"left","relation","right","owl_type","match_type","ngramDistance","wuPalmer","path","lin","jaroWinklerMeasure","level2_jara_winkler","prefix","jaccard","level2_monge_elkan","suffix","esaSim","smoaDistance","jiangConrath","umbcSim","soft_tfidf_jaro","mongeElkan","jaro_winkler_tfidf","levenshteinDistance","hammingDistance","outlier"
"http://cmt#reviewsPerPaper","=","http://edas#paperDueOn","dp","FC",0.6799999999999999,-0.9555555555555556,-0.9866666666666667,-1.0,-0.0017094017094018144,0.050000000000000044,-0.8974358974358975,-0.75,1.0,-0.7435897435897436,-0.8518547282533334,0.37591836734693884,-0.9926203433373217,-1.0,-1.0,-1.0,-1.0,0.5897435897435899,0.9487179487179489,0.16562128377200516
"http://cmt#Conference","=","http://edas#MealEvent","c","FF",-1.0,-0.2884615384615383,-0.7980769230769231,-0.8630299143230454,0.06296296296296289,0.06296296296296333,-1.0,-1.0,-0.6041666666666666,-0.7777777777777778,-0.9878971705,-1.0,-0.8372263462127064,-0.6197151057422161,-1.0,-0.4666666666666667,-1.0,-0.3999999999999999,-0.3999999999999999,0.031182925267796514
"http://cmt#ExternalReviewer","=","http://edas#CallForPapers","c","FC",1.0,-0.8222222222222222,-0.9547511312217194,-1.0,-0.16944444444444473,-0.02777777777777768,-0.8666666666666667,-1.0,0.234375,-0.7333333333333334,-0.9874124577,1.0,-0.9808432346884939,-1.0,-1.0,-1.0,-1.0,0.75,0.8750000000000002,0.06099465903719192
"http://cmt#Document","=","http://edas#MeetingRoomPlace","c","FF",-1.0,-0.3571428571428571,-0.7685185185185185,-0.9228403354518925,-2.220446049250313E-16,0.0,-0.5,-1.0,-0.53125,-0.75,-0.9918158685333334,-1.0,-0.8312204851902497,-0.8910390039285024,-1.0,-0.4,-1.0,-0.875,-1.0,0.020062123471900083
"http://cmt#Acceptance","=","http://edas#ConferenceDinner","c","FF",-0.8181818181818181,-0.35,-0.823076923076923,-0.9200850900298927,-0.05833333333333335,-0.058333333333333126,-0.7999999999999999,-1.0,-0.4,-0.625,-0.9805250199,-0.35107220145583307,-0.8914450282977708,-1.0,-1.0,-0.28,-1.0,-0.625,-0.625,0.02000949535407943
"http://cmt#Administrator","=","http://edas#IndustryOrganization","c","FF",-0.8620689655172413,-0.5647058823529412,-0.8697478991596639,-1.0,0.3128205128205126,0.3128205128205128,-0.6923076923076923,-1.0,-0.5144230769230769,-0.8,-0.9522748188,-0.4812083392426607,-0.8428762159990164,-0.9251789823174477,-1.0,-0.3846153846153846,-1.0,-0.5,-1.0,0.019651159398812856
"http://cmt#PaperFullVersion","=","http://edas#AcceptedPaper","c","FF",-0.52,-0.49444444444444435,-0.5934065934065935,-0.6666666666666667,0.11324786324786307,0.11324786324786329,-0.23076923076923062,-0.5,-0.34615384615384615,-0.375,-0.6581985225333333,-0.09961685823754785,-0.6279703361623035,-0.5959851729373138,-1.0,-0.23076923076923073,-1.0,-0.75,-0.875,0.1203243602688449
"http://cmt#ExternalReviewer","=","http://edas#DiningPlace","c","CF",1.0,-1.0,-1.0,-1.0,-0.13799533799533814,-0.49950697450697445,-0.8181818181818181,-1.0,-0.3887442129629629,-0.9846153846153847,-0.99642262164,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8769230769230769,1.0,0.016413710610420473
"http://cmt#SubjectArea","=","http://edas#MobileComputingTopic","c","FF",-1.0,-0.2032637841461371,-0.489935064935065,-0.6666666666666667,0.04242424242424225,0.042424242424242475,-1.0,-1.0,-0.75,-0.8181818181818181,-0.9804605073666667,-1.0,-0.6394691069611296,-0.4663903800149759,-1.0,-0.6,-1.0,-0.6000000000000001,-0.8999999999999999,0.03635679885933243
"http://cmt#AuthorNotReviewer","=","http://edas#NumericalReviewQuestion","c","FF",-0.5555555555555556,-0.7340579710144928,-0.8968253968253969,-1.0,0.11384949236611619,0.11384949236611641,-0.8823529411764706,-1.0,-0.4154411764705882,-0.8260869565217391,-0.6493379044,-0.19654806160382376,-0.9238831933645426,-0.8444252465075502,-1.0,-0.2941176470588235,-1.0,-0.30434782608695643,-0.3913043478260869,0.025377646263495278
"http://cmt#PaperAbstract","=","http://edas#ReviewRating","c","FF",-1.0,-0.1820175438596492,-0.7517857142857143,-0.6558987658954551,0.06752136752136728,0.0675213675213675,-0.8461538461538461,-1.0,-0.7864583333333334,-0.8333333333333334,-0.98095598695,-1.0,-0.8432139367006615,-0.9601479917764664,-1.0,-0.6333333333333333,-1.0,-0.6923076923076923,-0.8461538461538463,0.013306689369819213
"http://cmt#ExternalReviewer","=","http://edas#PersonalReviewHistory","c","CF",0.40136054421768685,-1.0,-1.0,-1.0,-0.10280830280830311,-0.40680776014109343,-0.9047619047619048,-0.9,0.2405671296296299,-1.0,-0.57899094008,-0.09902813512981068,-1.0,-1.0,-0.7293244146501687,-1.0,-1.0,0.7230769230769232,0.9692307692307696,0.060442326407787836
"http://cmt#Decision","=","http://edas#Person","c","FF",-1.0,-0.5294117647058822,-0.8571428571428572,-1.0,0.4444444444444442,0.4444444444444444,-1.0,-1.0,-0.45833333333333337,-0.33333333333333337,-0.965329738,-1.0,-0.7795886442721145,-0.9513477198779583,-1.0,-0.3333333333333335,-1.0,2.220446049250313E-16,-0.75,0.02192490842605226
"http://cmt#Co-author","=","http://edas#ConferenceVenuePlace","c","FF",-1.0,-0.29668615984405466,-0.8464452214452215,-1.0,0.21333333333333315,0.23777777777777787,-0.5,-1.0,0.19791666666666674,-0.9,-0.9976784336,-0.8,-1.0,-1.0,-1.0,-0.5,-1.0,-0.7,-0.8,0.018972785390053603
"http://cmt#Co-author","=","http://edas#ComputerNetworksTopic","c","FF",-1.0,-0.5256769374416433,-0.8968253968253969,-1.0,0.39365079365079336,0.2944444444444445,-0.5,-1.0,0.453125,-0.75,-0.9925745749333333,-0.8,-1.0,-1.0,-1.0,-0.25,-1.0,-0.4285714285714286,-0.7142857142857142,0.03329495459635288
"http://cmt#ProgramCommitteeChair","=","http://edas#PersonalPublicationHistory","c","FF",-1.0,-0.26940581300746425,-0.8409451659451659,-0.8753243391704395,0.3329670329670327,0.3329670329670331,-0.9047619047619048,-1.0,-0.8333333333333333,-0.9230769230769231,-0.9714178491333333,-0.8999999999999999,-0.8941641578046046,-0.9634704559575766,-1.0,-0.6761904761904762,-1.0,-0.46153846153846145,-0.9230769230769231,0.007783270173176177
"http://cmt#reviewCriteriaEnteredBy","=","http://edas#forEvent","op","FF",-0.7037037037037037,-0.6444444444444444,-0.9166666666666667,-0.8121604087066925,0.22826086956521752,0.22826086956521752,-0.2499999999999999,-1.0,0.0703125,-0.7391304347826086,-0.9728643988666666,0.18662507608034118,-0.926529702026398,-1.0,-1.0,0.1499999999999999,-1.0,-0.5652173913043479,-1.0,0.027516704030282037
"http://cmt#hasProgramCommitteeMember","=","http://edas#hasCountry","op","FF",-0.870967741935484,-0.11285403050108933,-0.7718954248366013,-0.46913640450247784,0.2999999999999996,0.30000000000000027,-0.3999999999999999,-0.6,-0.53125,-0.8,-0.9762369686666666,-0.20499999999999996,-0.7492788907524454,-0.9427767229499295,-1.0,-0.4,-1.0,-0.52,-0.76,0.026093398769331165
"http://cmt#PaperAbstract","=","http://edas#MealEvent","c","FF",-1.0,-0.1291061879297173,-0.7748015873015873,-0.565407605479356,-0.17948717948717963,-0.1794871794871793,-1.0,-1.0,-0.6041666666666666,-0.7777777777777778,-0.99822490225,-1.0,-0.7547778965903871,-0.995799025055021,-1.0,-0.4666666666666667,-1.0,-0.5384615384615385,-0.8461538461538463,0.01593422791509011
"http://cmt#ConferenceMember","=","http://edas#AcademicEvent","c","FF",-1.0,-0.19640468227424734,-0.8071266968325792,-0.8122993124734127,0.12683150183150182,0.12683150183150205,-0.8461538461538461,-1.0,-0.6826923076923077,-1.0,-0.97680548295,-1.0,-0.8276700816424372,-0.7857582569122314,-1.0,-0.5384615384615385,-1.0,-0.5,-0.875,0.01624021825826396
"http://cmt#Rejection","=","http://edas#ReviewRating","c","FF",-1.0,-0.05882352941176461,-0.8,-0.609425625144536,0.46666666666666634,0.46666666666666656,-0.5555555555555556,-1.0,-0.6527777777777779,-0.8333333333333334,-0.989520818,-0.8,-0.863490022264481,-0.9503398993983865,-1.0,-0.5111111111111111,-1.0,-0.16666666666666663,-0.6666666666666667,0.040428600810438906
"http://cmt#siteURL","=","http://edas#manuscriptDueOn","dp","FC",1.0,-0.8716666666666667,-0.9651515151515152,-1.0,-0.11255411255411274,0.23015873015873023,-0.9545454545454546,-1.0,0.234375,-0.7142857142857143,-0.9946340703,1.0,-0.9892667470353739,-0.9756659822538495,-1.0,-1.0,-1.0,0.7727272727272729,0.9545454545454546,0.07441998935478082
"http://cmt#PaperAbstract","=","http://edas#CallForPapers","c","FF",-0.4545454545454546,-0.382183257918552,-0.7702020202020202,-0.8995913850996531,-1.0,-1.0,-0.23076923076923062,-1.0,-0.34615384615384615,-0.8461538461538461,-0.4878030029,-0.01790033865505547,-0.8496861492625609,-0.39514513686299324,-1.0,-0.23076923076923073,-1.0,-0.8461538461538463,-0.8461538461538463,0.023239111947204273
"http://cmt#Paper","=","http://edas#PerformanceTopic","c","FF",-0.7647058823529411,-0.38095238095238093,-0.8166666666666667,-1.0,0.27249999999999974,0.27249999999999996,0.19999999999999996,-1.0,0.125,-0.625,-0.9824778714,0.016828721017202675,-0.8607082284761837,-0.9219239875674248,-1.0,0.19999999999999996,-1.0,-0.625,-0.875,0.009242004690802118
"http://cmt#Reviewer","=","http://edas#CallForPapers","c","FC",1.0,-0.8666666666666667,-0.9607843137254902,-1.0,-0.2055555555555557,0.0555555555555558,-0.8666666666666667,-1.0,-0.02083333333333337,-0.7333333333333334,-0.987291915,1.0,-0.9616864693769878,-1.0,-1.0,-1.0,-1.0,0.7333333333333334,0.8666666666666667,0.06417196762367787
"http://cmt#Meta-Reviewer","=","http://edas#AcceptRating","c","CF",1.0,-1.0,-1.0,-1.0,-0.01219780219780231,-0.3465502645502645,-0.8333333333333334,-1.0,-0.37669791666666674,-0.9956043956043956,-0.9789015963117647,0.9000000000000001,-1.0,-1.0,-1.0,-1.0,-1.0,0.9472527472527474,0.9912087912087912,0.042228071198315044
"http://cmt#writtenBy","=","http://edas#isWrittenBy","op","FF",0.7499999999999998,1.0,1.0,1.0,0.8047138047138043,0.8047138047138047,0.6363636363636367,0.33333333333333326,1.0,1.0,1.0,0.9000000000000001,1.0,1.0,0.8047138047138049,1.0,0.8047138047138045,0.6363636363636362,-1.0,27.216463626153114
"http://cmt#ProgramCommitteeMember","=","http://edas#ComputerArchitectureTopic","c","CF",0.9694656488549618,-1.0,-1.0,-1.0,0.07795853269537467,-0.2143425925925927,-0.9199999999999999,-1.0,-0.2207573784722222,-0.9818181818181818,-0.9781417037333333,0.8013568617992934,-1.0,-1.0,-1.0,-1.0,-1.0,0.6909090909090909,0.9818181818181819,0.06155582558337862
"http://cmt#Paper","=","http://edas#ReviewRating","c","FF",-1.0,-0.41666666666666674,-0.7285714285714286,-1.0,0.04444444444444429,0.04444444444444451,-0.5999999999999999,-1.0,-0.4,-0.8333333333333334,-0.9836696319,-1.0,-0.8762073958991543,-0.9202959835529327,-1.0,-0.28,-1.0,-0.6666666666666667,-1.0,0.01301482855490843
"http://cmt#Conference","=","http://edas#MicroelectronicsTopic","c","FF",-1.0,-0.2857142857142858,-0.826388888888889,-0.9028659695331758,0.16507936507936516,0.16507936507936538,-0.9047619047619048,-1.0,-0.6187499999999999,-0.8,-0.9855905068,-1.0,-0.930984227953747,-0.8858185485005379,-1.0,-0.48,-1.0,-0.4285714285714286,-0.9047619047619047,0.0181540434269745
"http://cmt#ConferenceChair","=","http://edas#ComputerNetworksTopic","c","FF",-1.0,-0.48241518829754126,-0.8752645502645503,-0.837969781574232,0.2876190476190472,0.28761904761904766,-0.7333333333333334,-1.0,-0.75,-0.8666666666666667,-0.9881621861666666,-0.8,-0.9061084031772715,-0.926913029824694,-1.0,-0.6,-1.0,-0.4285714285714286,-0.6190476190476191,0.012457693031558904
"http://cmt#Meta-Reviewer","=","http://edas#GovernmentOrganization","c","CF",0.8985200845665962,-1.0,-1.0,-1.0,-0.3437155437155438,-0.3856198172198173,-0.9090909090909091,-1.0,-0.10334722222222281,-0.9824175824175825,-0.9782455803352941,0.28164015234563333,-1.0,-1.0,-1.0,-1.0,-1.0,0.907692307692308,1.0,0.04690029438660019
"http://cmt#hasBeenAssigned","=","http://edas#hasCall","op","FF",-0.7777777777777777,-1.0,-1.0,-1.0,0.4577777777777776,0.45777777777777806,-0.1428571428571428,-0.5,-0.2500000000000001,-1.0,-0.891729381,0.01753630984400223,-1.0,0.05663919448852539,-1.0,-0.1428571428571428,-1.0,-0.46666666666666656,-0.6000000000000001,0.06801451592313815
"http://cmt#hasSubjectArea","=","http://edas#hasProgramme","op","FF",-0.8181818181818181,-0.01904761904761898,-0.7166666666666667,-1.0,0.4222222222222223,0.4222222222222225,-0.5,-0.5,-0.640625,-0.8333333333333334,-0.975030008,-0.14065131948343612,-0.9449965518857205,-0.9332459047436714,-1.0,-0.5,-1.0,-0.4285714285714286,-0.5714285714285714,0.0335383018219428
"http://cmt#ProgramCommitteeMember","=","http://edas#ComputerNetworksMeasurementsTopic","c","CF",0.9712230215827338,-1.0,-1.0,-1.0,0.003232323232323031,-0.2354082491582491,-0.9393939393939394,-1.0,-0.20152994791666667,-0.9818181818181818,-0.973039758,0.8324907004352988,-1.0,-1.0,-1.0,-1.0,-1.0,0.6545454545454548,0.9636363636363641,0.019930526282622728
"http://cmt#ProgramCommitteeMember","=","http://edas#ComputerNetworksSecurityTopic","c","CF",0.9703703703703703,-1.0,-1.0,-1.0,-0.05235109717868336,-0.22999201787994894,-0.9310344827586207,-1.0,-0.24202473958333315,-0.9818181818181818,-0.96791060218,0.8189014381232314,-1.0,-1.0,-1.0,-1.0,-1.0,0.6909090909090909,1.0,0.03611744481371346
"http://cmt#ExternalReviewer","=","http://edas#SignalProcessingTopic","c","CF",0.8911564625850339,-1.0,-1.0,-1.0,-1.0,-0.5991622574955908,-0.9047619047619048,-1.0,-0.07502893518518494,-1.0,-0.9775664682666667,0.7182297157890405,-1.0,-1.0,-1.0,-1.0,-1.0,0.7692307692307692,0.9846153846153847,0.057457765426836005
"http://cmt#hasBeenAssigned","=","http://edas#hasCountry","op","FF",-0.8095238095238095,-1.0,-1.0,-1.0,0.37777777777777777,0.377777777777778,-0.3999999999999999,-0.5,-0.18125000000000002,-1.0,-0.9763459212,-0.10577049180327858,-1.0,-1.0,-1.0,-0.08000000000000007,-1.0,-0.46666666666666656,-0.46666666666666645,0.051753130549735626
"http://cmt#SubjectArea","=","http://edas#AntennasTopic","c","FF",-1.0,-0.34615384615384603,-0.45000000000000007,-0.5,-0.21989121989121996,-0.21989121989121974,-0.8181818181818181,-1.0,-0.8295454545454546,-0.8181818181818181,-0.97807778225,-1.0,-0.45920366044169436,-0.18340617045760155,-1.0,-0.6727272727272727,-1.0,-0.8461538461538463,-1.0,0.04323139741945932
"http://cmt#name","=","http://edas#endDate","dp","FC",1.0,-0.7999999999999999,-0.95,-0.9414394050788016,0.04761904761904745,0.3333333333333335,-0.9285714285714286,-1.0,0.234375,0.0,-1.0,1.0,-0.9574495055005052,-0.8623916693031788,-1.0,-1.0,-1.0,0.7142857142857144,1.0,0.3034076259708172
"http://cmt#hasBid","=","http://edas#isReviewHistoryOf","op","FF",-1.0,-0.15555555555555556,-0.6499999999999999,-0.7037174094574288,-0.03267973856209161,-0.03267973856209139,-0.6666666666666667,-1.0,-0.23958333333333337,-1.0,-0.9969087211,-1.0,-0.860173355480578,-1.0,-1.0,-0.1333333333333333,-1.0,-0.7647058823529411,-1.0,0.021385837220097015
"http://cmt#date","=","http://edas#hasCostAmount","dp","FF",-1.0,-0.17142857142857149,-0.6333333333333333,-0.784436654133179,-0.11538461538461564,-0.11538461538461531,-1.0,-1.0,-0.3124999999999999,-0.5,-0.9924988012,-1.0,-0.8449883240703897,-0.7490382343530655,-1.0,-0.19999999999999996,-1.0,-0.6923076923076923,-0.8461538461538463,0.024806993128784337
"http://cmt#Meta-Reviewer","=","http://edas#SignalProcessingTopic","c","CF",0.9661016949152543,-1.0,-1.0,-1.0,-1.0,-0.534216931216931,-0.9047619047619048,-1.0,-0.23342708333333295,-0.9956043956043956,-0.9776242028745098,0.7808975584296538,-1.0,-1.0,-1.0,-1.0,-1.0,0.9120879120879124,1.0,0.024968500712583896
"http://cmt#Decision","=","http://edas#SecurityTopic","c","FF",-1.0,-0.24705882352941166,-0.8166666666666667,-0.7919072489789623,0.07307692307692304,0.07307692307692326,-0.75,-1.0,-0.3671875,-0.75,-0.976088872,-1.0,-0.8509280031713959,-1.0,-1.0,-0.25,-1.0,-0.3846153846153846,-0.5384615384615385,0.0224199669725766
"http://cmt#ProgramCommitteeChair","=","http://edas#Country","c","FF",-1.0,-0.11285403050108933,-0.7718954248366013,-0.46913640450247784,-0.07936507936507953,-0.0793650793650793,-0.8095238095238095,-1.0,-0.5625,-0.7142857142857143,-0.9883782833333333,-1.0,-0.7510564095786496,-0.9984752323556071,-1.0,-0.4285714285714286,-1.0,-0.7142857142857142,-1.0,0.01904048875354598
"http://cmt#ProgramCommitteeMember","=","http://edas#Presenter","c","CF",1.0,-1.0,-1.0,-1.0,-0.17946127946127954,-0.4554728835978835,-0.7777777777777778,-1.0,-0.4293619791666665,-0.9636363636363636,-0.98350161424,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8363636363636364,0.9636363636363641,0.01958548804383451
"http://cmt#Preference","=","http://edas#TalkEvent","c","FF",-1.0,-0.16346153846153844,-0.7840909090909091,-0.7831456713163908,0.08888888888888857,0.08888888888888902,-1.0,-1.0,-0.6041666666666666,-0.7777777777777778,-0.9956622924,-1.0,-0.8429747845660707,-1.0,-1.0,-0.4666666666666667,-1.0,-0.3999999999999999,-0.3999999999999999,0.02629675835494747
"http://cmt#Paper","=","http://edas#Conference","c","FF",-1.0,-0.4285714285714286,-0.8333333333333334,-1.0,0.06666666666666665,0.06666666666666665,-1.0,-1.0,-0.3124999999999999,-0.6,-0.9866989362,-1.0,-0.8759442021930517,-0.8457662612199783,-1.0,-0.19999999999999996,-1.0,-0.6000000000000001,-1.0,0.011863266911089566
"http://cmt#ExternalReviewer","=","http://edas#TravelGrant","c","CF",1.0,-1.0,-1.0,-1.0,-1.0,-0.2808505691839024,-0.6363636363636364,-1.0,-0.2435474537037038,-0.9846153846153847,-0.99015493132,0.6575961317874599,-1.0,-1.0,-1.0,-1.0,-1.0,0.8461538461538463,0.9846153846153847,0.06864667049587467
"http://cmt#PaperFullVersion","=","http://edas#PublishedPaper","c","FF",-0.5384615384615383,-0.49444444444444435,-0.5934065934065935,-0.6666666666666667,0.21785714285714253,0.21785714285714297,-0.2857142857142856,-0.5,-0.40625,-0.375,-0.6281413020333333,-0.06261682242990652,-0.6279703361623035,-0.5713999755680561,-1.0,-0.2857142857142858,-1.0,-0.875,-0.875,0.11972238233360706
"http://cmt#acceptedBy","=","http://edas#providedBy","op","FF",-0.5,-1.0,-1.0,-1.0,0.19999999999999973,0.19999999999999996,-0.7999999999999999,-0.33333333333333337,-0.18125000000000002,-0.19999999999999996,-0.9952119468,0.01538461538461533,-1.0,-0.8301732093095779,-1.0,-0.08000000000000007,-1.0,-0.19999999999999984,-0.19999999999999996,0.03705229075397796
"http://cmt#Co-author","=","http://edas#ComputerNetworksSensorTopic","c","FF",-1.0,-0.39425770308123254,-0.8771645021645021,-1.0,0.3654320987654318,0.27469135802469147,-0.5,-1.0,0.453125,-0.75,-0.9944309312,-0.8,-1.0,-1.0,-1.0,-0.25,-1.0,-0.5555555555555556,-0.7777777777777777,0.0506902351229769
"http://cmt#Paper","=","http://edas#Paper","c","FF",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.213130810023575
"http://cmt#Rejection","=","http://edas#AccommodationPlace","c","FF",-0.6521739130434783,-0.12605042016806722,-0.7840909090909091,-0.7631184588649824,0.08888888888888857,0.08888888888888902,-1.0,-1.0,-0.2152777777777778,-0.5555555555555556,-0.9947073805,-0.15357516899933366,-0.8672371242335601,-0.9400728400796652,-1.0,-0.11111111111111105,-1.0,-0.5555555555555556,-1.0,0.040407941882968854
"http://cmt#Meta-Reviewer","=","http://edas#MedicineTopic","c","CF",1.0,-1.0,-1.0,-1.0,-0.24981684981684993,-0.3434566544566545,-0.9912087912087912,-1.0,-0.3083611111111113,-0.9956043956043956,-0.9789109050470588,0.7478430748037717,-1.0,-1.0,-1.0,-1.0,-1.0,0.9428571428571431,1.0,0.01692968859302475
"http://cmt#hasConflictOfInterest","=","http://edas#hasMenu","op","FF",-0.8333333333333333,-0.3666666666666667,-0.8564102564102565,-0.8318068958648821,0.4222222222222223,0.4222222222222225,-0.1428571428571428,-0.6,0.0625,-1.0,-0.9982362876,-0.05209205020920482,-0.8821920587398993,-1.0,-1.0,0.1428571428571428,-1.0,-0.6190476190476191,-0.6190476190476191,0.026789380321251423
"http://cmt#hasProgramCommitteeMember","=","http://edas#hasLocation","op","FF",-0.875,-0.271062271062271,-0.7986531986531986,-0.8492867513705196,-0.3999999999999999,-0.3999999999999998,-0.4545454545454545,-0.6,-0.23295454545454553,-1.0,-0.9871861412,-0.23182264799803476,-0.7782162483618127,-1.0,-1.0,-0.12727272727272732,-1.0,-0.52,-0.76,0.012436919634266052
"http://cmt#Document","=","http://edas#CallForReviews","c","FC",1.0,-1.0,-1.0,-1.0,-1.0,-0.02777777777777768,-0.75,-1.0,-0.3124999999999999,-1.0,-0.9915819561333333,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.75,1.0,0.03452134829984495
"http://cmt#Co-author","=","http://edas#ConferenceChair","c","FF",-1.0,-0.33492822966507174,-0.8605769230769231,-1.0,0.24,0.2577777777777779,-0.5,-1.0,0.19791666666666674,-0.75,-0.9949480964,-0.8,-1.0,-1.0,-1.0,-0.5,-1.0,-0.46666666666666656,-0.7333333333333334,0.02572798208605893
"http://cmt#Document","=","http://edas#AcademicEvent","c","FF",-0.7647058823529411,-0.2894736842105262,-0.7946428571428572,-0.8023957279032112,-1.0,-1.0,-0.8461538461538461,-1.0,0.0703125,-0.25,-0.9873603885,-0.21229368241320434,-0.7719152413852359,-0.973747605457902,-1.0,0.1499999999999999,-1.0,-0.23076923076923084,-1.0,0.017137319664491103
"http://cmt#hasConflictOfInterest","=","http://edas#hasLocation","op","FF",-0.8571428571428572,-0.42564102564102557,-0.8166666666666667,-1.0,0.6197979797979796,0.61979797979798,-0.4545454545454545,-0.6,-0.3920454545454545,-0.8095238095238095,-0.9933170684,-0.2019953825857519,-0.7953587260055254,-1.0,0.61979797979798,-0.2727272727272728,-1.0,-0.33333333333333326,-0.5238095238095237,0.12778969426944684
"http://cmt#enterConferenceDetails","=","http://edas#hasMenu","op","FF",-1.0,-0.3071895424836599,-0.8376068376068376,-0.6039358579114067,-0.08225108225108235,-0.08225108225108213,-0.4285714285714285,-1.0,-0.5625,-0.7142857142857143,-0.9952185776,-1.0,-0.9028678152476916,-0.9081343337893486,-1.0,-0.4285714285714286,-1.0,-0.8181818181818181,-1.0,0.019895157680077546
"http://cmt#Rejection","=","http://edas#WeekRejectRating","c","FF",-0.23809523809523825,-0.0672268907563025,-0.7851851851851852,-0.7974748431072237,0.25,0.25,-0.2499999999999999,-1.0,0.27083333333333326,-0.875,-0.32967172786666676,0.2485185185185188,-0.9053825071002075,-0.8482862537105879,-1.0,0.33333333333333304,-1.0,-0.125,-0.875,0.18479008809404968
"http://cmt#ProgramCommitteeMember","=","http://edas#SignalProcessingTopic","c","CF",0.9685039370078741,-1.0,-1.0,-1.0,-0.14953934953934978,-0.565674603174603,-0.9047619047619048,-1.0,-0.368478732638889,-0.9818181818181818,-0.9806992112266667,0.7776431651348359,-1.0,-1.0,-1.0,-1.0,-1.0,0.7636363636363637,1.0,0.039587984646697015
"http://cmt#Preference","=","http://edas#BreakEvent","c","FF",-1.0,-0.1384615384615384,-0.775,-0.7866924829609508,0.33333333333333326,0.3333333333333335,-1.0,-1.0,-0.6187499999999999,-0.8,-0.9948653343,-1.0,-0.8456819752467144,-0.9533396176993847,-1.0,-0.48,-1.0,-0.19999999999999984,-0.6000000000000001,0.04081216019884977
"http://cmt#PaperAbstract","=","http://edas#Author","c","FF",-1.0,-0.4144736842105263,-0.7571428571428571,-0.9095505072073141,-0.008547008547008628,-0.008547008547008406,-0.8461538461538461,-1.0,-0.6041666666666666,-0.6666666666666667,-0.9842878818,-1.0,-0.845318780583282,-0.7655802480876446,-1.0,-0.4666666666666667,-1.0,-0.6923076923076923,-1.0,0.01626273114773618
"http://cmt#Review","=","http://edas#SocialEvent","c","FF",-1.0,-0.15087719298245605,-0.8035714285714286,-0.6478492019796762,0.010101010101009944,0.010101010101010388,-1.0,-1.0,-0.02083333333333337,-1.0,-0.9872839053,-1.0,-0.841218774645041,-0.9765486214309931,-1.0,0.06666666666666665,-1.0,-0.6363636363636365,-0.8181818181818181,0.020995170400765817
"http://cmt#ProgramCommittee","=","http://edas#TalkEvent","c","FF",-1.0,-0.11405138978668383,-0.763888888888889,-0.6022519943537207,-0.10185185185185197,-0.10185185185185164,-0.875,-1.0,-0.7986111111111112,-0.7777777777777778,-0.96932529445,-1.0,-0.7592760261891658,-0.8679538946598768,-1.0,-0.6444444444444444,-1.0,-0.75,-1.0,0.012184458291875028
"http://cmt#markConflictOfInterest","=","http://edas#hasRelatedDocument","op","CF",0.9697542533081285,-1.0,-1.0,-1.0,-0.1500179791441929,-0.48460099160099146,-0.9883495145631068,-1.0,-0.27557473776223784,-0.9922330097087378,-0.9709349472733333,0.45074925353299156,-1.0,-1.0,-1.0,-1.0,-1.0,0.9300970873786409,0.992233009708738,0.04515834811176571
"http://cmt#Meta-Review","=","http://edas#WelcomeTalk","c","FF",-0.5294117647058822,-0.6666666666666666,-0.8452380952380952,-0.9241025992502261,0.036363636363636154,-0.0479797979797979,-0.2727272727272726,-1.0,0.08854166666666674,-0.8181818181818181,-0.99791885045,-0.02445302445302433,-0.9363971762495347,-0.9951803084695712,-1.0,-0.08000000000000007,-1.0,-0.6363636363636365,-0.8181818181818181,0.09802551897401539
"http://cmt#paperAssignmentToolsRunBy","=","http://edas#relatedToPaper","op","FF",-0.657142857142857,-0.6160714285714286,-0.6904761904761905,-0.75,-1.0,-1.0,-0.2857142857142856,-0.7142857142857143,-0.40625,-0.6,-0.7451699835750001,-0.27300150829562597,-0.7181212837274282,-0.7389523824676871,-1.0,-0.2857142857142858,-1.0,-0.6000000000000001,-0.9199999999999999,0.012664135269406707
"http://cmt#email","=","http://edas#manuscriptDueOn","dp","FF",-1.0,-0.26610644257703076,-0.8452380952380952,-1.0,0.022222222222222143,0.022222222222222143,-0.19999999999999984,-1.0,-0.3124999999999999,-1.0,-0.9964409079,-1.0,-1.0,-1.0,-1.0,-0.19999999999999996,-1.0,-0.7333333333333334,-1.0,0.010466101202772481
"http://cmt#Chairman","=","http://edas#ContactInformation","c","FF",-0.8181818181818181,-0.5647058823529412,-0.8285714285714285,-1.0,0.23333333333333317,0.2333333333333334,-0.75,-1.0,-0.203125,-0.75,-0.9964672295,-0.22649572649572658,-0.8773637038505104,-0.8846152685582638,-1.0,-0.09999999999999998,-1.0,-0.2222222222222222,-0.8888888888888888,0.04060547687979961
"http://cmt#ProgramCommittee","=","http://edas#AcademicEvent","c","FF",-1.0,-0.2827838827838828,-0.803921568627451,-0.7034543277447645,0.12683150183150182,0.12683150183150205,-0.875,-1.0,-0.8509615384615384,-0.8461538461538461,-0.95132575845,-1.0,-0.7660056515973002,-0.9082429585978389,-1.0,-0.6923076923076923,-1.0,-0.75,-0.75,0.007279690199191424
