"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","outlier"
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#is_submitted_at","op",-0.409105046996431,-0.6605253964711177,-0.4534546682479982,-0.11610709113756967,-0.20105797590626695,-0.0683352999374538,0.0
"http://cmt#Chairman","=","http://conference#Late_paid_applicant","c",-0.35556467427461835,-0.6599808688472726,-0.4345138698269425,0.2316306681937359,-0.3141260970835166,0.09104214402551536,0.0
"http://cmt#readPaper","=","http://conference#has_authors","op",-0.38556638134119814,-0.838958331588217,-0.32021428822765974,0.02500977445015895,-0.45920492828260717,0.013652620171172414,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#belong_to_a_conference_volume","op",-0.25026031300392193,-0.7387614624682317,-0.652282673552325,0.04282038700085855,0.02877584977703007,0.1954115871690496,0.0
"http://cmt#hasBid","=","http://conference#was_a_program_committee_of","op",-0.30463554483278243,-0.657181768155231,-0.4923412078206565,0.24060999276725248,0.49509279759175584,0.14220839915630945,0.2472190067923523
"http://cmt#writePaper","=","http://conference#has_a_topic_or_a_submission_contribution","op",-0.2923888812230657,-0.6820281990844521,-0.6022222047057004,0.0531027844080314,0.029499518834289917,0.041481839065785175,0.0
"http://cmt#Conference","=","http://conference#Conference_contribution","c",0.6106505340833235,0.16217319570829614,0.2961423208036451,-0.0942281481767584,0.07341965674758377,0.1669384059384078,1.0460296292288773
"http://cmt#rejectPaper","=","http://conference#has_a_review","op",-0.19002170094192838,-0.623630681329372,-0.523400586028782,0.36685169581626,0.16270661205433368,0.26821299170742585,0.12416020760166291
"http://cmt#ProgramCommitteeMember","=","http://conference#Review","c",-0.4461676079406288,-0.6230629822244825,-0.23571592069156444,0.4336882154533388,-0.31652654152594906,0.15282291013237326,0.0
"http://cmt#title","=","http://conference#is_a_date_of_acceptance_announcement","dp",-0.26924729014023985,-0.579703716495183,-0.4514963136223761,0.35833740528175806,-0.1838235829452226,0.06109125351012157,0.0
"http://cmt#memberOfConference","=","http://conference#has_a_track-workshop-tutorial_chair","op",-0.39817756478602906,-0.6491865302023533,-0.5284692865030715,0.11765450787047316,-0.17127595989725697,0.17429377391295464,0.0
"http://cmt#enterConferenceDetails","=","http://conference#has_a_program_committee","op",-0.28692358675695817,-0.7142885156703829,-0.4993473212285826,0.21326688429276874,0.1486750727354329,0.24397997861476406,0.0
"http://cmt#Conference","=","http://conference#Extended_abstract","c",-0.4224187796234894,-0.7550256370245998,-0.2953119548847879,0.19208625392466017,-0.4955460978171379,0.0648227278983502,0.0
"http://cmt#hasProgramCommitteeMember","=","http://conference#was_a_track-workshop_chair_of","op",-0.257851290565403,-0.7786533813049701,-0.5405871417660758,0.001647143280932184,0.047392561990228455,0.1682306083891867,0.0
"http://cmt#PaperAbstract","=","http://conference#Conference_volume","c",-0.4185940378667652,-0.7099217146750464,-0.25500785469400133,0.36665567692028556,-0.2815633426766536,0.17915543151760716,0.0
"http://cmt#Document","=","http://conference#Steering_committee","c",-0.3694592386052614,-0.6769850612964274,-0.2930367694846949,0.4069226540578077,-0.3954127815012123,0.128675469176466,0.0
"http://cmt#hasConferenceMember","=","http://conference#has_an_organizing_committee","op",0.03279775251587891,-0.6121559422161316,-0.2691047153144014,-0.2381259922462543,-0.26312487713873145,0.6369305821142,0.34694359240405115
"http://cmt#Document","=","http://conference#Paper","c",-0.4678824294742906,-0.6419708031700484,-0.1611933125573597,0.41095264806371556,-0.2158977408835372,0.20239536430172778,0.0
"http://cmt#hasSubjectArea","=","http://conference#has_tracks","op",-0.09507163411091002,-0.6634087120155067,-0.11543829953573559,-0.47794914950012346,-0.4861485656359805,0.41491757250332295,0.3582971203074463
"http://cmt#maxPapers","=","http://conference#is_a_date_of_camera_ready_paper_submission","dp",-0.016013960837216623,-0.4432036089170731,-0.5613574359151483,0.004548324158072381,0.001748635955127531,-0.03227171765050252,0.10373386760355008
"http://cmt#acceptPaper","=","http://conference#was_a_steering_committee_of","op",-0.15458413936952897,-0.7889518128339325,-0.6935299222919191,-0.04022955218456492,0.05045848270683395,0.11077224222849447,0.08392002137184873
"http://cmt#ConferenceChair","=","http://conference#Program_committee","c",-0.38751653395349983,-0.6358524430307669,-0.27282780180340005,0.43437997388339067,-0.4876471343937393,0.22789127776543183,0.05077469090358322
"http://cmt#assignExternalReviewer","=","http://conference#belong_to_a_conference_volume","op",-0.1970023904417162,-0.845520405808895,-0.5974530003022676,0.003428523669893213,-0.0041169795423832145,0.17969041854539824,0.015566931118998983
"http://cmt#Document","=","http://conference#Program_committee","c",-0.3551513245445693,-0.6551903172512461,-0.28028193119309697,0.44638291603450386,-0.3627046654327537,0.13254118948505544,0.0
"http://cmt#markConflictOfInterest","=","http://conference#belongs_to_a_review_reference","op",-0.2277702694424889,-0.7046539163100802,-0.4989731163645641,0.11081457070253342,0.15240670948498258,0.17495372164593337,0.0
"http://cmt#rejectPaper","=","http://conference#was_a_member_of","op",-0.2523299854906933,-0.6861642057594879,-0.5683495679516778,0.13958488535088964,0.059088938953104186,0.1143883869597242,0.0
"http://cmt#AuthorNotReviewer","=","http://conference#Review_preference","c",-0.44828918038635335,-0.032244164784718365,-0.3788595698332864,-0.14705648744052535,-0.2784190175947726,-0.09506766179286119,0.1286086275191669
"http://cmt#virtualMeetingEnabledBy","=","http://conference#belong_to_a_conference_volume","op",-0.2650056474942244,-0.7285038713363647,-0.5940527250599421,0.04484509514992929,0.0445538091925739,0.15469299555838933,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://conference#reviews","op",-0.127626580377193,-0.5664465155806204,0.22071236996562416,-0.4965940600959443,-0.3020052585508206,-0.5746573264528378,0.6193363974166577
"http://cmt#ConferenceChair","=","http://conference#Conference_part","c",0.34098869139831756,-0.2734659889662533,0.28145166878073447,-0.08887770487337354,-0.12507960503472593,-0.40883182994479483,0.7417335848909403
"http://cmt#Document","=","http://conference#Regular_author","c",-0.5641092890224928,-0.7266258446521887,-0.19279504740678688,0.24525858751949436,-0.2620488611617824,0.17076622889099213,0.0
"http://cmt#ConferenceMember","=","http://conference#Information_for_participants","c",-0.3092793126833162,-0.6958132563351334,-0.47769646512154995,0.0023196840732975232,-0.004937106240841649,0.03283247469178119,0.0
"http://cmt#memberOfConference","=","http://conference#was_a_track-workshop_chair_of","op",-0.212602747988615,-0.513826314336062,-0.48092882939505155,-0.15185254534268777,-0.3167865424569529,0.6961341079663923,0.24135375171111773
"http://cmt#hasAuthor","=","http://conference#has_parts","op",0.13040641499169325,-0.4593193469166663,-0.045743903817760945,-0.2974293535515473,-0.1686312795995376,0.8413830193551408,0.6155427514403622
"http://cmt#hasDecision","=","http://conference#has_a_commtitee","op",-0.11701067944305588,-0.6475102048944537,-0.23303643623009496,-0.6109641910238143,-0.02815601840119153,0.4078049493978144,0.3631624919972595
"http://cmt#memberOfProgramCommittee","=","http://conference#was_a_committee_chair_of","op",0.09055479596207627,-0.12898820668633648,-0.2291311365773836,-0.11483162114801915,-0.04373329371951118,0.4580574304569336,0.39136424884932786
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_parts","op",-0.3829035357096777,-0.8458570909527616,-0.2782657461508299,-0.019349893690286835,-0.3230401243304798,-0.031240290975293794,0.0
"http://cmt#Document","=","http://conference#Paid_applicant","c",-0.39735487403658243,-0.6661671361778101,-0.3544205730177572,0.1538037657136726,-0.5082550856515513,-0.11893097055537138,0.0
"http://cmt#acceptPaper","=","http://conference#belong_to_a_conference_volume","op",-0.1734042485050047,-0.7005446122291749,-0.7189937777514344,0.04598981141010938,0.09259730692829526,0.12603175351258766,0.07567892609260718
"http://cmt#ProgramCommittee","=","http://conference#Workshop","c",-0.5598049203518178,-0.7040484544794388,-0.1674635858406962,0.26649923430358924,-0.3313866201974628,0.1511424543302866,0.0
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_a_program_committee","op",-0.18606313385172857,-0.8415536501491535,-0.5946273745611144,0.023163416280479465,0.10574905852057315,0.18838700134248,0.06543523394692119
"http://cmt#hasSubjectArea","=","http://conference#has_an_organizing_committee","op",-0.14663800135297256,-0.6718045190833061,-0.23782418927098792,-0.2304333058736916,-0.34453490056153147,0.5105397336610356,0.17490362351337863
"http://cmt#AssociatedChair","=","http://conference#Committee","c",-0.3669073853018383,-0.817414689186154,-0.2087489089035861,0.17845247340542003,-0.5978221020846102,-0.004432639488330947,0.057208391696306204
"http://cmt#Conference","=","http://conference#Camera_ready_contribution","c",-0.1412000179097388,-0.6898519488107577,-0.3597072372137794,0.17964354231297652,-0.2916082358030241,-0.03606724652201965,0.0
"http://cmt#adjustBid","=","http://conference#has_been_assigned_a_review_reference","op",-0.39675114858887894,-0.3208451852674513,-0.8396099077054673,0.18739511906750228,-0.28358156548175006,0.12695330989089504,0.08542350230383844
"http://cmt#name","=","http://conference#has_an_ISBN","dp",-0.22053998489901694,-0.6929340857230596,-0.6053506803655551,-0.03758748052295724,-0.2700996462506704,-0.11061483997942123,0.0
"http://cmt#writtenBy","=","http://conference#was_a_program_committee_of","op",-0.4460635895146783,-0.6262041859648699,-0.2570763789760778,-0.22419476367206925,-0.12681866593986058,-0.34127696110455386,0.02540041430028317
"http://cmt#Chairman","=","http://conference#Organization","c",-0.34086876410411737,-0.7729702346004924,-0.2688781325405113,0.2359675608429146,-0.33362057532600564,-0.054464987809431875,0.0
"http://cmt#hasConflictOfInterest","=","http://conference#was_a_committee_of","op",-0.036575587244226826,-0.718946492410899,-0.43701447356713086,0.07051675227720233,-0.23043409580853258,0.6286510527801881,0.24989371788015613
"http://cmt#assignedByReviewer","=","http://conference#has_an_abstract","op",-0.3635683398911236,-0.8211691418523679,-0.3729909430664625,0.02617361758762482,-0.31570949905328516,0.08752770866599047,0.0
"http://cmt#Bid","=","http://conference#Information_for_participants","c",-0.41904340962298525,-0.7192688372088161,-0.3170000716211896,0.17549205257622114,-0.22756246046670559,0.023267993583772073,0.0
"http://cmt#hasConferenceMember","=","http://conference#has_a_track-workshop-tutorial_chair","op",-0.11857441158663284,-0.6076390623859256,-0.34110800410951714,-0.22759374306731794,-0.25699106101892344,0.6329511215158807,0.24143491842304632
"http://cmt#Reviewer","=","http://conference#Conference_announcement","c",-0.42779708352583456,-0.7594064340324511,-0.2552708926837617,0.23145204202780234,-0.525339672159004,0.06367804623975437,0.0
"http://cmt#AssociatedChair","=","http://conference#Paper","c",-0.4385934488231523,-0.6925749586944143,-0.28732856796969475,0.1955618886896071,-0.4481019506992383,-0.01178041412247366,0.0
"http://cmt#assignedTo","=","http://conference#has_a_track-workshop-tutorial_topic","op",-0.1113467292566861,-0.7676722396205725,-0.7403617695144007,-0.17244911283499764,-0.2933205506131762,0.17303419376152163,0.1405370863104176
"http://cmt#readPaper","=","http://conference#was_a_track-workshop_chair_of","op",-0.18465757853446918,-0.7394754665993521,-0.7181879683100342,0.032468689301467846,0.13446368341979098,0.1776951849184436,0.10365194797736776
"http://cmt#acceptedBy","=","http://conference#has_an_abstract","op",-0.40460895768217653,-0.7171203927507952,-0.45905224819248136,-0.022541281246727607,-0.45126657722560637,-0.008360925766332628,0.0
"http://cmt#ProgramCommittee","=","http://conference#Conference_applicant","c",-0.3553629379119332,-0.7108609190611003,-0.23484432228677832,0.4086098145987995,-0.37360845434770595,0.17480094342774954,0.0
"http://cmt#AuthorNotReviewer","=","http://conference#Active_conference_participant","c",-0.5291839991730556,-0.34912380706947077,-0.4607990071433653,0.4330434763501645,-0.46307581626642436,0.23859305707721945,0.06971512029961102
"http://cmt#virtualMeetingEnabledBy","=","http://conference#was_an_organizing_committee_of","op",-0.43911377162797804,-0.7281577320330523,-0.360151037331529,-0.034462223960972316,0.009730326612235274,0.05467977506915278,0.0
"http://cmt#co-writePaper","=","http://conference#is_the_1th_part_of","op",-0.21277958684294396,-0.818499879224895,-0.38061258715519874,0.1872552403116161,-0.3947093881414794,0.23456423352879852,0.0
"http://cmt#Rejection","=","http://conference#Conference_volume","c",-0.6174999374638707,-0.2921753098259442,-0.4294762699536826,0.4498565069154581,-0.3291409105345444,0.12879664121734113,0.039027572339561
"http://cmt#ProgramCommitteeMember","=","http://conference#Track-workshop_chair","c",-0.4489169026709734,-0.8098724215554919,-0.2635700546114145,0.14487824904818258,-0.2942691357328323,0.1494275605145723,0.0
"http://cmt#Reviewer","=","http://conference#Reviewed_contribution","c",0.32752347435956874,-0.3067385813032515,0.0017835576502276407,-0.6912287755983246,-0.5936996090149687,-0.1362515263885815,0.8092053452900383
"http://cmt#hasConflictOfInterest","=","http://conference#has_parts","op",-0.25183596073433534,-0.5946072560198001,-0.04449488242945088,-0.28484216690143294,0.029422530697342575,0.3974566868586049,0.15550306368647349
"http://cmt#Rejection","=","http://conference#Steering_committee","c",-0.46795185329048905,-0.25941417193370353,-0.5160803439039712,0.6616435924711179,-0.7928381870880131,0.27469498902086475,0.4666636751378106
"http://cmt#Author","=","http://conference#Invited_speaker","c",-0.4035716306916882,-0.572811081514067,-0.21638465076381663,0.5348464958016421,-0.2642242406651598,0.2212798166036134,0.05476763992375544
"http://cmt#hasCo-author","=","http://conference#has_a_committee_co-chair","op",0.16390076015681854,-0.5250469826316756,-0.39316533423021494,-0.5815232172250602,-0.49513896849785444,0.8341551199055515,0.7403652560200502
"http://cmt#ConferenceMember","=","http://conference#Submitted_contribution","c",-0.39650374346231176,-0.6774717238008352,-0.2669299645174854,0.1249960023668284,-0.6468107098655278,0.012128354148891463,0.021146140644886513
"http://cmt#virtualMeetingEnabledBy","=","http://conference#is_given_by","op",-0.36421827490556713,-0.5935267922703531,-0.3548643457273727,-0.19233288858799202,0.031734651050724816,0.4213119447180236,0.0
"http://cmt#assignedTo","=","http://conference#has_a_topic_or_a_submission_contribution","op",-0.2612002408217863,-0.2601964084589894,-0.9351933527952231,-0.19176575422364095,-0.5095992227293509,-0.07035999024583639,0.33000042534013074
"http://cmt#ProgramCommittee","=","http://conference#Submitted_contribution","c",-0.3462687646768865,-0.5950374435419025,-0.25827047715147455,0.07849287808849725,-0.40934393187319196,-0.1341367771737999,0.0
"http://cmt#Administrator","=","http://conference#Paper","c",-0.4238337287849674,-0.6421132045344908,-0.29098374921612224,0.29404309282232965,-0.07357432400721575,-5.766505751165774E-4,0.0
"http://cmt#assignedByReviewer","=","http://conference#has_a_committee_co-chair","op",-0.38544737629757453,-0.8733234088215238,-0.36329648944768944,-0.04595005008765829,-0.10287625121658517,0.07271018125658935,0.0
"http://cmt#memberOfProgramCommittee","=","http://conference#is_the_1th_part_of","op",-0.42158268114569397,-0.2577343135846477,-0.6854784326967656,0.0176562795033961,-0.545131584599712,0.5953925667124969,0.28691234090353024
"http://cmt#hasBid","=","http://conference#is_submitted_at","op",-0.23602594381756103,-0.8253475358573421,-0.48054640482738487,-0.07065221634202634,-0.26004069467753665,-0.04753816300736602,0.0
"http://cmt#hasConferenceMember","=","http://conference#has_a_publisher","op",-0.1883660802944147,-0.15033257176026615,-0.44262982995131195,-0.0942854116049594,-0.34048053618963625,0.7558758571699311,0.3998311532154507
"http://cmt#Conference","=","http://conference#Conference_document","c",0.625797505899367,0.12799509903013373,0.2990788911185158,0.03898974205050432,0.11928967488077657,-0.19601442136437874,1.0672451514481935
"http://cmt#Review","=","http://conference#Topic","c",-0.3720930632630427,-0.6427578842306462,-0.29628924068594964,0.33787039660532026,-0.009993750945960334,0.03501217304219817,0.0
"http://cmt#virtualMeetingEnabledBy","=","http://conference#has_a_review","op",-0.38881071874718776,-0.7147049655754543,-0.5305503701237841,-0.050301270724689706,0.124862981445921,0.06279040074145548,0.0
"http://cmt#ProgramCommittee","=","http://conference#Reviewer","c",-0.45254275234160135,-0.7496929827779498,-0.24373975172663132,0.24675226181914045,-0.5503785051768634,0.09513869620536708,0.0
"http://cmt#Document","=","http://conference#Conference_announcement","c",-0.09389378805687554,-0.31155991704304575,-0.36720632656388397,0.3487516040388219,-0.18113089118985626,-0.3464045528340006,0.23698925888637035
"http://cmt#Meta-Reviewer","=","http://conference#Paper","c",-0.501669449994169,-0.7356122449386004,-0.15671578792186658,0.09573654288354416,0.0897035451471544,-0.22865660635467977,0.0
"http://cmt#hasConferenceMember","=","http://conference#has_important_dates","op",-0.12708256523520833,-0.6529931173094159,-0.24593232131192266,-0.46815569464654316,-0.5392529590121221,0.5816407737661731,0.40708779542036555
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_important_dates","op",-0.35817648305084926,-0.9375277061301023,-0.2781560532264018,-0.09139690931205602,-0.2812825472386512,0.021135974647706002,0.0
"http://cmt#markConflictOfInterest","=","http://conference#has_a_review","op",-0.5672058124911619,-0.24734711465521764,-0.6130788474061404,0.3714073524249091,0.5500112612727883,0.2839082706019378,0.4205822515487553
"http://cmt#SubjectArea","=","http://conference#Topic","c",-0.46769936950255897,-0.4069270072796223,0.010875857150058232,0.7605631618762714,0.5914208692140825,0.31257723397234916,0.6549301446985367
"http://cmt#hasCo-author","=","http://conference#has_a_program_committee","op",-0.08200359998234963,-0.2196757947115734,-0.6806291035160525,-0.42537304330497383,-0.5352909505243411,0.5855709254062222,0.5158587093035711
"http://cmt#assignedByAdministrator","=","http://conference#has_a_review_reference_or_expertise","op",-0.3097932084365932,-0.7965049390312573,-0.5351660611389895,-0.03701631268687122,0.06962887397657669,0.10988718054871072,0.0
"http://cmt#Decision","=","http://conference#Presentation","c",-0.16535907912427839,-0.53237910309303,-0.058018560926919815,0.5700919418832171,-0.10918694810020668,-0.033369638654963896,0.22616265097232913
"http://cmt#submitPaper","=","http://conference#was_a_steering_committee_of","op",-0.22873035695620036,-0.674462412606416,-0.5265688412820364,-0.06926570966822287,-0.06944983220309786,-0.0513142858977198,0.0
"http://cmt#ConferenceMember","=","http://conference#Conference","c",0.4576671881814467,0.1217501589914558,0.5845056885583373,-0.09488615114548327,0.20589932770907904,-0.3573570390105113,1.1570551801380184
"http://cmt#ConferenceChair","=","http://conference#Co-chair","c",0.23833456133490993,-0.2241105417542073,-0.2552593099922926,-0.5879035035628111,-0.468570432556481,-0.23209266913704263,0.6480830166472993
"http://cmt#co-writePaper","=","http://conference#was_a_committe_co-chair_of","op",-0.1729504725048726,-0.7171114134280341,-0.6348307706788078,-0.21556419071447097,-0.3450746192726407,0.277754327204941,0.08785676181475732
"http://cmt#Bid","=","http://conference#Review","c",-0.6981158496693793,-0.23612373564338895,-0.439761435768528,0.28353203538619454,0.750502744335958,-0.08389142170197983,0.5478359936978672
"http://cmt#acceptPaper","=","http://conference#has_a_topic_or_a_submission_contribution","op",-0.17984808693201126,-0.7079049388893054,-0.7174873115887654,0.001320505726845056,0.08894404066356665,0.0785708113602197,0.07069140258594186
"http://cmt#acceptPaper","=","http://conference#was_a_member_of","op",-0.12849674797055788,-0.7432628159044582,-0.6753993847237534,0.01061931167503083,0.06252545194929215,0.06580092842032892,0.07684188100409728
"http://cmt#Acceptance","=","http://conference#Review_expertise","c",-0.38729174969308633,-0.5877906407646677,-0.28356441761233775,0.5861860274498953,-0.4146442752931421,0.2729064442899738,0.14443998949965486
"http://cmt#paperID","=","http://conference#has_the_last_name","dp",-0.49192428535153654,-0.7000994530043894,-0.21473167919822667,0.3432589100715606,0.11655420691780272,0.19222382625037815,0.0
"http://cmt#Decision","=","http://conference#Accepted_contribution","c",-0.2486007716066495,-0.5586962917286462,-0.22665410576354905,0.2998639563133254,-0.522147583280159,-0.11897277811148,0.07257247079484752
"http://cmt#setMaxPapers","=","http://conference#was_a_committee_chair_of","op",-0.3115720711957717,-0.7107949019281866,-0.5528074933365752,0.10079023495718031,0.4867244671820208,0.20092054047527674,0.23988887271141923
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_contributions","op",-0.21152191558822653,-0.7102317520385273,-0.10402621589349847,-0.4464076102424521,-0.45720519521561176,0.6510755773948271,0.4096837758344677
"http://cmt#Conference","=","http://conference#Chair","c",-0.3350378278975168,-0.7663907600238892,-0.20445628413356354,0.22808665842948228,-0.41542215287088446,0.0014894571894361608,0.0
"http://cmt#Document","=","http://conference#Registeered_applicant","c",-0.3871808340426789,-0.7155130564203126,-0.3379174826842338,0.16129149715041158,-0.47718341032891076,-0.08280196913530913,0.0
"http://cmt#hasSubjectArea","=","http://conference#is_given_by","op",-0.37459793544078757,-0.6525601635918934,-0.4633692210841206,0.26328747052516754,-0.17405538764451378,0.2350033339766262,0.0
"http://cmt#startReviewerBidding","=","http://conference#has_a_review","op",-0.06327014429279376,-0.47050424117386747,-0.2034259982083454,-0.0954346489711192,0.4517073707369603,-0.28858616608026566,0.3981692597959292
"http://cmt#ConferenceChair","=","http://conference#Information_for_participants","c",-0.2796208522769864,-0.7067950319200287,-0.48123715985635673,-0.0028911480069380158,-0.09280170086906347,0.008788711309157815,0.0
"http://cmt#Administrator","=","http://conference#Registeered_applicant","c",-0.31276616582778893,-0.6726193292445213,-0.16909174565517515,0.36015777744213695,-0.4072701563670843,0.11010610338514049,0.0
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_authors","op",-0.22322064796541463,-0.6473278578074475,-0.10054800482857962,-0.46259694098236814,-0.5044727226219006,0.5711017057939538,0.37846105203891567
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_announcement","c",-0.32969455301268213,-0.6901235132565771,-0.19898895541667305,0.3180763992829583,-0.27183671357116723,0.12975528970642092,0.0
"http://cmt#writePaper","=","http://conference#has_a_review_expertise","op",-0.17391772195028565,-0.5790023484219455,-0.5344039898056545,0.05595565030571659,-0.16272349526664598,-0.04249654369534217,0.0
"http://cmt#Document","=","http://conference#Organizing_committee","c",-0.39333883948339676,-0.7216672621220002,-0.3179096640408795,0.23140828019986182,-0.5273735028879916,0.03864550085793539,0.0
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_steering_committee","op",-0.3700585956901201,-0.3265518910323625,-0.940036657381967,0.09071111557940004,0.006947111407779261,0.1858825768250656,0.17979713715639667
"http://cmt#enterReviewCriteria","=","http://conference#is_part_of_conference_volumes","op",-0.3455075125198126,-0.7871081051940819,-0.4431284837355641,0.07776188498776415,-0.3446512586746113,0.13564112516876792,0.0
"http://cmt#memberOfProgramCommittee","=","http://conference#was_a_steering_committee_of","op",0.14742263221599883,-0.2521971140585286,-0.17667412144451455,-0.09087223779314235,-0.01660075206327316,0.3901260442309602,0.36153440697409767
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#was_a_member_of","op",-0.36380754865757703,-0.7797568454818671,-0.4972605353923414,-0.0110789089825587,0.26538211782654564,0.0841193618424203,0.024353604645574345
"http://cmt#Preference","=","http://conference#Call_for_paper","c",-0.1597211399970937,-0.699374587863465,-0.5907918092023219,0.12597456667928864,-0.042220351942328094,0.03262781166123929,0.0
"http://cmt#PaperAbstract","=","http://conference#Written_contribution","c",-0.4641051499318355,-0.7163953787926018,-0.3184091179502698,0.1760846732057082,-0.28966081156003876,0.07746991170274753,0.0
"http://cmt#ProgramCommittee","=","http://conference#Conference_volume","c",-0.3401342667762375,-0.6551759578589552,-0.2599077459430682,0.49662677209452477,-0.3290692136569491,0.22306246805781837,0.048149536618676714
"http://cmt#ConferenceMember","=","http://conference#Regular_contribution","c",-0.35347899389422266,-0.6207823687800522,-0.22589565225397112,0.32790909888701014,-0.5208938430321386,0.12227812331545063,0.005152211837388565
"http://cmt#User","=","http://conference#Conference_contribution","c",-0.3134285625068327,-0.7614523493489579,-0.3664378058494403,0.20083860767355333,-0.23992085871719038,-0.06061870171979711,0.0
"http://cmt#hasBeenAssigned","=","http://conference#has_been_assigned_a_review_reference","op",0.3804218632502485,-0.33292333916866634,-0.0768518599456105,-0.8365107744168245,-0.5724969589628415,0.5713427954528318,0.9650952246007878
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_topic_or_a_submission_contribution","op",-0.2316531234681085,-0.9157183151902167,-0.4682568856337016,-0.10649084530021646,0.19410377228310471,0.13227203800106624,0.10329091042609084
"http://cmt#writeReview","=","http://conference#is_a_topis_of_conference_parts","op",-0.3248153256278048,-0.70464267730707,-0.44170595571433635,-0.06832097608660426,-0.27914923519846224,-0.04649552844863403,0.0
"http://cmt#AuthorNotReviewer","=","http://conference#Submitted_contribution","c",-0.4501139562418335,-0.7841372204060988,-0.34124381876605325,0.004739045983646939,0.03524504204568113,-0.007440324645372254,0.0
"http://cmt#submitPaper","=","http://conference#has_a_review_expertise","op",-0.21113192761099497,-0.6249250240162625,-0.47484561153714855,0.01681203009141652,0.08365136415508911,-0.04019134121503165,0.0
"http://cmt#paperID","=","http://conference#is_a_starting_date","dp",-0.37469355534475046,-0.2981373777198021,-0.8200264316629923,0.17813360782541965,-0.3243036815730507,0.08437128265910476,0.09150795784287724
"http://cmt#hasConflictOfInterest","=","http://conference#was_a_track-workshop_chair_of","op",-0.3594410389185917,-0.2838882411543687,-0.8073773996706219,-0.1090988410378767,-0.5520301204547036,0.4623939728154509,0.2878263947315248
"http://cmt#assignExternalReviewer","=","http://conference#is_part_of_conference_volumes","op",-0.3101951139447031,-0.8768640815664169,-0.4038667597495881,0.06570652606667915,-0.20547386163768477,0.1652825112523515,0.0
"http://cmt#assignedTo","=","http://conference#was_a_committee_of","op",-0.17837899612153219,-0.7305995392589602,-0.6817856726640401,-0.11675446101217479,-0.2699639523679168,-0.09904155706915962,0.0541043314501789
"http://cmt#ProgramCommittee","=","http://conference#Conference_document","c",-0.3317778126831302,-0.6845118536251587,-0.22593244699498638,0.48720687294526055,-0.29386202947455076,0.22224476446311492,0.046600483885206656
"http://cmt#Document","=","http://conference#Topic","c",-0.2894439708677293,-0.6036810371989214,-0.130058946608114,0.6964648190427962,-0.027562210421190336,0.25957643181540013,0.2701737125270345
"http://cmt#date","=","http://conference#has_a_URL","dp",-0.19987913314533523,-0.6572069337652098,-0.6680512692854617,0.1390477975662876,0.3838211378890337,0.1552637719810117,0.22454407670618504
"http://cmt#AuthorNotReviewer","=","http://conference#Accepted_contribution","c",-0.4396435165368552,-0.8197339516568061,-0.2722674578876726,0.00326873742517364,-0.04979630318466255,-0.010190171058757747,0.0
"http://cmt#acceptsHardcopySubmissions","=","http://conference#is_a_date_of_acceptance_announcement","dp",-0.30476196779669285,-0.22116961937739743,-0.8578007919656244,-0.26836685348741207,-0.2858049038575474,-0.07610060280719932,0.2462480424024005
"http://cmt#hasCo-author","=","http://conference#has_a_commtitee","op",0.11329153268650072,-0.6645996152549528,-0.41380067843701707,-0.5796177997346758,-0.3929538470640216,0.48232760208648373,0.5063554316974335
"http://cmt#Rejection","=","http://conference#Call_for_participation","c",-0.2157424647373637,-0.42035821261017037,-0.21719143002649732,0.3998886562064248,-0.3034806055693843,-0.15460736477043802,0.09148208117423795
"http://cmt#ProgramCommitteeMember","=","http://conference#Organization","c",-0.42352923889142247,-0.6564608942221577,-0.06999903750144965,0.536314835558015,0.13143543467718444,0.24633680234019217,0.1842046603592541
"http://cmt#AssociatedChair","=","http://conference#Regular_author","c",-0.36825098554376134,-0.8200109140249028,-0.2766836665992214,0.2399507641430796,-0.39053353467744967,0.1800710079664829,0.0
"http://cmt#startReviewerBidding","=","http://conference#has_an_organizing_committee","op",-0.38201770509732713,-0.6865871744314264,-0.3852464393916717,0.019608376167055797,-0.16379639424115244,0.0321968157460919,0.0
"http://cmt#hasDecision","=","http://conference#has_a_submitted_contribution","op",0.05919558983358386,-0.4058350768513126,-0.28715948526854496,-0.14605788206131864,-0.3889918650309837,0.5570556569735685,0.3307084285126771
"http://cmt#virtualMeetingEnabledBy","=","http://conference#has_a_steering_committee","op",-0.49077620994696614,-0.26376739445235353,-0.6309136224013601,-0.026251599413916415,-0.1869281057950971,0.08787337028449005,0.0
