"left","relation","right","owl_type","id","outlier"
"http://cmt#hasCo-author","=","http://conference#has_a_commtitee","op",2576.0,1.05195101670751
"http://cmt#Rejection","=","http://conference#Call_for_participation","c",2578.0,1.4817877650647349
"http://cmt#ProgramCommitteeMember","=","http://conference#Organization","c",2582.0,1.434113014677791
"http://cmt#AssociatedChair","=","http://conference#Regular_author","c",2584.0,0.9910870573284951
"http://cmt#startReviewerBidding","=","http://conference#has_an_organizing_committee","op",2585.0,1.123196311269176
"http://cmt#hasDecision","=","http://conference#has_a_submitted_contribution","op",2586.0,1.044206022947049
"http://cmt#virtualMeetingEnabledBy","=","http://conference#has_a_steering_committee","op",2590.0,1.2141694333504778
"http://cmt#Chairman","=","http://conference#Conference_applicant","c",2591.0,1.1581607285176116
"http://cmt#hasAuthor","=","http://conference#has_a_track-workshop-tutorial_chair","op",2594.0,1.1077995038172825
"http://cmt#Preference","=","http://conference#Camera_ready_contribution","c",2599.0,1.0139290372748242
"http://cmt#detailsEnteredBy","=","http://conference#is_a_topis_of_conference_parts","op",2600.0,1.1400964080389997
"http://cmt#enterReviewCriteria","=","http://conference#has_a_review","op",2601.0,1.4083198944296464
"http://cmt#writtenBy","=","http://conference#was_a_committee_chair_of","op",2602.0,1.5387366970224474
"http://cmt#ProgramCommittee","=","http://conference#Program_committee","c",2604.0,1.8180521342525078
"http://cmt#submitPaper","=","http://conference#has_a_steering_committee","op",2605.0,1.1616863759095337
"http://cmt#Bid","=","http://conference#Presentation","c",2606.0,1.3468457645864813
"http://cmt#Preference","=","http://conference#Active_conference_participant","c",2607.0,1.2585238637931153
"http://cmt#co-writePaper","=","http://conference#has_a_review_expertise","op",2609.0,1.174079993782849
"http://cmt#Acceptance","=","http://conference#Presentation","c",2614.0,1.117240578301502
"http://cmt#hasDecision","=","http://conference#belong_to_a_conference_volume","op",2615.0,1.058913168539778
"http://cmt#Document","=","http://conference#Review_preference","c",2616.0,1.1563378682346208
"http://cmt#Review","=","http://conference#Paper","c",2617.0,1.2027027066922167
"http://cmt#writeReview","=","http://conference#was_a_member_of","op",2624.0,1.0203679703836004
"http://cmt#Document","=","http://conference#Review","c",2625.0,1.6619825669092478
"http://cmt#AssociatedChair","=","http://conference#Contribution_co-author","c",2628.0,1.0389784004799902
"http://cmt#co-writePaper","=","http://conference#is_a_topis_of_conference_parts","op",2629.0,1.2142312002877669
"http://cmt#Meta-Reviewer","=","http://conference#Reviewer","c",2630.0,1.5038944058946293
"http://cmt#hasProgramCommitteeMember","=","http://conference#is_the_1th_part_of","op",2634.0,1.0259609694355478
"http://cmt#acceptPaper","=","http://conference#has_tracks","op",2636.0,1.1241109951542811
"http://cmt#Meta-Review","=","http://conference#Committee","c",2638.0,1.1755635827723634
"http://cmt#SubjectArea","=","http://conference#Regular_contribution","c",2639.0,0.9967757773994029
"http://cmt#hasBeenAssigned","=","http://conference#has_authors","op",2645.0,1.031754116300753
"http://cmt#writtenBy","=","http://conference#has_a_submitted_contribution","op",2646.0,1.4708028482627191
"http://cmt#rejectPaper","=","http://conference#was_a_track-workshop_chair_of","op",2647.0,0.9782896167920316
"http://cmt#virtualMeetingEnabledBy","=","http://conference#invited_by","op",2648.0,1.203616593637827
"http://cmt#Acceptance","=","http://conference#Conference_volume","c",2649.0,1.2902607543858922
"http://cmt#endReview","=","http://conference#has_been_assigned_a_review_reference","op",2650.0,1.224913574756465
"http://cmt#title","=","http://conference#is_a_full_paper_submission_date","dp",2652.0,1.236126063492794
"http://cmt#assignedByReviewer","=","http://conference#reviews","op",2654.0,1.7019034692322728
"http://cmt#hasDecision","=","http://conference#has_a_steering_committee","op",2655.0,1.0665074917028243
"http://cmt#Chairman","=","http://conference#Organizing_committee","c",2658.0,1.2264334183438172
"http://cmt#Meta-Reviewer","=","http://conference#Conference_participant","c",2659.0,0.9872071413339559
"http://cmt#Reviewer","=","http://conference#Person","c",2661.0,1.6124961577016246
"http://cmt#endReview","=","http://conference#is_a_topis_of_conference_parts","op",2663.0,1.0317968689007053
"http://cmt#setMaxPapers","=","http://conference#was_a_program_committee_of","op",2667.0,1.1692302099990748
"http://cmt#writeReview","=","http://conference#was_a_steering_committee_of","op",2668.0,1.0703681063447887
"http://cmt#readPaper","=","http://conference#has_members","op",2669.0,1.089456903061834
"http://cmt#assignedTo","=","http://conference#was_a_committe_co-chair_of","op",2671.0,1.1179597313387792
"http://cmt#hasSubjectArea","=","http://conference#is_submitted_at","op",2672.0,1.4408295751625515
"http://cmt#Meta-Reviewer","=","http://conference#Conference_applicant","c",2673.0,0.9836790850044852
"http://cmt#hasSubjectArea","=","http://conference#has_a_committee_co-chair","op",2674.0,1.0510628509020525
"http://cmt#assignReviewer","=","http://conference#belong_to_a_conference_volume","op",2676.0,0.9817428532103871
"http://cmt#enterReviewCriteria","=","http://conference#was_a_steering_committee_of","op",2677.0,1.0425999718163024
"http://cmt#Chairman","=","http://conference#Abstract","c",2678.0,1.2356594324492314
"http://cmt#Paper","=","http://conference#Steering_committee","c",2680.0,1.0533199257467474
"http://cmt#Author","=","http://conference#Person","c",2681.0,2.012241920247873
"http://cmt#hasProgramCommitteeMember","=","http://conference#belong_to_a_conference_volume","op",2684.0,0.9978841819452663
"http://cmt#PaperAbstract","=","http://conference#Paper","c",2688.0,1.537009284150385
"http://cmt#Rejection","=","http://conference#Accepted_contribution","c",2689.0,1.3908140998412282
"http://cmt#assignedByReviewer","=","http://conference#has_been_assigned_a_review_reference","op",2696.0,1.3088621125721567
"http://cmt#ProgramCommittee","=","http://conference#Regular_author","c",2702.0,0.987174498682612
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_www","c",2704.0,1.0592326407331982
"http://cmt#ProgramCommitteeMember","=","http://conference#Camera_ready_contribution","c",2706.0,1.0218915932357526
"http://cmt#finalizePaperAssignment","=","http://conference#has_a_review_expertise","op",2707.0,1.1135322957080815
"http://cmt#Rejection","=","http://conference#Person","c",2708.0,1.3041967772515624
"http://cmt#Reviewer","=","http://conference#Conference_document","c",2714.0,1.0022748370026426
"http://cmt#hasAuthor","=","http://conference#was_a_member_of","op",2715.0,1.8401520506711755
"http://cmt#email","=","http://conference#is_an_abstract_submission_date","dp",2717.0,1.2010264163107647
"http://cmt#ProgramCommitteeMember","=","http://conference#Committee_member","c",2718.0,1.3865552041969667
"http://cmt#reviewsPerPaper","=","http://conference#has_an_expertise","dp",2721.0,1.4351274187224692
"http://cmt#writeReview","=","http://conference#belongs_to_reviewers","op",2725.0,1.3697225193662232
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#belong_to_a_conference_volume","op",2727.0,1.0561138685845743
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_topic_or_a_submission_contribution","op",2731.0,1.2708307546863453
"http://cmt#markConflictOfInterest","=","http://conference#has_a_track-workshop-tutorial_topic","op",2733.0,0.9899155469936822
"http://cmt#runPaperAssignmentTools","=","http://conference#is_the_1th_part_of","op",2739.0,1.0192561863244232
"http://cmt#Preference","=","http://conference#Review","c",2740.0,1.1061167924152342
"http://cmt#Preference","=","http://conference#Passive_conference_participant","c",2741.0,1.3158276988368112
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_review_expertise","op",2747.0,1.1061062448410444
"http://cmt#PaperFullVersion","=","http://conference#Contribution_1th-author","c",2748.0,1.195706729459119
"http://cmt#co-writePaper","=","http://conference#was_a_committee_chair_of","op",2749.0,1.0327380645170234
"http://cmt#ExternalReviewer","=","http://conference#Topic","c",2750.0,1.0708683419579548
"http://cmt#adjustedBy","=","http://conference#has_been_assigned_a_review_reference","op",2754.0,1.0399563290876885
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_review","op",2756.0,1.0633844011260847
"http://cmt#rejectPaper","=","http://conference#has_been_assigned_a_review_reference","op",2760.0,1.0327607902078537
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_steering_committee","op",2762.0,1.0223301024542024
"http://cmt#Administrator","=","http://conference#Early_paid_applicant","c",2763.0,1.0167145695840638
"http://cmt#PaperAbstract","=","http://conference#Chair","c",2764.0,1.0270634805826395
"http://cmt#acceptedBy","=","http://conference#belongs_to_a_review_reference","op",2766.0,1.0819939423490554
"http://cmt#assignedByAdministrator","=","http://conference#has_a_submitted_contribution","op",2767.0,1.0909314538279828
"http://cmt#assignedByAdministrator","=","http://conference#was_a_steering_committee_of","op",2769.0,1.0726439515192108
"http://cmt#hasSubjectArea","=","http://conference#was_an_organizing_committee_of","op",2771.0,1.0121083523383434
"http://cmt#maxPapers","=","http://conference#is_a_date_of_acceptance_announcement","dp",2772.0,1.1142484240312005
"http://cmt#AssociatedChair","=","http://conference#Abstract","c",2774.0,1.2214464984606255
"http://cmt#Author","=","http://conference#Active_conference_participant","c",2775.0,1.142026044375708
"http://cmt#hasAuthor","=","http://conference#is_submitted_at","op",2776.0,1.067645598069354
"http://cmt#Person","=","http://conference#Important_dates","c",2781.0,1.442301718501054
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_an_organizing_committee","op",2782.0,1.2892197290428147
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#is_the_1th_part_of","op",2785.0,1.0329009028927145
"http://cmt#PaperFullVersion","=","http://conference#Reviewed_contribution","c",2787.0,1.2431701243018556
"http://cmt#writePaper","=","http://conference#has_a_publisher","op",2788.0,1.2884768129949318
"http://cmt#hasDecision","=","http://conference#has_a_track-workshop-tutorial_topic","op",2789.0,1.022521995573017
"http://cmt#ProgramCommitteeChair","=","http://conference#Abstract","c",2790.0,1.1819462050389364
"http://cmt#assignExternalReviewer","=","http://conference#has_a_program_committee","op",2791.0,1.000552573158971
"http://cmt#hasDecision","=","http://conference#has_a_track-workshop-tutorial_chair","op",2792.0,1.027024905079142
"http://cmt#assignedTo","=","http://conference#issues","op",2794.0,1.601343486254694
"http://cmt#setMaxPapers","=","http://conference#was_a_member_of","op",2797.0,1.025030335118675
"http://cmt#hasCo-author","=","http://conference#was_an_organizing_committee_of","op",2798.0,1.0546282085897325
"http://cmt#hasCo-author","=","http://conference#was_a_track-workshop_chair_of","op",2801.0,1.0827283047190386
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_submitted_contribution","op",2803.0,1.0662712647282233
"http://cmt#setMaxPapers","=","http://conference#has_a_committee_chair","op",2804.0,1.0372329558007516
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#was_a_steering_committee_of","op",2806.0,1.0439689539563628
"http://cmt#logoURL","=","http://conference#has_a_location","dp",2807.0,1.274109954953606
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_review_expertise","op",2814.0,1.3581148869299495
"http://cmt#assignExternalReviewer","=","http://conference#was_a_program_committee_of","op",2815.0,0.9941344247820024
"http://cmt#Acceptance","=","http://conference#Track","c",2816.0,1.4334172290450449
"http://cmt#Acceptance","=","http://conference#Rejected_contribution","c",2818.0,1.0272518090461482
"http://cmt#hasSubjectArea","=","http://conference#has_been_assigned_a_review_reference","op",2819.0,1.046667501154786
"http://cmt#Document","=","http://conference#Extended_abstract","c",2820.0,1.0279574556915392
"http://cmt#setMaxPapers","=","http://conference#has_parts","op",2821.0,1.3162457012480355
"http://cmt#assignReviewer","=","http://conference#has_an_abstract","op",2822.0,1.0215106177581277
"http://cmt#readPaper","=","http://conference#was_a_program_committee_of","op",2828.0,1.0560571670054233
"http://cmt#Meta-Review","=","http://conference#Conference_contribution","c",2831.0,1.0380060748307183
"http://cmt#Conference","=","http://conference#Presentation","c",2833.0,1.3144847986895345
"http://cmt#ExternalReviewer","=","http://conference#Committee_member","c",2834.0,1.0495641399349886
"http://cmt#ConferenceMember","=","http://conference#Conference_fees","c",2836.0,1.4249917983821514
"http://cmt#title","=","http://conference#has_the_first_name","dp",2841.0,1.6900909881410724
"http://cmt#Author","=","http://conference#Abstract","c",2846.0,1.1773893432785862
"http://cmt#ExternalReviewer","=","http://conference#Publisher","c",2847.0,1.128896885645889
"http://cmt#assignReviewer","=","http://conference#is_given_by","op",2850.0,1.2000909052556146
"http://cmt#Meta-Reviewer","=","http://conference#Review_expertise","c",2851.0,1.16342923738521
"http://cmt#ProgramCommitteeChair","=","http://conference#Conference_announcement","c",2852.0,1.0331597444509777
"http://cmt#Reviewer","=","http://conference#Reviewer","c",2853.0,2.672178985647245
"http://cmt#hasConferenceMember","=","http://conference#was_a_committee_of","op",2855.0,1.739232136694676
"http://cmt#ConferenceMember","=","http://conference#Conference_document","c",2856.0,1.3415300423231982
"http://cmt#ProgramCommitteeMember","=","http://conference#Regular_author","c",2858.0,1.0397314174296484
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_track-workshop-tutorial_topic","op",2860.0,0.9760112040458023
"http://cmt#ConferenceChair","=","http://conference#Reviewer","c",2861.0,1.1256066369838087
"http://cmt#hasBid","=","http://conference#was_a_steering_committee_of","op",2862.0,1.3188789974263126
"http://cmt#Conference","=","http://conference#Reviewed_contribution","c",2863.0,1.2626153798726905
"http://cmt#Person","=","http://conference#Call_for_participation","c",2864.0,1.2016667178609663
"http://cmt#Co-author","=","http://conference#Call_for_participation","c",2869.0,1.1953723687949829
"http://cmt#AuthorNotReviewer","=","http://conference#Information_for_participants","c",2871.0,1.0191250022732663
"http://cmt#writtenBy","=","http://conference#was_an_organizing_committee_of","op",2874.0,1.4515254351487645
"http://cmt#Reviewer","=","http://conference#Conference_part","c",2875.0,1.02800486343476
"http://cmt#Acceptance","=","http://conference#Review","c",2877.0,1.2762844492936516
"http://cmt#hasConflictOfInterest","=","http://conference#invites_co-reviewers","op",2878.0,1.1707078333651948
"http://cmt#printHardcopyMailingManifests","=","http://conference#has_important_dates","op",2880.0,1.0336104306218539
"http://cmt#ProgramCommittee","=","http://conference#Registeered_applicant","c",2884.0,1.170267539049356
"http://cmt#Review","=","http://conference#Steering_committee","c",2886.0,1.2168595802587565
"http://cmt#Rejection","=","http://conference#Review","c",2888.0,1.5537023773647316
"http://cmt#ConferenceMember","=","http://conference#Conference_announcement","c",2892.0,1.3201068231021367
"http://cmt#date","=","http://conference#has_a_date_of_issue","dp",2894.0,1.4774103467424995
"http://cmt#printHardcopyMailingManifests","=","http://conference#was_a_steering_committee_of","op",2897.0,1.1101823647018165
"http://cmt#hasDecision","=","http://conference#has_a_program_committee","op",2898.0,1.0402251527782957
"http://cmt#hasAuthor","=","http://conference#has_a_submitted_contribution","op",2901.0,1.033926697042644
"http://cmt#virtualMeetingEnabledBy","=","http://conference#is_a_topis_of_conference_parts","op",2905.0,0.9904939078690836
"http://cmt#hasBid","=","http://conference#has_an_abstract","op",2906.0,1.1905519641581714
"http://cmt#startReviewerBidding","=","http://conference#is_part_of_conference_volumes","op",2908.0,1.11110345718423
"http://cmt#Paper","=","http://conference#Regular_author","c",2913.0,1.0321824736879592
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_submitted_contribution","op",2918.0,1.177812406724079
"http://cmt#submitPaper","=","http://conference#was_an_organizing_committee_of","op",2919.0,1.1861345921621047
"http://cmt#ProgramCommitteeChair","=","http://conference#Committee","c",2920.0,1.3035412223969192
"http://cmt#memberOfProgramCommittee","=","http://conference#has_members","op",2923.0,1.522288541172508
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_part","c",2924.0,0.9864739093557235
"http://cmt#endReview","=","http://conference#was_a_program_committee_of","op",2925.0,1.18322941211202
"http://cmt#hasConflictOfInterest","=","http://conference#has_authors","op",2926.0,1.1304786547853114
"http://cmt#User","=","http://conference#Conference_announcement","c",2927.0,1.1182827774126165
"http://cmt#siteURL","=","http://conference#has_a_location","dp",2930.0,1.582588373518454
"http://cmt#Document","=","http://conference#Passive_conference_participant","c",2934.0,1.2791645148908748
"http://cmt#Author","=","http://conference#Tutorial","c",2936.0,1.3611409685520404
"http://cmt#ProgramCommitteeChair","=","http://conference#Organizer","c",2940.0,1.207934837331829
"http://cmt#Meta-Reviewer","=","http://conference#Regular_contribution","c",2941.0,1.057651088506213
"http://cmt#Paper","=","http://conference#Conference_part","c",2943.0,1.8757877873142783
"http://cmt#ProgramCommitteeChair","=","http://conference#Written_contribution","c",2944.0,1.2198947776720739
"http://cmt#hasProgramCommitteeMember","=","http://conference#was_a_steering_committee_of","op",2945.0,1.3088945114119126
"http://cmt#Conference","=","http://conference#Accepted_contribution","c",2947.0,1.2735918708169407
"http://cmt#writePaper","=","http://conference#has_been_assigned_a_review_reference","op",2948.0,1.1191605836936598
"http://cmt#Paper","=","http://conference#Conference_participant","c",2950.0,1.1568758790274174
"http://cmt#Paper","=","http://conference#Paid_applicant","c",2951.0,1.3876181358140462
"http://cmt#Paper","=","http://conference#Abstract","c",2955.0,1.2002413676231474
"http://cmt#ConferenceMember","=","http://conference#Paper","c",2968.0,1.2436876559533983
"http://cmt#Meta-Review","=","http://conference#Conference_document","c",2969.0,1.1899595330786685
"http://cmt#ProgramCommittee","=","http://conference#Committee_member","c",2975.0,1.2409759547609296
"http://cmt#Review","=","http://conference#Chair","c",2976.0,1.306814596892096
"http://cmt#Acceptance","=","http://conference#Contribution_1th-author","c",2977.0,1.0435715990082028
"http://cmt#readPaper","=","http://conference#has_a_review_expertise","op",2979.0,1.3193815593623273
"http://cmt#Rejection","=","http://conference#Committee","c",2981.0,1.0022976712533676
"http://cmt#Conference","=","http://conference#Invited_talk","c",2982.0,1.0220405288910508
"http://cmt#hasCo-author","=","http://conference#has_a_review_reference_or_expertise","op",2984.0,1.1059713799202195
"http://cmt#assignedByReviewer","=","http://conference#has_a_topic_or_a_submission_contribution","op",2985.0,1.0924282738216142
"http://cmt#ExternalReviewer","=","http://conference#Written_contribution","c",2987.0,0.9854378762763145
"http://cmt#Co-author","=","http://conference#Conference_contribution","c",2989.0,1.1953359773355055
"http://cmt#writeReview","=","http://conference#belong_to_a_conference_volume","op",2991.0,1.203958896980736
"http://cmt#startReviewerBidding","=","http://conference#was_a_member_of","op",2992.0,1.0307957432723391
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_review_expertise","op",2994.0,1.2224297865409008
"http://cmt#Acceptance","=","http://conference#Abstract","c",2995.0,1.4642238596452237
"http://cmt#SubjectArea","=","http://conference#Conference_announcement","c",2996.0,1.0288499594807272
"http://cmt#Person","=","http://conference#Reviewed_contribution","c",2997.0,1.3479438693182262
"http://cmt#Bid","=","http://conference#Invited_talk","c",2998.0,1.654599846860576
"http://cmt#hasBeenAssigned","=","http://conference#has_a_track-workshop-tutorial_chair","op",3002.0,1.1881290166669236
"http://cmt#assignExternalReviewer","=","http://conference#has_been_assigned_a_review_reference","op",3004.0,1.1118447397341367
"http://cmt#Person","=","http://conference#Conference_www","c",3006.0,1.1037524164664583
"http://cmt#AssociatedChair","=","http://conference#Committee_member","c",3007.0,1.1050383756472764
"http://cmt#virtualMeetingEnabledBy","=","http://conference#has_a_committee_chair","op",3014.0,1.0019821021819584
"http://cmt#ProgramCommittee","=","http://conference#Conference_fees","c",3016.0,1.0232368147237552
"http://cmt#hasBid","=","http://conference#has_tracks","op",3017.0,1.1217915518036066
"http://cmt#hasBid","=","http://conference#was_a_committee_of","op",3018.0,1.1847082861754803
"http://cmt#addProgramCommitteeMember","=","http://conference#has_an_abstract","op",3019.0,1.1910556417470481
"http://cmt#ProgramCommittee","=","http://conference#Important_dates","c",3029.0,1.0953430696727964
"http://cmt#ProgramCommitteeMember","=","http://conference#Steering_committee","c",3030.0,1.2415150935397943
"http://cmt#ExternalReviewer","=","http://conference#Early_paid_applicant","c",3031.0,0.9814650340056389
"http://cmt#assignedByAdministrator","=","http://conference#has_a_track-workshop-tutorial_chair","op",3035.0,1.1906947292005448
"http://cmt#adjustBid","=","http://conference#has_a_review_expertise","op",3037.0,1.0836536211166536
"http://cmt#logoURL","=","http://conference#is_a_full_paper_submission_date","dp",3039.0,1.2216517697861813
"http://cmt#ExternalReviewer","=","http://conference#Steering_committee","c",3040.0,1.1733793693752999
"http://cmt#AssociatedChair","=","http://conference#Conference_applicant","c",3041.0,0.9868270561265458
"http://cmt#assignedTo","=","http://conference#has_a_track-workshop-tutorial_chair","op",3042.0,1.0865822839108723
"http://cmt#hasDecision","=","http://conference#was_a_committee_of","op",3043.0,1.2154169974615505
"http://cmt#maxPapers","=","http://conference#is_a_full_paper_submission_date","dp",3044.0,1.417605255600461
"http://cmt#PaperAbstract","=","http://conference#Conference_announcement","c",3046.0,0.9850791181238536
"http://cmt#detailsEnteredBy","=","http://conference#is_given_by","op",3052.0,1.8330697469050148
"http://cmt#User","=","http://conference#Tutorial","c",3056.0,1.1432905109193892
"http://cmt#hasBeenAssigned","=","http://conference#has_a_steering_committee","op",3063.0,1.0875689046155346
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#is_given_by","op",3066.0,1.301699261621692
"http://cmt#PaperAbstract","=","http://conference#Conference_applicant","c",3071.0,1.010833648196326
"http://cmt#Preference","=","http://conference#Rejected_contribution","c",3072.0,1.0677296499473754
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_proceedings","c",3074.0,0.9818844264184273
"http://cmt#enterConferenceDetails","=","http://conference#has_an_organizing_committee","op",3075.0,0.9809748776357793
"http://cmt#User","=","http://conference#Conference_www","c",3081.0,1.2374115899314027
"http://cmt#ExternalReviewer","=","http://conference#Chair","c",3084.0,1.2026479979367681
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_committee_chair","op",3085.0,1.0314918980940024
"http://cmt#ConferenceMember","=","http://conference#Conference_participant","c",3087.0,1.3394675103672178
"http://cmt#enterConferenceDetails","=","http://conference#has_a_review_expertise","op",3088.0,1.0120041092200294
"http://cmt#Chairman","=","http://conference#Conference_www","c",3089.0,1.0147158413498212
"http://cmt#Rejection","=","http://conference#Regular_contribution","c",3090.0,1.441156219444935
"http://cmt#Administrator","=","http://conference#Extended_abstract","c",3093.0,1.237955868426524
"http://cmt#assignExternalReviewer","=","http://conference#has_a_review_reference_or_expertise","op",3095.0,1.371827780650433
"http://cmt#Administrator","=","http://conference#Track","c",3097.0,1.3688124203603207
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_contributor","c",3098.0,1.0468888880150085
"http://cmt#Review","=","http://conference#Conference_part","c",3100.0,1.0250763243124104
"http://cmt#PaperFullVersion","=","http://conference#Conference_document","c",3101.0,1.1292317321085612
"http://cmt#Preference","=","http://conference#Presentation","c",3106.0,1.571912880432758
"http://cmt#ConferenceMember","=","http://conference#Organizing_committee","c",3107.0,1.1961496378373688
"http://cmt#acceptPaper","=","http://conference#is_the_1th_part_of","op",3114.0,1.2142621492786008
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_track-workshop-tutorial_topic","op",3116.0,0.9764015372650376
"http://cmt#assignedByReviewer","=","http://conference#has_a_submitted_contribution","op",3118.0,1.0606799168867276
"http://cmt#Paper","=","http://conference#Conference_contribution","c",3119.0,1.0307892044195126
"http://cmt#assignedTo","=","http://conference#has_a_steering_committee","op",3121.0,1.1280923487948404
"http://cmt#assignedTo","=","http://conference#belong_to_a_conference_volume","op",3123.0,1.6913819966031165
"http://cmt#ConferenceMember","=","http://conference#Track-workshop_chair","c",3125.0,1.0508971388930257
"http://cmt#Administrator","=","http://conference#Call_for_paper","c",3126.0,1.1260289746322383
"http://cmt#readByMeta-Reviewer","=","http://conference#was_a_member_of","op",3127.0,1.0700520409019432
"http://cmt#Acceptance","=","http://conference#Topic","c",3128.0,1.0992750001829241
"http://cmt#assignedTo","=","http://conference#was_an_organizing_committee_of","op",3130.0,1.0699659513415376
"http://cmt#ConferenceChair","=","http://conference#Conference_volume","c",3131.0,1.3935896400441203
"http://cmt#hasDecision","=","http://conference#was_a_steering_committee_of","op",3132.0,1.2836497967300253
"http://cmt#readPaper","=","http://conference#has_a_track-workshop-tutorial_chair","op",3135.0,1.108063937965069
"http://cmt#assignedByAdministrator","=","http://conference#has_an_abstract","op",3139.0,1.2262586322634834
"http://cmt#Meta-Reviewer","=","http://conference#Information_for_participants","c",3141.0,0.9968543481169637
"http://cmt#SubjectArea","=","http://conference#Rejected_contribution","c",3143.0,1.1982163525174645
"http://cmt#setMaxPapers","=","http://conference#has_a_submitted_contribution","op",3144.0,0.9767635552994844
"http://cmt#Acceptance","=","http://conference#Program_committee","c",3145.0,1.1832937669083345
"http://cmt#date","=","http://conference#has_a_name","dp",3148.0,1.651994162279882
"http://cmt#Conference","=","http://conference#Active_conference_participant","c",3149.0,1.2696734296867045
"http://cmt#adjustBid","=","http://conference#has_a_review_reference_or_expertise","op",3150.0,1.0705635115316423
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_been_assigned_a_review_reference","op",3151.0,1.2767675376237084
"http://cmt#hasDecision","=","http://conference#has_a_committee_chair","op",3155.0,1.0222186370812072
"http://cmt#submitPaper","=","http://conference#is_given_by","op",3158.0,1.1615340905893554
"http://cmt#co-writePaper","=","http://conference#has_a_review","op",3159.0,1.0263035467100634
"http://cmt#SubjectArea","=","http://conference#Conference_www","c",3163.0,1.023618471665654
"http://cmt#ConferenceMember","=","http://conference#Tutorial","c",3166.0,1.1456429140271969
"http://cmt#writtenBy","=","http://conference#was_a_committe_co-chair_of","op",3168.0,1.5457804703212503
"http://cmt#hasDecision","=","http://conference#has_a_review_expertise","op",3170.0,1.0374564609733743
"http://cmt#Document","=","http://conference#Information_for_participants","c",3175.0,1.382004172148853
"http://cmt#markConflictOfInterest","=","http://conference#was_a_committee_of","op",3176.0,1.227259592661853
"http://cmt#hasCo-author","=","http://conference#was_a_member_of","op",3177.0,1.4209482973132934
"http://cmt#Chairman","=","http://conference#Invited_talk","c",3178.0,0.9918710679312207
"http://cmt#ConferenceMember","=","http://conference#Person","c",3180.0,1.367858841330978
"http://cmt#assignReviewer","=","http://conference#has_a_track-workshop-tutorial_chair","op",3181.0,0.9774626114746789
"http://cmt#siteURL","=","http://conference#has_a_name","dp",3182.0,1.4410445368082752
"http://cmt#name","=","http://conference#is_an_abstract_submission_date","dp",3185.0,1.3221534825091488
"http://cmt#PaperFullVersion","=","http://conference#Information_for_participants","c",3186.0,1.124893858052083
"http://cmt#Rejection","=","http://conference#Conference_contributor","c",3187.0,1.0289948850423802
"http://cmt#Bid","=","http://conference#Camera_ready_contribution","c",3189.0,1.4956963855566183
"http://cmt#submitPaper","=","http://conference#has_a_track-workshop-tutorial_chair","op",3190.0,0.9815847379487449
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_contribution","c",3192.0,1.0464264215288155
"http://cmt#setMaxPapers","=","http://conference#has_a_review_expertise","op",3193.0,1.2088278674908293
"http://cmt#PaperAbstract","=","http://conference#Abstract","c",3194.0,1.6672118518153727
"http://cmt#Author","=","http://conference#Contribution_1th-author","c",3199.0,1.60486799661635
"http://cmt#memberOfProgramCommittee","=","http://conference#was_a_program_committee_of","op",3201.0,1.341159857630202
"http://cmt#name","=","http://conference#has_the_first_name","dp",3202.0,1.798390922643673
"http://cmt#assignExternalReviewer","=","http://conference#is_given_by","op",3204.0,1.0699919216248914
"http://cmt#writtenBy","=","http://conference#has_been_assigned_a_review_reference","op",3207.0,1.287377873304594
"http://cmt#enterConferenceDetails","=","http://conference#contributes","op",3209.0,1.2631144789667692
"http://cmt#acceptPaper","=","http://conference#has_a_program_committee","op",3210.0,1.0945726244757346
"http://cmt#SubjectArea","=","http://conference#Conference","c",3211.0,1.0421489138950284
"http://cmt#Preference","=","http://conference#Conference_announcement","c",3213.0,1.2407418987798045
"http://cmt#PaperAbstract","=","http://conference#Program_committee","c",3214.0,1.1774843582574155
"http://cmt#readPaper","=","http://conference#belongs_to_a_review_reference","op",3215.0,1.0767377715388888
"http://cmt#assignReviewer","=","http://conference#was_a_committee_chair_of","op",3217.0,1.0033817992886862
"http://cmt#readByMeta-Reviewer","=","http://conference#invited_by","op",3218.0,1.2747037184255172
