"left","relation","right","owl_type","match_type","pc_1","pc_2","outlier"
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_contributions","op","FF",1.6697420087820791,0.4001238205925943,0.9299093021142976
"http://cmt#SubjectArea","=","http://conference#Poster","c","FF",1.2775326057541778,1.059337272237791,1.0048456025551187
"http://cmt#hasConflictOfInterest","=","http://conference#has_an_abstract","op","FF",2.717309521004843,0.15218998109561793,1.4391418544843118
"http://cmt#Author","=","http://conference#Tutorial","c","FF",1.5038359563358026,0.9841094421353251,1.1127285591050082
"http://cmt#ConferenceChair","=","http://conference#Conference_part","c","FF",4.82465520981571,1.4195046824079276,3.7620262503505537
"http://cmt#submitPaper","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.9931238675257297,-0.4434719289389521,0.8460656126740915
"http://cmt#Rejection","=","http://conference#Reviewed_contribution","c","FF",0.9110466159830002,-0.308033219643425,0.8018687210288841
"http://cmt#Acceptance","=","http://conference#Information_for_participants","c","FF",0.4272788427077862,0.38784705561772936,0.62087659295337
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_important_dates","op","FF",1.6987020212906372,0.44887329885787053,0.9579117034271116
"http://cmt#Review","=","http://conference#Passive_conference_participant","c","FF",0.4445377098348324,0.5580727307021357,0.5580559905634933
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_program_committee","op","FF",1.71576160319687,-0.52007341083593,0.7695319072343987
"http://cmt#hasDecision","=","http://conference#has_a_committee_chair","op","FF",2.6350855162039113,0.0804940278004197,1.3495760826252974
"http://cmt#Document","=","http://conference#Conference_fees","c","FF",0.10790553907147488,0.7754312773097222,0.6343349563065427
"http://cmt#Reviewer","=","http://conference#Late_paid_applicant","c","FF",0.4237628623559293,0.4282742819577365,0.6062550254793123
"http://cmt#Co-author","=","http://conference#Publisher","c","FF",0.17522463424642476,0.9440331109290088,0.657043134509335
"http://cmt#Co-author","=","http://conference#Regular_contribution","c","FF",1.4512768128438973,-0.13901553817359763,0.6847773613413889
"http://cmt#hasBid","=","http://conference#invited_by","op","FF",0.7927807601062324,0.4824270058468674,0.6367456791171148
"http://cmt#PaperFullVersion","=","http://conference#Reviewed_contribution","c","FF",0.47113507467079735,1.001554593511504,0.6290135184679788
"http://cmt#memberOfProgramCommittee","=","http://conference#belongs_to_a_review_reference","op","FF",1.4546075521863921,-0.32667694320535534,0.6717775282633393
"http://cmt#ConferenceMember","=","http://conference#Review_preference","c","FF",2.1187695659863945,0.6139560585351741,1.2193487359675201
"http://cmt#virtualMeetingEnabledBy","=","http://conference#has_a_commtitee","op","FF",1.7075193131927984,-0.6479420577642098,0.8418479983613041
"http://cmt#enterConferenceDetails","=","http://conference#has_a_publisher","op","FF",1.5569568925688761,-0.6638151404118302,0.8184328899150404
"http://cmt#Meta-Review","=","http://conference#Tutorial","c","FF",-0.4103422896078005,0.8584779007252215,1.0545683684279015
"http://cmt#startReviewerBidding","=","http://conference#was_an_organizing_committee_of","op","FF",1.149507698478267,-0.1799174911491432,0.7185272795055355
"http://cmt#enterReviewCriteria","=","http://conference#has_a_committee_co-chair","op","FF",1.3345561539031991,-0.5528458072082086,0.753689180072496
"http://cmt#maxPapers","=","http://conference#has_an_ISBN","dp","FF",0.7446599213593482,0.48765255591922835,0.6197624246839119
"http://cmt#maxPapers","=","http://conference#has_an_expertise","dp","FF",1.6273633034980697,0.7616831620094305,1.072505202854432
"http://cmt#assignedByAdministrator","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.7674448818291153,-0.565930875687368,0.8127303586960584
"http://cmt#hasAuthor","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.9924237327488714,-1.1047250211380284,1.1482856889841724
"http://cmt#hasCo-author","=","http://conference#is_a_topis_of_conference_parts","op","FF",1.4769590206627472,-0.7411062561828848,0.8374540950502649
"http://cmt#ConferenceMember","=","http://conference#Conference_fees","c","FF",4.493762360277994,1.0779612156282563,3.3316444235761744
"http://cmt#readByReviewer","=","http://conference#has_a_review_reference_or_expertise","op","FF",2.4648299894795596,-0.14050363334340682,1.1497682200799058
"http://cmt#AssociatedChair","=","http://conference#Important_dates","c","FF",1.0046442699147244,0.35817864221302037,0.7366886531576848
"http://cmt#submitPaper","=","http://conference#has_been_assigned_a_review_reference","op","FF",1.26453040459634,-0.7638224501299126,0.8396237729214748
"http://cmt#User","=","http://conference#Camera_ready_contribution","c","FF",1.1538873280930095,0.5917508867585664,0.7857986437389253
"http://cmt#hasBeenAssigned","=","http://conference#has_a_steering_committee","op","FF",2.2997747700809548,-0.07018383238642273,1.0519069338783014
"http://cmt#Rejection","=","http://conference#Organization","c","FF",1.5794805916473094,1.1739180474222453,1.2501787739904566
"http://cmt#ConferenceMember","=","http://conference#Topic","c","FF",-0.02503010308500725,0.8588328306930377,0.7447749459744084
"http://cmt#Meta-Reviewer","=","http://conference#Steering_committee","c","FF",0.5369584522641409,0.5094248850079587,0.5772970548447313
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_a_review","op","FF",1.6714935855477724,-0.4512109388682385,0.7399036163282972
"http://cmt#addProgramCommitteeMember","=","http://conference#was_a_member_of","op","FF",2.4685774353156176,-0.21934038149786275,1.1379615034917825
"http://cmt#ProgramCommitteeChair","=","http://conference#Review","c","FF",0.025682015380964755,0.8299171914560904,0.7041342439163741
"http://cmt#ConferenceMember","=","http://conference#Conference_part","c","FF",4.550489472827297,1.0700386409691085,3.3803510708940485
"http://cmt#printHardcopyMailingManifests","=","http://conference#belongs_to_a_review_reference","op","FF",1.139558533351807,-0.625306363330262,0.8002921863005209
"http://cmt#Paper","=","http://conference#Conference_contribution","c","FF",0.6705863741079778,0.7041981729805675,0.5864110100663308
"http://cmt#assignedTo","=","http://conference#was_a_member_of","op","FF",2.0047035920099607,-0.3613518698199002,0.8387211023686558
"http://cmt#PaperFullVersion","=","http://conference#Conference_document","c","FF",0.16930799420640685,0.9704170213878485,0.6728213736931978
"http://cmt#maxPapers","=","http://conference#has_a_location","dp","FF",1.6475616294705935,-0.6534591749348106,0.8313965510411804
"http://cmt#email","=","http://conference#has_gender","dp","FF",0.6258521621499402,0.48354921265022727,0.5865373803344164
"http://cmt#SubjectArea","=","http://conference#Conference_applicant","c","FF",0.2694709639948559,0.8699367284260946,0.5898731414031007
"http://cmt#hasBeenAssigned","=","http://conference#was_a_member_of","op","FF",1.6883502951381637,-0.45793929265141836,0.741820957384709
"http://cmt#SubjectArea","=","http://conference#Conference_part","c","FF",0.849039202699886,0.5059747114418651,0.6553164146683397
"http://cmt#PaperFullVersion","=","http://conference#Conference","c","FF",0.18657621325049079,0.9811207346025054,0.6687154098176492
"http://cmt#Decision","=","http://conference#Review_expertise","c","FF",0.6518329052361354,0.834864761522114,0.5930476501836356
"http://cmt#readByReviewer","=","http://conference#has_an_abstract","op","FF",0.636589928250002,0.4545012403507611,0.5944976281251653
"http://cmt#acceptedBy","=","http://conference#belong_to_a_conference_volume","op","FF",1.6680108844283594,-0.7851599073733371,0.9052314197710354
"http://cmt#ProgramCommitteeMember","=","http://conference#Contribution_co-author","c","FF",1.7705402671830568,-0.5639078111743536,0.8122459678228366
"http://cmt#startReviewerBidding","=","http://conference#has_parts","op","FF",1.286263211718065,0.32293390421186,0.8232658075198986
"http://cmt#hasSubjectArea","=","http://conference#was_a_member_of","op","FF",1.8525737235902364,-0.23891591740792428,0.7670489982782127
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.2000585434679412,-0.9231505714652574,0.8736151730800623
"http://cmt#Person","=","http://conference#Late_paid_applicant","c","FF",0.4798269243184531,0.47423123432497416,0.5853395093799272
"http://cmt#assignedByReviewer","=","http://conference#has_a_publisher","op","FF",1.7602250290737471,-0.4501848376926999,0.7651952236294033
"http://cmt#Meta-Reviewer","=","http://conference#Registeered_applicant","c","FF",0.8869401997018728,0.9577312369917249,0.7460205439953099
"http://cmt#setMaxPapers","=","http://conference#issues","op","FF",0.22072960481244935,0.9443082297018827,0.6368819210021626
"http://cmt#memberOfProgramCommittee","=","http://conference#has_members","op","FF",2.528954153845799,0.06540169431294207,1.2568296372286212
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_review_expertise","op","FF",1.2273303142056156,-1.707932351615807,1.3681054189868624
"http://cmt#Acceptance","=","http://conference#Conference_participant","c","FF",-0.03557104562849035,-0.47668385976117966,1.1191466114557445
"http://cmt#hasAuthor","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",2.042346769165965,-1.0601911972689033,1.1437491261647081
"http://cmt#hasDecision","=","http://conference#has_a_submitted_contribution","op","FF",2.5229315104034633,-0.16210467082263952,1.1963427511668425
"http://cmt#ConferenceChair","=","http://conference#Organizer","c","FF",0.243652800484034,1.1034707841641818,0.715742814266073
"http://cmt#Paper","=","http://conference#Conference_participant","c","FF",1.3125421867612004,0.47386934876262954,0.8624781015958589
"http://cmt#co-writePaper","=","http://conference#belongs_to_a_review_reference","op","FF",1.143286314423186,-0.46164193378705287,0.7453376077119919
"http://cmt#title","=","http://conference#has_the_last_name","dp","FF",1.0125546780227552,0.8077369891763742,0.7508858934198368
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.4763452715708822,-1.4682141176868848,1.1873859259106008
"http://cmt#assignReviewer","=","http://conference#belong_to_a_conference_volume","op","FF",1.5797667226646865,-0.7255810561200734,0.8558313953273063
"http://cmt#enterReviewCriteria","=","http://conference#was_a_member_of","op","FF",1.5367168342266206,-0.6224737005065403,0.7857121696276576
"http://cmt#Person","=","http://conference#Organizer","c","FF",-0.9320538602802435,-0.3076532453021288,1.4737208926147491
"http://cmt#Review","=","http://conference#Conference","c","FF",0.6333703670132874,1.008228093895067,0.6614623429716342
"http://cmt#hasCo-author","=","http://conference#was_a_member_of","op","FF",2.232235945735917,-0.25566158390993865,0.9637193808053549
"http://cmt#Administrator","=","http://conference#Review","c","FF",-0.10344362282340511,0.7477751802512174,0.7819690653916698
"http://cmt#ExternalReviewer","=","http://conference#Conference_contribution","c","FF",0.28534876901496253,0.9969225668574841,0.6427979445477217
"http://cmt#hasBeenAssigned","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",2.3330474628030853,-0.3043172577483239,1.0249815228933685
"http://cmt#adjustedBy","=","http://conference#was_a_member_of","op","FF",1.98025153980829,-0.43538810260353833,0.8374405934208289
"http://cmt#addProgramCommitteeMember","=","http://conference#was_a_program_committee_of","op","FF",3.3101835319296424,0.4918410887746811,2.055604583823448
"http://cmt#rejectPaper","=","http://conference#belongs_to_reviewers","op","FF",0.8541256165124931,0.2405625174817488,0.7277746246487465
"http://cmt#AuthorNotReviewer","=","http://conference#Tutorial","c","FF",0.5271869897323773,0.7369581914290976,0.5464967888020532
"http://cmt#hasCo-author","=","http://conference#is_the_1th_part_of","op","FF",0.8710130445653902,-0.26621466283648976,0.8040884710108257
"http://cmt#User","=","http://conference#Reviewer","c","FF",-0.8075889007728295,-0.4453857572140121,1.4434601985481712
"http://cmt#writtenBy","=","http://conference#was_a_steering_committee_of","op","FF",1.1967453624901134,0.36061133229675607,0.8096816126995614
"http://cmt#Document","=","http://conference#Steering_committee","c","FF",0.6387139397867896,0.7798229164361532,0.575902840972419
"http://cmt#ExternalReviewer","=","http://conference#Conference_participant","c","FF",0.3709383167553284,1.2384037441110478,0.7893931636705933
"http://cmt#Person","=","http://conference#Conference","c","FF",0.830888388070562,0.7676908177362152,0.650402577053029
"http://cmt#Paper","=","http://conference#Paid_applicant","c","FF",1.4843809868264841,0.8380211318798475,1.039351584374833
"http://cmt#hasSubjectArea","=","http://conference#has_tutorials","op","FF",2.449075802644745,0.03875165957663246,1.1833717999791065
"http://cmt#Author","=","http://conference#Workshop","c","FF",0.696083521420763,1.0048174217900807,0.6834564945352745
"http://cmt#readByMeta-Reviewer","=","http://conference#was_a_member_of","op","FF",1.4217204091034148,-0.015189726060809594,0.7283759231748318
"http://cmt#acceptedBy","=","http://conference#has_a_steering_committee","op","FF",1.572808274346468,-0.731658940430794,0.8573526901510802
"http://cmt#ProgramCommitteeMember","=","http://conference#Person","c","FF",1.1751882067464363,0.9625479572080822,0.8926741315844197
"http://cmt#Decision","=","http://conference#Workshop","c","FF",0.13415212273003635,1.1763300587292522,0.8003128005152587
"http://cmt#ExternalReviewer","=","http://conference#Chair","c","FF",0.1287633041995782,0.6782863964868647,0.6180144328896201
"http://cmt#ProgramCommittee","=","http://conference#Written_contribution","c","FF",-0.15544910958609323,-0.9603961719186291,1.3601124888160918
"http://cmt#User","=","http://conference#Conference_contributor","c","FF",1.1832316119491462,0.6800011476065162,0.81859534679201
"http://cmt#name","=","http://conference#has_a_URL","dp","FF",1.748575134628826,-0.6749543398761558,0.8682787719600746
"http://cmt#Person","=","http://conference#Track","c","FF",0.18824422199660512,1.1224016418093847,0.7467153586182972
"http://cmt#virtualMeetingEnabledBy","=","http://conference#has_parts","op","FF",1.0677999352515624,-0.07135497521761651,0.7513163912576849
"http://cmt#Conference","=","http://conference#Organizing_committee","c","FF",0.8241109607754948,1.0034525034732236,0.738945852507295
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.7132267451495762,-1.0545295949329554,1.0362066880695733
"http://cmt#setMaxPapers","=","http://conference#has_a_steering_committee","op","FF",0.6739039029614186,-1.5713692894006153,1.3817355533667408
"http://cmt#readByMeta-Reviewer","=","http://conference#reviews","op","FF",2.1834605839980323,0.8962849528008241,1.405089936239236
"http://cmt#hasCo-author","=","http://conference#has_a_committee_chair","op","FF",2.8850359204581912,0.2063588662389521,1.5932275975942884
"http://cmt#hasConferenceMember","=","http://conference#has_a_commtitee","op","FF",3.2235292571778813,0.09412799266988423,1.853792006401967
"http://cmt#memberOfConference","=","http://conference#belong_to_a_conference_volume","op","FF",2.3512110981536147,0.06252810739378165,1.118733855405962
"http://cmt#acceptedBy","=","http://conference#has_a_review_expertise","op","FF",1.5562468181960738,-0.656127836111781,0.8153949735830244
"http://cmt#assignReviewer","=","http://conference#has_a_commtitee","op","FF",1.6397549082990042,-0.5365431386869566,0.7690218437658838
"http://cmt#ProgramCommittee","=","http://conference#Program_committee","c","FF",5.120528126760619,1.663916780282189,4.130574437418034
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.7981453747100078,-0.42880554383932656,0.7722263897058644
"http://cmt#Conference","=","http://conference#Conference_proceedings","c","FF",5.032424368088169,1.3031262531568437,3.902462355218626
"http://cmt#ProgramCommitteeMember","=","http://conference#Paid_applicant","c","FF",0.47637784915057524,0.6645236363789149,0.5453794853195063
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#is_part_of_conference_volumes","op","FF",2.0033937885497637,0.15917234433010974,0.9270638615638744
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_tracks","op","FF",1.157368509320446,0.11343877217012058,0.7632826418828056
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_an_organizing_committee","op","FF",0.8086356376218813,-1.2161797958790186,1.0749020004092134
"http://cmt#Meta-Review","=","http://conference#Review","c","FF",2.1249537887857284,-0.011257353389582114,0.9449271526521532
"http://cmt#PaperAbstract","=","http://conference#Tutorial","c","FF",0.23287688658515437,0.927291077177929,0.6232259669549043
"http://cmt#assignedTo","=","http://conference#belongs_to_reviewers","op","FF",1.6968757283577973,-0.5219234523382803,0.7697686609857912
"http://cmt#Co-author","=","http://conference#Reviewer","c","FF",-0.1918769815848852,0.9296719651414936,0.8802272363538245
"http://cmt#assignReviewer","=","http://conference#has_a_publisher","op","FF",1.902893309230534,-0.2824950635873139,0.7883066649191629
"http://cmt#Person","=","http://conference#Conference_proceedings","c","FF",1.0862969798462265,0.5142925723536342,0.7464261335064737
"http://cmt#User","=","http://conference#Invited_speaker","c","FF",-1.1232256031629373,-0.6876287892710717,1.67345466109909
"http://cmt#Paper","=","http://conference#Topic","c","FF",0.6991452360924876,0.6717698636566537,0.5940072019544346
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",2.351451130690731,-0.11660707613708446,1.0745862814958473
"http://cmt#hasCo-author","=","http://conference#was_a_program_committee_of","op","FF",1.1886438132370811,-1.6179526835899105,1.291919758469283
"http://cmt#AuthorNotReviewer","=","http://conference#Regular_author","c","FF",2.3856752555615497,-1.4408845600863711,1.5054437614832963
"http://cmt#email","=","http://conference#has_a_volume","dp","FF",1.767977633113302,-0.665072934950887,0.8709098639985542
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference","c","FF",0.45643968412700686,0.6858039249331921,0.5456164833855959
"http://cmt#ExternalReviewer","=","http://conference#Information_for_participants","c","FF",0.6938877202350633,0.2506294144834572,0.6893035987732427
"http://cmt#Paper","=","http://conference#Information_for_participants","c","FF",1.0432348975058483,0.14676775037280443,0.7661777827006279
"http://cmt#AssociatedChair","=","http://conference#Chair","c","FF",2.852674840849047,0.2120129377758448,1.5697611707773036
"http://cmt#ProgramCommittee","=","http://conference#Review","c","FF",0.0669659460280446,0.8214559111282523,0.673054342461464
"http://cmt#SubjectArea","=","http://conference#Committee_member","c","FF",0.17915606406879764,0.8646094003264355,0.6268733328540101
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_fees","c","FF",0.5801588317828144,0.7011779512190646,0.5568088447187217
"http://cmt#readByReviewer","=","http://conference#has_parts","op","FF",0.3554911896643847,0.7912777451938214,0.5494609985104664
"http://cmt#hasBid","=","http://conference#has_a_review","op","FF",3.3277126877429124,0.3997056387719463,2.0326002436304975
"http://cmt#ConferenceChair","=","http://conference#Invited_talk","c","FF",0.1890788434859867,0.8156316021650092,0.6055929171175438
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_program_committee","op","FF",1.853600876027025,-0.16395779148489095,0.7718702115685674
"http://cmt#AuthorNotReviewer","=","http://conference#Conference_part","c","FF",0.6776704313930902,0.7840067693213629,0.5918410694925818
"http://cmt#Administrator","=","http://conference#Conference_applicant","c","FF",0.40635040150210544,1.1224577255502197,0.7051743673400751
"http://cmt#hasConferenceMember","=","http://conference#is_submitted_at","op","FF",1.6560639497827159,-0.4716591084773747,0.7431960731428715
"http://cmt#ExternalReviewer","=","http://conference#Reviewed_contribution","c","FF",1.747236533259446,-0.17513960599051473,0.7362345002303157
"http://cmt#Acceptance","=","http://conference#Committee","c","FF",0.36539812378579284,1.3379757540652681,0.8713477741588681
"http://cmt#AssociatedChair","=","http://conference#Co-chair","c","FF",2.180568509949619,-0.26714477850543505,0.9275136535367012
"http://cmt#co-writePaper","=","http://conference#was_a_track-workshop_chair_of","op","FF",1.2152268821198566,-0.2737554758681846,0.6877219608015036
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_a_committee_chair","op","FF",3.310751692578669,0.38733081019644744,2.0160935485316953
"http://cmt#submitPaper","=","http://conference#has_a_program_committee","op","FF",1.5802834874116272,-0.6146281699044358,0.7965485788885889
"http://cmt#writeReview","=","http://conference#issues","op","FF",0.2621104242049598,0.943677506288344,0.6251872384924638
"http://cmt#memberOfConference","=","http://conference#has_a_review","op","FF",0.4618655142424783,-0.07232431746357881,0.8437059268512342
"http://cmt#hasConflictOfInterest","=","http://conference#has_important_dates","op","FF",2.4254892147437745,-0.0675040299010789,1.1422004240193258
"http://cmt#PaperAbstract","=","http://conference#Program_committee","c","FF",0.8658182614079342,1.267372949759423,0.9182161662520678
"http://cmt#Conference","=","http://conference#Regular_author","c","FF",-0.08321887549011633,0.3761740408142087,0.7948912754213903
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#was_a_steering_committee_of","op","FF",1.5237552584915162,-0.36234683982895777,0.7053772972765294
"http://cmt#writtenBy","=","http://conference#has_an_organizing_committee","op","FF",1.2637891113577575,-0.37017695860899597,0.6914707903411155
"http://cmt#Person","=","http://conference#Program_committee","c","FF",0.8699924446429556,1.2050016061798203,0.8768180251038936
"http://cmt#enableVirtualMeeting","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",1.6464065268101067,-0.6488059871815428,0.8304870002215051
"http://cmt#assignReviewer","=","http://conference#reviews","op","FF",0.6233852134872331,-0.900497295483397,1.0000129279981596
"http://cmt#printHardcopyMailingManifests","=","http://conference#was_a_member_of","op","FF",1.1755086366083796,-0.7671791363590323,0.8457380593894864
"http://cmt#ConferenceChair","=","http://conference#Reviewer","c","FF",0.4047251110832479,1.1252830408681274,0.7074136456667888
"http://cmt#hasSubjectArea","=","http://conference#has_been_assigned_a_review_reference","op","FF",2.541445721755498,0.0962023598091992,1.2754961100415345
"http://cmt#Reviewer","=","http://conference#Rejected_contribution","c","FF",1.1599671234137163,1.0860646809866112,0.9547092415842705
"http://cmt#markConflictOfInterest","=","http://conference#has_parts","op","FF",0.6995551816142296,0.39329671242449166,0.6342856211316813
"http://cmt#assignedByAdministrator","=","http://conference#has_a_review","op","FF",1.8245340932885834,-0.6613511763785851,0.8862153545332879
"http://cmt#printHardcopyMailingManifests","=","http://conference#was_a_steering_committee_of","op","FF",1.455754785519893,-0.4082853218826027,0.7033957039245318
"http://cmt#User","=","http://conference#Conference_www","c","FF",1.1442963108359288,0.6860389327890528,0.7928937666974962
"http://cmt#assignedByAdministrator","=","http://conference#has_a_review_reference_or_expertise","op","FF",2.2391927555228017,-0.4183263236814677,0.9685474342439344
"http://cmt#Rejection","=","http://conference#Registeered_applicant","c","FF",1.4278216013765366,0.6651503208328166,0.9617103303642107
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#belong_to_a_conference_volume","op","FF",1.456127176161326,-0.5146349841326026,0.7365399291180402
"http://cmt#assignedTo","=","http://conference#was_an_organizing_committee_of","op","FF",1.030539474144679,0.06486826973443188,0.7530520801218518
"http://cmt#hasConferenceMember","=","http://conference#was_a_steering_committee_of","op","FF",2.0314427638645536,-0.15258633897092594,0.862310894501449
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_been_assigned_a_review_reference","op","FF",1.5209602040461712,-0.4182300312309921,0.7175731965821776
"http://cmt#Reviewer","=","http://conference#Conference_announcement","c","FF",0.29549639775569014,0.9106403964708981,0.593884236243294
"http://cmt#hasBid","=","http://conference#was_a_committee_of","op","FF",1.8716727201030734,-0.46685691995206713,0.8046875851140072
"http://cmt#readPaper","=","http://conference#was_a_committee_of","op","FF",1.1356482153758398,-0.635773341216216,0.8050373986452343
"http://cmt#setMaxPapers","=","http://conference#has_tracks","op","FF",0.4375282381927349,0.9402051732190182,0.5941684103823303
"http://cmt#Acceptance","=","http://conference#Conference_www","c","FF",0.7908892140592334,0.9019408936501121,0.6750750646073038
"http://cmt#ExternalReviewer","=","http://conference#Passive_conference_participant","c","FF",0.5900605494307781,1.0192923774484601,0.658768610284237
"http://cmt#Document","=","http://conference#Important_dates","c","FF",0.3135545034049673,0.5643964871122733,0.5723462073767842
"http://cmt#ProgramCommitteeChair","=","http://conference#Track-workshop_chair","c","FF",1.9179023165141311,-0.2104788812200438,0.7965051480112639
"http://cmt#assignedByAdministrator","=","http://conference#has_been_assigned_a_review_reference","op","FF",2.495138383318505,-0.04181575101896298,1.2002306561136622
"http://cmt#memberOfConference","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",1.3320657726008838,0.028774706231373605,0.740034495304164
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#was_a_committe_co-chair_of","op","FF",1.5930651178700115,-0.48789677853064467,0.7412587420581659
"http://cmt#Rejection","=","http://conference#Workshop","c","FF",-0.052206874450475116,1.2486438841448713,0.9435788654749945
"http://cmt#AuthorNotReviewer","=","http://conference#Organizer","c","FF",0.8452167551692324,1.4557610883349485,1.0534383011885549
"http://cmt#hasConferenceMember","=","http://conference#belongs_to_reviewers","op","FF",0.8520970337637478,0.6294346079200184,0.645062596888603
"http://cmt#Reviewer","=","http://conference#Tutorial","c","FF",0.07158108243339878,1.092553744589954,0.7868422134139189
"http://cmt#email","=","http://conference#has_the_first_name","dp","FF",0.796156352087795,0.1827405988952383,0.7368908917455375
"http://cmt#Paper","=","http://conference#Program_committee","c","FF",0.4909609204174534,1.2333274552058628,0.7993941943251957
"http://cmt#PaperAbstract","=","http://conference#Topic","c","FF",0.5023004661698797,0.563939517490994,0.5584345700518655
"http://cmt#writtenBy","=","http://conference#was_a_member_of","op","FF",0.9324695105795039,0.35789696024976114,0.717464941789232
"http://cmt#AssociatedChair","=","http://conference#Invited_speaker","c","FF",1.0623467991514495,0.4585756590887835,0.7354789209081498
"http://cmt#Meta-Review","=","http://conference#Abstract","c","FF",-0.28818446729181046,0.8924458635408407,0.9554235405795477
"http://cmt#Co-author","=","http://conference#Committee_member","c","FF",1.6428771737932668,0.5404900301654036,0.9836780618268426
"http://cmt#readByReviewer","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",1.3595099520337395,-0.9584516537600501,0.883493353797899
"http://cmt#rejectPaper","=","http://conference#reviews","op","FF",0.6835462627286477,1.2102990290766127,0.8087293144599143
"http://cmt#addedBy","=","http://conference#has_a_committee_chair","op","FF",1.7374388075909961,-0.8450004023793297,0.9528738348424618
"http://cmt#hasConflictOfInterest","=","http://conference#is_the_1th_part_of","op","FF",1.2537077441142521,-0.4599935713272789,0.7242018754659487
"http://cmt#hasConferenceMember","=","http://conference#is_part_of_conference_volumes","op","FF",2.796263756932487,-1.1762622871132582,1.6102975074024115
"http://cmt#User","=","http://conference#Track-workshop_chair","c","FF",0.4026991648206709,0.5074648761830559,0.5759044631601841
"http://cmt#Chairman","=","http://conference#Paid_applicant","c","FF",0.13854330726600234,-0.7551777009616166,1.146703632309066
"http://cmt#ExternalReviewer","=","http://conference#Steering_committee","c","FF",0.5910628605531942,1.189833580811894,0.7662027621081343
"http://cmt#assignedByAdministrator","=","http://conference#has_a_committee_co-chair","op","FF",1.7257620952595278,-0.3670634702576484,0.7476220119545273
"http://cmt#hasAuthor","=","http://conference#has_a_commtitee","op","FF",1.8830657756441385,-0.9742073153198693,1.0577145489567439
"http://cmt#Review","=","http://conference#Active_conference_participant","c","FF",0.4935743981891655,0.5586132486147813,0.5611882065289167
"http://cmt#enterConferenceDetails","=","http://conference#gives_presentations","op","FF",0.22793288419483504,-0.46749091872796406,1.0130323257016254
"http://cmt#SubjectArea","=","http://conference#Information_for_participants","c","FF",0.31581089280299235,0.014864140158666585,0.8169332960980551
"http://cmt#runPaperAssignmentTools","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.810460100298092,-0.49077457544053016,0.7948190114308141
"http://cmt#Meta-Reviewer","=","http://conference#Review","c","FF",1.453588053302363,-0.5030043046267183,0.735124193102244
"http://cmt#Person","=","http://conference#Reviewer","c","FF",0.3321694004440297,0.8370896674535956,0.5611298085955215
"http://cmt#Review","=","http://conference#Publisher","c","FF",0.31334736247500106,1.2319152044861044,0.7932265155871167
"http://cmt#AuthorNotReviewer","=","http://conference#Chair","c","FF",0.47745477533162645,0.8969436165074254,0.579710304232456
"http://cmt#ConferenceChair","=","http://conference#Conference_participant","c","FF",4.483329426527628,1.0519350174712205,3.311820862009434
"http://cmt#Preference","=","http://conference#Paper","c","FF",1.4163896314439572,1.2580202768238187,1.1969792811263662
"http://cmt#hasAuthor","=","http://conference#is_the_1th_part_of","op","FF",0.9272140222095198,-1.5544846030178558,1.2791252134551723
"http://cmt#readPaper","=","http://conference#is_the_1th_part_of","op","FF",0.16474688719364572,-0.8606153841467737,1.168870679205073
"http://cmt#submitPaper","=","http://conference#is_given_by","op","FF",0.23162607742929808,0.16448266056155103,0.7656067581530688
"http://cmt#ProgramCommittee","=","http://conference#Poster","c","FF",1.0151640322475501,1.1784097516581296,0.9289570314835509
