"left","relation","right","owl_type","match_type","path","lin","equalSimilarityStemmed","word2Vec","prefix","suffix","equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher","path_stemmed","smoaDistance","jiangConrath","umbcSim","soft_tfidf_jaro","fuzzydice","hammingDistance","umbcphrasesim","outlier"
"http://cmt#Author","=","http://confOf#Participant","c","FF",-0.6666666666666667,-0.5588272880928804,-1.0,-0.43170261504581264,-0.8181818181818181,-0.6666666666666667,-1.0,-1.0,-1.0,-0.8513027999390598,-0.3275438547134397,-1.0,-1.0,-1.0,-0.7276195585727692,0.0
"http://cmt#Reviewer","=","http://confOf#Author","c","FF",-0.75,-0.5852325179334065,-1.0,0.0534070830149973,-0.6666666666666667,-0.6666666666666667,-1.0,-0.7142857142857143,-1.0,-0.8625312839337431,-0.2633649706840514,-1.0,-1.0,-1.0,-0.365101158618927,0.0
"http://cmt#Author","=","http://confOf#Administrator","c","FF",-0.6666666666666667,-0.4500917453417542,-1.0,-0.3057895367273361,-0.6666666666666667,-0.33333333333333337,-1.0,-1.0,-0.8999999999999999,-0.800755240585271,-0.7165616452693939,-1.0,-1.0,-0.8461538461538463,-0.7949215918779373,0.0
"http://cmt#Person","=","http://confOf#Student","c","FF",-0.33333333333333337,-0.1609809670163781,-1.0,-0.08196787474452394,-0.6666666666666667,-0.7142857142857143,-1.0,-0.33333333333333337,-1.0,-0.6203015174411964,-0.020462989807128573,-1.0,-1.0,-0.7142857142857142,0.06989121437072754,0.5177506959620899
"http://cmt#SubjectArea","=","http://confOf#City","c","FF",-0.7222222222222222,-0.3308370136065829,-1.0,-0.344072737590134,-0.8181818181818181,-1.0,-1.0,-1.0,-1.0,-0.6405252974111032,-0.4527045376598834,-1.0,-1.0,-1.0,-0.10159248113632213,0.019639681998808722
"http://cmt#User","=","http://confOf#Chair_PC","c","FF",-0.8257575757575757,-0.8219421206269067,-1.0,-0.5172411950209661,-1.0,-0.7142857142857143,1.0,-0.8257575757575757,-1.0,-0.9209140564448741,-1.0,-1.0,-1.0,-1.0,-0.9653713293373585,0.9421526869116212
"http://cmt#hasProgramCommitteeMember","=","http://confOf#hasCity","op","FF",-0.8362193362193362,-0.8785442380908095,-0.5,-0.6897446942020689,-0.1428571428571429,-1.0,-0.5,-1.0,-0.08216890315052472,-0.8265392326522215,-1.0,-0.8556129207738491,-0.33333333333333337,-0.76,-0.9995272703527007,0.24386871014539202
"http://cmt#Paper","=","http://confOf#Author","c","FF",-0.7142857142857143,-0.8191010144146282,-1.0,-0.3914322983991977,-0.5999999999999999,-0.6,-1.0,-0.7142857142857143,-1.0,-0.8381347613511112,-0.6127406954765319,-1.0,-1.0,-1.0,-0.5007847547531128,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Organization","c","FF",-0.7116402116402116,-0.43099433443428503,-1.0,-0.10585260589858714,-0.9090909090909091,-0.8333333333333333,-1.0,-1.0,-1.0,-0.6645392437748605,-0.1918889979521431,-1.0,-1.0,-0.9090909090909092,0.18690860271453857,0.30497149043232796
"http://cmt#SubjectArea","=","http://confOf#Submission_event","c","FF",-0.28888888888888886,-0.34768976045236877,-1.0,-0.3905944137203292,-0.4545454545454545,-0.8181818181818181,-1.0,-0.7222222222222222,-0.1332570774949956,-0.5555400124682817,-0.8653090596199036,-1.0,-1.0,-0.6000000000000001,-0.9352133646607399,0.02269733496381443
"http://cmt#assignReviewer","=","http://confOf#expertOn","op","FF",-0.8,-0.28843384707046327,-1.0,-0.5313270355231808,-0.8571428571428572,-0.5,-1.0,-0.9375,-1.0,-0.8101695281450385,-0.6649124361574649,-1.0,-1.0,-1.0,-0.6834510862827301,0.0
"http://cmt#hasConferenceMember","=","http://confOf#hasAdministrativeEvent","op","FF",-0.7980769230769231,-0.8630299143230454,-0.33333333333333337,-0.07022204035433155,-0.6842105263157895,-0.9090909090909091,-0.33333333333333337,-0.9230769230769231,-0.33115170920048953,-0.7939023717179119,-0.6392597034573554,-0.8434646372854456,-0.33333333333333337,-0.6363636363636365,-0.6283629834651947,0.11084673398535072
"http://cmt#ConferenceChair","=","http://confOf#Camera_Ready_event","c","FF",-0.5968660968660968,-0.5815983436540674,-1.0,-0.4227157482610908,-0.8666666666666667,-0.875,-1.0,-0.8653846153846154,-0.8999999999999999,-0.690066538590645,-0.7015936503497262,-1.0,-1.0,-0.875,-0.9803846571594477,0.0
"http://cmt#Chairman","=","http://confOf#Person","c","FF",-0.5,-0.324541067216637,-1.0,-0.9834249435525836,-1.0,-0.6666666666666667,-1.0,-0.5,-1.0,-0.7320673311163974,-1.0,-1.0,-1.0,-1.0,-0.9191074967384338,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Chair_PC","c","FF",-0.7189638248461778,-0.880093230740137,-1.0,-0.0235232548583858,-0.7142857142857143,-0.7142857142857143,-0.1189931888971516,-0.7952165481577246,-1.0,-0.8548366949341183,-1.0,-1.0,-1.0,-0.9090909090909092,-1.0,0.022329980625980683
"http://cmt#Person","=","http://confOf#Member","c","FF",-0.5,-0.1759029978602098,-1.0,-0.1952100225657949,-1.0,-0.33333333333333337,-1.0,-0.5,-1.0,-0.6317871119602275,0.18040251731872559,-1.0,-1.0,-0.6666666666666667,0.20816504955291748,0.6623316772948753
"http://cmt#ProgramCommitteeMember","=","http://confOf#Working_event","c","FF",-0.5979649979649979,-0.6046057703263527,-1.0,-0.1433609809807984,-1.0,-0.8333333333333333,-1.0,-0.6848290598290598,-1.0,-0.7058403693339217,-0.8276306235541899,-1.0,-1.0,-1.0,-0.6643611788749695,0.0
"http://cmt#Person","=","http://confOf#Science_Worker","c","FF",-0.4285714285714286,-0.4040062713516196,-1.0,-0.7026466850744393,-0.6666666666666667,-0.33333333333333337,-1.0,-0.5,-1.0,-0.4978793138479356,-0.4501742124557494,-1.0,-1.0,-1.0,-0.12638431787490845,0.11823857081833933
"http://cmt#date","=","http://confOf#defaultChoice","dp","FF",-0.7424242424242424,-0.8307322819857096,-1.0,-0.6768629708083369,-0.5,-0.5,-1.0,-0.8333333333333334,-0.8999999999999999,-0.8812933481044495,-0.9445875631645322,-1.0,-1.0,-0.8461538461538463,-0.9784812368452549,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Author","c","FF",-0.7731481481481481,-0.8177509302698216,-1.0,-0.7484208588737558,-0.9090909090909091,-0.6666666666666667,-0.1189931888971516,-0.8148148148148148,-1.0,-0.8332417042308166,-0.8616963426272074,-1.0,-1.0,-1.0,-0.8633553385734558,0.0
"http://cmt#hasAuthor","=","http://confOf#hasAdministrativeEvent","op","FF",-0.9166666666666666,-1.0,-0.33333333333333337,-1.0,-0.11111111111111116,-0.7777777777777778,-0.33333333333333337,-0.9166666666666666,0.08511010842480982,-0.8869256738038417,-0.9892622074112296,-0.7889965520602329,-0.19999999999999996,-0.6363636363636365,-1.0,0.575853229803361
"http://cmt#siteURL","=","http://confOf#hasTitle","dp","FF",-0.7916666666666667,-1.0,-1.0,-0.49445814814722333,-0.75,-0.7142857142857143,-1.0,-1.0,-1.0,-0.9377673303116032,-0.9027101099491119,-1.0,-0.4,-0.75,-0.8491906523704529,0.0
"http://cmt#PaperAbstract","=","http://confOf#Reviewing_event","c","FF",-0.746031746031746,-0.6140941287900873,-1.0,-0.5476617530523182,-0.8461538461538461,-0.8461538461538461,-1.0,-0.4210317460317461,-1.0,-0.7153434427419857,-0.8901155106723309,-1.0,-1.0,-1.0,-0.8443865329027176,0.0
"http://cmt#Paper","=","http://confOf#Poster","c","FF",-0.8,-1.0,-1.0,0.037594850729166795,-0.5999999999999999,-0.19999999999999996,-1.0,-0.8,-0.8999999999999999,-0.8893051500598266,-0.5149987637996674,-1.0,-1.0,-0.6666666666666667,-0.49620091915130615,0.0
"http://cmt#Document","=","http://confOf#Reviewing_event","c","FF",-0.8571428571428572,-0.8023957279032112,-1.0,-0.5094860580340694,-1.0,-0.25,-1.0,-0.7321428571428572,-0.2346528010734653,-0.8420178765902222,-0.7917301300913095,-1.0,-1.0,-1.0,-0.7095071971416473,0.0
"http://cmt#SubjectArea","=","http://confOf#Camera_Ready_event","c","FF",-0.541021941021941,-0.7184609665286286,-1.0,-0.4270763668992229,-0.8181818181818181,-0.5,-1.0,-0.6968660968660968,-0.1989867225716282,-0.6420834047410784,-0.8865028110643227,-1.0,-1.0,-1.0,-0.9352133646607399,0.0
"http://cmt#memberOfConference","=","http://confOf#expertOn","op","FF",-0.7285714285714285,-0.724813994297546,-1.0,-0.5858810723185652,-0.8888888888888888,-0.75,-1.0,-0.8,-1.0,-0.8362600865711457,-0.7463198937475681,-1.0,-1.0,-0.8888888888888888,-0.7096376717090607,0.0
"http://cmt#PaperFullVersion","=","http://confOf#Reviewing_results_event","c","FF",-0.7685185185185185,-0.8335015418568287,-1.0,-0.20458635258092794,-0.875,-0.9047619047619048,-1.0,-0.2423280423280424,-1.0,-0.805848309460092,-0.8727601504263778,-1.0,-1.0,-0.9047619047619047,-0.8454317897558212,0.0
"http://cmt#ProgramCommitteeChair","=","http://confOf#Submission_event","c","FF",-0.5751729751729753,-0.4782918478626773,-1.0,-0.3517269375797575,-1.0,-0.9047619047619048,-1.0,-0.8376068376068376,-1.0,-0.5825138612563505,-0.7441147404412427,-1.0,-1.0,-0.9047619047619047,-0.9803846571594477,0.0
"http://cmt#ConferenceMember","=","http://confOf#Author","c","FF",-0.7666666666666667,-0.7266263954047323,-1.0,-0.7248497570789796,-1.0,-0.6666666666666667,1.0,-0.75,-1.0,-0.837537572713807,-0.7498666793107986,-1.0,-1.0,-0.875,-0.8633553385734558,0.9212166986020933
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,-0.5,-0.35864564313801006,-1.0,-0.5555555555555556,-0.5,-1.0,-1.0,-1.0,-0.9200124678512414,-0.6397959384848231,-0.33333333333333337,-1.0,-0.164927899837494,0.1454471951461509
"http://cmt#hasProgramCommitteeMember","=","http://confOf#hasTopic","op","FF",-0.8116402116402116,-0.8466226759027478,-0.5,-0.8166315029175117,-0.2499999999999999,-0.9199999999999999,-0.5,-0.8783068783068784,-0.13280873912238456,-0.8420206991109227,-0.949670727054278,-0.8556129207738491,-0.33333333333333337,-0.76,-0.7926692515611649,0.12246591063031054
"http://cmt#Conference","=","http://confOf#Company","c","FF",-0.7142857142857143,-0.14430438685916525,-1.0,-0.7826185840814351,-0.4285714285714286,-1.0,-1.0,-1.0,-0.8,-0.7879638548738571,-1.0,-1.0,-1.0,-0.6000000000000001,-0.9887683587148786,0.0
"http://cmt#hasConflictOfInterest","=","http://confOf#hasAdministrativeEvent","op","FF",-0.65,-0.3399997831584767,-0.5,-0.05333338301513091,-0.7142857142857143,-0.8095238095238095,-0.5,-0.65,-0.3483988798246679,-0.6544770844963957,-0.9371569752693176,-0.8945148090601758,-0.4285714285714286,-0.4545454545454547,-0.4975104331970215,0.058254138710346126
"http://cmt#ConferenceChair","=","http://confOf#Member","c","FF",-0.8605769230769231,-0.8201398461102055,-1.0,-0.14116278124816428,-1.0,-0.6666666666666667,-1.0,-0.9230769230769231,-1.0,-0.8591907402422435,-0.796505194157362,-1.0,-1.0,-0.7333333333333334,-0.7294199466705322,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#Reviewing_results_event","c","FF",-0.9,-1.0,-0.33333333333333337,-0.49520912354851987,-0.2941176470588235,-0.8823529411764706,-0.33333333333333337,0.09523809523809534,-0.16582173472209427,-0.8770656261781737,-0.8790715727955103,-0.5802962595629549,-0.5555555555555556,-0.8095238095238095,-0.46714526414871227,0.4850160767103362
"http://cmt#logoURL","=","http://confOf#location","dp","FF",-0.8257575757575757,-1.0,-1.0,-0.2314316558709686,-0.4285714285714286,-0.75,-1.0,-1.0,-0.8,-1.0,-1.0,-1.0,-1.0,-0.5000000000000001,-1.0,0.0
"http://cmt#Decision","=","http://confOf#Event","c","FF",-0.6,-0.04331657735749661,-1.0,-0.5671512129640448,-0.75,-0.6,-1.0,-1.0,-1.0,-0.593207343491043,-0.8426482826471329,-1.0,-1.0,-1.0,-0.7747927308082581,0.0
"http://cmt#Reviewer","=","http://confOf#Administrator","c","FF",-0.7777777777777778,-0.599739940343436,-1.0,-0.0796059102652954,-0.8461538461538461,-0.75,-1.0,-1.0,-1.0,-0.8685426066082033,-0.6193872094154357,-1.0,-1.0,-0.8461538461538463,-0.6138893961906433,0.0
"http://cmt#detailsEnteredBy","=","http://confOf#dealsWith","op","FF",-1.0,-1.0,-1.0,-0.7192641780291067,-0.5555555555555556,-1.0,-1.0,-0.9,-0.8,-1.0,-0.9901341889053583,-0.02356258346380613,-0.4285714285714286,-0.75,-0.8764682859182358,0.18945751236423014
"http://cmt#virtualMeetingEnabledBy","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,-0.5,-0.9652794696314598,-1.0,-0.5555555555555556,-0.5,-1.0,-1.0,-1.0,-0.9547536571820577,-0.7027063296547134,-0.33333333333333337,-0.9130434782608696,-0.886805035173893,0.09554707794831896
"http://cmt#ProgramCommitteeMember","=","http://confOf#Student","c","FF",-0.8027777777777778,-0.8250510267366309,-1.0,-0.23045957073943246,-1.0,-0.9090909090909091,-1.0,-0.8444444444444444,-1.0,-0.8410758576064727,-0.5704241742690404,-1.0,-1.0,-1.0,-0.30302655696868896,0.0
"http://cmt#PaperAbstract","=","http://confOf#Camera_Ready_event","c","FF",-0.5482804232804233,-0.6331712757009054,-1.0,-0.7892849414335421,-0.8461538461538461,-0.8461538461538461,-1.0,-0.7334656084656084,-0.42911127606451194,-0.6446698985871209,-0.9652176921566328,-1.0,-1.0,-0.5000000000000001,-0.9485423527657986,0.0
"http://cmt#Review","=","http://confOf#Paper","c","FF",-0.6,-1.0,-1.0,-0.4747595855925816,-0.5999999999999999,-0.6666666666666667,-1.0,-0.6,-1.0,-0.8848890435041665,-0.8405919671058655,-1.0,-1.0,-1.0,-0.7091708183288574,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#Science_Worker","c","FF",-0.49201127819548873,-0.42197495995447887,-1.0,-0.7343407139363356,-1.0,-0.6923076923076923,-1.0,-0.6875,-1.0,-0.65367507299901,-0.9582816620822996,-1.0,-1.0,-0.8823529411764706,-0.9229639917612076,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#Author","c","FF",0.125,0.20738374103329682,-0.33333333333333337,0.5267035415074985,1.0,-0.2941176470588235,-0.33333333333333337,0.1428571428571428,0.7130434782608694,0.06873435803312833,0.36831751465797447,0.16647207956730825,0.0,-0.2941176470588236,0.44080495834350586,2.8459724871653
"http://cmt#title","=","http://confOf#remark","dp","FF",-0.75,-0.2194156173072106,-1.0,-0.7688795526896082,-1.0,-0.6666666666666667,-1.0,-1.0,-1.0,-0.7916081238286989,-0.7401508390903473,-1.0,-1.0,-1.0,-0.8295196294784546,0.0
"http://cmt#Document","=","http://confOf#Camera_Ready_event","c","FF",-0.7830687830687831,-0.8060615466895353,-1.0,-0.6387169876736614,-0.75,-0.25,-1.0,-0.8571428571428572,-0.272508038585209,-0.8043876440994343,-0.9632230348264178,-1.0,-1.0,-1.0,-0.9281359016895294,0.0
"http://cmt#ProgramCommitteeMember","=","http://confOf#Member","c","FF",-0.25245098039215685,-0.3333333333333335,-0.33333333333333337,0.10714598713778489,-0.4545454545454545,1.0,-0.33333333333333337,-0.29166666666666674,0.4285714285714288,-0.23785941810700328,-0.1942118008931476,0.16996178360618552,0.0,-1.0,0.5151470899581909,2.1380356796801965
"http://cmt#ProgramCommittee","=","http://confOf#Event","c","FF",-0.7222222222222222,-0.40690865548952904,-1.0,-0.606503216527837,-0.875,-0.6,-1.0,-0.8333333333333334,-1.0,-0.6630459164136829,-0.8164859171956778,-1.0,-1.0,-1.0,-0.8724385648965836,0.0
"http://cmt#SubjectArea","=","http://confOf#Working_event","c","FF",-0.5063131313131314,-0.8301128935391036,-1.0,-0.25069490640753056,-1.0,-0.8181818181818181,-1.0,-0.4388888888888889,-1.0,-0.7369351464665359,-0.9151966106146574,-1.0,-1.0,-0.8333333333333333,-0.829984039068222,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Reviewing_results_event","c","FF",-0.8814814814814815,-1.0,-0.33333333333333337,-0.44712933384113485,-0.2499999999999999,-0.875,-0.33333333333333337,0.03835978835978837,-0.14209358612343692,-0.952448510308946,-0.8674624046931664,-0.5471669927036068,-0.46666666666666656,-1.0,-0.37764686346054077,0.5302315313396635
"http://cmt#Document","=","http://confOf#Submission_event","c","FF",-0.6904761904761905,-0.40486963198012915,-1.0,-0.23280807404392234,-1.0,-0.25,-1.0,-0.8571428571428572,-0.254594352308382,-0.7346164408612238,-0.8616280499845743,-1.0,-1.0,-1.0,-0.9281359016895294,0.0
"http://cmt#Paper","=","http://confOf#Paper","c","FF",1.0,1.0,1.0,0.9999999999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999996,1.0,1.0,1.0,5.837399007150583
"http://cmt#writePaper","=","http://confOf#writtenBy","op","FF",-1.0,-1.0,-1.0,-0.26229080347526657,-0.11111111111111116,-0.7777777777777778,-1.0,-1.0,0.29377990430622014,-1.0,0.10210358351469062,0.31903132566014225,-0.2857142857142857,-0.20000000000000007,0.7920938730239868,1.6377823528207074
"http://cmt#rejectedBy","=","http://confOf#employedBy","op","FF",-1.0,-1.0,0.0,-0.6612895657686942,-0.8,-0.19999999999999996,0.0,-1.0,0.01538461538461533,-1.0,-0.9322220236063004,-0.6033868905317641,0.0,-0.20000000000000007,-1.0,0.9217446955454169
"http://cmt#hasSubjectArea","=","http://confOf#studyAt","op","FF",-0.7333333333333334,-0.8897061206351256,-1.0,-0.6584709685305661,-0.8571428571428572,-0.7142857142857143,-1.0,-1.0,-1.0,-0.8407700480105136,-0.5717312060296534,-1.0,-1.0,-1.0,-0.3169443607330322,0.0
"http://cmt#readByReviewer","=","http://confOf#expertOn","op","FF",-0.7090909090909091,-0.28843384707046327,-1.0,-0.5708925775807868,-0.75,-0.5,-1.0,-0.8465909090909091,-1.0,-0.8101695281450385,-0.7111537754535675,-1.0,-1.0,-1.0,-0.652389794588089,0.0
"http://cmt#paperID","=","http://confOf#hasFirstName","dp","FF",-0.5138888888888888,-0.46933789931550385,-1.0,-0.22023040189053944,-1.0,-0.7142857142857143,-1.0,-0.513888888888889,-1.0,-0.7866995172480304,-0.9463431499898434,-1.0,-1.0,-0.8333333333333333,-0.880804531276226,0.0
"http://cmt#Person","=","http://confOf#Assistant","c","FF",-0.33333333333333337,-0.1981599788596743,-1.0,-0.8012274874196454,-1.0,-0.7777777777777778,-1.0,-0.33333333333333337,-1.0,-0.6483868828039967,-0.9680136367678642,-1.0,-1.0,-1.0,-0.8861773833632469,0.06305894104834042
"http://cmt#Author","=","http://confOf#Tutorial","c","FF",-0.8823529411764706,-1.0,-1.0,-0.5881044788324452,-0.6666666666666667,-0.5,-1.0,-1.0,-1.0,-0.8910400605466076,-1.0,-1.0,-1.0,-0.5000000000000001,-0.7117457389831543,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#employedBy","op","FF",-1.0,-1.0,-0.5,-0.795795601827989,-0.9130434782608696,-0.19999999999999996,-0.5,-1.0,-0.2674147557868486,-1.0,-0.9999104577000253,-0.6990052802963023,-0.33333333333333337,-1.0,-0.8824618309736252,0.18584854439462895
"http://cmt#Reviewer","=","http://confOf#Participant","c","FF",-0.7777777777777778,-0.6606230996281842,-1.0,-0.03188135368400802,-0.8181818181818181,-0.8181818181818181,-1.0,-1.0,-1.0,-0.8926249565047223,-0.6107127368450164,-1.0,-1.0,-1.0,-0.6388475000858307,0.0
"http://cmt#hasConferenceMember","=","http://confOf#expertOn","op","FF",-0.7285714285714285,-0.724813994297546,-1.0,-0.5858810723185652,-0.8947368421052632,-0.5,-1.0,-0.8,-1.0,-0.8362600865711457,-0.7463198937475681,-1.0,-1.0,-1.0,-0.7096376717090607,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Assistant","c","FF",-0.8194444444444444,-0.8033486981808367,-1.0,-0.4088469328482377,-0.875,-0.875,1.0,-0.8856209150326797,-1.0,-0.9356934982814141,-0.9948927867226303,-1.0,-1.0,-0.875,-0.9197861924767494,0.9260034607368592
"http://cmt#ProgramCommittee","=","http://confOf#Registration_of_participants_event","c","FF",-0.7065897065897067,-0.39238101424698557,-1.0,-0.34799166679004623,-1.0,-1.0,-1.0,-0.8888888888888888,-1.0,-0.677275391090014,-0.7804082341802616,-1.0,-1.0,-1.0,-0.70535808801651,0.0
"http://cmt#Document","=","http://confOf#Event","c","FF",-0.7142857142857143,-0.6047914558064225,-1.0,-0.5445182483953224,-0.75,0.19999999999999996,-1.0,-0.7142857142857143,0.18681318681318682,-0.6840357531804445,-0.9474952109158039,-1.0,-1.0,-1.0,-0.9281359016895294,0.35639970775740437
"http://cmt#ProgramCommitteeMember","=","http://confOf#Participant","c","FF",-0.6968954248366013,-0.4945685236262657,-1.0,-0.5472987722552629,-0.8181818181818181,-0.8181818181818181,-0.1189931888971516,-1.0,-0.8999999999999999,-0.7698214145268173,-0.5789144823017219,-1.0,-1.0,-0.9090909090909092,-0.3741649389266968,0.0
"http://cmt#ExternalReviewer","=","http://confOf#Participant","c","FF",-0.8362573099415205,-0.830311549814092,-1.0,-0.3790039495099766,-1.0,-0.8181818181818181,1.0,-1.0,-1.0,-0.9463124782523611,-0.8053563684225082,-1.0,-1.0,-1.0,-0.7291356325149536,0.9345030676635886
"http://cmt#readPaper","=","http://confOf#writes","op","FF",-1.0,-1.0,-1.0,-0.6164389950651186,-0.6666666666666667,-0.6666666666666667,-1.0,-0.6904761904761905,-1.0,-1.0,-0.2084003761410711,-1.0,-1.0,-1.0,0.3017963171005249,0.3433774849557758
"http://cmt#AuthorNotReviewer","=","http://confOf#Reviewing_event","c","FF",-0.85,-1.0,-0.33333333333333337,-0.408846515023924,-0.2941176470588235,-0.8571428571428571,-0.33333333333333337,0.35119047619047605,-0.006463154250101022,-0.8155984392672606,-0.8417795142158866,-0.447652190496456,-0.46666666666666656,-1.0,-0.41671401262283325,0.7675085259685164
"http://cmt#Review","=","http://confOf#Conference","c","FF",-0.8461538461538461,-0.8401701800597854,-1.0,-0.44961236507594193,-0.5999999999999999,-0.6666666666666667,-1.0,-0.8,-1.0,-0.8885628382804506,-0.7291039824485779,-1.0,-1.0,-0.8,-0.7424890697002411,0.0
"http://cmt#hasConflictOfInterest","=","http://confOf#hasCity","op","FF",-0.8321678321678322,-1.0,-0.5,-0.7947692410224194,0.1428571428571428,-0.7142857142857143,-0.5,-1.0,0.20869741922373497,-0.836967483469881,-0.98581806384027,-0.8778757768237813,-0.33333333333333337,-0.6190476190476192,-0.9516789689660072,0.5606410688534347
"http://cmt#ConferenceMember","=","http://confOf#Administrative_event","c","FF",-0.7980769230769231,-0.8630299143230454,-1.0,-0.07022204035433155,-1.0,-0.8947368421052632,-0.9568231405713117,-0.9230769230769231,-1.0,-0.7939023717179119,-0.6392597034573554,-1.0,-1.0,-0.894736842105263,-0.6283629834651947,0.0
"http://cmt#hasAuthor","=","http://confOf#writes","op","FF",-1.0,-1.0,-1.0,-0.15103720803282716,-1.0,-0.6666666666666667,-1.0,0.0,-1.0,-1.0,-0.7445941865444183,-1.0,-1.0,-1.0,0.5058485269546509,0.6502021758327752
"http://cmt#Document","=","http://confOf#Tutorial","c","FF",-0.8,-0.29386011041596516,-1.0,-0.23452612819888097,-0.75,-0.75,-1.0,-1.0,-1.0,-0.8223291823532852,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
"http://cmt#User","=","http://confOf#Volunteer","c","FF",-0.6666666666666667,-0.5806835533175827,-1.0,-0.7296181315596002,-0.7777777777777778,2.220446049250313E-16,1.0,-1.0,-1.0,-0.8606236422832727,-0.8058663010597229,-1.0,-1.0,-1.0,-0.8687949627637863,1.047743251892212
"http://cmt#Rejection","=","http://confOf#Contribution","c","FF",-0.6,-0.4190853812547528,-1.0,-0.6139998059519127,-0.7777777777777778,-0.11111111111111105,-1.0,-1.0,-0.012748406449193728,-0.8428204106895072,-1.0,-1.0,-1.0,-1.0,-0.9824893921613693,0.10836121639453111
"http://cmt#email","=","http://confOf#hasFax","dp","FF",-0.33333333333333337,-1.0,-1.0,0.5242187012042188,-1.0,-1.0,-1.0,-0.33333333333333337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42652479072764415
"http://cmt#hasBid","=","http://confOf#hasCity","op","FF",-0.8181818181818181,-1.0,0.0,-0.8964902512790407,2.220446049250313E-16,-1.0,0.0,-1.0,0.3105769230769231,-0.8489524869373329,-0.973696805536747,-0.7817586291669409,0.0,0.1428571428571428,-0.9579487964510918,1.2564595522673976
"http://cmt#Conference","=","http://confOf#Reception","c","FF",-0.8181818181818181,-0.8342814081243454,-1.0,0.15494885246056267,-0.5999999999999999,-0.5555555555555556,-1.0,-1.0,-1.0,-0.8840861072868158,-0.46970027685165394,-1.0,-1.0,-1.0,-0.47450512647628784,0.0
"http://cmt#date","=","http://confOf#has_title","dp","FF",-0.75,-0.8145094400771078,-1.0,-0.46920343033066747,-1.0,-0.5,-1.0,-1.0,-1.0,-0.8688425993887764,-0.6902809739112854,-1.0,-1.0,-0.75,-0.6161009669303894,0.0
"http://cmt#assignedByAdministrator","=","http://confOf#employedBy","op","FF",-1.0,-1.0,-0.33333333333333337,-0.3723463103768815,-0.9130434782608696,-0.6521739130434783,-0.33333333333333337,-1.0,-0.2674147557868486,-1.0,-0.8381521254777908,-1.0,-0.19999999999999996,-0.6521739130434783,-0.7357642948627472,0.18646744610247223
"http://cmt#ProgramCommitteeChair","=","http://confOf#Camera_Ready_event","c","FF",-0.37607485107485106,-0.2115997226431371,-1.0,-0.5417530562869912,-0.9047619047619048,-0.875,-1.0,-0.7098290598290597,-1.0,-0.43718890115909514,-0.7201571849485238,-1.0,-1.0,-0.8095238095238095,-0.9803846571594477,0.0
"http://cmt#SubjectArea","=","http://confOf#Person","c","FF",-0.7840909090909091,-0.6769153062624993,-1.0,-0.6012182645083908,-0.6666666666666667,-1.0,-1.0,-0.7840909090909091,-1.0,-0.6825744600716115,-0.4149975776672362,-1.0,-1.0,-1.0,-1.0,0.0
"http://cmt#ConferenceChair","=","http://confOf#Banquet","c","FF",-0.7738095238095238,-0.4496480762299756,-1.0,-0.1935563456939493,-1.0,-1.0,-1.0,-0.8166666666666667,-1.0,-0.8337694580286481,-0.6308408379554749,-1.0,-1.0,-0.8666666666666667,-0.9806431028991938,0.0
"http://cmt#hasCo-author","=","http://confOf#hasCountry","op","FF",-0.8823529411764706,-1.0,0.0,-1.0,2.220446049250313E-16,-0.8,0.0,-1.0,0.3857142857142859,-1.0,-1.0,0.27347625064479986,0.0,0.0909090909090906,-0.9094114080071449,1.5634433026497652
"http://cmt#hasProgramCommitteeMember","=","http://confOf#hasAdministrativeEvent","op","FF",-0.7635327635327636,-0.6046057703263527,-0.5,-0.11171592468859304,-0.7272727272727273,-0.9090909090909091,-0.5,-0.8376068376068376,-0.375645618516557,-0.7058403693339217,-0.7767143559952576,-0.875285195473162,-0.4285714285714286,-0.6000000000000001,-0.6839272677898407,0.0
"http://cmt#ConferenceMember","=","http://confOf#Social_event","c","FF",-0.5725867269984917,-0.3416177763908741,-1.0,-0.46567631067136184,-0.8181818181818181,-1.0,-1.0,-0.8642533936651584,-1.0,-0.6415370651784985,-0.6230610087513923,-1.0,-1.0,-0.75,-0.5979106724262238,0.0
