"left","relation","right","owl_type","match_type","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","ngramDistance","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","wuPalmer","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","esaSim_stemmed","word2Vec","prefix","equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2VecStemmed","suffix","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","path_stemmed","smoaDistance","wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","simple_tfidf","wuPalmer_stemmed","levenshteinDistance","hammingDistance","subStringDistance","ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher","outlier"
"http://cmt#PaperAbstract","=","http://conference#Organizing_committee","c","FF",-0.7277777777777779,-1.0,-0.7277777777777776,-0.4,-0.16153846153846152,-1.0,-1.0,-0.8461538461538461,-0.890672551067555,-1.0,-0.5,-0.16153846153846152,-0.9835706186,-0.6713119196161745,-1.0,-1.0,-0.8373794990100906,-0.8461538461538461,-0.4999999999999999,-1.0,-1.0,-0.4,-0.8512462459984341,-0.8518518518518519,-0.8034418746829033,-1.0,-0.8849748382458662,-1.0,-1.0,-0.7894736842105263,-1.0,-0.875,-1.0,0.20216717435885223
"http://cmt#Rejection","=","http://conference#Regular_author","c","FF",-0.03703703703703709,-1.0,-0.03703703703703709,-0.5647058823529412,-0.5999999999999999,-1.0,-1.0,-0.8697478991596639,-1.0,-1.0,0.26349206349206344,-0.5999999999999999,-0.9903027114,-1.0,-0.5555555555555556,-1.0,-0.6074146832367566,-0.7777777777777778,0.26349206349206344,-0.8223684210526316,-0.8,-0.5647058823529412,-0.8880685542993173,-0.5789473684210527,-0.9994219887885265,-1.0,-0.3852544132917963,-1.0,-0.5959595959595959,-0.3846153846153846,-0.6923076923076923,-0.6363636363636362,-1.0,0.0907722318983073
"http://cmt#ProgramCommittee","=","http://conference#Rejected_contribution","c","FF",-0.5119047619047621,-1.0,-0.5119047619047619,-0.19607843137254888,-1.0,-0.9020144730401751,-0.619686235941441,-0.823076923076923,-0.6647319805455366,-1.0,0.15076719576719588,-1.0,-0.9685494337,-0.6416482611373449,-0.875,-1.0,-0.5340502419605329,-0.9,0.15076719576719588,-0.8333333333333334,-1.0,-0.19607843137254888,-0.8433851799036791,-0.6923076923076923,-0.8912549540400505,-1.0,-0.8002336448598131,-1.0,-0.4117647058823529,-0.6000000000000001,-1.0,-0.7777777777777777,-1.0,0.43636900591953576
"http://cmt#runPaperAssignmentTools","=","http://conference#is_a_topis_of_conference_parts","op","FF",-0.7777777777777779,-1.0,0.7037037037037037,-0.13997493734335842,-0.14102564102564086,-0.6589869736232772,-0.5283870938705142,-0.7820561383061383,-0.8785018864879394,-1.0,0.3705555555555555,-1.0,-0.9795224874,-0.7752451478672432,-0.9130434782608696,-1.0,-0.6804094322139355,-0.9130434782608696,-0.10740740740740728,-0.4042478354978354,-1.0,-0.33613445378151263,-0.8271811647104863,-0.7297297297297298,-1.0,-0.7297285710737789,-0.8691588785046729,-1.0,0.7781604618291926,-0.6799999999999999,-0.9199999999999999,-0.8333333333333333,-1.0,1.0610694584007003
"http://cmt#AssociatedChair","=","http://conference#Presentation","c","FF",-0.746031746031746,-1.0,-0.7460317460317459,-0.7999999999999999,-1.0,-0.9334040484098644,-1.0,-0.9411764705882353,-1.0,-1.0,-1.0,-1.0,-0.9968566803,-0.7953080978497923,-0.8333333333333334,-1.0,-0.9532311720538358,-0.8333333333333334,-1.0,-0.875,-1.0,-0.8,-0.9440357788310076,-0.8888888888888888,-0.9020979776978493,-1.0,-0.6121495327102804,-1.0,-0.7647058823529411,-0.7333333333333334,-1.0,-0.7037037037037037,-1.0,1.0984635610372062
"http://cmt#Co-author","=","http://conference#Paid_applicant","c","FF",-0.05555555555555547,-1.0,-0.05555555555555547,-0.19999999999999996,-0.20238095238095233,-1.0,-1.0,-0.7999999999999999,-1.0,-1.0,-0.5,-0.20238095238095233,-0.9993064931,-1.0,-0.8461538461538461,-1.0,-1.0,-0.75,-0.4999999999999999,-1.0,-1.0,-0.19999999999999984,-1.0,-0.8999999999999999,-1.0,-1.0,-0.558411214953271,-1.0,-1.0,-0.8461538461538463,-1.0,-0.8095238095238095,-1.0,0.1044083269087479
"http://cmt#PaperAbstract","=","http://conference#Conference_participant","c","FF",-0.4222222222222223,-1.0,-0.42222222222222217,0.19159663865546217,-0.0660450660450661,-0.9505801937502372,-1.0,-0.6975867269984917,-0.8335898794587718,-1.0,0.31000000000000005,-0.06604506604506599,-0.985314378,-0.5061349131245778,-0.8095238095238095,-1.0,-0.9448465666092053,-0.8461538461538461,0.31000000000000005,-0.823076923076923,-1.0,0.19159663865546217,-0.7516361447582892,-0.6774193548387097,-0.7815511617809534,-1.0,-0.6865564342199856,-1.0,-0.6753246753246753,-0.5238095238095237,-1.0,-0.7647058823529411,-1.0,0.19638044054790438
"http://cmt#Rejection","=","http://conference#Accepted_contribution","c","FF",-0.6296296296296298,-0.6799999999999999,-0.6296296296296295,-0.25,0.19047619047619047,-0.7984869789261809,-0.4066666650291826,-0.7999999999999999,-0.7095426906273763,-1.0,0.2777777777777777,0.19047619047619047,-0.9576992404,-0.738256946521658,-0.9,-1.0,-0.3330652636348356,-0.11111111111111105,0.2777777777777777,-0.6666666666666667,-0.18496742412204037,-0.25,-0.9214102053447536,-0.5757575757575757,-0.9107882678508759,-1.0,-0.05088265835929395,-1.0,-0.2499999999999999,-0.30000000000000004,-0.8,-0.4482758620689655,-0.6799999999999999,0.8367682285810958
"http://cmt#adjustBid","=","http://conference#has_contributions","op","FF",-0.40740740740740744,-1.0,0.18518518518518534,-1.0,0.09978213507625289,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.09978213507625311,-0.9893882009,-0.7512844188349077,-0.875,-1.0,-0.646519170162291,-0.7777777777777778,-1.0,-1.0,-1.0,-0.3753815628815629,-1.0,-0.6799999999999999,-0.7827874794602394,-1.0,-0.6240913811007269,-1.0,-1.0,-0.5,-1.0,-0.8400000000000001,-1.0,0.628943520010296
"http://cmt#memberOfProgramCommittee","=","http://conference#was_a_track-workshop_chair_of","op","FF",-0.5962962962962962,-0.9090909090909092,0.5555555555555558,-0.42328548644338115,0.01829858737753476,-0.8987455049617697,-0.880093230740137,-0.8428355957767723,-0.880093230740137,-0.6000000000000001,0.1978968253968254,-0.1507936507936507,-0.8593983472,-0.11937286619776455,-1.0,-1.0,-0.3129291619504697,-0.75,-0.21924603174603174,-0.882051282051282,-0.645440251572327,-0.5063795853269537,-0.8548366949341183,-0.8125,-0.6951568325360615,-0.46311599527810765,-0.9704049844236761,-0.46311599527810754,-0.5566188197767143,-0.75,-0.8333333333333333,-0.75,-0.9090909090909092,0.3850749472087067
"http://cmt#adjustBid","=","http://conference#has_a_committee_chair","op","FF",-0.44444444444444453,-1.0,0.5555555555555558,-0.1748366013071896,-0.015873015873015706,-0.9360407987891198,-1.0,-0.6488095238095237,-0.8962771196121045,-1.0,-0.2499999999999999,-0.015873015873015817,-0.9780011177,-0.9469484047386031,-0.888888888888889,-1.0,-0.7295758056901658,-1.0,-0.2499999999999999,-0.7321428571428572,-1.0,-0.4652406417112299,-0.8618017354465648,-0.8181818181818181,-1.0,-1.0,-0.7673935617860851,-1.0,-0.5277777777777777,-0.6666666666666667,-1.0,-0.8518518518518519,-1.0,0.0
"http://cmt#Administrator","=","http://conference#Person","c","FF",-0.6296296296296298,-1.0,-0.6296296296296295,0.6842105263157892,-0.3418803418803418,-1.0,-1.0,-0.5,-0.16870038884129768,-1.0,-0.2962962962962963,-0.3418803418803418,-0.9715904062,-0.41229134767558284,-1.0,-1.0,-0.7085261709511737,-0.6666666666666667,-0.2962962962962963,-1.0,-1.0,0.6842105263157894,-0.6262798301668885,-0.8,-1.0,-1.0,-0.5763239875389408,-1.0,-1.0,-0.6923076923076923,-1.0,-0.7894736842105263,-1.0,1.0336259952840967
"http://cmt#assignReviewer","=","http://conference#has_important_dates","op","FF",-0.5851851851851853,-1.0,-0.2592592592592592,-1.0,-0.03582202111613886,-0.7723363348031052,-0.916548379672476,-1.0,-1.0,-1.0,-0.33333333333333337,0.051796157059315284,-0.9897448944,-0.71597806237807,-0.7647058823529411,-1.0,-0.33055914566924005,-0.8571428571428572,-0.014814814814814836,-0.2666666666666667,-1.0,-0.5633876357560568,-1.0,-0.5833333333333333,-0.9547656197100878,-1.0,-0.7810413885180241,-1.0,0.30532212885154086,-0.5294117647058822,-0.7647058823529411,-0.7419354838709677,-1.0,0.41559797029039824
"http://cmt#Reviewer","=","http://conference#Paid_applicant","c","FF",-0.2222222222222222,-1.0,-0.2222222222222221,-0.2727272727272727,-0.20238095238095233,-1.0,-1.0,-0.8571428571428572,-0.8054004925755406,-1.0,-0.05555555555555569,-0.20238095238095233,-0.9914089157,-0.5774725984244737,-1.0,-1.0,-0.49387354295828756,-1.0,-0.05555555555555558,-1.0,-1.0,-0.2727272727272727,-0.9365265654266147,-0.8999999999999999,-0.8075125106843188,-1.0,-0.6658878504672897,-1.0,-1.0,-0.8461538461538463,-1.0,-0.8095238095238095,-1.0,0.0
"http://cmt#detailsEnteredBy","=","http://conference#has_members","op","FF",-0.462962962962963,-1.0,-0.3086419753086418,-1.0,0.2758974358974362,-0.9329356333968054,-1.0,-1.0,-1.0,-1.0,-0.38095238095238104,0.04469696969696968,-0.9783775974,-0.8691876483655578,-1.0,-1.0,-1.0,-0.875,0.2694444444444444,-0.9375,-1.0,-0.21176470588235274,-1.0,-0.6190476190476191,-1.0,-1.0,-0.5632965165675445,-1.0,-0.7894736842105263,-0.5,-0.875,-0.6923076923076923,-1.0,0.055958669819570206
"http://cmt#Administrator","=","http://conference#Camera_ready_contribution","c","FF",-0.33333333333333326,-1.0,-0.33333333333333326,-0.4010582010582011,0.11706959706959696,-1.0,-1.0,-0.8607843137254902,-0.8860450182237919,-1.0,0.08148148148148149,0.11706959706959719,-0.9954470350666667,-0.8824519957280205,-0.8260869565217391,-1.0,-0.8313947618617432,-0.8461538461538461,0.08148148148148149,-1.0,-1.0,-0.4010582010582011,-0.8721156145656436,-0.6756756756756757,-0.9917668278018633,-1.0,-0.6534867002156721,-1.0,-1.0,-0.5652173913043479,-0.9130434782608696,-0.7777777777777777,-1.0,0.0
"http://cmt#readByReviewer","=","http://conference#has_tutorials","op","FF",-0.40740740740740744,-1.0,-0.728395061728395,-1.0,9.803921568627416E-4,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6481481481481481,-0.0366300366300365,-0.9902201282,-0.7615721597989196,-0.8333333333333334,-1.0,-0.4318789943936948,-0.8333333333333334,0.04444444444444429,-1.0,-1.0,-0.46897546897546893,-1.0,-0.8666666666666667,-0.9628240540623665,-1.0,-0.719626168224299,-1.0,-1.0,-0.7142857142857142,-1.0,-0.8461538461538463,-1.0,0.19636710582555206
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#reviews","op","FF",-0.851851851851852,-1.0,-0.49629629629629624,-1.0,-0.0743589743589742,-0.911120077936496,-0.9238608482154448,-1.0,-1.0,-1.0,-0.18862433862433847,-0.2178932178932178,-0.9889091615,-0.6782244159535993,-1.0,-1.0,-0.5925480690451264,-1.0,-0.12962962962962965,-0.773015873015873,-1.0,-0.4761904761904763,-1.0,-0.8644067796610169,-0.9278625845909119,-1.0,-0.6582109479305741,-1.0,-0.4671052631578947,-0.7575757575757576,-1.0,-0.8999999999999999,-1.0,0.0
"http://cmt#Reviewer","=","http://conference#Conference","c","FF",-0.851851851851852,-1.0,-0.8518518518518519,-0.6190476190476191,0.09999999999999987,-0.895132310881251,-1.0,-0.8888888888888888,-1.0,-1.0,-0.11111111111111116,0.09999999999999987,-0.9957441142,-0.7601859648540736,-0.6,-1.0,-0.43186902300714003,-0.6,-0.11111111111111105,-0.8,-1.0,-0.6190476190476191,-0.9042716954658957,-0.6666666666666667,-1.0,-1.0,-0.6121495327102804,-1.0,-0.6363636363636362,-0.6000000000000001,-0.6000000000000001,-0.5555555555555556,-1.0,0.22360590492997723
"http://cmt#Conference","=","http://conference#Poster","c","FF",-0.4814814814814815,-1.0,-0.4814814814814815,-0.1428571428571429,0.19999999999999996,-1.0,-1.0,-0.7777777777777778,-0.8456548010993957,-1.0,0.33333333333333326,0.20000000000000018,-0.993973172,-0.02157756445203529,-1.0,-1.0,-0.25445541897769597,-0.6,0.33333333333333326,-1.0,-1.0,-0.1428571428571429,-0.8927066343698161,-0.5714285714285713,-0.8584052473306656,-1.0,-0.4330218068535826,-1.0,-1.0,-0.4,-0.3999999999999999,-0.5,-1.0,0.4865641214777181
"http://cmt#AssociatedChair","=","http://conference#Topic","c","FF",-0.6444444444444445,-1.0,-0.6444444444444444,-0.7647058823529411,-0.022222222222222143,-0.9325059990689324,-1.0,-0.9285714285714286,-1.0,-1.0,-0.011111111111111294,-0.02222222222222192,-0.9960120275,-0.9179079175466834,-0.8666666666666667,-1.0,-0.9156463460258575,-0.8666666666666667,-0.011111111111111294,-0.9285714285714286,-1.0,-0.7647058823529412,-0.9325059990689324,-0.76,-0.9466612357646227,-1.0,-0.4616822429906542,-1.0,-0.7647058823529411,-0.6000000000000001,-0.8666666666666667,-0.8,-1.0,0.006715455466618447
"http://cmt#hasSubjectArea","=","http://conference#was_a_committee_chair_of","op","FF",-0.5333333333333332,-1.0,0.7037037037037037,0.3297385620915032,0.18650793650793673,-0.840683587087415,-0.8232366446593329,-0.621056721056721,-0.7135368472459026,-1.0,0.25917107583774257,0.18650793650793673,-0.9775767916,-0.5737909481173606,-0.8,-1.0,-0.6648558706664297,-0.9,0.25917107583774257,-0.797979797979798,-1.0,-0.30718954248366004,-0.6824180646905027,-0.6470588235294117,-1.0,-1.0,-0.842456608811749,-1.0,-0.3202614379084967,-0.4,-0.6000000000000001,-0.7647058823529411,-1.0,0.497801988292522
"http://cmt#title","=","http://conference#has_a_location","dp","FF",0.11111111111111094,-1.0,0.11111111111111116,-0.5,-1.0,-1.0,-1.0,-0.8461538461538461,-1.0,-1.0,-1.0,-1.0,-0.9949977366,-0.7373707926737592,-0.6666666666666667,-1.0,-0.809018003039052,-1.0,-1.0,-1.0,-1.0,-0.4999999999999999,-0.8263350101646323,-0.9130434782608696,-0.8743111342191696,-1.0,-0.2897196261682242,-1.0,-1.0,-0.8333333333333333,-1.0,-0.5294117647058822,-1.0,1.0160598242553323
"http://cmt#hasBid","=","http://conference#was_a_committe_co-chair_of","op","FF",-0.49629629629629635,-1.0,0.5555555555555558,-1.0,-0.05777777777777782,-1.0,-1.0,-1.0,-1.0,-1.0,-0.22222222222222232,-0.057777777777777706,-0.986731598,-0.8230383593691477,-0.8095238095238095,-1.0,-0.7691657683730325,-1.0,-0.2222222222222222,-1.0,-1.0,-1.0,-1.0,-0.8636363636363635,-1.0,-1.0,-0.4330218068535826,-1.0,-1.0,-0.7142857142857142,-0.8095238095238095,-0.7037037037037037,-1.0,0.25431608473136214
"http://cmt#email","=","http://conference#has_a_name","dp","FF",1.0,-1.0,1.0,-0.2941176470588235,-0.1333333333333332,-1.0,-1.0,-0.7777777777777778,-1.0,-1.0,0.04444444444444451,-0.1333333333333332,-1.0,-0.23974528054678723,-0.75,-1.0,-0.09678466558321974,-0.6,0.04444444444444451,-0.7777777777777778,-1.0,-0.2941176470588234,-1.0,-0.8666666666666667,-1.0,-1.0,-0.20373831775700935,-1.0,-0.2941176470588235,-0.75,-1.0,-0.6923076923076923,-1.0,0.9844749186445758
"http://cmt#AssociatedChair","=","http://conference#Extended_abstract","c","FF",-0.638888888888889,-1.0,-0.6388888888888888,-0.7999999999999999,-0.0334267040149393,-0.9327257488075755,-1.0,-0.9090909090909091,-1.0,-1.0,0.22750000000000004,-0.03342670401493919,-0.9980010779,-0.46006243929856505,-0.8666666666666667,-1.0,-0.9091299157807458,-0.8666666666666667,0.22750000000000004,-0.797979797979798,-1.0,-0.8,-0.9327257488075755,-0.894736842105263,-0.853636622428894,-1.0,-0.7769470404984423,-1.0,-0.5999999999999999,-0.875,-1.0,-0.7419354838709677,-1.0,0.08284601711238837
"http://cmt#Chairman","=","http://conference#Conference_announcement","c","FF",-0.5873015873015874,-1.0,-0.5873015873015873,-0.5672514619883041,-0.7999999999999998,-1.0,-1.0,-0.8708333333333333,-1.0,-1.0,0.20500000000000007,-0.8,-0.9868904632,-0.4255611177808427,-0.75,-1.0,-0.27029041870036985,-0.8181818181818181,0.2050000000000003,-0.9230769230769231,-0.8999999999999999,-0.5672514619883041,-0.8928262537348204,-0.7894736842105263,-1.0,-1.0,-0.4509345794392523,-1.0,-0.8571428571428571,-0.6363636363636365,-0.8181818181818181,-0.7333333333333334,-1.0,0.2756780814369373
"http://cmt#Person","=","http://conference#Organizing_committee","c","FF",-0.2592592592592592,-1.0,-0.2592592592592592,-0.7647058823529411,-1.0,-1.0,-1.0,-0.9285714285714286,-1.0,-1.0,-0.13888888888888906,-0.4079365079365078,-0.9820005152,-0.9679339734421851,-0.6666666666666667,-1.0,-0.9833725521685851,-0.6666666666666667,-0.13888888888888895,-1.0,-1.0,-0.7647058823529412,-0.8912065008430289,-0.9411764705882353,-1.0,-1.0,-0.21806853582554497,-1.0,-1.0,-0.894736842105263,-1.0,-0.8400000000000001,-1.0,0.38719954481006313
"http://cmt#acceptPaper","=","http://conference#has_tracks","op","FF",-0.5111111111111111,-1.0,-0.40740740740740733,-1.0,-0.0250377073906487,-0.8714510162846076,-0.9225776920061237,-1.0,-1.0,-1.0,0.1333333333333333,0.1696969696969699,-0.9989305698000001,-0.9642092779996693,-0.5555555555555556,-1.0,-0.9039777370551016,-0.7777777777777778,0.007407407407407529,-0.6333333333333333,-1.0,-0.4450615174299385,-1.0,-0.6666666666666667,-0.9917078856378794,-1.0,-0.719626168224299,-1.0,-0.25274725274725274,-0.6363636363636365,-1.0,-0.6000000000000001,-1.0,0.0848359139233743
"http://cmt#Rejection","=","http://conference#Abstract","c","FF",-0.2592592592592592,-1.0,-0.2592592592592592,0.0,-0.08333333333333337,-0.7779137376687123,-0.10865574253072263,-0.7777777777777778,-0.5558141333728889,-1.0,-1.0,-0.08333333333333315,-0.9917540872,-0.9600660584989159,-0.75,-1.0,-0.9357988731310305,-0.5555555555555556,-1.0,-0.6,-1.0,0.0,-0.8395899240661844,-1.0,-0.9630414247512817,-1.0,-0.4509345794392523,-1.0,0.20000000000000018,-1.0,-1.0,-0.5294117647058822,-1.0,1.1084256704167115
"http://cmt#writePaper","=","http://conference#has_an_abstract","op","FF",-0.4814814814814815,-1.0,-0.27407407407407414,-0.5333333333333333,0.28555555555555556,-0.8673074091245696,-1.0,-0.7638888888888888,-1.0,-1.0,-0.38888888888888895,-0.11111111111111094,-0.978789189,-0.5652077912843778,-1.0,-1.0,-0.5330894582812069,-0.8,0.2855555555555558,-0.7638888888888888,-1.0,-0.41666666666666674,-0.8673074091245696,-0.8,-0.8844727799296379,-1.0,-0.805607476635514,-1.0,-0.5333333333333332,-0.8461538461538463,-0.8461538461538463,-0.8260869565217392,-1.0,0.0
"http://cmt#adjustBid","=","http://conference#has_a_submitted_contribution","op","FF",0.4814814814814814,-1.0,0.7037037037037037,-0.2941176470588235,0.022751322751322745,-0.8799617929010183,-1.0,-0.8333333333333333,-0.6865152148094636,-1.0,-0.2499999999999999,0.022751322751322745,-0.9474984875,-0.29468659468496916,-0.92,-1.0,-0.049882920287451005,-0.9199999999999999,-0.2499999999999999,-0.6904761904761905,-1.0,-0.39082125603864737,-0.9123345078411392,-0.7872340425531914,-0.6135247014462948,-1.0,-0.6240913811007269,-1.0,-0.4642857142857142,-0.6000000000000001,-0.8400000000000001,-0.8823529411764706,-1.0,0.4855392951297568
"http://cmt#runPaperAssignmentTools","=","http://conference#has_members","op","FF",-0.462962962962963,-1.0,-0.33333333333333337,-1.0,0.2758974358974362,-0.8580567337236187,-0.8647376505818558,-1.0,-1.0,-1.0,-0.43333333333333335,0.02503293807641649,-0.9921872983,-1.0,-0.8,-1.0,-0.9815409383884743,-0.8,0.2694444444444444,-0.8633061383061383,-1.0,-0.21176470588235274,-1.0,-0.7142857142857142,-0.949358893558383,-1.0,-0.5632965165675445,-1.0,-0.3913347947874801,-0.5652173913043479,-0.9130434782608696,-0.7575757575757576,-1.0,0.0765041311812582
"http://cmt#enableVirtualMeeting","=","http://conference#was_a_steering_committee_of","op","FF",-0.462962962962963,-0.8974358974358974,0.7037037037037037,-0.3480392156862745,0.02551892551892565,-0.9548175663841176,-0.9500936940282376,-0.8492063492063492,-0.6319943632690372,-1.0,0.08509700176366852,0.1932980599647265,-0.9633491014666666,-0.1857439114914774,-0.9130434782608696,-1.0,-0.5020708529949349,-0.7391304347826086,0.2694444444444444,-0.8333333333333334,-0.6054256771905508,-0.34397759103641457,-0.8773498824194055,-0.7058823529411764,-0.6816668398678303,-1.0,-0.6766355140186916,-1.0,-0.7333333333333333,-0.5652173913043479,-0.9130434782608696,-0.7209302325581395,-0.8974358974358974,0.18080617317551617
"http://cmt#detailsEnteredBy","=","http://conference#was_an_organizing_committee_of","op","FF",-0.41975308641975306,-1.0,0.11111111111111116,-0.625,-0.28055555555555545,-0.9218099866423901,-1.0,-0.9090909090909091,-0.9117702345590559,-1.0,-0.3047619047619049,-0.28055555555555556,-0.9770148725,-0.946232008442118,-1.0,-1.0,-1.0,-1.0,0.2694444444444444,-0.9166666666666666,-1.0,-0.6058823529411763,-0.9379231116541386,-0.8181818181818181,-0.9299248978495598,-1.0,-0.8002336448598131,-1.0,-0.7333333333333333,-0.7692307692307692,-0.9230769230769231,-0.8095238095238095,-1.0,0.0
"http://cmt#PaperFullVersion","=","http://conference#Rejected_contribution","c","FF",-0.5481481481481483,-0.875,-0.5481481481481482,-0.33333333333333337,-0.10515873015873023,-1.0,-1.0,-0.8418803418803419,-0.8912349897086351,-1.0,-0.40308641975308646,-0.10515873015873012,-0.9819654264,-0.5837460761738091,-0.875,-1.0,-0.4496969855844348,-0.625,-0.40308641975308646,-0.7542735042735043,-0.5318162663295406,-0.33333333333333337,-0.8820191092376,-0.6153846153846154,-0.8921320711572965,-1.0,-0.7464953271028038,-1.0,-0.3206349206349207,-0.5,-0.8,-0.6666666666666667,-0.875,0.014412194972572179
"http://cmt#Reviewer","=","http://conference#Conference_volume","c","FF",-0.4814814814814815,-1.0,-0.4814814814814815,-0.5873015873015872,-0.009803921568627416,-0.9475661554406255,-1.0,-0.8777777777777778,-1.0,-1.0,0.022222222222222143,-0.009803921568627416,-0.983366775,-0.7980909162589918,-0.75,-1.0,-0.4999515724539356,-0.75,0.022222222222222143,-0.9,-1.0,-0.5873015873015873,-0.9022232251090765,-0.7692307692307692,-1.0,-1.0,-0.6121495327102804,-1.0,-0.8181818181818181,-0.625,-0.75,-0.6666666666666667,-1.0,0.0
"http://cmt#siteURL","=","http://conference#has_gender","dp","FF",-0.6296296296296298,-1.0,-0.6296296296296295,-0.43137254901960775,-1.0,-0.9442602950655539,-1.0,-0.8516483516483516,-1.0,-1.0,-0.5,-1.0,-0.9989057821,-1.0,-0.7777777777777778,-1.0,-1.0,-0.7142857142857143,-0.4999999999999999,-0.8516483516483516,-1.0,-0.43137254901960786,-0.9442602950655539,-0.6923076923076923,-1.0,-1.0,-0.6582109479305741,-1.0,-0.43137254901960775,-0.7777777777777777,-1.0,-0.75,-1.0,0.61710379101826
"http://cmt#co-writePaper","=","http://conference#has_a_submitted_contribution","op","FF",-0.2407407407407408,-1.0,0.7037037037037037,-0.7333333333333334,-0.18333333333333335,-1.0,-1.0,-0.9230769230769231,-1.0,-1.0,-0.10123456790123475,-0.18253968253968234,-0.9835723484,-0.662192548208051,-0.84,-1.0,-0.7390229305693254,-0.9199999999999999,-0.1611111111111111,-0.8571428571428572,-1.0,-0.47313797313797323,-0.9369898672674901,-0.8181818181818181,-0.6817014664411545,-1.0,-0.7554517133956387,-1.0,-0.75,-0.6799999999999999,-1.0,-0.7837837837837838,-1.0,0.0
"http://cmt#Bid","=","http://conference#Early_paid_applicant","c","FF",0.2592592592592593,-1.0,0.2592592592592591,-0.8431372549019607,-1.0,-1.0,-1.0,-0.9523809523809524,-1.0,-1.0,0.4444444444444444,-1.0,-0.9900349161333333,-0.6120780130865183,-1.0,-1.0,-0.48992064782376044,-0.7777777777777778,0.4444444444444444,-1.0,-1.0,-0.8431372549019608,-0.9570885695357105,-0.8918918918918919,-0.8065387730797132,-1.0,0.28348909657320887,-1.0,-1.0,-0.7777777777777777,-1.0,-0.6190476190476191,-1.0,0.9660762273424697
"http://cmt#detailsEnteredBy","=","http://conference#was_a_committe_co-chair_of","op","FF",0.22222222222222232,-1.0,0.40740740740740766,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.2841269841269841,-1.0,-0.9859749105,-0.9069151256890332,-1.0,-1.0,-1.0,-1.0,0.36296296296296293,-1.0,-1.0,-1.0,-1.0,-0.8235294117647058,-1.0,-1.0,-0.8002336448598131,-1.0,-1.0,-0.7142857142857142,-0.8095238095238095,-0.7837837837837838,-1.0,0.8213480608906452
"http://cmt#Author","=","http://conference#Extended_abstract","c","FF",-0.7037037037037037,-1.0,-0.7037037037037037,-0.7894736842105263,-0.18300653594771232,-0.9262513999077264,-1.0,-0.9,-1.0,-1.0,0.32499999999999996,-0.1830065359477122,-0.9916537915,-0.6675523290053559,-0.875,-1.0,-0.6764558869152042,-0.6666666666666667,0.32499999999999996,-0.775,-1.0,-0.7894736842105263,-0.9262513999077264,-0.8571428571428572,-0.9592099003493786,-1.0,-0.6479750778816199,-1.0,-0.567251461988304,-0.75,-0.875,-0.8181818181818181,-1.0,0.0947599030076629
"http://cmt#Acceptance","=","http://conference#Contribution_co-author","c","FF",0.5555555555555558,-1.0,0.5555555555555558,-0.2777777777777779,-0.1063492063492063,-1.0,-1.0,-0.8222222222222222,-0.8151305478447706,-1.0,0.1333333333333333,-0.1063492063492062,-1.0,-0.6643097855910574,-0.8,-1.0,-1.0,-1.0,0.1333333333333333,-1.0,-1.0,-0.2777777777777778,-0.936286331655543,-0.8125,-0.9236132055521011,-1.0,-0.719626168224299,-1.0,-1.0,-0.7,-1.0,-0.7333333333333334,-1.0,0.3184372380648024
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_www","c","FF",-0.479129923574368,-1.0,-0.4791299235743679,0.35922225349469894,-1.0,-0.9674128244566967,-1.0,-0.6822295351707116,-0.6449721845593831,-1.0,-0.20860670194003528,-0.4444444444444444,-0.9289557105999999,-0.10413223408843442,-0.8181818181818181,-1.0,-0.14576548015301838,-0.6923076923076923,-0.20860670194003517,-0.8514957264957266,-1.0,0.35922225349469916,-0.8392597415658705,-0.7333333333333334,-1.0,-1.0,-0.5660881174899868,-1.0,-0.4540547172126119,-0.6363636363636365,-1.0,-0.7714285714285714,-1.0,0.7408665887623458
