"needlemanWunsch2Distance_matcher","subStringDistance_matcher","jaroWinklerMeasure_matcher","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","jaroMeasure_matcher","hammingDistance_matcher","Match","outlier"
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,1.0452311782427057,"<http://cmt#hasConflictOfInterest> = <http://conference#has_a_date_of_issue>",0.9124165800365273
-0.5593781743267479,-0.5750274627885045,1.1433097469146876,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.1433097469146878,-0.4940746125950678,"<http://cmt#writeReview> = <http://conference#has_a_degree>",0.6770029811753522
-0.5593781743267479,-0.5750274627885045,1.3160785819303777,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.3160785819303777,-0.4940746125950678,"<http://cmt#maxPapers> = <http://conference#has_a_degree>",1.1208231476523092
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.8476877854252879,-0.6428542089398311,-0.4940746125950678,"<http://cmt#co-writePaper> = <http://conference#invites_co-reviewers>",0.6096101584451801
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.05525999785061262,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#markConflictOfInterest> = <http://conference#belong_to_a_conference_volume>",1.0871587138425374
-0.5593781743267479,0.6674521971071138,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#writePaper> = <http://conference#invited_by>",0.7190889830380224
-0.5593781743267479,-0.5750274627885045,1.1836485337328313,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.1836485337328309,-0.4940746125950678,"<http://cmt#AuthorNotReviewer> = <http://conference#Abstract>",0.802880403103027
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,1.3017821433823349,"<http://cmt#Co-author> = <http://conference#Committee>",0.9216933710156452
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,1.197333930511415,1.159876881849685,1.8693138775241238,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hasConferenceMember> = <http://conference#has_members>",1.6216057432032382
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.10454430606406662,"<http://cmt#adjustBid> = <http://conference#issues>",0.7378309983968616
1.6368953454955346,2.610817818995132,2.120118160272628,2.450947992476669,2.0104190799478996,2.152506923961996,2.120118160272628,2.8731568048625618,"<http://cmt#Chairman> = <http://conference#Chair>",1.085733491300991
-0.5593781743267479,0.6674521971071138,-0.6428542089398317,0.04343916892976054,-0.596081204546629,0.8831115598071886,-0.6428542089398311,-0.4940746125950678,"<http://cmt#title> = <http://conference#has_a_commtitee>",0.9925769771237573
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.20861129195896638,-0.596081204546629,0.66039728829803,-0.6428542089398311,-0.4940746125950678,"<http://cmt#writePaper> = <http://conference#is_a_full_paper_submission_date>",1.3929714097431314
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.48548361793806055,"<http://cmt#writeReview> = <http://conference#contributes>",0.9947333052357409
1.695462639357462,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.8366523943149307,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#Rejection> = <http://conference#Presentation>",1.4376273959950447
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.1823339087497745,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#paperAssignmentFinalizedBy> = <http://conference#is_a_date_of_camera_ready_paper_submission>",1.2394650822195665
-0.5593781743267479,-0.5750274627885045,1.3306974833547822,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.3306974833547824,-0.4940746125950678,"<http://cmt#Author> = <http://conference#Abstract>",0.9990666629472005
0.7735326514964304,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.854492866824239,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#virtualMeetingEnabledBy> = <http://conference#is_an_ending_date>",0.6235358812780589
-0.5593781743267479,-0.5750274627885045,0.9597027608429736,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.9597027608429736,-0.4940746125950678,"<http://cmt#enterConferenceDetails> = <http://conference#belongs_to_a_review_reference>",2.236314102758234
-0.5593781743267479,-0.5750274627885045,1.1512042591990475,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.1512042591990477,-0.4940746125950678,"<http://cmt#printHardcopyMailingManifests> = <http://conference#has_an_organizing_committee>",0.5802610398712972
0.782788976675758,1.0027244862852962,-0.6428542089398317,0.5336558977062806,1.007918970526927,0.9818227587772956,-0.6428542089398311,-0.4940746125950678,"<http://cmt#Administrator> = <http://conference#Abstract>",0.9369637684718585
1.18543912197651,1.049128955375702,-0.6428542089398317,1.0009263115187934,1.273408654677033,0.9797209016153084,-0.6428542089398311,-0.4940746125950678,"<http://cmt#enterConferenceDetails> = <http://conference#belong_to_a_conference_volume>",0.8941903705228759
-0.5593781743267479,-0.5750274627885045,1.2463576674447565,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.246357667444756,-0.4940746125950678,"<http://cmt#Meta-Reviewer> = <http://conference#Conference_www>",0.9733366105836241
0.6875384046691285,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.7940522805171196,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#reviewerBiddingStartedBy> = <http://conference#is_an_ending_date>",0.7444431476539333
-0.5593781743267479,1.1506387315109654,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hasConferenceMember> = <http://conference#belong_to_a_conference_volume>",0.969924118223464
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.1793716708964581,"<http://cmt#Document> = <http://conference#Abstract>",0.6298155283193653
2.822883046199567,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,2.323199114087243,-0.6147059391818375,-0.6428542089398311,3.277224574957477,"<http://cmt#Preference> = <http://conference#Conference>",1.962619642037008
1.5880892672772613,2.5804764353590968,-0.6428542089398317,2.625247273819432,1.970319075571061,2.0043995058637822,-0.6428542089398311,-0.4940746125950678,"<http://cmt#PaperAbstract> = <http://conference#Abstract>",1.009521097423525
-0.5593781743267479,0.6674521971071138,-0.6428542089398317,0.04343916892976054,1.0720789775298694,1.2825621232498579,-0.6428542089398311,0.5834394409913735,"<http://cmt#rejectedBy> = <http://conference#invited_by>",1.3901522742056382
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.6456414404380058,-0.6428542089398311,-0.4940746125950678,"<http://cmt#hardcopyMailingManifestsPrintedBy> = <http://conference#invited_by>",0.7631694876233109
-0.5593781743267479,-0.5750274627885045,1.4222415131300643,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.4222415131300643,-0.4940746125950678,"<http://cmt#hasDecision> = <http://conference#has_contributions>",0.6619099133161538
-0.5593781743267479,0.23308938917612498,-0.6428542089398317,-0.031639068810787534,-0.596081204546629,0.39049958668323864,-0.6428542089398311,-0.4940746125950678,"<http://cmt#printHardcopyMailingManifests> = <http://conference#has_an_email>",1.1576431230693875
-0.5593781743267479,-0.5750274627885045,1.1424895695880204,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.14248956958802,0.2755782828238192,"<http://cmt#paperAssignmentToolsRunBy> = <http://conference#has_a_submitted_contribution>",8.454787490067458
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.48548361793806055,"<http://cmt#acceptPaper> = <http://conference#has_a_name>",0.9947333052357409
-0.5593781743267479,1.0027244862852962,-0.6428542089398317,0.5336558977062806,0.38518949079248777,1.5324886148645716,-0.6428542089398311,-0.4940746125950678,"<http://cmt#date> = <http://conference#is_an_ending_date>",0.9004436707453048
-0.5593781743267479,1.7916004608221965,-0.6428542089398317,1.5794515857628564,-0.596081204546629,1.7064182604802134,-0.6428542089398311,-0.4940746125950678,"<http://cmt#readByReviewer> = <http://conference#reviews>",1.3969467571868344
1.197640641531078,0.9780721120810181,1.4789749120880284,0.22863215535644568,1.2574301088717024,0.9850096142273814,1.4789749120880284,-0.4940746125950678,"<http://cmt#siteURL> = <http://conference#has_a_URL>",0.9139405867376871
-0.5593781743267479,-0.5750274627885045,1.4465021142461436,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.4465021142461443,-0.4940746125950678,"<http://cmt#memberOfProgramCommittee> = <http://conference#has_an_organizing_committee>",0.715919839095436
0.6485722615755074,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#adjustedBy> = <http://conference#is_given_by>",0.9041296225157761
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.852817954387984,"<http://cmt#setMaxPapers> = <http://conference#has_a_name>",1.0823708204159332
4.272423569282274,3.5665714035302223,2.5148284987315503,3.9324918838901515,3.5743192506446166,2.3583326741131905,2.5148284987315503,4.89349565533714,"<http://cmt#Person> = <http://conference#Person>",2.0908640201134476
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.24903852780937488,"<http://cmt#enterReviewCriteria> = <http://conference#is_part_of_conference_volumes>",0.8133305290660146
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.994158960692441,-0.6428542089398311,-0.4940746125950678,"<http://cmt#acceptsHardcopySubmissions> = <http://conference#has_a_submitted_contribution>",0.8240460192650125
0.4910135090665174,0.22657231778931386,-0.6428542089398317,-0.5121397903502953,0.5623633663398281,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#paperAssignmentFinalizedBy> = <http://conference#has_been_assigned_a_review_reference>",1.0197633141799616
-0.5593781743267479,2.1860384480906467,-0.6428542089398317,2.027649737787103,-0.596081204546629,1.7440946645506392,-0.6428542089398311,-0.4940746125950678,"<http://cmt#writeReview> = <http://conference#reviews>",1.2311657375951022
1.0109573923461836,-0.5750274627885045,1.6417272136602166,-0.5121397903502953,1.273408654677033,1.4060130727846358,1.641727213660217,-0.4940746125950678,"<http://cmt#memberOfConference> = <http://conference#is_part_of_conference_volumes>",1.1086699032017688
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.6428542089398311,0.749210833850826,"<http://cmt#Administrator> = <http://conference#Organizer>",0.8207269201012082
1.2525474795266351,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.489119023048994,-0.6147059391818375,-0.6428542089398311,-0.4940746125950678,"<http://cmt#User> = <http://conference#Poster>",1.106339567576679
0.9273300544760279,2.075595811655481,-0.6428542089398317,2.027649737787103,1.3664601861316044,1.8231857237200857,-0.6428542089398311,-0.4940746125950678,"<http://cmt#AuthorNotReviewer> = <http://conference#Reviewer>",0.8478950611131554
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.43352652331788477,-0.596081204546629,1.479934902003296,-0.6428542089398311,-0.4940746125950678,"<http://cmt#readPaper> = <http://conference#is_a_date_of_camera_ready_paper_submission>",1.6502372024992447
-0.5593781743267479,-0.5750274627885045,1.8670987125425489,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.867098712542549,1.5780677981480888,"<http://cmt#PaperAbstract> = <http://conference#Paper>",5.572330020092166
-0.5593781743267479,1.1387375853433823,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,1.3165500990661776,-0.6428542089398311,-0.4940746125950678,"<http://cmt#assignExternalReviewer> = <http://conference#reviews>",1.262977361128087
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,1.5786531344586934,-0.6428542089398311,-0.4940746125950678,"<http://cmt#submitPaper> = <http://conference#is_a_full_paper_submission_date>",1.9717082323053965
