"needlemanWunsch2Distance_matcher","subStringDistance_matcher","jaroWinklerMeasure_matcher","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","hammingDistance_matcher","Match","outlier"
-0.5593781743267479,-0.5750274627885045,1.2463576674447565,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#Meta-Reviewer> = <http://conference#Conference_www>",1.4166330199109929
0.6875384046691285,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,0.7940522805171196,-0.6147059391818375,-0.4940746125950678,"<http://cmt#reviewerBiddingStartedBy> = <http://conference#is_an_ending_date>",0.9774454653150669
-0.5593781743267479,1.1506387315109654,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hasConferenceMember> = <http://conference#belong_to_a_conference_volume>",1.1186112703645008
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.1793716708964581,"<http://cmt#Document> = <http://conference#Abstract>",1.2514259804206254
2.822883046199567,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,2.323199114087243,-0.6147059391818375,3.277224574957477,"<http://cmt#Preference> = <http://conference#Conference>",2.4318358833191756
1.5880892672772613,2.5804764353590968,-0.6428542089398317,2.625247273819432,1.970319075571061,2.0043995058637822,-0.4940746125950678,"<http://cmt#PaperAbstract> = <http://conference#Abstract>",1.2065571489255904
-0.5593781743267479,0.6674521971071138,-0.6428542089398317,0.04343916892976054,1.0720789775298694,1.2825621232498579,0.5834394409913735,"<http://cmt#rejectedBy> = <http://conference#invited_by>",1.5301551275829952
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.6456414404380058,-0.4940746125950678,"<http://cmt#hardcopyMailingManifestsPrintedBy> = <http://conference#invited_by>",0.8414204475162912
-0.5593781743267479,-0.5750274627885045,1.4222415131300643,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#hasDecision> = <http://conference#has_contributions>",1.248490144008858
-0.5593781743267479,0.23308938917612498,-0.6428542089398317,-0.031639068810787534,-0.596081204546629,0.39049958668323864,-0.4940746125950678,"<http://cmt#printHardcopyMailingManifests> = <http://conference#has_an_email>",1.5878379187049387
-0.5593781743267479,-0.5750274627885045,1.1424895695880204,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.2755782828238192,"<http://cmt#paperAssignmentToolsRunBy> = <http://conference#has_a_submitted_contribution>",20.565435887313797
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.48548361793806055,"<http://cmt#acceptPaper> = <http://conference#has_a_name>",0.89509183675456
-0.5593781743267479,1.0027244862852962,-0.6428542089398317,0.5336558977062806,0.38518949079248777,1.5324886148645716,-0.4940746125950678,"<http://cmt#date> = <http://conference#is_an_ending_date>",1.3958997281290553
-0.5593781743267479,1.7916004608221965,-0.6428542089398317,1.5794515857628564,-0.596081204546629,1.7064182604802134,-0.4940746125950678,"<http://cmt#readByReviewer> = <http://conference#reviews>",1.180624211018578
1.197640641531078,0.9780721120810181,1.4789749120880284,0.22863215535644568,1.2574301088717024,0.9850096142273814,-0.4940746125950678,"<http://cmt#siteURL> = <http://conference#has_a_URL>",1.2199504521029716
-0.5593781743267479,-0.5750274627885045,1.4465021142461436,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#memberOfProgramCommittee> = <http://conference#has_an_organizing_committee>",1.3284230411742919
0.6485722615755074,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,-0.4940746125950678,"<http://cmt#adjustedBy> = <http://conference#is_given_by>",0.893444683038983
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.852817954387984,"<http://cmt#setMaxPapers> = <http://conference#has_a_name>",1.3785985642761878
4.272423569282274,3.5665714035302223,2.5148284987315503,3.9324918838901515,3.5743192506446166,2.3583326741131905,4.89349565533714,"<http://cmt#Person> = <http://conference#Person>",1.800776599097657
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.24903852780937488,"<http://cmt#enterReviewCriteria> = <http://conference#is_part_of_conference_volumes>",1.5400610454680375
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,0.994158960692441,-0.4940746125950678,"<http://cmt#acceptsHardcopySubmissions> = <http://conference#has_a_submitted_contribution>",1.0317918681370364
0.4910135090665174,0.22657231778931386,-0.6428542089398317,-0.5121397903502953,0.5623633663398281,-0.6147059391818375,-0.4940746125950678,"<http://cmt#paperAssignmentFinalizedBy> = <http://conference#has_been_assigned_a_review_reference>",1.8019731561484975
-0.5593781743267479,2.1860384480906467,-0.6428542089398317,2.027649737787103,-0.596081204546629,1.7440946645506392,-0.4940746125950678,"<http://cmt#writeReview> = <http://conference#reviews>",1.3127052882543326
1.0109573923461836,-0.5750274627885045,1.6417272136602166,-0.5121397903502953,1.273408654677033,1.4060130727846358,-0.4940746125950678,"<http://cmt#memberOfConference> = <http://conference#is_part_of_conference_volumes>",1.423133835118439
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,0.749210833850826,"<http://cmt#Administrator> = <http://conference#Organizer>",1.5829943390758232
1.2525474795266351,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,1.489119023048994,-0.6147059391818375,-0.4940746125950678,"<http://cmt#User> = <http://conference#Poster>",1.3467003361442196
0.9273300544760279,2.075595811655481,-0.6428542089398317,2.027649737787103,1.3664601861316044,1.8231857237200857,-0.4940746125950678,"<http://cmt#AuthorNotReviewer> = <http://conference#Reviewer>",0.9670483118072871
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,0.43352652331788477,-0.596081204546629,1.479934902003296,-0.4940746125950678,"<http://cmt#readPaper> = <http://conference#is_a_date_of_camera_ready_paper_submission>",2.3511011259420393
-0.5593781743267479,-0.5750274627885045,1.8670987125425489,-0.5121397903502953,-0.596081204546629,-0.6147059391818375,1.5780677981480888,"<http://cmt#PaperAbstract> = <http://conference#Paper>",13.397983970671724
-0.5593781743267479,1.1387375853433823,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,1.3165500990661776,-0.4940746125950678,"<http://cmt#assignExternalReviewer> = <http://conference#reviews>",1.5998340681854746
-0.5593781743267479,-0.5750274627885045,-0.6428542089398317,-0.5121397903502953,-0.596081204546629,1.5786531344586934,-0.4940746125950678,"<http://cmt#submitPaper> = <http://conference#is_a_full_paper_submission_date>",2.2667253183474645
