"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","pc_11","outlier"
"http://cmt#Co-author","=","http://conference#Conference","c","FF",0.5612056396107267,1.3828136235560111,0.638472802135012,-0.2308456730379593,-0.5484069137241111,-0.24325963600261594,-0.20505427357647507,0.36426948905325307,-0.09296145420376407,-0.056522277565979745,0.34837572723751425,0.6434688912718671
"http://cmt#Rejection","=","http://conference#Important_dates","c","FF",-1.0594740256988218,0.3519715211782247,0.327412172874226,1.9641869443019173,-0.8059273333911647,-0.7154497682663088,-0.030343442917203835,0.1886337092118074,0.0548703448267695,-0.12845348807893442,0.18993471177323004,0.9463912098391034
"http://cmt#Bid","=","http://conference#Steering_committee","c","FF",-0.9825516287937185,-1.7423143788308302,0.027909673669479884,0.813219563894217,-1.118389941705683,-0.05266166211574096,0.03364403181251491,-0.022336724713028232,-0.036749178365436314,0.2338899543429599,-0.20574668181085096,0.5892426858021242
"http://cmt#PaperAbstract","=","http://conference#Review_preference","c","FF",0.685873702665101,-0.365004593359569,-1.3361521796302172,-0.7466851308761604,-0.017909202993347046,-0.4463061738498098,0.7962204473243414,-0.2467443193481973,0.016128914409065914,-0.12202916064515228,0.05443277835316735,0.7584645395774923
"http://cmt#Reviewer","=","http://conference#Program_committee","c","FF",-0.423500164599506,0.5512289097514821,-0.014962613372788855,0.002459966663339936,0.6018161703852671,-0.32848732994757157,0.17687802729501043,-0.1099308297623684,-0.06929200919270748,-0.04693854953697745,0.023057353893240352,0.38431075300970685
"http://cmt#ProgramCommitteeMember","=","http://conference#Reviewer","c","FF",-0.2282332763630521,0.2009065663061192,-0.34728776106774195,0.01805777735031834,0.3982707700133871,0.03995438863545969,0.1016621484482237,-0.19690879403206624,-0.17286842036082165,-0.1617995107110976,0.043965778194965374,0.4460048739057879
"http://cmt#Meta-Review","=","http://conference#Paper","c","FF",-0.4592075171416146,0.7759628670338833,0.010161007318192014,0.3428177821914433,0.2634999247430654,-0.021652371771720167,0.09393839254199697,-0.07452846631524185,-0.07734576959701224,-0.05156521783258121,-0.21022604604585263,0.4178442227718991
"http://cmt#Meta-Review","=","http://conference#Reviewed_contribution","c","FF",2.862166470230107,0.08882141063851008,1.4369322882980788,0.6280828459220149,0.4488350666411263,-0.8109696116462071,0.2894819824736093,-0.17327232719549415,0.0833981164286722,0.8015671222018199,0.5369057073147315,1.5781593183988645
"http://cmt#PaperAbstract","=","http://conference#Co-chair","c","FF",-0.7199382237524724,1.2045081698714522,0.776755390712728,0.05313092315452572,0.12691505564299604,-0.1065294593942383,0.010554543324322091,0.22309710250012027,-0.04969411950848137,0.09895649124494726,0.0376858222081708,0.5243520592713193
"http://cmt#Rejection","=","http://conference#Contribution_1th-author","c","FF",0.38535402512412636,0.654105807364894,0.07209255306213512,0.43273894644682287,-0.7081350371589128,0.7823673840915019,-0.06802801317847122,-0.22059659972020268,0.1071412898214694,0.15641100104545835,0.1323400218398664,0.9464197246505522
"http://cmt#ProgramCommitteeMember","=","http://conference#Important_dates","c","FF",-0.2725584613290215,1.099495009972299,0.41478125193586257,0.08335231555401437,-0.13692446796746607,-0.17079046064053122,0.3704427996391795,0.1785594347803106,0.027125989594987028,-0.01592380039496388,0.03975027277195272,0.5384112148647999
"http://cmt#PaperAbstract","=","http://conference#Organizing_committee","c","FF",-1.0803115201324789,0.09141064795078613,-0.5487508525505038,0.6206349636241364,0.17378194166116986,0.1894308981757963,-0.19090711917625108,0.24140471756748705,-0.08054321230260812,0.13524818002368946,0.21608807404904384,0.499368084131362
"http://cmt#Rejection","=","http://conference#Regular_author","c","FF",-0.33522985608516015,-0.2246914217203168,1.1899016646078104,-0.5300324888432799,-0.20293074229664668,-0.10489573531423069,0.1483349182511771,0.137412230652406,0.3025240107267475,-0.27922767578968943,-0.1788873296812388,0.8840478621180015
"http://cmt#ProgramCommittee","=","http://conference#Rejected_contribution","c","FF",-0.6989417875017402,-1.1302484774011992,0.4044512836521499,-0.9088046100738292,0.3891206300791259,-0.18404911130669177,0.17062850583693445,0.14222938165589571,0.10647640744335798,-0.08389271945732985,0.03575622313864271,0.4552879827647608
"http://cmt#AssociatedChair","=","http://conference#Presentation","c","FF",-2.0430486293177808,-1.2757544888400745,0.4919915431374362,1.3175404952791903,0.3508773566071867,0.1305508366975168,-0.022645592019918295,0.13968108650178768,0.07761477094769263,0.013033436502675362,0.016644340314677267,0.6020362596975758
"http://cmt#Co-author","=","http://conference#Paid_applicant","c","FF",-0.7357899597108101,-0.041167940079092344,-0.09225109522646205,0.5614687698903739,-0.9911566337459125,0.14710396555357352,0.011826412974510252,0.29083069460829075,-0.1189083797682083,0.15988288127878467,0.24362533734200517,0.7050600186698841
"http://cmt#PaperAbstract","=","http://conference#Conference_participant","c","FF",0.14531261217265237,0.24043967623171125,-0.6344442828071692,-0.9031971829384949,-0.18902419466465015,0.23874889218346232,0.14211819096936457,0.20792947890892377,-0.049193200801484316,0.048329054803571636,0.01910696207154942,0.559997991990891
"http://cmt#Rejection","=","http://conference#Accepted_contribution","c","FF",0.9179207312536628,0.6107354421231029,-0.14686426116673695,-0.05312981034515334,0.5391026185770174,0.6054934517635221,0.5029772827567066,-0.6689025768216088,-0.0331247270253683,-0.2613827076895798,-0.013130910612841266,1.1462131299407656
"http://cmt#Administrator","=","http://conference#Person","c","FF",-0.21708322317111128,-0.980319474923349,-1.434084122974221,-0.43787242099977913,-0.4558566864914213,0.7275975022656751,-0.2679985494108138,0.1933869166207535,-0.2528903875248706,0.20547112145141375,0.04648255580719262,1.0759398267652032
"http://cmt#Reviewer","=","http://conference#Paid_applicant","c","FF",-0.4465013863438907,0.19263292958128575,-0.09715912843588367,-0.18292643940652897,-0.3564300437806267,-0.2092422871873158,-0.37477878882778476,0.10150779713175029,-0.055080605228864245,0.16034875184725544,0.11914494240655414,0.5223836487032246
"http://cmt#Administrator","=","http://conference#Camera_ready_contribution","c","FF",-0.27615751718765946,0.9368310843691607,-0.10177830698634358,-0.10826527915517194,-0.20979401852402663,0.14583603096653888,-0.020377792390301134,0.2917575395023454,-0.023551016531427056,0.043279954336898824,0.044255896002509336,0.3965205395810754
"http://cmt#Reviewer","=","http://conference#Conference","c","FF",-0.44449096319304476,0.7902084865138076,-0.29471078587001404,0.4334697051780336,0.73690400238711,0.13572635589384066,0.14523791280349996,-0.04210624318063628,0.09559846471005368,-0.15334039318157247,-0.11303297491779045,0.5406020335307067
"http://cmt#Conference","=","http://conference#Poster","c","FF",0.4238317613525705,0.8691724001932588,-0.5360808849336802,-0.5555326417668591,0.19622814985982479,0.14763575395780848,-0.5647684534980741,-0.15588760961933854,-0.052020629619891144,-0.40513339540519977,-0.2809637910572266,0.7563744695352514
"http://cmt#AssociatedChair","=","http://conference#Topic","c","FF",-0.7130850856765742,0.8799117097220364,0.20839784160618163,0.23120508155564878,0.4024019069084676,0.14157419583227102,0.20992785152331633,0.10806441629675001,-0.01013805854703733,0.10057985739519064,-0.15577525759408506,0.4089884022117956
"http://cmt#AssociatedChair","=","http://conference#Extended_abstract","c","FF",-0.5690178031678003,0.9566076397634914,0.20873652637321008,-0.17834339822951775,0.6508214494803543,-0.20078260105767096,0.14528147401930216,-0.020670446786739075,-0.04947421939916975,0.14085154683214007,0.01737696556057059,0.46828180513067
"http://cmt#Chairman","=","http://conference#Conference_announcement","c","FF",-0.7948518400289796,-0.5080506530346535,0.7786870291072648,-0.6440748286893314,0.6305850926399819,-0.07300085880408047,-0.3810488358880569,-0.15830861016162534,0.1608039195833511,-0.07815096800535334,-0.14391304226401253,0.5898406234481017
"http://cmt#Person","=","http://conference#Organizing_committee","c","FF",-1.1985883370163215,-0.4589484824999718,1.2564628811119483,0.01717517295448817,-0.11418216445243864,0.13407287140690524,-0.049399852981371846,0.09947557738477514,-0.10794514845941057,0.2816385062762621,-0.18286607530144897,0.678602478671952
"http://cmt#Rejection","=","http://conference#Abstract","c","FF",-0.3577550052115101,-0.7612699748746601,-0.9033973297642042,1.4849439544841356,-0.7697545142432174,-0.18313840718997174,1.0803616469829922,-0.03784468166098551,-0.22591457350364572,0.2101130965344748,0.07133205919956316,1.3146595705051993
"http://cmt#PaperFullVersion","=","http://conference#Rejected_contribution","c","FF",-0.2894256421739637,-0.027739091367864177,-0.41854872784428493,0.654982196948134,0.16258003101043958,0.056477995856843814,0.1408002558169831,-0.19128099814782448,0.21357383340247452,-0.3955044452192073,0.2502421837156752,0.6925512904515144
"http://cmt#Reviewer","=","http://conference#Conference_volume","c","FF",-0.38669016361982084,0.7497719092373529,0.07680547511101007,0.09091059898960357,0.21921155766196682,-0.028606457459416198,-0.02753535944455267,0.06276140780733151,0.054046583680459725,-0.05720743407995346,-0.013775249957852034,0.37664515676612115
"http://cmt#Bid","=","http://conference#Early_paid_applicant","c","FF",-0.49697978959400524,-0.3375504060846262,2.096347625395205,-0.9046672743944715,-0.40601159415022775,-0.35676655933509976,-0.44650344599002856,-0.3088221864443796,-0.24742864864790565,0.09325077270320094,-0.5211542173696243,1.0392330165691663
"http://cmt#Author","=","http://conference#Extended_abstract","c","FF",-0.570275251736457,0.7649485068060756,0.3965584709803925,-0.3700740294355547,0.807777910035379,-0.10074373571254523,0.2101270706605804,-0.09731106164348538,-0.08199120561460965,0.01249650763885561,-0.04196233709689747,0.6528942636040103
"http://cmt#Acceptance","=","http://conference#Contribution_co-author","c","FF",0.05554370346771988,0.5306868615239684,0.5089224493798689,-0.38894094038809934,-1.4288469205708887,-0.40243602742790424,-0.20748442667090863,0.4431266865352031,-0.001243179540486328,0.023149306852736497,0.16601996279393016,0.8157555987042281
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_www","c","FF",-0.397946940278584,-1.6217428901350437,-0.5264680370118657,-0.5789567455275316,-0.09476803323718283,-0.0676681722155368,-0.2784624741517335,-0.2367399795463871,0.0033982398239689737,-0.19979099491432054,0.024960868930047553,0.6920403798147587
"http://cmt#PaperAbstract","=","http://conference#Review","c","FF",-0.9908230180739105,-1.7103703422009615,0.03029193717146475,0.23570021362716426,0.03835388546349567,-0.2483750193595901,0.349680280473353,-0.1059554448620146,0.08902868707817513,0.15017337000423703,-0.14303194740546643,0.8150458007727804
"http://cmt#Review","=","http://conference#Accepted_contribution","c","FF",-0.2321356886551268,0.6367816836657124,0.296500974790305,0.015537159113930946,-0.22863840731847743,-0.35794351308204814,-0.08513365031702443,-0.20340366731136938,-0.08606307527453681,0.22601984331370678,-0.24688553246043074,0.4403283426612591
"http://cmt#Reviewer","=","http://conference#Registeered_applicant","c","FF",0.5677218428703419,1.4987122939453732,-0.3510615719583288,-0.5248930277602197,-0.03815035203767406,0.07722197289036871,-0.2611610635004803,0.05783490439103049,0.14557514557901305,0.036860198465104056,-0.14239745073381385,0.8477826717485837
"http://cmt#ExternalReviewer","=","http://conference#Program_committee","c","FF",0.2935846062588784,-0.3221786113394995,-1.343870318490634,-0.5723148012664221,0.19848779143262374,-0.277094862618862,0.6235840732424186,-0.10985939113971843,0.1852244139647229,-0.31001650668710634,0.08196009053452796,0.7339107387152717
"http://cmt#Co-author","=","http://conference#Call_for_participation","c","FF",0.3168803489751687,0.9910440967851188,0.3964274495209063,-0.0985166902951084,-1.2665933479176006,-0.22145186072734122,0.3668129985386492,0.16184914077739032,-0.01968354247940264,-0.10884485409742206,-0.012878483035779006,0.6565011082245156
"http://cmt#Rejection","=","http://conference#Conference_part","c","FF",-0.5563913126315184,-1.1180223242900142,0.4420873511724034,-1.0764672944862737,0.30068946132978486,-0.006341007376950417,0.17464541792300511,0.010697170080719163,0.06972729468100448,-0.1620041939906792,0.0035505415009658495,0.5029136335836075
"http://cmt#Review","=","http://conference#Poster","c","FF",-0.3488397784099213,0.12751368212170036,-0.5632804525181243,0.06410812384255225,0.50470809860922,0.05322977899754935,0.4038060978220789,-0.024440514273383934,0.10735520873953686,-0.17253070919837762,-0.031737283235864305,0.5597261291566478
"http://cmt#AuthorNotReviewer","=","http://conference#Written_contribution","c","FF",-0.05322039011855191,0.7088072877014261,0.05708358015181566,-0.05163439424978684,0.15409618090195776,-0.6615566692919479,-0.8675261666233945,-0.16587810912451179,0.025546915256041795,-0.2633359042911508,-0.08034843928872458,0.7888933257000849
"http://cmt#User","=","http://conference#Person","c","FF",1.9088091501988407,-0.43751633509841376,-1.6186635950673725,-0.8084504779573269,-0.6450782989073351,-0.3824318100852005,1.3324254451770325,-0.6444764546751827,-0.4951040757787341,-0.10840079447313167,-0.33950589837347894,1.6856981123958625
"http://cmt#ConferenceMember","=","http://conference#Paper","c","FF",-0.13517862265733163,0.5131853423305152,-0.06899831219541352,0.07705657609127657,0.030706188933550857,0.3051759515550397,0.42932600335266924,-0.4025281152869005,-0.5462518013761289,0.04264288748366124,-0.2146528370701079,0.6133604921248972
"http://cmt#ProgramCommitteeChair","=","http://conference#Paper","c","FF",-0.37590481906295575,0.5203108920657251,-0.42166387093462715,0.42863697686048247,0.2582191045984788,0.24916790704254016,0.2896738275234443,-0.010686091890017868,-0.03027322835666197,0.07255533225191041,-0.10566006753751499,0.5399491684560453
"http://cmt#Administrator","=","http://conference#Written_contribution","c","FF",-1.3562859318381035,-0.6013914855602684,1.1063334240808036,-0.2673867286498618,0.4956670607284962,0.036013096899667266,-0.29650731570564176,0.1888501179705372,0.09322072418529706,-0.24094974464322777,-0.050644692989741225,0.43322105319120424
"http://cmt#Document","=","http://conference#Registeered_applicant","c","FF",-0.6098316312643149,0.6472267410068803,0.2306227623683782,0.2582862666860978,0.4995602709167496,0.005876407813595857,-0.3450552520598135,-0.29710190245400214,-0.2691446166486884,0.02084933510839396,-0.080908236976671,0.5524523118547011
"http://cmt#Author","=","http://conference#Conference_www","c","FF",-0.44569142987561794,0.5090520361921538,-0.3768243528924817,-0.12441721350972684,0.19833200021162953,0.01318321078123682,0.44602979189003344,-0.07093935246776821,-0.030565473158158073,0.09365577689666282,0.06183838498243936,0.45003362280667014
"http://cmt#ProgramCommitteeMember","=","http://conference#Conference_announcement","c","FF",0.5241661874767619,-0.2864596272082851,-1.5094640568694253,-0.09725180237976802,-0.23738650321288246,-0.056425611160961085,-0.8861005829097418,-0.24450896228085808,0.12853448408375695,-0.08921018355277344,0.203153519952557,0.7310751436982454
"http://cmt#AuthorNotReviewer","=","http://conference#Person","c","FF",0.2831765407061451,-1.0339285945955325,-1.730723132423745,0.19292943336456447,-0.29608397361087135,0.28141031771360137,0.7162438318096044,-0.13851869701253097,-0.4849654428569823,0.08598009258266731,-0.17382611897931075,1.2494391191838676
"http://cmt#SubjectArea","=","http://conference#Track","c","FF",0.052975540683757406,-0.2317202208891429,-0.5851143702310904,-0.11852938763857855,-0.14677349637174833,-0.10038658018280094,0.7716520006942045,-0.11414146991566176,-0.23328976050194725,0.14540933329414785,-0.07733989605602336,0.5924378233429912
"http://cmt#Paper","=","http://conference#Passive_conference_participant","c","FF",-0.09728874684042582,-0.32769282796990545,0.9515910060148399,-1.0762189322749445,-0.414614363106349,0.21333150519152347,-0.021375746944363352,0.05899856987190047,0.20853852372748366,0.3444708411685533,-0.3306029567954928,0.9826098416412556
"http://cmt#SubjectArea","=","http://conference#Conference_proceedings","c","FF",0.24206954192507538,-0.16705818956042492,-0.7677196204406653,-0.6825804450260186,-0.512480993598229,0.010222608502900842,-0.011874104638634914,0.10478572327931894,0.026285809587484225,-0.053373065354657995,0.08250041103130204,0.47118070190986056
"http://cmt#Acceptance","=","http://conference#Call_for_paper","c","FF",-0.4316968458829408,0.8269818675228766,0.02690124597627025,0.33933319830486935,-0.7022914614235048,-0.06663356610446683,-0.02976361880382231,0.3960147477576693,-0.041221109596766344,0.03535850632727853,0.2388782968550701,0.7414228250453277
"http://cmt#Decision","=","http://conference#Conference_fees","c","FF",-0.9566055762176421,-0.58508252691093,1.373862796919712,-0.6217032743040827,-0.11421542120222483,-0.03754709426663602,-0.1906030156222682,0.26423485111069306,0.04136012890746212,-0.0652841356408369,0.011160643815858785,0.4882895829723231
"http://cmt#ProgramCommitteeMember","=","http://conference#Topic","c","FF",-1.2325808879927893,-1.159884247815324,0.18883146717619065,0.06783488497126128,0.2995122908786228,0.2016972243585431,0.22935111777396083,0.10892784822013922,0.1217016575624545,0.28452376741318486,-0.10868168799637071,0.6279881302874422
"http://cmt#Review","=","http://conference#Topic","c","FF",-0.009563716169930282,0.14051502085319775,-0.17778324245530983,0.08905009946066865,-0.2742864918207597,-0.29418882828041654,0.27999960306823546,-0.13887822897714258,0.07001703433526178,-0.07750114728122491,-0.3041622332051582,0.558064190004291
"http://cmt#Acceptance","=","http://conference#Program_committee","c","FF",-1.0972341311931686,-1.2467810850262906,-0.003921185452277348,-0.7713761335494254,0.1952381684140593,0.5724897455893815,-0.10745987523090175,0.40125671588145295,0.035641882459933175,0.10442346057975772,0.11162032517549555,0.7211772419367483
"http://cmt#ConferenceMember","=","http://conference#Track-workshop_chair","c","FF",-0.6200518520383225,-0.2652898099916636,-0.7247888842213943,0.4908273486828221,0.47832317007534064,-0.4935181568805278,-0.22976642812735984,-0.17356734745869665,0.023393574040924757,-0.09506226855971228,0.14782239881421522,0.6851049139778337
"http://cmt#AssociatedChair","=","http://conference#Abstract","c","FF",-0.42424199229026316,1.4631679189204254,0.03337609675346864,0.018958100642435034,0.7162311719956549,0.27803269146210174,0.25315803708717816,0.2599452751067571,0.11635200053910158,-0.06417663263714009,-0.1030247289072152,0.647268884920997
"http://cmt#Administrator","=","http://conference#Information_for_participants","c","FF",-0.39489029948229215,1.3007692076365132,0.2649116928610426,-0.16143342603215935,0.3236268771060404,0.012237208421357983,-0.07589681349139274,0.23808867132132366,-0.0030908315821298812,0.10542374651611892,-0.033038772658683865,0.5046721564105194
"http://cmt#Bid","=","http://conference#Chair","c","FF",-1.5743898987628273,-1.5098756976136083,0.39734392004989916,1.0460471210808309,-0.1208847697306411,0.01888239692946039,0.21555167641747752,0.11524534230978477,0.15303721962328062,-0.12369348916360809,-0.07253136281361369,0.5479090006899854
"http://cmt#Author","=","http://conference#Late_paid_applicant","c","FF",-0.09716233933560255,0.7618592365849403,0.39998590181304555,-0.3664780504583005,-0.5651506848748046,-0.07879982695255236,-0.134527552080323,0.06713039669885958,-0.2537489196065421,0.21070301383003334,-0.05375082325299667,0.504326412237929
"http://cmt#Bid","=","http://conference#Organizer","c","FF",-1.8545623237524596,-1.3956966748543649,0.43602944200080584,1.1702906839282123,-0.19493321457598808,0.10971109886678797,-0.3041859518956586,0.15965606354262762,0.06546427773429422,0.07323862285270628,-0.014243944596807431,0.4794125609838996
"http://cmt#Preference","=","http://conference#Review","c","FF",0.29147277054587195,0.9805320330330243,-0.1772041329394972,-0.36895536716710065,0.210352106664262,0.10296870178792644,0.5616932641705702,-0.022959863421689757,0.022272703404784523,-0.15563184476455483,-0.23246874540926685,0.5829111939607963
"http://cmt#Person","=","http://conference#Committee_member","c","FF",0.13808876711387516,-0.3717724792468021,-0.6751485382550165,-0.18972004499913658,0.0636928996057973,0.11448920192789412,0.43161439401926377,-0.3568854273222354,-0.548114338820768,0.1672632811716692,-0.28683727255531705,0.7877812158092883
"http://cmt#Meta-Review","=","http://conference#Conference_announcement","c","FF",-0.5235385775073074,0.2393362128172447,-0.6845310505577178,0.7458871643451022,-0.088800476791951,-0.06486165851215256,-0.2683001770843595,-0.07685062852062931,-0.09025790625348973,0.05207257248986562,0.02871681935305176,0.5024665566680929
"http://cmt#Author","=","http://conference#Camera_ready_contribution","c","FF",-0.23471756017972503,0.47353851638589023,-0.11979537161459333,-0.2920643513342176,-0.16797405246407593,0.2030101143648623,0.3245548562659116,0.07170450720086106,-0.10269605048659441,0.25591621099323064,-0.14719189078226383,0.4676908829024106
"http://cmt#AssociatedChair","=","http://conference#Registeered_applicant","c","FF",-0.340728938109925,1.2477785016262621,-0.15080629593047293,-0.15622204260576417,-0.022686330711043534,0.15589099725217268,0.048820317253009074,0.29841399441578287,-0.07918213711999877,0.1790319582889112,0.1209582710095539,0.5212634642840371
"http://cmt#Document","=","http://conference#Late_paid_applicant","c","FF",-1.352603978028209,-0.620550211701294,1.2458941767582705,-0.11579037501784875,0.47820683121789115,0.24918193674828645,-0.16338766075919967,-0.025076619025819733,-0.17594810958896423,-0.03680555642392021,-0.12764142663413203,0.46430591640534785
"http://cmt#Administrator","=","http://conference#Topic","c","FF",-0.830525778322544,0.4724423586965274,-0.009644217631324562,0.22926560800400586,0.3405432256313359,0.4733592251631919,0.0691701849677633,0.12430532734980682,0.07932842519269129,0.4289017047049796,-0.21867848056636724,0.564078650227841
"http://cmt#User","=","http://conference#Co-chair","c","FF",-1.387694167545664,-0.42059948225893573,1.6536855636190593,-0.09406581967198155,0.21099404151193155,0.19721448967325325,-0.033590369726162514,0.04259853498549279,-0.23324495905186654,-0.04035849747418378,-0.13389557207617223,0.6490433431471424
"http://cmt#Meta-Review","=","http://conference#Topic","c","FF",-0.38597473944165506,0.46554845534485484,0.3237860383340745,0.2107058659348341,-0.07966744533785018,-0.22172665411185935,0.02468011099682593,-0.10828286545465568,0.009748725072788572,0.07930844131790633,-0.2892058899511685,0.4408796503668054
"http://cmt#ProgramCommittee","=","http://conference#Paid_applicant","c","FF",-0.3388366122793163,0.7982259432892195,-0.06534713514813599,0.1473422643711894,0.032848865247375576,-0.18242573081623883,-0.355042678588574,0.12544679460750988,0.1177195086753514,-0.09235711742854917,0.08955208790254482,0.47757032606925576
"http://cmt#Decision","=","http://conference#Organizing_committee","c","FF",-0.6241212161581671,0.584820566466329,0.30030725309522655,-0.15994266091293974,0.3553940842394841,-0.05877902568294461,-0.2554444323330699,0.114538857388479,-0.02386492513338364,0.04783794670389969,0.03173837644831162,0.44841938652097274
"http://cmt#Meta-Review","=","http://conference#Committee_member","c","FF",-0.6353138804390683,-0.7522398679453378,1.0866343240978005,-0.8631979351244994,0.14097849627804665,-0.22277136503057837,-0.33897441955128427,0.1021784422961898,0.11508465265657807,-0.26377050424536114,-0.13822976201121145,0.5540708588104477
"http://cmt#Rejection","=","http://conference#Reviewer","c","FF",0.46377279676690586,1.1978694458725123,-0.006062083431327608,-0.3114481184682154,0.5993602770765384,-0.5157303601849983,0.7109580189391693,-0.2936300709107932,0.34180364751929093,-0.3500736715670721,-0.1557579556383409,0.9253829055937333
"http://cmt#PaperAbstract","=","http://conference#Chair","c","FF",-0.3022371965463802,0.7490591712385117,-0.1418096260163043,-0.16408970935423092,0.3411450835126822,0.10090959833731492,0.5359851671534035,0.05563388518535018,-0.02392836757957856,0.17372944084894124,-0.13617406361891682,0.4157676674014545
"http://cmt#Decision","=","http://conference#Conference_proceedings","c","FF",-1.1544002348577966,-1.9561090082303176,-0.15887400628763193,0.8259825130753493,-0.7063228185447981,0.10469644137843638,-0.6026806254345368,0.13748945150709796,0.008910049974182085,-0.10044216906720316,-0.04135177776728594,0.8148787947111054
"http://cmt#Paper","=","http://conference#Chair","c","FF",0.17885296223754507,0.8466739232025006,-0.3631827358732126,-0.19694100857026076,0.17625117765530338,0.07998316256573015,0.5614359272392346,-0.03647947470444358,-0.08176491105051295,-0.20250667712881562,-0.1563534243297587,0.527491794114581
"http://cmt#Conference","=","http://conference#Conference_announcement","c","FF",6.10274208324112,0.060321828756058404,0.5911627302964115,0.24270054264792804,-0.543241663004432,0.02042988756459593,-0.34659891866620585,-0.24046718293207534,0.5802914305189265,0.6308202705137504,-0.43844775205907455,0.7877043022705935
"http://cmt#Co-author","=","http://conference#Conference_part","c","FF",0.3683050125034718,1.2320815050860459,0.5865452157822071,-0.2198207081120098,-0.8769708310986651,-0.3068764112914834,0.05571989125200996,0.21989082208984886,0.15683049705623797,-0.1572768432045298,0.05280879607890697,0.45665292263346
"http://cmt#ProgramCommitteeMember","=","http://conference#Chair","c","FF",-1.0955713380673164,-1.3679697090410428,0.012993699329043845,0.6131347908356031,0.640751681478736,-0.08451964665781582,-0.38137932300629296,-0.3137677042763405,-0.051731810772787504,-0.11191689768366539,-0.1329530551023677,0.895900582472634
"http://cmt#ProgramCommitteeMember","=","http://conference#Program_committee","c","FF",7.738955727305967,-0.933115864137344,-0.5653308066191824,0.5491418107243455,0.7174264393635119,0.05420998054563977,-0.46352854015765427,0.44796675526620006,0.18792247665037723,2.1478560745346112E-4,0.490492560797692,2.342700606132559
"http://cmt#Review","=","http://conference#Invited_talk","c","FF",-0.24609042125883376,0.6483663614475678,0.23904250495405474,0.12411220032415225,0.3247243662026206,-0.17501863555834785,0.5677492508687235,0.07292039839387933,0.25426973786757157,-0.1206043167100118,-0.33665306586211347,0.5392140862197555
"http://cmt#Bid","=","http://conference#Regular_contribution","c","FF",-0.9306126006566081,-1.8583435770648928,0.6203139315344776,1.0065630866493385,-1.7472592905913098,-0.12695371737379527,-0.2823632753936682,-0.05445095835401924,-0.11816300709300694,0.20345103235163337,-0.4606820409532395,0.5925476715174688
"http://cmt#ProgramCommitteeMember","=","http://conference#Call_for_participation","c","FF",-0.7086773435099926,-1.8576352065188706,-0.5512305653911155,-0.4772107797146851,0.0424599502767722,-0.33479050468534544,-0.3951840148115464,-0.03363249849089643,0.10193543444506387,-0.004179340763160224,0.23875062334639138,0.7833785479959265
"http://cmt#Meta-Review","=","http://conference#Reviewer","c","FF",3.844236193177743,0.6686662003556187,1.8314264168460954,1.319805318377276,1.0731261609454128,0.10254368781367826,0.3304778083608049,-0.44489562743576494,-0.31998907555719697,0.17511202800324294,0.8494261710449793,2.2082742938823765
"http://cmt#Author","=","http://conference#Reviewer","c","FF",-0.25186971048164475,-1.0241130643539997,-1.7862233075965077,0.8280390771791168,-0.016946293484854484,0.004020225272074059,-0.38691975215578067,-0.30611648874445974,-0.1489911210049598,0.03948026103871704,-0.08919211711507237,1.2671160147964584
"http://cmt#Meta-Reviewer","=","http://conference#Extended_abstract","c","FF",-0.19369570847973466,0.9954148787468768,0.05321357752828029,0.15018596764136177,0.5989705483126737,-0.7428971817611056,0.29363573624660216,-0.13353468150965808,0.06678843578279445,-0.20798385859896665,0.05290053365551242,0.6810689460624717
"http://cmt#Meta-Reviewer","=","http://conference#Regular_contribution","c","FF",-0.17997580454935141,0.42717585051266393,0.05189753087935688,-0.5486529401710422,-0.2909540792182327,0.11780602260007397,0.1368086253603971,0.353658737854525,0.11975778277324806,0.05321877812678408,0.014194223622955728,0.5404141039377784
"http://cmt#ProgramCommitteeMember","=","http://conference#Information_for_participants","c","FF",-0.39466711183533165,0.1369521939247751,-0.5722096175244133,0.378544655174846,-0.04861939253048264,-0.3435254263489824,-0.6802886370849826,0.01614266830846984,-0.0472054907702833,0.014791666292381298,0.03214106636264353,0.6535411569989394
"http://cmt#Decision","=","http://conference#Reviewer","c","FF",-0.3968124166975158,0.9089888715896182,0.004869111355200198,-0.1442261478337656,0.5203772186625251,-0.11082570932928962,-0.3552912828407071,0.1944913820254043,0.2067638073265762,-0.24286318417907618,-0.12285905304288643,0.5645392503356715
"http://cmt#Administrator","=","http://conference#Abstract","c","FF",0.7810704861226354,1.7391054574499742,0.3640370298080994,0.19205443330460875,0.06467722640818367,1.0671097925790862,0.0815552110912216,-0.16550328273824236,0.5238215743549597,-0.09245440036272563,0.034760568673155884,1.2284912534632277
"http://cmt#ExternalReviewer","=","http://conference#Conference_announcement","c","FF",-0.12654714890045637,0.4549090469759357,-0.8332914747760604,-0.39172707498451265,0.025107754881907675,0.16466556273356878,-0.058231488751184515,0.18018474558381273,0.030679043181086732,-0.1616683071649781,0.21643308175305234,0.4593954983958378
"http://cmt#ExternalReviewer","=","http://conference#Person","c","FF",0.030170555346003925,0.4495866936050765,-0.7391893045312907,-0.12627925094654688,0.04823246911138991,0.4724448127221985,0.290785518617049,-0.08202420983433355,-0.34095581857659935,0.12100640264499014,-0.12594356349169966,0.6405730105255312
