"left","relation","right","owl_type","match_type","ngramDistance","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","word2Vec","prefix","ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2VecStemmed","suffix","ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher","path_stemmed","smoaDistance","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","fuzzydice","wuPalmer_stemmed","jaro_winkler_tfidf","hammingDistance","subStringDistance","umbcphrasesim","outlier"
"http://cmt#PaperAbstract","=","http://confOf#Camera_Ready_event","c","FF",0.608562057000479,0.917009080508926,0.8748273545074633,1.3517457161760396,0.8066180078613817,-0.14845649223854096,-0.2507366962933187,-0.07456801682856953,0.5908405192936247,-0.42545060884007824,-0.25288966496690446,0.15375384312625573,0.5999880009624455,1.5606626855173205,1.209412942975102,1.0868808877714449,-0.3077214872636976,-0.36678217074752906,-0.1623798485750542,1.4045992998468757,-0.22220963933263968,1.9423138775610918,0.5518724373721271,-0.3449492448871055,11.088689924950218
"http://cmt#Review","=","http://confOf#Paper","c","FF",-0.21749115413562958,0.111077348862447,-0.4244870042876809,1.0887598166007182,-0.6576711729170333,-0.14845649223854096,0.7607604866642905,0.835293624609462,-0.2748866779761762,0.7520351414498303,0.41129516901853136,-0.2675472440429389,1.1830079363491457,-0.30019717977889093,-0.14398803653759015,0.35983602372205237,0.2837040811681133,-0.36678217074752906,-0.1623798485750542,0.6636046011592788,-0.22220963933263968,-0.5125851704151712,0.3397586880178202,0.6109572852221319,7.326081541201247
"http://cmt#AuthorNotReviewer","=","http://confOf#Science_Worker","c","FF",-0.21749115413562958,0.5553363507840122,1.019931281244576,1.637865454137748,1.6496612585191592,-0.14845649223854096,-0.0740389188292073,-0.6432315427273393,-0.2748866779761762,0.1559013719683511,0.3164116213063264,-0.2675472440429389,0.8007802978374489,-0.30019717977889093,1.1586775535291773,0.4295111565267856,-0.2748057667918481,-0.36678217074752906,-0.1623798485750542,1.4876617287330776,-0.22220963933263968,0.0650381349910085,-0.07032789406717531,-0.2428045919262033,9.235864748817487
"http://cmt#AuthorNotReviewer","=","http://confOf#Author","c","FF",4.130157325528102,4.781192646532023,3.7772808288046167,4.775270598115643,4.161904917861819,3.6379189929741473,3.981413807886062,6.749394293956667,4.281572255022778,3.6621008737891487,1.7898973034252768,1.9498268989528234,4.42804258167294,5.283612278267608,5.228751285186713,1.0565873517693873,6.020721676400013,3.358078510592936,4.846991870534625,1.9090545780605885,4.3710423062308745,2.953154662021906,3.214822225461533,5.203271726345206,342.76111695699603
"http://cmt#Document","=","http://confOf#Camera_Ready_event","c","FF",0.8150753597845064,0.29164391810951,0.12903784516425562,0.15788389585328944,0.11648297616718031,-0.14845649223854096,0.23348201054067272,0.2808466868581615,0.8072723186110752,-0.04370159641888682,1.9531528193418648,0.2590791149185545,0.059726712967832586,2.0711241242925893,0.3095589646563852,0.35983602372205237,-0.2982556137863837,-0.36678217074752906,-0.1623798485750542,0.28682981823115167,-0.22220963933263968,-0.5125851704151712,0.9164429440748436,-0.2634581023164374,10.092537697602229
"http://cmt#ProgramCommitteeMember","=","http://confOf#Member","c","FF",3.2243972255981577,3.0870654538045192,2.3766915511071836,2.85599182748245,2.0034966215375496,3.6379189929741473,2.6321385381741425,1.3729391400046624,3.332309977314662,2.7974287566309415,6.5787257703118645,1.4878739524953726,2.5299053291998868,4.356351679360684,3.501393887907486,0.5065205138372808,3.3511747584273857,3.3692220789574283,4.846991870534625,0.963261738458842,4.384783818048252,-0.5125851704151712,2.4268064718432396,5.500149670666688,208.77087398711743
"http://cmt#ProgramCommittee","=","http://confOf#Event","c","FF",-0.21749115413562958,0.5890056385829964,1.3811610104033147,0.4672790718242558,1.709802204854517,-0.14845649223854096,0.33707982280391896,-0.1811924279345889,-0.2748866779761762,0.3401242270246185,0.6579923930702649,-0.2675472440429389,0.1637342336512875,-0.30019717977889093,1.105881975305559,-0.6723881659777036,0.39810208579332773,-0.36678217074752906,-0.1623798485750542,0.5541144932998232,-0.22220963933263968,-0.5125851704151712,-0.39253877999109954,-0.041036300679467466,8.548467975871233
"http://cmt#SubjectArea","=","http://confOf#Working_event","c","FF",-0.21749115413562958,1.8218110344595353,0.8498661846935263,1.5651427841876344,0.020475971693188627,-0.14845649223854096,1.4813408392085232,-0.6432315427273393,-0.2748866779761762,1.514719321982038,-0.1493803401899534,-0.2675472440429389,1.886792159640524,-0.30019717977889093,0.6895881101204867,-0.3833653928617725,-0.07034074927813673,-0.36678217074752906,-0.1623798485750542,2.600868535545286,-0.22220963933263968,0.30571451224358354,-0.46258462475717055,0.12850164612561898,15.583611955462946
"http://cmt#ExternalReviewer","=","http://confOf#Reviewing_results_event","c","FF",2.2857003947616708,3.4187829775963405,3.165949903584607,-0.3425291713693165,-0.6576711729170333,3.6379189929741473,0.8496179389872434,2.129003146029163,2.3485290713262525,1.4571418497414332,-0.35963365614313525,1.0091227170758335,3.9715651297844423,2.496221013170913,-0.5246198491290418,1.2423877059153428,0.15618736006091596,1.0792360354637804,2.5092850682834418,3.5103474055051294,1.560924417807487,-0.5125851704151712,1.5450807367135815,1.934865385204455,79.19260724299843
"http://cmt#Document","=","http://confOf#Submission_event","c","FF",0.8694209657803033,0.3232082007620014,0.40580026989022394,0.6287026418960642,1.717941480397543,-0.14845649223854096,1.5388639616272228,-0.6432315427273393,0.8642280552735624,1.5300881444341574,1.9531528193418648,0.2867962917060016,0.059726712967832586,2.1295152930693293,0.7026517584758866,0.5920864664044966,0.18387495464506995,-0.36678217074752906,-0.1623798485750542,0.30776175061604755,-0.22220963933263968,-0.5125851704151712,1.0083781153303115,-0.2634581023164374,11.829908295231474
"http://cmt#Paper","=","http://confOf#Paper","c","FF",10.108173985065733,9.437698183263441,7.979048661896914,9.224507748219862,7.325832210446715,11.210669963399525,5.503510597790184,6.749394293956667,10.54670328789634,5.5014185032211635,6.5787257703118645,4.998716345571997,8.172313326277317,6.218971223016514,10.475526401548576,8.720851960290075,9.01844283557193,6.019758487340345,9.856363589644305,3.5103474055051294,7.653250092660836,9.307011021489881,7.2599697607021065,7.436361776845618,1414.2968272733
"http://cmt#Person","=","http://confOf#Assistant","c","FF",-0.21749115413562958,1.2813138606447814,2.944658603825788,2.4447178052039087,2.5430750879280923,-0.14845649223854096,-0.28914330294029844,-0.6432315427273393,-0.2748866779761762,-0.8065304702094169,1.3312893230916565E-4,-0.2675472440429389,2.3478921680038405,-0.30019717977889093,1.188471356151578,0.5920864664044966,-0.3209899607696919,-0.36678217074752906,-0.1623798485750542,3.0358902714474874,-0.22220963933263968,-0.5125851704151712,-0.07032789406717531,-0.09590091237676428,31.099429059134472
"http://cmt#Author","=","http://confOf#Tutorial","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.3469604066261896,-0.6576711729170333,-0.14845649223854096,0.3962492061406156,0.5888727633866617,-0.2748866779761762,-0.8065304702094169,1.0280382291478647,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,-0.1786430283081823,0.9172370861599196,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,1.9423138775610918,1.2185156496285225,0.6006745944512961,17.868006181164258
"http://cmt#Reviewer","=","http://confOf#Participant","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.18478782419859097,0.6970371432599134,-0.14845649223854096,2.185033842213038,0.028825351516661307,-0.2748866779761762,0.5540960509503965,-0.1493803401899534,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,-0.18757237381425745,0.35983602372205237,1.3746221430073269,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,-0.3077464415900668,0.8917864961205066,13.348248949252469
"http://cmt#ProgramCommittee","=","http://confOf#Registration_of_participants_event","c","FF",-0.21749115413562958,0.23983600641441527,0.7792783388396497,0.5467679510262826,1.7677929413605868,-0.14845649223854096,1.168439519139499,-0.6432315427273393,-0.2748866779761762,1.6993341566754272,-0.8221909512401353,-0.2675472440429389,-0.07894998127677397,-0.30019717977889093,1.0257127407861881,0.2794416397165898,0.5693128384401286,-0.36678217074752906,-0.1623798485750542,0.11615406186200002,-0.22220963933263968,-0.5125851704151712,-0.47823316454533465,0.626183046345698,10.371587740775553
"http://cmt#Document","=","http://confOf#Event","c","FF",2.0771010990202288,1.1049196594467499,1.2360875440681287,0.5076349643422078,0.9199032019348106,-0.14845649223854096,0.5364202558959295,0.2808466868581615,2.1299110922177165,0.2460909759396785,3.6183590816910645,0.902733553649269,0.683771837068562,3.568320333967833,0.9876246829912576,1.626656620171752,-0.22361743460836042,-0.36678217074752906,-0.1623798485750542,1.3752903022457417,-0.22220963933263968,-0.5125851704151712,2.705642815431251,-0.2634581023164374,36.27159092335532
"http://cmt#ProgramCommitteeMember","=","http://confOf#Participant","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.5960618464771322,1.3598857779270879,-0.14845649223854096,0.5274782358036015,0.028825351516661307,-0.2748866779761762,1.2313816568429363,-0.1493803401899534,2.052259801713908,-0.5643184111328968,0.025761240360879636,0.5043060110576846,0.14869925764710185,1.5255243805730179,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.06623988896494193,-0.6854577671946677,1.9487701061942677,15.626686531142276
"http://cmt#AuthorNotReviewer","=","http://confOf#Registration_of_participants_event","c","FF",-0.21749115413562958,0.27803727971048253,0.3647713481897427,-0.06779258544317993,-0.6576711729170333,-0.14845649223854096,-0.13370831357080287,-0.6432315427273393,-0.2748866779761762,2.01404204825596,-0.8221909512401353,-0.2675472440429389,0.042392126187256705,-0.30019717977889093,0.30594937434062797,0.3051888607379467,1.4100364852180882,-0.36678217074752906,-0.1623798485750542,0.37893032072469385,-0.22220963933263968,0.12093716454644562,-0.4932296818423256,0.19918717132926256,12.129294915934647
"http://cmt#Meta-Reviewer","=","http://confOf#Submission_event","c","FF",-0.21749115413562958,0.08680439359530762,0.7594005244284545,-0.28838501557439744,-0.6576711729170333,-0.14845649223854096,0.7737564969509448,-0.15038982028173886,-0.2748866779761762,1.4604625046950195,-0.20544789111080194,-0.2675472440429389,-0.01827892754475857,-0.30019717977889093,-0.12965823640030752,0.4295111565267856,0.8944474158649984,-0.36678217074752906,-0.1623798485750542,0.37893032072469385,-0.22220963933263968,0.7966943218388354,0.05497633934768439,-0.40383697422506987,8.652812935214776
"http://cmt#Co-author","=","http://confOf#Chair_PC","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.1908324061608093,-0.6576711729170333,-0.14845649223854096,0.1122100774875973,0.412857862513233,-0.2748866779761762,0.3585965077810191,0.23508286612443613,-0.2675472440429389,0.08372844851016838,0.025761240360879636,-0.7925261925113903,1.4049630157930548,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,1.1389993975371926,-0.22220963933263968,1.9423138775610918,-0.07032789406717531,0.07144080520595748,13.873955326755643
"http://cmt#AuthorNotReviewer","=","http://confOf#Reviewing_event","c","FF",2.8419651834055153,5.886003452981867,4.9611683575207515,-0.18245079771477313,-0.6576711729170333,3.6379189929741473,0.9727334928533219,1.9659305172787809,2.931510348949014,4.15732831452835,-0.29355404255784956,1.2928271528800048,5.33810838765317,2.9383198261339865,0.24639704987023497,0.5065205138372808,0.2780684411403607,1.3970137006525511,2.5092850682834418,3.5103474055051294,1.952786826567343,-0.5125851704151712,2.076012362167999,1.7788545918374397,142.74999480394308
"http://cmt#Review","=","http://confOf#Conference","c","FF",-0.21749115413562958,0.06039263017266764,-0.4244870042876809,-0.16289371134068856,-0.019670218789472487,-0.14845649223854096,0.841632639701951,0.835293624609462,-0.2748866779761762,0.9853401363386945,0.41129516901853136,-0.2675472440429389,0.3093447626081245,-0.30019717977889093,-0.16468629291706577,-0.33691530432528366,0.8127830066659866,-0.36678217074752906,-0.1623798485750542,0.016617600171585593,-0.22220963933263968,0.4693744487753338,0.9164429440748436,0.4779041461651281,6.902688693209135
"http://cmt#ConferenceMember","=","http://confOf#Administrative_event","c","FF",-0.21749115413562958,0.05751121897934332,-0.4244870042876809,0.08156986833536742,-0.11092060170623864,-0.14845649223854096,2.0617321883416015,-0.6432315427273393,0.017588726506864803,2.4863191344895417,-0.4326690185268721,-0.2675472440429389,-0.22829411354019635,-0.30019717977889093,0.36863326498540455,0.5920864664044966,1.239149262517934,-0.36678217074752906,-0.1623798485750542,-0.22600252519879943,-0.22220963933263968,0.004235681790358404,-0.23143333702913696,0.9336553755020063,13.781193786845066
"http://cmt#Meta-Review","=","http://confOf#Working_event","c","FF",-0.21749115413562958,0.5139748017483995,1.7470970235972003,0.02941763800447537,0.46704233654780514,-0.14845649223854096,-0.48632909629097676,0.09603104094106138,-0.2748866779761762,0.2785054245912164,-0.0820992790849352,-0.2675472440429389,1.0738000396315182,-0.30019717977889093,-0.17162580626053628,0.18564819171021807,-0.37563866071769303,-0.36678217074752906,-0.1623798485750542,1.3278445888399772,-0.22220963933263968,-0.5125851704151712,0.3397586880178202,-0.3194915965068565,9.556620990592775
"http://cmt#Reviewer","=","http://confOf#Short_paper","c","FF",-0.21749115413562958,0.07160365710926209,-0.4244870042876809,-0.26719817200247253,0.019864962397633988,-0.14845649223854096,-0.28267110067908585,0.09603104094106138,-0.2748866779761762,0.19853395253848627,1.0280382291478647,-0.2675472440429389,0.7064643870358613,-0.30019717977889093,-0.19079498523444555,1.0565873517693873,-0.12154386203438886,-0.36678217074752906,-0.1623798485750542,0.4014046060221609,-0.22220963933263968,-0.5125851704151712,0.6814975064219819,0.1927513256253912,8.531540327819249
"http://cmt#User","=","http://confOf#Volunteer","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.7497703194499203,1.0161359624775386,-0.14845649223854096,-0.058851339571627415,0.17817132801532803,-0.2748866779761762,0.33408821122975585,2.878267409535865,4.998716345571997,-0.5643184111328968,-0.30019717977889093,-0.007276127951091207,1.0565873517693873,0.4484986833431212,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,1.4044065453538639,-0.026485936200860857,37.39448653704667
"http://cmt#Rejection","=","http://confOf#Contribution","c","FF",2.2120771139117505,-0.4585032579227469,-0.4244870042876809,1.0887598166007182,1.6611957391820387,-0.14845649223854096,0.31297118118433304,0.17817132801532803,2.2713697845820637,-0.4221006733557462,2.4671053694496425,0.9715736005723403,-0.5643184111328968,2.9178325173640234,0.09302774702029872,1.567538325670767,-0.4727848895368149,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,2.024042864438334,-0.48051338668212806,32.524724495942365
"http://cmt#Conference","=","http://confOf#Reception","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,-0.020660355892801456,0.0038362965457491723,-0.14845649223854096,2.785870066374817,0.835293624609462,-0.2748866779761762,2.5721863133828253,0.8224572091047536,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,-0.13946427277419823,-0.146892214857828,2.043812827944721,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,0.5825731116207771,1.548071498748497,21.5780154747198
"http://cmt#ProgramCommitteeChair","=","http://confOf#Camera_Ready_event","c","FF",-0.21749115413562958,1.1252609964259368,1.937453062413381,2.227383921104024,2.4894269679446834,-0.14845649223854096,0.5453129698726298,-0.29120174098048185,-0.2748866779761762,0.023656741044555316,-0.35963365614313525,-0.2675472440429389,0.7032399114529012,-0.30019717977889093,2.378366338618609,0.18564819171021807,0.8552410529077099,-0.36678217074752906,-0.1623798485750542,1.7372159365589426,-0.22220963933263968,0.42261446690911947,-0.2836837509627466,-0.47210833577572464,18.539150707143914
"http://cmt#SubjectArea","=","http://confOf#Person","c","FF",-0.21749115413562958,1.112150284931564,0.9330398692230257,0.15268654605931098,0.6320026998661551,-0.14845649223854096,0.3540759535783137,0.5888727633866617,-0.2748866779761762,0.7651609400835654,-0.8221909512401353,-0.2675472440429389,0.3788406968829784,-0.30019717977889093,0.9958576467940916,-0.42400922033120025,2.303410715513436,-0.36678217074752906,-0.1623798485750542,0.9889466359416618,-0.22220963933263968,-0.5125851704151712,-0.20300296474173196,-0.5504402659098608,11.677803117876365
"http://cmt#ConferenceChair","=","http://confOf#Banquet","c","FF",-0.21749115413562958,-0.19192751242971867,-0.4244870042876809,0.20496577045756695,1.5391970498123355,-0.14845649223854096,1.6650954781485512,-0.6432315427273393,-0.2748866779761762,1.818795281635579,-0.8221909512401353,-0.2675472440429389,0.23653949812970604,-0.30019717977889093,0.14402105232475232,-0.18544762431499257,1.2791019473506395,-0.36678217074752906,-0.1623798485750542,0.5009335837680875,-0.22220963933263968,0.14205457571183217,-0.4291536533915452,-0.47314041325679745,12.828436780323573
"http://cmt#ConferenceMember","=","http://confOf#Poster","c","FF",-0.21749115413562958,-0.1896951230227275,-0.4244870042876809,-0.016991638391169524,-0.349617318509802,-0.14845649223854096,0.9709505800158114,-0.6432315427273393,-0.2748866779761762,0.9285648987714077,1.6447812892771978,-0.2675472440429389,-0.25229584908253216,-0.30019717977889093,-0.18420797361425553,0.09185474370384636,-0.13680787897053934,-0.36678217074752906,-0.1623798485750542,-0.25740042377614336,-0.22220963933263968,1.328589115567026,0.3397586880178202,-0.28447367886405084,12.084309882114647
"http://cmt#ConferenceMember","=","http://confOf#Social_event","c","FF",-0.21749115413562958,0.31656455051907983,-0.4244870042876809,1.2281519910513006,1.9704271819479695,-0.14845649223854096,0.7899718263042305,0.028825351516661307,-0.2748866779761762,1.7358011920024385,-0.8221909512401353,-0.2675472440429389,0.02866564344245702,-0.30019717977889093,1.227063408783494,0.4295111565267856,1.3160220126698388,-0.36678217074752906,-0.1623798485750542,0.2010088954530782,-0.22220963933263968,0.7148643535729603,0.05497633934768439,1.0552636655083454,10.6708721661685
"http://cmt#AuthorNotReviewer","=","http://confOf#Submission_event","c","FF",-0.21749115413562958,0.6463075485270974,0.7594005244284545,0.5264935833457892,-0.6576711729170333,-0.14845649223854096,1.3436764480157897,-0.6432315427273393,-0.2748866779761762,2.5181913217441267,-0.38684290879589994,-0.2675472440429389,0.3457473948473336,-0.30019717977889093,0.8507456349662406,0.05016876681212559,1.717408780121838,-0.36678217074752906,-0.1623798485750542,0.9482788815938641,-0.22220963933263968,1.2202847458033677,-0.14081152536303354,-0.40383697422506987,13.396287142311511
"http://cmt#ProgramCommittee","=","http://confOf#Organization","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.8910159432627528,2.7493228192307373,-0.14845649223854096,1.931721512038321,-0.1811924279345889,0.11159867794784208,0.16854038911996574,-0.8221909512401353,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,1.540710392589811,0.9172370861599196,3.08449335714071,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.10113959157889459,-0.5939205836935526,3.472725812895957,33.276014518148585
"http://cmt#ProgramCommittee","=","http://confOf#Submission_event","c","FF",-0.21749115413562958,0.5890056385829964,1.3811610104033147,1.5407458128017817,2.4661229253705406,-0.14845649223854096,1.4792937447821441,-0.6432315427273393,-0.2748866779761762,1.2972349570469643,-0.3287965031366686,-0.2675472440429389,0.1637342336512875,-0.30019717977889093,1.8624697937960963,-0.42400922033120025,0.8281895500013319,-0.36678217074752906,-0.1623798485750542,0.5541144932998232,-0.22220963933263968,0.10113959157889459,-0.10670654247794074,-0.041036300679467466,13.418534950995985
"http://cmt#Meta-Reviewer","=","http://confOf#Author","c","FF",-0.21749115413562958,-0.16690807406107064,-0.4244870042876809,-0.30957185914632224,0.170153226179945,-0.14845649223854096,1.3829525011627082,-0.02717938967033879,-0.2748866779761762,0.7985044664953321,0.41129516901853136,-0.2675472440429389,0.059726712967832586,-0.30019717977889093,-0.4052750118432705,0.05016876681212559,1.2751078138456409,-0.36678217074752906,-0.1623798485750542,-0.22600252519879943,-0.22220963933263968,0.30571451224358354,-0.2582842441894639,1.3511139358158668,9.479387315838306
"http://cmt#SubjectArea","=","http://confOf#Poster","c","FF",-0.21749115413562958,0.26061852927577434,1.0100679068202831,0.5802755708745219,0.7051806600961709,-0.14845649223854096,-0.6820932888970876,0.5888727633866617,-0.2748866779761762,-0.8065304702094169,-0.1493803401899534,-0.2675472440429389,0.7461763494786353,-0.30019717977889093,0.026283142347508337,0.18564819171021807,-0.257230434889233,-0.36678217074752906,-0.1623798485750542,1.3205452483160136,-0.22220963933263968,0.3801053924852884,-0.20300296474173196,-0.3206573846717375,9.88556259925099
"http://cmt#ProgramCommitteeMember","=","http://confOf#Short_paper","c","FF",-0.21749115413562958,0.4547295458264513,0.1795621397831293,0.8081311486297278,-0.08381409930306637,-0.14845649223854096,-0.9283853633676916,0.09603104094106138,-0.2748866779761762,-0.8065304702094169,0.6579923930702649,-0.2675472440429389,0.5237602667863238,-0.30019717977889093,0.7194485947519472,0.4442907301520317,0.35177880504572884,-0.36678217074752906,-0.1623798485750542,1.0535365987293408,-0.22220963933263968,-0.06623988896494193,-0.14081152536303354,-0.5504402659098608,10.137961994931715
"http://cmt#ConferenceChair","=","http://confOf#Chair_PC","c","FF",3.2243972255981577,4.489597462670347,3.7772808288046167,5.265060570101906,3.334080518764841,5.531106735580492,3.7169859045658344,1.8209770695006626,3.332309977314662,3.7836012722450194,4.464178135582722,1.4878739524953726,4.576853342035421,3.932583453040901,5.172499445809504,0.29649499389956674,-0.4727848895368149,2.1490059846171152,4.846991870534625,2.9798984357512444,2.8800939977246713,0.14205457571183217,2.646495712245916,-0.5504402659098608,232.8693274356399
"http://cmt#Person","=","http://confOf#Event","c","FF",-0.21749115413562958,1.9218601371228108,-0.4244870042876809,0.07179132514832522,-0.6576711729170333,-0.14845649223854096,0.377176059978107,0.5888727633866617,-0.2748866779761762,0.12718126773287658,0.6579923930702649,-0.2675472440429389,0.3093447626081245,-0.30019717977889093,1.917812727705003,0.35983602372205237,-0.46062946229141466,-0.36678217074752906,-0.1623798485750542,0.5541144932998232,-0.22220963933263968,-0.5125851704151712,0.3397586880178202,-0.14587217124528357,12.22503598246399
"http://cmt#Paper","=","http://confOf#Topic","c","FF",-0.21749115413562958,0.2526019917668467,-0.4244870042876809,0.07179132514832522,-0.6576711729170333,-0.14845649223854096,1.6226863730002021,0.835293624609462,0.5575433193986328,0.7447158808994665,-0.8221909512401353,-0.2675472440429389,0.3093447626081245,-0.30019717977889093,0.017155320242259894,0.9172370861599196,0.26825232432917817,-0.36678217074752906,-0.1623798485750542,0.6636046011592788,-0.22220963933263968,1.4513340679658386,0.49354115629969236,0.5212137923807914,9.588080674339798
"http://cmt#Reviewer","=","http://confOf#Volunteer","c","FF",-0.21749115413562958,-0.4585032579227469,-0.4244870042876809,0.07179132514832522,0.6970371432599134,-0.14845649223854096,0.7191698784468681,0.2808466868581615,-0.2748866779761762,0.06998672727837488,1.0280382291478647,-0.2675472440429389,-0.5643184111328968,-0.30019717977889093,-0.18757237381425745,0.9172370861599196,0.007469922520962927,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,0.5784810731298351,0.7920600653174468,-0.2525357186880409,10.451662378659961
"http://cmt#ExternalReviewer","=","http://confOf#Camera_Ready_event","c","FF",-0.21749115413562958,0.07729737693845294,0.3647713481897427,0.5481004203692585,-0.30270942147068125,-0.14845649223854096,-0.3756998556991626,-0.1811924279345889,-0.2748866779761762,-0.6513309271620078,0.10292363895386476,-0.2675472440429389,0.4563828457704204,-0.30019717977889093,-0.14910657372243538,0.9172370861599196,0.046762009927482036,-0.36678217074752906,-0.1623798485750542,1.2668429573182802,-0.22220963933263968,0.7148643535729603,-0.14081152536303354,-0.40383697422506987,9.530056144434674
"http://cmt#Chairman","=","http://confOf#Chair_PC","c","FF",5.414689830883295,-0.11780106295524084,3.7772808288046167,4.502868323619466,3.334080518764841,-0.14845649223854096,1.3829580374394421,4.637215483475522,5.627798757954287,1.2869691176943685,0.10292363895386476,4.998716345571997,4.1160200196225745,5.141891226032925,-0.4045944921896787,5.0629074880415645,-0.4727848895368149,2.6811141398255396,4.012096584016345,2.3035759993150404,3.5362545976109865,5.624662449525486,4.440624508867767,0.004027770142657317,263.3218670123063
"http://cmt#ExternalReviewer","=","http://confOf#Scholar","c","FF",-0.21749115413562958,-0.17041114635937565,-0.4244870042876809,-0.027080611520657515,0.16095092925754104,-0.14845649223854096,1.0199297299329766,-0.6432315427273393,-0.2748866779761762,-0.038975064360771465,0.23508286612443613,4.998716345571997,-0.0646744392221821,-0.30019717977889093,-0.41069036120056546,-0.25330514495960355,0.9253157487521967,-0.36678217074752906,-0.1623798485750542,0.07392216311620985,-0.22220963933263968,-0.5125851704151712,-0.46258462475717055,0.595579187938998,30.728609406915176
"http://cmt#PaperFullVersion","=","http://confOf#Working_event","c","FF",-0.21749115413562958,1.2737834573490652,0.8574989661718102,1.0737557027158382,0.0069493290383946735,-0.14845649223854096,-0.3421168067487882,-0.6432315427273393,-0.2748866779761762,-0.40764017790403584,-0.20544789111080194,-0.2675472440429389,1.902971107302395,-0.30019717977889093,0.30132953760327863,-0.006875201566019355,-0.3630471168927172,-0.36678217074752906,-0.1623798485750542,2.8259547695023493,-0.22220963933263968,-0.5125851704151712,0.010224827413805525,-0.1554517056764574,16.1568537422081
"http://cmt#User","=","http://confOf#Person","c","FF",-0.21749115413562958,1.3131708509783455,2.9813470400403563,4.139665290957897,2.577929733196983,-0.14845649223854096,1.1933405559915438,-0.6432315427273393,-0.2748866779761762,1.704330933977313,1.6447812892771978,-0.10321243796297046,3.8039974575722093,-0.30019717977889093,1.2247444903132483,0.18564819171021807,0.01306706256535572,-0.36678217074752906,-0.1623798485750542,3.259164216886378,-0.22220963933263968,-0.5125851704151712,2.185148307400296,4.132599879245894,62.39026647570043
"http://cmt#ProgramCommitteeChair","=","http://confOf#Member","c","FF",-0.21749115413562958,0.052434838497814856,0.07933340175843169,-0.2731419923710668,-0.17903312387986706,-0.14845649223854096,1.6843070722199944,-0.29120174098048185,-0.2748866779761762,1.7088102099408342,0.41129516901853136,-0.2675472440429389,-0.1582890515417171,-0.30019717977889093,0.046090600071232585,0.05016876681212559,0.7671788961199315,-0.36678217074752906,-0.1623798485750542,0.18687733727361014,-0.22220963933263968,-0.5125851704151712,-0.5715448277266132,1.8796104418514215,11.62480950315075
"http://cmt#ProgramCommittee","=","http://confOf#Social_event","c","FF",-0.21749115413562958,0.8937645728895982,1.7492349913493321,1.4559984385140823,3.5371269407215338,-0.14845649223854096,0.8463773254314486,-0.6432315427273393,-0.2748866779761762,1.209133537324744,-0.1493803401899534,-0.2675472440429389,0.5277605560433798,-0.30019717977889093,1.922358949933367,0.4295111565267856,0.39810208579332773,-0.36678217074752906,-0.1623798485750542,1.307664059156078,-0.22220963933263968,-0.5125851704151712,-0.5715448277266132,-0.041036300679467466,19.129968537306766
"http://cmt#ProgramCommitteeChair","=","http://confOf#Volunteer","c","FF",0.5767907796490901,-0.4585032579227469,-0.4244870042876809,-0.1096879005990715,-0.26495840637111495,-0.14845649223854096,0.5108882162190843,-0.6432315427273393,0.5575433193986322,0.4391287897041372,1.3312893230916565E-4,0.1375499551582097,-0.5643184111328968,1.7125169484627976,-0.12099743184079491,0.4442907301520317,-0.044384653620346375,-0.36678217074752906,-0.1623798485750542,-0.7597668010136465,-0.22220963933263968,-0.5125851704151712,0.49354115629969236,-0.16257767583759017,12.36858068598198
