"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InProceedings","c","FF",11.454418063616439,2.1078490740055913,0.027327096035298037,-4.038472248566375,-0.6553888540480531,7.897199366443699
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","FF",-3.0570835073638425,-0.4280562833797873,0.44102846927493167,0.2358982433975761,-0.393411347141278,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","FF",-3.2071712955165674,0.2663395766299523,0.84703687680867,-0.03698704327733374,-0.034872188757391495,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","FF",-2.946276784960301,0.8245699188747149,-0.46460482634105577,0.015685451040508835,-0.5521808521861798,0.23044186683571333
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#School","c","FF",-3.148659618868266,-0.22738228404459282,1.1818407507670072,-0.3262037638000824,0.964741806103732,0.6311137902893666
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PhdThesis","c","FF",4.599483846323555,1.389895477086668,0.004303417788306174,-1.3987701546415634,-2.295476111653411,2.471825891311642
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","FF",-2.2949222802858946,-2.498041283258675,-1.10764575128783,0.40496661798699635,0.6113849964754674,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PhdThesis","c","FF",-3.1451592747351724,0.03561617756981483,-0.3671594560521115,0.43506272869467133,-1.312699205236441,0.3445073062831938
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Institution","c","LF",-2.5587722055778808,0.44407889606228,1.2851509748495062,0.13556423026913378,1.0695848896897033,0.7750509285622198
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","LF",-3.2428032306008054,-0.3264309512285767,1.1252148982360657,0.24723455238001274,0.32769177361145047,0.17759690933404348
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","LF",-2.621180235944413,-0.3757656487090466,1.8121166759742358,0.28292941874831834,0.2682968202326235,0.6958409992523589
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Manual","c","LF",-1.4836461263651608,2.2252193918713177,0.6468396643650391,-0.42914196357363504,0.630498677381744,4.947122154249629
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","LF",-3.00065859090855,-0.4590124225624559,-0.8596459895904118,0.367069151406887,-0.21262597220514934,0.18595756882699455
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Proceedings","c","LF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","LF",-2.5587722055778808,0.44407889606228,1.2851509748495062,0.13556423026913378,1.0695848896897033,0.7750509285622198
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","LF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","FF",-3.096834536234715,0.9734615094981859,-0.7707283347810228,0.1517438953183814,-0.5107199366084342,0.540261779979974
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","FF",-2.7690097181018993,-1.6102937998191633,-0.4030815751739958,-1.0940031648474482,-0.9508121384937623,1.1476982472131252
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","LF",4.700026132952275,0.17370267033649933,-1.1907201791929969,-2.789093986679621,0.8768312312231027,1.295021701428301
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","LF",-2.7933297871159652,0.7563178879901322,-1.0637111091466342,1.0470527773624494,-0.5791470094619587,0.8513942100843186
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","LF",-2.4845497607274294,-2.032177232798338,-1.1278449627685025,-0.49507830659392593,0.45343043048177556,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Booklet","c","LF",-2.281001496699111,1.0103187940676188,0.7109927183631908,-0.5414314634070134,-0.2809703224819814,0.4800192019871805
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","LF",-1.5729267890588914,3.621110607966096,-2.779966254981652,1.3790528959354917,0.19848780828901605,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","LF",-1.3537060071076823,2.7432812899748242,0.19425620442392355,-0.19467388682284353,1.4520125952825285,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Booklet","c","FF",4.700026132952275,0.17370267033649933,-1.1907201791929969,-2.789093986679621,0.8768312312231027,1.295021701428301
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","LF",-2.5288650961384587,1.9540948344928175,-1.3848555237402689,0.21313655992602873,-0.5432155599711764,1.658039256292989
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","FF",-3.2428032306008054,-0.3264309512285767,1.1252148982360657,0.24723455238001274,0.32769177361145047,0.17759690933404348
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InProceedings","c","FF",-2.692600239115192,0.3848966336893317,-0.4028137119682642,0.4616760802344713,-0.8830244798138717,0.10296289308085416
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","LF",6.215353120181514,-0.09454314826159282,-1.5044848384479936,-3.3191485469210336,-1.3149910649610623,2.917714462267789
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Institution","c","LF",-2.239220955229136,-2.387596132591667,-1.1833626893919913,0.4027429211356656,0.676948861125586,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","FF",-2.581415348873541,-1.2827307943340118,0.26966902847468055,-0.772428646839671,-1.3029294114166863,0.8314682948290855
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","FF",-2.8023872318047887,0.33990792994283153,-0.699818909306682,0.03755880760020326,-0.6527164300624729,0.1224206168937092
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","FF",10.746945264023253,2.805722688545429,0.49728777450698725,-3.8061681589935055,-1.2014504184101638,7.574275921472799
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#School","c","FF",-2.5748436321605537,0.1949489466636125,1.8614175550691305,-0.1858925913020612,-0.3237731134135124,0.7080831571155906
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","FF",-3.2428032306008054,-0.3264309512285767,1.1252148982360657,0.24723455238001274,0.32769177361145047,0.17759690933404348
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","FF",-1.7861551176863153,3.3407850488388977,-2.54753808301301,1.0941350347241776,0.25766685633037656,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#School","c","LF",0.9371859465850891,4.287218518933839,2.3942031698893254,-0.5421015402590422,2.0745764105014715,5.55005322974502
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PageRange","c","FF",-2.832904317092877,-1.2565528156691723,0.06345097997589932,2.293810902683087,-0.41597721094728324,6.36253738850289
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Booklet","c","LF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.09668981005126584,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Institution","c","FF",-3.156775556467589,-0.14712423722937462,1.4219329775544234,-0.6040324053493971,0.2259393483386815,0.5132924553279652
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","FF",-3.168004040098085,-0.07316374944744353,-0.3879453426648215,-0.2296306804947229,-0.1505159701938301,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","LF",-2.8345966945259335,-0.22541687217957318,-0.01240440753537031,-0.3513891228749785,-0.48960820317230325,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","LF",-2.7594853501707077,-1.3920422437825035,0.2014672871257363,0.0688399674345197,-0.40544255748590646,0.2879878702318577
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","FF",-3.0725063723375055,0.046518173365592164,0.7040385497250616,-0.07935824622492146,-0.7136280093367693,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Address","c","FF",-2.8278572565045503,-0.2852850863811613,1.483828496666178,-0.6502945019297631,0.8169662009918844,0.8089975315548912
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","LF",-2.436270876785395,-1.9167057677636063,-0.41555057346484503,-0.35960944115846544,-0.8783119090133817,1.101901695314428
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","FF",-2.850689575481195,-0.19282765588952544,1.8174452786840058,-0.472741537001854,-0.2992686392032408,0.7018588452135373
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","LF",-3.2573748512877168,-0.1600680816805558,-1.0641278841616373,0.0987141059165527,-0.06374670802590204,0.3850144217659204
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","FF",-2.4054997275888916,-0.44049427132017716,0.5782297510785706,1.1504075500977913,-0.07704563630552794,0.20926460886045772
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","LF",-2.9650484964043256,-0.19812745580209204,0.17612823389082893,0.31437907131565357,0.055233573437145266,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","LF",1.3675085330969907,-0.463335631178871,-5.163020099988202,-2.3608496375751304,-0.22716590665265882,4.308235110819481
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","FF",-3.0523248031738053,0.2810242560282286,-0.671727465192619,0.8792796925963748,-0.854904734114264,0.4245482770126727
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","LF",-2.6498713242547,0.6041792382174258,0.18416933408832908,-0.2457520975349226,0.16070175991916347,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Unpublished","c","FF",12.273442149402523,-2.6274095652840166,1.8566419495078466,1.0472836382365869,-1.5110178608035165,8.709842028128733
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PhdThesis","c","LF",-2.8573400569123106,-0.25031632481229893,0.4461706860005365,0.4216388333869121,-0.5457957061141882,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","FF",-3.0223956974605586,-0.4122163116566889,1.6005631337879578,-0.602297031282667,0.7794840155978648,0.8836932416905212
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#MotionPicture","c","FF",13.639308058137736,0.0808431724645502,-3.1735811239164136E-5,0.9927558201371163,0.09668981005126517,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Institution","c","LF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","FF",-2.797869531282643,0.7473164373429988,-1.0575400615507866,1.0472340120960757,-0.5844905658636586,0.8440416668557225
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","FF",-2.80608059896275,-0.41121744049867864,1.4061780764174545,0.35543064769450183,1.0691331447229933,0.7889968317324967
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Journal","c","FF",-2.330007990546024,0.17443699048420636,1.85264702935235,0.510570696692142,-0.7594846007605367,0.839688027426982
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","LF",-2.9855086180326715,1.368909880852594,-1.083740805898266,0.5142907343913797,-0.7554403583585573,1.101634260437812
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","FF",-1.5705458601022853,3.0141303722586175,0.3395672322992722,-0.13350628394692415,1.1701483392123908,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","FF",-3.098698658202381,0.061264056782213805,0.709508641955506,-0.054509668019687346,-0.6687047643464245,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","LF",-3.0523248031738053,0.2810242560282286,-0.671727465192619,0.8792796925963748,-0.854904734114264,0.4245482770126727
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Date","c","FF",-3.154545015152436,-1.4536419841179806,-0.3719462313390234,0.1479529301437464,-0.8451098117100184,0.634906759208183
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PhdThesis","c","FF",-2.8573400569123106,-0.25031632481229893,0.4461706860005365,0.4216388333869121,-0.5457957061141882,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Monograph","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.09668981005126584,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","LF",-3.0725063723375055,0.046518173365592164,0.7040385497250616,-0.07935824622492146,-0.7136280093367693,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","FF",-1.5705458601022853,3.0141303722586175,0.3395672322992722,-0.13350628394692415,1.1701483392123908,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Unpublished","c","FF",-0.4319043636271219,-4.3401406961723055,-3.043863423406221,-1.7611603200505022,1.7573698400327054,5.208761945016302
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","FF",-2.9855086180326715,1.368909880852594,-1.083740805898266,0.5142907343913797,-0.7554403583585573,1.101634260437812
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Publisher","c","LF",-2.7594853501707077,-1.3920422437825035,0.2014672871257363,0.0688399674345197,-0.40544255748590646,0.2879878702318577
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","FF",-3.2436224259155186,0.2576598639503933,0.6092305778452436,-0.2918286074161123,0.0674546544814136,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Unpublished","c","LF",-0.4319043636271219,-4.3401406961723055,-3.043863423406221,-1.7611603200505022,1.7573698400327054,5.208761945016302
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Report","c","FF",-1.8738729689863047,-1.3784679389582937,0.6783090763260862,1.0493712024085076,0.5386552930392757,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PhdThesis","c","LF",13.639308058137736,0.0808431724645502,-3.1735811239164136E-5,0.9927558201371163,0.09668981005126517,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Chapter","c","LF",-1.9554510604379396,0.30080081090012967,1.7584776643728737,-0.603123492639551,0.1217910080648642,0.9580126626028131
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Address","c","LF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Institution","c","FF",-2.5587722055778808,0.44407889606228,1.2851509748495062,0.13556423026913378,1.0695848896897033,0.7750509285622198
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Proceedings","c","FF",-2.6023473577028318,0.3113344307714935,-0.422821592891929,0.48649552957688874,-0.9254126884248742,0.12821634201251575
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","LF",-2.9068614678700277,-0.37598391959848076,1.6396876962596658,0.2577707426954334,0.35516839105611364,0.5604138117615072
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Manual","c","FF",-1.7115692570315606,1.413134439693862,2.383783751444989,-0.5277020364566944,1.081560068128078,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","FF",-3.2573748512877168,-0.1600680816805558,-1.0641278841616373,0.0987141059165527,-0.06374670802590204,0.3850144217659204
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","LF",-2.797869531282643,0.7473164373429988,-1.0575400615507866,1.0472340120960757,-0.5844905658636586,0.8440416668557225
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Manual","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.09668981005126584,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Deliverable","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Collection","c","FF",-2.767064010336668,0.6651451266102885,-0.44030234866718293,0.5341447743147429,-0.5134825831198081,0.1491582262392237
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Date","c","LF",-2.6699374884264673,0.10951686990436504,-0.5931250037010782,-0.09462946022594274,-0.1726289981195194,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Part","c","LF",-0.9308664269296922,-2.9717778676143483,-1.6607663787790323,-2.091007947987449,0.5805321746297964,4.254443932725333
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#PageRange","c","FF",-3.096834536234715,0.9734615094981859,-0.7707283347810228,0.1517438953183814,-0.5107199366084342,0.540261779979974
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Institution","c","LF",0.9371859465850891,4.287218518933839,2.3942031698893254,-0.5421015402590422,2.0745764105014715,5.55005322974502
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","FF",-2.4793885603667665,-0.4115180933259736,-1.5781147936726578,-0.04505167999075313,-0.09711472638892851,0.8619388520613056
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Institution","c","FF",13.63930805813774,0.08084317246454975,-3.173581123938618E-5,0.9927558201371158,0.0966898100512654,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InBook","c","FF",-1.5516571365649647,3.163156649338452,-2.728259202504071,0.28437260738445863,-0.032958883390346305,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Book","c","FF",-2.996994836420013,0.9244550954145838,-1.0845428145217566,0.4711680973469264,-0.6274886426040717,0.773590558611553
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#InProceedings","c","LF",11.454418063616439,2.1078490740055913,0.027327096035298037,-4.038472248566375,-0.6553888540480531,7.897199366443699
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#LectureNotes","c","LF",-2.4845497607274294,-2.032177232798338,-1.1278449627685025,-0.49507830659392593,0.45343043048177556,0.0
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference","=","http://oaei.ontologymatching.org/2011/benchmarks/254-2/onto.rdf#Article","c","FF",-2.6498713242547,0.6041792382174258,0.18416933408832908,-0.2457520975349226,0.16070175991916347,0.0
