"outlier","left","relation","right","id","cluster"
0.07362768262101538,"http://iasted#is_present_in","=","http://sigkdd#can_stay_in",6709.0,"cluster_0"
0.08112587640950712,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Deadline_Abstract_Submission",6722.0,"cluster_0"
0.26131774238187155,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Deadline_Author_notification",6741.0,"cluster_0"
0.05729713255215486,"http://iasted#done_till","=","http://sigkdd#presentationed_by",6742.0,"cluster_0"
0.23349536215137429,"http://iasted#Tip","=","http://sigkdd#Place",6746.0,"cluster_0"
0.15361069778032438,"http://iasted#Presentation","=","http://sigkdd#Registration_Student",6803.0,"cluster_0"
0.21508580589361734,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_SIGMOD_Member",6805.0,"cluster_0"
0.04556222109951387,"http://iasted#Money","=","http://sigkdd#Deadline",6811.0,"cluster_0"
0.2222202504991055,"http://iasted#Computer","=","http://sigkdd#Committee",6827.0,"cluster_0"
0.16460148811382821,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Registration_Student",6835.0,"cluster_0"
0.27143225201908094,"http://iasted#is_held_in","=","http://sigkdd#holded_by",6844.0,"cluster_0"
0.1591469894686193,"http://iasted#is_given_to","=","http://sigkdd#holded_by",6847.0,"cluster_0"
0.1814363209472398,"http://iasted#is_given_by","=","http://sigkdd#pay",6861.0,"cluster_0"
0.5673764803211445,"http://iasted#Registration_form","=","http://sigkdd#Registration_fee",6870.0,"cluster_0"
0.10668565338238722,"http://iasted#is_paid_in","=","http://sigkdd#can_stay_in",6876.0,"cluster_0"
0.1444311497753481,"http://iasted#Presentation","=","http://sigkdd#Registration_fee",6877.0,"cluster_0"
0.18348728907933873,"http://iasted#Mailing_list","=","http://sigkdd#Listener",6895.0,"cluster_0"
0.02052988004094091,"http://iasted#done_till","=","http://sigkdd#E-mail",6898.0,"cluster_0"
0.07757565628092568,"http://iasted#obtain","=","http://sigkdd#E-mail",6914.0,"cluster_0"
0.10333264096641973,"http://iasted#is_writen_by","=","http://sigkdd#awarded_by",6926.0,"cluster_0"
0.08853508038942767,"http://iasted#Car","=","http://sigkdd#Paper",6945.0,"cluster_0"
0.12204218034753012,"http://iasted#is_sent_after","=","http://sigkdd#submit",6950.0,"cluster_0"
0.46675658734299,"http://iasted#Hotel_presenter","=","http://sigkdd#Hotel",6951.0,"cluster_0"
0.06477522020684806,"http://iasted#Place","=","http://sigkdd#General_Chair",6956.0,"cluster_0"
0.14748589974893467,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Author_of_paper",6970.0,"cluster_0"
0.054130711939817736,"http://iasted#Activity","=","http://sigkdd#ACM_SIGKDD",6973.0,"cluster_0"
0.11926568980969729,"http://iasted#prepare","=","http://sigkdd#presentationed_by",6975.0,"cluster_0"
0.2757491634721502,"http://iasted#is_paid_with","=","http://sigkdd#pay",6981.0,"cluster_0"
0.06330071059642468,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Author_of_paper_student",6987.0,"cluster_0"
0.11343277764781931,"http://iasted#is_needed_for","=","http://sigkdd#awarded_by",6995.0,"cluster_0"
0.03305121041092998,"http://iasted#Worker_non_speaker","=","http://sigkdd#Person",6999.0,"cluster_0"
0.059943114988076786,"http://www.w3.org/2002/07/owl#Thing","=","http://sigkdd#Organizing_Committee",7000.0,"cluster_0"
0.06641783657373282,"http://iasted#Main_office","=","http://sigkdd#Place",7014.0,"cluster_0"
0.05783930170964473,"http://iasted#Brief_introduction_for_Session_chair","=","http://sigkdd#General_Chair",7021.0,"cluster_0"
0.14269028263029374,"http://iasted#speak_in","=","http://sigkdd#can_stay_in",7025.0,"cluster_0"
0.08402322428245737,"http://iasted#Delegate","=","http://sigkdd#Deadline",7032.0,"cluster_0"
0.04993566831857807,"http://iasted#give","=","http://sigkdd#Price",7054.0,"cluster_0"
0.20588651302606956,"http://iasted#Registation_deadline","=","http://sigkdd#Deadline_Author_notification",7058.0,"cluster_0"
1.0,"http://iasted#pay","=","http://sigkdd#pay",7086.0,"cluster_0"
0.23561576402614037,"http://iasted#send","=","http://sigkdd#presentation",7099.0,"cluster_0"
0.21831104594363898,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_SIGKDD_Member",7107.0,"cluster_0"
0.11933231254428095,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Author_of_paper",7117.0,"cluster_0"
0.08969304050797393,"http://iasted#is_present_in","=","http://sigkdd#Price",7141.0,"cluster_0"
0.13827551860589385,"http://iasted#Sponsor_company_house","=","http://sigkdd#Sponzor_fee",7150.0,"cluster_0"
0.4575003475613664,"http://iasted#Sponzorship","=","http://sigkdd#Sponzor_fee",7170.0,"cluster_0"
0.09793449555219685,"http://iasted#Cd_proceening","=","http://sigkdd#Place",7187.0,"cluster_0"
0.00806427706054283,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Registration_SIGKDD_Member",7205.0,"cluster_0"
0.3723750466921391,"http://iasted#Submissions_deadline","=","http://sigkdd#Deadline_Abstract_Submission",7215.0,"cluster_0"
0.05316588357383626,"http://iasted#Card","=","http://sigkdd#Author_of_paper_student",7224.0,"cluster_0"
0.11534703474020938,"http://iasted#IASTED_member","=","http://sigkdd#Listener",7239.0,"cluster_0"
0.10386258495904475,"http://iasted#State","=","http://sigkdd#Author_of_paper_student",7259.0,"cluster_0"
0.07510514703207619,"http://iasted#Place","=","http://sigkdd#Program_Chair",7260.0,"cluster_0"
0.2930447234205909,"http://iasted#Card","=","http://sigkdd#Award",7280.0,"cluster_0"
0.2927779639245035,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Deadline",7308.0,"cluster_0"
0.04382562541357062,"http://iasted#Person","=","http://sigkdd#Place",7326.0,"cluster_0"
0.35484518439309276,"http://iasted#Registration_form","=","http://sigkdd#Registration_SIGKDD_Member",7362.0,"cluster_0"
0.1495047833041298,"http://iasted#is_used_by","=","http://sigkdd#presentationed_by",7364.0,"cluster_0"
0.34680734364493365,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Registration_fee",7375.0,"cluster_0"
0.05008548009245328,"http://iasted#Video_cassette_player","=","http://sigkdd#Place",7394.0,"cluster_0"
0.12515126790382244,"http://iasted#Lecturer","=","http://sigkdd#Listener",7412.0,"cluster_0"
0.10433779876562296,"http://iasted#write","=","http://sigkdd#Date",7414.0,"cluster_0"
0.0618172445489892,"http://iasted#Sponsor_city","=","http://sigkdd#Person",7418.0,"cluster_0"
0.16785268030575803,"http://iasted#is_given_to","=","http://sigkdd#payed_by",7420.0,"cluster_0"
0.2486582036258832,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Registration_Non-Member",7434.0,"cluster_0"
0.27448013753724865,"http://iasted#Sponsor_state","=","http://sigkdd#Sponzor_fee",7444.0,"cluster_0"
0.12749517131399934,"http://iasted#Modelling","=","http://sigkdd#Deadline",7447.0,"cluster_0"
0.40916150232358267,"http://iasted#Conference_hotel","=","http://sigkdd#Hotel",7469.0,"cluster_0"
0.0332475543948929,"http://iasted#Building","=","http://sigkdd#Place",7480.0,"cluster_0"
0.10254317287477854,"http://iasted#IASTED_member","=","http://sigkdd#Invited_Speaker",7509.0,"cluster_0"
0.1677068080349525,"http://iasted#Session","=","http://sigkdd#Deadline_Abstract_Submission",7518.0,"cluster_0"
0.04235383761591244,"http://iasted#Welcome_address","=","http://sigkdd#Place",7532.0,"cluster_0"
0.1690510431500278,"http://iasted#Currency","=","http://sigkdd#Conference",7534.0,"cluster_0"
0.35581606778296404,"http://iasted#Hotel_registration_form","=","http://sigkdd#Hotel",7540.0,"cluster_0"
0.036123674498334035,"http://iasted#Overhead_projector","=","http://sigkdd#Organizator",7551.0,"cluster_0"
0.02022488754563878,"http://iasted#Non_speaker","=","http://sigkdd#Paper",7567.0,"cluster_0"
0.17024414321590275,"http://iasted#is_prepared_by","=","http://sigkdd#designed_by",7572.0,"cluster_0"
0.2618400290110915,"http://iasted#Tutorial_speaker","=","http://sigkdd#Invited_Speaker",7579.0,"cluster_0"
0.08890248366086119,"http://iasted#Speaker","=","http://sigkdd#Person",7598.0,"cluster_0"
0.048400754204499734,"http://iasted#Dinner_banquet","=","http://sigkdd#Conference",7609.0,"cluster_0"
0.5547440379890755,"http://iasted#Hotel_fee","=","http://sigkdd#Hotel",7616.0,"cluster_0"
0.11647972400004973,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Registration_SIGMOD_Member",7634.0,"cluster_0"
0.09314885995482539,"http://iasted#Computer","=","http://sigkdd#Paper",7665.0,"cluster_0"
0.15980578564594716,"http://iasted#Author_information_form","=","http://sigkdd#Author_of_paper_student",7682.0,"cluster_0"
0.12847397971533173,"http://iasted#Activity","=","http://sigkdd#Abstract",7688.0,"cluster_0"
0.27275913787179434,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Deadline",7693.0,"cluster_0"
0.046852574438312894,"http://iasted#speak_in","=","http://sigkdd#obtain",7703.0,"cluster_0"
0.07070296029211624,"http://iasted#Trip_city","=","http://sigkdd#Place",7722.0,"cluster_0"
0.3964795053474366,"http://iasted#Submissions_deadline","=","http://sigkdd#Deadline_Paper_Submission",7724.0,"cluster_0"
0.09880086412602157,"http://iasted#Person","=","http://sigkdd#Author_of_paper",7735.0,"cluster_0"
0.09316496691387256,"http://iasted#Accepting_manuscript","=","http://www.w3.org/2002/07/owl#Thing",7739.0,"cluster_0"
0.03266909888920033,"http://iasted#Departure_tax","=","http://sigkdd#Paper",7761.0,"cluster_0"
0.8913903016631318,"http://iasted#Registration_fee","=","http://sigkdd#Registration_fee",7767.0,"cluster_0"
0.29136309144469336,"http://iasted#Session_chair","=","http://sigkdd#General_Chair",7785.0,"cluster_0"
0.4756593427834196,"http://iasted#Non_speaker","=","http://sigkdd#Speaker",7804.0,"cluster_0"
0.1266165391891467,"http://iasted#Lecturer","=","http://sigkdd#Speaker",7822.0,"cluster_0"
0.5572701557555716,"http://iasted#Conference_hotel","=","http://sigkdd#Conference",7839.0,"cluster_0"
0.08580655159365479,"http://iasted#Worker_lecturer","=","http://sigkdd#Speaker",7856.0,"cluster_0"
0.023901285783414494,"http://iasted#Sponsor_state","=","http://sigkdd#Person",7865.0,"cluster_0"
0.09332904138114415,"http://iasted#send","=","http://sigkdd#search",7882.0,"cluster_0"
0.20144529144752726,"http://iasted#Publication","=","http://sigkdd#Best_Applications_Paper_Award",7900.0,"cluster_0"
0.1310690056743573,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Registration_Non-Member",7905.0,"cluster_0"
0.055806813584225005,"http://iasted#Document","=","http://sigkdd#Author_of_paper_student",7919.0,"cluster_0"
0.20795753483635937,"http://iasted#is_visited_by","=","http://sigkdd#designed_by",7923.0,"cluster_0"
0.11226582716388683,"http://iasted#Sponzorship","=","http://sigkdd#Bronze_Supporter",7937.0,"cluster_0"
0.04006494560297183,"http://iasted#Bank_transfer","=","http://sigkdd#Registration_Student",7939.0,"cluster_0"
0.2860851721316697,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Author",7943.0,"cluster_0"
1.0,"http://www.w3.org/2002/07/owl#Thing","=","http://www.w3.org/2002/07/owl#Thing",7948.0,"cluster_0"
0.0925867317187541,"http://iasted#Invitation_letter","=","http://sigkdd#Registration_Student",7957.0,"cluster_0"
0.04382562541357062,"http://iasted#Place","=","http://sigkdd#Person",7968.0,"cluster_0"
0.11252856883132546,"http://iasted#Listener","=","http://sigkdd#General_Chair",8000.0,"cluster_0"
0.47602304209391294,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Registration_fee",8018.0,"cluster_0"
0.018816384157086224,"http://iasted#Single_hotel_room","=","http://sigkdd#Person",8027.0,"cluster_0"
0.19521656887789024,"http://iasted#is_signed_by","=","http://sigkdd#searched_by",8079.0,"cluster_0"
0.17465544322031232,"http://iasted#Social_program","=","http://sigkdd#Program_Committee_member",8103.0,"cluster_0"
0.17664841375316623,"http://iasted#is_visited_by","=","http://sigkdd#holded_by",8112.0,"cluster_0"
0.3279239853738496,"http://iasted#Single_hotel_room","=","http://sigkdd#Hotel",8117.0,"cluster_0"
0.21933837120728514,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Deadline_Abstract_Submission",8131.0,"cluster_0"
0.010770678121411534,"http://iasted#Presenter_state","=","http://sigkdd#Place",8144.0,"cluster_0"
0.058860859236817324,"http://iasted#Introduction","=","http://sigkdd#Registration_fee",8179.0,"cluster_0"
0.15635263627296833,"http://iasted#IASTED_member","=","http://sigkdd#Registration_Non-Member",8185.0,"cluster_0"
0.04104517410341018,"http://iasted#Conference_city","=","http://sigkdd#Place",8189.0,"cluster_0"
