"outlier","left","relation","right","id","cluster"
0.5313942105724391,"http://iasted#Conference_hotel","=","http://sigkdd#Conference_hall",4489.0,"cluster_0"
0.03988692235722363,"http://iasted#Refusing_manuscript","=","http://sigkdd#Review",4490.0,"cluster_0"
0.07696320969669412,"http://iasted#Currency","=","http://sigkdd#Award",4495.0,"cluster_0"
0.05653959744291536,"http://iasted#Worker_lecturer","=","http://sigkdd#General_Chair",4497.0,"cluster_0"
0.28709826267340016,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Registration_SIGKDD_Member",4506.0,"cluster_0"
0.06198027647164325,"http://iasted#Place","=","http://sigkdd#Speaker",4544.0,"cluster_0"
0.17487835237313307,"http://iasted#Non_speaker","=","http://sigkdd#Registration_Non-Member",4553.0,"cluster_0"
0.0841451281431455,"http://iasted#Item","=","http://sigkdd#Best_Student_Paper_Award",4565.0,"cluster_0"
0.059723188514919597,"http://iasted#Introduction","=","http://sigkdd#Person",4570.0,"cluster_0"
0.5582419649339457,"http://iasted#pay","=","http://sigkdd#payed_by",4574.0,"cluster_0"
0.06396625238067588,"http://iasted#Fee","=","http://sigkdd#Paper",4577.0,"cluster_0"
0.05386277140472994,"http://iasted#Transport_vehicle","=","http://sigkdd#Abstract",4579.0,"cluster_0"
0.028804681741333542,"http://iasted#Sponsor_state","=","http://sigkdd#Gold_Supporter",4608.0,"cluster_0"
0.11156058200429116,"http://iasted#Payment_document","=","http://sigkdd#Fee",4614.0,"cluster_0"
0.5127897531269774,"http://iasted#is_designed_for","=","http://sigkdd#designed_by",4617.0,"cluster_0"
0.10714855110701828,"http://iasted#Tutorial","=","http://sigkdd#Organizator",4622.0,"cluster_0"
0.14394831960555277,"http://iasted#is_occupied_by","=","http://sigkdd#presentationed_by",4625.0,"cluster_0"
0.08001471517133993,"http://iasted#Computer","=","http://sigkdd#Program_Committee_member",4632.0,"cluster_0"
0.022773768976077514,"http://iasted#Money","=","http://sigkdd#General_Chair",4638.0,"cluster_0"
0.16115196844691065,"http://iasted#is_given_by","=","http://sigkdd#designed_by",4647.0,"cluster_0"
0.08743394967024681,"http://iasted#Computer","=","http://sigkdd#Program_Committee",4663.0,"cluster_0"
0.23609328255168255,"http://iasted#is_signed_by","=","http://sigkdd#presentationed_by",4687.0,"cluster_0"
0.06854746263124914,"http://iasted#Conference_state","=","http://sigkdd#Committee",4700.0,"cluster_0"
0.17812833195993585,"http://iasted#is_paid_by","=","http://sigkdd#holded_by",4701.0,"cluster_0"
0.06699713588255259,"http://iasted#Time","=","http://sigkdd#Registration_fee",4705.0,"cluster_0"
0.17502112869064168,"http://iasted#is_held_before","=","http://sigkdd#hold",4709.0,"cluster_0"
0.15735804275568188,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Deadline_Abstract_Submission",4714.0,"cluster_0"
0.13629300073493775,"http://iasted#State","=","http://sigkdd#Best_Student_Paper_Award",4717.0,"cluster_0"
0.19594819161041832,"http://iasted#Simulating","=","http://www.w3.org/2002/07/owl#Thing",4723.0,"cluster_0"
0.03909259335151477,"http://iasted#Reviewer","=","http://sigkdd#Invited_Speaker",4737.0,"cluster_0"
0.33330618497357395,"http://iasted#is_present_in","=","http://sigkdd#presentationed_by",4745.0,"cluster_0"
0.22917535770369102,"http://iasted#is_given_by","=","http://sigkdd#payed_by",4753.0,"cluster_0"
0.3318294015685687,"http://iasted#Sponsor_city","=","http://sigkdd#Sponzor",4763.0,"cluster_0"
0.5325336270379303,"http://iasted#Author","=","http://sigkdd#Author_of_paper",4776.0,"cluster_0"
0.08338946106300939,"http://iasted#Speaker","=","http://sigkdd#Author_of_paper_student",4779.0,"cluster_0"
0.1224213382230057,"http://iasted#pay","=","http://sigkdd#Price",4794.0,"cluster_0"
0.05725403903827554,"http://iasted#Car","=","http://sigkdd#Place",4802.0,"cluster_0"
0.07153577270997351,"http://iasted#Video_presentation","=","http://sigkdd#Document",4812.0,"cluster_0"
0.11446065459059412,"http://iasted#Car","=","http://sigkdd#General_Chair",4843.0,"cluster_0"
0.18254265001844225,"http://iasted#Place","=","http://sigkdd#Platinum_Supporter",4846.0,"cluster_0"
0.23405618612960843,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Author",4848.0,"cluster_0"
0.07602217533175964,"http://iasted#Computer","=","http://sigkdd#Organizing_Committee_member",4849.0,"cluster_0"
0.02452700442169516,"http://iasted#Non_speaker","=","http://sigkdd#Registration_SIGMOD_Member",4854.0,"cluster_0"
0.17751820386390774,"http://iasted#Student_non_speaker","=","http://sigkdd#Author_of_paper_student",4861.0,"cluster_0"
0.12201763418907179,"http://iasted#is_writen_by","=","http://sigkdd#designed_by",4864.0,"cluster_0"
0.09793025287642347,"http://iasted#Session_chair","=","http://sigkdd#Deadline_Paper_Submission",4874.0,"cluster_0"
0.05798613697753431,"http://iasted#Listener","=","http://sigkdd#Person",4875.0,"cluster_0"
0.3140345807053938,"http://iasted#is_present_in","=","http://sigkdd#presentation",4895.0,"cluster_0"
0.08196341568727697,"http://iasted#Student_lecturer","=","http://sigkdd#Speaker",4902.0,"cluster_0"
0.1994054319340103,"http://iasted#Technical_commitee","=","http://sigkdd#Program_Committee",4921.0,"cluster_0"
0.1032306820435693,"http://iasted#Departure","=","http://sigkdd#Paper",4926.0,"cluster_0"
0.11502131994684281,"http://iasted#Tutorial","=","http://sigkdd#Conference",4956.0,"cluster_0"
0.3920185349515642,"http://iasted#is_present","=","http://sigkdd#presentationed_by",4976.0,"cluster_0"
0.17360157947363564,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Author_of_paper",4980.0,"cluster_0"
0.07310851814481112,"http://iasted#has_amount_of","=","http://sigkdd#Start_of_conference",4981.0,"cluster_0"
0.054033688238915495,"http://iasted#is_given_to","=","http://sigkdd#presentationed_by",5001.0,"cluster_0"
0.10945363016589883,"http://iasted#Card","=","http://sigkdd#Best_Student_Paper_Supporter",5015.0,"cluster_0"
0.05363973286503169,"http://iasted#Sponsor_company_house","=","http://sigkdd#Program_Committee",5017.0,"cluster_0"
0.14760369995454095,"http://iasted#is_writen_by","=","http://sigkdd#searched_by",5025.0,"cluster_0"
0.3677581615159147,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Deadline_Author_notification",5026.0,"cluster_0"
0.040536360499203124,"http://iasted#Card","=","http://sigkdd#Platinum_Supporter",5040.0,"cluster_0"
0.07665681727542611,"http://iasted#Item","=","http://sigkdd#Fee",5046.0,"cluster_0"
0.10757593332173847,"http://iasted#Technical_commitee","=","http://sigkdd#Hotel",5056.0,"cluster_0"
0.09306865583925442,"http://iasted#Credit_card","=","http://sigkdd#Review",5057.0,"cluster_0"
0.25260006965527254,"http://iasted#is_prepared_by","=","http://sigkdd#payed_by",5085.0,"cluster_0"
0.05212035681982488,"http://iasted#Activity","=","http://www.w3.org/2002/07/owl#Thing",5115.0,"cluster_0"
0.12364958558968789,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Sponzor_fee",5118.0,"cluster_0"
0.14611880544309597,"http://iasted#sign","=","http://sigkdd#Currency",5133.0,"cluster_0"
0.055643921408896686,"http://iasted#need","=","http://sigkdd#holded_by",5139.0,"cluster_0"
0.4297372289402879,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Registration_fee",5142.0,"cluster_0"
0.19840329207810065,"http://iasted#Cheque","=","http://sigkdd#Document",5150.0,"cluster_0"
0.13232639585427203,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Deadline_Author_notification",5161.0,"cluster_0"
0.3447080594601673,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Fee",5175.0,"cluster_0"
0.10019759000987898,"http://iasted#Item","=","http://sigkdd#Listener",5184.0,"cluster_0"
0.08756822328632662,"http://iasted#Presenter_state","=","http://sigkdd#Person",5195.0,"cluster_0"
0.10602261672416773,"http://iasted#prepare","=","http://sigkdd#pay",5209.0,"cluster_0"
0.16919499310656425,"http://iasted#give","=","http://sigkdd#holded_by",5213.0,"cluster_0"
0.42962735010586905,"http://iasted#Conference_airport","=","http://sigkdd#Conference_hall",5220.0,"cluster_0"
0.0773842507421779,"http://iasted#Reviewer","=","http://sigkdd#Speaker",5224.0,"cluster_0"
0.07756657747398246,"http://iasted#Coffee_break","=","http://sigkdd#Sponzor_fee",5226.0,"cluster_0"
0.08132966066462134,"http://iasted#Renting","=","http://sigkdd#Conference",5228.0,"cluster_0"
0.040343739778782126,"http://iasted#Hotel_room","=","http://sigkdd#Person",5239.0,"cluster_0"
0.05556832083689673,"http://iasted#pay","=","http://sigkdd#Name_of_sponsor",5245.0,"cluster_0"
0.0503587923288646,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Abstract",5254.0,"cluster_0"
0.38228516165823195,"http://iasted#sign","=","http://sigkdd#designed_by",5258.0,"cluster_0"
0.24326808847889395,"http://iasted#is_used_by","=","http://sigkdd#holded_by",5267.0,"cluster_0"
0.09631780685926467,"http://iasted#need","=","http://sigkdd#Name",5283.0,"cluster_0"
0.05283793912874695,"http://iasted#Modelling","=","http://sigkdd#Deadline_Abstract_Submission",5290.0,"cluster_0"
0.08159792750450218,"http://iasted#Sponsor","=","http://sigkdd#Organizator",5299.0,"cluster_0"
0.013090993381975493,"http://iasted#Final_manuscript","=","http://sigkdd#Document",5300.0,"cluster_0"
0.07343090634393638,"http://iasted#is_made_from","=","http://sigkdd#E-mail",5302.0,"cluster_0"
0.0568976902122348,"http://iasted#Renting","=","http://sigkdd#Author_of_paper_student",5304.0,"cluster_0"
0.29619818840974954,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Hotel",5307.0,"cluster_0"
0.09604986609216132,"http://iasted#is_present_in","=","http://sigkdd#obtain",5315.0,"cluster_0"
0.22382229810596743,"http://iasted#IASTED_member","=","http://sigkdd#Organizing_Committee_member",5316.0,"cluster_0"
0.1757326288797651,"http://iasted#Book_proceeding","=","http://www.w3.org/2002/07/owl#Thing",5326.0,"cluster_0"
0.15248612847688914,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Registration_SIGKDD_Member",5336.0,"cluster_0"
0.04158994376550867,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Author_of_paper_student",5339.0,"cluster_0"
0.2550715792191334,"http://iasted#is_paid_in","=","http://sigkdd#payed_by",5345.0,"cluster_0"
0.07218263303465387,"http://iasted#Session","=","http://sigkdd#Sponzor",5353.0,"cluster_0"
0.0,"http://iasted#Activity","=","http://sigkdd#Committee",5358.0,"cluster_0"
0.09282109023547207,"http://iasted#Transparency","=","http://sigkdd#Abstract",5377.0,"cluster_0"
0.09784697806483317,"http://iasted#Single_hotel_room","=","http://www.w3.org/2002/07/owl#Thing",5393.0,"cluster_0"
0.027245334020786997,"http://iasted#Mailing_list","=","http://sigkdd#Registration_fee",5396.0,"cluster_0"
0.09931661773924033,"http://iasted#Registration_fee","=","http://sigkdd#Abstract",5398.0,"cluster_0"
0.06768283322657877,"http://iasted#is_paid_in","=","http://sigkdd#obtain",5399.0,"cluster_0"
0.07460153284604087,"http://iasted#State","=","http://sigkdd#Hotel",5401.0,"cluster_0"
0.08803823203013633,"http://iasted#Money","=","http://sigkdd#Hotel",5404.0,"cluster_0"
0.07017707299807054,"http://iasted#Document","=","http://sigkdd#Best_Student_Paper_Supporter",5422.0,"cluster_0"
0.07577216979060435,"http://iasted#Transport_vehicle","=","http://sigkdd#Paper",5438.0,"cluster_0"
0.059938295754819584,"http://iasted#Hotel_registration_form","=","http://sigkdd#Abstract",5443.0,"cluster_0"
0.10282663475795377,"http://iasted#Van","=","http://sigkdd#Sponzor",5448.0,"cluster_0"
0.18173815589613934,"http://iasted#Card","=","http://sigkdd#Best_Paper_Awards_Committee",5453.0,"cluster_0"
0.11451274747384531,"http://iasted#Invitation_letter","=","http://sigkdd#Registration_Non-Member",5455.0,"cluster_0"
0.10554284455727124,"http://iasted#Presentation","=","http://sigkdd#Registration_SIGMOD_Member",5456.0,"cluster_0"
0.05890884316545144,"http://iasted#Person","=","http://sigkdd#Listener",5463.0,"cluster_0"
0.26402527296158973,"http://iasted#is_used_by","=","http://sigkdd#payed_by",5468.0,"cluster_0"
0.47548751944652196,"http://iasted#Deadline","=","http://sigkdd#Deadline_Paper_Submission",5469.0,"cluster_0"
0.04846138122132949,"http://iasted#need","=","http://sigkdd#searched_by",5478.0,"cluster_0"
0.44404906783355846,"http://iasted#Conference_building","=","http://sigkdd#Conference_hall",5481.0,"cluster_0"
0.16268533863396475,"http://iasted#IASTED_non_member","=","http://sigkdd#Registration_SIGMOD_Member",5484.0,"cluster_0"
0.05224408082096783,"http://iasted#Departure","=","http://sigkdd#Best_Student_Paper_Supporter",5492.0,"cluster_0"
0.09670151927211897,"http://iasted#IASTED_non_member","=","http://sigkdd#Listener",5509.0,"cluster_0"
0.07667224350005783,"http://iasted#Item","=","http://sigkdd#Registration_Student",5514.0,"cluster_0"
0.1892310192292163,"http://iasted#is_occupied_by","=","http://sigkdd#designed_by",5517.0,"cluster_0"
1.0,"http://iasted#Review","=","http://sigkdd#Review",5524.0,"cluster_0"
0.34485735361483233,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Fee",5553.0,"cluster_0"
0.03654360998240757,"http://iasted#Technic_activity","=","http://sigkdd#Abstract",5562.0,"cluster_0"
0.18337872565528654,"http://iasted#prepare","=","http://sigkdd#presentation",5566.0,"cluster_0"
0.16747349709887407,"http://iasted#Fee","=","http://sigkdd#Program_Committee",5568.0,"cluster_0"
0.125714570316188,"http://iasted#Registration_form","=","http://sigkdd#Person",5571.0,"cluster_0"
0.09035838469648419,"http://iasted#obtain","=","http://sigkdd#presentation",5588.0,"cluster_0"
0.0586128137413723,"http://iasted#Publication","=","http://sigkdd#Person",5592.0,"cluster_0"
0.01816627994709547,"http://iasted#Delegate","=","http://sigkdd#Listener",5607.0,"cluster_0"
0.050146489428801407,"http://iasted#Conference_activity","=","http://sigkdd#Abstract",5611.0,"cluster_0"
0.4109264363358698,"http://iasted#Registration_fee","=","http://sigkdd#Registration_SIGMOD_Member",5620.0,"cluster_0"
0.13807127555372578,"http://iasted#is_sent_by","=","http://sigkdd#searched_by",5626.0,"cluster_0"
0.12120563821729911,"http://iasted#Refusing_manuscript","=","http://www.w3.org/2002/07/owl#Thing",5644.0,"cluster_0"
0.22371695921692078,"http://iasted#Renting","=","http://www.w3.org/2002/07/owl#Thing",5645.0,"cluster_0"
0.07203479467301536,"http://iasted#has_amount_of","=","http://sigkdd#Name_of_sponsor",5649.0,"cluster_0"
0.5568306706827395,"http://iasted#Conference_airport","=","http://sigkdd#Conference",5650.0,"cluster_0"
0.11043336164506633,"http://iasted#pay","=","http://sigkdd#Name",5657.0,"cluster_0"
0.05563567318848674,"http://iasted#is_situated_in","=","http://sigkdd#presentation",5665.0,"cluster_0"
0.06330918368302055,"http://iasted#Lecturer","=","http://sigkdd#Author",5675.0,"cluster_0"
0.048770923853314135,"http://iasted#Transport_vehicle","=","http://sigkdd#Person",5676.0,"cluster_0"
0.204854542997299,"http://iasted#is_visited_by","=","http://sigkdd#awarded_by",5683.0,"cluster_0"
0.3529317401303081,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Fee",5690.0,"cluster_0"
0.15958691314611972,"http://iasted#Tip","=","http://sigkdd#Registration_fee",5698.0,"cluster_0"
0.07052933627883982,"http://iasted#Worker_non_speaker","=","http://sigkdd#Author",5733.0,"cluster_0"
0.022609101840744147,"http://iasted#Coctail_reception","=","http://sigkdd#Conference",5740.0,"cluster_0"
0.19764425733344632,"http://iasted#is_given_to","=","http://sigkdd#hold",5744.0,"cluster_0"
0.2782798759750568,"http://iasted#Technical_commitee","=","http://sigkdd#Committee",5752.0,"cluster_0"
0.05494827586208293,"http://iasted#Modelling","=","http://sigkdd#Deadline_Author_notification",5753.0,"cluster_0"
0.05272805303558874,"http://iasted#Reviewer","=","http://sigkdd#Person",5772.0,"cluster_0"
0.08046492456213253,"http://iasted#Place","=","http://sigkdd#Paper",5780.0,"cluster_0"
0.2116299322597505,"http://iasted#Registation_deadline","=","http://sigkdd#Deadline_Paper_Submission",5816.0,"cluster_0"
0.28391153337546854,"http://iasted#is_paid_in","=","http://sigkdd#pay",5818.0,"cluster_0"
0.228887265350319,"http://iasted#is_equipped_by","=","http://sigkdd#payed_by",5823.0,"cluster_0"
0.06578517191428108,"http://iasted#is_dated_on","=","http://sigkdd#searched_by",5832.0,"cluster_0"
0.16486312477033577,"http://iasted#Form","=","http://sigkdd#Person",5839.0,"cluster_0"
0.11732630498303456,"http://iasted#Mailing_list","=","http://www.w3.org/2002/07/owl#Thing",5870.0,"cluster_0"
0.3717009069253389,"http://iasted#Fee_for_extra_trip","=","http://sigkdd#Fee",5886.0,"cluster_0"
0.10933086785136913,"http://iasted#Form","=","http://sigkdd#Organizing_Committee_member",5904.0,"cluster_0"
0.021018795748695012,"http://iasted#Building","=","http://sigkdd#Gold_Supporter",5916.0,"cluster_0"
0.12499241835767955,"http://iasted#Person","=","http://sigkdd#Speaker",5917.0,"cluster_0"
0.06402125719718227,"http://iasted#Tax","=","http://sigkdd#Award",5948.0,"cluster_0"
0.05127884070133178,"http://iasted#Lecturer","=","http://sigkdd#Person",5954.0,"cluster_0"
0.10359883603563924,"http://iasted#Tutorial_speaker","=","http://sigkdd#Author_of_paper",5960.0,"cluster_0"
0.2107024697483846,"http://iasted#Building","=","http://www.w3.org/2002/07/owl#Thing",5990.0,"cluster_0"
0.08597203566488668,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Main_office",5995.0,"cluster_0"
0.025039513208209116,"http://iasted#Conference_state","=","http://sigkdd#Place",6005.0,"cluster_0"
0.08541636457063187,"http://iasted#Fee_for_extra_trip","=","http://sigkdd#Sponzor_fee",6014.0,"cluster_0"
0.4128261914160345,"http://iasted#Student_non_speaker","=","http://sigkdd#Speaker",6015.0,"cluster_0"
0.46423138890359306,"http://iasted#Author","=","http://sigkdd#Author_of_paper_student",6018.0,"cluster_0"
0.6293037849106513,"http://iasted#Sponzorship","=","http://sigkdd#Sponzor",6036.0,"cluster_0"
0.4731076841056704,"http://iasted#Conference_state","=","http://sigkdd#Conference_hall",6042.0,"cluster_0"
0.9046402260141287,"http://iasted#Conference_hall","=","http://sigkdd#Conference_hall",6073.0,"cluster_0"
0.18651907354845546,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Registration_Student",6077.0,"cluster_0"
0.3119940153341541,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_fee",6078.0,"cluster_0"
0.0841782209704072,"http://iasted#Invitation_letter","=","http://sigkdd#Registration_SIGMOD_Member",6080.0,"cluster_0"
0.10478847992563538,"http://iasted#Student_non_speaker","=","http://sigkdd#Registration_Non-Member",6087.0,"cluster_0"
0.07123282696024605,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Place",6091.0,"cluster_0"
0.07329301765784614,"http://iasted#State","=","http://sigkdd#Speaker",6100.0,"cluster_0"
0.2746665710948646,"http://iasted#is_used_by","=","http://sigkdd#designed_by",6108.0,"cluster_0"
0.6951734354514634,"http://iasted#Registration","=","http://sigkdd#Registration_fee",6126.0,"cluster_0"
0.05447444014733189,"http://iasted#One_day_presenter","=","http://sigkdd#Bronze_Supporter",6148.0,"cluster_0"
0.07776164570075016,"http://iasted#Author","=","http://www.w3.org/2002/07/owl#Thing",6159.0,"cluster_0"
0.570553513202667,"http://iasted#Sponsor","=","http://sigkdd#Sponzor",6163.0,"cluster_0"
0.08849483899795822,"http://iasted#Registration","=","http://sigkdd#Best_Applications_Paper_Award",6173.0,"cluster_0"
0.05117108599807929,"http://iasted#Activity","=","http://sigkdd#Program_Committee",6199.0,"cluster_0"
0.12640307667293757,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Author_of_paper",6204.0,"cluster_0"
0.10245199216693773,"http://iasted#State","=","http://sigkdd#Listener",6217.0,"cluster_0"
0.05426090692377896,"http://iasted#Modelling","=","http://sigkdd#Deadline_Paper_Submission",6224.0,"cluster_0"
0.09500331149152723,"http://iasted#Bank_transfer","=","http://sigkdd#Registration_fee",6249.0,"cluster_0"
0.05604070288288792,"http://iasted#Person","=","http://sigkdd#Program_Committee_member",6272.0,"cluster_0"
0.11745010356314557,"http://iasted#Time","=","http://sigkdd#Deadline",6291.0,"cluster_0"
0.35656327366947266,"http://iasted#Student_registration_fee","=","http://sigkdd#Fee",6294.0,"cluster_0"
0.05416614628557597,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Paper",6319.0,"cluster_0"
0.23617573217520757,"http://iasted#is_present","=","http://sigkdd#award",6322.0,"cluster_0"
0.2553145546368781,"http://iasted#Person","=","http://sigkdd#Paper",6327.0,"cluster_0"
0.027740610895389404,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Author",6337.0,"cluster_0"
0.035174323188892555,"http://iasted#LCD_projector","=","http://sigkdd#Program_Chair",6339.0,"cluster_0"
0.11455473622302957,"http://iasted#Presenter_state","=","http://sigkdd#Author_of_paper_student",6343.0,"cluster_0"
0.4713801489523394,"http://iasted#Fee","=","http://sigkdd#Registration_fee",6346.0,"cluster_0"
0.2036592976252114,"http://iasted#Invitation_letter","=","http://sigkdd#Document",6347.0,"cluster_0"
0.06319020677282225,"http://iasted#Presenter_house","=","http://sigkdd#Hotel",6359.0,"cluster_0"
0.051647303737230366,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Abstract",6361.0,"cluster_0"
0.023804368199069743,"http://iasted#Non_speaker","=","http://sigkdd#Registration_SIGKDD_Member",6376.0,"cluster_0"
0.06620180336327203,"http://iasted#Speaker_lecture","=","http://sigkdd#Sponzor_fee",6377.0,"cluster_0"
0.0803752423052933,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Organizing_Committee_member",6386.0,"cluster_0"
0.0892100781194172,"http://iasted#write","=","http://sigkdd#design",6393.0,"cluster_0"
0.08514021462831596,"http://iasted#Car","=","http://sigkdd#Author",6399.0,"cluster_0"
0.05459096731930117,"http://iasted#has_amount_of","=","http://sigkdd#submit_until",6400.0,"cluster_0"
0.5401744692062579,"http://iasted#Speaker","=","http://sigkdd#Invited_Speaker",6404.0,"cluster_0"
0.06811079804836472,"http://iasted#Sponzorship","=","http://sigkdd#Person",6411.0,"cluster_0"
0.09365378366436915,"http://iasted#Time_zone","=","http://sigkdd#Listener",6425.0,"cluster_0"
0.03877963161038032,"http://iasted#Sponsor_city","=","http://sigkdd#Place",6447.0,"cluster_0"
0.2626526464411836,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Deadline_Paper_Submission",6450.0,"cluster_0"
0.08928912782897523,"http://iasted#Computer","=","http://sigkdd#Gold_Supporter",6457.0,"cluster_0"
0.08586555481315707,"http://iasted#Video_presentation","=","http://sigkdd#Registration_fee",6503.0,"cluster_0"
0.6061524098244695,"http://iasted#Hotel_room","=","http://sigkdd#Hotel",6520.0,"cluster_0"
0.0699611097894341,"http://iasted#has_amount_of","=","http://sigkdd#Name_of_conference",6530.0,"cluster_0"
0.395946039119773,"http://iasted#Sponsor","=","http://sigkdd#Sponzor_fee",6539.0,"cluster_0"
0.10085876239984205,"http://iasted#Money","=","http://sigkdd#Registration_Non-Member",6543.0,"cluster_0"
0.23794063666989482,"http://iasted#Session","=","http://sigkdd#Deadline_Paper_Submission",6544.0,"cluster_0"
0.1022258506508076,"http://iasted#Time","=","http://sigkdd#Document",6553.0,"cluster_0"
0.07467535395028846,"http://iasted#Presenter_state","=","http://sigkdd#Registration_Student",6555.0,"cluster_0"
1.0,"http://iasted#Listener","=","http://sigkdd#Listener",6567.0,"cluster_0"
0.4925052298760254,"http://iasted#Registration_fee","=","http://sigkdd#Registration_Student",6571.0,"cluster_0"
0.1955888671089217,"http://iasted#is_sent_after","=","http://sigkdd#presentationed_by",6619.0,"cluster_0"
0.08149591862776237,"http://iasted#Author","=","http://sigkdd#Hotel",6629.0,"cluster_0"
0.2994230869255537,"http://iasted#Social_program","=","http://sigkdd#Program_Chair",6641.0,"cluster_0"
0.2052164853116876,"http://iasted#Registation_deadline","=","http://sigkdd#Deadline_Abstract_Submission",6642.0,"cluster_0"
0.06816320054184749,"http://iasted#Introduction","=","http://sigkdd#Review",6655.0,"cluster_0"
0.06706548556016693,"http://iasted#Bank_transfer","=","http://sigkdd#Abstract",6660.0,"cluster_0"
0.12884661690200747,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Sponzor_fee",6662.0,"cluster_0"
0.33684290776865555,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Registration_Non-Member",6666.0,"cluster_0"
0.10715899916425257,"http://iasted#Person","=","http://sigkdd#Deadline_Paper_Submission",6693.0,"cluster_0"
0.11849684824360603,"http://iasted#Form","=","http://sigkdd#Organizator",6697.0,"cluster_0"
0.5991525662705423,"http://iasted#Conference_days","=","http://sigkdd#Conference",6705.0,"cluster_0"
0.10382110731211802,"http://iasted#is_present_in","=","http://sigkdd#can_stay_in",6709.0,"cluster_0"
0.10181344485869907,"http://iasted#Session_room","=","http://sigkdd#Deadline_Abstract_Submission",6711.0,"cluster_0"
0.07333747427136433,"http://iasted#Conference_building","=","http://sigkdd#Hotel",6719.0,"cluster_0"
0.11884122590730081,"http://iasted#Camera_ready_manuscript_deadline","=","http://sigkdd#Deadline_Abstract_Submission",6722.0,"cluster_0"
0.047038998905397374,"http://iasted#PowerPoint_presentation","=","http://sigkdd#Person",6727.0,"cluster_0"
0.2770740189417302,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Deadline_Author_notification",6741.0,"cluster_0"
0.08155157082261949,"http://iasted#done_till","=","http://sigkdd#presentationed_by",6742.0,"cluster_0"
0.2519693222757044,"http://iasted#Tip","=","http://sigkdd#Place",6746.0,"cluster_0"
0.19167712624132213,"http://iasted#is_prepared_by","=","http://sigkdd#holded_by",6765.0,"cluster_0"
0.09624854000454643,"http://iasted#Tip","=","http://www.w3.org/2002/07/owl#Thing",6769.0,"cluster_0"
0.04026820305605427,"http://iasted#Building","=","http://sigkdd#Person",6787.0,"cluster_0"
0.17500288433100908,"http://iasted#Presentation","=","http://sigkdd#Registration_Student",6803.0,"cluster_0"
0.23150921867789145,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_SIGMOD_Member",6805.0,"cluster_0"
0.0635565415168402,"http://iasted#Departure","=","http://sigkdd#Award",6809.0,"cluster_0"
0.09348306705653874,"http://iasted#Money","=","http://sigkdd#Deadline",6811.0,"cluster_0"
0.07607989140630039,"http://iasted#Worker_lecturer","=","http://sigkdd#Author",6823.0,"cluster_0"
0.24343067119681897,"http://iasted#Computer","=","http://sigkdd#Committee",6827.0,"cluster_0"
0.19344878300946622,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Registration_Student",6835.0,"cluster_0"
0.09652586418787754,"http://iasted#Tutorial","=","http://sigkdd#Exhibitor",6839.0,"cluster_0"
0.27551474979743723,"http://iasted#is_held_in","=","http://sigkdd#holded_by",6844.0,"cluster_0"
0.17183085675641863,"http://iasted#is_given_to","=","http://sigkdd#holded_by",6847.0,"cluster_0"
0.04365304869344022,"http://iasted#Invitation_letter","=","http://www.w3.org/2002/07/owl#Thing",6849.0,"cluster_0"
0.03905277195158285,"http://iasted#Tutorial_speaker","=","http://sigkdd#Organizator",6855.0,"cluster_0"
0.2016141028246793,"http://iasted#is_given_by","=","http://sigkdd#pay",6861.0,"cluster_0"
0.5836367429457786,"http://iasted#Registration_form","=","http://sigkdd#Registration_fee",6870.0,"cluster_0"
0.13394177536825316,"http://iasted#is_paid_in","=","http://sigkdd#can_stay_in",6876.0,"cluster_0"
0.17069416822744596,"http://iasted#Presentation","=","http://sigkdd#Registration_fee",6877.0,"cluster_0"
