"outlier","needlemanWunsch2Distance_matcher","equalDistance_matcher","name_and_property_alignment_api","subStringDistance_matcher","level2_monge_elkan","lin_matcher","jaro_tfidf","level2_jaro_winkler","advanced_tfidf","jaroWinklerMeasure_matcher","mongeElkan_matcher","jaccardStemmed_matcher","class_struct_alignment_api","ngramDistance_matcher","levenshteinDistance_matcher","smoaDistance_matcher","level2_jaro","hammingDistance_matcher","sum","left","relation","right"
0.012484762285146535,-0.38696404291271314,-0.12015466504283494,2.763348863105218,2.742340107948597,-0.4447188105342509,-0.4096919175036402,3.132356739468498,-0.44967391562738607,4.625283590985722,2.6937156349508427,2.941604329311892,3.0602104605297993,1.5385725452415198,2.7368932285791407,1.9303509588652703,3.228412463375636,-0.4492295474271298,2.4636746856650853,31.596330708979266,"http://iasted#Speaker_lecture","=","http://sigkdd#Speaker"
0.08015863321819544,-0.38696404291271314,-0.12015466504283494,1.9747976288017648,0.7288432813910518,-0.4447188105342509,-0.4096919175036402,0.8756784826498206,-0.44967391562738607,0.9676951073438912,-0.4457287758958818,-0.43521677198394626,1.0717555730124249,1.8208365619570366,0.3855420266784316,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,1.1572954205146535,5.046093849497404,"http://iasted#Record_of_attendance","=","http://sigkdd#Author_of_paper"
0.0024650976347601354,-0.38696404291271314,-0.12015466504283494,2.177376608314966,1.2461110436277034,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,0.46175629132587326,-0.41124888362277984,1.6908312710051017,-0.4492295474271298,-0.350065270043537,0.4883402668945522,"http://iasted#Cd_proceening","=","http://www.w3.org/2002/07/owl#Thing"
0.3451503335942954,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,2.328350266022178,2.3179520182085707,2.941604329311892,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,2.108724825080119,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Author"
0.6674833414916691,-0.38696404291271314,-0.12015466504283494,1.919548816207255,0.5877702553265104,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,3.263961041784253,0.09827287531499629,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,0.8075418640014769,"http://iasted#Value_added_tax","=","http://sigkdd#Invited_Speaker"
0.3096699549008722,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,0.9939463691230507,2.4413472695316276,1.1322260703986853,-0.4457287758958818,-0.43521677198394626,1.0717555730124249,-0.4094467250486624,-0.3257911100310266,1.7391999513152254,-0.3837229023011078,2.401511669630436,-0.350065270043537,5.2678436718264265,"http://iasted#is_situated_in","=","http://sigkdd#can_stay_in"
0.41694442525810854,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.0109893335201348,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,1.8038400338298963,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,1.3397950686812974,0.3227773381452443,-0.41124888362277984,1.305664428864743,1.831363426218923,-0.350065270043537,3.43414355722218,"http://iasted#done_till","=","http://sigkdd#submit_until"
0.030627081919081183,-0.38696404291271314,-0.12015466504283494,2.0601821573569157,2.742340107948597,-0.4447188105342509,-0.4096919175036402,4.343879161202714,-0.44967391562738607,-0.23776386325630128,1.6861236787669271,-0.43521677198394626,-0.253881018665825,3.486591815531703,2.7368932285791407,1.2613224324401133,2.7338398818844514,-0.4492295474271298,-0.350065270043537,17.513812640713,"http://iasted#is_present","=","http://sigkdd#presentation"
0.31562366158746,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.3957339500597932,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,1.816861012425832,-0.3257911100310266,-0.41124888362277984,1.7090221905116092,-0.4492295474271298,1.6597489840340505,1.5264507619512209,"http://iasted#is_sent_by","=","http://sigkdd#presentation"
0.06907624682433557,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.2461110436277034,-0.4447188105342509,2.4289521585633436,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.0973990539879326,-0.253881018665825,1.6313353676362903,0.46175629132587326,-0.41124888362277984,1.9687751680626877,-0.4492295474271298,-0.350065270043537,5.600048237598843,"http://iasted#is_situated_in","=","http://sigkdd#Date"
0.026343697764567457,3.921386227760318,-0.12015466504283494,3.0298717273807845,3.422883004946165,2.074439282827741,-0.4096919175036402,-0.28395073981420416,2.521406317736031,-0.23776386325630128,3.0376605583399376,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,3.757788008115863,3.6656436992805217,-0.3837229023011078,2.491535076484886,4.172016801631034,29.560802100886765,"http://iasted#Conference_hotel","=","http://sigkdd#Conference_hall"
0.3802221900168681,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,2.4731167331048036,3.4323176784028204,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,2.5086823920762096,-0.350065270043537,2.952892930296001,"http://iasted#Non_speaker","=","http://sigkdd#Registration_Non-Member"
0.03998465470363727,2.281771144994064,-0.12015466504283494,2.276541143741009,3.018567012130916,-0.4447188105342509,3.8784725378315907,-0.28395073981420416,-0.44967391562738607,4.0891801205743965,-0.4457287758958818,-0.43521677198394626,1.4031647209319873,3.8291006982200866,3.182374586922438,2.5993794852904273,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,23.19609005196664,"http://iasted#is_designed_for","=","http://sigkdd#designed_by"
0.3836886896113053,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,0.9908269289571313,2.0278735843607367,1.571514988333541,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.8695301837357108,-0.3837229023011078,2.0580890434819805,-0.350065270043537,3.751810479018252,"http://iasted#is_given_by","=","http://sigkdd#designed_by"
0.0073793786991463205,-0.38696404291271314,-0.12015466504283494,2.3062905043688215,1.5752814377783004,-0.4447188105342509,1.9451018394347583,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.5908758887935566,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,1.8202332547257947,-0.4492295474271298,-0.350065270043537,4.669165557178699,"http://iasted#Simulating","=","http://www.w3.org/2002/07/owl#Thing"
0.11386918326212342,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,2.674238828866311,3.4496560922980675,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,0.38041444960361986,"http://iasted#is_present_in","=","http://sigkdd#presentationed_by"
0.021172039118344695,-0.38696404291271314,-0.12015466504283494,2.3470001557542495,1.6792299832995412,-0.4447188105342509,-0.4096919175036402,3.504262780684866,-0.44967391562738607,-0.23776386325630128,2.554319454546451,2.1697595061585577,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,2.3639406588316585,-0.4492295474271298,-0.350065270043537,10.36988276955924,"http://iasted#Sponsor_city","=","http://sigkdd#Sponzor"
0.20055618453797036,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,2.299914324291045,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,1.1101510178121334,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,2.3333987215871232,-0.350065270043537,0.45392305219483026,"http://iasted#Student_non_speaker","=","http://sigkdd#Author_of_paper_student"
0.28799752225767794,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,0.8805321469813693,1.9883382519141182,1.4339956841059052,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,2.018078640435559,-0.350065270043537,1.1436715899633232,"http://iasted#is_writen_by","=","http://sigkdd#designed_by"
0.027345727078555655,-0.38696404291271314,-0.12015466504283494,1.7648521409426285,2.3652903837397323,-0.4447188105342509,-0.4096919175036402,3.500150127594049,-0.44967391562738607,-0.23776386325630128,1.9757553746740448,-0.43521677198394626,-0.253881018665825,3.019067190662059,2.299366894491974,2.2905970884788163,2.4874425116288568,-0.4492295474271298,-0.350065270043537,16.165161889214595,"http://iasted#is_present_in","=","http://sigkdd#presentation"
0.48803195889583356,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.321548043133613,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,1.8603689042724163,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.2613224324401133,-0.3837229023011078,-0.4492295474271298,0.511283695989715,0.008393616333657317,"http://iasted#Video_cassette_player","=","http://sigkdd#Invited_Speaker"
0.06049147710352055,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,2.7941987380740247,3.4496560922980675,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.9285579989231405,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,2.864149129718419,"http://iasted#is_present","=","http://sigkdd#presentationed_by"
0.0069884611582351885,1.3032349094282456,-0.12015466504283494,2.3986467284074044,1.8111050037369365,2.2087943811403807,-0.4096919175036402,2.5904161136021013,2.0837501875519586,3.6689988628537877,-0.4457287758958818,-0.43521677198394626,1.9555133007979244,-0.4094467250486624,3.174419562666307,2.2905970884788163,3.148547623237064,2.107435207239235,-0.350065270043537,26.571154843621656,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Deadline_Author_notification"
0.46351691593110267,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.8446026693560613,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.2662401090527244,-0.253881018665825,2.3734379467944557,1.5118194931350735,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,2.9684045529285794,"http://iasted#is_prepared_by","=","http://sigkdd#payed_by"
0.011088770371969621,1.2823682556956408,-0.12015466504283494,2.746114385023152,2.6983333707626884,1.9784713554615698,-0.4096919175036402,2.435620742845857,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,2.397392164690675,-0.4094467250486624,2.9584491169041316,1.8825632069777591,2.931763665228271,-0.4492295474271298,-0.350065270043537,18.004104811760428,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Registration_fee"
0.38022501368406364,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.5752814377783004,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.8159972955466126,-0.253881018665825,2.0394917861732815,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,0.07728374405743221,"http://iasted#prepare","=","http://sigkdd#pay"
0.012542310890318322,2.564176984984199,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,1.8944994190161706,-0.4096919175036402,-0.28395073981420416,2.155422097373044,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,2.655131862492524,-0.3837229023011078,2.18717022473889,3.334594195765373,10.685004054939347,"http://iasted#Conference_airport","=","http://sigkdd#Conference_hall"
0.08484823499219087,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,3.1540784656971663,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.941604329311892,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,0.3777271779286055,"http://iasted#sign","=","http://sigkdd#designed_by"
0.3398801137601765,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,1.2176241791265703,2.284989816710498,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.941604329311892,1.9555133007979244,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,3.184580874315851,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Hotel"
0.5947403261909053,1.0215350840380857,-0.12015466504283494,2.0484627122611108,0.9169406494771069,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,1.8876420700037104,-0.43521677198394626,-0.253881018665825,3.4680392510527485,-0.3257911100310266,1.2613224324401133,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,6.460081667041686,"http://iasted#Time_zone","=","http://sigkdd#Person"
0.0011126264414660406,-0.38696404291271314,-0.12015466504283494,2.1129196602880387,1.0815258465524056,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,0.36331286615626107,-0.41124888362277984,1.5918425719513916,-0.4492295474271298,-0.350065270043537,0.06186599756900424,"http://iasted#Book_proceeding","=","http://www.w3.org/2002/07/owl#Thing"
0.5831474780096086,-0.38696404291271314,-0.12015466504283494,2.3062905043688215,1.5752814377783004,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,3.876195669589739,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,2.3699653770742963,"http://iasted#State","=","http://sigkdd#Hotel"
0.009847000505910392,1.8666345602085652,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.5958366956526917,-0.3837229023011078,-0.4492295474271298,2.061711834849568,0.07457008769120499,"http://iasted#Money","=","http://sigkdd#Hotel"
0.041177340811208336,-0.38696404291271314,-0.12015466504283494,1.747663621468781,2.343345690796359,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.6752964163259527,-0.253881018665825,2.991856762759593,2.0368510940396742,-0.41124888362277984,2.2077792328110606,-0.4492295474271298,-0.350065270043537,8.759721367854937,"http://iasted#is_used_by","=","http://sigkdd#payed_by"
0.012426179353329838,2.552512395941128,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,2.074439282827741,-0.4096919175036402,-0.28395073981420416,2.1448322761819854,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,2.7578336099700698,-0.3837229023011078,2.1764531524943127,3.4580038429455753,11.058083830929958,"http://iasted#Conference_building","=","http://sigkdd#Conference_hall"
0.04026144743780062,5.2470324648904825,8.314702820964177,3.466515568853521,4.53781498513367,3.1540784656971663,3.8784725378315907,5.2685349173076625,3.1085060045683233,6.880550672668473,3.372514426485269,2.941604329311892,6.374301939725425,-0.4094467250486624,5.187040699467275,4.606465064565898,3.629760837339719,3.1517067267508487,5.679377492189224,78.38953322870195,"http://iasted#Review","=","http://sigkdd#Review"
0.14144687186644594,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,1.8915331788532044,-0.28395073981420416,2.220937791141727,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,0.4092531312354134,-0.41124888362277984,1.770095963948406,-0.4492295474271298,-0.350065270043537,1.2628087110432615,"http://iasted#prepare","=","http://sigkdd#presentation"
0.007078355119093791,-0.38696404291271314,-0.12015466504283494,2.016234238247647,0.834648050939458,-0.4447188105342509,1.444406775488417,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.5908758887935566,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,1.4497314751374701,-0.4492295474271298,-0.350065270043537,2.7672790606840154,"http://iasted#Refusing_manuscript","=","http://www.w3.org/2002/07/owl#Thing"
0.008123569992407221,-0.38696404291271314,-0.12015466504283494,2.499661348449605,2.0690370290041953,1.7145595552045996,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.5908758887935566,-0.253881018665825,-0.4094467250486624,1.0524168423435487,1.7391999513152254,2.115118088462528,-0.4492295474271298,-0.350065270043537,8.984318222335144,"http://iasted#Renting","=","http://www.w3.org/2002/07/owl#Thing"
0.009933671799840454,-0.38696404291271314,-0.12015466504283494,2.9140274429084263,3.1270847244882556,-0.4447188105342509,1.7343903101639753,2.0798753085619364,-0.44967391562738607,3.2076399006653977,2.8068487668732462,2.941604329311892,3.0602104605297993,-0.4094467250486624,3.349430096301174,-0.41124888362277984,3.3176009909232103,-0.4492295474271298,-0.350065270043537,25.517210470468015,"http://iasted#Conference_airport","=","http://sigkdd#Conference"
0.6906026085799106,-0.38696404291271314,-0.12015466504283494,2.016234238247647,0.834648050939458,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,1.542906839682211,-0.23776386325630128,1.5058177497655953,-0.43521677198394626,-0.253881018665825,3.4170196987356247,-0.3257911100310266,-0.41124888362277984,-0.1830487153190663,-0.4492295474271298,0.8558232824030152,6.230789773659833,"http://iasted#Tax","=","http://www.w3.org/2002/07/owl#Thing"
0.011454349191779404,-0.38696404291271314,-0.12015466504283494,2.3922331017380585,1.7947283672120313,-0.4447188105342509,1.5916646633689615,3.5550006260978906,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.9660782333819833,-0.253881018665825,-0.4094467250486624,2.071092285403017,-0.41124888362277984,2.07141183953046,-0.4492295474271298,-0.350065270043537,11.483333598655104,"http://iasted#Technical_commitee","=","http://sigkdd#Committee"
0.08179377044255545,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.1195070458774743,-0.4447188105342509,3.6640643150648287,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.8159972955466126,-0.253881018665825,1.4743521297374484,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,3.130125928289241,"http://iasted#is_paid_in","=","http://sigkdd#pay"
0.30382950014092597,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,1.8446026693560613,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.6752964163259527,-0.253881018665825,2.3734379467944557,1.5118194931350735,-0.41124888362277984,1.8473210972984726,-0.4492295474271298,0.08060921297308866,5.039179342818013,"http://iasted#is_equipped_by","=","http://sigkdd#payed_by"
0.015439673654309823,-0.38696404291271314,-0.12015466504283494,2.0852952539907834,1.0109893335201348,-0.4447188105342509,1.1205689582852016,1.6645896859349707,-0.44967391562738607,3.0879552002300503,2.311891314712727,2.941604329311892,1.4031647209319873,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,2.6932812980901923,-0.4492295474271298,-0.350065270043537,14.97204712471762,"http://iasted#Fee_for_extra_trip","=","http://sigkdd#Fee"
0.04794038262555329,-0.38696404291271314,-0.12015466504283494,1.9625201148918738,0.6974937200433761,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.3657544820405008,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,1.2613224324401133,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,0.3363074453113634,"http://iasted#Cheque","=","http://sigkdd#Fee"
0.007402043597141491,1.1495804592154308,-0.12015466504283494,2.425287946880073,1.8791310323788513,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,1.5908758887935566,-0.253881018665825,-0.4094467250486624,0.8992826254130403,1.4703938469479747,1.9979048113319102,-0.4492295474271298,-0.350065270043537,7.558151362101183,"http://iasted#Building","=","http://www.w3.org/2002/07/owl#Thing"
0.01618931283989116,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,2.2589430256295393,-0.4447188105342509,1.4226681059986659,2.601992334402161,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,2.941604329311892,1.9555133007979244,-0.4094467250486624,2.1800415306500196,-0.41124888362277984,2.8772326361570637,-0.4492295474271298,-0.350065270043537,12.132099450773646,"http://iasted#Student_non_speaker","=","http://sigkdd#Speaker"
0.01646073031807442,-0.38696404291271314,-0.12015466504283494,3.036802582007336,3.4405803379650144,-0.4447188105342509,3.5925949074759087,4.864717778607891,-0.44967391562738607,-0.23776386325630128,2.9096970686208876,2.941604329311892,-0.253881018665825,-0.4094467250486624,3.6119458967534745,-0.41124888362277984,3.362195254696997,-0.4492295474271298,-0.350065270043537,24.246991413257977,"http://iasted#Sponzorship","=","http://sigkdd#Sponzor"
0.020554840025195684,3.5899746684777774,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,2.1893095251844317,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,3.3520365775187293,-0.3837229023011078,2.2214648559215378,3.7951766289914866,10.597252716128859,"http://iasted#Conference_state","=","http://sigkdd#Conference_hall"
0.039195979875439255,5.2470324648904825,8.314702820964177,3.466515568853521,4.53781498513367,3.1540784656971663,1.7343903101639753,5.2685349173076625,3.1085060045683233,6.880550672668473,3.372514426485269,2.941604329311892,6.374301939725425,-0.4094467250486624,5.187040699467275,4.606465064565898,3.629760837339719,3.1517067267508487,5.679377492189224,76.24545100103433,"http://iasted#Conference_hall","=","http://sigkdd#Conference_hall"
0.05135825853062593,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,2.9646644403448863,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,2.430624794718124,-0.41124888362277984,2.9333931698392113,-0.4492295474271298,-0.350065270043537,2.7242559574499103,"http://iasted#Registation_deadline","=","http://sigkdd#Registration_fee"
0.46417387723942244,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,0.9908269289571313,-0.44967391562738607,1.6245038987278515,2.4526649277298107,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,2.325685997207408,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,2.174482815612719,"http://iasted#is_used_by","=","http://sigkdd#designed_by"
0.02053834376080216,2.993433861769204,-0.12015466504283494,3.1902715058809736,3.8324498548109625,-0.4447188105342509,-0.4096919175036402,3.5450351324727736,-0.44967391562738607,4.959455736140011,3.0543274929535067,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,4.268235397884225,3.3520365775187293,3.495978046018358,-0.4492295474271298,4.172016801631034,33.8912270352461,"http://iasted#Registration","=","http://sigkdd#Registration_fee"
0.026332685618612666,4.442175820918598,-0.12015466504283494,2.6377833799358785,2.4217195941655487,-0.4447188105342509,2.874161989338591,4.9512500226149845,-0.44967391562738607,-0.23776386325630128,3.0088722167346837,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,1.8793416137682941,3.8896487862532307,2.689781949423839,-0.4492295474271298,4.818028526155973,30.81267858172328,"http://iasted#Sponsor","=","http://sigkdd#Sponzor"
0.5390682652205895,-0.38696404291271314,-0.12015466504283494,2.041677770363539,0.8996158918902333,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,2.5826773958052165,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,0.1361688233964241,"http://iasted#Presenter_state","=","http://sigkdd#Author_of_paper_student"
0.16064402751413887,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,3.1540784656971663,-0.4096919175036402,-0.28395073981420416,3.1085060045683233,-0.23776386325630128,-0.4457287758958818,2.941604329311892,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,3.1517067267508487,-0.350065270043537,7.536843372302293,"http://iasted#Speaker","=","http://sigkdd#Invited_Speaker"
0.29511315438198704,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,2.085978542653496,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,2.116892211595662,2.200852821670324,1.054801109418885,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Deadline_Paper_Submission"
0.007732752988214929,1.4910347930216856,-0.12015466504283494,2.821946088584243,2.8919630143806865,1.804529487110385,3.0911631058050117,3.1997624989068574,2.1893095251844317,4.655573923532239,2.736140559421744,2.941604329311892,3.0602104605297993,-0.4094467250486624,2.6812080587862286,2.0976080904715597,3.2857479453705056,2.2214648559215378,2.664656111072844,43.30432145732015,"http://iasted#Hotel_room","=","http://sigkdd#Hotel"
0.17577208504117467,-0.38696404291271314,-0.12015466504283494,-0.40090131276214375,-0.3997409271252791,2.3314962311299854,-0.4096919175036402,-0.28395073981420416,2.905181437699997,-0.23776386325630128,-0.4457287758958818,2.1697595061585577,-0.253881018665825,-0.4094467250486624,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,2.8087604149243743,-0.350065270043537,5.396145435886979,"http://iasted#Sponsor","=","http://sigkdd#Sponzor_fee"
0.05429544382375997,-0.38696404291271314,-0.12015466504283494,2.1370910157981364,1.1432452954556422,2.434319010450883,-0.4096919175036402,-0.28395073981420416,2.3511219929838076,-0.23776386325630128,-0.4457287758958818,2.2662401090527244,-0.253881018665825,-0.4094467250486624,0.8555299920043237,-0.41124888362277984,1.813504398870912,2.300056719048438,-0.350065270043537,11.992212631858488,"http://iasted#Session","=","http://sigkdd#Deadline_Paper_Submission"
0.6093128256338861,-0.38696404291271314,-0.12015466504283494,2.177376608314966,1.2461110436277034,-0.4447188105342509,-0.4096919175036402,-0.28395073981420416,-0.44967391562738607,-0.23776386325630128,-0.4457287758958818,-0.43521677198394626,-0.253881018665825,3.672117460321244,-0.3257911100310266,-0.41124888362277984,-0.3837229023011078,-0.4492295474271298,-0.350065270043537,1.7078028776013492,"http://iasted#Time","=","http://sigkdd#Document"
