"left","relation","right","owl_type","match_type","path","lin","word2Vec","prefix","suffix","smoaDistance","umbcSim","soft_tfidf_jaro","simple_tfidf","hammingDistance","umbcphrasesim","outlier"
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","dp","FF",0.20781267256188218,0.103354390732791,0.5251627672601443,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,0.004567918153383282,-0.434084561583498,-0.3028441574654801,1.0174729428139204,-0.07608597708401146,2.129714652764187
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day","dp","FF",0.3473484774593867,2.0607804655259008,3.072323932725342,-0.6188871793044349,-0.8229797875311803,-0.2586927940839528,3.660233546226711,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,3.0515461939836666,4.1305150015442
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","dp","FF",-0.04335177625362591,0.0637523865632844,0.48199389527806147,-0.6188871793044349,0.0563239378645063,-0.2586927940839528,-0.34178198920819197,0.6957994211748739,0.7537494077580701,0.5320317353230035,-0.4291251832310843,2.2191270443882303
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","dp","FF",-0.04335177625362591,0.14972638540072775,1.4155377385069197,-0.6188871793044349,0.9356276632601929,-0.2586927940839528,0.7365388204976516,1.6852180654930593,1.5171648421852193,0.5320317353230035,-0.4773646936913563,2.0883613196803683
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city","dp","FF",0.8357237946006525,3.6858883596704817,2.054629286815198,-0.6188871793044349,-0.8229797875311803,-0.2586927940839528,1.430414067193408,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,1.1037373303894042,3.2575963088147706
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key","dp","FF",0.20781267256188218,-0.46901018664388844,0.10232826122081662,-0.6188871793044349,0.9356276632601929,-0.2586927940839528,0.2025751801045463,0.8162556818026715,0.5419341981193843,-0.43885067965882946,0.02614558434181595,2.1566809038505586
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country","dp","FF",-0.05963095349166821,0.10169076940371627,-0.18057272191434165,0.15212100558578662,-0.06929088004916321,-0.2586927940839528,-0.1932309249690545,0.8495522143674397,0.6507438203231177,-0.022758216095186818,-0.16548230116543924,2.074366312723401
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","dp","FF",-0.23870190311013229,-0.46901018664388844,1.387270184247457,0.15212100558578662,-0.8229797875311803,-0.2586927940839528,0.794562706117102,0.8771859848064134,-0.2731841116147477,-0.43885067965882946,1.0859535913076237,2.2757041828964932
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","dp","FF",0.021764932698542808,0.050802150749714295,0.3441755535835544,0.7303771442534529,0.49597580056234963,-0.2586927940839528,-0.39073141109751997,1.861789226075777,-0.2817104861665345,1.0174729428139204,-0.10982246153818997,2.109397729954814
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",0.27758057501063454,0.09922301030183363,-0.004686778423660882,-0.281571098414963,-0.3205205158765022,-6.691116463800114E-4,0.3148226558128455,0.6069037023849146,-0.3028441574654801,0.39333424746845647,0.6857747339298509,1.711940138311045
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright","dp","FF",0.10316081888875382,-0.46901018664388844,1.7780220406011238,-0.0192141466120404,0.23218468294364372,-0.2586927940839528,0.9350637814269936,-0.29205482422362583,-0.16202810076852023,-0.43885067965882946,0.1681297524097919,2.123264947156066
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","dp","FF",0.857816963709424,1.8389401322132712,0.21805946899234802,-0.1048817227109539,-0.1635019934844153,-0.2586927940839528,-0.06944941317023756,-0.434084561583498,-0.3028441574654801,0.39333424746845647,0.11390621775983824,1.9999428758396758
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","dp","FF",0.3473484774593867,0.053461020225424025,-0.6116766530534118,0.7303771442534529,0.0563239378645063,-6.691116463800114E-4,-0.1780273573299335,0.3062369705203949,-0.18060833104070767,0.5320317353230035,0.17319484067353721,1.9225038221302473
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series","dp","FF",-0.04335177625362591,0.08998219691233932,0.4227252753543102,-0.6188871793044349,0.9356276632601929,-0.2586927940839528,2.8320594839759674,1.2790385852590354,0.28690387378615256,-0.43885067965882946,2.096951403101736,2.3833936851635067
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","dp","FF",-0.14102683968187912,0.07591724635074205,0.38204592637765933,0.15212100558578662,-0.06929088004916321,-6.691116463800114E-4,-0.004700316495815047,0.5039841607200439,-0.0038155302044949207,1.2255191745957417,-0.4773646936913563,1.9631851911586677
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","dp","FF",0.849677375090403,-0.46901018664388844,1.2143826483329703,0.05574498247450896,-0.1635019934844153,-0.2586927940839528,0.08714990317457302,-0.234229539990995,-0.10469694847336336,-0.43885067965882946,0.3997799602578459,2.083298229703247
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,-0.39073141109751997,5.706700814372911,5.7854666268706625,5.38644381023217,-0.4773646936913563,11.89726327387401
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","dp","FF",-0.04335177625362591,0.059227234541504005,-0.4647466932394719,0.05574498247450896,0.23218468294364372,-0.2586927940839528,0.3737542933188523,1.5341524144448397,1.6485737269962664,-0.43885067965882946,0.2774435481095974,2.2157583861708496
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn","dp","FF",-0.6294021568231449,-0.46901018664388844,2.283064128967184,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,-0.39073141109751997,0.15740021259846326,0.28358622707825515,1.0174729428139204,-0.4773646936913563,2.8616619441308795
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","dp","FF",0.1519983506028804,1.048890228668209,-0.6623815398509968,0.7303771442534529,3.1338869767494093,2.497833502764648,-0.1510807070040131,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,-0.2605818925091637,3.1225698585048454
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","dp","FF",-0.010793421777541548,0.5021083320201801,0.18868046738482325,0.7303771442534529,0.49597580056234963,-6.691116463800114E-4,0.10362649971573513,-0.434084561583498,-0.3028441574654801,-0.16145570394973394,0.4405605877524447,1.6370713318477197
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","dp","FF",-0.11882796163000335,-0.46901018664388844,0.37362626116203596,0.15212100558578662,-0.06929088004916321,-0.2586927940839528,0.45852777302826875,-0.38161808850414447,-0.2508260239029862,0.39333424746845647,0.6445308172820116,1.999505968060546
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,-0.39073141109751997,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.385253790734053
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key","dp","FF",-0.6294021568231449,-0.46901018664388844,-0.21380516917477985,4.778170114927116,1.1554535946091147,4.080796410547949,-0.39073141109751997,1.0816476043965146,1.384407074918088,1.7456347540502954,-0.4773646936913563,5.153930012462893
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","dp","FF",1.2020052824566019,2.015157659209934,-0.3903665963642275,0.46052427954187536,0.23218468294364372,-0.2586927940839528,2.071093714099508,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,0.49524922159313645,2.1041521529215963
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract","dp","FF",0.5426986043158931,3.001885819300037,-0.4169376651560718,0.05574498247450896,0.49597580056234963,-0.2586927940839528,-0.39073141109751997,-0.2639830341452209,-0.1341961913617606,-0.43885067965882946,-0.20196921804312995,2.8100019217948957
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city","dp","FF",-0.14102683968187912,-0.46901018664388844,1.6909687118735426,0.7303771442534529,0.49597580056234963,-6.691116463800114E-4,2.1536570334986873,-0.434084561583498,-0.3028441574654801,0.39333424746845647,1.8816011862642052,2.0185189579752874
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","dp","FF",1.5961939312920521,1.6250571563101641,0.07119044668554365,-0.281571098414963,0.49597580056234963,-0.2586927940839528,0.5950354985897763,0.20350534049932542,-0.3028441574654801,-0.43885067965882946,0.33007284195483755,1.7482544589797717
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","dp","FF",5.231101648872046,4.775850087509328,1.667268907701875,0.4091237338825271,0.1819387557781758,3.90938207606145,3.9379954118273726,5.706700814372911,5.785466626870662,5.38644381023217,3.5716206480558816,10.447097458527152
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","dp","FF",0.20781267256188218,1.8379812397945938,1.1435622486505184,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,-0.39073141109751997,-0.2143209224580926,-0.08495845520157803,-0.43885067965882946,-0.4773646936913563,2.4310476876372755
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","dp","FF",0.282231768507218,0.8109618845119391,-0.3511370037414199,-0.1048817227109539,0.49597580056234963,-0.2586927940839528,0.007384282204459288,-0.434084561583498,-0.3028441574654801,0.39333424746845647,0.11390621775983824,1.9687536974994373
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","dp","FF",0.5915361360300195,0.4706897287105632,0.14579996657031558,0.05574498247450896,0.0563239378645063,-0.2586927940839528,0.5921692741005332,0.20350534049932542,-0.3028441574654801,-0.43885067965882946,0.5054474555305318,1.5853695764199185
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,1.2864900300909552,5.7854666268706625,5.38644381023217,4.921282428638294,12.013861308160697
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","dp","FF",-0.17859417176966877,-0.46901018664388844,0.7653767697796067,0.15212100558578662,-0.06929088004916321,-0.2586927940839528,0.5698122114538778,-0.11187112756247398,0.01661587982700518,0.28931113157754546,0.48737483446415575,1.8283761714282503
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn","dp","FF",-0.6294021568231449,-0.46901018664388844,-0.44607874963152194,3.4289057913692282,-0.8229797875311803,3.9850625682836016,-0.39073141109751997,4.775348365686189,-0.20707302480837358,3.05632601427577,-0.4773646936913563,6.278146198172002
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","dp","FF",-0.11882796163000335,-0.46901018664388844,0.37362626116203596,0.15212100558578662,-0.06929088004916321,-0.2586927940839528,0.45852777302826875,-0.38161808850414447,-0.2508260239029862,0.39333424746845647,0.6445308172820116,1.999505968060546
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","dp","FF",0.16595193109263096,-0.19621847639414372,-0.2525965860115016,0.7303771442534529,0.49597580056234963,-6.691116463800114E-4,-0.24303605681451318,-0.17372169150906314,-0.044706155130883565,0.14367876933027038,-0.2619857777037269,2.0893206818675316
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key","dp","FF",0.5727524699861248,0.08264930087742853,-0.445085334331487,1.1801319187727488,0.9356276632601929,-0.2586927940839528,0.05286994428737977,-0.31837610417179946,-0.24838780859111706,-0.43885067965882946,0.3683941513901001,2.043936733034192
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","dp","FF",0.7845606661382344,1.2621091488944456,0.11216658064620397,-0.0192141466120404,-0.23677730393405588,-6.691116463800114E-4,-0.06828996834473469,-0.434084561583498,-0.3028441574654801,2.7974240369472816,0.041555600026362494,2.551931816945682
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","dp","FF",0.3473484774593867,-0.46901018664388844,0.3310433789381235,0.7303771442534529,0.23218468294364372,-0.2586927940839528,-0.1764045991222212,-0.434084561583498,-0.3028441574654801,0.28931113157754546,-0.4773646936913563,2.330914716956322
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","dp","FF",0.08223044815412814,0.0392674894500785,0.40341746938038586,-0.6188871793044349,0.23218468294364372,-0.2586927940839528,-0.15039244358075987,0.6925004587175556,0.7537494077580701,-0.022758216095186818,-0.07907446966149607,2.011010912288374
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","dp","FF",0.10316081888875382,1.3785539930174144,0.44446303090611916,0.7303771442534529,0.49597580056234963,-0.2586927940839528,0.2610632789063703,-0.35418458019883603,-0.223626941987284,0.7262082183193702,0.47336932743153265,1.3567326135365358
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country","dp","FF",-0.23870190311013229,-0.46901018664388844,1.4982134145206871,-0.6188871793044349,-0.8229797875311803,-0.2586927940839528,4.2802308469219525,-0.434084561583498,-0.3028441574654801,-0.43885067965882946,4.634597588226144,5.06423941354841
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","dp","FF",0.021764932698542808,0.050802150749714295,0.3441755535835544,0.7303771442534529,0.49597580056234963,-0.2586927940839528,-0.39073141109751997,0.6127805783084032,-0.2817104861665345,1.0174729428139204,-0.10982246153818997,1.8777300813759528
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished","dp","FF",2.30084974602445,2.15341995043272,1.736148501790739,-0.23338308685932416,3.1338869767494093,4.340859805890166,2.46232631280608,0.09483863346684997,0.22155925274310717,-0.43885067965882946,3.5765690492356232,4.583335302263919
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","dp","FF",3.7284083653604583,2.3554317017476287,3.8791411373576308,-0.07918144988127979,1.8149313886558796,2.9278540967970224,1.872064195459501,1.5180764981832366,3.15892825574916,-0.43885067965882946,3.1249050026032315,5.0759659900687994
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished","dp","FF",-0.6294021568231449,-0.46901018664388844,1.9133744503104089,-0.0192141466120404,0.13626064017320516,2.119926987899472,0.9783313628656738,-0.16633236156479914,1.8593216817626208,0.09072154669489794,0.48764143287600487,2.26194264356397
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents","dp","FF",5.231101648872046,4.775850087509328,4.248253109084453,4.778170114927116,4.452842564842939,4.729765066375783,5.226437597722597,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.89010311425025
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","dp","FF",-0.6294021568231449,-0.46901018664388844,-0.8263995522532056,2.979151016849932,4.452842564842939,4.385733489792353,-0.39073141109751997,0.6869766339409842,-0.16389909912499823,-0.43885067965882946,-0.4773646936913563,5.567817356446484
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state","dp","FF",0.27758057501063454,0.6812078830798008,-0.2077849688887252,0.46052427954187536,0.23218468294364372,-6.691116463800114E-4,-0.08015153169501223,-0.434084561583498,-0.3028441574654801,0.208404263662393,-0.4108712919372188,2.0225817350221895
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","dp","FF",0.8103536482556519,0.09922301030183363,1.328557549535231,-0.0192141466120404,-0.1635019934844153,1.1257379186315708,0.18511671325400206,0.20350534049932542,-0.3028441574654801,-0.16145570394973394,0.49291901954195283,1.3656532337756802
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size","dp","FF",0.16595193109263096,-0.19621847639414372,-0.2525965860115016,0.7303771442534529,0.49597580056234963,-6.691116463800114E-4,-0.2595440051137212,-0.17372169150906314,-0.044706155130883565,0.14367876933027038,-0.2619857777037269,2.0964037523929195
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","dp","FF",0.18455670507896482,0.02987105015946486,-0.5006761426730906,0.7303771442534529,0.49597580056234963,-6.691116463800114E-4,-0.163333547409403,0.3062369705203949,-0.18060833104070767,-0.022758216095186818,0.4763590267006822,1.8135630591224574
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","dp","FF",0.08223044815412814,0.0392674894500785,0.40341746938038586,-0.6188871793044349,-0.4932408905077978,-0.2586927940839528,-0.21418895530230636,0.6957994211748739,0.7537494077580701,-0.022758216095186818,-0.07907446966149607,2.2682056340177907
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber","dp","FF",3.1855604166918976,2.4262187343676778,1.9809591387296412,2.979151016849932,3.8666400812458144,3.7680404318357397,2.0705904956262966,0.6004506149137154,0.7228506496685496,-0.07476977404064199,2.4092850379757715,4.767188401117238
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372911,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language","dp","FF",0.3473484774593867,1.7796448453170972,-0.12659208539035302,-0.6188871793044349,-0.06929088004916321,-0.2586927940839528,-0.39073141109751997,0.4770638380588151,0.4644254223163482,-0.43885067965882946,-0.40912142310289673,2.45306476879009
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name","dp","FF",0.27758057501063454,0.09922301030183363,-0.004686778423660882,0.7303771442534529,1.8149313886558796,-6.691116463800114E-4,0.6675996474168578,0.6069037023849146,-0.3028441574654801,-0.16145570394973394,0.35497574007554433,1.5071992540896506
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number","dp","FF",-0.14102683968187912,0.1325405096271662,0.19384789727287838,0.15212100558578662,-0.06929088004916321,-0.2586927940839528,0.0042695611594109305,0.8495522143674397,0.6507438203231177,0.39333424746845647,-0.09439877001477369,1.7963221304102897
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName","dp","FF",3.20783247785823,2.4067268886995556,2.677157677786307,0.05574498247450896,0.1819387557781758,3.339929721885987,1.8918986055691354,2.1485459650839145,2.257717126605777,0.6707292231775513,2.6880993526722694,3.980786709775826
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title","dp","FF",1.0611277871273905,1.784311544818456,-0.1791951438245943,-0.0192141466120404,-0.5717501517038412,2.3253478192220562,2.0940654448862213,-0.434084561583498,-0.3028441574654801,-0.16145570394973394,2.835527791748182,2.658924643660237
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright","dp","FF",0.10316081888875382,-0.46901018664388844,-0.15506924602817473,-0.6188871793044349,0.49597580056234963,-0.2586927940839528,0.12581285143821969,1.037949116963755,1.1566106144104065,0.208404263662393,-0.16048299770896296,2.2646829922890244
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country","dp","FF",5.231101648872046,4.775850087509328,4.2482531090844535,4.778170114927116,4.452842564842939,4.901780854667498,5.226437597722597,5.706700814372912,5.7854666268706625,5.38644381023217,4.921282428638294,12.937090323271196
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished","dp","FF",-0.16766549334412992,-0.2314386063042501,0.272716439664355,0.15212100558578662,-0.44613533379017173,-0.2586927940839528,0.680883460017333,-0.3847296168991823,-0.2539109634870091,0.7262082183193702,0.5423937800366074,2.037358604407784
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation","dp","FF",-0.26312066896719555,-0.46901018664388844,-0.7048890301949418,-0.6188871793044349,2.191775842396888,2.7008234124080657,-0.2872700236295176,-0.4027472787278611,-0.2717746597577783,-0.43885067965882946,-0.4773646936913563,3.4891539679688206
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition","dp","FF",-0.26312066896719555,-0.46901018664388844,-0.7048890301949418,-0.6188871793044349,2.191775842396888,2.7008234124080657,-0.2872700236295176,-0.4027472787278611,-0.2717746597577783,-0.43885067965882946,-0.4773646936913563,3.4891539679688206
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type","dp","FF",0.20781267256188218,-0.46901018664388844,0.10232826122081662,-0.6188871793044349,0.9356276632601929,-0.2586927940839528,0.2025751801045463,0.8162556818026715,0.5419341981193843,-0.43885067965882946,0.02614558434181595,2.1566809038505586
"http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright","=","http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract","dp","FF",0.8357237946006525,-0.46901018664388844,-0.49496793772375713,0.05574498247450896,-0.1635019934844153,-0.2586927940839528,-0.06335579905376089,-0.32702096993674046,-0.19669545176654604,0.208404263662393,0.505765137222865,2.3239592621071976
