"left","relation","right","owl_type","match_type","ngramDistance","jiangConrath_stemmed","lin_stemmed","path","lin","equalSimilarityStemmed","word2Vec","prefix","word2VecStemmed","suffix","path_stemmed","smoaDistance","jiangConrath","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","fuzzycosine","wuPalmer_stemmed","jaro_winkler_tfidf","hammingDistance","subStringDistance","umbcphrasesim","ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher","outlier"
"http://cmt#rejectPaper","=","http://confOf#writes","op","FF",-0.2909509547614952,0.04234748572481629,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,-0.45043658651959245,0.6062734503175233,1.0166456832644601,0.9261288382710248,0.9252234902346113,-0.38018846116839955,-0.4620066155008085,0.28337596586081165,0.16195231636102833,-0.48975982587439243,-0.3663540243706887,0.6863517733865384,-0.37745034425129736,-0.5097088559987747,-0.0861235104984493,2.56180237849936,-0.32320382545396387,16.382612073235816
"http://cmt#hasBid","=","http://confOf#hasCity","op","FF",2.2539816160743786,-0.44908191391383717,-0.3694465544735486,0.7845761803399455,-0.3874179871389321,3.7345480952127077,-0.3151352374026172,3.1861945777948186,-0.9932758382782244,-0.7866483324729454,-0.6195574934164555,3.3245684391826997,0.9465743030623428,4.484809826854753,-0.26240829494368906,0.20916281914581913,3.095806489695388,-0.7948988439647064,0.45367522273911726,5.768439065289679,3.0945914121387252,-0.456547130231067,1.7835513190279926,99.27291239375278
"http://cmt#assignedByAdministrator","=","http://confOf#employedBy","op","FF",1.2886623650676685,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,2.378680111888709,2.025897701384834,-0.3471756620110423,0.4712743609299351,1.000597410912067,-0.6195574934164555,1.6906935990941316,-0.4620066155008085,0.12776730434251807,0.4964245291185806,-0.48975982587439243,2.4604881979872415,-0.7948988439647064,-0.37745034425129736,1.4010318156977113,1.0679636424520405,0.34230054320035574,0.9844372987072512,23.370330843380792
"http://cmt#hasCo-author","=","http://confOf#hasCountry","op","FF",3.7510007753896,-0.44908191391383717,-0.3694465544735486,0.3176546246972066,-0.3874179871389321,3.7345480952127077,-0.7774504762743978,3.1861945777948186,-0.9932758382782244,0.24101796997343677,-0.6195574934164555,3.536967770960506,-0.4620066155008085,4.484809826854753,-0.40966399931901176,3.588575029123961,3.095806489695388,-0.7948988439647064,0.2824875867767573,5.483068705231114,3.2301105943062236,-0.28203459872820286,3.022819051076203,120.02371744599265
"http://cmt#hasProgramCommitteeMember","=","http://confOf#hasAdministrativeEvent","op","FF",0.24170935076229208,0.8855757233065069,1.160522671459574,1.1822133171135691,2.162217161876635,1.7007461202267102,3.1899754863821714,0.37173516600140555,3.3642979946213707,-0.3195272859064081,0.19091931457404504,1.384745105367064,2.281154356609446,1.6838539195254587,0.8403775053640459,-0.0903580043024742,1.632525280403054,0.8002941285674037,0.0974993054361376,1.6876429164521838,0.006484090832531679,0.528676677353564,0.11774492571667794,30.7025899678268
"http://cmt#assignedTo","=","http://confOf#reviewes","op","FF",-0.2909509547614952,0.35599212107495987,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,-0.7774504762743978,-0.6836871134211243,2.5521978675183643,0.24101796997343677,1.3767748546864615,-0.38018846116839955,-0.4620066155008085,0.7502019504156936,-0.40966399931901176,-0.48975982587439243,-0.3663540243706887,1.0484352576279539,-0.37745034425129736,1.6876429164521838,-0.1465756947006176,-0.6077390715226136,0.4668293537267702,20.49021131491933
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://confOf#employedBy","op","FF",0.8836333087012155,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,1.293985725229511,-0.21455665659972553,-0.6836871134211243,0.20160329761041984,-0.7866483324729454,-0.6195574934164555,1.4525639434241664,-0.4620066155008085,0.08330768676586152,-0.35149382913166677,0.21218173133282692,1.8233085455389564,-0.7948988439647064,0.457265169525072,-0.5097088559987747,0.5465156265009884,-0.43106906108946275,0.6491447027684774,17.364513379820757
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#employedBy","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,1.293985725229511,-0.09527660993266182,0.09028922482206435,-0.15179877284195373,1.268684272419819,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,0.28337596586081165,0.6011201271217372,0.30952620811789106,1.8233085455389564,-0.7948988439647064,0.5730225913768592,-0.07023850150858253,-0.11721320523099299,1.2111508657574883,-0.32320382545396387,14.686158064327195
"http://cmt#markConflictOfInterest","=","http://confOf#hasTopic","op","FF",-0.2909509547614952,0.5492123111930439,0.7982241255001225,0.8458236066202429,1.0225042953041361,-0.333055854759287,0.8579257651050504,-0.6836871134211243,-0.2909146642082905,1.78251742364301,0.3298766620365311,-0.38018846116839955,1.007364479344543,0.12776730434251807,0.3848742834082186,-0.48975982587439243,-0.3663540243706887,1.3369402798310066,-0.37745034425129736,-0.010310725896284482,0.05896173158675464,0.4958387652635412,-0.32320382545396387,11.149271734816542
"http://cmt#virtualMeetingEnabledBy","=","http://confOf#hasAdministrativeEvent","op","FF",-0.2909509547614952,0.08542887686175457,0.9238647499498577,0.15460265288545658,0.2768577213261863,-0.333055854759287,1.4511438173489164,-0.33187968694694764,1.257339354593863,-0.33983689662669236,0.04588662261785016,-0.38018846116839955,0.266891937637757,-0.18345001869407032,1.1292252918002752,-0.48975982587439243,-0.3663540243706887,0.5217683714586224,-0.37745034425129736,0.4456614798494689,-0.35211312098799086,0.5776542537749296,-0.32320382545396387,10.527444497598804
"http://cmt#adjustBid","=","http://confOf#hasAdministrativeEvent","op","FF",-0.2909509547614952,0.7057465964495255,2.0394557984730275,1.2806803332103553,2.521248952862932,-0.333055854759287,0.0648171002559517,0.019927739527229,-0.2558800369105743,0.35520311468970134,0.6281502241478676,-0.38018846116839955,1.2377644439276554,0.48344424495576177,-0.3128764575329901,-0.48975982587439243,-0.3663540243706887,1.3320251194114403,-0.37745034425129736,-0.5097088559987747,0.019180294240811725,-0.2889257319975439,-0.32320382545396387,17.17856413587978
"http://cmt#readPaper","=","http://confOf#expertOn","op","FF",1.4709254404325716,0.06751799872071422,0.11687201588522796,0.7845761803399455,0.1997950006275816,-0.333055854759287,-0.2931906563160562,0.28378330938286145,-0.0739885412932657,3.0671003017009877,0.28786630117577955,2.204493690870952,0.2983673906130445,0.003280375127881974,-0.40966399931901176,-0.48975982587439243,-0.3663540243706887,1.6936021931853849,-0.37745034425129736,-0.5097088559987747,2.090155120779618,-0.27270345346660846,1.1353189668796986,22.275759869149415
"http://cmt#detailsEnteredBy","=","http://confOf#employedBy","op","FF",1.7912666031951299,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,2.378680111888709,-0.23749696040638285,0.09028922482206435,-0.7647637415698233,3.3240168773125833,-0.6195574934164555,1.9913452112867245,-0.4620066155008085,1.9384862747372125,-0.40966399931901176,0.45385793351959225,2.4604881979872415,-0.7948988439647064,0.744655014455274,-0.5097088559987747,1.671639999379989,-0.14483038795422187,1.4005049291221832,35.506622162775166
"http://cmt#assignedByAdministrator","=","http://confOf#hasAdministrativeEvent","op","FF",4.736842660792304,5.886628055756489,4.970942679898122,0.021339022077776316,-0.3874179871389321,2.378680111888709,3.511488508113048,0.019927739527229,3.6193077485764067,-0.3195272859064081,4.371273376840837,3.013196109822466,0.5186838888840425,-0.18345001869407032,1.3395056120077677,2.4734723572485935,1.4471586258543991,1.9701023084242844,3.146284429360331,-0.03202368807465352,3.347560552184723,1.0760487899007076,3.8389221916933156,147.50597371347888
"http://cmt#submitPaper","=","http://confOf#writes","op","FF",-0.2909509547614952,-0.026258000473653263,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,-0.14210270353468446,0.6062734503175233,2.0585603727797004,0.9261288382710248,0.8361015104085879,-0.38018846116839955,-0.4620066155008085,0.9836149426931352,1.6312541266658178,-0.48975982587439243,-0.3663540243706887,0.6095461858201775,-0.37745034425129736,-0.5097088559987747,1.0020158051405843,2.785471483856041,-0.32320382545396387,20.2639372328655
"http://cmt#startReviewerBidding","=","http://confOf#hasAdministrativeEvent","op","FF",-0.2909509547614952,1.5707290220101533,3.8620826164323807,2.210416264145272,3.5107553569033487,-0.333055854759287,0.6257440143188917,0.019927739527229,1.1312193673382673,-0.27281518124975435,1.4599553691907499,-0.38018846116839955,2.2692126546253766,0.28337596586081165,-0.31097126947215664,-0.48975982587439243,-0.3663540243706887,3.0241112947195754,-0.37745034425129736,0.489087404206207,-0.29338814204874164,-0.14484190679528053,-0.32320382545396387,43.12705939282134
"http://cmt#co-writePaper","=","http://confOf#writtenBy","op","FF",2.4036835320059016,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,0.4674003621322373,1.8962340140561709,0.7112760757592659,0.35520311468970134,-0.6195574934164555,2.4105879436251194,-0.4620066155008085,1.8705843133474123,0.16195231636102833,2.983649326515899,-0.3663540243706887,-0.7948988439647064,3.752962615950606,-0.5097088559987747,2.3492359102174825,4.886295074759723,1.9074780922328143,62.515908127639776
"http://cmt#readByReviewer","=","http://confOf#reviewes","op","FF",6.0713804723281894,6.298274621794464,4.970942679898122,-0.5383682273144811,-0.3874179871389321,2.378680111888709,-0.7774504762743978,3.1861945777948186,3.515250532396412,0.49793454558503225,5.20307852188372,4.236940705911376,-0.4620066155008085,2.8042362824571763,-0.40966399931901176,1.856299209485101,3.1316847589833605,2.760102637678281,2.4123714763019017,1.0598281243233394,4.711581653910016,-0.6077390715226136,4.943684035750929,207.6849223114938
"http://cmt#paperAssignmentToolsRunBy","=","http://confOf#parallel_with","op","FF",-0.2909509547614952,0.29469659450217,0.0765942531210001,0.8675630777065462,0.15116098404893372,-0.333055854759287,0.932168405662445,0.6062734503175233,0.05555927711654475,-0.7866483324729454,0.5943295753933768,0.1851742939842259,0.36574388217954185,0.6997342764097608,0.03857813652476374,-0.48975982587439243,-0.3663540243706887,0.8009792721410401,-0.37745034425129736,0.36923185298160843,-0.17435102257729002,-0.6077390715226136,-0.32320382545396387,9.19499707712591
"http://cmt#assignedByReviewer","=","http://confOf#hasAdministrativeEvent","op","FF",-0.2909509547614952,0.249147835105163,1.1352582422237827,-0.0532886111745247,-0.3874179871389321,-0.333055854759287,1.4350718328322276,0.019927739527229,0.9009740784591184,-0.3195272859064081,0.004296365365706067,-0.38018846116839955,0.20314952977397854,1.4683957728078203,-0.1908538698784539,-0.48975982587439243,-0.3663540243706887,0.6797684373094218,-0.37745034425129736,0.489087404206207,-0.24934440784430476,0.039222904929501826,-0.32320382545396387,11.324627442449463
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://confOf#writes","op","FF",-0.2909509547614952,0.1981514618516668,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,-0.18584936944188646,-0.6836871134211243,0.387051324236662,-0.7866483324729454,0.35781355200893095,-0.38018846116839955,-0.4620066155008085,-0.37018041251602385,1.8806717385574419,-0.48975982587439243,1.40316054899328,0.15868741205400747,-0.37745034425129736,-0.5097088559987747,-0.22562855096499257,2.493314885580903,-0.32320382545396387,15.250008353154337
"http://cmt#readByReviewer","=","http://confOf#writtenBy","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,2.378680111888709,2.4878891133784955,0.1762865957379741,2.4687923143964228,0.6814463853076004,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,0.06224786791376204,3.6971776778003997,-0.48975982587439243,2.4604881979872415,-0.7948988439647064,-0.37745034425129736,-0.5097088559987747,0.43429094480717506,3.214749009005505,-0.32320382545396387,45.35136134172035
"http://cmt#rejectedBy","=","http://confOf#writtenBy","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,3.7345480952127077,1.556078448213361,0.1762865957379741,1.8520153543642197,1.497054561852348,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,2.957015695584229,-0.40966399931901176,1.078277038120601,3.095806489695388,-0.7948988439647064,1.487184514749477,-0.5097088559987747,0.7729338439534188,-0.5319920031489535,-0.32320382545396387,41.03107421090538
"http://cmt#writtenBy","=","http://confOf#writes","op","FF",3.873484161151753,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,0.1341867307956478,4.476155141533465,3.173042140534064,-0.7866483324729454,-0.6195574934164555,3.888062792857809,-0.4620066155008085,3.551157857744988,10.787128434470493,4.71766812579027,3.130956228561348,-0.7948988439647064,5.814975297879482,4.3732950827811345,3.7586354047594686,6.583110584692372,3.1242136836983287,293.2816805361715
"http://cmt#readByMeta-Reviewer","=","http://confOf#expertOn","op","FF",-0.2909509547614952,-0.19881736719138052,-0.3694465544735486,0.8727724741835738,2.6715274706747802,-0.333055854759287,0.7390812110923551,0.28378330938286145,0.07574294868675989,1.78251742364301,-0.10913160895832329,-0.38018846116839955,0.71815881719454,0.08330768676586152,0.6683864078577081,-0.48975982587439243,-0.3663540243706887,0.5148385440090258,-0.37745034425129736,-0.5097088559987747,0.24868858662125312,0.47838252418719635,-0.32320382545396387,15.00360096883901
"http://cmt#writeReview","=","http://confOf#studyAt","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,4.5549677421550605,4.4762876552508155,-0.333055854759287,1.5937584850185913,-0.6836871134211243,0.7707762940489613,0.14759376066012928,-0.6195574934164555,-0.38018846116839955,3.047150887554861,-0.37018041251602385,1.1962474771266254,-0.48975982587439243,-0.3663540243706887,-0.7948988439647064,-0.37745034425129736,-0.5097088559987747,-0.1465756947006176,0.8123790892037056,-0.32320382545396387,54.172625052185175
"http://cmt#writtenBy","=","http://confOf#employedBy","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,3.7345480952127077,0.16054988292814187,0.1762865957379741,-0.03652891876868634,1.497054561852348,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,1.9384862747372125,-0.39671676548586277,0.8407744178965972,3.095806489695388,-0.7948988439647064,1.2047576949836418,-0.5097088559987747,0.7729338439534188,-0.3054475807600119,-0.32320382545396387,33.387456990791186
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#employedBy","op","FF",1.140573616333684,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,1.7007461202267102,0.17608250844053341,0.09028922482206435,-0.9932758382782244,3.3240168773125833,-0.6195574934164555,1.6034362072780715,-0.4620066155008085,0.7502019504156936,-0.34526471018222876,0.4446630537329622,2.081763152681737,-0.7948988439647064,0.7337209007439482,-0.08714120745051367,0.8811114367362467,0.14590553539834625,0.8618459433171368,25.008500410886924
"http://cmt#addProgramCommitteeMember","=","http://confOf#expertOn","op","FF",-0.2909509547614952,0.11975490409911649,0.3653536366780148,0.919036155106013,0.4998280321508349,-0.333055854759287,0.2130502919703291,-0.37409657812384883,0.12572589159513264,1.78251742364301,0.21373301795686042,-0.38018846116839955,0.7134664933490334,-0.3168288714240375,0.6331176595751854,-0.48975982587439243,-0.3663540243706887,0.9274486230961757,-0.37745034425129736,-0.07023850150858253,-0.05314959184272122,0.1890197002648252,-0.32320382545396387,9.964732905497755
"http://cmt#memberOfProgramCommittee","=","http://confOf#hasAdministrativeEvent","op","FF",-0.2909509547614952,0.8855757233065069,1.160522671459574,1.1822133171135691,2.162217161876635,-0.333055854759287,3.1899754863821705,-0.33187968694694764,3.3642979946213702,0.14759376066012928,0.19091931457404504,-0.38018846116839955,2.2811543566094463,-0.255269400933284,0.8403775053640459,-0.48975982587439243,-0.3663540243706887,0.8002941285674037,-0.37745034425129736,-0.05192723673815867,-0.36998594066515444,0.528676677353564,-0.32320382545396387,30.448648035497875
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#employedBy","op","FF",1.2360085877400289,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,1.7007461202267102,0.08145079313000904,-0.3611969724864624,-0.08521356367559553,3.3240168773125833,-0.6195574934164555,1.6596276034535833,-0.4620066155008085,0.3570853318431611,-0.11663576105297138,0.7954951308976875,2.081763152681737,-0.7948988439647064,0.5843292028220242,0.40585438252245865,1.0020158051405843,-0.059058740087236064,0.9408492612352098,23.705513476936222
"http://cmt#endReview","=","http://confOf#hasAdministrativeEvent","op","FF",-0.2909509547614952,0.8830650422325179,1.1352582422237827,1.0987754771578717,1.4294614273637691,-0.333055854759287,2.9688614770451225,0.019927739527229,1.9615089262163634,-0.7866483324729454,0.5033794523914353,-0.38018846116839955,1.4987562359902975,0.16333499840384233,0.5092866888404021,-0.48975982587439243,-0.3663540243706887,1.5305380226598804,-0.37745034425129736,-0.010310725896284482,0.019180294240811725,0.47642249962305705,-0.32320382545396387,19.827159915962998
"http://cmt#hasConflictOfInterest","=","http://confOf#studyAt","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,2.3721094695252574,2.6915672420155428,-0.333055854759287,0.0059621912197441035,0.05343320871524576,0.12318012362257288,2.149541103088146,-0.6195574934164555,-0.38018846116839955,1.3311339034551097,-0.1567742481480771,-0.17992076142726735,-0.48975982587439243,-0.3663540243706887,-0.7948988439647064,-0.37745034425129736,-0.5097088559987747,0.14704919999562846,0.15079986417616767,-0.32320382545396387,24.323650802101312
"http://cmt#detailsEnteredBy","=","http://confOf#hasTopic","op","FF",-0.2909509547614952,0.040583922344622984,0.2047680592003411,1.2806803332103553,2.622786681539693,-0.333055854759287,0.8438738653316201,-0.6836871134211243,0.49373819335797586,-0.7866483324729454,-0.06502073005453414,-0.38018846116839955,0.5489236692639361,0.28337596586081165,0.3105938370415571,-0.48975982587439243,-0.3663540243706887,0.39010164991628943,-0.37745034425129736,-0.5097088559987747,-0.4034974775598339,0.49455937026595626,-0.32320382545396387,12.867701597531056
"http://cmt#addedBy","=","http://confOf#writtenBy","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,3.7345480952127077,1.382381464628298,-0.6836871134211243,0.6821081834395881,2.149541103088146,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,1.9384862747372125,0.923220663360361,0.982552325794238,3.095806489695388,-0.7948988439647064,1.3733532397520245,-0.5097088559987747,1.138033219595463,-0.35152123056248724,-0.32320382545396387,36.98606352883201
"http://cmt#hasProgramCommitteeMember","=","http://confOf#writtenBy","op","FF",1.2360085877400289,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,0.1373255797352149,-0.6836871134211243,-0.6602518893550571,0.35520311468970134,-0.6195574934164555,1.753956291342507,-0.4620066155008085,0.5224819579498979,-0.2746292893833207,-0.48975982587439243,-0.3663540243706887,-0.7948988439647064,-0.37745034425129736,-0.5097088559987747,1.0020158051405843,0.19458646148044764,0.9408492612352098,17.745763589170682
"http://cmt#runPaperAssignmentTools","=","http://confOf#expertOn","op","FF",0.557359902183796,0.5080341360791935,0.3966374153379651,0.22186545138971192,-0.09381149325567527,-0.333055854759287,0.0034287330830190623,0.28378330938286145,-0.20853649115172376,-0.33983689662669236,0.17916449244858468,1.426780619297595,0.5322116143582067,0.3570853318431611,-0.22923794494985947,-0.48975982587439243,-0.3663540243706887,1.0805434581444178,-0.37745034425129736,-0.5097088559987747,0.6159018544299596,0.15079713179991655,0.379047889373355,8.160442957975215
"http://cmt#markConflictOfInterest","=","http://confOf#reviewes","op","FF",-0.2909509547614952,1.3157866550082846,3.5773077746232174,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,-0.7774504762743978,0.019927739527229,-0.3409350436027136,0.14759376066012928,1.3213211783502692,-0.38018846116839955,-0.4620066155008085,0.4389846273791052,-0.40966399931901176,-0.48975982587439243,-0.3663540243706887,2.157361645728935,-0.37745034425129736,-0.5097088559987747,0.05896173158675464,-0.6077390715226136,-0.32320382545396387,27.58605279284726
"http://cmt#submitPaper","=","http://confOf#writtenBy","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,3.0103194561248303,-0.6836871134211243,2.429618609310505,0.35520311468970134,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,0.6065631859372688,1.6312541266658178,-0.48975982587439243,-0.3663540243706887,-0.7948988439647064,-0.37745034425129736,-0.5097088559987747,0.6755740104488734,2.785471483856041,2.3854813603085514,34.53953463946155
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#expertOn","op","FF",-0.2909509547614952,0.39662020240539814,-0.3694465544735486,0.7782764450654007,2.6715274706747802,-0.333055854759287,0.8199769174728004,0.28378330938286145,0.43104811965730044,-0.3584540397869529,0.06371101858305472,-0.38018846116839955,1.1547937949594291,0.003280375127881974,0.6683864078577081,-0.48975982587439243,-0.3663540243706887,0.4606228351386535,-0.37745034425129736,-0.5097088559987747,-0.01811480327100995,0.4412676396240912,-0.32320382545396387,13.909663596970308
"http://cmt#rejectPaper","=","http://confOf#expertOn","op","FF",1.2360085877400289,0.06751799872071422,0.11687201588522796,0.6081835926526886,0.1997950006275816,-0.333055854759287,-0.7774504762743978,0.28378330938286145,-0.09468133569148914,3.0671003017009877,0.16687646189681493,1.999581180438125,0.2983673906130445,0.48344424495576177,-0.20667698981149807,-0.48975982587439243,-0.3663540243706887,0.9255463175217765,-0.37745034425129736,1.4878836644111875,1.7465321789988697,-0.2045577486715642,0.9408492612352098,19.09537045199493
"http://cmt#submitPaper","=","http://confOf#studyAt","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,2.4933793735602463,-0.3874179871389321,-0.333055854759287,1.2944734346721016,0.42199336978343077,0.14142643078275852,0.14759376066012928,-0.6195574934164555,-0.09750708359208651,0.872970333317273,0.37674116277178776,0.40523488393147555,-0.48975982587439243,-0.3663540243706887,-0.7948988439647064,-0.37745034425129736,0.489087404206207,-0.1465756947006176,0.08835392302896967,-0.32320382545396387,15.843265415607634
"http://cmt#enterConferenceDetails","=","http://confOf#hasTopic","op","FF",-0.2909509547614952,-0.12263802307486373,0.013363187975711186,1.2133081643020278,2.0369537520284404,-0.333055854759287,1.5544513860706213,-0.6836871134211243,0.16042819059882735,0.49793454558503225,-0.24986631784184127,-0.38018846116839955,0.6410141047587827,-0.4946673417306587,0.4966632289974611,-0.48975982587439243,-0.3663540243706887,-0.004898514710709226,-0.37745034425129736,-0.5097088559987747,-0.5576505472753641,1.071766352675123,-0.32320382545396387,12.439257267787932
"http://cmt#hasSubjectArea","=","http://confOf#hasCity","op","FF",1.0563662886222032,-0.44908191391383717,-0.3694465544735486,1.4827968399353373,3.927570301731873,2.378680111888709,2.1521785949062866,2.6333543361925407,0.8585981623459494,0.6814463853076004,-0.6195574934164555,2.5424495103833094,2.8902445835163397,1.0169596558756266,2.6543128465695607,-0.07053489102196213,2.4604881979872415,-0.7948988439647064,0.12107200891365102,1.8445966144843957,1.4683612261287409,2.622417627558305,0.7921371333894253,55.02384123275911
"http://cmt#hasConferenceMember","=","http://confOf#hasCity","op","FF",1.7912666031951299,-0.44908191391383717,-0.3694465544735486,0.6428321366626855,0.7873634956475019,2.378680111888709,0.8535156363960017,3.7390348193970957,0.428027751394572,-0.7866483324729454,-0.6195574934164555,3.094432510892469,1.0639230415861234,0.32855267404354216,-0.40966399931901176,0.09062335139847519,2.4604881979872415,-0.7948988439647064,0.31271372572051065,1.8032930097390767,1.671639999379989,-0.6058269497667519,1.4005049291221832,39.220843509894834
"http://cmt#readByMeta-Reviewer","=","http://confOf#writes","op","FF",-0.2909509547614952,0.14862845658194426,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,1.3810089299348065,0.6062734503175233,1.2852188448822506,0.9261288382710248,0.41029649568425575,-0.38018846116839955,-0.4620066155008085,0.003280375127881974,2.328230452093929,-0.48975982587439243,-0.3663540243706887,0.19260156760279018,-0.37745034425129736,-0.5097088559987747,-0.4034974775598339,2.747321725181824,-0.32320382545396387,21.106267201727654
"http://cmt#addedBy","=","http://confOf#hasTopic","op","FF",-0.2909509547614952,1.225622801756382,5.14508483190539,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,-0.24475056185121388,0.28378330938286145,-0.36973699251773684,-0.7866483324729454,1.8758579417121908,-0.38018846116839955,-0.4620066155008085,0.12776730434251807,-0.16547341841037436,-0.48975982587439243,-0.3663540243706887,3.458949082787587,-0.37745034425129736,-0.5097088559987747,0.05896173158675464,-0.6077390715226136,-0.32320382545396387,46.85081098775801
"http://cmt#hasProgramCommitteeMember","=","http://confOf#hasCountry","op","FF",0.4479004367714998,-0.44908191391383717,-0.3694465544735486,1.1213649690859577,3.035769254441276,1.7007461202267102,0.734579031612674,1.6382419013084413,0.9488259367552946,0.24101796997343677,-0.6195574934164555,1.8671284905632868,1.8760720672019804,0.5634715565937413,-0.089305421563577,-0.027357124982826758,2.081763152681737,-0.7948988439647064,0.17241695464740686,0.8087022074718005,0.41131160522225196,0.05854101932896523,0.28843476487950687,21.810853482094096
"http://cmt#hasBid","=","http://confOf#hasTopic","op","FF",1.999488358990791,0.5179697178748494,0.7661133049986589,1.0785638264853734,0.9837315812940831,3.7345480952127077,0.4877272502834327,3.1861945777948186,-0.49923578822317477,-0.7866483324729454,0.48951603330738724,3.1877089260785754,0.9613790750466782,3.3644274639230356,-0.40966399931901176,0.20916281914581913,3.095806489695388,1.5751021437972852,0.45367522273911726,3.610325717346774,2.7896732522618533,-0.48737077205196505,1.5728758045797968,64.71304081646045
"http://cmt#hasBeenAssigned","=","http://confOf#hasCountry","op","FF",0.7997344327395935,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,2.378680111888709,-0.7774504762743978,1.6382419013084413,-0.8986682781329853,-0.7866483324729454,-0.6195574934164555,2.147631831295979,-0.4620066155008085,1.1236627380595994,-0.40966399931901176,-0.027463433613836605,2.4604881979872415,-0.7948988439647064,0.17229053747970802,2.420093507269171,1.045541377766145,-0.5547641491918653,0.5796912364668746,30.800044866321706
"http://cmt#readPaper","=","http://confOf#writtenBy","op","FF",-0.2909509547614952,-0.44908191391383717,-0.3694465544735486,-0.5383682273144811,-0.3874179871389321,-0.333055854759287,2.4107015499928846,0.1762865957379741,1.938433207075813,0.35520311468970134,-0.6195574934164555,-0.38018846116839955,-0.4620066155008085,-1.1171019878038355,4.022024340188124,-0.48975982587439243,-0.3663540243706887,-0.7948988439647064,-0.37745034425129736,-0.5097088559987747,-0.1465756947006176,4.072771728119509,2.3854813603085514,50.595083073953134
"http://cmt#writeReview","=","http://confOf#reviewes","op","FF",5.816887215244602,6.303247732313698,4.970942679898122,-0.5383682273144811,-0.3874179871389321,3.7345480952127077,-0.7774504762743978,3.538002004268995,3.6046505785574747,6.920848935874921,5.20307852188372,3.847903424834288,-0.4620066155008085,1.2837173613355597,-0.40966399931901176,2.4297539530742065,3.30582174120795,2.760102637678281,3.094296582470204,1.4878836644111875,4.667327184135223,-0.6077390715226136,4.7330085213027315,252.6093799452919
"http://cmt#submitPaper","=","http://confOf#expertOn","op","FF",1.2360085877400289,0.06751799872071422,0.11687201588522796,0.12310397651273218,0.1997950006275816,-0.333055854759287,0.02202491605842546,0.019927739527229,0.15444122276878738,3.0671003017009877,-0.165845596120338,1.999581180438125,0.2983673906130445,-0.3168288714240375,-0.40966399931901176,-0.48975982587439243,-0.3663540243706887,0.3111016169908898,-0.37745034425129736,0.489087404206207,1.7465321789988697,-0.3692163134687832,0.9408492612352098,18.23712639340718
