"left","relation","right","owl_type","match_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","pc_11","pc_12","pc_13","pc_14","outlier"
"http://cmt#writeReview","=","http://conference#was_a_steering_committee_of","op","FF",0.4702763536349731,0.04065491680177685,-0.6396313508581798,0.5331168912374228,-0.3165962878615318,-0.13061206266355063,-0.08980246611368488,0.5763598457963502,0.16173249296302145,-0.12280208185947171,0.2421301412243863,-0.25470819505663417,0.014679130591353935,-0.1550325590974032,0.7632130066226194
"http://cmt#reviewerBiddingStartedBy","=","http://conference#is_submitted_at","op","FF",-0.0465653689280534,0.7940485374328592,0.10848937382080272,0.1918036074443371,0.5281127675923126,-0.6140439843210177,-0.23624693327447824,0.19945135822672322,-0.09643173587610455,-0.028544210797161258,-0.04791803287576459,-0.2739050007092778,0.013473162396994913,-0.03903573464638513,0.7175986389207546
"http://cmt#hasBid","=","http://conference#has_contributions","op","FF",1.1466035289157488,1.958803180565929,0.8262556038158453,-1.1221933607777268,-0.21099334402940048,1.0503851321451914,0.42092692639609125,-0.47216723765644314,0.6123772694991572,-0.05944839359318056,0.24915520942291924,0.12138511084563805,-0.3084819088174991,-0.28664637839890417,1.0133815010953426
"http://cmt#reviewerBiddingStartedBy","=","http://conference#is_given_by","op","FF",0.1741195546350232,-1.160152068107585,0.9648747121568177,-1.225049064005615,-0.5018400501663293,0.13610507634535812,-0.7329546575099329,-0.1940129423977491,0.3768946774637863,0.1872305390604767,-0.4788781929456495,0.44418095781883554,0.2587515796768903,-0.09093237234855028,1.1807031742701757
"http://cmt#hasConferenceMember","=","http://conference#has_a_steering_committee","op","FF",2.8772703432416504,0.7284958593908359,-0.1044063881033967,0.6280205455700759,1.6611312724056317,0.7501226996439687,0.04206138801777944,1.021217930174754,0.9038603381230711,0.12486371420154961,-0.024344851435070855,-0.46507556371148384,0.26854320377616486,0.21992051247114,1.954018489629735
"http://cmt#endReview","=","http://conference#belongs_to_reviewers","op","FF",1.8777997091013592,-0.6195741432631152,2.986777459418884,0.3773590723035021,0.33420198083594094,-1.526302825606163,-0.2906084771269644,-1.098569232781782,-0.525100877679096,0.5184368739468481,0.45483217989533775,-0.006875206270944352,0.04534244815112347,-0.25326230082767076,2.192055630820903
"http://cmt#memberOfConference","=","http://conference#has_members","op","FF",1.5356195497359508,1.2951741703295978,1.683391362296186,1.583855312143413,-0.4838414597657211,-0.573098335806623,0.9539518732686435,-0.28058649204239533,0.19782556288855493,0.1573572479213839,0.4021756482771055,0.44217592021547536,-0.6852190621733726,-0.31793729996874176,1.8501672100709325
"http://cmt#assignReviewer","=","http://conference#belongs_to_a_review_reference","op","FF",2.7189177376485154,-0.22189568783017719,0.4508308338649626,0.0559379515832204,-0.879141574593868,-1.480689553457531,0.11264745526583321,-0.020502520746742255,-0.0031310278122974183,0.29299315653352354,0.16435971434463503,-0.302366530915859,-0.2508246122772163,0.06406541828557778,1.1426935716710565
"http://cmt#hasSubjectArea","=","http://conference#has_a_committee_chair","op","FF",2.0589861683127504,0.5716262025028562,-0.8313079763286261,-0.3903066542899322,-0.2262800630760296,0.870932196722709,-0.5127096335273332,-0.25558627209597595,0.12149569273255001,-0.28669016879463055,0.44135477602325396,-0.1636168923610367,0.1561846288910704,-0.05394022193458832,1.0727056215726902
"http://cmt#acceptPaper","=","http://conference#is_part_of_conference_volumes","op","FF",0.2144547120696223,-1.6526613870416393,0.48420976091042384,0.4251386214424969,0.2905825091464729,0.09054778586712839,-1.0409727688161543,0.22570606674160548,-0.1731357624931694,-0.17959939891975768,0.08268967127959742,0.10102254418449816,-0.046286321870389835,-0.20838334638739245,0.9264597457078221
"http://cmt#assignedByReviewer","=","http://conference#has_a_steering_committee","op","FF",0.10746351578054258,0.4765119493402981,-0.5411786401870973,0.8400988714195724,-0.26987206683755477,-0.41326907238777455,0.11502601539350808,0.6528464680165186,0.5510674662377837,0.1617256685446033,0.11454509238836152,-0.23039317452964442,0.20814646543210485,-0.01627507437878845,0.764882257869866
"http://cmt#memberOfProgramCommittee","=","http://conference#was_a_member_of","op","FF",3.6704560050394135,0.7095716966065524,1.2648301069680383,0.680169771741469,0.9238836349281978,0.8080124081199257,0.5203980032798566,-0.31963282438904667,0.32182428120133705,0.5070344750796965,-0.24403655204846375,0.8691496377844089,-0.6036034753503638,0.1260971645584866,2.023859045436103
"http://cmt#assignedByReviewer","=","http://conference#has_a_review","op","FF",2.2851026414105586,0.8771496096410162,1.4276088440670076,0.8880068948326972,0.08359070100411034,-1.5615501366281461,0.6376057089737761,-0.5065839855491793,-0.13988069186628374,-0.4309252176077277,-0.003574105836064781,0.07994278310891224,0.15644257033763603,-0.08379104997344748,1.3463638096989363
"http://cmt#readPaper","=","http://conference#has_a_committee_chair","op","FF",0.7857160917546141,-0.9733522292867837,-1.246219643691335,-0.3956044525137517,-0.3966029124025428,0.14782747482013828,-0.02767762276480742,-0.49113504458934615,-0.063914377157205,0.010594416925295065,0.12937334862083752,-0.15207291982529425,-0.02821392297381451,0.1530448888144307,0.7808567534163453
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#has_been_assigned_a_review_reference","op","FF",2.739287201881193,-0.8070602737101751,0.2594785903125856,0.8670167387000332,-0.37598327865408726,-0.7172793795506733,0.5894712663230834,0.8765947000029614,-0.02677980445842379,-0.3790227161744572,0.06699238949505655,0.37040693349128906,-0.22712080854421868,-0.34834290659385075,1.2725808259767368
"http://cmt#paperAssignmentToolsRunBy","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",0.8453795544110694,-2.365068525994323,-0.3298818217419692,0.11522928779624535,0.13391519862359103,0.9371223160145497,0.09145194291891981,0.07570813194507672,-0.07085287604400964,-0.376072941144512,0.2101689645254492,-0.31855146502964204,0.17840865223190389,0.09309120497843262,1.1128230603911178
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#has_a_steering_committee","op","FF",0.6801261924128569,-0.1133244139062376,-1.183562287989175,0.13228966245089463,0.7216818898728862,-0.09658739198794114,0.21384562888206568,-0.3271743471262648,0.2680221136004536,0.017664950328799778,0.031242767062522554,-0.0624607405857923,0.2702135252236301,-0.09129441773823468,0.6591497938946628
"http://cmt#hasConferenceMember","=","http://conference#has_a_committee_co-chair","op","FF",2.1998745418260346,0.7259952909293594,-0.308514236999748,-0.39034388955168914,0.24395739671816077,0.5193492554695374,0.25009964921011607,1.3759020476432473,0.9326297910599761,0.11242276933625944,0.20477617925231775,-0.07375733851733787,0.07887819380971277,-0.2546689650682038,1.6761567472675651
"http://cmt#hasSubjectArea","=","http://conference#is_submitted_at","op","FF",0.2173701090891208,1.0913026358763749,0.17187278907539863,-0.27573570492701666,-0.045512097455256376,-0.24287700425906775,-0.13331668627900511,0.2529365170108609,-0.8478860029746245,0.26998646709023805,-0.26940512038752523,-0.5097582570602344,0.3916549019664105,0.05088779091983571,1.0623698256185752
"http://cmt#writtenBy","=","http://conference#has_a_submitted_contribution","op","FF",-0.008407885127096799,0.6630165060660106,0.7383324411149427,0.1803966889656422,1.798121615444021,-0.35971286100046707,1.0102656795161342,-0.020108106762291272,-0.2681075687825288,-0.5257214152702961,-0.061969956681272996,-0.5170408502057764,-0.159362721430952,0.06608893169756176,1.543924178920631
"http://cmt#hasConflictOfInterest","=","http://conference#was_a_steering_committee_of","op","FF",1.7493184628806473,-0.4991879597158587,-1.216195476996492,-0.1972671171138247,-0.0229910069524048,0.8602610301332588,-1.0589077109053082,-0.24484088736332002,-0.10066837362406189,-0.35743416444746434,-0.27334320326287564,0.3127815974307704,0.3150253136258706,-0.04970039091517587,1.174181683861969
"http://cmt#writePaper","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.3945351348160373,-0.8105059808455239,-0.8511662092263934,0.3498801955369188,-0.021804864073186256,0.4227557511200017,-0.15060593753795426,0.12034116807083681,-0.3541258650134009,0.15365160676945716,-0.04512692607958707,-0.29128988131680167,-0.20903290142641193,-0.19879466304992016,0.9270075080183068
"http://cmt#enterReviewCriteria","=","http://conference#invites_co-reviewers","op","FF",0.022470425804894237,-0.34429243801498643,1.6737191619372465,-0.9970600289391053,-0.15718030096730035,0.3699219662164529,-0.14022139156865665,0.614898566030599,-0.9318699954783698,0.2350151292874605,0.41209291123179326,-0.6074507319956679,-0.13053112048954804,0.3567541323636932,1.3556950359205189
"http://cmt#hasConflictOfInterest","=","http://conference#has_been_assigned_a_review_reference","op","FF",1.487191091415609,0.03368439748300998,-0.4500354814547566,0.029854493828186984,-0.5568239330643874,0.2540207986956997,-0.6222804397487145,-0.4732940338154875,0.10542000727129135,-0.37691990187931274,-0.17738172976070699,-0.15932370018868763,0.09043069481329101,0.21678940652781886,1.1583405614252524
"http://cmt#hasProgramCommitteeMember","=","http://conference#has_contributions","op","FF",0.28502188825029107,1.8953878555150492,0.5062721588794495,-0.18493649582375948,0.0921542490729363,1.093291610229941,-0.4245182393370101,0.14374800674723645,0.6356745523394709,0.7069293954554752,-0.29826042422473453,0.1557363559063429,0.028259608818182458,-0.13588982306730127,1.0411222085452239
"http://cmt#hasConferenceMember","=","http://conference#has_authors","op","FF",1.0448653590388248,2.1380081796688213,1.234349427073537,0.3069899925419229,1.1349231521717313,0.61686347698773,-0.5917352370506904,-0.646612384274041,0.9347265413203446,0.2467824904818208,-0.09510580128836121,0.09191870122879012,-0.3564446969928033,0.5165381156403677,1.3862471801376286
"http://cmt#acceptPaper","=","http://conference#has_a_track-workshop-tutorial_chair","op","FF",0.4338514247339935,-0.35963412083698304,-0.5895541178241044,-0.8626457149495894,0.29071441517019764,-0.3743342843390889,-0.01004891654264042,-0.317512050771474,-0.23717839746433855,0.24807604856296908,-0.02343378871033163,0.026651113672384756,-0.0895832694061931,-0.20539382397301695,0.6354994179105442
"http://cmt#assignExternalReviewer","=","http://conference#is_a_topis_of_conference_parts","op","FF",0.5385626922908054,-0.1032302894041775,-0.9290768512032846,-0.2710877942204415,-0.3155323754399775,-0.5582759869300044,-0.384199716297784,-0.5489049307041349,0.04690248860998028,0.08404217756054685,-0.1471248063803343,-0.09794447378231266,0.24208392621940267,0.21590051504979202,0.799064662686569
"http://cmt#rejectPaper","=","http://conference#has_a_review_reference_or_expertise","op","FF",0.7805861348971149,-2.2395920383907018,0.19717791490636838,-0.1289790527220035,-0.4812955816439523,0.42933740323090874,-0.4612950361887746,-0.22662869265391644,-0.19090944262513043,0.39010726831328224,-0.4693489368852878,-0.6423849046823171,-0.09486821189848256,-0.005970662843055374,1.2219013380433168
"http://cmt#hasCo-author","=","http://conference#was_a_steering_committee_of","op","FF",0.5147441917156607,0.14971709633010463,-0.7898817832046586,-1.2271537318533214,0.23072626690196524,-0.5986636635828985,0.005835439419518251,0.13106248789336386,-0.267962963835547,-0.04106170133679415,-0.27709259282062,-0.050818850106410796,0.038810575655126404,-0.12228018005800946,0.8187255871047432
"http://cmt#setMaxPapers","=","http://conference#was_a_program_committee_of","op","FF",0.5451445926104073,-1.0095471723326386,-1.1070334888618434,0.2874683839820472,0.533871019926889,0.6246049431653239,0.0899549993522243,-0.6726038560711413,0.025013808789843665,0.15453805140043753,-0.38706617432296153,-0.042758352202110536,0.06752188631366558,-0.1619109616771542,0.941231137307246
"http://cmt#hasBid","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.252623794222923,0.4665295129518439,-0.5273024422759565,-0.24011435784180687,0.10745228871808926,0.8618850764799003,0.31607123320223646,-0.394811405084816,-0.05087167622007635,-0.2548520581710608,8.935074998250928E-4,-0.17216150024533883,-0.6304217401490029,-0.21291810594322408,1.0991776624137504
"http://cmt#writeReview","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",0.5233932924231242,-0.13654492572170346,-0.1614902911706194,0.5784870442707821,1.88570855932893,-0.28328552946506813,0.09513230083794362,0.6668736453427061,0.2006294751496248,-0.6279022844764298,-0.18711851671950427,-0.26351227833237606,-0.3803563219487247,0.15012828007595394,1.4221463754461983
"http://cmt#rejectPaper","=","http://conference#is_a_topis_of_conference_parts","op","FF",0.5403328202853848,-0.7909734232463452,-0.381783975779121,-0.20609268304309766,-0.39188979915146793,-0.4904395204649767,-0.7133463994907457,-0.45774564910194293,-0.1259365566475891,0.1315524156869855,0.07412440725406125,-0.07220531511157419,-0.1367758312786481,0.08071314295693578,0.8633505334906226
"http://cmt#readPaper","=","http://conference#has_parts","op","FF",0.49591551098403897,0.33440559097967115,-0.5591852600922809,0.5329595007488159,-0.4635751531990194,-0.3562632483597688,-1.0421362222054522,-0.37023519416371414,-0.48617443180281855,-0.16425085239365975,-0.1390700249350254,-0.11193892416901663,0.24531887858442633,-0.15269712791623086,0.8820251516155736
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_steering_committee","op","FF",1.949316317808103,0.09467656706763335,-1.0533307781985546,0.16481837815641787,-0.0894169000783604,1.1482845188026627,-0.9613753756864354,-0.4040831543514503,-0.08924386642431292,-0.37982501380125605,-0.5650693476202602,0.041646110334823086,0.07855526390298341,0.035383421806308615,1.1857460020983726
"http://cmt#hasConflictOfInterest","=","http://conference#has_a_review","op","FF",0.8979344709820181,0.8669787393844173,-0.21556222391443658,0.1415688549955108,-0.4405282674431827,0.7905196797638595,-0.034347878716397676,-0.8502427746536363,0.35154532918061054,-0.5748298472203989,0.26224141387121,-0.006067280380044473,-0.07608313857601601,0.015660239398845525,1.1749092446380383
"http://cmt#hasConferenceMember","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.0039508828399124,1.0474383239207805,0.127299547737438,0.019254585491537017,1.6900984760728992,0.8092254725847096,0.02703069441946672,-0.45272524225904,0.2218899474558125,0.28117370181051515,-0.12300838921609498,-0.07810845751015998,-0.23645289248858736,0.7783518043581653,1.6153962957249017
"http://cmt#memberOfConference","=","http://conference#belongs_to_a_review_reference","op","FF",0.5231136497063298,-1.1444258131800407,1.1668362607991023,-0.3225235364227773,-0.3652672020473791,0.4099866891090067,-0.0841706995526402,0.36715858288898673,-0.9126161187507869,0.16600039168728498,0.28195078369691595,-0.7461704966231801,0.22757359939695687,0.33265769688086866,1.4556485961390906
"http://cmt#submitPaper","=","http://conference#was_a_steering_committee_of","op","FF",0.5097983272345414,-0.041338916170820764,-0.30598326673983134,-0.226813462227637,-0.1868341831759369,-0.3395117290083485,0.17058245602873257,0.14030730309653733,-0.14808049291782513,-0.06522809344064154,0.00869102752974784,-0.33755949588489204,-0.19419968983064634,0.09389462876177296,0.6042487265752876
"http://cmt#addedBy","=","http://conference#is_given_by","op","FF",0.3258865825093582,-0.7776691583759884,1.7238535039817926,-0.7627602317601881,-0.7247782098879351,0.09852695321948719,-0.29344172045508676,1.0637052183127593,0.9732392457855865,0.2567035248864243,-0.39562981691677634,0.5302395518490732,0.3336711690298906,-0.1831164304101338,1.9440871309674574
"http://cmt#enterConferenceDetails","=","http://conference#has_an_organizing_committee","op","FF",0.25910357962337044,0.09694062980294586,-0.6855397750273183,0.06437740172311515,0.8010236606419018,-0.00843002573120006,-0.0402557604216283,0.3648396868877405,-0.0625155745243868,-0.07482633805199185,-0.0655665044100872,0.13413431751266316,-0.07508171740826994,-0.19674121331253694,0.696692328278487
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_program_committee","op","FF",5.514741908393134,-0.3951618604337141,0.684128150574771,1.7000280747107681,-0.5988126839720452,0.5525418798531081,0.6647510184003734,0.2892853968448743,-1.016754314396628,0.12084493928519584,-0.30380325132800223,0.6102719632547321,0.5670848886711949,0.5805424266565598,2.0128722220698783
"http://cmt#markConflictOfInterest","=","http://conference#has_a_steering_committee","op","FF",0.9700634976965807,-0.6074892543424271,-1.4362505117580084,0.40619497452830283,-0.10900973106598993,0.5882311790266024,-0.6273196281535305,-0.23606431361848912,-0.35616476126795854,-0.3724970968198471,-0.2206977591260702,0.10994032710468694,0.10958948945585519,0.04457185239904828,1.031094987352617
"http://cmt#acceptPaper","=","http://conference#was_a_member_of","op","FF",0.33952292072998647,0.13595608106015863,-0.7359366340914386,-0.9356177985743825,0.09176576703817382,-0.41347082423350623,0.14142725519542412,-0.1584446331637841,-0.29987522549173057,0.344964350273971,-0.011680300952194439,0.20798642500798434,-0.06670889330890989,-0.012081421016437067,0.6338457850555519
"http://cmt#enterReviewCriteria","=","http://conference#is_part_of_conference_volumes","op","FF",0.23125107195114297,-0.030060603427078336,-0.49417690130108743,0.57358339502725,0.6531628814568032,-0.1718545348788751,-0.6935299010702463,-0.006575320474016965,-0.016091653486779475,-0.1309165270423802,-0.02198996962774967,0.0174997368752395,-0.13638076079219225,-0.0605305571921124,0.8096710648816507
"http://cmt#hasSubjectArea","=","http://conference#has_an_abstract","op","FF",1.3608851167099745,1.4254202665786981,-0.13553523896655648,-0.27970274219462643,-0.20205843106425808,0.6532177771766542,-0.862487284229956,-0.22561727748061908,0.04765311610450128,-0.08008727172814845,0.046118419591337584,-0.06778204050394263,0.21072567795811503,0.034391666777733726,1.059281485957899
"http://cmt#writePaper","=","http://conference#was_a_member_of","op","FF",0.05487855260604456,0.5165450961737632,-0.6562549261203205,-0.4896888980845885,-0.23575925977809406,-0.007761393141866468,-0.04881252016826791,-0.22100870307199072,-0.4407445765214736,0.2771494901644759,0.23209949480361766,0.02277925609133228,0.21896232290900947,-0.06579553765493053,0.6888498193051966
"http://cmt#writeReview","=","http://conference#has_a_review","op","FF",4.44652252500097,-0.12178738003572734,0.9868172996980076,1.4470117301188046,0.7699109366859641,-0.603988268709839,0.3375018549069287,0.034731588282868826,-1.0401046954089521,-1.1534175252619823,-0.2941684223693464,0.720596681299046,0.7435940163568783,-0.3428746558860962,2.1778042558716866
"http://cmt#addProgramCommitteeMember","=","http://conference#was_a_committee_of","op","FF",2.7720661060077436,0.18839951661470639,0.4265504366620039,0.20055834668405442,-0.16791187713213648,0.16851521496994856,0.6580558091840334,0.1763637941925562,-0.8221810355508153,-0.13984413281749167,-0.11793744729624323,0.009706590149119735,0.07639519905198733,-0.19521960592267337,1.2119570676544562
"http://cmt#assignedByAdministrator","=","http://conference#was_a_committee_chair_of","op","FF",0.32675561874693193,-0.002925049035191002,-0.8090577306211839,0.43426808757421986,-0.14642888838461038,0.050320334786214886,0.354909438342216,1.025165227784714,0.3969826076799786,0.27037177937200885,0.26100055014481865,-0.09772354388267866,0.01369316432099608,0.007816920871653506,0.7775689847831491
"http://cmt#hasBeenAssigned","=","http://conference#has_a_review_expertise","op","FF",1.1060482472077602,1.349915015653919,0.042053883943589804,-1.1554869456789634,-0.23840992818464402,-0.2258881277701467,-0.17488561794271532,0.263624395606177,0.4054407210910121,-0.2621297428183375,0.28824740570051477,8.225494124842365E-4,-0.10655316992138122,0.19748727738721084,0.9586782757846105
"http://cmt#printHardcopyMailingManifests","=","http://conference#is_a_topis_of_conference_parts","op","FF",0.6273197122141368,-0.22455797646986803,-0.8918745172325866,-0.2996313565628765,-0.6207999953515434,-0.45166713955154675,-0.5217846712419012,-0.7099287435104469,0.09848969524821635,0.41096298688131694,0.09974367405675179,-0.002567978649212937,0.10262892166946545,0.23056555675148246,0.8284437053460187
"http://cmt#hasBeenAssigned","=","http://conference#has_a_committee_chair","op","FF",0.15721319466900496,0.02906942183126532,0.9503435493024315,-1.3953545555597633,-0.5349236321026778,0.45145242013164627,0.09471622168608601,-0.04121435895019276,0.4556022354926384,0.028856238589239712,0.09319445221820513,0.017406225568063413,-0.00484548780166184,0.018228284337037486,1.0644881129958703
"http://cmt#hasConferenceMember","=","http://conference#has_a_review","op","FF",1.4229008678653545,1.2403022107822466,0.25196933895753915,-0.6283257180631995,-0.09603656138673351,0.6799377307072619,-0.320648912869941,0.05614803547992937,0.6272171248065808,-0.43479274835759196,0.1640906717650718,-0.04478733604292226,-0.010708650136521553,-0.10021002825812972,0.9589231527327827
"http://cmt#setMaxPapers","=","http://conference#has_members","op","FF",-0.04463080681775569,1.4251212185943252,0.13606937226418464,0.3736799846256128,-0.22752592442077402,-0.2683901564341238,-0.44177376480346997,0.05058332258693469,-0.7291899455923876,-0.04326455233573634,-0.2585064945758443,-0.4485545602438946,0.36117088610537096,-0.027537520946073587,1.096703495607756
"http://cmt#reviewCriteriaEnteredBy","=","http://conference#belongs_to_a_review_reference","op","FF",2.6278062595660128,-0.42889337780803805,0.06081666424779869,0.5241054043077982,-0.8017239761044788,-0.3126530211756759,0.3670622051992443,0.17145844391780352,-0.43599636641311046,0.16027663113716856,0.10566391917857054,0.20030791816505517,-0.24618096730265776,-0.20650600347765,1.135270749351022
"http://cmt#rejectedBy","=","http://conference#is_given_by","op","FF",0.703395101137739,0.7828303160414728,0.4147823346012017,-0.4480714156349211,-0.8190403828629029,-0.14253083902502672,-0.5688342577230466,0.5779587329436374,0.904635843343932,0.23824584780351055,0.24746801491732723,0.27270650397943486,0.23117119532746838,0.2610884767391642,1.459723708006182
"http://cmt#hasBid","=","http://conference#has_a_submitted_contribution","op","FF",1.3640742491459628,0.9876784942415168,0.0404412052278329,-0.4576257902449798,0.12119912556152526,0.8609836829372985,0.3360346739778351,-0.5186415120417486,0.34359822552765323,-0.2853268091678783,0.03200477289020068,-0.15232415274284536,-0.6117267041581923,-0.4178111898181236,0.777698491375767
"http://cmt#hasConferenceMember","=","http://conference#has_a_program_committee","op","FF",2.7305267528643835,0.556506595318215,-0.026352653289038075,0.4960404435826904,1.709784641146169,0.9542893915516604,-0.10572264387765537,0.8092946954589791,0.8318658481570352,0.07968744617286741,-0.04909752918328078,-0.2731055618342995,0.09466064030150034,0.3202182115277223,1.8853222003421817
"http://cmt#hasConflictOfInterest","=","http://conference#has_an_abstract","op","FF",1.1787866088555843,0.8419635330759413,-0.22181463271328508,-0.0695887115652353,-0.2808943830247167,0.8150527323567818,-0.4385044549422833,-0.6748493293788677,-0.014566543782737614,0.03950362321001635,0.28265553514713876,0.05412399776853,0.26832646626826984,-0.09772027065971045,1.0834412231428945
"http://cmt#submitPaper","=","http://conference#has_a_topic_or_a_submission_contribution","op","FF",1.2540041193338551,-0.048725408387456426,-0.14303099012606066,-0.4857859878950372,-0.1695108378279655,-0.23015437166322603,0.6645664656138621,0.8007371578622574,-0.1730609815991065,0.034049520424420054,-0.0806930492998205,-0.4378895207586875,-0.5236087826901709,-0.1427656674088862,1.262614991712231
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://conference#has_important_dates","op","FF",-0.011200079479554134,0.838643261166349,-0.43840621142082326,0.2338088967915645,0.4605401784261858,-0.8509448410437543,-0.11347100471195803,-0.43752396102217644,0.2935243784888868,0.1892560026591855,0.061122453497701616,-0.12584882450281512,0.22246325775810208,-0.12803165228555616,0.6991609766657108
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_program_committee","op","FF",0.20225791300970591,-0.2562148048712689,-0.6534333810394057,0.7759026043414178,0.5799383353636102,-0.16653674806559418,-0.012534682301955303,-0.5873569657616722,0.351101826930111,-0.05215644498752625,0.06500834181814065,0.12877890067248285,-0.0038662773164728527,-0.05569909593627971,0.9236872547691393
"http://cmt#hasDecision","=","http://conference#has_a_committee_chair","op","FF",1.3934072386678271,1.1591785138340507,-0.048624277373446295,-1.0933464533404502,-0.015021562549039637,0.70399779489541,-0.4303951988641145,0.34529425310237766,0.10852224069843062,-0.24896238692078052,0.2606933670264769,-9.450474281175493E-4,-0.14698038968779092,-0.19942771676015777,0.694979951555783
"http://cmt#memberOfProgramCommittee","=","http://conference#belongs_to_a_review_reference","op","FF",1.2016123283506293,-0.6770550019745776,-1.2195982718049572,0.41969954151115146,-0.3334331327122489,0.06455055775161093,-0.22490065843586818,0.20828911803636693,0.06672985772245456,0.17245927046843954,0.2050679494835602,-0.10839978292473192,-0.17704268840710366,0.003922848857692849,0.7051195122692622
"http://cmt#hasAuthor","=","http://conference#has_a_track-workshop-tutorial_topic","op","FF",1.1146412211786971,0.05966197116330707,1.1086030112836054,-1.9102185696445484,0.3700198839423469,0.3992387724672412,-0.3211863864770117,-0.19742362618142212,0.02636652606724766,0.05116281428899915,-0.0029952273889773395,-0.09323441244516113,-0.425342511586552,-0.2374815953863348,0.9628470864014901
"http://cmt#readByReviewer","=","http://conference#has_a_review_reference_or_expertise","op","FF",1.9683057351642503,0.051783498794399585,0.37529558886805936,1.0549721583010203,0.3833951989415544,-0.7205764518506563,0.3490704463189654,-0.3056011238390472,-0.01662418386049547,0.3221878559925283,-0.15921723346513816,-0.10662524578863458,-0.36596601304014953,-0.3054708985138305,1.464869426651322
"http://cmt#submitPaper","=","http://conference#has_been_assigned_a_review_reference","op","FF",0.6732342551809836,-0.7743574502459837,-0.4360845983551615,0.271166845863874,-0.48376214629777226,-0.6996515955773168,0.2203926611337824,0.3909032628281838,0.6031846090442694,-0.14378774325955404,0.08642901450446971,-0.35514401711493443,-0.300707957008695,-0.05523728949023922,1.0545904799146326
"http://cmt#hasBeenAssigned","=","http://conference#has_a_steering_committee","op","FF",0.7987773322345038,1.340388472649407,0.05150869399729116,-0.9140817340747371,-0.3638957702800408,0.04722897972405372,0.17834063497352326,-0.10871916689521882,0.4210558220848306,0.04446571315340162,-0.004893591101200162,-0.07699394736605733,0.3284544954726052,0.013068287870101482,0.8866516749930383
"http://cmt#addProgramCommitteeMember","=","http://conference#was_a_member_of","op","FF",2.17114185080098,-0.08408601936780565,0.4943398410130429,0.5343865246174373,0.7308110625669977,0.04655726474166563,0.616067037094502,-0.2284364609574587,-0.42827173658799367,0.39824454858624225,-0.1599815212802035,0.5710325272150136,-0.07924210825700705,-0.052966742351250706,1.5365531501997667
"http://cmt#printHardcopyMailingManifests","=","http://conference#belongs_to_a_review_reference","op","FF",0.796662535512522,-0.789265956275279,-0.8608174634481843,0.14995364216686413,-0.5242255689992649,-0.5306132206191546,0.07005744031730157,0.0825671723495294,0.5438141209570138,0.3913032341845905,0.2110647367298311,-0.19799847625550573,-0.23867043060114226,0.1797885589519281,0.8388070530568724
"http://cmt#startReviewerBidding","=","http://conference#has_parts","op","FF",-0.05309025784282058,0.34207044404507914,0.05086379030892933,0.7034669980055652,0.4860046137245353,0.0012159466479134684,-0.29438656387926787,-0.7839112207269425,-0.38014290134269846,-0.1879528518337576,-0.04606322651266341,-0.281247958859112,-0.318542686489288,-0.08500237602454037,0.9716245569363352
"http://cmt#hasSubjectArea","=","http://conference#was_a_member_of","op","FF",0.5752803385824498,0.028366047654853455,-0.9001207276520383,-0.39851691370377335,-0.10320432502256972,-0.1223499710752679,-0.2823158408242697,-0.17132096740191222,-0.30552942092525026,0.4418095077598652,0.16888579128394363,2.066424794587348E-4,0.4340591539816103,-0.027608940382593337,0.7974421143236583
"http://cmt#assignedByReviewer","=","http://conference#has_a_publisher","op","FF",-0.09327186778597576,0.33564319017511224,-0.29003277190111243,0.22283137254153235,-0.0671215523514612,-0.46780012190074916,0.26369103984868997,0.06562061901645436,0.36788342153457143,0.14467830445675128,0.13901431548714735,-0.10063870354309205,0.49004492471238636,-0.14165641383172864,0.742343582848435
"http://cmt#memberOfProgramCommittee","=","http://conference#has_members","op","FF",1.2657396948664907,1.2375795799470601,1.610367378506015,1.2347094716520624,0.02360997260665664,-0.40558440660877443,0.8028337773818794,-0.11258455102305825,0.1557948763044259,0.2774379858155274,-0.2964054034316147,0.07948385416750696,-0.7845916193426969,-0.07167636872840112,1.9267672003528122
"http://cmt#readByMeta-Reviewer","=","http://conference#has_a_review_expertise","op","FF",1.123595692666111,-1.3674417525009175,1.8421586276885848,-0.01566509696641369,-0.7014415583794531,-0.3953189727243137,0.7525818702665045,-0.28903679365752427,-0.26501213686633757,-0.21040736933198131,-0.5722281750858993,-0.11517309957828883,-0.1696656485175082,0.4405705079064405,1.916524302470113
