"outlier","left","relation","right","owl_type","id","cluster"
0.22324526443698484,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Deadline_Paper_Submission","c",3843.0,"cluster_3"
0.08492934660738687,"http://iasted#Reviewer","=","http://sigkdd#Author_of_paper_student","c",3844.0,"cluster_0"
0.04371691875144348,"http://iasted#Coffee_break","=","http://sigkdd#Hotel","c",3846.0,"cluster_0"
0.06632980548377641,"http://iasted#Nonauthor_registration_fee","=","http://sigkdd#Deadline_Abstract_Submission","c",3851.0,"cluster_0"
0.14157862767744522,"http://iasted#is_needed_for","=","http://sigkdd#designed_by","op",3855.0,"cluster_0"
0.061873260111683766,"http://iasted#Transport_vehicle","=","http://sigkdd#Author_of_paper_student","c",3856.0,"cluster_0"
0.06293996915939137,"http://iasted#Video_presentation","=","http://sigkdd#Person","c",3859.0,"cluster_0"
0.06572107995931767,"http://iasted#Audiovisual_equipment","=","http://sigkdd#Author_of_paper","c",3868.0,"cluster_0"
0.034570034723074405,"http://iasted#Speaker_lecture","=","http://sigkdd#Program_Committee","c",3869.0,"cluster_0"
0.03536449016864754,"http://iasted#Single_hotel_room","=","http://sigkdd#Bronze_Supporter","c",3870.0,"cluster_0"
0.12649674529066018,"http://iasted#Presenter_state","=","http://sigkdd#Listener","c",3872.0,"cluster_0"
0.05756013235654566,"http://iasted#Listener","=","http://sigkdd#Program_Committee_member","c",3876.0,"cluster_0"
0.14767313072700425,"http://iasted#Non_speaker","=","http://sigkdd#Person","c",3878.0,"cluster_0"
0.03792161567264909,"http://iasted#Worker_non_speaker","=","http://sigkdd#Gold_Supporter","c",3882.0,"cluster_0"
0.043729631040643105,"http://iasted#Item","=","http://sigkdd#Conference","c",3883.0,"cluster_0"
0.12137441003935474,"http://iasted#Item","=","http://sigkdd#Best_Student_Paper_Supporter","c",3884.0,"cluster_0"
0.05970989965176552,"http://iasted#Departure","=","http://sigkdd#Document","c",3886.0,"cluster_0"
0.12424851649131174,"http://iasted#Activity_after_conference","=","http://sigkdd#Best_Research_Paper_Award","c",3888.0,"cluster_1"
0.07335932254868341,"http://iasted#Student_non_speaker","=","http://sigkdd#Document","c",3895.0,"cluster_0"
0.03421058395218419,"http://iasted#Transport_vehicle","=","http://sigkdd#Deadline_Author_notification","c",3902.0,"cluster_0"
0.03493084362852593,"http://iasted#Departure","=","http://sigkdd#Program_Chair","c",3906.0,"cluster_0"
0.0894779613495429,"http://iasted#Conference_Hiker","=","http://sigkdd#Listener","c",3907.0,"cluster_0"
0.2095034721747651,"http://iasted#send","=","http://sigkdd#pay","op",3909.0,"cluster_0"
0.07275572660557193,"http://iasted#Presenter_city","=","http://sigkdd#Author_of_paper","c",3911.0,"cluster_0"
0.02151718113078829,"http://iasted#Conference_hall","=","http://sigkdd#Listener","c",3912.0,"cluster_0"
0.04510859142246966,"http://iasted#Reviewer","=","http://sigkdd#Conference","c",3913.0,"cluster_0"
0.1172770673074573,"http://iasted#Sponsor_company_house","=","http://sigkdd#Person","c",3916.0,"cluster_1"
0.01669614361258289,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Program_Committee","c",3917.0,"cluster_0"
0.028142593595533682,"http://iasted#Hotel_room","=","http://sigkdd#Deadline_Author_notification","c",3920.0,"cluster_0"
0.157442016250357,"http://iasted#Time_zone","=","http://sigkdd#Listener","c",3921.0,"cluster_0"
0.09052014182416376,"http://iasted#Presenter_university","=","http://sigkdd#Best_Student_Paper_Supporter","c",3922.0,"cluster_0"
0.040399770011185346,"http://iasted#Introduction","=","http://sigkdd#Author_of_paper_student","c",3923.0,"cluster_0"
0.08394461670319955,"http://iasted#is_given_to","=","http://sigkdd#notification_until","op",3924.0,"cluster_0"
0.0495050669455866,"http://iasted#Refusing_manuscript","=","http://sigkdd#Deadline_Abstract_Submission","c",3927.0,"cluster_0"
0.22374876375188993,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Registration_Student","c",3929.0,"cluster_3"
0.035645462057714045,"http://iasted#Reviewer","=","http://sigkdd#Place","c",3930.0,"cluster_0"
0.08013109630066308,"http://iasted#One_day_presenter","=","http://sigkdd#Listener","c",3934.0,"cluster_0"
0.19555409993182224,"http://iasted#Student_lecturer","=","http://sigkdd#Speaker","c",3936.0,"cluster_0"
0.02040917013982219,"http://iasted#Session_chair","=","http://sigkdd#Author","c",3941.0,"cluster_0"
0.28078215092831016,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Deadline_Author_notification","c",3945.0,"cluster_3"
0.0633805701708357,"http://iasted#Bank_transfer","=","http://sigkdd#Person","c",3947.0,"cluster_1"
0.06078014692988713,"http://iasted#Audiovisual_equipment","=","http://sigkdd#Main_office","c",3948.0,"cluster_0"
0.18179783948589534,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Registration_SIGMOD_Member","c",3953.0,"cluster_3"
0.08284965356285955,"http://iasted#Presentation","=","http://sigkdd#Review","c",3955.0,"cluster_0"
0.0477243147816794,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Best_Student_Paper_Award","c",3957.0,"cluster_0"
0.0806753436969276,"http://iasted#Presenter_state","=","http://sigkdd#Program_Committee_member","c",3959.0,"cluster_0"
0.08489628053904628,"http://iasted#Payment_document","=","http://sigkdd#Review","c",3965.0,"cluster_0"
0.07817325803871793,"http://iasted#Hotel_registration_form","=","http://sigkdd#Deadline_Abstract_Submission","c",3969.0,"cluster_0"
0.021692537837198333,"http://iasted#One_conference_day","=","http://sigkdd#Organizing_Committee","c",3971.0,"cluster_0"
0.04439597386770674,"http://iasted#Departure_tax","=","http://sigkdd#Best_Applications_Paper_Award","c",3976.0,"cluster_0"
0.09414569476990074,"http://iasted#Hotel_fee","=","http://sigkdd#Exhibitor","c",3977.0,"cluster_0"
0.02396971424507846,"http://iasted#Double_hotel_room","=","http://sigkdd#Deadline","c",3980.0,"cluster_0"
0.039545808975149636,"http://iasted#Reviewer","=","http://sigkdd#Best_Paper_Awards_Committee","c",3983.0,"cluster_0"
0.13851147909128184,"http://iasted#Departure","=","http://sigkdd#Deadline","c",3984.0,"cluster_0"
0.050436264999586304,"http://iasted#Brief_introduction_for_Session_chair","=","http://sigkdd#Deadline_Abstract_Submission","c",3985.0,"cluster_0"
0.031576148896650065,"http://iasted#Video_cassette_player","=","http://sigkdd#Bronze_Supporter","c",3986.0,"cluster_0"
0.06150667097831336,"http://iasted#Person","=","http://sigkdd#Registration_SIGMOD_Member","c",3989.0,"cluster_0"
0.12559216661413644,"http://iasted#Departure","=","http://sigkdd#Paper","c",3990.0,"cluster_0"
0.03640788470333025,"http://iasted#Final_manuscript","=","http://sigkdd#Best_Research_Paper_Award","c",3995.0,"cluster_0"
0.050356804103666254,"http://iasted#Receiving_manuscript","=","http://sigkdd#Registration_fee","c",3997.0,"cluster_0"
0.06845028964450266,"http://iasted#Listener","=","http://sigkdd#Invited_Speaker","c",3998.0,"cluster_0"
0.1466872722579569,"http://iasted#Activity","=","http://sigkdd#Award","c",4001.0,"cluster_0"
0.1686918902680175,"http://iasted#Student_registration_fee","=","http://sigkdd#Sponzor_fee","c",4002.0,"cluster_3"
0.0433877578568383,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Conference","c",4006.0,"cluster_0"
0.020031021383489105,"http://iasted#Conference_restaurant","=","http://sigkdd#Silver_Supporter","c",4008.0,"cluster_0"
0.21889468537098652,"http://iasted#is_paid_by","=","http://sigkdd#holded_by","op",4009.0,"cluster_3"
0.026984516435170816,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Document","c",4013.0,"cluster_0"
0.05797292198597415,"http://iasted#Student_registration_fee","=","http://sigkdd#Best_Research_Paper_Award","c",4018.0,"cluster_0"
0.021824282966737652,"http://iasted#Conference_days","=","http://sigkdd#Organizing_Committee","c",4020.0,"cluster_0"
0.04267310069279229,"http://iasted#IASTED_member","=","http://sigkdd#Author_of_paper_student","c",4021.0,"cluster_0"
0.02266345389105778,"http://iasted#Time_zone","=","http://sigkdd#Best_Student_Paper_Supporter","c",4022.0,"cluster_0"
0.14512733355173485,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Program_Committee_member","c",4023.0,"cluster_0"
0.044312660560628894,"http://iasted#Activity","=","http://sigkdd#Best_Paper_Awards_Committee","c",4025.0,"cluster_0"
0.08836607077493598,"http://iasted#Session","=","http://sigkdd#Deadline_Author_notification","c",4030.0,"cluster_0"
0.05094968553461776,"http://iasted#Delegate","=","http://sigkdd#Program_Committee_member","c",4031.0,"cluster_0"
0.11450861819247245,"http://iasted#Reviewer","=","http://sigkdd#Silver_Supporter","c",4032.0,"cluster_1"
0.07675563056683138,"http://iasted#Invitation_letter","=","http://sigkdd#Best_Applications_Paper_Award","c",4033.0,"cluster_0"
0.20219226341004062,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Author_of_paper_student","c",4035.0,"cluster_3"
0.03106421728873616,"http://iasted#Session_chair","=","http://sigkdd#Deadline","c",4037.0,"cluster_0"
0.024087680747520025,"http://iasted#Session_room","=","http://sigkdd#Best_Student_Paper_Supporter","c",4038.0,"cluster_0"
0.04142378791414012,"http://iasted#Activity_before_conference","=","http://sigkdd#Best_Student_Paper_Award","c",4039.0,"cluster_0"
0.03907849134334412,"http://iasted#Activity_after_conference","=","http://sigkdd#Organizing_Committee","c",4041.0,"cluster_0"
0.060163740155968023,"http://iasted#Time","=","http://sigkdd#Registration_Non-Member","c",4044.0,"cluster_0"
0.1702662933833487,"http://iasted#Shuttle_bus","=","http://sigkdd#Hotel","c",4052.0,"cluster_1"
0.08205408370829906,"http://iasted#Mailing_list","=","http://sigkdd#Registration_fee","c",4054.0,"cluster_0"
0.058862836385163986,"http://iasted#Sponsor_state","=","http://sigkdd#General_Chair","c",4055.0,"cluster_0"
0.03912669838161072,"http://iasted#Plenary_lecture","=","http://sigkdd#Review","c",4058.0,"cluster_0"
0.01299997384694748,"http://iasted#Dinner_banquet","=","http://sigkdd#Best_Paper_Awards_Committee","c",4063.0,"cluster_0"
0.08257047373163827,"http://iasted#Presenter_house","=","http://sigkdd#Best_Research_Paper_Award","c",4065.0,"cluster_0"
0.03848469326179593,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#General_Chair","c",4072.0,"cluster_0"
0.13238880832676914,"http://iasted#Lecturer","=","http://sigkdd#Silver_Supporter","c",4076.0,"cluster_1"
0.1461478093288271,"http://iasted#go_through","=","http://sigkdd#hold","op",4077.0,"cluster_0"
0.11681129580078518,"http://iasted#is_paid_by","=","http://sigkdd#obtain","op",4088.0,"cluster_0"
0.07929858480514894,"http://iasted#Full_day_tour","=","http://sigkdd#Deadline","c",4101.0,"cluster_0"
0.057891438783533325,"http://iasted#Time_zone","=","http://sigkdd#Deadline_Paper_Submission","c",4104.0,"cluster_0"
0.017900021128667367,"http://iasted#Session_chair","=","http://sigkdd#Author_of_paper","c",4105.0,"cluster_0"
0.06082806056178725,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Silver_Supporter","c",4106.0,"cluster_0"
0.04311879812839636,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Best_Research_Paper_Award","c",4108.0,"cluster_0"
0.1441200149006358,"http://iasted#Currency","=","http://sigkdd#Conference_hall","c",4112.0,"cluster_0"
0.18799797932561302,"http://iasted#is_occupied_by","=","http://sigkdd#can_stay_in","op",4113.0,"cluster_0"
0.07204960258800175,"http://iasted#Registration_fee","=","http://sigkdd#Exhibitor","c",4116.0,"cluster_0"
0.10879431624694721,"http://iasted#Credit_card","=","http://sigkdd#Best_Student_Paper_Supporter","c",4117.0,"cluster_1"
0.1477938191911749,"http://iasted#Speaker","=","http://sigkdd#Webmaster","c",4122.0,"cluster_0"
0.03979442410440513,"http://iasted#Lecture","=","http://sigkdd#Best_Applications_Paper_Award","c",4124.0,"cluster_0"
0.2021980619152016,"http://iasted#is_occupied_by","=","http://sigkdd#presentationed_by","op",4130.0,"cluster_0"
0.12927995837617,"http://iasted#Activity_before_conference","=","http://sigkdd#Program_Committee","c",4131.0,"cluster_1"
0.08467236483891165,"http://iasted#Speaker","=","http://sigkdd#Platinum_Supporter","c",4132.0,"cluster_0"
0.029425070635881036,"http://iasted#Activity_before_conference","=","http://sigkdd#Registration_Student","c",4133.0,"cluster_0"
0.03789904676131033,"http://iasted#Sponsor_company_house","=","http://sigkdd#Place","c",4134.0,"cluster_0"
0.1254199773345162,"http://iasted#Car","=","http://sigkdd#Speaker","c",4136.0,"cluster_1"
0.10485650496524782,"http://iasted#Hotel_room","=","http://sigkdd#Conference_hall","c",4137.0,"cluster_0"
0.09369325862744082,"http://iasted#Publication","=","http://sigkdd#Platinum_Supporter","c",4140.0,"cluster_0"
0.026430979994691406,"http://iasted#Money","=","http://sigkdd#Program_Committee","c",4143.0,"cluster_0"
0.07615986468622758,"http://iasted#Lecture","=","http://sigkdd#Review","c",4145.0,"cluster_0"
0.080507320556082,"http://iasted#Transport_vehicle","=","http://sigkdd#Silver_Supporter","c",4147.0,"cluster_0"
0.061729890240210056,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Paper","c",4148.0,"cluster_0"
0.07353909202176312,"http://iasted#Author","=","http://sigkdd#Award","c",4149.0,"cluster_0"
0.08778186842223355,"http://iasted#Conference_days","=","http://sigkdd#Committee","c",4152.0,"cluster_0"
0.07053875718001593,"http://iasted#Submission","=","http://sigkdd#Webmaster","c",4154.0,"cluster_0"
0.04102821119955625,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Document","c",4155.0,"cluster_0"
0.11935847337136275,"http://iasted#Publication","=","http://sigkdd#Deadline_Paper_Submission","c",4156.0,"cluster_0"
0.0803125272730441,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Award","c",4157.0,"cluster_0"
0.2617710807401835,"http://iasted#Hotel_registration_form","=","http://sigkdd#Registration_SIGKDD_Member","c",4161.0,"cluster_3"
0.06424622012716652,"http://iasted#Final_manuscript","=","http://sigkdd#Main_office","c",4162.0,"cluster_0"
0.12128486711869822,"http://iasted#Tutorial_speaker","=","http://sigkdd#Listener","c",4163.0,"cluster_1"
0.06108933124096581,"http://iasted#Person","=","http://sigkdd#Main_office","c",4165.0,"cluster_0"
0.18885691098674995,"http://iasted#Student_non_speaker","=","http://sigkdd#Best_Student_Paper_Award","c",4168.0,"cluster_3"
0.06756801652556804,"http://iasted#Speaker","=","http://sigkdd#Program_Committee_member","c",4169.0,"cluster_0"
0.04855150109011571,"http://iasted#Departure_tax","=","http://sigkdd#Document","c",4171.0,"cluster_0"
0.029049470172355627,"http://iasted#Video_presentation","=","http://sigkdd#Listener","c",4172.0,"cluster_0"
0.08761897235761754,"http://iasted#Plenary_lecture_speaker","=","http://sigkdd#Conference","c",4175.0,"cluster_0"
0.06867407588630023,"http://iasted#Computer","=","http://sigkdd#General_Chair","c",4176.0,"cluster_0"
0.16150226124188627,"http://iasted#Form","=","http://sigkdd#Author_of_paper_student","c",4179.0,"cluster_1"
0.10064626259219855,"http://iasted#Conference_state","=","http://sigkdd#Program_Committee_member","c",4181.0,"cluster_1"
0.078867146346962,"http://iasted#Hotel_presenter","=","http://sigkdd#Best_Student_Paper_Supporter","c",4183.0,"cluster_0"
0.20707640017366669,"http://iasted#prepare","=","http://sigkdd#presentationed_by","op",4187.0,"cluster_0"
0.1051836438117469,"http://iasted#Worker_lecturer","=","http://sigkdd#Exhibitor","c",4189.0,"cluster_0"
0.09944584198109381,"http://iasted#Activity_before_conference","=","http://sigkdd#Organizing_Committee_member","c",4190.0,"cluster_1"
0.048080819010316925,"http://iasted#Author_information_form","=","http://sigkdd#Silver_Supporter","c",4192.0,"cluster_0"
0.10712462451088318,"http://iasted#Hotel_presenter","=","http://sigkdd#Best_Research_Paper_Award","c",4196.0,"cluster_1"
0.04582330105295353,"http://iasted#Submission","=","http://sigkdd#Committee","c",4198.0,"cluster_0"
0.0745264801594052,"http://iasted#Student_registration_fee","=","http://sigkdd#Conference","c",4199.0,"cluster_0"
1.0,"http://iasted#Author","=","http://sigkdd#Author","c",4202.0,"cluster_2"
0.0492206535160223,"http://iasted#Tutorial_speaker","=","http://sigkdd#Platinum_Supporter","c",4203.0,"cluster_0"
0.018569957903074846,"http://iasted#Conference_state","=","http://sigkdd#Deadline_Paper_Submission","c",4205.0,"cluster_0"
0.0926255569071206,"http://iasted#Presenter_state","=","http://sigkdd#Hotel","c",4208.0,"cluster_0"
0.10338388218210913,"http://iasted#Coffee_break","=","http://sigkdd#Registration_fee","c",4217.0,"cluster_0"
0.04024367135879251,"http://iasted#Memeber_registration_fee","=","http://sigkdd#Best_Student_Paper_Supporter","c",4218.0,"cluster_0"
0.10840044448587029,"http://iasted#Submission","=","http://sigkdd#Deadline_Author_notification","c",4222.0,"cluster_0"
0.04933123523107971,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Speaker","c",4223.0,"cluster_0"
0.10842261909408284,"http://iasted#Sponsor_state","=","http://sigkdd#Author","c",4225.0,"cluster_0"
0.153142221663533,"http://iasted#Card","=","http://sigkdd#Silver_Supporter","c",4229.0,"cluster_1"
0.09738443642598599,"http://iasted#Place","=","http://sigkdd#Author_of_paper_student","c",4230.0,"cluster_0"
0.06437418505545035,"http://iasted#Welcome_address","=","http://sigkdd#Place","c",4231.0,"cluster_0"
0.014345518057785658,"http://iasted#Registration_form","=","http://sigkdd#Committee","c",4232.0,"cluster_0"
0.01837853323836863,"http://iasted#Review","=","http://sigkdd#Best_Applications_Paper_Award","c",4234.0,"cluster_0"
0.06029644254293225,"http://iasted#Conference_airport","=","http://sigkdd#Program_Chair","c",4235.0,"cluster_0"
0.34002003792729213,"http://iasted#is_present_in","=","http://sigkdd#presentationed_by","op",4237.0,"cluster_3"
0.09257946452803087,"http://iasted#Sponsor_company_house","=","http://sigkdd#Author","c",4239.0,"cluster_0"
0.007698874024378696,"http://iasted#Review","=","http://sigkdd#Conference_hall","c",4240.0,"cluster_0"
0.5081360081275875,"http://iasted#Registration_fee","=","http://sigkdd#Fee","c",4241.0,"cluster_2"
0.11507110603128044,"http://iasted#Time","=","http://sigkdd#Program_Committee_member","c",4243.0,"cluster_1"
0.07276572842856599,"http://iasted#Card","=","http://sigkdd#Gold_Supporter","c",4247.0,"cluster_0"
0.0706181223010308,"http://iasted#Session","=","http://sigkdd#Deadline","c",4249.0,"cluster_0"
0.04233515686547398,"http://iasted#Trip_city","=","http://sigkdd#Program_Committee_member","c",4250.0,"cluster_0"
0.07643656851829994,"http://iasted#Reviewer","=","http://sigkdd#Registration_SIGMOD_Member","c",4252.0,"cluster_0"
0.06590907903280706,"http://iasted#Video_presentation","=","http://sigkdd#Award","c",4253.0,"cluster_0"
0.21833578695772157,"http://iasted#Card","=","http://sigkdd#Author_of_paper","c",4254.0,"cluster_1"
0.032672028003554954,"http://iasted#Author","=","http://sigkdd#Conference_hall","c",4257.0,"cluster_0"
0.026277631790189496,"http://iasted#Registration_fee","=","http://sigkdd#Program_Chair","c",4259.0,"cluster_0"
0.024315921398309376,"http://iasted#Technic_activity","=","http://sigkdd#Program_Committee","c",4263.0,"cluster_0"
0.5572961622051914,"http://iasted#Registration_form","=","http://sigkdd#Registration_fee","c",4264.0,"cluster_2"
0.318245312138682,"http://iasted#Tutorial_speaker","=","http://sigkdd#Invited_Speaker","c",4265.0,"cluster_3"
0.07152215939536243,"http://iasted#Item","=","http://sigkdd#Committee","c",4266.0,"cluster_0"
0.07464437381763758,"http://iasted#Lecturer","=","http://sigkdd#Best_Student_Paper_Supporter","c",4269.0,"cluster_0"
0.06476844965700906,"http://iasted#Hotel_fee","=","http://sigkdd#Conference","c",4270.0,"cluster_0"
0.0878102865416321,"http://iasted#Registration_form","=","http://sigkdd#Review","c",4271.0,"cluster_0"
0.05481033731928033,"http://iasted#Mailing_list","=","http://sigkdd#Deadline_Author_notification","c",4273.0,"cluster_0"
0.03368770380906202,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Deadline_Paper_Submission","c",4276.0,"cluster_0"
0.1259314326317732,"http://iasted#is_prepared_by","=","http://sigkdd#presentation","op",4278.0,"cluster_0"
0.05586312096445548,"http://iasted#Registration_form","=","http://sigkdd#Award","c",4281.0,"cluster_0"
0.014788242564252135,"http://iasted#Mailing_list","=","http://sigkdd#Best_Applications_Paper_Award","c",4282.0,"cluster_0"
0.11061860118432282,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Deadline_Author_notification","c",4284.0,"cluster_0"
0.22244456838465324,"http://iasted#Author_book_proceedings_included","=","http://sigkdd#Author_of_paper","c",4289.0,"cluster_3"
0.09864910314586489,"http://iasted#has_amount_of","=","http://sigkdd#End_of_conference","dp",4292.0,"cluster_0"
0.024379217281996147,"http://iasted#Tutorial_speaker","=","http://sigkdd#Program_Chair","c",4294.0,"cluster_0"
0.07359830426786121,"http://iasted#Delegate","=","http://sigkdd#Silver_Supporter","c",4295.0,"cluster_0"
0.532801390886492,"http://iasted#Conference_restaurant","=","http://sigkdd#Conference","c",4296.0,"cluster_2"
0.07838587130947013,"http://iasted#Transport_vehicle","=","http://sigkdd#Main_office","c",4299.0,"cluster_0"
0.05578725640552014,"http://iasted#Time_zone","=","http://sigkdd#Deadline_Author_notification","c",4301.0,"cluster_0"
0.024637794849825246,"http://iasted#Deadline_hotel_reservation","=","http://sigkdd#Author_of_paper","c",4305.0,"cluster_0"
0.0603585725549198,"http://iasted#Submission","=","http://sigkdd#Registration_Student","c",4307.0,"cluster_0"
0.10081038068888264,"http://iasted#Conference_hotel","=","http://sigkdd#Place","c",4313.0,"cluster_1"
0.1104575299592447,"http://iasted#Worker_lecturer","=","http://sigkdd#Author_of_paper_student","c",4318.0,"cluster_0"
0.05199101817628729,"http://iasted#Introduction_of_speaker","=","http://sigkdd#Listener","c",4332.0,"cluster_0"
0.01734462263622798,"http://iasted#Tutorial","=","http://sigkdd#Registration_Student","c",4335.0,"cluster_0"
0.06695258422223947,"http://iasted#Brief_introduction_for_Session_chair","=","http://sigkdd#Conference","c",4336.0,"cluster_0"
0.2624631289272427,"http://iasted#is_used_by","=","http://sigkdd#holded_by","op",4339.0,"cluster_3"
0.07874416448169468,"http://iasted#Credit_card","=","http://sigkdd#Best_Paper_Awards_Committee","c",4340.0,"cluster_0"
0.03887838591500862,"http://iasted#Record_of_attendance","=","http://sigkdd#Deadline_Paper_Submission","c",4342.0,"cluster_0"
0.038623314496696204,"http://iasted#Person","=","http://sigkdd#Conference","c",4343.0,"cluster_0"
0.13431701117128755,"http://iasted#Speaker","=","http://sigkdd#Paper","c",4346.0,"cluster_0"
0.37026821391439474,"http://iasted#Author_cd_proceedings_included","=","http://sigkdd#Author","c",4350.0,"cluster_3"
0.04531485841902542,"http://iasted#Author_information_form","=","http://sigkdd#Deadline_Abstract_Submission","c",4353.0,"cluster_0"
0.10544957036241849,"http://iasted#Presenter_house","=","http://sigkdd#Author_of_paper_student","c",4354.0,"cluster_0"
0.5459061108350359,"http://iasted#Conference_building","=","http://sigkdd#Conference","c",4358.0,"cluster_2"
0.14275642966447682,"http://iasted#Hotel_fee","=","http://sigkdd#Author","c",4359.0,"cluster_0"
0.06342896548827784,"http://iasted#PowerPoint_presentation","=","http://sigkdd#Document","c",4360.0,"cluster_0"
0.0465324238503183,"http://iasted#IASTED_member","=","http://sigkdd#Best_Student_Paper_Supporter","c",4363.0,"cluster_0"
0.08435035063791886,"http://iasted#Nonmember_registration_fee","=","http://sigkdd#Deadline_Paper_Submission","c",4364.0,"cluster_1"
0.315685558053524,"http://iasted#Hotel_registration_form","=","http://sigkdd#Registration_Student","c",4366.0,"cluster_3"
0.04090201543515718,"http://iasted#Trip_city","=","http://sigkdd#Deadline_Author_notification","c",4367.0,"cluster_0"
0.03178030548754153,"http://iasted#Double_hotel_room","=","http://sigkdd#Bronze_Supporter","c",4369.0,"cluster_0"
0.05293795645408377,"http://iasted#Deadline_for_notification_of_acceptance","=","http://sigkdd#Registration_SIGKDD_Member","c",4372.0,"cluster_1"
0.045093286569710817,"http://iasted#Registration","=","http://sigkdd#Person","c",4376.0,"cluster_0"
0.20438964345936556,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Author_of_paper","c",4377.0,"cluster_3"
0.013535238249553756,"http://iasted#Hotel_presenter","=","http://sigkdd#Registration_SIGKDD_Member","c",4380.0,"cluster_0"
0.07527620196260365,"http://iasted#Double_hotel_room","=","http://sigkdd#Document","c",4382.0,"cluster_0"
0.012133595048441926,"http://iasted#Sponsor_company_house","=","http://sigkdd#Deadline_Author_notification","c",4385.0,"cluster_0"
0.07483247427986393,"http://iasted#Conference_activity","=","http://sigkdd#Award","c",4388.0,"cluster_0"
0.06703655348302112,"http://iasted#PowerPoint_presentation","=","http://sigkdd#Best_Student_Paper_Award","c",4390.0,"cluster_0"
0.14406760730909354,"http://iasted#Trip_city","=","http://sigkdd#Place","c",4392.0,"cluster_1"
0.05555359545557809,"http://iasted#is_sent_before","=","http://sigkdd#search","op",4393.0,"cluster_0"
0.017831660046764793,"http://iasted#Deadline","=","http://sigkdd#General_Chair","c",4395.0,"cluster_0"
0.0038377484159193486,"http://iasted#IASTED_member","=","http://sigkdd#Bronze_Supporter","c",4397.0,"cluster_0"
0.035134701978312616,"http://iasted#Speaker_lecture","=","http://sigkdd#Best_Paper_Awards_Committee","c",4398.0,"cluster_0"
0.016510285658110076,"http://iasted#Departure","=","http://sigkdd#Registration_SIGMOD_Member","c",4399.0,"cluster_0"
0.17055915302310462,"http://iasted#Item","=","http://sigkdd#Document","c",4402.0,"cluster_1"
0.07009150275697354,"http://iasted#Research","=","http://sigkdd#Registration_SIGKDD_Member","c",4404.0,"cluster_0"
0.04424166957367105,"http://iasted#Brief_introduction_for_Session_chair","=","http://sigkdd#Best_Student_Paper_Award","c",4411.0,"cluster_0"
0.02385396955301915,"http://iasted#Item","=","http://sigkdd#Author","c",4414.0,"cluster_0"
0.15453961909953265,"http://iasted#Delegate","=","http://sigkdd#Exhibitor","c",4415.0,"cluster_0"
0.11912790278501839,"http://iasted#Hotel_room","=","http://sigkdd#Person","c",4420.0,"cluster_1"
0.04565874666051056,"http://iasted#Speaker_lecture","=","http://sigkdd#Deadline_Author_notification","c",4423.0,"cluster_0"
0.02101637207117484,"http://iasted#Bank_transfer","=","http://sigkdd#Best_Paper_Awards_Committee","c",4430.0,"cluster_0"
0.07501595651216669,"http://iasted#Conference_building","=","http://sigkdd#Committee","c",4431.0,"cluster_0"
0.02776980890225103,"http://iasted#Worker_lecturer","=","http://sigkdd#Conference_hall","c",4432.0,"cluster_0"
0.5417488262081425,"http://iasted#Fee","=","http://sigkdd#Registration_fee","c",4433.0,"cluster_2"
0.18435064311621283,"http://iasted#Author_attendee_book_registration_fee","=","http://sigkdd#Author_of_paper_student","c",4434.0,"cluster_3"
0.02782380252308349,"http://iasted#Conference_state","=","http://sigkdd#Person","c",4435.0,"cluster_0"
0.1695535750377448,"http://iasted#obtain","=","http://sigkdd#submit","op",4436.0,"cluster_0"
0.09013807582881415,"http://iasted#Currency","=","http://sigkdd#Deadline","c",4437.0,"cluster_0"
0.05312904124997513,"http://iasted#Registration_form","=","http://sigkdd#Best_Student_Paper_Award","c",4438.0,"cluster_0"
0.00998461898308734,"http://iasted#Bank_transfer","=","http://sigkdd#Program_Chair","c",4450.0,"cluster_0"
0.019502207442077066,"http://iasted#Student_lecturer","=","http://sigkdd#Deadline_Paper_Submission","c",4453.0,"cluster_0"
0.028179717946065466,"http://iasted#Author_attendee_cd_registration_fee","=","http://sigkdd#Best_Student_Paper_Award","c",4462.0,"cluster_0"
0.1668560685011006,"http://iasted#Delegate","=","http://sigkdd#Person","c",4463.0,"cluster_0"
