left,relation,right,owl_type,match_type,path,lin,equalSimilarityStemmed,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://confOf#Tutorial,=,http://edas#Presenter,c,FF,0.058823529411764705,0.0,0.0,0.5054625830114712,0.1111111111111111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://edas#AcceptedPaper,c,FF,0.045454545454545456,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.03171561938836,0.02104059047996998,0.0,0.0,0.0,0.09293223917484283
http://confOf#Conference,=,http://edas#Excursion,c,FF,0.06666666666666667,0.07875343371216682,0.0,0.28148562554339784,0.1111111111111111,0.2,0.0,0.0,0.0548395448091574,0.10131849348545074,0.0,0.0,0.0,0.08324199169874191
http://confOf#Submission_event,=,http://edas#RatedPapers,c,FF,0.15476190476190477,0.2975651840099355,0.0,0.12249983693706287,0.09090909090909091,0.09090909090909091,0.1388888888888889,0.0,0.1326917795693881,0.0730707049369812,0.0,0.0,0.0,0.10463031381368637
http://confOf#Submission_event,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.050254072078117565,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023041442036628723
http://confOf#Science_Worker,=,http://edas#Organization,c,FF,0.09166666666666667,0.07272169572565158,0.0,0.20805279646295308,0.15384615384615385,0.08333333333333333,0.0,0.0,0.11427588157000718,0.012454109266400337,0.0,0.0,0.07692307692307687,0.08422181010246277
http://confOf#hasAdministrativeEvent,=,http://edas#hasProgramme,op,FF,0.0625,0.0,0.3333333333333333,0.1776736871672092,0.25,0.045454545454545456,0.0,0.3834236920574683,0.0,0.11007603444159031,0.4,0.4082482904638631,0.13636363636363635,0.13153564929962158
http://confOf#Workshop,=,http://edas#NGO,c,FF,0.07692307692307693,0.0,0.0,0.1846681363514873,0.0,0.125,0.07692307692307693,0.0,0.057405108748310785,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://edas#RejectedPaper,c,FF,0.5454545454545454,0.5347840674922326,0.5,0.6614689570906422,0.1,0.5,0.6704545454545454,0.5507246376811594,0.530425664381639,0.5086810188367963,0.5,0.5,0.0,0.5015567541122437
http://confOf#Member_PC,=,http://edas#SingleLevelConference,c,FF,0.11901260504201681,0.0,0.0,0.395974159497815,0.0,0.125,0.046031746031746035,0.0,0.06400639496966168,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://edas#FreeTimeBreak,c,FF,0.18093203093203095,0.16229801649740122,0.0,0.006156550196910279,0.0,0.07692307692307693,0.07722832722832723,0.0,0.11499149588884916,0.03487072605639696,0.0,0.0,0.15384615384615385,0.06800112128257751
http://confOf#Reviewing_event,=,http://edas#Country,c,FF,0.05555555555555555,0.08537305650993023,0.0,0.028001747943306732,0.14285714285714285,0.2857142857142857,0.0,0.0,0.06604402594701823,0.010374793782830238,0.0,0.0,0.0,0.03582699969410896
http://confOf#Person,=,http://edas#NGO,c,FF,0.08333333333333333,0.0,0.0,0.11800717417633938,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.0,0.10044708568319115,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.04583333333333334,0.018268411907046193,0.0,0.0890013886302176,0.0,0.0,0.060714285714285714,0.0,0.03400392913715404,0.06205705180764198,0.0,0.0,0.0,0.11697239428758621
http://confOf#hasTopic,=,http://edas#isMenuOf,op,FF,0.14285714285714285,0.43218845859560556,0.0,0.3519813084381131,0.125,0.0,0.14285714285714285,0.0,0.09424286247667231,0.19158068299293518,0.0,0.0,0.0,0.12640410661697388
http://confOf#University,=,http://edas#ComputerNetworksTopic,c,FF,0.06547619047619048,0.033113972371626624,0.0,0.056729046619777714,0.047619047619047616,0.0,0.0,0.0,0.041516756837722636,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://edas#Document,c,FF,0.07142857142857142,0.0,0.0,0.047371334619044456,0.14285714285714285,0.42857142857142855,0.07142857142857142,0.5091603053435114,0.078093437087356,0.004999339114874601,0.0,0.0,0.0,0.011384323239326477
http://confOf#Reviewing_results_event,=,http://edas#AntennasTopic,c,FF,0.05555555555555555,0.05662903548696547,0.0,0.17392890423535026,0.0,0.15384615384615385,0.20058427411368587,0.0,0.043762510727907766,0.048267531053473554,0.0,0.0,0.0,0.3501415252685547
http://confOf#Reviewing_results_event,=,http://edas#MultimediaTopic,c,FF,0.12222222222222223,0.05662903548696547,0.0,0.2226039215925472,0.0,0.06666666666666667,0.2451178451178451,0.2365125240847784,0.043762510727907766,0.030920791594932478,0.0,0.0,0.0,0.12696051597595215
http://confOf#Company,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.06367521367521367,0.052494843476709296,0.0,0.23933634713575858,0.0,0.0,0.0,0.5708502024291497,0.05218658294293403,0.10504820942878723,0.0,0.0,0.12903225806451613,0.008863040246069431
http://confOf#University,=,http://edas#ComputerNetworksSensorTopic,c,FF,0.0683379120879121,0.024835479278719968,0.0,0.048656830345378724,0.037037037037037035,0.0,0.0,0.0,0.044920867138488266,8.417004719376564E-4,0.0,0.0,0.0,0.08344333618879318
http://confOf#hasStreet,=,http://edas#hasLastName,dp,FF,0.07142857142857142,0.0,0.3333333333333333,0.010507236759116603,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.5034276729559748,0.06593722683612102,0.02377309836447239,0.4,0.4082482904638631,0.2727272727272727,0.07690896838903427
http://confOf#hasCity,=,http://edas#hasRelatedPaper,op,FF,0.05555555555555555,0.049166682773703535,0.3333333333333333,0.0,0.42857142857142855,0.0,0.0,0.5087681549220011,0.04437814955870401,0.0,0.4,0.4082482904638631,0.19999999999999996,0.0062440005131065845
http://confOf#starts_on,=,http://edas#hasCostCurrency,dp,FF,0.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.125,0.0,0.0,0.024475539103150368,0.0,0.0,0.06666666666666665,0.0
http://confOf#Participant,=,http://edas#MobileComputingTopic,c,FF,0.0701058201058201,0.0,0.0,0.07457220272765293,0.05,0.18181818181818182,0.0,0.0,0.018951539806640782,0.01853254313270251,0.0,0.0,0.0,0.1155208870768547
http://confOf#Poster,=,http://edas#SecurityTopic,c,FF,0.15555555555555556,0.2098871115731063,0.0,0.16555658414620875,0.16666666666666666,0.07692307692307693,0.1,0.0,0.06946182518463051,0.02070176973938942,0.0,0.0,0.0,0.08458032459020615
http://confOf#Reviewing_results_event,=,http://edas#RatedPapers,c,FF,0.047619047619047616,0.06586809069892959,0.0,0.2705350298516171,0.09090909090909091,0.09090909090909091,0.317989417989418,0.050000000000000044,0.052660707803259245,0.08991822724541028,0.0,0.0,0.09523809523809523,0.02611902914941311
http://confOf#Scholar,=,http://edas#WirelessCommunicationsTopic,c,FF,0.07425213675213675,0.055795239617602466,0.0,0.040172108508354704,0.07407407407407407,0.14285714285714285,0.053418803418803416,0.0,0.04876411693258448,0.020358045895894367,0.0,0.0,0.03703703703703709,0.07742798328399658
http://confOf#Assistant,=,http://edas#PendingPaper,c,FF,0.041666666666666664,0.04211881862447628,0.0,0.0,0.08333333333333333,0.0,0.041666666666666664,0.0,0.037431537986098086,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://edas#PendingPaper,c,FF,0.09821428571428571,0.041261185253593055,0.0,0.1317925083155806,0.14285714285714285,0.14285714285714285,0.09821428571428571,0.0,0.03660079309738912,0.0,0.0,0.0,0.0,0.07134582847356796
http://confOf#City,=,http://edas#RejectRating,c,FF,0.08012820512820512,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0367575250878718,0.035319648683071136,0.0,0.0,0.0,0.0170818530023098
http://confOf#Science_Worker,=,http://edas#CryptographyTopic,c,FF,0.3729166666666667,0.0567026332894263,0.0,0.19341021534396155,0.07692307692307693,0.07692307692307693,0.041666666666666664,0.0,0.08486723268459456,0.0724354013800621,0.0,0.0,0.0,0.0060318768955767155
http://confOf#Member,=,http://edas#PersonalHistory,c,FF,0.07179487179487179,0.0,0.0,0.053901138594211036,0.0,0.13333333333333333,0.125,0.0,0.03287552499017777,0.0,0.0,0.0,0.06666666666666665,0.01178706157952547
http://confOf#Student,=,http://edas#WeekRejectRating,c,FF,0.06425070028011204,0.0,0.0,0.09803736277860838,0.0,0.0625,0.07028388278388278,0.0,0.04514829488493476,0.008980777735511461,0.0,0.0,0.0,0.041729915887117386
http://confOf#Tutorial,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.08625992063492063,0.10196756539908346,0.0,0.16145151129271437,0.0,0.0,0.0,0.0,0.04520843812023353,0.017465570475906134,0.0,0.0,0.02777777777777779,0.12147966027259827
http://confOf#Student,=,http://edas#MealMenu,c,FF,0.06787330316742082,0.042523117875439866,0.0,0.09065380345436097,0.0,0.14285714285714285,0.06787330316742082,0.0,0.06422841612946145,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://edas#CallForPapers,c,FF,0.07179487179487179,0.08460817135326014,0.0,0.10184806995786241,0.07692307692307693,0.15384615384615385,0.0,0.0,0.07597097736879477,0.036514561623334885,0.0,0.0,0.0,0.042133208364248276
http://confOf#parallel_with,=,http://edas#relatesTo,op,FF,0.0,0.0,0.0,0.1288221161525805,0.08333333333333333,0.0,0.0,0.0,0.0,0.0833880603313446,0.0,0.0,0.08333333333333337,0.0
http://confOf#hasCity,=,http://edas#relatesTo,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007734564132988453
http://confOf#Participant,=,http://edas#Place,c,FF,0.09090909090909091,0.1355063494904398,0.0,0.1519843105636882,0.2,0.0,0.0,0.050000000000000044,0.06703150826537986,0.0,0.0,0.0,0.09090909090909094,0.11308958381414413
http://confOf#Author,=,http://edas#BreakEvent,c,FF,0.10416666666666666,0.0,0.0,0.0,0.1,0.16666666666666666,0.10416666666666666,0.0,0.08748130848190169,0.008502811193466187,0.0,0.0,0.0,0.0
http://confOf#City,=,http://edas#BreakEvent,c,FF,0.1125,0.0,0.0,0.17342781803432603,0.0,0.25,0.0,0.0,0.09765866498043821,0.0,0.0,0.0,0.0,0.0957798957824707
http://confOf#Administrator,=,http://edas#Person,c,FF,0.25,0.41564980557935116,0.0,0.2938543261622086,0.0,0.16666666666666666,0.0,0.0,0.18686008491655576,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://edas#ReviewQuestion,c,FF,0.2151660839160839,0.0,0.0,0.35960594036766286,0.1,0.07142857142857142,0.2151660839160839,0.0,0.1162801589651204,0.07764640357345343,0.0,0.0,0.0714285714285714,0.0851249098777771
http://confOf#City,=,http://edas#TalkEvent,c,FF,0.10795454545454546,0.0,0.0,0.16748074479773847,0.25,0.25,0.0,0.0,0.0995152980563242,0.016231359913945198,0.0,0.0,0.0,0.0957798957824707
http://confOf#remark,=,http://edas#hasName,dp,FF,0.14285714285714285,0.11000472448049499,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.0,0.0823595012386221,0.12662650644779205,0.0,0.0,0.0,0.08196069300174713
http://confOf#Reviewing_results_event,=,http://edas#Call,c,FF,0.025641025641025644,0.0,0.0,0.05965472698390575,0.0,0.047619047619047616,0.12881562881562883,0.0,0.029797350558365087,0.01282790427406629,0.0,0.0,0.0,0.06082203984260559
http://confOf#Camera_Ready_event,=,http://edas#ConferenceEvent,c,FF,0.5059523809523809,0.4437043415150961,0.3333333333333333,0.5416206127233727,0.06666666666666667,0.3333333333333333,0.3611111111111111,0.4560308555399719,0.46234060475574923,0.44198924652300775,0.4,0.4082482904638631,0.0625,0.49095210433006287
http://confOf#Conference,=,http://edas#TextualReviewQuestion,c,FF,0.05128205128205129,0.05822597424087406,0.0,0.10891838516778839,0.0,0.2,0.05185185185185185,0.0,0.040957779908453056,0.0,0.0,0.0,0.0,0.09298279136419296
http://confOf#Camera_Ready_event,=,http://edas#WithdrawnPaper,c,FF,0.12037037037037036,0.02597991091291314,0.0,0.0808445486421137,0.0,0.125,0.06481481481481481,0.0,0.07741925344659258,0.08350484321514766,0.0,0.0,0.0,0.033746957778930664
http://confOf#Registration_of_participants_event,=,http://edas#MicroelectronicsTopic,c,FF,0.1369949494949495,0.0879160434443072,0.0,0.11060908517543049,0.0,0.0,0.05555555555555555,0.0,0.06591229222405548,0.03261432300011317,0.0,0.0,0.0,0.08768212795257568
http://confOf#Person,=,http://edas#MultimediaTopic,c,FF,0.08116883116883117,0.0,0.0,0.0,0.06666666666666667,0.0,0.08116883116883117,0.0,0.05665802369913318,0.005897761060623452,0.0,0.0,0.0,0.00217874045483768
http://confOf#Assistant,=,http://edas#RadioCommunicationsTopic,c,FF,0.07425213675213675,0.05320892118792944,0.0,0.07394086844992051,0.041666666666666664,0.041666666666666664,0.053418803418803416,0.0,0.04608287702271424,0.02053244039416313,0.0,0.0,0.04166666666666663,0.0011141193099319935
http://confOf#Trip,=,http://edas#PaperPresentation,c,FF,0.15000000000000002,0.14366056108697656,0.0,0.21248163663554354,0.25,0.058823529411764705,0.2,0.0,0.071703042402945,0.02320772036910057,0.0,0.0,0.0,0.05112029239535332
http://confOf#Submission_event,=,http://edas#MultimediaTopic,c,FF,0.39999999999999997,0.32615511977381567,0.0,0.2889386929101628,0.06666666666666667,0.06666666666666667,0.18333333333333335,0.0,0.12334735049314458,0.06928975135087967,0.0,0.0,0.1333333333333333,0.0854916125535965
http://confOf#Poster,=,http://edas#WirelessCommunicationsTopic,c,FF,0.12380952380952381,0.11380566213183664,0.0,0.07728211195828912,0.037037037037037035,0.037037037037037035,0.09047619047619049,0.0,0.04427678969048331,0.022101424013574917,0.0,0.0,0.0,0.08240041136741638
http://confOf#Contribution,=,http://edas#DiningPlace,c,FF,0.07179487179487179,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.03233107390723974,0.0,0.0,0.0,0.08333333333333337,0.0
http://confOf#Science_Worker,=,http://edas#ReviewForm,c,FF,0.15863095238095237,0.21782580230520243,0.0,0.006984712276165518,0.07692307692307693,0.1,0.06696428571428571,0.0,0.16106755126029249,0.0,0.0,0.0,0.0,0.01166111696511507
http://confOf#Author,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.05666392431098313,0.041731729501287625,0.0,0.009118883036485517,0.0,0.0,0.04700854700854701,0.0,0.05380732514412255,0.026787415146827698,0.0,0.0,0.0,0.09898388385772705
http://confOf#Short_paper,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0875,0.04680358725626001,0.0,0.19380792010768033,0.03571428571428571,0.07142857142857142,0.10932539682539683,0.0,0.061992753482389314,0.10623705387115479,0.0,0.0,0.0,0.09880760312080383
http://confOf#Conference,=,http://edas#PowerlineTransmissionTopic,c,FF,0.06481481481481481,0.05958178494849608,0.0,0.08923718498913628,0.038461538461538464,0.1,0.0,0.0,0.04200741320821807,0.054286604126294456,0.0,0.0,0.07692307692307687,0.2093578726053238
http://confOf#Paper,=,http://edas#RadioCommunicationsTopic,c,FF,0.10659340659340659,0.024727456997949055,0.0,0.12308429915216745,0.2,0.041666666666666664,0.08095238095238096,0.0,0.045689062117771954,0.03648332878947258,0.0,0.0,0.04166666666666663,0.09416832029819489
http://confOf#Reception,=,http://edas#ComputerArchitectureTopic,c,FF,0.1126984126984127,0.16210064325667287,0.0,0.19901081220237907,0.1111111111111111,0.1111111111111111,0.0,0.0,0.07253700057738442,0.023946727936466534,0.0,0.0,0.040000000000000036,0.016249829903244972
http://confOf#Camera_Ready_event,=,http://edas#ConferenceVenuePlace,c,FF,0.3068699818699819,0.16141103579479255,0.0,0.6772331698486532,0.0625,0.0625,0.07037037037037037,0.34387755102040807,0.21923557603959173,0.21840607367145518,0.0,0.0,0.09999999999999998,0.18072810769081116
http://confOf#Student,=,http://edas#DiningPlace,c,FF,0.08571428571428572,0.08496939435150425,0.0,0.10354708324372441,0.14285714285714285,0.14285714285714285,0.05,0.0,0.043775746078510716,0.0,0.0,0.0,0.0,0.036439865827560425
http://confOf#Chair_PC,=,http://edas#Conference,c,FF,0.06066176470588235,0.0,0.0,0.19131700822959127,0.14285714285714285,0.1,0.038461538461538464,0.050000000000000044,0.029375026299167228,0.0,0.0,0.0,0.09999999999999998,0.0
http://confOf#Event,=,http://edas#PaperPresentation,c,FF,0.15555555555555556,0.1843397360825875,0.0,0.15223961399097813,0.058823529411764705,0.2,0.1388888888888889,0.4643734643734644,0.11882662673671109,0.07350046932697296,0.0,0.0,0.0,0.16887913644313812
http://confOf#University,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.011445854033058615,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01232902705669403
http://confOf#Reviewing_event,=,http://edas#RatedPapers,c,FF,0.07142857142857142,0.09880213604839438,0.0,0.2112458104582803,0.09090909090909091,0.09090909090909091,0.3222222222222222,0.050000000000000044,0.07899106170488887,0.10618658736348152,0.0,0.0,0.0714285714285714,0.11025793850421906
http://confOf#abstract,=,http://edas#hasEndDateTime,dp,FF,0.11798941798941798,0.12296062679886578,0.0,0.0,0.07142857142857142,0.07142857142857142,0.11798941798941798,0.0,0.08104540383876886,0.030864330396677058,0.0,0.0,0.0714285714285714,0.037649694830179214
http://confOf#Chair_PC,=,http://edas#TestOnlyTopic,c,FF,0.1484126984126984,0.0,0.0,0.29396090909268435,0.07692307692307693,0.14285714285714285,0.1484126984126984,0.0,0.0641579567430041,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://edas#WirelessCommunicationsTopic,c,FF,0.07936507936507936,0.10958440297831133,0.0,0.23762217286599208,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0421978230109367,0.02211804191271464,0.0,0.0,0.0,0.12957830727100372
http://confOf#Author,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.16666666666666666,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016216835007071495
http://confOf#parallel_with,=,http://edas#hasTopic,op,FF,0.1111111111111111,0.09226284583783573,0.0,0.12575873873856866,0.125,0.125,0.1111111111111111,0.0,0.06520290712419366,0.0,0.0,0.0,0.08333333333333337,0.0
http://confOf#location,=,http://edas#hasPostalCode,dp,FF,0.0625,0.0,0.0,0.10876648680808192,0.07692307692307693,0.0,0.0,0.0,0.040398728205129755,0.016974059864878654,0.0,0.0,0.0,0.044452082365751266
http://confOf#Student,=,http://edas#ReviewRating,c,FF,0.058823529411764705,0.0,0.0,0.13930848519523653,0.0,0.08333333333333333,0.06787330316742082,0.0,0.06122771470660661,0.0,0.0,0.0,0.08333333333333337,0.0
http://confOf#Company,=,http://edas#Topic,c,FF,0.1111111111111111,0.10915733242120781,0.0,0.07603908024664302,0.2,0.14285714285714285,0.0,0.0,0.07860535422791248,0.0,0.0,0.0,0.1428571428571429,0.008863040246069431
http://confOf#Poster,=,http://edas#AccommodationPlace,c,FF,0.09545454545454546,0.037032886398095044,0.0,0.14143223498467927,0.05555555555555555,0.16666666666666666,0.05,0.0,0.053966112554408,0.0,0.0,0.0,0.0,0.027205638587474823
http://confOf#hasPostalCode,=,http://edas#hasLastName,dp,FF,0.125,0.08977623127239207,0.3333333333333333,0.4250209180253699,0.2727272727272727,0.09090909090909091,0.125,0.45055595408895266,0.06330115138219798,0.10106797702610493,0.3333333333333333,0.3333333333333333,0.3846153846153846,0.1416376531124115
http://confOf#Social_event,=,http://edas#ClosingTalk,c,FF,0.2232142857142857,0.311925773917032,0.0,0.22167693418311057,0.09090909090909091,0.09090909090909091,0.22104978354978355,0.0,0.15936798889950357,0.019669359549880028,0.0,0.0,0.0,0.0668928474187851
http://confOf#Company,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.07825854700854701,0.04977289011403128,0.0,0.0179760648545467,0.0,0.0,0.0,0.3975835164002727,0.035499995476306855,9.294879855588078E-4,0.1851851851851852,0.24845199749997662,0.0,0.028937863186001778
http://confOf#ends_on,=,http://edas#hasStreet,dp,FF,0.0,0.0,0.0,0.17889890434194322,0.1111111111111111,0.0,0.09090909090909091,0.0,0.0,0.049770958721637726,0.0,0.0,0.11111111111111116,0.0917108952999115
http://confOf#Reviewing_results_event,=,http://edas#ComputerNetworksSecurityTopic,c,FF,0.09375,0.07765846161033899,0.0,0.19838659036465148,0.034482758620689655,0.034482758620689655,0.20080266955266954,0.0,0.07979740336501862,0.03637575259199366,0.0,0.0,0.03448275862068961,0.10420543700456619
http://confOf#hasTopic,=,http://edas#hasRelatedDocument,op,FF,0.08333333333333333,0.24464274604210312,0.3333333333333333,0.2777742928373376,0.375,0.125,0.08333333333333333,0.4636752136752137,0.07797166921075513,0.05347234336659312,0.4,0.4082482904638631,0.16666666666666663,0.3061707019805908
http://confOf#Country,=,http://edas#CommunicationsTopic,c,FF,0.08846153846153847,0.05649182888674436,0.0,0.09655188156708777,0.2857142857142857,0.14285714285714285,0.0,0.09999999999999998,0.040855848902961664,0.012085191905498505,0.0,0.0,0.10526315789473684,0.006666777655482292
http://confOf#Reviewing_results_event,=,http://edas#TextualReviewQuestion,c,FF,0.09722222222222221,0.2508286502386892,0.3333333333333333,0.5490122365547889,0.2857142857142857,0.047619047619047616,0.5373931623931624,0.3791440626883664,0.10249462175442038,0.0,0.22222222222222224,0.22222222222222224,0.04761904761904767,0.38115382194519043
http://confOf#Workshop,=,http://edas#MedicineTopic,c,FF,0.06798245614035087,0.0,0.0,0.2979851987130567,0.0,0.15384615384615385,0.041666666666666664,0.0,0.057246644041042474,0.06883948296308517,0.0,0.0,0.0,0.2646831274032593
http://confOf#Reception,=,http://edas#SingleLevelConference,c,FF,0.08956228956228955,0.08662470352458745,0.0,0.25815395595339224,0.09523809523809523,0.2222222222222222,0.0,0.0,0.060888148191852266,0.08838328719139099,0.0,0.0,0.0,0.1888929009437561
http://confOf#Tutorial,=,http://edas#AntennasTopic,c,FF,0.05555555555555555,0.164376604467467,0.0,0.35693540796379347,0.125,0.0,0.0,0.0,0.039860291119108354,0.03317706286907196,0.0,0.0,0.15384615384615385,0.14577558636665344
http://confOf#Student,=,http://edas#Attendee,c,FF,0.14285714285714285,0.0,0.0,0.29914805487030904,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://confOf#City,=,http://edas#PublishedPaper,c,FF,0.05555555555555555,0.049166682773703535,0.0,0.0,0.0,0.0,0.0,0.0,0.04437814955870401,0.0,0.0,0.0,0.0,0.00993054173886776
http://confOf#earlyRegistration,=,http://edas#endDate,dp,FF,0.075,0.04333381513025667,0.0,0.6242119518820184,0.14285714285714285,0.14285714285714285,0.0,0.050000000000000044,0.05912831353273147,0.16101147886365652,0.0,0.0,0.11764705882352944,0.2545620799064636
http://confOf#Social_event,=,http://edas#MealEvent,c,FF,0.6412698412698412,0.5555936470389328,0.5,0.5207891608273464,0.0,0.7777777777777778,0.6412698412698412,0.7996221662468513,0.6188405314513812,0.5414578727213666,0.5,0.5,0.09090909090909094,0.5306849479675293
http://confOf#hasPhone,=,http://edas#hasEmail,dp,FF,0.3333333333333333,0.0,0.5,0.669234662988877,0.375,0.125,0.3333333333333333,0.574296357615894,0.0,0.0,0.5,0.5,0.375,0.0
http://confOf#Volunteer,=,http://edas#SingleLevelConference,c,FF,0.08324420677361855,0.0,0.0,0.0910576478306539,0.047619047619047616,0.1111111111111111,0.0,0.0,0.05327309804047564,0.025922290980815887,0.0,0.0,0.04761904761904767,0.017530182376503944
http://confOf#Chair_PC,=,http://edas#ReviewRating,c,FF,0.1429093567251462,0.0,0.0,0.2545473563153063,0.14285714285714285,0.0,0.1777046783625731,0.0,0.05861757708707245,0.0,0.0,0.0,0.08333333333333337,0.0
http://confOf#expertOn,=,http://edas#isReviewedBy,op,FF,0.0,0.0,0.0,0.11487546276936111,0.08333333333333333,0.0,0.0625,0.0,0.0,0.0026038866490125656,0.0,0.0,0.08333333333333337,0.15151265263557434
http://confOf#Event,=,http://edas#PerformanceTopic,c,FF,0.20833333333333331,0.3083888310364617,0.0,0.15585164536347906,0.0625,0.0625,0.08333333333333333,0.0,0.15525265138026959,0.0804185513406992,0.0,0.0,0.0,0.1445673406124115
http://confOf#dealsWith,=,http://edas#hasRelatedDocument,op,FF,0.0,0.0,0.0,0.11021937738710809,0.1111111111111111,0.1111111111111111,0.045454545454545456,0.0,0.0,0.08201258257031441,0.0,0.0,0.05555555555555558,0.1372142881155014
http://confOf#Scholar,=,http://edas#Programme,c,FF,0.06666666666666667,0.0,0.0,0.15512963738399557,0.0,0.1111111111111111,0.0,0.0,0.0,0.032041363418102264,0.0,0.0,0.11111111111111116,0.01871742121875286
http://confOf#Member,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.053396358543417365,0.03991858999950332,0.0,0.0,0.03333333333333333,0.06666666666666667,0.054945054945054944,0.0,0.048990955681648185,0.007720671594142914,0.0,0.0,0.033333333333333326,0.03862934187054634
http://confOf#writes,=,http://edas#relatesTo,op,FF,0.0,0.0,0.0,0.24430845138024376,0.16666666666666666,0.3333333333333333,0.0,0.5214285714285715,0.0,0.09247573465108871,0.0,0.0,0.0,0.016586020588874817
http://confOf#Organization,=,http://edas#ReviewForm,c,FF,0.10101010101010101,0.12635255800327572,0.0,0.27816327129360413,0.2,0.0,0.0,0.0,0.09306132584652957,0.0,0.0,0.0,0.0,0.29774540662765503
http://confOf#Organization,=,http://edas#BreakEvent,c,FF,0.14583333333333331,0.1846760603442325,0.0,0.1368919558066116,0.0,0.1,0.0,0.0,0.15096146204127395,0.04787667375057936,0.0,0.0,0.16666666666666663,0.10202385485172272
http://confOf#writtenBy,=,http://edas#relatedToPaper,op,FF,0.0,0.0,0.0,0.17084909242282048,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.09728965908288956,0.0,0.0,0.1428571428571429,0.4422873258590698
http://confOf#follows,=,http://edas#isMenuOf,op,FF,0.0,0.0,0.0,0.18532149686820443,0.125,0.14285714285714285,0.0,0.0,0.0,0.07805550843477249,0.0,0.0,0.0,0.04257567226886749
http://confOf#Conference,=,http://edas#WirelessCommunicationsTopic,c,FF,0.08564814814814814,0.032378010155608095,0.0,0.19395677378151466,0.07407407407407407,0.1,0.0,0.0,0.0408351099064762,0.038060483833154045,0.0,0.0,0.03703703703703709,0.21092692017555237
http://confOf#Topic,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.0,0.0,0.0,0.4,0.23809523809523808,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://edas#Call,c,FF,0.0748663101604278,0.10208456484769605,0.0,0.0,0.07692307692307693,0.0,0.045454545454545456,0.0,0.07856201056497611,0.0,0.0,0.0,0.0,0.09172680974006653
http://confOf#Student,=,http://edas#PersonalReviewHistory,c,FF,0.07119514472455649,0.0,0.0,0.11037146056442632,0.09523809523809523,0.047619047619047616,0.13071895424836602,0.0,0.04114961231029187,0.0402876486380895,0.0,0.0,0.04761904761904767,0.0697179064154625
http://confOf#Organization,=,http://edas#ConferenceEvent,c,FF,0.18333333333333335,0.3976388551765131,0.0,0.3108610132342161,0.06666666666666667,0.13333333333333333,0.0,0.0,0.1927508230229648,0.07515095174312592,0.0,0.0,0.0,0.16071704030036926
http://confOf#Scholar,=,http://edas#SlideSet,c,FF,0.08846153846153847,0.0766480531493544,0.0,0.0,0.14285714285714285,0.0,0.08846153846153847,0.050000000000000044,0.06756873173048838,0.00178693572524935,0.0,0.0,0.125,0.015860935673117638
