left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Poster,=,http://edas#Paper,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.7300000000000001,0.2,0.0,0.6096746108976889,0.0,0.4,0.4,0.0,0.7000000000000001,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.24250061810016632,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.0,0.2518995404243469,0.0,0.0,0.0
http://confOf#contactEmail,=,http://edas#paperDueOn,dp,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17297902304650603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://edas#AccpetIfRoomRating,c,FF,0.24210526315789474,0.0,0.24210526315789474,0.0,0.0,0.0,0.0,0.5666666666666667,0.1111111111111111,0.0,0.0,0.0,0.5,0.0,0.0,0.5185185185185185,0.0,0.24210526315789474,0.0,0.24210526315789474,0.0,0.0,0.0,0.0,0.0,0.24210526315789474,0.28888888888888886,0.0,0.2587719298245614,0.0,0.0,0.0,0.44999999999999996,0.0,0.0
http://confOf#Poster,=,http://edas#SingleLevelConference,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872594192503705,0.0,0.0,0.0,0.0,0.0,0.0,0.2872594192503705,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#PowerlineTransmissionTopic,c,FF,0.41991341991341996,0.0,0.41991341991341996,0.0,0.0,0.17952219287535712,0.0,0.3333333333333333,0.0,0.0,0.21471615879353223,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.41991341991341996,0.0,0.41991341991341996,0.0,0.0,0.0,0.0,0.0,0.41991341991341996,0.17333333333333334,0.0,0.3068181818181818,0.0,0.0,0.12333032488822937,0.4886752136752137,0.0,0.0
http://confOf#Country,=,http://edas#WirelessCommunicationsTopic,c,FF,0.3111111111111111,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.7523809523809523,0.0,0.0,0.16808458344573243,0.0,0.3333333333333333,0.14285714285714285,0.0,0.6904761904761904,0.0,0.3111111111111111,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.39329805996472667,0.0,0.0
http://confOf#Administrator,=,http://edas#WelcomeTalk,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.4537037037037037,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.5011655011655012,0.0,0.0
http://confOf#Tutorial,=,http://edas#ReviewForm,c,FF,0.31666666666666665,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.611111111111111,0.125,0.0,0.21057557134133353,0.0,0.5,0.0,0.0,0.611111111111111,0.0,0.31666666666666665,0.0,0.31666666666666665,0.0,0.13435908406972885,0.0,0.0,0.0,0.31666666666666665,0.25,0.0,0.0,0.0,0.0,0.0,0.44722222222222224,0.0,0.0
http://confOf#Trip,=,http://edas#TwoLevelConference,c,FF,0.30634920634920637,0.0,0.30634920634920637,0.0,0.0,0.0,0.0,0.575,0.25,0.0,0.0,0.0,0.45,0.0,0.0,0.5277777777777778,0.0,0.30634920634920637,0.0,0.30634920634920637,0.0,0.0,0.0,0.0,0.0,0.30634920634920637,0.45,0.0,0.266955266955267,0.0,0.0,0.13900385797023773,0.4916666666666667,0.0,0.0
http://confOf#dealsWith,=,http://edas#isWrittenBy,op,FF,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.37678571428571433,0.1111111111111111,0.0,0.0,0.0,0.5,0.0,0.0,0.36309523809523814,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.6026936026936026,0.0,0.0
http://confOf#Poster,=,http://edas#PersonalReviewHistory,c,FF,0.4566239316239316,0.0,0.4566239316239316,0.0,0.0,0.0,0.0,0.7175000000000001,0.16666666666666666,0.0,0.134538984537113,0.0,0.7,0.0,0.0,0.6861111111111112,0.0,0.4566239316239316,0.0,0.4566239316239316,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.22023809523809523,0.0,0.0,0.0,0.6014285714285713,0.0,0.0
http://confOf#Topic,=,http://edas#PaperPresentation,c,FF,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.4666666666666666,0.2,0.0,0.3142782530652505,0.0,0.44,0.0,0.0,0.4666666666666666,0.12142857142857143,0.13636363636363635,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.44,0.0,0.41666666666666663,0.0,0.0,0.24101820588111877,0.4196078431372549,0.0,0.0
http://confOf#writes,=,http://edas#isReviewHistoryOf,op,FF,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.16666666666666666,0.0,0.36697729496084064,0.0,0.5,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.3568326453388373,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.14285714285714285,0.0,0.0,0.2235175222158432,0.0,0.0,0.0
http://confOf#Company,=,http://edas#SignalProcessingTopic,c,FF,0.4454212454212454,0.0,0.4454212454212454,0.0,0.0,0.13274985242388793,0.0,0.6507936507936508,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,0.6507936507936508,0.0,0.4454212454212454,0.0,0.4454212454212454,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Banquet,=,http://edas#Paper,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.1163962352720797,0.0,0.32,0.0,0.0,0.5619047619047619,0.1111111111111111,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://edas#RejectRating,c,FF,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.4259259259259259,0.0,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.23026315789473684,0.0,0.0,0.0,0.5092592592592592,0.0,0.0
http://confOf#abstract,=,http://edas#hasCostAmount,dp,FF,0.7368421052631579,0.0,0.36397058823529416,0.0,0.11871108970643013,0.11871108970643013,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.5,0.125,0.0,0.6388888888888888,0.13392857142857142,0.36397058823529416,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.36397058823529416,0.25,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://edas#SecurityTopic,c,FF,0.3764705882352941,0.0,0.3764705882352941,0.0,0.0,0.10614655003609752,0.0,0.7130952380952381,0.0,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.0,0.7130952380952381,0.0,0.3764705882352941,0.0,0.3764705882352941,0.0,0.0,0.0,0.0,0.0,0.3764705882352941,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.632967032967033,0.0,0.0
http://confOf#Workshop,=,http://edas#Review,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.4305555555555555,0.16666666666666666,0.0,0.3434226307827176,0.0,0.2,0.125,0.0,0.4305555555555555,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.14139847457408905,0.0,0.0,0.0,0.0,0.2,0.0,0.21052631578947367,0.0,0.0,0.0,0.4305555555555555,0.0,0.0
http://confOf#Poster,=,http://edas#TravelGrant,c,FF,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.375,0.26666666666666666,0.0,0.375,0.0,0.0,0.0,0.5909090909090909,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#SecurityTopic,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11409444488447948,0.0,0.0,0.0,0.0,0.0,0.0,0.11409444488447948,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://edas#PerformanceTopic,c,FF,0.41666666666666663,0.0,0.41666666666666663,0.0,0.0,0.20414338998387555,0.0,0.3383838383838384,0.0,0.0,0.33290054520912327,0.0,0.6666666666666666,0.0,0.0,0.3383838383838384,0.0,0.41666666666666663,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.14577558636665344,0.0,0.0,0.0
http://confOf#Topic,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.40625,0.1875,0.40625,0.2678660698497682,0.27505867185156396,0.2759394539454859,0.25,0.9066666666666667,0.0,0.1875,0.30817128372412683,0.25,1.0,0.0,0.1875,0.8666666666666667,0.2857142857142857,0.40625,0.6388888888888888,0.40625,0.2834997609509432,0.26142288092523813,0.287072432779621,0.4,0.5,0.40625,1.0,0.0,0.375,0.287072432779621,0.25,0.0,0.48817204301075273,0.1875,0.1875
http://confOf#Chair_PC,=,http://edas#DiningPlace,c,FF,0.7256056808688387,0.0,0.7256056808688387,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.1881406734126706,0.0,0.375,0.0,0.0,0.22777777777777777,0.1597222222222222,0.7256056808688387,0.0,0.7256056808688387,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.5327485380116959,0.0,0.0,0.0,0.5492424242424242,0.0,0.0
http://confOf#Event,=,http://edas#Call,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20658561018016308,0.0,0.15,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.15,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://edas#TravelGrant,c,FF,0.5789473684210527,0.0,0.5789473684210527,0.0,0.0,0.17707517739695275,0.0,0.5099206349206349,0.0,0.0,0.2059224511059655,0.0,0.3333333333333333,0.0,0.0,0.5099206349206349,0.0,0.5789473684210527,0.0,0.5789473684210527,0.16142097027045077,0.0,0.0,0.0,0.0,0.5789473684210527,0.14545454545454545,0.0,0.21052631578947367,0.0,0.0,0.0,0.38455988455988455,0.0,0.0
http://confOf#Administrator,=,http://edas#ClosingTalk,c,FF,0.20050125313283207,0.0,0.20050125313283207,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.4761904761904761,0.0,0.20050125313283207,0.0,0.20050125313283207,0.0,0.0,0.0,0.0,0.0,0.20050125313283207,0.2,0.0,0.0,0.0,0.0,0.75,0.5463869463869464,0.0,0.0
http://confOf#Topic,=,http://edas#ConferenceChair,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3831988861719582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://edas#ConferenceSession,c,FF,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.0,0.22152461236937432,0.0,0.43333333333333335,0.11764705882352941,0.0,0.48888888888888893,0.0,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.20526315789473684,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.4477124183006536,0.0,0.0
http://confOf#Submission_event,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.752435064935065,0.0,0.752435064935065,0.0,0.0,0.2715824599405628,0.0,0.5974999999999999,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5782407407407407,0.10256410256410256,0.752435064935065,0.0,0.752435064935065,0.13928830949653692,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.3352272727272727,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://edas#MealMenu,c,FF,0.6924480318443167,0.0,0.6924480318443167,0.14665117556472235,0.2758767900424554,0.2758767900424554,0.0,0.2638888888888889,0.0,0.0,0.2199175396760879,0.0,0.31666666666666665,0.0,0.0,0.2638888888888889,0.17113095238095238,0.6924480318443167,0.0,0.6924480318443167,0.14665117556472235,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.6924480318443167,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://edas#TalkEvent,c,FF,0.4182692307692308,0.0,0.4182692307692308,0.0,0.18427689085913332,0.1120358382046575,0.0,0.41111111111111115,0.0,0.0,0.3282057384188873,0.0,0.32,0.1111111111111111,0.0,0.41111111111111115,0.0,0.4182692307692308,0.0,0.4182692307692308,0.0,0.17907575890421867,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.3076923076923077,0.0,0.0,0.3674163520336151,0.5444444444444444,0.0,0.0
http://confOf#Person,=,http://edas#RejectRating,c,FF,0.22875816993464052,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.38888888888888884,0.16666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.38888888888888884,0.0,0.22875816993464052,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.22875816993464052,0.26666666666666666,0.0,0.26050420168067223,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
http://confOf#Author,=,http://edas#TextualReviewQuestion,c,FF,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.5777777777777778,0.16666666666666666,0.0,0.2586328073633302,0.0,0.26666666666666666,0.0,0.0,0.5777777777777778,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.15,0.0,0.0,0.13324780762195587,0.0,0.0,0.0
http://confOf#starts_on,=,http://edas#paperDueOn,dp,FF,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.788888888888889,0.0,0.0,0.0,0.25,0.7,0.25,0.0,0.788888888888889,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3188881911796185,0.4,0.4082482904638631,0.0,0.3333333333333333,0.3188881911796185,0.4105263157894737,0.3188881911796185,0.25,0.0,0.6148148148148148,0.0,0.0
http://confOf#Camera_Ready_event,=,http://edas#AcceptedPaper,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787050234824996,0.0,0.0,0.0,0.0,0.3787050234824996,0.0,0.3787050234824996,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://edas#DiningPlace,c,FF,0.37222222222222223,0.0,0.37222222222222223,0.0,0.0,0.0,0.0,0.7037037037037037,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.7037037037037037,0.0,0.37222222222222223,0.3380559540889526,0.37222222222222223,0.0,0.0,0.0,0.0,0.0,0.37222222222222223,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.6130536130536131,0.0,0.0
http://confOf#Person,=,http://edas#PerformanceTopic,c,FF,0.26785714285714285,0.11111111111111116,0.26785714285714285,0.0,0.0,0.0,0.0,0.8338383838383838,0.5,0.11111111111111116,0.12253721366025039,0.0,0.5666666666666667,0.0,0.11111111111111116,0.7626262626262627,0.0,0.26785714285714285,0.5344155844155845,0.26785714285714285,0.1080072932206024,0.0,0.7595227841181607,0.0,0.0,0.26785714285714285,0.5666666666666667,0.0,0.14285714285714285,0.0,0.0,0.0,0.8006944444444445,0.11111111111111116,0.11111111111111116
http://confOf#Member_PC,=,http://edas#MeetingRoomPlace,c,FF,0.789891395154553,0.0,0.789891395154553,0.0,0.12545289505515037,0.12545289505515037,0.0,0.40714285714285714,0.25,0.0,0.3349673981648464,0.0,0.45,0.125,0.0,0.32142857142857145,0.15984353337294513,0.789891395154553,0.0,0.789891395154553,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.7758006126427178,0.0,0.0,0.0,0.6981481481481482,0.0,0.0
http://confOf#hasTitle,=,http://edas#registrationDueOn,dp,FF,0.35294117647058826,0.0,0.2792207792207792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.0,0.2792207792207792,0.0,0.2792207792207792,0.0,0.0,0.0,0.0,0.0,0.2792207792207792,0.325,0.0,0.0,0.0,0.0,0.0,0.4950980392156863,0.0,0.11111111111111116
http://confOf#Person,=,http://edas#IndustryOrganization,c,FF,0.26050420168067223,0.0,0.26050420168067223,0.0,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.13024912345792594,0.0,0.52,0.3333333333333333,0.0,0.5777777777777778,0.0,0.26050420168067223,0.0,0.26050420168067223,0.13899759154078845,0.0,0.0,0.0,0.0,0.26050420168067223,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://edas#PersonalHistory,c,FF,0.3808049535603715,0.0,0.3808049535603715,0.0,0.2097547582459055,0.0,0.0,0.5238095238095238,0.13333333333333333,0.0,0.2908841159378183,0.0,0.37142857142857144,0.0,0.0,0.5238095238095238,0.16666666666666666,0.3808049535603715,0.0,0.3808049535603715,0.0,0.0,0.0,0.0,0.0,0.3808049535603715,0.37142857142857144,0.0,0.4444444444444444,0.0,0.0,0.0,0.4317460317460317,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#SecurityTopic,c,FF,0.5034965034965035,0.0,0.5034965034965035,0.0,0.1299938455194563,0.15531692322067797,0.0,0.5,0.0,0.0,0.2790110997293797,0.0,0.5,0.0,0.0,0.5,0.12878787878787878,0.5034965034965035,0.0,0.5034965034965035,0.1181834414766317,0.0,0.0,0.0,0.0,0.0,0.16923076923076924,0.0,0.4602272727272727,0.0,0.0,0.15455901622772217,0.4393162393162393,0.0,0.0
http://confOf#Regular,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://edas#ConferenceEvent,c,FF,0.5833333333333333,0.0,0.5833333333333333,0.0,0.0,0.2677588416777694,0.0,0.5761904761904763,0.0,0.0,0.19452281218335082,0.0,0.8,0.0,0.0,0.5761904761904763,0.0,0.125,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.26,0.0,0.0,0.0,0.0,0.16905629634857178,0.0,0.0,0.0
http://confOf#Reception,=,http://edas#SignalProcessingTopic,c,FF,0.5457875457875457,0.0,0.5457875457875457,0.0,0.0,0.289732437321739,0.0,0.0,0.0,0.0,0.1298584459129122,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.5457875457875457,0.0,0.5457875457875457,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://edas#ClosingTalk,c,FF,0.5136363636363637,0.0,0.5136363636363637,0.0,0.0,0.2850260720380157,0.0,0.55,0.0,0.0,0.1301931235624243,0.0,0.3,0.0,0.0,0.5,0.19642857142857142,0.5136363636363637,0.0,0.5136363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.35,0.0,0.0,0.0,0.44696969696969696,0.0,0.0
http://confOf#Contribution,=,http://edas#Presenter,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.0,0.1169224819942447,0.0,0.37142857142857144,0.1111111111111111,0.0,0.4761904761904761,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0
http://confOf#Banquet,=,http://edas#OrganizationalMeeting,c,FF,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.29440395977246275,0.0,0.5476190476190476,0.0,0.0,0.20797814821931446,0.0,0.65,0.0,0.0,0.5476190476190476,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.15789473684210525,0.0,0.0,0.13147030770778656,0.0,0.0,0.0
http://confOf#Banquet,=,http://edas#RejectRating,c,FF,0.3078947368421052,0.0,0.3078947368421052,0.0,0.0,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5396825396825397,0.0,0.3078947368421052,0.0,0.3078947368421052,0.0,0.0,0.0,0.0,0.0,0.3078947368421052,0.22857142857142856,0.0,0.34539473684210525,0.0,0.0,0.0,0.48412698412698413,0.0,0.0
http://confOf#Administrative_event,=,http://edas#WithdrawnPaper,c,FF,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.2341269841269841,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2341269841269841,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.21428571428571427,0.0,0.18181818181818182,0.0,0.0,0.0,0.5321428571428571,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#ContactInformation,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38555730295162227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://edas#PerformanceTopic,c,FF,0.9251998001998002,0.0,0.9251998001998002,0.15708964843453485,0.1516448837254467,0.3083888310364617,0.0,0.5111832611832612,0.0,0.0,0.46362209313253333,0.0,0.5142857142857142,0.0,0.0,0.5111832611832612,0.3055555555555555,0.9251998001998002,0.0,0.9251998001998002,0.15525265138026959,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.737012987012987,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://edas#MealEvent,c,FF,0.5505417956656347,0.0,0.5505417956656347,0.0,0.0,0.0,0.0,0.34444444444444444,0.25,0.0,0.21592183949876192,0.0,0.4,0.0,0.0,0.3055555555555555,0.14322344322344321,0.10526315789473684,0.0,0.5505417956656347,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5505417956656347,0.0,0.0,0.0,0.6444444444444444,0.0,0.0
http://confOf#Short_paper,=,http://edas#CommunicationsTopic,c,FF,0.5444444444444444,0.0,0.5444444444444444,0.0,0.0,0.0,0.0,0.5333333333333332,0.0,0.0,0.130560196548002,0.0,0.43333333333333335,0.0,0.0,0.5333333333333332,0.0,0.5444444444444444,0.0,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.5444444444444444,0.2,0.0,0.3,0.0,0.0,0.0,0.3657628920786815,0.0,0.0
http://confOf#Submission_event,=,http://edas#AntennasTopic,c,FF,0.6893939393939394,0.0,0.6893939393939394,0.10957728163696484,0.0,0.32615511977381567,0.0,0.15833333333333333,0.0,0.0,0.2627648979155078,0.0,0.5,0.15384615384615385,0.0,0.15833333333333333,0.125,0.6893939393939394,0.0,0.6893939393939394,0.12334735049314458,0.0,0.0,0.0,0.0,0.6893939393939394,0.2,0.0,0.406060606060606,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasPhone,=,http://edas#hasCity,dp,FF,0.5714285714285714,0.18181818181818188,0.5714285714285714,0.0,0.0,0.16905444894434096,0.5,0.7638888888888888,0.42857142857142855,0.18181818181818188,0.0,0.3333333333333333,0.7666666666666666,0.0,0.18181818181818188,0.7638888888888888,0.0,0.5714285714285714,0.5991603053435115,0.5714285714285714,0.0,0.0,0.11419117814522697,0.5,0.5,0.5714285714285714,0.42857142857142855,0.11419117814522697,0.0,0.11419117814522697,0.3333333333333333,0.0,0.7208333333333333,0.18181818181818188,0.18181818181818188
http://confOf#Registration_of_participants_event,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.6832464684438369,0.0,0.6832464684438369,0.0,0.0,0.26169893993641136,0.0,0.5645833333333333,0.0,0.0,0.3937106472941948,0.0,0.5416666666666666,0.0,0.0,0.5645833333333333,0.0,0.6832464684438369,0.13894485737582296,0.6832464684438369,0.15451497994771685,0.0,0.0,0.0,0.0,0.0,0.10967741935483871,0.0,0.2727272727272727,0.0,0.0,0.10862725228071213,0.638038010903286,0.0,0.0
http://confOf#Administrator,=,http://edas#ContactInformation,c,FF,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19886860364200099,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.21764705882352942,0.2,0.0,0.0,0.0,0.0,0.0,0.5616096866096866,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#SlideSet,c,FF,0.4722317156527683,0.0,0.4722317156527683,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.14959087605439825,0.0,0.41666666666666663,0.0,0.0,0.38888888888888884,0.0,0.4722317156527683,0.0,0.4722317156527683,0.10190635311343384,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.27705627705627706,0.0,0.0,0.0,0.0,0.0,0.0
