left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Country,=,http://edas#PublishedPaper,c,FF,0.0,0.4047619047619047,0.0,0.0,0.0,0.4047619047619047,0.4047619047619047,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0013079880736768246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047619047619047,0.0,0.02087169699370861,0.0,0.0
http://confOf#Volunteer,=,http://edas#ComputerArchitectureTopic,c,FF,0.0,0.5851851851851851,0.0,0.0,0.0,0.5851851851851851,0.5851851851851851,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.12,0.5851851851851851,0.0,0.023576214909553528,0.0,0.0
http://confOf#Conference,=,http://edas#TravelGrant,c,FF,0.0,0.41313131313131307,0.063519237105063,0.0,0.0,0.41313131313131307,0.41313131313131307,0.06094381179471532,0.0,0.0,0.0,0.09090909090909091,0.10101010101010101,0.0,0.12283406034111977,0.0,0.0,0.0,0.0,0.18333333333333335,0.0,0.18181818181818177,0.09090909090909094,0.41313131313131307,0.0,0.13372802734375,0.0,0.0
http://confOf#Person,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.41830065359477125,0.052062659687885274,0.0,0.0,0.41830065359477125,0.41830065359477125,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.006895596859976649,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.17647058823529416,0.0,0.41830065359477125,0.0,0.00217874045483768,0.0,0.0
http://confOf#Regular,=,http://edas#TwoLevelConference,c,FF,0.0,0.2989417989417989,0.03548646079157638,0.0,0.0,0.2989417989417989,0.2989417989417989,0.1201163190559888,0.1111111111111111,0.0,0.0,0.14285714285714285,0.03837719298245614,0.0,0.0,0.0,0.0,0.0,0.0,0.13078149920255183,0.0,0.16666666666666663,0.0,0.2989417989417989,0.0,0.04517757147550583,0.0,0.0
http://confOf#Trip,=,http://edas#Organization,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09484827006983591,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.0,0.011362305842339993,0.0,0.0
http://confOf#Student,=,http://edas#BreakEvent,c,FF,0.15384615384615385,0.5761904761904763,0.08292174012488136,0.0,0.0,0.5761904761904763,0.5761904761904763,0.0677939192500048,0.0,0.15384615384615385,0.0,0.42857142857142855,0.07738095238095238,0.4656272147413183,0.028343919664621353,0.0,0.0,0.0,0.0,0.25098039215686274,0.0,0.30000000000000004,0.0,0.5761904761904763,0.0,0.1037823036313057,0.15384615384615385,0.15384615384615385
http://confOf#Country,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.6963585434173669,0.0,0.0,0.0,0.6963585434173669,0.6963585434173669,0.09125282819065464,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.012983441352844238,0.3725572488311183,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.6963585434173669,0.0,0.006666777655482292,0.0,0.0
http://confOf#hasAdministrativeEvent,=,http://edas#hasAttendee,op,FF,0.0,0.5553418803418804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.263768115942029,0.0
http://confOf#Regular,=,http://edas#ComputerNetworksOpticalTopic,c,FF,0.0,0.4523809523809524,0.025635336292886016,0.0,0.0,0.4523809523809524,0.4523809523809524,0.07435647040889767,0.03571428571428571,0.0,0.0,0.03571428571428571,0.03125,0.0,0.004324951907619834,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.1071428571428571,0.0,0.4523809523809524,0.0,0.03607361018657684,0.0,0.0
http://confOf#Paper,=,http://edas#MobileComputingTopic,c,FF,0.0,0.4166666666666667,0.023952127959255932,0.0,0.0,0.4166666666666667,0.4166666666666667,0.0915139950458624,0.05,0.0,0.0,0.0,0.03333333333333333,0.0,0.05728197594483694,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.09999999999999998,0.0,0.4166666666666667,0.0,0.09136977046728134,0.0,0.0
http://confOf#City,=,http://edas#Author,c,FF,0.0,0.47222222222222215,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.007314871297347218,0.0,0.0,0.0,0.0,0.0,0.0,0.04845961555838585,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.47222222222222215,0.0,0.03933478891849518,0.0,0.0
http://confOf#Conference,=,http://edas#MealBreak,c,FF,0.0,0.5444444444444444,0.02700945552680214,0.0,0.0,0.5444444444444444,0.5444444444444444,0.15873437921754768,0.0,0.0,0.0,0.1111111111111111,0.045454545454545456,0.0,0.035512722097337246,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.19999999999999996,0.19999999999999996,0.5444444444444444,0.0,0.07715865969657898,0.0,0.0
http://confOf#Participant,=,http://edas#Presenter,c,FF,0.0,0.5674242424242424,0.0,0.0,0.0,0.5674242424242424,0.5674242424242424,0.5988075640085837,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.5674242424242424,0.0,0.0,0.0,0.0
http://confOf#studyAt,=,http://edas#providedBy,op,FF,0.0,0.5574675324675324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055555555555555,0.0,0.0,0.0,0.0
http://confOf#City,=,http://edas#WithdrawnPaper,c,FF,0.0,0.5476190476190476,0.0,0.0,0.0,0.5476190476190476,0.5476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.5476190476190476,0.0,0.001329232705757022,0.0,0.0
http://confOf#Participant,=,http://edas#NonAcademicEvent,c,FF,0.0,0.5845959595959597,0.0,0.0,0.0,0.5845959595959597,0.5845959595959597,0.15477078617213902,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.014772582178314527,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.5845959595959597,0.0,0.16198430955410004,0.0,0.0
http://confOf#Trip,=,http://edas#MultimediaTopic,c,FF,0.0,0.0,0.03698886646889225,0.0516977574347658,0.0,0.0,0.0,0.0627561454597135,0.06666666666666667,0.0,0.0,0.06666666666666667,0.08846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.45238095238095233,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://edas#PendingPaper,c,FF,0.0,0.5222222222222223,0.05405869652731157,0.0,0.0,0.5222222222222223,0.5222222222222223,0.05653428875053506,0.08333333333333333,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.16666666666666663,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://edas#ComputerArchitectureTopic,c,FF,0.0,0.0,0.02296800032679377,0.0,0.0,0.0,0.0,0.12030011394311456,0.04,0.0,0.0,0.04,0.025641025641025644,0.0,0.016293526937564213,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.16000000000000003,0.040000000000000036,0.0,0.0,0.0011141193099319935,0.0,0.0
http://confOf#Member_PC,=,http://edas#TestOnlyTopic,c,FF,0.0,0.5213675213675214,0.06655420664614128,0.0,0.0,0.5213675213675214,0.5213675213675214,0.24655859605125707,0.0,0.0,0.0,0.125,0.11785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.3990480250071043,0.0,0.23076923076923073,0.07692307692307687,0.5213675213675214,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://edas#ComputerArchitectureTopic,c,FF,0.0,0.47222222222222227,0.0,0.0,0.0,0.47222222222222227,0.47222222222222227,0.08881235483008747,0.04,0.0,0.0,0.0,0.0,0.0,0.03904575668275356,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.47222222222222227,0.0,0.09235391765832901,0.0,0.0
http://confOf#Science_Worker,=,http://edas#ParallelAndDistributedComputingTopic,c,FF,0.0,0.4656084656084656,0.03921155253947513,0.0,0.0,0.4656084656084656,0.4656084656084656,0.08955449191585257,0.0,0.0,0.0,0.0,0.03869047619047619,0.0,0.18263794033555314,0.0,0.0,0.0,0.0,0.12549019607843137,0.0,0.11111111111111116,0.02777777777777779,0.4656084656084656,0.0,0.2129765748977661,0.0,0.0
http://confOf#Member,=,http://edas#CADTopic,c,FF,0.0,0.0,0.06776403330179019,0.09964568611877125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.4812834224598931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://edas#AcademicEvent,c,FF,0.125,0.47985347985347987,0.053051690260386086,0.0,0.0,0.47985347985347987,0.47985347985347987,0.3696904254840734,0.0,0.125,0.0,0.42857142857142855,0.041666666666666664,0.4211670480549199,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.3076923076923077,0.15384615384615385,0.47985347985347987,0.0,0.3859364688396454,0.125,0.125
http://confOf#Participant,=,http://edas#MicroelectronicsTopic,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538163338676444,0.047619047619047616,0.0,0.0,0.18181818181818182,0.0,0.0,0.027798814699053764,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.12414415180683136,0.0,0.0
http://confOf#Person,=,http://edas#AntennasTopic,c,FF,0.0,0.0,0.11696565574144592,0.12416950455857047,0.0,0.0,0.0,0.037840686382328396,0.07692307692307693,0.0,0.0,0.07692307692307693,0.10101010101010101,0.0,0.012584439013153315,0.0,0.0,0.0,0.0,0.42063492063492064,0.0,0.23076923076923073,0.07692307692307687,0.0,0.0,0.00217874045483768,0.0,0.0
http://confOf#Author,=,http://edas#ComputerNetworksMeasurementsTopic,c,FF,0.0,0.5126262626262627,0.03492908087051007,0.0,0.0,0.5126262626262627,0.5126262626262627,0.0,0.0,0.0,0.0,0.0,0.04700854700854701,0.0,0.026787415146827698,0.0,0.0,0.0,0.0,0.125,0.0,0.12121212121212122,0.0,0.5126262626262627,0.0,0.09896443039178848,0.0,0.0
http://confOf#Poster,=,http://edas#PublishedPaper,c,FF,0.0,0.6142857142857143,0.027673712485043345,0.0,0.0,0.6142857142857143,0.6142857142857143,0.41481594325096216,0.16666666666666666,0.0,0.0,0.3333333333333333,0.05,0.050000000000000044,0.12125030905008316,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2857142857142857,0.0714285714285714,0.6142857142857143,0.0,0.24824796617031097,0.0,0.0
http://confOf#Topic,=,http://edas#ConferenceEvent,c,FF,0.0,0.4222222222222222,0.06564376609186165,0.08494355323044821,0.0,0.4222222222222222,0.4222222222222222,0.2521496951123527,0.2,0.0,0.0,0.2,0.08333333333333333,0.0,0.07821339555084705,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.1333333333333333,0.06666666666666665,0.4222222222222222,0.0,0.2525034248828888,0.0,0.0
http://confOf#hasFax,=,http://edas#hasBiography,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://confOf#Reviewing_event,=,http://edas#ReviewForm,c,FF,0.4,0.8,0.6519964371952776,0.7703021928908556,0.5,0.8,0.8,0.4808099472988835,0.6,0.4,0.3333333333333333,0.0,0.725,0.7226114649681529,0.22463653702288866,0.3175330251089738,0.0,0.0,0.0,1.0,0.0,0.4285714285714286,0.4285714285714286,0.8,0.0,0.5239831805229187,0.4,0.4
http://confOf#Social_event,=,http://edas#CADTopic,c,FF,0.0,0.4444444444444444,0.15174659581712094,0.12665185083954897,0.0,0.4444444444444444,0.4444444444444444,0.023308302240908824,0.09090909090909091,0.0,0.0,0.125,0.20120663650075415,0.0,0.03544427361339331,0.0,0.0,0.0,0.0,0.6977272727272728,0.0,0.18181818181818177,0.0,0.4444444444444444,0.0,0.0585530661046505,0.0,0.0
http://confOf#Participant,=,http://edas#SessionChair,c,FF,0.0,0.5570707070707072,0.0,0.0,0.0,0.5570707070707072,0.5570707070707072,0.25647751543673525,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.12352681905031204,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.5570707070707072,0.0,0.011161464266479015,0.0,0.0
http://confOf#Scholar,=,http://edas#AcademicEvent,c,FF,0.0,0.47985347985347987,0.05524814902338337,0.0,0.0,0.47985347985347987,0.47985347985347987,0.12142098825137464,0.14285714285714285,0.0,0.0,0.0,0.041666666666666664,0.0,0.31624553678557277,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.07692307692307687,0.07692307692307687,0.47985347985347987,0.0,0.010889988392591476,0.0,0.0
http://confOf#Regular,=,http://edas#AcceptedPaper,c,FF,0.0,0.0,0.028519104693820276,0.03274715368490511,0.0,0.0,0.0,0.06723627635367406,0.14285714285714285,0.0,0.0,0.14285714285714285,0.03333333333333333,0.0,0.03163435682654381,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.23076923076923073,0.0,0.0,0.0,0.0044603729620575905,0.0,0.0
http://confOf#hasSurname,=,http://edas#hasPhone,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#Reviewer,c,FF,0.4444444444444444,0.8683333333333334,0.5551027234802015,0.6408796934699806,0.5,0.8683333333333334,0.8683333333333334,0.18662454730036343,0.75,0.4444444444444444,0.5,0.07142857142857142,0.5625,0.7816691505216096,0.07374134659767151,0.7588499664271646,0.0,0.0,0.0,0.7666666666666666,0.0,0.5,0.4285714285714286,0.8683333333333334,0.0,0.48941558599472046,0.4444444444444444,0.4444444444444444
http://confOf#Company,=,http://edas#MeetingRoomPlace,c,FF,0.10526315789473684,0.4702380952380952,0.0,0.0,0.0,0.4702380952380952,0.4702380952380952,0.13227169025937544,0.14285714285714285,0.10526315789473684,0.0,0.0,0.0,0.39058238408471047,0.005538322652379672,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.4702380952380952,0.0,0.0675162523984909,0.10526315789473684,0.10526315789473684
http://confOf#Working_event,=,http://edas#MealEvent,c,FF,0.3529411764705883,0.5133903133903134,0.7932297071367063,0.8212048655646489,0.5,0.5133903133903134,0.5133903133903134,0.5697054097052112,0.0,0.3529411764705883,0.3333333333333333,0.5555555555555556,0.7134615384615385,0.5952380952380952,0.5705646350979805,0.2699037330928975,0.0,0.0,0.0,1.0,0.0,0.41666666666666663,0.0,0.5133903133903134,0.0,0.5224347114562988,0.3529411764705883,0.3529411764705883
http://confOf#Camera_Ready_event,=,http://edas#MultimediaTopic,c,FF,0.0,0.4703703703703704,0.06500529834476258,0.05662903548696547,0.0,0.4703703703703704,0.4703703703703704,0.22543865254039241,0.06666666666666667,0.0,0.0,0.06666666666666667,0.16869658119658118,0.0,0.04846703385313352,0.0,0.0,0.0,0.0,0.5734221918432444,0.0,0.0625,0.0,0.4703703703703704,0.0,0.13263371586799622,0.0,0.0
http://confOf#Administrator,=,http://edas#Excursion,c,FF,0.0,0.5133903133903134,0.0,0.0,0.0,0.5133903133903134,0.5133903133903134,0.022415122431134533,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.5133903133903134,0.0,0.0,0.0,0.0
http://confOf#University,=,http://edas#ReviewRating,c,FF,0.0,0.5333333333333333,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.023642931133508682,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.16666666666666663,0.5333333333333333,0.0,0.0,0.0,0.0
http://confOf#City,=,http://edas#SingleLevelConference,c,FF,0.0,0.43253968253968256,0.0,0.0,0.0,0.43253968253968256,0.43253968253968256,0.0971077836223449,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.43253968253968256,0.0,0.0,0.0,0.0
http://confOf#hasPhone,=,http://edas#hasStreet,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://edas#MobileComputingTopic,c,FF,0.0,0.595,0.023381121848373227,0.0,0.0,0.595,0.595,0.061718001041087565,0.16666666666666666,0.0,0.0,0.0,0.023809523809523808,0.050000000000000044,0.009225831677516302,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.15000000000000002,0.050000000000000044,0.595,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#Reviewer,c,FF,0.32000000000000006,0.4,0.39179540337391766,0.4272531289799871,0.3333333333333333,0.4,0.4,0.15955617182673318,0.75,0.32000000000000006,0.3333333333333333,0.047619047619047616,0.4305555555555556,0.7264816810344827,0.049160897731781006,0.5625617842836619,0.0,0.0,0.0,0.6063492063492063,0.0,0.33333333333333337,0.2857142857142857,0.4,0.0,0.438940167427063,0.32000000000000006,0.32000000000000006
http://confOf#Contribution,=,http://edas#PendingPaper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020487783148552804,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.05776536464691162,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.0,0.08356034010648727,0.0,0.0
http://confOf#Camera_Ready_event,=,http://edas#Reception,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20447226262514126,0.125,0.0,0.0,0.1111111111111111,0.0,0.0,0.11534100398421288,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.0,0.1474766731262207,0.0,0.0
http://confOf#Submission_event,=,http://edas#SessionChair,c,FF,0.26086956521739135,0.6205357142857143,0.10017357903013402,0.06848504283847728,0.0,0.6205357142857143,0.6205357142857143,0.4585569988653009,0.08333333333333333,0.26086956521739135,0.0,0.0,0.09401709401709402,0.5107843137254902,0.17386339977383614,0.0,0.0,0.0,0.0,0.3392857142857143,0.0,0.4,0.1333333333333333,0.6205357142857143,0.0,0.009807671420276165,0.26086956521739135,0.26086956521739135
http://confOf#Scholar,=,http://edas#ComputerNetworksSwitchingTopic,c,FF,0.0,0.5095238095238095,0.05339419450808706,0.04300761357991656,0.0,0.5095238095238095,0.5095238095238095,0.010155654092187404,0.14285714285714285,0.0,0.0,0.14285714285714285,0.05929487179487179,0.0,0.025877809792291373,0.0,0.0,0.0,0.0,0.24404761904761904,0.0,0.1333333333333333,0.0,0.5095238095238095,0.0,0.08561693131923676,0.0,0.0
http://confOf#Person,=,http://edas#PendingPaper,c,FF,0.1428571428571428,0.6666666666666667,0.06519202334994498,0.06904224099864913,0.0,0.6666666666666667,0.6666666666666667,0.09588751797663311,0.3333333333333333,0.1428571428571428,0.0,0.5,0.05,0.5359649122807018,0.005014506634324789,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.25,0.25,0.6666666666666667,0.0,0.0046668387949466705,0.1428571428571428,0.1428571428571428
http://confOf#Submission_event,=,http://edas#PersonalHistory,c,FF,0.0,0.48055555555555557,0.12026651888566652,0.0,0.0,0.48055555555555557,0.48055555555555557,0.1430576840407649,0.06666666666666667,0.0,0.0,0.06666666666666667,0.05,0.0,0.09866338176652789,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.48055555555555557,0.0,0.14693549275398254,0.0,0.0
http://confOf#hasStreet,=,http://edas#hasCostAmount,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603535353535354,0.0,0.0,0.0,0.0
http://confOf#follows,=,http://edas#providedBy,op,FF,0.0,0.4378787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://edas#RejectRating,c,FF,0.0,0.44841269841269843,0.03779578717209567,0.0,0.0,0.44841269841269843,0.44841269841269843,0.007321050457593856,0.14285714285714285,0.0,0.0,0.08333333333333333,0.06971153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.23026315789473684,0.0,0.08333333333333337,0.08333333333333337,0.44841269841269843,0.0,0.041859954595565796,0.0,0.0
http://confOf#writes,=,http://edas#isReviewedBy,op,FF,0.0,0.5027777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341975308641975,0.0,0.0,0.0,0.09347826086956518
http://confOf#Conference,=,http://edas#CommunicationsTopic,c,FF,0.0,0.6168421052631579,0.0,0.0,0.0,0.6168421052631579,0.6168421052631579,0.23841932006252303,0.2,0.0,0.0,0.1,0.0,0.09999999999999998,0.057090725749731064,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.6168421052631579,0.0,0.24157914519309998,0.0,0.0
http://confOf#Administrative_event,=,http://edas#Attendee,c,FF,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.18659663052417574,0.125,0.0,0.0,0.125,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26315789473684215,0.10526315789473684,0.1,0.0,0.0,0.0,0.0
http://confOf#contactEmail,=,http://edas#hasStreet,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3076923076923077
http://confOf#City,=,http://edas#DiningPlace,c,FF,0.0,0.44696969696969696,0.0,0.0,0.0,0.44696969696969696,0.44696969696969696,0.3171839597571775,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.12750482559204102,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.44696969696969696,0.0,0.2683860957622528,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#SignalProcessingTopic,c,FF,0.06451612903225801,0.513095238095238,0.23152266512203687,0.4125411899924906,0.0,0.513095238095238,0.513095238095238,0.32708254701668127,0.047619047619047616,0.06451612903225801,0.0,0.047619047619047616,0.3390331890331891,0.2448051948051948,0.09132525821526845,0.0,0.0,0.0,0.0,1.0,0.0,0.19047619047619047,0.0,0.513095238095238,0.0,0.13645388185977936,0.06451612903225801,0.06451612903225801
http://confOf#Organization,=,http://edas#MultimediaTopic,c,FF,0.0,0.5166666666666667,0.0,0.0,0.0,0.5166666666666667,0.5166666666666667,0.03945599951719195,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.008703925646841526,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.5166666666666667,0.0,0.09235391765832901,0.0,0.0
http://confOf#location,=,http://edas#hasLastName,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48290598290598286,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://edas#WirelessCommunicationsTopic,c,FF,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.16346193171131043,0.1111111111111111,0.06666666666666665,0.0,0.14285714285714285,0.0,0.3293356177422426,0.016050429393847782,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518523,0.0,0.0,0.0,0.008863040246069431,0.06666666666666665,0.06666666666666665
http://confOf#Administrator,=,http://edas#RejectedPaper,c,FF,0.0,0.3717948717948718,0.0,0.0,0.0,0.3717948717948718,0.3717948717948718,0.014066242436467133,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.011398750357329845,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.3717948717948718,0.0,0.02579774707555771,0.0,0.0
http://confOf#Organization,=,http://edas#ComputerNetworksEnterpriseTopic,c,FF,0.0,0.5089605734767025,0.0,0.0,0.0,0.5089605734767025,0.5089605734767025,0.23940481880730588,0.0,0.0,0.0,0.0,0.0,0.0,0.2609003041870892,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064513,0.0,0.5089605734767025,0.0,0.09235391765832901,0.0,0.0
http://confOf#Regular,=,http://edas#CADTopic,c,FF,0.0,0.0,0.05210474496057352,0.08088311635417667,0.0,0.0,0.0,0.038074815582488125,0.0,0.0,0.0,0.0,0.08680555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,0.005598206073045731,0.0,0.0
http://confOf#Company,=,http://edas#ReviewQuestion,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13294613757682283,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.006049774121493101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://edas#ReviewQuestion,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.012662963010370731,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.05062999576330185,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#PersonalReviewHistory,c,FF,0.04166666666666663,0.0,0.11691282824391204,0.09391979564665377,0.0,0.0,0.0,0.2887690780110785,0.0,0.04166666666666663,0.0,0.0,0.075,0.16844300278035218,0.09334850621720155,0.0,0.0,0.0,0.0,0.28034188034188035,0.0,0.22580645161290325,0.06451612903225812,0.0,0.0,0.15230512619018555,0.04166666666666663,0.04166666666666663
