left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Conference,=,http://edas#ComputerNetworksEnterpriseTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6338351254480287,0.0,0.6338351254480287,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.22580645161290325,0.0,0.0,0.0,0.0,0.0,0.0,0.5422939068100359
http://www.w3.org/2002/07/owl#Thing,=,http://edas#Organization,c,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://edas#TalkEvent,c,0.0,0.23026315789473684,0.0,0.0,0.0,0.5418803418803418,0.0,0.5213675213675214,0.0,0.5213675213675214,0.0,0.5418803418803418,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.5307692307692308,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5213675213675214
http://confOf#Scholar,=,http://edas#NGO,c,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.4920634920634921,0.0,0.4920634920634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920634920634921
http://confOf#Contribution,=,http://edas#WithdrawnPaper,c,0.0,0.0,0.0,0.0,0.0,0.32098765432098764,0.0,0.0,0.0,0.0,0.0,0.32098765432098764,0.0,0.0,0.0,0.0,0.0,0.3033333333333333,0.0,0.0,0.0,0.0,0.32098765432098764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://edas#SocialEvent,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Country,=,http://edas#Sponsorship,c,0.0,0.3157894736842105,0.0,0.0,0.0,0.5670995670995671,0.0,0.5670995670995671,0.0,0.5670995670995671,0.0,0.5670995670995671,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.5670995670995671,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670995670995671
http://confOf#defaultChoice,=,http://edas#isReviewHistoryOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://edas#SignalProcessingTopic,c,0.0,0.286764705882353,0.0,0.0,0.0,0.39666666666666667,0.0,0.4047619047619047,0.0,0.4047619047619047,0.0,0.39666666666666667,0.0,0.0,0.0,0.0,0.0,0.38000000000000006,0.0,0.0,0.0,0.0,0.37222222222222223,0.286764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047619047619047
http://confOf#Scholar,=,http://edas#RejectedPaper,c,0.0,0.0,0.0,0.0,0.0,0.551058201058201,0.0,0.0,0.0,0.0,0.0,0.551058201058201,0.0,0.0,0.0,0.0,0.0,0.3466666666666667,0.0,0.0,0.0,0.0,0.551058201058201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://edas#Country,c,0.0,0.35294117647058826,0.0,0.0,0.0,0.5026455026455027,0.0,0.0,0.0,0.5026455026455027,0.0,0.5026455026455027,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.5026455026455027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5026455026455027
http://confOf#Reviewing_results_event,=,http://edas#ComputerNetworksSwitchingTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106455026455027,0.0,0.0,0.0,0.0,0.0,0.43571428571428567,0.0,0.0,0.0,0.0,0.5793121693121693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://edas#CryptographyTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24625917028211053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24625917028211053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#dealsWith,=,http://edas#paperDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2002/07/owl#Thing,=,http://edas#ConferenceSession,c,0.0,0.3875,0.0,0.0,0.0,0.43333333333333335,0.0,0.4196078431372549,0.0,0.4196078431372549,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.0,0.43333333333333335,0.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549
http://confOf#studyAt,=,http://edas#hasMember,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://edas#TravelGrant,c,0.0,0.25396825396825395,0.0,0.0,0.0,0.5703703703703703,0.0,0.47979797979797983,0.0,0.47979797979797983,0.0,0.5703703703703703,0.0,0.0,0.0,0.31277092168813975,0.0,0.36000000000000004,0.0,0.0,0.0,0.0,0.5574074074074074,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47979797979797983
http://confOf#Volunteer,=,http://edas#Workshop,c,0.0,0.38095238095238093,0.0,0.0,0.0,0.44290123456790126,0.0,0.0,0.0,0.41203703703703703,0.0,0.44290123456790126,0.0,0.0,0.0,0.0,0.0,0.2833333333333334,0.0,0.0,0.0,0.0,0.44290123456790126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41203703703703703
http://confOf#Short_paper,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.27884615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27884615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#reviewes,=,http://edas#isMenuOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
http://confOf#Short_paper,=,http://edas#CryptographyTopic,c,0.0,0.2651315789473684,0.0,0.0,0.0,0.5488888888888889,0.0,0.5398523045581869,0.0,0.5398523045581869,0.0,0.5488888888888889,0.0,0.0,0.0,0.0,0.0,0.3475,0.0,0.0,0.0,0.0,0.5263888888888889,0.2651315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5398523045581869
http://confOf#writes,=,http://edas#hasTopic,op,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.0,0.0,0.0,0.0,0.0,0.42777777777777776,0.0,0.0,0.0,0.0,0.37222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://edas#MicroelectronicsTopic,c,0.0,0.21195652173913043,0.0,0.0,0.0,0.5857142857142857,0.0,0.503968253968254,0.0,0.503968253968254,0.0,0.5857142857142857,0.0,0.0,0.0,0.0,0.0,0.3580952380952381,0.0,0.0,0.0,0.0,0.5857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503968253968254
http://confOf#hasCountry,=,http://edas#hasCity,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#boolean,=,http://edas#AcceptedPaper,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://edas#NumericalReviewQuestion,c,0.0,0.3508771929824561,0.0,0.0,0.0,0.0,0.0,0.5314009661835749,0.0,0.5314009661835749,0.0,0.3549382716049383,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.3333333333333333,0.0,0.0,0.0,0.3549382716049383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142854,0.0,0.0,0.5314009661835749
http://confOf#Reviewing_event,=,http://edas#AntennasTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581196581196581,0.0,0.3581196581196581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581196581196581
http://confOf#Submission_event,=,http://edas#MobileComputingTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://edas#Review,c,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://edas#ReviewRating,c,0.0,0.0,0.0,0.0,0.0,0.37499999999999994,0.0,0.0,0.0,0.5277777777777778,0.0,0.37499999999999994,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.37499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778
http://confOf#Reception,=,http://edas#ConferenceChair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198616958181334,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4198616958181334,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasEmail,=,http://edas#hasLastName,dp,0.0,0.35294117647058826,0.0,0.0,0.0,0.6277777777777778,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.6277777777777778,0.0,0.0,0.0,0.0,0.25,0.525,0.0,0.0,0.0,0.0,0.6277777777777778,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.25498546890452256,0.0,0.0,0.0,0.0,0.0,0.25498546890452256,0.25498546890452256,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writtenBy,=,http://edas#isMemberOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444444444444444
http://confOf#Working_event,=,http://edas#PendingPaper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5349206349206349,0.0,0.0,0.0,0.0,0.0,0.5342857142857143,0.0,0.0,0.0,0.0,0.5349206349206349,0.0,0.33653846153846145,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.24,0.0,0.0,0.0
http://confOf#Short_paper,=,http://edas#CallForReviews,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasStreet,=,http://edas#isMemberOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://edas#AccpetIfRoomRating,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasFirstName,=,http://edas#hasCostAmount,dp,0.0,0.4699404761904762,0.0,0.0,0.2891001188414216,0.6294444444444445,0.0,0.8033119658119658,0.0,0.8033119658119658,0.0,0.6294444444444445,0.25,0.0,0.0,0.0,0.2,0.5366666666666666,0.0,0.0,0.0,0.0,0.6294444444444445,0.4699404761904762,0.0,0.2142857142857143,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3846153846153846,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.719017094017094
http://confOf#hasFax,=,http://edas#hasCity,dp,0.2222222222222222,0.5333333333333333,0.0,0.0,0.0,0.6513888888888888,0.0,0.0,0.0,0.75,0.0,0.6513888888888888,0.5,0.0,0.2222222222222222,0.0,0.0,0.4958333333333333,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,0.6552884615384615,0.0,0.0,0.375,0.0,0.41030274075760015,0.0,0.0,0.0,0.0,0.0,0.41030274075760015,0.41030274075760015,0.4285714285714286,0.4285714285714286,0.0,0.0,0.46153846153846156,0.0,0.0,0.6428571428571429
http://confOf#Administrator,=,http://edas#PersonalHistory,c,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936632333184057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0
http://confOf#hasHomePage,=,http://edas#initiates,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://edas#ComputerNetworksTopic,c,0.0,0.2371615312791783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190476,0.0,0.6661111111111112,0.0,0.0,0.0,0.0,0.0,0.5388888888888889,0.0,0.0,0.0,0.0,0.6138888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190476
http://confOf#location,=,http://edas#hasMember,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#SignalProcessingTopic,c,0.0,0.25757575757575757,0.0,0.0,0.0,0.5826851851851851,0.0,0.513095238095238,0.0,0.513095238095238,0.0,0.5826851851851851,0.0,0.0,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.5643518518518518,0.25757575757575757,0.2448051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513095238095238
http://confOf#hasStreet,=,http://edas#hasRating,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#CADTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972222222222222,0.0,0.3972222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972222222222222
http://confOf#Short_paper,=,http://edas#Country,c,0.0,0.24444444444444444,0.0,0.0,0.0,0.564484126984127,0.0,0.45598845598845594,0.0,0.45598845598845594,0.0,0.564484126984127,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.5507936507936507,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45598845598845594
http://confOf#follows,=,http://edas#hasCall,op,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.65,0.2857142857142857,0.0,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://confOf#Trip,=,http://edas#Reviewer,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#BreakEvent,c,0.0,0.0,0.0,0.2708333333333333,0.33217032860819207,0.0,0.0,0.0,0.0,0.0,0.2759123495877945,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22317977977863093,0.0,0.0,0.0,0.0,0.0,0.0,0.2759123495877945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writes,=,http://edas#initiates,op,0.0,0.0,0.0,0.0,0.0,0.38580246913580246,0.0,0.7037037037037037,0.0,0.7037037037037037,0.0,0.38580246913580246,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,0.5,0.0,0.0,0.0,0.38580246913580246,0.0,0.5214285714285715,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.4,0.0,0.0,0.7037037037037037
http://confOf#follows,=,http://edas#hasBiography,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasPostalCode,=,http://edas#hasCostAmount,dp,0.2727272727272727,0.22252747252747251,0.0,0.0,0.0,0.7377777777777779,0.0,0.0,0.0,0.0,0.0,0.7377777777777779,0.0,0.0,0.2727272727272727,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.711111111111111,0.22252747252747251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.0,0.3076923076923077,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://edas#WelcomeTalk,c,0.0,0.0,0.0,0.0,0.0,0.4348148148148148,0.0,0.4291831357048748,0.0,0.4291831357048748,0.0,0.4348148148148148,0.0,0.0,0.0,0.0,0.0,0.3857142857142858,0.0,0.0,0.0,0.0,0.42814814814814817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291831357048748
http://confOf#Reception,=,http://edas#ReviewRating,c,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.6962962962962963,0.2222222222222222,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.6203703703703703,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
