left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://confOf#Reviewing_event,=,http://edas#CommunicationsTopic,c,FF,0.0,0.2792207792207792,0.07738095238095238,0.042471776615224104,0.39883040935672515,0.15169075216563258,0.4017543859649123,0.0,0.05086706347419351,0.0,0.3022222222222222,0.05263157894736842,0.0120957288,0.4017543859649123,0.0,0.032821883045930825,0.08695652173913049,0.025616389699280262,0.0,0.14666666666666667,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.05882352941176472,0.39883040935672515
http://confOf#Topic,=,http://edas#Document,c,FF,0.0,0.6153846153846154,0.16666666666666666,0.48928549208420624,0.5499999999999999,0.39954181759263824,0.5499999999999999,0.125,0.18705609332608727,0.0,0.32,0.2,0.009234726,0.5499999999999999,0.0,0.15594333842151026,0.09090909090909094,0.01050641294568777,0.0,0.32,0.0,0.0,0.125,0.125,0.0,0.15384615384615385,0.5499999999999999
http://confOf#hasCountry,=,http://edas#isLocationOf,op,CF,1.0,0.2857142857142857,0.07142857142857142,0.11137512977954718,0.0,0.1205243246839231,0.0,0.08333333333333333,0.21962960733237513,0.0,0.375,0.125,0.00440712215,0.0,1.0,0.06127859385753656,0.75,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.8,0.0
http://confOf#Organization,=,http://edas#ConferenceSession,c,FF,0.07999999999999996,0.5571428571428572,0.15000000000000002,0.3307206527695098,0.5065359477124183,0.20018186647192826,0.5065359477124183,0.058823529411764705,0.0,0.0,0.25,0.25,0.0170376621,0.5065359477124183,0.28907701837703903,0.12741830967490944,0.2272727272727273,0.042497631162405014,0.0,0.25,0.0,0.0,0.2941176470588235,0.0,0.0,0.2068965517241379,0.5065359477124183
http://confOf#Author,=,http://edas#NGO,c,CF,1.0,0.125,0.038461538461538464,0.0,0.0,0.0,0.0,0.125,0.04373720758562746,0.0,0.3333333333333333,0.125,9.083771E-4,0.0,1.0,0.03217237906847029,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.0,0.8181818181818181,0.0
http://confOf#Member,=,http://edas#Conference,c,CC,0.7142857142857143,0.11764705882352941,0.03571428571428571,0.0,0.78,0.0,0.78,0.5,0.0,0.0,0.5,0.0,0.0024243066,0.6333333333333333,0.32971014492753614,0.03009184709040882,0.6666666666666666,0.0011397276539355516,0.0,0.0,0.0,0.0,0.6,0.6,1.0,0.5555555555555556,0.6333333333333333
http://confOf#Submission_event,=,http://edas#ComputerNetworksTopic,c,CF,1.0,0.0,0.0,0.0,0.5608465608465608,0.0,0.5384344051010718,0.07407407407407407,0.0,0.0,0.3430769230769231,0.047619047619047616,0.006282306133333333,0.5164292497625831,1.0,0.0,0.8484848484848485,0.03288980076710383,0.0,0.0,0.0,0.0,0.8148148148148148,0.9629629629629629,1.0,0.9166666666666666,0.5608465608465608
http://confOf#Reviewing_event,=,http://edas#TalkEvent,c,CF,1.0,0.13025210084033612,0.045454545454545456,0.0,0.49074074074074076,0.04830229847647016,0.49074074074074076,0.125,0.010885335847478946,0.0,0.2,0.125,8.12570175E-4,0.49074074074074076,1.0,0.04103484222019224,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8823529411764706,0.49074074074074076
http://confOf#Reception,=,http://edas#MicroelectronicsTopic,c,FF,0.0,0.5,0.13125,0.24315096488500929,0.0,0.17870803415750075,0.0,0.047619047619047616,0.0,0.0,0.4222222222222222,0.1111111111111111,4.2528975E-4,0.0,0.0,0.058606742431576604,0.18181818181818177,0.0,0.0,0.4222222222222222,0.0,0.0,0.2857142857142857,0.04761904761904767,0.0,0.1333333333333333,0.0
http://confOf#Volunteer,=,http://edas#CallForManuscripts,c,CC,1.0,0.0,0.0,0.0,0.535,0.007970001974463925,0.5125,0.125,0.01330449338117755,0.0,0.5333333333333333,0.05,0.0012808192833333335,0.4861111111111111,0.95,0.0,0.90625,0.0,0.0,0.0,0.0,0.0,0.85,0.9,1.0,0.9285714285714286,0.48333333333333334
http://confOf#University,=,http://edas#AccpetIfRoomRating,c,FF,0.0,0.20098039215686278,0.053418803418803416,0.03079683895202864,0.37407407407407406,0.0,0.37407407407407406,0.0,0.0,0.0,0.16,0.0,0.0049014649,0.37407407407407406,0.0,0.044633943991738,0.11538461538461542,0.0,0.0,0.16,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.0714285714285714,0.37407407407407406
http://confOf#Member,=,http://edas#GovernmentOrganization,c,FF,0.0,0.22291021671826625,0.06696428571428571,0.0,0.0,0.32982596604882763,0.0,0.09090909090909091,0.16262665218152483,0.0,0.6,0.09090909090909091,0.06902198465,0.0,0.0,0.08098225834219669,0.07894736842105265,0.25367320142686367,0.0,0.6,0.0,0.0,0.13636363636363635,0.0,0.0,0.1428571428571428,0.0
http://confOf#Administrative_event,=,http://edas#PersonalPublicationHistory,c,FF,0.09523809523809523,0.1992063492063492,0.05284992784992785,0.025652035507822152,0.0,0.10566287281796177,0.5176739926739926,0.038461538461538464,0.0,0.0,0.2671428571428571,0.038461538461538464,0.02194708645,0.5176739926739926,0.3622741173199888,0.03845876550532934,0.125,0.06563543155789375,0.0,0.15,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.13043478260869568,0.0
http://confOf#Student,=,http://edas#Reviewer,c,CF,1.0,0.22727272727272727,0.038461538461538464,0.07112961264603807,0.0,0.16824947520684747,0.0,0.0,0.0,0.0,0.15,0.0,0.00294681955,0.0,1.0,0.03027427336685846,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://confOf#Author,=,http://edas#Attendee,c,FF,0.0,0.7272727272727273,0.14285714285714285,0.0,0.575,0.3160108305824927,0.575,0.16666666666666666,0.0,0.0,0.26666666666666666,0.0,0.001902526,0.5277777777777778,0.050000000000000044,0.0,0.19999999999999996,0.0,0.0,0.26666666666666666,0.0,0.0,0.25,0.25,0.0,0.1428571428571428,0.5277777777777778
http://confOf#Conference,=,http://edas#FreeTimeBreak,c,FF,0.0,0.4488095238095238,0.11125541125541126,0.061319599070821046,0.5615384615384615,0.15533537810511958,0.5615384615384615,0.1,0.0,0.0,0.2,0.07692307692307693,0.0030122593,0.5615384615384615,0.0,0.04336376842403541,0.125,0.0035697600493828454,0.0,0.2,0.0,0.0,0.15384615384615385,0.0,0.0,0.17391304347826086,0.5615384615384615
http://confOf#Event,=,http://edas#BreakEvent,c,CF,1.0,0.13392857142857142,0.04772727272727273,0.0,0.0,0.05508994145661096,0.0,0.0,0.0,0.0,0.2,0.125,0.001664355375,0.0,1.0,0.04031505624649493,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8888888888888888,0.0
http://confOf#Organization,=,http://edas#CallForReviews,c,FF,0.0,0.11764705882352941,0.03571428571428571,0.0,0.45634920634920634,0.13961702654661678,0.45634920634920634,0.14285714285714285,0.052230774045842976,0.0,0.2,0.0,0.0066562535499999995,0.45634920634920634,0.0,0.038982608878836505,0.0625,0.0014077498344704509,0.0,0.2,0.0,0.0,0.0714285714285714,0.0,0.0,0.15384615384615385,0.45634920634920634
http://confOf#expertOn,=,http://edas#hasMenu,op,CF,1.0,0.10526315789473684,0.03125,0.0,0.4226190476190476,0.3235581803221175,0.4226190476190476,0.0,0.2811146536406117,0.0,0.22857142857142856,0.0,0.00543548295,0.4226190476190476,1.0,0.025967478691408644,1.0,0.045208889991045,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8666666666666667,0.4226190476190476
http://confOf#Camera_Ready_event,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.0444444444444444,0.31323048511516005,0.08496815684315685,0.09895840930476844,0.6079667644183774,0.08378893738755673,0.3498207885304659,0.05555555555555555,0.04013816939743351,0.0,0.47777777777777786,0.0967741935483871,0.0040912251916666665,0.3364396654719235,0.2378286119224986,0.06625512489743267,0.2272727272727273,0.0345582755204911,0.0,0.18888888888888888,0.0,0.0,0.32258064516129037,0.09677419354838712,0.0,0.12244897959183676,0.5644075160204193
http://confOf#Event,=,http://edas#ContactInformation,c,CF,0.9090909090909091,0.12222222222222222,0.043560606060606064,0.0,0.7439814814814815,0.04664336228681362,0.7439814814814815,0.375,0.030627536678194477,0.0,0.45,0.25,0.008197569825,0.6342592592592592,0.5363247863247863,0.03468246771575988,0.7857142857142857,0.012314042076468468,0.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,1.0,0.7692307692307692,0.6342592592592592
http://confOf#hasCountry,=,http://edas#hasCountry,op,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://confOf#Short_paper,=,http://edas#Conference,c,FC,1.0,0.26050420168067223,0.07738095238095238,0.0,0.41313131313131307,0.18161742383126703,0.5333333333333333,0.0,0.0,0.0,0.36,0.2,0.00498965105,0.5333333333333333,1.0,0.056274320627849095,0.9166666666666666,0.03855843469500542,0.0,0.0,0.0,0.0,0.9090909090909091,0.9090909090909091,1.0,0.8095238095238095,0.41313131313131307
http://confOf#Member,=,http://edas#ComputerNetworksSecurityTopic,c,CF,1.0,0.1548503611971104,0.040178571428571425,0.04975850044926476,0.5942528735632184,0.08041228531675138,0.5942528735632184,0.25,0.09369875969964413,0.0,0.325,0.125,0.004969519675,0.492816091954023,0.9,0.028335480362971878,0.88,0.03841915854718536,0.0,0.0,0.0,0.0,0.7931034482758621,0.9310344827586207,1.0,0.8918918918918919,0.492816091954023
http://confOf#Chair_PC,=,http://edas#CallForPapers,c,CF,1.0,0.2375,0.054945054945054944,0.10489415881909969,0.5673076923076923,0.06654646640184064,0.5673076923076923,0.125,0.16705288666071724,0.0,0.2,0.07692307692307693,0.00268471755,0.5192307692307693,0.95,0.045278421793272225,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.8461538461538461,1.0,0.9047619047619048,0.5192307692307693
http://confOf#Company,=,http://edas#CallForPapers,c,FF,0.0,0.3111111111111111,0.1125,0.05998479189941655,0.1,0.08994644704607523,0.1,0.14285714285714285,0.0,0.0,0.34285714285714286,0.0,0.00903505745,0.0,0.050000000000000044,0.07441708449046414,0.21052631578947367,0.0,0.0,0.34285714285714286,0.0,0.0,0.3076923076923077,0.07692307692307687,0.0,0.19999999999999996,0.0
http://confOf#Student,=,http://edas#PersonalHistory,c,CF,1.0,0.22916666666666666,0.04700854700854701,0.0,0.525,0.0,0.525,0.0,0.0017275366151284742,0.0,0.275,0.06666666666666667,0.005318304374999999,0.525,1.0,0.01627282812195771,0.8181818181818182,0.010843156836926937,0.0,0.0,0.0,0.0,0.7333333333333333,0.9333333333333333,1.0,0.8260869565217391,0.525
http://confOf#Administrator,=,http://edas#SignalProcessingTopic,c,CF,1.0,0.16349206349206347,0.04755892255892256,0.012514174623847183,0.39484126984126977,0.1046715433780877,0.39484126984126977,0.047619047619047616,0.05719589598285448,0.0,0.375,0.125,0.0074261535166666665,0.39484126984126977,1.0,0.034612670604484225,0.8823529411764706,0.01766243080298106,0.0,0.0,0.0,0.0,0.8095238095238095,1.0,1.0,0.8620689655172413,0.39484126984126977
http://confOf#hasCity,=,http://edas#providedBy,op,CF,1.0,0.0,0.0,0.0,0.4083333333333334,0.0,0.4083333333333334,0.0,0.0,0.0,0.15,0.0,0.0023631381,0.4083333333333334,1.0,0.0,0.9166666666666666,0.0057662795297801495,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.8888888888888888,0.4083333333333334
http://confOf#Member_PC,=,http://edas#CallForManuscripts,c,FC,1.0,0.0,0.0,0.0,0.387037037037037,0.028752608999402605,0.568939393939394,0.1111111111111111,0.05266248901216671,0.0,0.5166666666666666,0.05,0.0028272002666666664,0.5441919191919192,1.0,0.0,0.9032258064516129,0.0,0.0,0.0,0.0,0.0,0.85,1.0,1.0,0.9310344827586207,0.387037037037037
http://confOf#Scholar,=,http://edas#MobileComputingTopic,c,CF,1.0,0.0,0.0,0.0,0.4656199677938808,0.0,0.24841269841269842,0.05,0.0,0.0,0.38309523809523816,0.08695652173913043,0.013717806233333333,0.24841269841269842,1.0,0.0,0.9230769230769231,0.020574317527158808,0.0,0.0,0.0,0.0,0.8695652173913043,0.9565217391304348,1.0,0.9069767441860466,0.4656199677938808
http://confOf#Member,=,http://edas#CallForManuscripts,c,CF,1.0,0.175,0.03571428571428571,0.10489415881909969,0.5416666666666667,0.04035470668057215,0.5416666666666667,0.125,0.023319213731684763,0.0,0.2,0.05555555555555555,0.001921228925,0.49074074074074076,0.95,0.026228810103715226,0.8928571428571429,0.0028121937066316605,0.0,0.0,0.0,0.0,0.8333333333333334,0.8888888888888888,1.0,0.9230769230769231,0.49074074074074076
http://confOf#Organization,=,http://edas#ReviewRating,c,FF,0.09999999999999998,0.375,0.09090909090909091,0.11958088804498224,0.5555555555555555,0.21229205243885552,0.5555555555555555,0.08333333333333333,0.04344758008221042,0.0,0.25,0.08333333333333333,0.00448143965,0.5555555555555555,0.33653846153846145,0.087231998924301,0.25,0.015693841502070427,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.5555555555555555
http://confOf#Scholar,=,http://edas#Sponsorship,c,CF,1.0,0.0,0.0,0.0,0.0,0.0,0.505988455988456,0.09090909090909091,0.0,0.0,0.2261904761904762,0.09090909090909091,0.001795816,0.4915584415584416,1.0,0.0,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.8260869565217391,1.0,1.0,0.8823529411764706,0.0
http://confOf#Contribution,=,http://edas#MealEvent,c,CF,1.0,0.15966386554621848,0.043560606060606064,0.02080302425158534,0.0,0.07064437844164445,0.0,0.0,0.0,0.0,0.275,0.125,8.328527E-4,0.0,1.0,0.044126092812238865,1.0,0.0038029199931770563,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8823529411764706,0.0
http://confOf#has_title,=,http://edas#hasName,dp,CC,0.8333333333333334,0.041666666666666664,0.016666666666666666,0.0,0.74,0.008670663532836792,0.78,0.5,0.0012494454471103256,0.0,0.5,0.05,0.0014477951166666665,0.6333333333333333,0.411180679785331,0.011552781783012172,0.84375,0.00763585891885062,0.0,0.0,0.0,0.0,0.75,0.8,1.0,0.7142857142857143,0.5666666666666667
http://confOf#Chair_PC,=,http://edas#RejectedPaper,c,CF,1.0,0.1,0.027777777777777776,0.021208118717277586,0.4679487179487179,0.030425580482678703,0.4679487179487179,0.07692307692307693,0.08800745739040469,0.0,0.2,0.0,0.002591227525,0.4679487179487179,1.0,0.018860179677315615,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,1.0,1.0,0.9047619047619048,0.4679487179487179
http://confOf#Reviewing_event,=,http://edas#ComputerArchitectureTopic,c,FF,0.0,0.18297258297258298,0.05681818181818182,0.028314517743482735,0.43555555555555553,0.09340323649714784,0.3985185185185185,0.08,0.02491341714207025,0.0,0.3022222222222222,0.04,0.009037201516666666,0.3985185185185185,0.0,0.04858366473646795,0.08571428571428574,0.01462601125240326,0.0,0.14666666666666667,0.0,0.0,0.12,0.0,0.0,0.09999999999999998,0.43555555555555553
http://confOf#Scholar,=,http://edas#TPCMember,c,FF,0.0,0.38095238095238093,0.08333333333333333,0.13469092885834033,0.5026455026455027,0.15973583265026448,0.5026455026455027,0.0,0.08739864849976227,0.0,0.22857142857142856,0.14285714285714285,0.0017970575,0.5026455026455027,0.0,0.04842950708311943,0.18181818181818177,0.022305110469460487,0.0,0.22857142857142856,0.0,0.0,0.2222222222222222,0.0,0.0,0.125,0.5026455026455027
http://confOf#Regular,=,http://edas#ClosingTalk,c,FF,0.0,0.18219461697722567,0.05277777777777778,0.0,0.0,0.15488642650732742,0.0,0.0,0.09587632202674888,0.0,0.22857142857142856,0.0,0.0046809415,0.0,0.0,0.04624071793878523,0.06666666666666665,0.013653064146637917,0.0,0.22857142857142856,0.0,0.0,0.09090909090909094,0.0,0.0,0.11111111111111116,0.0
http://confOf#Camera_Ready_event,=,http://edas#MealEvent,c,FF,0.26086956521739135,0.44572649572649575,0.24774114774114775,0.19892336437997848,0.47222222222222215,0.23778789067399356,0.5271604938271605,0.1111111111111111,0.1880575105668257,0.25,0.5777777777777778,0.5555555555555556,0.16922222666666667,0.5271604938271605,0.5358208955223881,0.2337641644236624,0.2962962962962963,0.18750743692119917,0.0,0.5777777777777777,0.0,0.0,0.4444444444444444,0.0,0.0,0.37037037037037035,0.47222222222222215
http://confOf#Workshop,=,http://edas#TwoLevelConference,c,FF,0.0,0.24139433551198256,0.07380952380952381,0.0,0.5138888888888888,0.22378653605958065,0.5138888888888888,0.1111111111111111,0.0,0.0,0.325,0.0,0.0052825182,0.5138888888888888,0.0,0.058710815381890435,0.1071428571428571,0.0,0.0,0.325,0.0,0.0,0.16666666666666663,0.0,0.0,0.15384615384615385,0.5138888888888888
http://confOf#University,=,http://edas#SatelliteAndSpaceCommunicationsTopic,c,FF,0.04761904761904767,0.3966346153846154,0.10892232767232768,0.048161331245947035,0.337037037037037,0.008733527059335305,0.337037037037037,0.1,0.0,0.0,0.3,0.0,0.008181406225,0.337037037037037,0.2411433172302737,0.04753045852040688,0.08064516129032262,0.019158453913405538,0.0,0.3,0.0,0.0,0.13888888888888884,0.0,0.0,0.13043478260869568,0.337037037037037
http://confOf#Tutorial,=,http://edas#AccpetIfRoomRating,c,FF,0.0,0.17017543859649123,0.04305555555555555,0.026153227155865596,0.40277777777777773,0.10807396703974155,0.40277777777777773,0.125,0.0,0.0,0.275,0.0,0.0018062738333333335,0.40277777777777773,0.0,0.03717424957999627,0.1428571428571429,0.008263584226369858,0.0,0.275,0.0,0.0,0.2222222222222222,0.0,0.0,0.07692307692307687,0.40277777777777773
http://confOf#hasCity,=,http://edas#hasCountry,op,CF,1.0,0.1111111111111111,0.03333333333333333,0.0,0.6333333333333333,0.0,0.6333333333333333,0.2,0.0,0.0,0.25,0.0,0.00173853005,0.6333333333333333,1.0,0.034808022910822585,1.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,0.7777777777777778,0.6333333333333333
http://confOf#follows,=,http://edas#relatedToPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.08852567765506789,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09576179087162018,0.0,0.22857142857142856,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.09523809523809523,0.0
http://confOf#has_title,=,http://edas#hasEndDateTime,dp,FF,0.10526315789473684,0.3116123642439432,0.1275252525252525,0.065835681852234,0.75,0.1552978374548479,0.6202380952380953,0.3333333333333333,0.0,0.2,0.76,0.1111111111111111,0.0067736,0.580952380952381,0.4917645085541764,0.06919551477798253,0.3157894736842105,0.05614581269522508,0.49222930103903617,0.3333333333333333,0.0,0.0,0.4285714285714286,0.2142857142857143,0.0,0.26086956521739135,0.6428571428571428
http://confOf#Organization,=,http://edas#ComputerNetworksManagementTopic,c,FF,0.0,0.2875,0.07994505494505494,0.07105736102312923,0.0,0.17828682218186426,0.0,0.06451612903225806,0.04932075724964008,0.0,0.26666666666666666,0.03225806451612903,0.0184342658,0.0,0.0,0.07136715936936576,0.12,0.09624342038296163,0.0,0.26666666666666666,0.0,0.0,0.19354838709677424,0.0,0.0,0.09302325581395343,0.0
http://confOf#Reception,=,http://edas#TalkEvent,c,FF,0.0,0.4807692307692308,0.11805555555555555,0.23170916559201654,0.5462962962962963,0.26565954303093575,0.5462962962962963,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0018681338,0.5462962962962963,0.0,0.08877012730884709,0.0,0.13873343914747238,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.5462962962962963
http://confOf#Regular,=,http://edas#ContactInformation,c,CF,0.9090909090909091,0.12222222222222222,0.043560606060606064,0.0,0.7439814814814815,0.04664336228681362,0.7439814814814815,0.375,0.030627536678194477,0.0,0.45,0.25,0.008197569825,0.6342592592592592,0.5363247863247863,0.03468246771575988,0.7857142857142857,0.012314042076468468,0.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,1.0,0.7692307692307692,0.6342592592592592
http://confOf#Reviewing_results_event,=,http://edas#SecurityTopic,c,FF,0.0,0.16783216783216784,0.048611111111111105,0.05177230774022599,0.0,0.09940799403256378,0.17264957264957267,0.07692307692307693,0.031081829963674756,0.0,0.2967195767195767,0.07692307692307693,0.010312697616666667,0.17264957264957267,0.0,0.039394480492210567,0.09090909090909094,0.018753632243412238,0.0,0.16923076923076924,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.05555555555555558,0.0
http://confOf#Registration_of_participants_event,=,http://edas#PersonalReviewHistory,c,CF,0.9215686274509804,0.0,0.0,0.0,0.5132873662285427,0.0,0.39873015873015866,0.09523809523809523,0.014799930214458726,0.0,0.4583333333333333,0.14285714285714285,0.008329511033333334,0.39873015873015866,0.6747506019951841,0.0,0.8297872340425532,0.0131347527106603,0.0,0.0,0.0,0.0,0.7647058823529411,0.9705882352941176,1.0,0.8909090909090909,0.5132873662285427
http://confOf#expertOn,=,http://edas#hasMember,op,CF,1.0,0.25,0.045454545454545456,0.09238983260478849,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0074422176,0.0,1.0,0.041374095863301034,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://confOf#minChoice,=,http://edas#hasCostAmount,dp,FF,0.0,0.4045127666451196,0.10258838383838384,0.11031276949968943,0.4102564102564103,0.16701646393314512,0.4102564102564103,0.1111111111111111,0.05214022387867166,0.0,0.28888888888888886,0.0,0.0038819418,0.4102564102564103,0.0,0.0795811302241109,0.11764705882352944,0.0,0.0,0.28888888888888886,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09090909090909094,0.4102564102564103
http://confOf#City,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.09090909090909091,0.05,0.0,0.0,0.05998202722516588,0.0,0.0,0.0,0.0,0.4,0.0,0.00824746915,0.0,0.0,0.03749702034101153,0.052631578947368474,0.0055459244176745415,0.0,0.4,0.0,0.0,0.09523809523809523,0.0,0.0,0.07999999999999996,0.0
http://confOf#Contribution,=,http://edas#Attendee,c,FF,0.0,0.19047619047619047,0.05555555555555555,0.0,0.3055555555555555,0.11620342651638454,0.3055555555555555,0.0,0.0,0.0,0.325,0.125,0.0017543164,0.3055555555555555,0.0,0.0,0.0625,0.0,0.0,0.325,0.0,0.0,0.08333333333333337,0.0,0.0,0.09999999999999998,0.3055555555555555
http://confOf#Short_paper,=,http://edas#Excursion,c,CF,1.0,0.09523809523809523,0.027777777777777776,0.0,0.49074074074074076,0.1267168657463717,0.49074074074074076,0.1111111111111111,0.0,0.0,0.25,0.25,4.542757E-4,0.49074074074074076,1.0,0.027538739545517363,0.9,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,1.0,0.7647058823529411,0.49074074074074076
http://confOf#expertOn,=,http://edas#relatesTo,op,FF,0.0,0.0,0.0,0.0,0.6601851851851852,0.041897659571248205,0.6601851851851852,0.125,0.0,0.0,0.3,0.25,0.0075485553,0.6601851851851852,0.0,0.0,0.09999999999999998,0.07828430831432343,0.0,0.3,0.0,0.0,0.33333333333333337,0.0,0.0,0.23529411764705888,0.6601851851851852
http://confOf#Working_event,=,http://edas#AccommodationPlace,c,FF,0.0,0.43888888888888883,0.1173611111111111,0.09216986804129375,0.0,0.1658957576179759,0.19973544973544974,0.0,0.07093678697640583,0.0,0.2742857142857143,0.07692307692307693,0.011325546225,0.19973544973544974,0.0,0.06065254665373934,0.04347826086956519,0.023768612532876432,0.0,0.12307692307692308,0.0,0.0,0.11111111111111116,0.0,0.0,0.06451612903225801,0.0
http://confOf#Reviewing_event,=,http://edas#ConferenceDinner,c,FF,0.0,0.18681318681318682,0.05397727272727273,0.03424252141923864,0.5944444444444444,0.2217910301497078,0.1708333333333333,0.125,0.052514943135998256,0.0,0.4177777777777778,0.06666666666666667,0.005694052875,0.1708333333333333,0.0,0.048599040555729306,0.17647058823529416,0.141662715759594,0.0,0.21333333333333335,0.0,0.0,0.1875,0.1875,0.0,0.12903225806451613,0.5944444444444444
http://confOf#Assistant,=,http://edas#ReviewQuestion,c,FF,0.0,0.2,0.058823529411764705,0.0,0.0,0.021971131847005304,0.0,0.0,0.0,0.0,0.35555555555555557,0.1111111111111111,0.0028808909,0.0,0.0,0.06134731865533143,0.1578947368421053,0.0037663085386157036,0.0,0.35555555555555557,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.17391304347826086,0.0
http://confOf#Company,=,http://edas#SocialEvent,c,FF,0.0,0.5248868778280543,0.125,0.26548226751456006,0.0,0.11629079496491786,0.0,0.09090909090909091,0.0,0.0,0.3142857142857143,0.0,0.0045007278,0.0,0.0,0.10349853061628247,0.19999999999999996,0.0,0.0,0.3142857142857143,0.0,0.0,0.2727272727272727,0.18181818181818177,0.0,0.11111111111111116,0.0
http://confOf#Tutorial,=,http://edas#ComputerNetworksTopic,c,FF,0.0,0.2333333333333333,0.056644880174291944,0.10958440297831133,0.4801587301587302,0.28292121038434054,0.4801587301587302,0.047619047619047616,0.0,0.0,0.45,0.0,0.014137573766666666,0.4801587301587302,0.0,0.04201591427647272,0.11764705882352944,0.023448827521254618,0.0,0.45,0.0,0.0,0.19047619047619047,0.0,0.0,0.13793103448275867,0.4801587301587302
http://confOf#Chair_PC,=,http://edas#AccommodationPlace,c,FF,0.0,0.309447862079441,0.07913011695906433,0.04036131179116755,0.0,0.017875932320411354,0.42777777777777776,0.125,0.008771285606181914,0.0,0.37,0.05555555555555555,7.7067895E-4,0.42777777777777776,0.0,0.03457435519061776,0.1785714285714286,0.0,0.0,0.15,0.0,0.0,0.2777777777777778,0.0,0.0,0.07692307692307687,0.0
http://confOf#Regular,=,http://edas#Programme,c,CF,1.0,0.11764705882352941,0.05,0.0,0.41203703703703703,0.13044557744050392,0.41203703703703703,0.0,0.0,0.0,0.15,0.0,0.00149919975,0.41203703703703703,1.0,0.02288932914964788,0.9,0.03631654381752014,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,1.0,0.8823529411764706,0.41203703703703703
http://confOf#Registration_of_participants_event,=,http://edas#BreakEvent,c,FF,0.15000000000000002,0.5147058823529412,0.2708333333333333,0.33217032860819207,0.48235294117647065,0.2759123495877945,0.2666666666666667,0.2,0.18422231159553681,0.2,0.48,0.5,0.17965734523333332,0.2666666666666667,0.40528455284552845,0.22317977977863093,0.12068965517241381,0.17933834165645143,0.0,0.5,0.0,0.0,0.20588235294117652,0.0,0.0,0.2272727272727273,0.48235294117647065
http://confOf#Registration_of_participants_event,=,http://edas#NonAcademicEvent,c,CF,1.0,0.0,0.0,0.0,0.0,0.0,0.2898611111111111,0.029411764705882353,0.02329329796961887,0.0,0.33333333333333337,0.029411764705882353,0.0015785475111111111,0.2791666666666667,1.0,0.0,0.9038461538461539,0.0022047458009587396,0.0,0.0,0.0,0.0,0.8529411764705882,0.9705882352941176,1.0,0.92,0.0
