left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Tutorial,=,http://edas#AcademicEvent,c,0.0,0.275,0.2909090909090909,0.0,0.07631578947368421,0.05559364703893279,0.44166666666666665,0.30128205128205127,0.30128205128205127,0.14057145145097283,0.44166666666666665,0.125,0.0,0.0,0.0,0.0,0.275,0.125,0.0065966854,0.44166666666666665,0.2909090909090909,0.0,0.0,0.0646395884554294,0.05555555555555558,0.03534962236881256,0.0,0.275,0.0,0.0,0.07692307692307687,0.0,0.0,0.09523809523809523,0.0,0.0,0.30128205128205127
http://confOf#Company,=,http://edas#Paper,c,0.0,0.4,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.19160902444444872,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.4,0.0,0.0123284097,0.0,0.2857142857142857,0.0,0.0,0.06966642962566734,0.11111111111111116,0.0,0.0,0.4,0.0,0.0,0.1428571428571429,0.0,0.0,0.33333333333333326,0.0,0.0,0.0
http://confOf#defaultChoice,=,http://edas#attendeeAt,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://edas#Attendee,c,0.0,0.3125,0.3571428571428571,0.0,0.07142857142857142,0.0,0.4770833333333333,0.4772727272727273,0.4772727272727273,0.03683717258782766,0.4770833333333333,0.09090909090909091,0.0,0.0,0.0,0.0,0.3125,0.09090909090909091,0.0012847499,0.4770833333333333,0.3571428571428571,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.125,0.0,0.0,0.18181818181818177,0.0,0.0,0.10526315789473684,0.0,0.0,0.4772727272727273
http://confOf#Organization,=,http://edas#ComputerNetworksMeasurementsTopic,c,0.0,0.32,0.1875,0.0,0.054945054945054944,0.03603320348814098,0.5222222222222223,0.45606060606060606,0.45606060606060606,0.12334439692158555,0.5222222222222223,0.06060606060606061,0.0,0.0,0.04932075724964008,0.0,0.32,0.030303030303030304,0.009521527475,0.5222222222222223,0.1875,0.0,0.0,0.045238431138347024,0.09259259259259256,0.09274317370727658,0.0,0.21666666666666667,0.0,0.0,0.1515151515151515,0.0,0.0,0.0888888888888889,0.0,0.0,0.45606060606060606
http://confOf#hasCity,=,http://edas#isReviewHistoryOf,op,0.0,0.5916666666666667,0.16233766233766234,0.0,0.08846153846153847,0.0,0.4630952380952381,0.4677871148459383,0.4677871148459383,0.061437983885284236,0.4630952380952381,0.14285714285714285,0.0,0.0,0.0,0.0,0.5916666666666667,0.058823529411764705,0.01251627065,0.4543650793650794,0.16233766233766234,0.0,0.0,0.06887115625811212,0.11111111111111116,0.0,0.0,0.42857142857142855,0.0,0.0,0.17647058823529416,0.0,0.0,0.08333333333333337,0.0,0.0,0.4677871148459383
http://confOf#hasEmail,=,http://edas#hasRating,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://edas#BreakEvent,c,0.2727272727272727,0.535,0.7100815850815851,0.0,0.40625,0.3977076984423599,0.48782051282051286,0.0,0.0,0.27994621020622246,0.48782051282051286,0.0625,0.0,0.2727272727272727,0.2763334673933052,0.3333333333333333,0.535,0.5,0.25515517452500003,0.48782051282051286,0.7100815850815851,0.5214285714285715,0.0,0.32197602355229427,0.2727272727272727,0.265375466668047,0.17512779841254927,0.5,0.17512779841254927,0.17512779841254927,0.375,0.0,0.0,0.3846153846153846,0.0,0.0,0.0
http://confOf#Workshop,=,http://edas#CryptographyTopic,c,0.0,0.4,0.23859649122807017,0.0,0.07291666666666666,0.0,0.44166666666666665,0.0,0.0,0.3385827299054377,0.44166666666666665,0.0,0.0,0.0,0.20690974609508928,0.0,0.4,0.11764705882352941,0.007891477249999999,0.44166666666666665,0.23859649122807017,0.0,0.0,0.030694737308857932,0.1923076923076923,0.06883948296308517,0.0,0.25,0.0,0.0,0.2941176470588235,0.0,0.0,0.16000000000000003,0.0,0.0,0.0
http://confOf#Trip,=,http://edas#RejectRating,c,0.0,0.4,0.3722943722943723,0.0,0.11666666666666667,0.10947977620819238,0.6388888888888888,0.4444444444444444,0.4444444444444444,0.0019953445213260826,0.6388888888888888,0.25,0.0,0.0,0.0,0.0,0.4,0.0,0.0012553604,0.6388888888888888,0.3722943722943723,0.0,0.0,0.07172517081716695,0.15000000000000002,0.005852242466062307,0.0,0.65,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.4444444444444444
http://confOf#Submission_event,=,http://edas#DiningPlace,c,0.0,0.3016666666666667,0.29835164835164835,0.0,0.09633838383838385,0.0,0.24059829059829058,0.537878787878788,0.537878787878788,0.04927370430321653,0.24059829059829058,0.0,0.0,0.0,0.07093678697640583,0.0,0.3016666666666667,0.0625,0.0083706877,0.24059829059829058,0.29835164835164835,0.0,0.0,0.043503696099331975,0.1428571428571429,0.048127781599760056,0.0,0.16363636363636364,0.0,0.0,0.1875,0.0,0.0,0.07407407407407407,0.0,0.0,0.537878787878788
http://confOf#Regular,=,http://edas#ComputerNetworksEnterpriseTopic,c,0.0,0.4785714285714286,0.2048054919908467,0.0,0.04598214285714286,0.03172461434360576,0.6284126984126984,0.4500768049155146,0.4500768049155146,0.054289863911606034,0.6284126984126984,0.03225806451612903,0.0,0.0,0.07622419066145802,0.0,0.4785714285714286,0.03225806451612903,0.005588837775,0.5761904761904763,0.2048054919908467,0.0,0.0,0.03922623339277504,0.054545454545454564,0.003891795116942376,0.0,0.2857142857142857,0.0,0.0,0.09677419354838712,0.0,0.0,0.05263157894736836,0.0,0.0,0.4500768049155146
http://confOf#studyAt,=,http://edas#endDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#studyAt,=,http://edas#hasCountry,op,0.0,0.41666666666666663,0.3,0.0,0.06666666666666667,0.1106552965953256,0.3055555555555555,0.0,0.0,0.1514883330845162,0.3055555555555555,0.1,0.0,0.0,0.0,0.0,0.41666666666666663,0.14285714285714285,0.0057045184,0.3055555555555555,0.3,0.0,0.0,0.07981826965279458,0.15384615384615385,0.0,0.0,0.14285714285714285,0.0,0.0,0.19999999999999996,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://confOf#Tutorial,=,http://edas#ComputerNetworksSensorTopic,c,0.0,0.48,0.2276315789473684,0.0,0.058108660130718956,0.0821883022337335,0.6925,0.4660493827160494,0.4660493827160494,0.23467652292047303,0.6925,0.037037037037037035,0.0,0.0,0.0,0.0,0.48,0.0,0.012580237475000002,0.6583333333333333,0.2276315789473684,0.0,0.0,0.04334142576445457,0.08695652173913049,0.017586620640940964,0.0,0.45,0.0,0.0,0.14814814814814814,0.0,0.0,0.11428571428571432,0.0,0.0,0.4660493827160494
http://confOf#Company,=,http://edas#CallForReviews,c,0.0,0.4,0.1111111111111111,0.0,0.0625,0.0,0.4920634920634921,0.1,0.1,0.04618812371331034,0.4920634920634921,0.14285714285714285,0.0,0.0,0.0,0.0,0.4,0.0,0.00536755535,0.4920634920634921,0.1111111111111111,0.050000000000000044,0.0,0.030690686963016457,0.09523809523809523,0.013982504606246948,0.0,0.22857142857142856,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.09523809523809523,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://edas#RejectedPaper,c,0.0,0.36250000000000004,0.09090909090909091,0.0,0.027777777777777776,0.0,0.3284722222222222,0.6581196581196582,0.6581196581196582,0.13236816189972608,0.3284722222222222,0.15384615384615385,0.0,0.0,0.0,0.0,0.36250000000000004,0.07692307692307693,0.0060552706,0.30694444444444446,0.09090909090909091,0.09999999999999998,0.0,0.027029348263655786,0.23529411764705888,0.045132641738746315,0.0,0.16923076923076924,0.0,0.0,0.2666666666666667,0.1333333333333333,0.0,0.1428571428571428,0.0,0.0,0.5726495726495727
http://confOf#hasCity,=,http://edas#hasCountry,op,0.3076923076923077,0.575,0.15384615384615385,0.0,0.08333333333333333,0.0,0.5863095238095238,0.8914285714285715,0.8914285714285715,0.501882090158676,0.5863095238095238,0.5714285714285714,0.0,0.3076923076923077,0.0,0.3333333333333333,0.575,0.14285714285714285,0.0110150013,0.5476190476190477,0.15384615384615385,0.6996670366259712,0.0,0.08080240435703584,0.46153846153846156,0.4529663324356079,0.45632592239549563,0.6571428571428571,0.45632592239549563,0.45632592239549563,0.6,0.4,0.0,0.47058823529411764,0.0,0.0,0.8190476190476191
http://confOf#hasSurname,=,http://edas#hasFirstName,dp,0.33333333333333326,0.65,0.6541666666666667,0.0,0.29545454545454547,0.0,0.375,0.8924074074074073,0.8924074074074073,0.1325891669945601,0.375,0.3,0.0,0.33333333333333326,0.0,0.25,0.65,0.4,0.0,0.375,0.6541666666666667,0.7980260775081492,0.0,0.0,0.5714285714285714,0.0,0.25498546890452256,0.4,0.25498546890452256,0.25498546890452256,0.6666666666666667,0.33333333333333337,0.0,0.36363636363636365,0.0,0.0,0.8462962962962962
http://confOf#hasTitle,=,http://edas#hasBiography,dp,0.125,0.47250000000000003,0.4,0.0,0.07692307692307693,0.3418605487172411,0.5861111111111111,0.7277777777777777,0.7277777777777777,0.3849323886847083,0.5861111111111111,0.375,0.0,0.125,0.0,0.3333333333333333,0.47250000000000003,0.0,0.0036033012,0.5861111111111111,0.4,0.5114935064935064,0.0,0.08455002579066458,0.25,0.06707891076803207,0.32621370823457074,0.425,0.32621370823457074,0.32621370823457074,0.33333333333333337,0.33333333333333337,0.0,0.30000000000000004,0.0,0.0,0.611111111111111
http://confOf#Short_paper,=,http://edas#Paper,c,0.5,0.4425,0.7,0.0,0.5454545454545454,0.5347840674922326,0.36666666666666664,0.43030303030303035,0.43030303030303035,0.5903047090814701,0.36666666666666664,0.45454545454545453,0.0,0.5,0.5640265028756896,0.5,0.4425,1.0,0.50094553875,0.36666666666666664,0.7,0.8333333333333333,0.0,0.530425664381639,0.2941176470588235,0.5,0.3154544044712868,1.0,0.3154544044712868,0.3154544044712868,0.4545454545454546,0.0,0.0,0.625,0.0,0.0,0.43030303030303035
http://confOf#dealsWith,=,http://edas#isReviewHistoryOf,op,0.0,0.5,0.0,0.0,0.0,0.0,0.40555555555555556,0.5065359477124183,0.5065359477124183,0.10325462362680653,0.40555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.5,0.058823529411764705,0.0027774043000000003,0.40555555555555556,0.0,0.0,0.0,0.0,0.16000000000000003,0.027145391330122948,0.0,0.13333333333333333,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.07692307692307687,0.0,0.0,0.5065359477124183
http://confOf#hasPostalCode,=,http://edas#manuscriptDueOn,dp,0.0,0.6366666666666667,0.28054298642533937,0.0,0.08333333333333333,0.13226308997646877,0.6642222222222222,0.5912393162393162,0.5912393162393162,0.01728136992331535,0.6642222222222222,0.0,0.0,0.0,0.03349386700213009,0.0,0.6366666666666667,0.06666666666666667,0.0032154189,0.6422222222222221,0.28054298642533937,0.0,0.0,0.0359870541636705,0.11764705882352944,0.05050073750317097,0.08914860777507853,0.12307692307692308,0.0,0.0,0.19999999999999996,0.1333333333333333,0.0,0.0714285714285714,0.0,0.0,0.5912393162393162
http://confOf#Poster,=,http://edas#Attendee,c,0.0,0.39444444444444443,0.2222222222222222,0.0,0.06666666666666667,0.0,0.48148148148148145,0.5277777777777778,0.5277777777777778,0.43352166089811917,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.39444444444444443,0.16666666666666666,0.0013515688,0.48148148148148145,0.2222222222222222,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.3333333333333333,0.0,0.0,0.125,0.0,0.0,0.2857142857142857,0.0,0.0,0.5277777777777778
http://confOf#Banquet,=,http://edas#Conference,c,0.0,0.22857142857142856,0.6666666666666666,0.0,0.14285714285714285,0.5503519237700244,0.49523809523809526,0.49523809523809526,0.49523809523809526,0.5862812274156697,0.49523809523809526,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0062367543,0.49523809523809526,0.6666666666666666,0.0,0.0,0.11235618480970624,0.15384615384615385,0.2935348451137543,0.0,0.22857142857142856,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.11764705882352944,0.0,0.0,0.49523809523809526
http://confOf#Chair_PC,=,http://edas#ComputerNetworksSensorTopic,c,0.0,0.4925,0.43689733469145237,0.0,0.11324404761904762,0.09851217132326431,0.5954166666666666,0.4458333333333333,0.4458333333333333,0.2513234941463247,0.5954166666666666,0.125,0.0,0.0,0.12066524371106094,0.0,0.4925,0.125,0.0012285368625,0.55625,0.43689733469145237,0.050000000000000044,0.0,0.03203621516692897,0.08695652173913049,0.0,0.0,0.2,0.0,0.0,0.14814814814814814,0.03703703703703709,0.0,0.05714285714285716,0.0,0.0,0.38425925925925924
http://confOf#abstract,=,http://edas#hasBiography,dp,0.0,0.3277777777777778,0.3333333333333333,0.0,0.07692307692307693,0.09485912461653562,0.5154320987654321,0.6138888888888889,0.6138888888888889,0.26863720913165573,0.5154320987654321,0.08333333333333333,0.0,0.0,0.0,0.0,0.3277777777777778,0.0,6.532612E-4,0.5154320987654321,0.3333333333333333,0.0,0.0,0.067230007523213,0.25,0.36695387959480286,0.0,0.25,0.0,0.0,0.33333333333333337,0.08333333333333337,0.0,0.19999999999999996,0.0,0.0,0.6138888888888889
http://confOf#Volunteer,=,http://edas#TextualReviewQuestion,c,0.0,0.5666666666666668,0.13468013468013468,0.0,0.0625,0.0,0.20617283950617282,0.5396825396825397,0.5396825396825397,0.0,0.20617283950617282,0.2222222222222222,0.0,0.0,0.0,0.0,0.5666666666666668,0.1111111111111111,4.3038040000000004E-4,0.1728395061728395,0.13468013468013468,0.0,0.0,0.036274176641203255,0.09090909090909094,0.0,0.0,0.3111111111111111,0.0,0.0,0.1428571428571429,0.0,0.0,0.1333333333333333,0.0,0.0,0.5396825396825397
http://confOf#minChoice,=,http://edas#hasMember,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://edas#PersonalHistory,c,0.0,0.45714285714285713,0.3808049535603715,0.0,0.07738095238095238,0.0,0.3273809523809524,0.4317460317460317,0.4317460317460317,0.10300083939329413,0.3273809523809524,0.13333333333333333,0.0,0.0,0.0,0.0,0.45714285714285713,0.06666666666666667,0.0107464766,0.3273809523809524,0.3808049535603715,0.0,0.0,0.033234561216552876,0.08695652173913049,0.06043147295713425,0.0,0.37142857142857144,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.18181818181818188,0.0,0.0,0.4317460317460317
http://confOf#hasHomePage,=,http://edas#hasAttendee,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasHomePage,=,http://edas#hasRating,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://edas#ComputerNetworksTopic,c,0.0,0.5666666666666668,0.20350877192982456,0.0,0.05416666666666667,0.03289311310400962,0.6881481481481481,0.7126984126984126,0.7126984126984126,0.0,0.6881481481481481,0.16666666666666666,0.0,0.0,0.0,0.0,0.5666666666666668,0.08333333333333333,0.0086510517,0.6101851851851853,0.20350877192982456,0.09999999999999998,0.0,0.04124117125287072,0.16666666666666663,0.036759999891122185,0.0,0.4,0.0,0.0,0.23809523809523814,0.09523809523809523,0.0,0.12121212121212122,0.0,0.0,0.6408730158730158
http://confOf#Workshop,=,http://edas#ComputerNetworksEnterpriseTopic,c,0.17142857142857149,0.625,0.2245614035087719,0.0,0.05729166666666666,0.03046741528400747,0.75,0.0,0.0,0.216286206093957,0.75,0.16129032258064516,0.0,0.17142857142857149,0.12597264049794527,0.0,0.625,0.06451612903225806,0.0043831474,0.75,0.2245614035087719,0.4643395819866408,0.0,0.04449496264784791,0.12962962962962965,0.03441974148154259,0.0,0.625,0.0,0.0,0.22580645161290325,0.032258064516129004,0.0,0.2564102564102564,0.0,0.0,0.0
http://confOf#Author,=,http://edas#AntennasTopic,c,0.0,0.37777777777777777,0.125,0.0,0.038461538461538464,0.0,0.5883333333333334,0.5461538461538462,0.5461538461538462,0.09389088914858114,0.5883333333333334,0.16666666666666666,0.0,0.0,0.011310082275199891,0.0,0.37777777777777777,0.0,0.00645870105,0.5481481481481482,0.125,0.050000000000000044,0.0,0.03700638238008308,0.15000000000000002,0.06338136456906796,0.0,0.23333333333333334,0.0,0.0,0.23076923076923073,0.15384615384615385,0.0,0.10526315789473684,0.0,0.0,0.49572649572649574
http://confOf#remark,=,http://edas#hasRelatedPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://edas#CoffeeBreak,c,0.0,0.3666666666666667,0.43956043956043955,0.0,0.15476190476190477,0.2666470809808327,0.5759259259259258,0.0,0.0,0.15683904907673318,0.5759259259259258,0.0,0.0,0.0,0.05156656690110919,0.0,0.3666666666666667,0.09090909090909091,0.0037286996,0.5592592592592592,0.43956043956043955,0.0,0.0,0.10203704088986279,0.11764705882352944,0.03912428393959999,0.3804526209939364,0.24,0.0,0.0,0.18181818181818177,0.0,0.0,0.125,0.0,0.0,0.0
http://confOf#has_title,=,http://edas#initiates,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#reviewes,=,http://edas#hasCall,op,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.14285714285714285,0.004147824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://confOf#Volunteer,=,http://edas#MedicineTopic,c,0.0,0.49,0.2222222222222222,0.0,0.09583333333333333,0.0,0.5423456790123456,0.0,0.0,0.026570558153898628,0.5423456790123456,0.0,0.0,0.0,0.03896482532623634,0.0,0.49,0.0,0.0014411622499999998,0.5179012345679013,0.2222222222222222,0.0,0.0,0.05326546143750974,0.11764705882352944,0.005890152882784605,0.0,0.17777777777777778,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09090909090909094,0.0,0.0,0.0
http://confOf#Volunteer,=,http://edas#MultimediaTopic,c,0.0,0.37333333333333335,0.20634920634920634,0.0,0.06111111111111111,0.0,0.5738271604938272,0.487037037037037,0.487037037037037,0.046192695236699804,0.5738271604938272,0.0,0.0,0.0,0.07481790349568501,0.0,0.37333333333333335,0.0,0.00124022675,0.5493827160493828,0.20634920634920634,0.0,0.0,0.028427309709961174,0.09523809523809523,0.013369616121053696,0.0,0.2222222222222222,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.08333333333333337,0.0,0.0,0.487037037037037
http://confOf#Workshop,=,http://edas#ComputerNetworksTopic,c,0.24,0.625,0.22923976608187133,0.0,0.05555555555555555,0.040623220378676626,0.75,0.0,0.0,0.2310286777879663,0.75,0.23809523809523808,0.0,0.24,0.16796352066392703,0.0,0.625,0.09523809523809523,0.005161681033333333,0.75,0.22923976608187133,0.5205150589262331,0.0,0.040246357246973834,0.20588235294117652,0.045892988642056785,0.0,0.8,0.0,0.0,0.33333333333333337,0.04761904761904767,0.0,0.3448275862068966,0.0,0.0,0.0
http://confOf#Tutorial,=,http://edas#AcademiaOrganization,c,0.0,0.4,0.35416666666666663,0.0,0.08391608391608392,0.04977295136223224,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778,0.125,0.0,0.0,0.0,0.0,0.4,0.0,0.0070093023,0.5277777777777778,0.35416666666666663,0.0,0.0,0.0354594536724775,0.125,0.0,0.0,0.4,0.0,0.0,0.19999999999999996,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://edas#SlideSet,c,0.0,0.37916666666666665,0.23611585782638414,0.0,0.06849747474747475,0.0410844361747999,0.39236111111111105,0.45588235294117646,0.45588235294117646,0.007210550602998869,0.39236111111111105,0.029411764705882353,0.0,0.0,0.006410147534094859,0.0,0.37916666666666665,0.125,0.005375433666666666,0.39236111111111105,0.23611585782638414,0.0,0.0,0.05095317655671692,0.08333333333333337,0.02671762028088172,0.0,0.325,0.0,0.0,0.1470588235294118,0.0,0.0,0.04761904761904767,0.0,0.0,0.45588235294117646
http://confOf#Conference,=,http://edas#ComputerNetworksEnterpriseTopic,c,0.0,0.375,0.24603174603174605,0.0,0.06367521367521367,0.04690296670611091,0.7066666666666667,0.6338351254480287,0.6338351254480287,0.1401052139578554,0.7066666666666667,0.2,0.0,0.0,0.0,0.0,0.375,0.1,0.0066033993999999995,0.6333333333333333,0.24603174603174605,0.09999999999999998,0.0,0.04640293991471642,0.13461538461538458,0.035847882740199566,0.0,0.3,0.0,0.0,0.22580645161290325,0.12903225806451613,0.0,0.09756097560975607,0.0,0.0,0.5422939068100359
http://confOf#Administrator,=,http://edas#TalkEvent,c,0.0,0.45,0.23026315789473684,0.0,0.06971153846153846,0.0,0.5418803418803418,0.5213675213675214,0.5213675213675214,0.08251515390884902,0.5418803418803418,0.1111111111111111,0.0,0.0,0.0,0.0,0.45,0.07692307692307693,2.5544755E-4,0.5307692307692308,0.23026315789473684,0.0,0.0,0.08378298304414661,0.05882352941176472,0.0027689652051776648,0.0,0.24444444444444444,0.0,0.0,0.07692307692307687,0.0,0.0,0.09090909090909094,0.0,0.0,0.5213675213675214
http://confOf#Scholar,=,http://edas#NGO,c,0.0,0.39999999999999997,0.23529411764705882,0.0,0.07142857142857142,0.0,0.16402116402116404,0.4920634920634921,0.4920634920634921,0.1877373184537323,0.16402116402116404,0.0,0.0,0.0,0.38946218834753976,0.0,0.39999999999999997,0.14285714285714285,0.0051089585,0.16402116402116404,0.23529411764705882,0.0,0.0,0.0673485286236669,0.09090909090909094,0.0,0.0,0.3333333333333333,0.0,0.0,0.1428571428571429,0.0,0.0,0.19999999999999996,0.0,0.0,0.4920634920634921
http://confOf#Contribution,=,http://edas#WithdrawnPaper,c,0.0,0.3033333333333333,0.13333333333333333,0.0,0.038461538461538464,0.0,0.32098765432098764,0.45634920634920634,0.45634920634920634,0.0,0.32098765432098764,0.0,0.0,0.0,0.0,0.0,0.3033333333333333,0.08333333333333333,0.0061274806,0.32098765432098764,0.13333333333333333,0.0,0.0,0.03150506636625497,0.0625,0.0742732472717762,0.0,0.18333333333333332,0.0,0.0,0.0714285714285714,0.0,0.0,0.07692307692307687,0.0,0.0,0.45634920634920634
http://confOf#Assistant,=,http://edas#SocialEvent,c,0.0,0.49000000000000005,0.23859649122807017,0.0,0.07291666666666666,0.0,0.5685185185185184,0.6033670033670034,0.6033670033670034,0.0021360193295376353,0.5685185185185184,0.1111111111111111,0.0,0.0,0.0,0.0,0.49000000000000005,0.2222222222222222,0.00418878895,0.5685185185185184,0.23859649122807017,0.0,0.0,0.07661487926740075,0.23076923076923073,0.031455621123313904,0.0,0.28888888888888886,0.0,0.0,0.2727272727272727,0.09090909090909094,0.0,0.19999999999999996,0.0,0.0,0.6033670033670034
http://confOf#Country,=,http://edas#Sponsorship,c,0.0,0.22857142857142856,0.3157894736842105,0.0,0.07142857142857142,0.08886011009279482,0.5670995670995671,0.5670995670995671,0.5670995670995671,0.16498778332662875,0.5670995670995671,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0019745098,0.5670995670995671,0.3157894736842105,0.0,0.0,0.06256364043774566,0.1333333333333333,0.0,0.0,0.22857142857142856,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.11111111111111116,0.0,0.0,0.5670995670995671
http://confOf#defaultChoice,=,http://edas#isReviewHistoryOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://edas#SignalProcessingTopic,c,0.0,0.38000000000000006,0.286764705882353,0.0,0.07975357975357976,0.025266354074248164,0.39666666666666667,0.4047619047619047,0.4047619047619047,0.0,0.39666666666666667,0.0,0.0,0.0,0.0,0.0,0.38000000000000006,0.047619047619047616,0.0049026848,0.37222222222222223,0.286764705882353,0.0,0.0,0.06997302624200095,0.02777777777777779,0.00654026245077451,0.0,0.2,0.0,0.0,0.04761904761904767,0.0,0.0,0.07407407407407407,0.0,0.0,0.4047619047619047
