left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://confOf#Banquet,=,http://ekaw#University,c,FF,0.0,0.5882352941176471,0.0,0.0,0.0,0.125,0.36288138501285777,0.0,0.0,0.0,0.0,0.26895650191454445,0.0,0.14285714285714285,0.0,0.10984675455433567,0.0,0.22857142857142856,0.1,0.0,0.0,0.0,0.5882352941176471,0.0,0.5882352941176471,0.08075074874667745,0.07692307692307687,0.01831960119307041,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://confOf#Tutorial,=,http://ekaw#Tutorial_Abstract,c,FF,0.6,0.6578947368421053,0.8941176470588236,0.5,0.5,0.5357142857142857,0.5416005602846992,0.5,0.95,0.8941176470588236,0.8941176470588236,0.6831352172039769,0.95,1.0,0.6,0.6965855931601089,0.5,1.0,0.5,0.95,0.9166666666666666,0.5,0.6578947368421053,0.9,0.6578947368421053,0.5291088689597545,0.3076923076923077,0.6212898641824722,0.7697307057884792,0.6666666666666666,0.7071067811865475,1.0,0.0,0.5,0.7697307057884792,0.5,0.5,0.5,0.0,0.6666666666666666,0.7741327285766602,0.6,0.823529411764706
http://confOf#Organization,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.25098039215686274,0.5246031746031746,0.0,0.0,0.07738095238095238,0.0,0.0,0.5119047619047619,0.5246031746031746,0.5246031746031746,0.1553239143920516,0.5119047619047619,0.15384615384615385,0.0,0.15822788178370956,0.0,0.32,0.08333333333333333,0.5119047619047619,0.5119047619047619,0.0,0.25098039215686274,0.0,0.25098039215686274,0.08011811796702503,0.125,0.0012448399793356657,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.16000000000000003,0.03185241296887398,0.0,0.5246031746031746
http://confOf#Camera_Ready_event,=,http://ekaw#Neutral_Review,c,FF,0.0,0.7161015283306305,0.5886243386243386,0.05414205016394424,0.09391979564665377,0.20610745463686642,0.11814174823632932,0.0,0.6942857142857143,0.5886243386243386,0.5886243386243386,0.22544812311912407,0.6942857142857143,0.0625,0.0,0.16115917298311386,0.0,0.5911111111111111,0.07692307692307693,0.6942857142857143,0.6661375661375661,0.12491087344028522,0.7161015283306305,0.0,0.7161015283306305,0.07436688871618082,0.2272727272727273,0.08041635279854138,0.0,0.0,0.0,0.22857142857142856,0.0,0.5151211361737676,0.0,0.0,0.3125,0.1875,0.0,0.13793103448275867,0.028395241126418114,0.0,0.5886243386243386
http://confOf#Topic,=,http://ekaw#Person,c,FF,0.0,0.2857142857142857,0.0,0.11331604739826635,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.040564679243799764,0.0,0.2,0.0,0.034912473472719634,0.0,0.32,0.0,0.0,0.0,0.09090909090909091,0.2857142857142857,0.0,0.2857142857142857,0.11331604739826635,0.0,0.010913115926086903,0.0,0.0,0.0,0.32,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.00217874045483768,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.42569588221762134,0.0,0.03673514898680103,0.09391979564665377,0.09973544973544973,0.1399443677641049,0.0,0.6277777777777778,0.0,0.0,0.16625508882407936,0.6277777777777778,0.0,0.0,0.4207474886485329,0.0,0.5583333333333333,0.0,0.6277777777777778,0.6006944444444444,0.041666666666666664,0.42569588221762134,0.0,0.42569588221762134,0.08981074456998317,0.13725490196078427,0.07876531779766083,0.0,0.0,0.0,0.15294117647058825,0.0,0.17777777777777778,0.0,0.0,0.19354838709677424,0.0,0.0,0.08510638297872342,0.1547551304101944,0.0,0.0
http://confOf#Scholar,=,http://ekaw#Organising_Agency,c,FF,0.0,0.10526315789473684,0.4677871148459383,0.0,0.0,0.03125,0.0,0.0,0.49523809523809526,0.4677871148459383,0.4677871148459383,0.0373731620296316,0.49523809523809526,0.14285714285714285,0.0,0.1563971267784574,0.0,0.5,0.0625,0.49523809523809526,0.49523809523809526,0.0,0.10526315789473684,0.0,0.10526315789473684,0.03595118851683938,0.07407407407407407,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.08695652173913038,0.02468135952949524,0.0,0.4677871148459383
http://confOf#Conference,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.14285714285714285,0.5047619047619047,0.028713481172037852,0.0,0.041666666666666664,0.0,0.0,0.5277777777777778,0.5047619047619047,0.5047619047619047,0.12963893649511432,0.5277777777777778,0.0,0.0,0.15222709014221583,0.0,0.2,0.2,0.5277777777777778,0.5277777777777778,0.1,0.14285714285714285,0.0,0.14285714285714285,0.031013949451737088,0.11111111111111116,0.03855843469500542,0.0,0.0,0.0,0.2,0.0,0.18181818181818182,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.17391304347826086,0.1280878633260727,0.0,0.5047619047619047
http://confOf#Reviewing_results_event,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.12121212121212122,0.3835748792270531,0.12444285339604673,0.03094553388189158,0.037037037037037035,0.0,0.0,0.35626102292768963,0.3835748792270531,0.3835748792270531,0.3513049064299969,0.35626102292768963,0.09523809523809523,0.0,0.30750868445743307,0.0,0.42857142857142855,0.07142857142857142,0.35626102292768963,0.35626102292768963,0.24854497354497354,0.12121212121212122,0.0,0.12121212121212122,0.036039131018207715,0.09677419354838712,0.15111683557430902,0.0,0.0,0.0,0.14666666666666667,0.0,0.5563973063973063,0.0,0.0,0.1428571428571429,0.0,0.0,0.11428571428571432,0.18602530658245087,0.0,0.3835748792270531
http://confOf#Chair_PC,=,http://ekaw#OC_Member,c,FF,0.0,0.44466403162055335,0.4583333333333333,0.04003099572976687,0.08993007694489724,0.07417582417582418,0.08993007694489724,0.0,0.6166666666666667,0.4583333333333333,0.4583333333333333,0.393093783223037,0.6166666666666667,0.125,0.0,0.29294005353856556,0.0,0.5,0.14285714285714285,0.6166666666666667,0.6166666666666667,0.07417582417582418,0.44466403162055335,0.0,0.44466403162055335,0.04003099572976687,0.09999999999999998,0.0,0.0,0.0,0.0,0.2,0.0,0.44466403162055335,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.4583333333333333
http://confOf#Social_event,=,http://ekaw#Abstract,c,FF,0.0,0.45238095238095233,0.5277777777777778,0.11737845106145012,0.23455349588965552,0.10989010989010989,0.23455349588965552,0.0,0.0,0.5277777777777778,0.5277777777777778,0.024404766808230477,0.0,0.125,0.0,0.03840983703401575,0.0,0.43333333333333335,0.125,0.0,0.0,0.10989010989010989,0.45238095238095233,0.0,0.45238095238095233,0.11737845106145012,0.125,0.013883566483855247,0.0,0.0,0.0,0.2,0.0,0.45238095238095233,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.004253196995705366,0.0,0.5277777777777778
http://confOf#Scholar,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.1442495126705653,0.0,0.04562862460433172,0.0,0.04305555555555555,0.0,0.0,0.4900793650793651,0.0,0.0,0.07547531429509069,0.4900793650793651,0.05263157894736842,0.0,0.10314898467884552,0.0,0.4,0.05263157894736842,0.4900793650793651,0.4900793650793651,0.06869658119658119,0.1442495126705653,0.0,0.1442495126705653,0.04562862460433172,0.08571428571428574,0.0851812685529391,0.0,0.0,0.0,0.22857142857142856,0.0,0.32943469785575047,0.0,0.0,0.1578947368421053,0.0,0.0,0.07692307692307687,0.10407901555299759,0.0,0.0
http://confOf#Event,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.18181818181818182,0.4238095238095238,0.05405869652731157,0.0,0.05555555555555555,0.0,0.0,0.44166666666666665,0.4238095238095238,0.4238095238095238,0.0,0.44166666666666665,0.07692307692307693,0.0,0.026284279850252796,0.0,0.4,0.0,0.44166666666666665,0.44166666666666665,0.05555555555555555,0.18181818181818182,0.0,0.18181818181818182,0.05405869652731157,0.04347826086956519,0.0,0.0,0.0,0.0,0.44,0.0,0.18181818181818182,0.0,0.0,0.07692307692307687,0.0,0.0,0.11111111111111116,0.0,0.0,0.4238095238095238
http://confOf#Registration_of_participants_event,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.20454545454545456,0.5098972922502334,0.036039131018207715,0.0,0.06084656084656084,0.0,0.0,0.47453703703703703,0.5098972922502334,0.5098972922502334,0.07722067630467871,0.47453703703703703,0.0,0.0,0.003849701159650621,0.0,0.575,0.0,0.47453703703703703,0.44212962962962965,0.037037037037037035,0.20454545454545456,0.0,0.20454545454545456,0.056021474382448255,0.15094339622641506,0.02735244482755661,0.0,0.0,0.0,0.22666666666666666,0.0,0.12121212121212122,0.0,0.0,0.22580645161290325,0.0,0.0,0.0888888888888889,0.03561359643936157,0.0,0.5098972922502334
http://confOf#Regular,=,http://ekaw#Industrial_Session,c,FF,0.0,0.09090909090909091,0.42063492063492064,0.023932076133526076,0.0,0.02631578947368421,0.0,0.0,0.46507936507936504,0.42063492063492064,0.42063492063492064,0.18091925969753483,0.46507936507936504,0.058823529411764705,0.0,0.23690267984279928,0.0,0.3142857142857143,0.058823529411764705,0.46507936507936504,0.46507936507936504,0.02631578947368421,0.09090909090909091,0.0,0.09090909090909091,0.023932076133526076,0.06896551724137934,0.06095579359680414,0.0,0.0,0.0,0.3142857142857143,0.0,0.09090909090909091,0.0,0.0,0.11764705882352944,0.11764705882352944,0.0,0.08333333333333337,0.0960494875907898,0.0,0.42063492063492064
http://confOf#Reception,=,http://ekaw#Positive_Review,c,FF,0.0,0.32456140350877194,0.487037037037037,0.0,0.0,0.07417582417582418,0.038843079245517574,0.0,0.7333333333333333,0.487037037037037,0.487037037037037,0.0,0.7333333333333333,0.14285714285714285,0.0,0.08692012417146538,0.0,0.3333333333333333,0.0,0.7333333333333333,0.6666666666666666,0.0,0.32456140350877194,0.0,0.32456140350877194,0.027016877247162143,0.09523809523809523,0.03969533368945122,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.17391304347826086,0.05389555171132088,0.0,0.487037037037037
http://confOf#Volunteer,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.30833333333333335,0.38888888888888884,0.0,0.0,0.08888888888888888,0.061052731669208736,0.0,0.5396825396825397,0.38888888888888884,0.38888888888888884,0.1845441459039618,0.5396825396825397,0.0,0.0,0.2262750102278427,0.0,0.3,0.1111111111111111,0.5396825396825397,0.5396825396825397,0.0,0.30833333333333335,0.0,0.30833333333333335,0.04982917696623773,0.11111111111111116,0.04097232595086098,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.07692307692307687,0.048284757882356644,0.0,0.38888888888888884
http://confOf#Camera_Ready_event,=,http://ekaw#Workshop,c,FF,0.0,0.318922305764411,0.39351851851851855,0.04977897399170588,0.04297449444994283,0.08372183372183373,0.04297449444994283,0.0,0.29074074074074074,0.39351851851851855,0.39351851851851855,0.18237288496965887,0.29074074074074074,0.0,0.0,0.18044933489136009,0.0,0.35555555555555557,0.0,0.29074074074074074,0.29074074074074074,0.05808080808080809,0.318922305764411,0.0,0.318922305764411,0.06608648625550619,0.0357142857142857,0.05812790431082249,0.0,0.0,0.0,0.2,0.0,0.23558897243107768,0.0,0.0,0.0625,0.0,0.0,0.08333333333333337,0.07569443434476852,0.0,0.39351851851851855
http://confOf#employedBy,=,http://ekaw#listsEvent,op,FF,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5320833333333334,0.4222222222222222,0.4222222222222222,0.004568769347227154,0.5320833333333334,0.1,0.0,0.07568997584500498,0.0,0.45999999999999996,0.0,0.5320833333333334,0.5041666666666667,0.0,0.0,0.0,0.4290689702454409,0.0,0.0,0.00318437279202044,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.010946604423224926,0.0,0.4222222222222222
http://confOf#Poster,=,http://ekaw#Session,c,FF,0.0,0.5333333333333333,0.0,0.0711450349616447,0.3041449923096508,0.125,0.3041449923096508,0.0,0.0,0.0,0.0,0.5180607475392305,0.0,0.16666666666666666,0.0,0.4445802820389034,0.0,0.26666666666666666,0.0,0.0,0.0,0.125,0.5333333333333333,0.0,0.5333333333333333,0.0711450349616447,0.125,0.02007044292986393,0.0,0.0,0.0,0.26666666666666666,0.0,0.5333333333333333,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.15384615384615385,0.08977244794368744,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Early-Registered_Participant,c,FF,0.12903225806451613,0.25396825396825395,0.0,0.0,0.0,0.05555555555555555,0.06949459325310194,0.0,0.4583333333333333,0.0,0.0,0.14810158713698005,0.4583333333333333,0.038461538461538464,0.12903225806451613,0.0,0.0,0.4,0.3333333333333333,0.4583333333333333,0.4583333333333333,0.0,0.25396825396825395,0.534816549570648,0.25396825396825395,0.023064994282987677,0.15555555555555556,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.0,0.17142857142857149,0.03385629877448082,0.12903225806451613,0.0
http://confOf#hasCity,=,http://ekaw#partOfEvent,op,FF,0.0,0.2222222222222222,0.5305555555555556,0.0,0.0,0.125,0.0,0.0,0.5138888888888888,0.48917748917748916,0.48917748917748916,0.24613452964670757,0.5138888888888888,0.0,0.0,0.2847216241137288,0.0,0.31666666666666665,0.14285714285714285,0.5305555555555556,0.5138888888888888,0.0,0.2222222222222222,0.0,0.26495726495726496,0.11884238532623745,0.06666666666666665,0.020460477098822594,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.11111111111111116,0.09546761214733124,0.0,0.48917748917748916
http://confOf#Student,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.1875,0.0,0.038648874539415304,0.04336977976254218,0.041666666666666664,0.04336977976254218,0.0,0.0,0.0,0.0,0.11348008895406035,0.0,0.07692307692307693,0.0,0.05618097096318826,0.0,0.22857142857142856,0.0,0.0,0.0,0.041666666666666664,0.1875,0.0,0.1875,0.038648874539415304,0.09523809523809523,0.04830161854624748,0.0,0.0,0.0,0.22857142857142856,0.0,0.1875,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09999999999999998,0.1440906822681427,0.0,0.0
http://confOf#hasTopic,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.32407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.32407407407407407,0.32407407407407407,0.17691739380046886,0.0,0.0,0.0,0.08579629125498098,0.0,0.41666666666666663,0.0,0.40297619047619043,0.0,0.0,0.0,0.0,0.49935897435897436,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11764705882352944,0.0812772735953331,0.0,0.32407407407407407
http://confOf#Camera_Ready_event,=,http://ekaw#Social_Event,c,FF,0.26086956521739135,0.9269214703425229,0.6203703703703703,0.4065517904071207,0.37039576469262186,0.4969035594035594,0.4321375524381385,0.3333333333333333,0.7074074074074074,0.6203703703703703,0.6203703703703703,0.23370664619350234,0.7074074074074074,0.09090909090909091,0.26086956521739135,0.2585406413166516,0.25,0.6666666666666666,0.45454545454545453,0.7074074074074074,0.7074074074074074,0.41898148148148145,0.9269214703425229,0.48639000446229363,0.9269214703425229,0.45054191053618314,0.29166666666666663,0.33385562888967496,0.2691855930759446,0.0,0.0,0.5,0.2691855930759446,0.6352548036758563,0.2691855930759446,0.0,0.375,0.0,0.0,0.37037037037037035,0.42847153544425964,0.26086956521739135,0.6203703703703703
http://confOf#Banquet,=,http://ekaw#Abstract,c,FF,0.0,0.3157894736842105,0.4900793650793651,0.06219569511118367,0.08838370081754117,0.08333333333333333,0.08838370081754117,0.0,0.4900793650793651,0.4900793650793651,0.4900793650793651,0.027279044283478052,0.4900793650793651,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.4900793650793651,0.4900793650793651,0.08333333333333333,0.3157894736842105,0.0,0.3157894736842105,0.06219569511118367,0.2222222222222222,0.029870199039578438,0.0,0.0,0.0,0.14285714285714285,0.0,0.3157894736842105,0.0,0.0,0.25,0.0,0.0,0.1333333333333333,0.15469211339950562,0.0,0.4900793650793651
http://confOf#Conference,=,http://ekaw#PC_Chair,c,FF,0.0,0.20526315789473684,0.0,0.0,0.0,0.06066176470588235,0.0,0.0,0.6200000000000001,0.0,0.0,0.19131700822959127,0.6200000000000001,0.14285714285714285,0.0,0.20126814301147494,0.0,0.5,0.1,0.6200000000000001,0.5777777777777778,0.038461538461538464,0.20526315789473684,0.0,0.20526315789473684,0.029375026299167228,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.07142857142857142,0.0,0.0,0.09999999999999998,0.0,0.0,0.11764705882352944,0.10300834476947784,0.0,0.0
http://confOf#University,=,http://ekaw#Organisation,c,FF,0.0,0.8571428571428571,0.5888888888888889,0.0,0.0,0.3333333333333333,0.7541787676377276,0.0,0.0,0.5888888888888889,0.5888888888888889,0.06196060879601477,0.0,0.0,0.0,0.0727403801474125,0.0,0.37142857142857144,0.1,0.0,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.24073549550430082,0.1428571428571429,0.18289455771446228,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.18181818181818188,0.3186452090740204,0.0,0.5888888888888889
http://confOf#Reception,=,http://ekaw#Conference_Paper,c,FF,0.09999999999999998,0.33035714285714285,0.0,0.0,0.0,0.08712121212121213,0.04142964796891366,0.0,0.48888888888888893,0.0,0.0,0.3167389006285718,0.48888888888888893,0.13333333333333333,0.09999999999999998,0.2843054285427966,0.0,0.5333333333333333,0.13333333333333333,0.48888888888888893,0.48888888888888893,0.0,0.33035714285714285,0.351027397260274,0.33035714285714285,0.058951988224656866,0.21739130434782605,0.13459542277269065,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.25,0.0,0.09999999999999998,0.0
http://confOf#Tutorial,=,http://ekaw#Workshop,c,FF,0.0,0.21052631578947367,0.5,0.0,0.0,0.0625,0.0,0.0,0.5277777777777778,0.5,0.5,0.727428384940881,0.5277777777777778,0.0,0.0,0.7801622358411243,0.0,0.3333333333333333,0.0,0.5277777777777778,0.5277777777777778,0.0,0.21052631578947367,0.0,0.21052631578947367,0.047317960228400124,0.0,0.48247087001800537,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.38557884097099304,0.0,0.5
http://confOf#Paper,=,http://ekaw#Conference_Session,c,FF,0.0,0.2761904761904762,0.5037037037037037,0.031013949451737088,0.0,0.08012820512820512,0.0,0.0,0.5333333333333333,0.5037037037037037,0.5037037037037037,0.193927294180535,0.5333333333333333,0.0,0.0,0.15461735985083336,0.0,0.4,0.11764705882352941,0.5333333333333333,0.5333333333333333,0.08846153846153847,0.2761904761904762,0.0,0.2761904761904762,0.062027898903474175,0.06451612903225812,0.07951207831501961,0.0,0.0,0.0,0.4,0.0,0.22424242424242424,0.0,0.0,0.11764705882352944,0.0,0.0,0.18181818181818188,0.05242544785141945,0.0,0.5037037037037037
http://confOf#expertOn,=,http://ekaw#hasReviewer,op,FF,0.0,0.8181818181818182,0.5037037037037037,0.05925094770447936,0.0,0.2,0.7115661529295368,0.0,0.0,0.43813131313131315,0.43813131313131315,0.360989153721524,0.0,0.09090909090909091,0.0,0.32613357297805,0.0,0.25,0.25,0.5302777777777777,0.0,0.0625,0.8181818181818182,0.0,0.3382352941176471,0.1898304718549615,0.0714285714285714,0.2888462245464325,0.0,0.0,0.0,0.25,0.0,0.21052631578947367,0.0,0.0,0.09090909090909094,0.0,0.0,0.21052631578947367,0.21103261411190033,0.0,0.43813131313131315
http://confOf#Reviewing_event,=,http://ekaw#Invited_Talk,c,FF,0.0,0.23076923076923078,0.5880952380952381,0.11592752157860817,0.11140249900400441,0.0625,0.07070080379441179,0.0,0.5264550264550264,0.5880952380952381,0.5880952380952381,0.15365720373465652,0.5264550264550264,0.14285714285714285,0.0,0.33900636869423134,0.0,0.39285714285714285,0.09090909090909091,0.5264550264550264,0.5264550264550264,0.3005952380952381,0.23076923076923078,0.0,0.23076923076923078,0.05282439178186595,0.16666666666666663,0.07265570480376482,0.0,0.0,0.0,0.18333333333333332,0.0,1.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.16000000000000003,0.11228218674659729,0.0,0.5880952380952381
http://confOf#Short_paper,=,http://ekaw#Event,c,FF,0.0,0.3246753246753247,0.43030303030303035,0.09275455939144825,0.0,0.10101010101010101,0.0,0.0,0.2333333333333333,0.43030303030303035,0.43030303030303035,0.07486063662307525,0.2333333333333333,0.1,0.0,0.026129400905870837,0.0,0.30000000000000004,0.1,0.2333333333333333,0.2333333333333333,0.10101010101010101,0.3246753246753247,0.0,0.3246753246753247,0.09275455939144825,0.05882352941176472,0.0,0.0,0.0,0.0,0.44,0.0,0.3246753246753247,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.1333333333333333,0.0,0.0,0.43030303030303035
http://confOf#Volunteer,=,http://ekaw#Presenter,c,FF,0.1428571428571428,0.7272727272727273,0.5703703703703704,0.0,0.0,0.14285714285714285,0.0,0.0,0.5396825396825397,0.5703703703703704,0.5703703703703704,0.2980545865545678,0.5396825396825397,0.0,0.1428571428571428,0.0,0.0,0.43333333333333335,0.2222222222222222,0.5396825396825397,0.5396825396825397,0.0,0.7272727272727273,0.43410852713178294,0.7272727272727273,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.33333333333333337,0.2222222222222222,0.0,0.33333333333333326,0.0,0.1428571428571428,0.5703703703703704
http://confOf#Reception,=,http://ekaw#Demo_Session,c,FF,0.125,0.5210084033613445,0.5907407407407408,0.0,0.0,0.12142857142857143,0.3366830381619726,0.0,0.47222222222222215,0.5907407407407408,0.5907407407407408,0.4512170542110111,0.47222222222222215,0.0,0.125,0.44509454951371585,0.0,0.25,0.3333333333333333,0.47222222222222215,0.47222222222222215,0.0,0.5210084033613445,0.3984276729559748,0.5210084033613445,0.08267675104898387,0.33333333333333337,0.0663965567946434,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.4545454545454546,0.09090909090909094,0.0,0.30000000000000004,0.1630096733570099,0.125,0.5907407407407408
http://confOf#Administrative_event,=,http://ekaw#Positive_Review,c,FF,0.13793103448275867,0.45416666666666666,0.6611111111111111,0.11486335565910938,0.2194060389841957,0.10795454545454546,0.14087969346998067,0.0,0.6448412698412698,0.6611111111111111,0.6611111111111111,0.3172155458157042,0.6448412698412698,0.0,0.13793103448275867,0.468879425099711,0.0,0.8125,0.07142857142857142,0.6448412698412698,0.6448412698412698,0.125,0.45416666666666666,0.3323061119671289,0.45416666666666666,0.055102723480201544,0.19999999999999996,0.060873329639434814,0.0,0.0,0.0,0.4,0.0,0.49743589743589745,0.0,0.0,0.3157894736842105,0.21052631578947367,0.0,0.24242424242424243,0.028395241126418114,0.13793103448275867,0.6611111111111111
http://confOf#Assistant,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.20526315789473684,0.47657952069716775,0.03433749472121476,0.0,0.06066176470588235,0.0,0.0,0.7541666666666665,0.47657952069716775,0.47657952069716775,0.02726789911849965,0.7541666666666665,0.1111111111111111,0.0,0.0,0.0,0.25,0.1111111111111111,0.7541666666666665,0.7268518518518517,0.03125,0.20526315789473684,0.0,0.20526315789473684,0.06016776694130961,0.19999999999999996,0.09442599676549435,0.0,0.0,0.0,0.2222222222222222,0.0,0.10526315789473684,0.0,0.0,0.3125,0.0625,0.0,0.16000000000000003,0.08163796365261078,0.0,0.47657952069716775
http://confOf#Reviewing_results_event,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.12121212121212122,0.45817805383022775,0.13269490837045095,0.03094553388189158,0.037037037037037035,0.0,0.0,0.33421516754850084,0.45817805383022775,0.45817805383022775,0.27097857012090726,0.33421516754850084,0.07692307692307693,0.0,0.32521890964076466,0.0,0.46666666666666673,0.07692307692307693,0.33421516754850084,0.33421516754850084,0.2624338624338624,0.12121212121212122,0.0,0.12121212121212122,0.036039131018207715,0.09375,0.052812029918034874,0.0,0.0,0.0,0.15714285714285714,0.0,0.5775613275613276,0.0,0.0,0.1428571428571429,0.0,0.0,0.05882352941176472,0.08536835759878159,0.0,0.45817805383022775
http://confOf#Administrator,=,http://ekaw#SC_Member,c,FF,0.0,0.5303030303030303,0.4586894586894587,0.0,0.0,0.10714285714285714,0.13045394625135825,0.0,0.5185185185185185,0.4586894586894587,0.4586894586894587,0.3951732753051872,0.5185185185185185,0.07692307692307693,0.0,0.24682955723549965,0.0,0.5,0.125,0.5185185185185185,0.5185185185185185,0.0,0.5303030303030303,0.0,0.5303030303030303,0.046368261123007154,0.05882352941176472,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09523809523809523,0.05728970840573311,0.0,0.4586894586894587
http://confOf#Company,=,http://ekaw#Conference,c,FF,0.0,0.625,0.660952380952381,0.0,0.0,0.14285714285714285,0.42784780657041743,0.0,0.7142857142857143,0.660952380952381,0.660952380952381,0.10869070795928244,0.7142857142857143,0.2857142857142857,0.0,0.0020904845889368304,0.0,0.43333333333333335,0.0,0.7142857142857143,0.6428571428571429,0.0,0.625,0.09999999999999998,0.625,0.10601807256307144,0.23076923076923073,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.0,0.23529411764705888,0.0056158206425607204,0.0,0.5761904761904763
http://confOf#Social_event,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.9869674185463659,0.5436507936507936,0.0,0.0,0.23846153846153845,0.5079285520260448,0.0,0.1865079365079365,0.5436507936507936,0.5436507936507936,0.10212379883769601,0.1865079365079365,0.05,0.0,0.21728609215206904,0.0,0.5666666666666667,0.0,0.1865079365079365,0.1865079365079365,0.0,0.9869674185463659,0.0,0.9869674185463659,0.20890554417856808,0.1333333333333333,0.021509813144803047,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.12903225806451613,0.0,0.0,0.5436507936507936
