left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#writtenBy,=,http://ekaw#reviewerOfPaper,op,FF,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3005952380952381,0.4474299591432066,0.3005952380952381,0.1111111111111111,0.0,0.4383326286533824,0.0,0.55,0.1111111111111111,0.0,0.0,0.0,0.0,0.36698663655185393,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.3005952380952381,0.4648662507534027,0.0,0.0,0.0
http://confOf#Short_paper,=,http://ekaw#Poster_Paper,c,FF,1.0,0.3529411764705883,1.0,0.5810987105646968,0.5347840674922326,0.6371212121212122,0.5347840674922326,0.5,0.8277777777777777,0.9575028368070679,0.8277777777777777,0.0,0.3529411764705883,1.0,0.3333333333333333,0.7,0.5,0.3529411764705883,0.6371212121212122,1.0,0.5880952380952381,1.0,0.5810987105646968,0.5320925824344158,0.22632573671219008,0.5,0.5,0.0,0.6363636363636364,0.22632573671219008,1.0,0.22632573671219008,0.3333333333333333,0.0,0.5802356004714966,0.7808080808080807,0.3529411764705883,0.3529411764705883
http://confOf#Scholar,=,http://ekaw#Paper_Author,c,FF,0.5875,0.0,0.5875,0.0,0.1867388823275528,0.14166666666666666,0.1867388823275528,0.0,0.6428571428571429,0.23661651983557327,0.6428571428571429,0.0,0.0,0.24747358894547994,0.0,0.43333333333333335,0.14285714285714285,0.0,0.14166666666666666,0.5875,0.0,0.5875,0.0,0.2595987841486931,0.0,0.0,0.0,0.5875,0.37142857142857144,0.0,0.5875,0.0,0.0,0.6428571428571429,0.3095128834247589,0.31746031746031744,0.0,0.0
http://confOf#Paper,=,http://ekaw#Tutorial_Abstract,c,FF,0.2583333333333333,0.0,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.31285646255003663,0.5499999999999999,0.0,0.0,0.34188204821303825,0.0,0.32,0.0,0.0,0.0,0.2583333333333333,0.0,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.13333333333333333,0.0,0.0,0.5499999999999999,0.11512614041566849,0.4196078431372549,0.0,0.0
http://confOf#studyAt,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48030303030303034,0.1401521629276489,0.48030303030303034,0.14285714285714285,0.0,0.11202172762257188,0.0,0.45999999999999996,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.48030303030303034,0.0,0.4588744588744589,0.0,0.0
http://confOf#Person,=,http://ekaw#Late-Registered_Participant,c,FF,0.2807017543859649,0.0,0.2807017543859649,0.0,0.0,0.0,0.10094057171275332,0.0,0.575,0.0,0.575,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.2807017543859649,0.0,0.2807017543859649,0.0,0.175485131641229,0.0,0.0,0.0,0.2807017543859649,0.43333333333333335,0.0,0.0,0.0,0.0,0.575,0.4124363362789154,0.47008547008547,0.0,0.0
http://confOf#Working_event,=,http://ekaw#Document,c,FF,0.3833333333333333,0.125,0.3833333333333333,0.1355566038567806,0.17375948764497395,0.11309523809523808,0.0,0.0,0.3558201058201058,0.0,0.25595238095238093,0.0,0.125,0.14767328973929061,0.0,0.36428571428571427,0.375,0.125,0.14285714285714285,0.16666666666666666,0.40649350649350646,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.45,0.0,0.0,0.25595238095238093,0.0,0.0,0.125,0.125
http://confOf#Reviewing_results_event,=,http://ekaw#Proceedings_Publisher,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26935590650974095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Organization,=,http://ekaw#Possible_Reviewer,c,FF,0.281733746130031,0.0,0.281733746130031,0.0,0.0,0.0,0.0,0.0,0.3819444444444444,0.11457375349107904,0.5396825396825397,0.0,0.0,0.10760034670679292,0.0,0.16666666666666666,0.0,0.0,0.0,0.11212121212121212,0.0,0.281733746130031,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://ekaw#Conference,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2579038167632033,0.0,0.0,0.0,0.0,0.0,0.0,0.2579038167632033,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://ekaw#Workshop_Paper,c,FF,0.7,0.7058823529411765,0.7,0.5330377295667876,0.5375460618260031,0.5454545454545454,0.5375460618260031,0.5,1.0,0.6391658643107164,1.0,1.0,0.7058823529411765,0.6401580774562197,0.5,1.0,0.6153846153846154,0.7058823529411765,0.5454545454545454,0.7,0.9285714285714286,0.7,0.5330377295667876,0.5363515876233578,0.7548817049830538,0.6666666666666666,0.7071067811865475,0.0,1.0,0.7548817049830538,0.7,0.7548817049830538,0.5,1.0,0.7789310812950134,0.0,0.7058823529411765,0.7058823529411765
http://confOf#Person,=,http://ekaw#Programme_Brochure,c,FF,0.375,0.0,0.375,0.0,0.0,0.0,0.10019635780791558,0.0,0.2660416666666667,0.0,0.6499999999999999,0.16666666666666666,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.375,0.26666666666666666,0.0,0.0,0.0,0.0,0.6499999999999999,0.0,0.5999999999999999,0.0,0.0
http://confOf#Banquet,=,http://ekaw#Programme_Brochure,c,FF,0.25757575757575757,0.0,0.25757575757575757,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.1322491056728048,0.0,0.22857142857142856,0.14285714285714285,0.0,0.0,0.25757575757575757,0.0,0.25757575757575757,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://ekaw#SC_Member,c,FF,0.5574229691876751,0.0,0.5574229691876751,0.0,0.1275132251676301,0.12179487179487179,0.1275132251676301,0.0,0.5370370370370371,0.14610100014033245,0.5370370370370371,0.1111111111111111,0.0,0.0,0.0,0.5,0.0,0.0,0.12179487179487179,0.5574229691876751,0.0,0.5574229691876751,0.0,0.0,0.0,0.0,0.0,0.5574229691876751,0.13333333333333333,0.0,0.5574229691876751,0.0,0.0,0.5370370370370371,0.0,0.40740740740740744,0.0,0.0
http://confOf#University,=,http://ekaw#Evaluated_Paper,c,FF,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222227,0.0,0.0
http://confOf#Organization,=,http://ekaw#Demo_Paper,c,FF,0.41666666666666663,0.0,0.41666666666666663,0.0,0.0,0.12142857142857143,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.41666666666666663,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0
http://confOf#Paper,=,http://ekaw#Event,c,FF,0.36363636363636365,0.0,0.36363636363636365,0.10811739305462315,0.0,0.1111111111111111,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.2,0.0,0.0,0.0,0.44,0.0,0.0,0.1111111111111111,0.36363636363636365,0.0,0.36363636363636365,0.10811739305462315,0.0,0.0,0.0,0.0,0.36363636363636365,0.44,0.0,0.36363636363636365,0.0,0.0,0.4666666666666666,0.0,0.4666666666666666,0.0,0.0
http://confOf#Submission_event,=,http://ekaw#OC_Member,c,FF,0.2426470588235294,0.0,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.44999999999999996,0.0,0.0,0.1981435247873456,0.0,0.5,0.0,0.0,0.0,0.2426470588235294,0.0,0.2426470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.125,0.0,0.0,0.0,0.0,0.3958333333333333,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#Tutorial_Abstract,c,FF,0.4857142857142857,0.0,0.4857142857142857,0.1306467794856251,0.3529188556086321,0.12142857142857143,0.24854658264388918,0.0,0.24537037037037038,0.1231414146426777,0.24537037037037038,0.0,0.0,0.46381100576707107,0.0,0.4,0.0,0.0,0.13392857142857142,0.4857142857142857,0.0,0.4857142857142857,0.1283945904759738,0.0,0.0,0.0,0.0,0.4857142857142857,0.14666666666666667,0.0,0.5488721804511278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://ekaw#Conference_Session,c,FF,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.21637426900584794,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.21637426900584794,0.26666666666666666,0.0,0.18218623481781376,0.0,0.0,0.5111111111111111,0.0,0.48148148148148145,0.0,0.0
http://confOf#Banquet,=,http://ekaw#Conference_Banquet,c,FF,0.8333333333333333,0.5,0.8333333333333333,0.5,0.5,0.5714285714285714,0.7751759618850123,0.5,1.0,0.708018405138156,1.0,0.4117647058823529,0.5,0.8081651083103476,0.5,1.0,1.0,0.5,0.55,0.8333333333333333,0.7916666666666667,0.8333333333333333,0.5561780924048532,0.6467674225568771,0.9009593142907475,0.6666666666666666,0.7071067811865475,0.8333333333333333,1.0,0.9009593142907475,0.7,0.9009593142907475,0.5,1.0,0.7951115965843201,0.4656084656084656,0.5,0.5
http://confOf#Working_event,=,http://ekaw#Web_Site,c,FF,0.8858435681965093,0.0,0.8858435681965093,0.15742325863662796,0.0,0.2502164502164502,0.0,0.0,0.5769841269841269,0.2031199742811705,0.5769841269841269,0.14285714285714285,0.14285714285714285,0.19976045732563746,0.0,0.6666666666666667,0.14285714285714285,0.0,0.3002164502164502,0.13636363636363635,0.0,0.8858435681965093,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6633699633699632,0.0,0.0,0.5769841269841269,0.0,0.5673076923076923,0.0,0.0
http://confOf#Workshop,=,http://ekaw#Session,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.6661125915996,0.5119047619047619,0.125,0.0,0.8206346751812358,0.0,0.2,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.5804119110107422,0.0,0.0,0.0,0.0,0.2,0.0,0.2222222222222222,0.0,0.0,0.0,0.5719684958457947,0.0,0.0,0.0
http://confOf#Member_PC,=,http://ekaw#Workshop_Session,c,FF,0.5857142857142857,0.0,0.5857142857142857,0.0,0.0,0.1313653666594843,0.0,0.0,0.23611111111111108,0.21553791708960698,0.23611111111111108,0.0,0.0,0.3608521625371311,0.0,0.3833333333333333,0.0,0.0,0.1313653666594843,0.5857142857142857,0.0,0.5857142857142857,0.0,0.0,0.0,0.0,0.0,0.5857142857142857,0.17777777777777778,0.0,0.5857142857142857,0.0,0.0,0.23611111111111108,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://ekaw#Regular_Paper,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.55,0.5048199537684631,0.55,0.16666666666666666,0.0,0.6096746108976889,0.0,0.5333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.24250061810016632,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.1935761421918869,0.0,0.0,0.0
http://confOf#Topic,=,http://ekaw#Contributed_Talk,c,FF,0.2857142857142857,0.0,0.2857142857142857,0.0,0.19575825378532594,0.0,0.19575825378532594,0.0,0.535,0.17631794827855685,0.535,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.36,0.0,0.2857142857142857,0.0,0.0,0.535,0.2641329765319824,0.0,0.0,0.0
http://confOf#Organization,=,http://ekaw#OC_Member,c,FF,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.5928571428571427,0.21363258268434784,0.5928571428571427,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://ekaw#Poster_Paper,c,FF,0.2,0.0,0.2,0.0,0.0,0.1111111111111111,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.4444444444444444,0.0,0.0
http://confOf#Topic,=,http://ekaw#Multi-author_Volume,c,FF,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.29548792613335007,0.4666666666666666,0.0,0.0,0.21056027194136767,0.0,0.32,0.0,0.0,0.0,0.1875,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.32,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://ekaw#Tutorial_Chair,c,FF,0.3380952380952381,0.0,0.3380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.2897003490845563,0.0,0.2857142857142857,0.0,0.23882214704953503,0.0,0.45714285714285713,0.0,0.0,0.0,0.3380952380952381,0.0,0.3380952380952381,0.0,0.0,0.0,0.0,0.0,0.3380952380952381,0.45714285714285713,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasTopic,=,http://ekaw#presentationOfPaper,op,FF,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.45669073692971046,0.5833333333333333,0.125,0.0,0.3142782530652505,0.0,0.5333333333333333,0.0,0.0,0.12142857142857143,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.275,0.0,0.41666666666666663,0.0,0.0,0.5833333333333333,0.24101820588111877,0.0,0.0,0.0
http://confOf#Working_event,=,http://ekaw#Workshop_Paper,c,FF,0.7742551566080977,0.19047619047619047,0.7742551566080977,0.17498438014215328,0.0,0.201010101010101,0.0,0.0,0.40714285714285714,0.3926619429802719,0.40714285714285714,0.3333333333333333,0.19047619047619047,0.3977854700903109,0.0,0.5857142857142856,0.0,0.19047619047619047,0.2617243867243867,0.7742551566080977,0.5553582887700534,0.7742551566080977,0.0,0.0,0.5563975963298384,0.0,0.0,0.0,0.3076923076923077,0.0,0.6423223834988541,0.0,0.0,0.40714285714285714,0.0,0.778021978021978,0.19047619047619047,0.19047619047619047
http://confOf#Topic,=,http://ekaw#Academic_Institution,c,FF,0.3418803418803419,0.0,0.3418803418803419,0.0,0.0,0.0,0.0,0.0,0.12037037037037036,0.0,0.0,0.0,0.0,0.11639007089786077,0.0,0.52,0.10526315789473684,0.0,0.0,0.3418803418803419,0.0,0.3418803418803419,0.0,0.0,0.0,0.0,0.0,0.3418803418803419,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://ekaw#Assigned_Paper,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.5277777777777778,0.0,0.0,0.1766354573224602,0.0,0.5333333333333333,0.25,0.0,0.2,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.44047619047619047,0.0,0.0
http://confOf#Social_event,=,http://ekaw#Evaluated_Paper,c,FF,0.3151515151515152,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.6555555555555556,0.0,0.6555555555555556,0.18181818181818182,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3151515151515152,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.3151515151515152,0.21666666666666667,0.0,0.3151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://ekaw#Academic_Institution,c,FF,0.31547619047619047,0.0,0.31547619047619047,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.1233974044889072,0.4166666666666667,0.0,0.0,0.27592735357497944,0.0,0.125,0.0,0.0,0.0,0.31547619047619047,0.0,0.31547619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://ekaw#Research_Topic,c,FF,0.6875,0.4285714285714286,0.6875,0.5404323838614967,0.5559718455053775,0.5454545454545454,0.5559718455053775,0.5,0.14444444444444446,0.6925174786802109,0.9066666666666667,0.38461538461538464,0.4285714285714286,0.6272291947703692,0.5,1.0,1.0,0.4285714285714286,0.5454545454545454,0.25,0.7777777777777778,0.6875,0.5404323838614967,0.5653713271021843,0.46875026106338163,0.6666666666666666,0.7071067811865475,0.6875,1.0,0.0,0.6875,0.46875026106338163,0.5,0.9066666666666667,0.8175329566001892,0.4238095238095238,0.4285714285714286,0.4285714285714286
http://confOf#Science_Worker,=,http://ekaw#Abstract,c,FF,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.10476190476190475,0.2459508967744547,0.0,0.48511904761904756,0.0,0.48511904761904756,0.125,0.0,0.0,0.0,0.19642857142857142,0.125,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.11499357514838485,0.0,0.0,0.0,0.0,0.4444444444444444,0.125,0.0,0.1111111111111111,0.0,0.0,0.48511904761904756,0.0,0.46428571428571425,0.0,0.0
http://confOf#Regular,=,http://ekaw#Conference,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0,0.0,0.6617424446024895,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://ekaw#Poster_Paper,c,FF,0.3125,0.0,0.3125,0.0,0.0,0.10989010989010989,0.0,0.0,0.5555555555555555,0.316207643187292,0.5555555555555555,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.10989010989010989,0.3125,0.0,0.3125,0.0,0.11717226542532444,0.0,0.0,0.0,0.3125,0.26666666666666666,0.0,0.3125,0.0,0.0,0.0,0.19583304226398468,0.47222222222222215,0.0,0.0
http://confOf#Administrator,=,http://ekaw#Rejected_Paper,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,0.0,0.0,0.0
http://confOf#dealsWith,=,http://ekaw#organises,op,FF,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28095238095238095,0.16930513723207674,0.28095238095238095,0.0,0.0,0.17396117254324373,0.0,0.245,0.1111111111111111,0.0,0.0,0.0,0.0,0.4182692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.28095238095238095,0.0,0.4444444444444444,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Web_Site,c,FF,0.8522556390977444,0.0,0.8522556390977444,0.0,0.0,0.27831890331890335,0.0,0.0,0.37407407407407406,0.0,0.37407407407407406,0.0,0.0,0.1479713767145373,0.0,0.5111111111111112,0.14285714285714285,0.0,0.14736652236652237,0.8522556390977444,0.0,0.8522556390977444,0.13388018992685785,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5467000835421888,0.0,0.0,0.37407407407407406,0.0,0.0,0.0,0.0
http://confOf#hasTopic,=,http://ekaw#locationOf,op,FF,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.125,0.0,0.0,0.3055555555555555,0.18713758322899085,0.3055555555555555,0.0,0.0,0.185646464871358,0.0,0.43333333333333335,0.0,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,0.1007015329270966,0.0,0.0,0.0,0.0,0.36363636363636365,0.2,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://ekaw#OC_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.58,0.14285714285714285,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.58,0.0,0.4444444444444444,0.0,0.0
http://confOf#Social_event,=,http://ekaw#Contributed_Talk,c,FF,0.4072398190045249,0.0,0.4072398190045249,0.0,0.10865487947557748,0.10416666666666666,0.10865487947557748,0.0,0.23989898989898992,0.30427880580097694,0.23989898989898992,0.0,0.0,0.16218624196560388,0.0,0.55,0.13333333333333333,0.0,0.10416666666666666,0.4072398190045249,0.0,0.4072398190045249,0.0,0.0,0.0,0.0,0.0,0.4072398190045249,0.21666666666666667,0.0,0.4072398190045249,0.0,0.0,0.23989898989898992,0.0,0.5138888888888888,0.0,0.0
http://confOf#City,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10893444481743109,0.0,0.25,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Conference_Proceedings,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28625508933084637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://ekaw#Track,c,FF,0.47058823529411764,0.0,0.47058823529411764,0.0,0.14573078295230368,0.0,0.14573078295230368,0.0,0.44761904761904764,0.17699803237264314,0.44761904761904764,0.14285714285714285,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.47058823529411764,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.2,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://ekaw#Proceedings,c,FF,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.14285714285714285,0.31348478519053635,0.0,0.4761904761904761,0.0,0.4761904761904761,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.5570707070707072,0.0,0.0
http://confOf#Submission_event,=,http://ekaw#Research_Institute,c,FF,0.9658882783882785,0.0,0.9658882783882785,0.10527522547112766,0.24348665742128628,0.24684343434343434,0.3815177038344406,0.0,0.475,0.0,0.475,0.0,0.0,0.14125005702724702,0.0,0.3875,0.0,0.0,0.0,0.9658882783882785,0.0,0.9658882783882785,0.2031223304002573,0.0,0.0,0.0,0.0,0.9658882783882785,0.1375,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://ekaw#Submitted_Paper,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.711111111111111,0.0,0.711111111111111,0.14285714285714285,0.0,0.11036591104050668,0.0,0.6666666666666666,0.0,0.0,0.0,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.0,0.0,0.0,0.711111111111111,0.14608433842658997,0.46262626262626255,0.0,0.0
http://confOf#Event,=,http://ekaw#Agency_Staff_Member,c,FF,0.38003663003663,0.0,0.38003663003663,0.0,0.0,0.10434472934472934,0.101927984390773,0.0,0.5777777777777778,0.14612521437122178,0.5777777777777778,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.38003663003663,0.0,0.38003663003663,0.11207979358064506,0.0,0.0,0.0,0.0,0.38003663003663,0.4,0.0,0.2371794871794872,0.0,0.0,0.5777777777777778,0.0,0.5017543859649123,0.0,0.0
http://confOf#Regular,=,http://ekaw#Paper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.5619047619047619,0.2,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.5619047619047619,0.0,0.0
http://confOf#Regular,=,http://ekaw#PC_Chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.32,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
