left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,hammingDistance,umbcphrasesim
http://confOf#Scholar,=,http://ekaw#Evaluated_Paper,c,FF,0.041666666666666664,0.04454810959538057,0.0014366045444267027,0.0,0.14285714285714285,0.041666666666666664,0.0,0.039801648090400925,0.038258022628724575,0.0714285714285714,0.10195811092853546
http://confOf#Reception,=,http://ekaw#Assigned_Paper,c,FF,0.041666666666666664,0.0,0.0773989525633777,0.07692307692307693,0.1111111111111111,0.0,0.0,0.02997351504636081,0.01342289219610393,0.0,0.04088586941361427
http://confOf#Contribution,=,http://ekaw#Agency_Staff_Member,c,FF,0.07302664655605832,0.061680362641562535,0.14135810665436074,0.058823529411764705,0.08333333333333333,0.0,0.0,0.0641796321174191,0.0353926345705986,0.0,0.09510283917188644
http://confOf#Scholar,=,http://ekaw#Demo_Chair,c,FF,0.08012820512820512,0.09322962284258009,0.24288598148855034,0.0,0.14285714285714285,0.08012820512820512,0.0,0.07556537028757523,0.03254830092191696,0.11111111111111116,0.03652607649564743
http://confOf#Country,=,http://ekaw#Camera_Ready_Paper,c,FF,0.07677738927738928,0.02895088828377072,0.017414700625516494,0.14285714285714285,0.14285714285714285,0.0,0.050000000000000044,0.06567591688921531,0.021852649748325348,0.0625,0.0064143952913582325
http://confOf#University,=,http://ekaw#Early-Registered_Participant,c,FF,0.022222222222222223,0.0,0.021782166490434907,0.1,0.1,0.0,0.0,0.01714926840021928,0.01680668070912361,0.038461538461538436,0.0462815947830677
http://confOf#Volunteer,=,http://ekaw#Individual_Presentation,c,FF,0.12777777777777777,0.15141085756912998,0.17033995417977,0.045454545454545456,0.1111111111111111,0.0,0.0,0.08127604317275525,0.0370154082775116,0.0,0.02010532096028328
http://confOf#Chair_PC,=,http://ekaw#Accepted_Paper,c,FF,0.09821428571428571,0.041261185253593055,0.10684320720246616,0.14285714285714285,0.14285714285714285,0.15376984126984128,0.0,0.03660079309738912,0.0,0.0,0.08487275242805481
http://confOf#Event,=,http://ekaw#Flyer,c,FF,0.125,0.1169703394180315,0.3245282215082604,0.2,0.0,0.125,0.0,0.08497686082228828,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://ekaw#Poster_Paper,c,FF,0.1388888888888889,0.05848516970901575,0.0,0.09090909090909091,0.09090909090909091,0.1388888888888889,0.0,0.09654712693845571,0.003467862494289875,0.0,0.0
http://confOf#Person,=,http://ekaw#Research_Topic,c,FF,0.0787878787878788,0.0,0.0,0.16666666666666666,0.0,0.0787878787878788,0.0,0.11279434971906084,0.005456557963043451,0.07692307692307687,0.00217874045483768
http://confOf#Banquet,=,http://ekaw#Demo_Session,c,FF,0.09126984126984126,0.08106737833863506,0.36975135929824265,0.0,0.14285714285714285,0.09126984126984126,0.0,0.05659742228959149,0.04352390766143799,0.09090909090909094,0.0
http://confOf#Science_Worker,=,http://ekaw#Industrial_Paper,c,FF,0.08391608391608392,0.053521797970165264,0.33663052984956243,0.07692307692307693,0.15384615384615385,0.045454545454545456,0.0,0.08496189206160457,0.07111022621393204,0.0,0.04675765335559845
http://confOf#Topic,=,http://ekaw#Poster_Session,c,FF,0.1625,0.3621159950816506,0.47636409644293964,0.2,0.0,0.1625,0.0,0.09267253142960516,0.08206412196159363,0.07692307692307687,0.24271440505981445
http://confOf#City,=,http://ekaw#Student,c,FF,0.07692307692307693,0.18454597380931062,0.17031394416007573,0.0,0.25,0.0,0.0,0.09678014024130621,0.00768942479044199,0.0,0.046145565807819366
http://confOf#employedBy,=,http://ekaw#authorOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.11736992001533508
http://confOf#Poster,=,http://ekaw#Conference,c,FF,0.1111111111111111,0.07717259945030215,0.4892112177739824,0.0,0.2,0.0,0.0,0.05364668281509193,0.0707973763346672,0.30000000000000004,0.18805493414402008
http://confOf#Volunteer,=,http://ekaw#SC_Member,c,FF,0.09583333333333333,0.10572675623756005,0.33788813174106797,0.0,0.25,0.0,0.0,0.03522246607168315,0.0,0.11111111111111116,0.1704554557800293
http://confOf#Tutorial,=,http://ekaw#Document,c,FF,0.1,0.3530699447920175,0.38273693590055957,0.125,0.125,0.0,0.0,0.08883540882335739,0.0,0.0,0.0
http://confOf#Banquet,=,http://ekaw#Document,c,FF,0.08333333333333333,0.09562410574945712,0.0,0.0,0.14285714285714285,0.08333333333333333,0.0,0.06782950283822145,0.0070382775738835335,0.125,0.012688356451690197
http://confOf#employedBy,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.2680815308397145,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0065462300553917885
http://confOf#Person,=,http://ekaw#Tutorial_Abstract,c,FF,0.06904761904761905,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0929279532829284,0.0,0.0,0.11186306178569794
http://confOf#Working_event,=,http://ekaw#Negative_Review,c,FF,0.23154761904761906,0.34797711935078135,0.2073188177024407,0.08333333333333333,0.08333333333333333,0.1875,0.0,0.13352013180273684,0.03843716625124216,0.1428571428571429,0.07250580936670303
http://confOf#Assistant,=,http://ekaw#Demo_Paper,c,FF,0.08012820512820512,0.04211881862447628,0.0,0.1111111111111111,0.0,0.08012820512820512,0.0,0.069442882173196,0.03316664695739746,0.0,0.0
http://confOf#Administrator,=,http://ekaw#Workshop_Session,c,FF,0.06787330316742082,0.07033728288468451,0.11731193304026596,0.0,0.13333333333333333,0.0,0.0,0.06552535064074785,0.0,0.0,0.05366314947605133
http://confOf#City,=,http://ekaw#Review,c,FF,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.06297259308213285,0.0,0.0,0.0
http://confOf#Administrator,=,http://ekaw#Event,c,FF,0.07692307692307693,0.0,0.18196049419813504,0.0,0.07692307692307693,0.0,0.0,0.10516318929167938,0.0,0.0,0.04524874687194824
http://confOf#Paper,=,http://ekaw#Negative_Review,c,FF,0.15000000000000002,0.0,0.23928724104121601,0.0,0.14285714285714285,0.1,0.0,0.06077704106426683,0.09841657802462578,0.0,0.11200930923223495
http://confOf#Reviewing_results_event,=,http://ekaw#Workshop,c,FF,0.030303030303030304,0.0,0.24608849689681853,0.125,0.0,0.08446969696969697,0.0,0.02868124913174126,0.06166530090073744,0.0,0.060214120894670486
http://confOf#follows,=,http://ekaw#listsEvent,op,FF,0.0,0.0,0.23295360575018514,0.14285714285714285,0.1,0.0625,0.0,0.0,0.07198423892259598,0.0,0.13347205519676208
http://confOf#Participant,=,http://ekaw#Proceedings,c,FF,0.058823529411764705,0.0,0.12221465368554588,0.09090909090909091,0.0,0.0,0.050000000000000044,0.05432551802781396,0.012686300091445446,0.09090909090909094,0.06869173049926758
http://confOf#Poster,=,http://ekaw#Workshop,c,FF,0.08333333333333333,0.0,0.6529427266338426,0.125,0.16666666666666666,0.08333333333333333,0.0,0.04892253679140095,0.1827177256345749,0.125,0.20514006912708282
http://confOf#Tutorial,=,http://ekaw#Student,c,FF,0.058823529411764705,0.0,0.17538884493647453,0.2857142857142857,0.125,0.0,0.0,0.05280834836988632,0.0,0.0,0.0
http://confOf#Event,=,http://ekaw#Tutorial,c,FF,0.1,0.11118729407786558,0.1917113840590365,0.2,0.125,0.0,0.0,0.0802500167485564,0.0,0.0,0.0
http://confOf#Assistant,=,http://ekaw#Assigned_Paper,c,FF,0.041666666666666664,0.04211881862447628,0.050140428873306886,0.4444444444444444,0.0,0.041666666666666664,0.6056551043892816,0.037431537986098086,0.08655968308448792,0.3076923076923077,0.21429288387298584
http://confOf#Author,=,http://ekaw#Assigned_Paper,c,FF,0.07142857142857142,0.04522474639634295,0.15528276002387398,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.050000000000000044,0.0404663096622222,0.11914477683603764,0.07692307692307687,0.20351842045783997
http://confOf#Poster,=,http://ekaw#Accepted_Paper,c,FF,0.05,0.0,0.25940629519497505,0.07692307692307693,0.3333333333333333,0.05,0.0,0.027673712485043345,0.16156290099024773,0.0,0.20215703547000885
http://confOf#Contribution,=,http://ekaw#Session,c,FF,0.07692307692307693,0.08659181280083542,0.0,0.0,0.42857142857142855,0.0,0.43401413982717985,0.060815202429828644,0.0,0.0,0.0
http://confOf#Paper,=,http://ekaw#Agency_Staff_Member,c,FF,0.0989010989010989,0.028581677875570432,0.0,0.2,0.4,0.07326007326007326,0.0,0.06999993169046374,0.01179412379860878,0.0,0.0
http://confOf#writes,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.0,0.08785170244295404,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0,0.10632125784953435,0.0,0.42898958921432495
http://confOf#Banquet,=,http://ekaw#Tutorial_Abstract,c,FF,0.075,0.07893620234922581,0.14764276228867723,0.14285714285714285,0.14285714285714285,0.041666666666666664,0.0,0.055051006197448155,0.035358828492462635,0.0,0.09052195399999619
http://confOf#Member,=,http://ekaw#Accepted_Paper,c,FF,0.038461538461538464,0.042872516813355646,0.0,0.0,0.3333333333333333,0.038461538461538464,0.0,0.03816417968616505,0.058073537424206734,0.0,0.07276460528373718
http://confOf#Scholar,=,http://ekaw#Conference,c,FF,0.06666666666666667,0.0,0.12520497050621504,0.14285714285714285,0.1,0.0,0.0,0.06280361990791897,0.08585834503173828,0.0,0.13368694484233856
http://confOf#Person,=,http://ekaw#Agency_Staff_Member,c,FF,0.13278388278388278,0.1373495003566317,0.35792462816068965,0.0,0.3333333333333333,0.10897435897435898,0.0,0.12910589399356878,0.25080735981464386,0.0,0.44524794816970825
http://confOf#reviewes,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.25,0.0,0.0,0.09999999999999998,0.0,0.0,0.16666666666666663,0.0
http://confOf#Administrative_event,=,http://ekaw#Conference_Session,c,FF,0.11805555555555555,0.13697008567695457,0.5301722312014135,0.0,0.05263157894736842,0.05555555555555555,0.0,0.10181226586928757,0.2590688019990921,0.0,0.21488432586193085
http://confOf#Chair_PC,=,http://ekaw#Regular_Paper,c,FF,0.09821428571428571,0.041261185253593055,0.10629658868165953,0.14285714285714285,0.14285714285714285,0.09821428571428571,0.0,0.03660079309738912,0.0,0.0,0.01997959613800049
http://confOf#Science_Worker,=,http://ekaw#Neutral_Review,c,FF,0.28125,0.1613221101535885,0.02853557976605185,0.07692307692307693,0.15384615384615385,0.19791666666666666,0.0,0.0765478441806936,0.0,0.07692307692307687,0.0
http://confOf#Student,=,http://ekaw#Negative_Review,c,FF,0.06066176470588235,0.0,0.08543596768383026,0.14285714285714285,0.07142857142857142,0.029411764705882353,0.0,0.06013361309867058,0.005790530238300562,0.0,0.026138102635741234
http://confOf#Tutorial,=,http://ekaw#Poster_Session,c,FF,0.3055555555555556,0.5713418430583179,0.5937606299628498,0.07692307692307693,0.0,0.0,0.0,0.21941094297838581,0.4665514975786209,0.0,0.5391933917999268
http://confOf#Trip,=,http://ekaw#Workshop_Paper,c,FF,0.12777777777777777,0.0,0.2529247044732124,0.0,0.25,0.12777777777777777,0.0,0.06153788554654903,0.10387474298477173,0.0,0.0
http://confOf#Reception,=,http://ekaw#Evaluated_Paper,c,FF,0.041666666666666664,0.0,0.01980878461637999,0.1111111111111111,0.1111111111111111,0.0,0.0,0.02997351504636081,0.002020491985604167,0.0,0.0
http://confOf#Trip,=,http://ekaw#Rejected_Paper,c,FF,0.1,0.0,0.023403146970402768,0.25,0.25,0.18333333333333335,0.0,0.033003480792239775,0.005852242466062307,0.0,0.014324748888611794
http://confOf#Company,=,http://ekaw#Accepted_Paper,c,FF,0.07142857142857142,0.0,0.09605718095755346,0.14285714285714285,0.0,0.0,0.0,0.03483321481283367,0.0,0.0,0.016645388677716255
http://confOf#Contribution,=,http://ekaw#OC_Member,c,FF,0.029411764705882353,0.0,0.17755894682979878,0.125,0.08333333333333333,0.0,0.0,0.0308445272132205,0.0,0.0,0.0993569940328598
http://confOf#Short_paper,=,http://ekaw#PC_Member,c,FF,0.14835164835164835,0.10782053555769514,0.039203171972624656,0.1,0.25,0.14835164835164835,0.0,0.07008513752507228,0.0,0.0,0.0
http://confOf#Regular,=,http://ekaw#Conference_Trip,c,FF,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.050085000693798065
http://confOf#Reviewing_results_event,=,http://ekaw#SC_Member,c,FF,0.05897435897435898,0.0,0.13668643307112507,0.125,0.047619047619047616,0.16452991452991453,0.0,0.03476178747093351,0.0,0.0,0.0
http://confOf#Company,=,http://ekaw#Proceedings_Publisher,c,FF,0.11309523809523808,0.2930268792752795,0.1799453237387059,0.14285714285714285,0.0,0.0,0.0,0.09686579038697715,0.06113489717245102,0.0,0.13327336311340332
http://confOf#Assistant,=,http://ekaw#Regular_Paper,c,FF,0.08333333333333333,0.08423763724895256,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.07486307597219617,0.0,0.0,0.0
http://confOf#Trip,=,http://ekaw#Event,c,FF,0.125,0.4331129582963322,0.30763633400109186,0.2,0.25,0.125,0.0,0.1694710873487578,0.21155519783496857,0.0,0.22516724467277527
http://confOf#Camera_Ready_event,=,http://ekaw#Tutorial_Abstract,c,FF,0.186208372237784,0.21724855720209557,0.10131563697854921,0.0625,0.0625,0.06845238095238095,0.0,0.15889212894592855,0.005765811850627263,0.1875,0.01957380585372448
http://confOf#Scholar,=,http://ekaw#Research_Institute,c,FF,0.06274509803921569,0.0,0.18556090733824893,0.14285714285714285,0.11764705882352941,0.029411764705882353,0.0,0.06317029019845845,0.19035020843148232,0.0,0.23432767391204834
http://confOf#Topic,=,http://ekaw#Workshop_Chair,c,FF,0.07738095238095238,0.0,0.3379254953227565,0.0,0.07692307692307693,0.07738095238095238,0.0,0.06444173777439172,0.08336058538407087,0.07692307692307687,0.0
http://confOf#Reception,=,http://ekaw#Abstract,c,FF,0.08333333333333333,0.09358830110309156,0.08567765985123173,0.125,0.1111111111111111,0.0,0.0,0.06623633384264495,0.0,0.0,0.029390797019004822
http://confOf#Administrative_event,=,http://ekaw#Organising_Agency,c,FF,0.05555555555555555,0.08321830703764292,0.5571121526856371,0.0625,0.0,0.0,0.23950922579417921,0.06404429824881402,0.0,0.1578947368421053,0.12592390179634094
http://confOf#Participant,=,http://ekaw#Research_Institute,c,FF,0.059027777777777776,0.0,0.0,0.09090909090909091,0.058823529411764705,0.0,0.0,0.050584057986813494,0.0,0.05882352941176472,0.0
http://confOf#Company,=,http://ekaw#Academic_Institution,c,FF,0.27941176470588236,0.4327941671623335,0.11158049372890756,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3179872972413221,0.33696627616882324,0.0,0.4508374035358429
http://confOf#Member,=,http://ekaw#PC_Member,c,FF,0.5357142857142857,0.5,0.5154742287673331,0.75,1.0,0.5357142857142857,0.9285714285714286,0.5,0.0,0.125,0.75
http://confOf#Administrator,=,http://ekaw#Person,c,FF,0.25,0.41564980557935116,0.2938543261622086,0.0,0.16666666666666666,0.0,0.0,0.18686008491655576,0.0,0.0,0.0
http://confOf#Person,=,http://ekaw#Multi-author_Volume,c,FF,0.05,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.049151860402899386,0.023663653060793877,0.0,0.04957837611436844
http://confOf#Reviewing_event,=,http://ekaw#Conference_Banquet,c,FF,0.1125,0.1288054563779219,0.46793309002119915,0.11764705882352941,0.07142857142857142,0.15555555555555556,0.0,0.0949107490866472,0.15998436510562897,0.23529411764705888,0.23411473631858826
http://confOf#parallel_with,=,http://ekaw#coversTopic,op,FF,0.05555555555555555,0.046131422918917864,0.14230646704960015,0.09090909090909091,0.0,0.15555555555555556,0.0,0.03260145356209683,0.0,0.08333333333333337,0.0
http://confOf#Author,=,http://ekaw#Student,c,FF,0.2,0.27663779797863525,0.156108235667473,0.0,0.16666666666666666,0.2,0.0,0.10046571057713331,0.04884188249707222,0.0,0.037874046713113785
http://confOf#Scholar,=,http://ekaw#Invited_Talk,c,FF,0.03333333333333333,0.0,0.07062818587926716,0.0,0.0,0.07179487179487179,0.0,0.03212134338730368,0.0,0.0,0.10691843926906586
http://confOf#City,=,http://ekaw#Demo_Session,c,FF,0.09722222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.07114186188106587,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#Early-Registered_Participant,c,FF,0.025641025641025644,0.0,0.35901144181668254,0.07692307692307693,0.14285714285714285,0.0,0.0,0.025797241909424454,0.026795953512191772,0.038461538461538436,0.11556175351142883
http://confOf#Student,=,http://ekaw#Session_Chair,c,FF,0.07291666666666666,0.09091086625976214,0.2450158393853541,0.14285714285714285,0.0,0.07291666666666666,0.050000000000000044,0.07124444843628244,0.03590944781899452,0.08333333333333337,0.07390119880437851
http://confOf#employedBy,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.10500646887410114,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.001156334183178842,0.0,0.04203835502266884
http://confOf#Workshop,=,http://ekaw#Conference_Participant,c,FF,0.07417582417582418,0.0583578442795454,0.5399888601213525,0.0,0.047619047619047616,0.0,0.0,0.055288962298084256,0.3115554191172123,0.04761904761904767,0.4332856833934784
http://confOf#Conference,=,http://ekaw#Industrial_Session,c,FF,0.041666666666666664,0.042699804690011466,0.344432609977028,0.0,0.2,0.0,0.0,0.029949855475792687,0.4413515329360962,0.0,0.7462085485458374
http://confOf#City,=,http://ekaw#Proceedings,c,FF,0.08333333333333333,0.0,0.02511468756957167,0.09090909090909091,0.0,0.0,0.0,0.07552375653133352,0.0,0.0,0.0
http://confOf#Participant,=,http://ekaw#Flyer,c,FF,0.0625,0.0,0.34127267840707853,0.0,0.09090909090909091,0.0,0.0,0.04599866739602892,0.0,0.0,0.0
http://confOf#Topic,=,http://ekaw#Possible_Reviewer,c,FF,0.07291666666666666,0.04170829760910076,0.16008022025672547,0.2,0.0,0.045454545454545456,0.0,0.055947208517669725,0.007002328988164663,0.0625,0.11946427822113037
http://confOf#Workshop,=,http://ekaw#Conference_Trip,c,FF,0.06349206349206349,0.0,0.5389679032155248,0.0,0.125,0.027777777777777776,0.0,0.05556937115471449,0.39923492074012756,0.0714285714285714,0.0798393115401268
http://confOf#Short_paper,=,http://ekaw#Camera_Ready_Paper,c,FF,0.5025252525252525,0.42260447586108824,0.6015954970130939,0.0,0.5,0.41919191919191917,0.5089743589743589,0.4318042503930348,0.3705005757510662,0.0,0.44296157360076904
http://confOf#Member_PC,=,http://ekaw#Social_Event,c,FF,0.1313653666594843,0.0,0.09221556220696027,0.0,0.09090909090909091,0.1313653666594843,0.0,0.07831972833698955,0.0,0.0,0.0
http://confOf#Conference,=,http://ekaw#Contributed_Talk,c,FF,0.045454545454545456,0.043550795366180214,0.0824777869372352,0.3,0.06666666666666667,0.08333333333333333,0.44711475409836066,0.03060369503622481,0.019091393798589706,0.2666666666666667,0.3020973801612854
http://confOf#Member,=,http://ekaw#Paper,c,FF,0.07692307692307693,0.08574503362671129,0.0,0.0,0.4,0.07692307692307693,0.0,0.0763283593723301,0.03538237139582634,0.0,0.0
http://confOf#Paper,=,http://ekaw#Submitted_Paper,c,FF,0.5,0.5,0.6281360801468241,0.35714285714285715,1.0,0.5714285714285714,0.763157894736842,0.5,0.6013839021325111,0.0,0.7854076027870178
http://confOf#Social_event,=,http://ekaw#Regular_Session,c,FF,0.09401709401709402,0.10579116867162641,0.15555646396826586,0.07142857142857142,0.09090909090909091,0.09401709401709402,0.0,0.07676780678608534,0.1155850924551487,0.0714285714285714,0.1295110434293747
http://confOf#Company,=,http://ekaw#Individual_Presentation,c,FF,0.08012820512820512,0.04496711401745865,0.14324738143591878,0.0,0.14285714285714285,0.0,0.0,0.0856793340104344,0.05009755864739418,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#Individual_Presentation,c,FF,0.15000000000000002,0.1843397360825875,0.4869995365353146,0.14285714285714285,0.13636363636363635,0.18333333333333335,0.24003504161191414,0.18503444909506603,0.1229630634188652,0.045454545454545414,0.17581965029239655
http://confOf#Administrator,=,http://ekaw#Organising_Agency,c,FF,0.029411764705882353,0.0,0.33811703193096776,0.15384615384615385,0.125,0.0,0.28544436196774403,0.03480270386010961,0.08720140159130096,0.1875,0.11832933127880096
http://confOf#Science_Worker,=,http://ekaw#Paper,c,FF,0.08391608391608392,0.053521797970165264,0.009040401195589446,0.0,0.4,0.045454545454545456,0.0,0.08496189206160457,0.0,0.07692307692307687,0.04675765335559845
http://confOf#Registration_of_participants_event,=,http://ekaw#Presenter,c,FF,0.04738562091503268,0.0,0.23843658639924947,0.0,0.0,0.05555555555555555,0.2699891067538127,0.0,0.0,0.0,0.0
http://confOf#dealsWith,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.0,0.19133889917437708,0.0625,0.1111111111111111,0.09545454545454546,0.0,0.0,0.012448129244148731,0.0,0.08324167132377625
http://confOf#Scholar,=,http://ekaw#Track,c,FF,0.1,0.14921513007456216,9.62463695539212E-4,0.0,0.2,0.1,0.0,0.07500224404973375,0.04668126255273819,0.0,0.008552697487175465
http://confOf#reviewes,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.0,0.0,0.875,0.125,0.6,0.8427680582019748,0.0,0.0,0.4666666666666667,0.0
http://confOf#Social_event,=,http://ekaw#Conference_Banquet,c,FF,0.3208333333333333,0.7542543008187552,0.3189298202444425,0.09090909090909091,0.09090909090909091,0.175,0.0,0.2273100490643462,0.22089460864663124,0.11764705882352944,0.23695258796215057
http://confOf#Short_paper,=,http://ekaw#Abstract,c,FF,0.09821428571428571,0.0,0.13938498286012654,0.125,0.125,0.09821428571428571,0.0,0.06415298574387394,0.07895991578698158,0.0,0.06482100486755371
http://confOf#Regular,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.0,0.0,0.05,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.037478309124708176
http://confOf#Workshop,=,http://ekaw#Organising_Agency,c,FF,0.03333333333333333,0.0,0.1440642462499853,0.25,0.0,0.0,0.0,0.030340424279566472,0.01580525003373623,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Industrial_Session,c,FF,0.027777777777777776,0.0,0.14726146083329852,0.0,0.1111111111111111,0.0,0.0,0.02526037117611201,0.012564491480588913,0.11764705882352944,0.05858539417386055
http://confOf#hasCity,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487945310771465,0.0,0.07742701470851898
http://confOf#Participant,=,http://ekaw#Contributed_Talk,c,FF,0.03125,0.0,0.047552132999185884,0.09090909090909091,0.13333333333333333,0.0,0.0,0.025723902600328922,0.02072608470916748,0.06666666666666665,0.2068728804588318
http://confOf#hasCity,=,http://ekaw#publisherOf,op,FF,0.07692307692307693,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.07007469719072061,0.040134724229574203,0.09090909090909094,0.01530569326132536
http://confOf#Camera_Ready_event,=,http://ekaw#Track,c,FF,0.1259259259259259,0.044173895380833626,0.1825453361565573,0.2,0.2,0.07037037037037037,0.0,0.06968586075130852,0.030754705270131428,0.0,0.11342591047286987
http://confOf#parallel_with,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.09821770441497643,0.0,0.0,0.0,0.2553178099433606,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://ekaw#Conference_Trip,c,FF,0.08333333333333333,0.1900276813244289,0.40922185950200163,0.14285714285714285,0.07142857142857142,0.22752525252525255,0.0,0.09042778440601512,0.17862887230391303,0.09523809523809523,0.2015601396560669
http://confOf#hasTopic,=,http://ekaw#references,op,FF,0.0,0.0,0.36351252169952075,0.0,0.125,0.0,0.0,0.0,0.026163332164287567,0.09999999999999998,0.1566082388162613
http://confOf#Paper,=,http://ekaw#Regular_Paper,c,FF,1.0,1.0,0.9999999999999999,0.4166666666666667,1.0,1.0,0.7941176470588236,1.0,1.0,0.0,0.7514867782592773
http://confOf#Administrator,=,http://ekaw#Workshop_Chair,c,FF,0.07692307692307693,0.1607425085972372,0.3238669259934847,0.07692307692307693,0.15384615384615385,0.0,0.0,0.07529249091725618,0.06599226593971252,0.07692307692307687,0.048613373190164566
http://confOf#Student,=,http://ekaw#Early-Registered_Participant,c,FF,0.05555555555555555,0.0711337337258857,0.20661205395070195,0.14285714285714285,0.2857142857142857,0.0,0.0,0.02375661059678863,0.11130017042160034,0.0,0.3069639801979065
http://confOf#Author,=,http://ekaw#Paper,c,FF,0.14285714285714285,0.0904494927926859,0.3042838508004012,0.2,0.2,0.14285714285714285,0.0,0.0809326193244444,0.193629652261734,0.0,0.2496076226234436
http://confOf#Poster,=,http://ekaw#Conference_Banquet,c,FF,0.10101010101010101,0.07443843525361586,0.4588951836882562,0.0,0.16666666666666666,0.045454545454545456,0.0,0.05159921075706975,0.09622173383831978,0.17647058823529416,0.1673513650894165
http://confOf#hasTopic,=,http://ekaw#organises,op,FF,0.0,0.0,0.049880019733628,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasCity,=,http://ekaw#paperPresentedAs,op,FF,0.05555555555555555,0.049166682773703535,0.0,0.0,0.2857142857142857,0.0,0.0,0.04437814955870401,0.014663660898804665,0.0625,0.024035751819610596
http://confOf#employedBy,=,http://ekaw#hasPart,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03279567137360573
http://confOf#Organization,=,http://ekaw#Event,c,FF,0.16666666666666666,0.25355892104595895,0.3638345478844764,0.0,0.2,0.0,0.0,0.21791322502151741,0.0653066411614418,0.0,0.11231116205453873
http://confOf#Workshop,=,http://ekaw#Conference_Paper,c,FF,0.08116883116883117,0.03754606182600303,0.4708785494928296,0.0,0.125,0.045454545454545456,0.0,0.06007269596719292,0.3317117653787136,0.06666666666666665,0.3948071599006653
http://confOf#Assistant,=,http://ekaw#Evaluated_Paper,c,FF,0.041666666666666664,0.04211881862447628,0.0,0.07142857142857142,0.07142857142857142,0.041666666666666664,0.0,0.037431537986098086,0.017344508320093155,0.0,0.05796031281352043
http://confOf#Person,=,http://ekaw#Demo_Paper,c,FF,0.09545454545454546,0.06904224099864913,0.03612965584220621,0.3333333333333333,0.5,0.09545454545454546,0.5214285714285715,0.11553742869655029,0.005014506634324789,0.11111111111111116,0.006222451571375132
http://confOf#Camera_Ready_event,=,http://ekaw#Student,c,FF,0.08189033189033189,0.05727866666625395,0.03543191960138239,0.0,0.42857142857142855,0.05808080808080809,0.39058238408471047,0.07888906980582079,0.022436144140859444,0.0,0.09261161088943481
http://confOf#Participant,=,http://ekaw#Programme_Brochure,c,FF,0.06696428571428571,0.061052731669208736,0.2743326794770987,0.09090909090909091,0.0,0.0,0.050000000000000044,0.02538879530876031,0.018303547869436443,0.05882352941176472,0.0
http://confOf#Conference,=,http://ekaw#Neutral_Review,c,FF,0.07417582417582418,0.03995745498505364,0.19099174549667547,0.1,0.07692307692307693,0.05,0.0,0.02785929042988736,0.0721039236523211,0.0,0.10410112887620926
http://confOf#Company,=,http://ekaw#Demo_Session,c,FF,0.11309523809523808,0.0979320464039258,0.03983431891662501,0.0,0.14285714285714285,0.0,0.0,0.06965429396774772,0.0,0.09090909090909094,0.0
http://confOf#Banquet,=,http://ekaw#Neutral_Review,c,FF,0.08680555555555555,0.037032886398095044,0.0,0.14285714285714285,0.07692307692307693,0.08680555555555555,0.0,0.025657104899462914,0.0,0.0,0.0
http://confOf#Conference,=,http://ekaw#Accepted_Paper,c,FF,0.041666666666666664,0.0,0.18254137208674573,0.07692307692307693,0.2,0.09545454545454546,0.0,0.031013949451737088,0.03855843469500542,0.07692307692307687,0.13637569546699524
