left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#Science_Worker,=,http://ekaw#Assigned_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://ekaw#Positive_Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222
http://confOf#Scholar,=,http://ekaw#Submitted_Paper,c,0.0,0.0,0.0,0.0,0.0,0.41150793650793654,0.0,0.46285714285714286,0.0,0.46285714285714286,0.0,0.41150793650793654,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.3686507936507937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40317460317460313
http://confOf#Registration_of_participants_event,=,http://ekaw#Agency_Staff_Member,c,0.0,0.21996765417818048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512946805516465,0.0,0.45277777777777783,0.0,0.0,0.0,0.0,0.0,0.46249999999999997,0.0,0.0,0.0,0.45277777777777783,0.21996765417818048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512946805516465
http://confOf#Poster,=,http://ekaw#Presenter,c,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7566666666666668,0.5880730604539898,0.2522222222222223,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.5,0.0,0.0,0.2432098765432099,0.0,0.5514285714285715,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.5880730604539898,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.4,0.0,0.0,0.7296296296296297
http://confOf#Working_event,=,http://ekaw#Camera_Ready_Paper,c,0.0,0.4153679653679654,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.45714285714285713,0.4153679653679654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasKeyword,=,http://ekaw#writtenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasCountry,=,http://ekaw#reviewerOfPaper,op,0.0,0.22424242424242424,0.0,0.0,0.0,0.410515873015873,0.0,0.2777777777777778,0.0,0.2777777777777778,0.0,0.410515873015873,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.410515873015873,0.22424242424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778
http://confOf#location,=,http://ekaw#hasReview,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://ekaw#Agency_Staff_Member,c,0.0,0.3546218487394958,0.0,0.0,0.0,0.4777777777777778,0.0,0.4175438596491228,0.0,0.4175438596491228,0.0,0.4777777777777778,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.0,0.0,0.0,0.4777777777777778,0.3546218487394958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175438596491228
http://confOf#Participant,=,http://ekaw#Conference_Trip,c,0.0,0.0,0.0,0.0,0.0,0.6643771043771044,0.0,0.4601010101010101,0.0,0.4601010101010101,0.25918261747450017,0.6643771043771044,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.621043771043771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25918261747450017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4601010101010101
http://confOf#Organization,=,http://ekaw#Person,c,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3916552683181718,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3916552683181718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0
http://confOf#hasFirstName,=,http://ekaw#topicCoveredBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Administrator,=,http://ekaw#Camera_Ready_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://ekaw#Invited_Talk,c,0.0,0.0,0.0,0.0,0.0,0.369684829059829,0.0,0.4351851851851852,0.0,0.4351851851851852,0.0,0.369684829059829,0.0,0.0,0.0,0.0,0.0,0.35797619047619045,0.0,0.0,0.0,0.369684829059829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351851851851852
http://confOf#hasAdministrativeEvent,=,http://ekaw#updatedVersionOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://ekaw#Conference_Banquet,c,0.0,0.6274509803921569,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.48888888888888893,0.2550915020559754,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893
http://confOf#Event,=,http://ekaw#Review,c,0.0,0.5333333333333333,0.0,0.0,0.28175938693996133,0.23333333333333336,0.0,0.7000000000000001,0.0,0.7000000000000001,0.0,0.23333333333333336,0.3333333333333333,0.0,0.0,0.0,0.0,0.3233333333333333,0.0,0.0,0.0,0.23333333333333336,0.5333333333333333,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.7000000000000001
http://confOf#Reviewing_event,=,http://ekaw#Industrial_Session,c,0.0,0.0,0.0,0.0,0.0,0.3926587301587302,0.0,0.0,0.0,0.0,0.0,0.3926587301587302,0.0,0.0,0.0,0.0,0.0,0.42964285714285716,0.0,0.0,0.0,0.3926587301587302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#abstract,=,http://ekaw#organisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://ekaw#Multi-author_Volume,c,0.0,0.0,0.0,0.0,0.0,0.5462962962962963,0.0,0.4666666666666667,0.0,0.4666666666666667,0.0,0.5462962962962963,0.0,0.0,0.0,0.0,0.0,0.37777777777777777,0.3333333333333333,0.0,0.0,0.5462962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40740740740740744
http://confOf#Chair_PC,=,http://ekaw#Invited_Talk,c,0.0,0.0,0.0,0.0,0.0,0.4119047619047619,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.4119047619047619,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.4035714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215
http://confOf#Short_paper,=,http://ekaw#Neutral_Review,c,0.0,0.3470760233918128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49134199134199136,0.22171222170105184,0.3553571428571428,0.0,0.0,0.0,0.0,0.0,0.33749999999999997,0.0,0.0,0.0,0.3553571428571428,0.3470760233918128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22171222170105184,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.49134199134199136
http://confOf#Scholar,=,http://ekaw#Invited_Talk_Abstract,c,0.0,0.0,0.0,0.0,0.0,0.5451058201058201,0.0,0.0,0.0,0.0,0.0,0.5451058201058201,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.5451058201058201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://ekaw#Poster_Paper,c,0.0,0.6666666666666666,0.0,0.55,0.5,0.0,0.0,0.0,0.0,0.9,0.7593987126822916,0.4907407407407407,0.0,0.0,0.0,0.7539523348269856,0.5,0.5499999999999999,0.5,0.0,0.5018003886,0.4907407407407407,0.0,0.911764705882353,0.33333333333333337,0.5276737124850434,0.33333333333333337,0.6212503090500832,0.0,0.0,0.7539523348269856,0.7593987126822916,0.0,0.6516084393660033,0.6516084393660033,0.5,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8333333333333334
http://confOf#Topic,=,http://ekaw#PC_Chair,c,0.0,0.22875816993464052,0.0,0.0,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.2,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.35000000000000003,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://ekaw#Regular_Paper,c,0.0,0.0,0.0,0.0,0.0,0.38326719576719576,0.0,0.0,0.0,0.0,0.0,0.38326719576719576,0.0,0.0,0.0,0.0,0.0,0.3375,0.0,0.0,0.0,0.3583994708994709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://ekaw#Invited_Talk,c,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.5317460317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Company,=,http://ekaw#Demo_Chair,c,0.0,0.31954887218045114,0.0,0.0,0.0,0.6057142857142858,0.0,0.46507936507936504,0.0,0.46507936507936504,0.0,0.6057142857142858,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5619047619047619,0.31954887218045114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46507936507936504
http://confOf#Working_event,=,http://ekaw#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://ekaw#Document,c,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#City,=,http://ekaw#Paper_Author,c,0.0,0.3857142857142857,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.47222222222222215,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writtenBy,=,http://ekaw#organises,op,0.0,0.0,0.0,0.0,0.0,0.40410052910052907,0.0,0.5462962962962963,0.0,0.5462962962962963,0.0,0.40410052910052907,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.40410052910052907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5462962962962963
http://confOf#defaultChoice,=,http://ekaw#organisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://ekaw#Paper_Author,c,0.0,0.225,0.0,0.0,0.0,0.6388888888888888,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.6388888888888888,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215
http://confOf#Author,=,http://ekaw#Positive_Review,c,0.0,0.22023809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.4259259259259259,0.22023809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Volunteer,=,http://ekaw#Individual_Presentation,c,0.0,0.49523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49523809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://ekaw#Multi-author_Volume,c,0.0,0.0,0.0,0.0,0.0,0.5537037037037037,0.0,0.0,0.0,0.0,0.0,0.5537037037037037,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.0,0.0,0.0,0.5537037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasFirstName,=,http://ekaw#partOfEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.23529411764705882,0.0,0.0,0.0,0.4851234567901235,0.0,0.43703703703703706,0.0,0.43703703703703706,0.0,0.4851234567901235,0.0,0.0,0.0,0.0,0.0,0.3233333333333333,0.0,0.0,0.0,0.4679012345679012,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.43703703703703706
http://confOf#Tutorial,=,http://ekaw#Positive_Review,c,0.0,0.2928571428571428,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.47222222222222215,0.2928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#University,=,http://ekaw#Poster_Session,c,0.0,0.0,0.0,0.0,0.0,0.46507936507936504,0.0,0.0,0.0,0.0,0.0,0.46507936507936504,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.46507936507936504,0.0,0.35353604843148045,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#studyAt,=,http://ekaw#hasReviewer,op,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://ekaw#Session_Chair,c,0.0,0.34055727554179566,0.0,0.0,0.0,0.671957671957672,0.0,0.0,0.0,0.584045584045584,0.40203897691301005,0.671957671957672,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.671957671957672,0.34055727554179566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40203897691301005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584045584045584
http://confOf#Registration_of_participants_event,=,http://ekaw#Paper,c,0.0,0.20454545454545456,0.0,0.0,0.0,0.2852777777777778,0.0,0.4862745098039216,0.0,0.4862745098039216,0.0,0.2852777777777778,0.0,0.0,0.0,0.0,0.0,0.33041666666666664,0.0,0.0,0.0,0.27569444444444446,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4862745098039216
http://confOf#Banquet,=,http://ekaw#Multi-author_Volume,c,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://ekaw#Social_Event,c,0.38095238095238093,0.4928894634776988,0.0,0.3206349206349206,0.2777968235194664,0.7698412698412698,0.0,0.6773504273504273,0.0,0.6773504273504273,0.2556088015766502,0.7698412698412698,0.0,0.0,0.38095238095238093,0.27791509855858865,0.3333333333333333,0.66,0.5,0.0,0.2630884419,0.7698412698412698,0.4928894634776988,0.5452601568068425,0.5714285714285714,0.2700625041871391,0.5714285714285714,0.2692508622421883,0.25738103718156663,0.0,0.27791509855858865,0.2556088015766502,0.0,0.25738103718156663,0.25738103718156663,0.6153846153846154,0.0,0.0,0.0,0.48,0.0,0.0,0.6773504273504273
http://confOf#Working_event,=,http://ekaw#Demo_Paper,c,0.0,0.4058441558441558,0.0,0.0,0.0,0.4738095238095238,0.0,0.5102564102564102,0.0,0.5102564102564102,0.0,0.4738095238095238,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.4738095238095238,0.4058441558441558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102564102564102
http://confOf#Trip,=,http://ekaw#SC_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Student,=,http://ekaw#Industrial_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasKeyword,=,http://ekaw#inverse_of_partOf_7,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://ekaw#Workshop_Paper,c,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585870075999213,0.0,0.0,0.0,0.0,0.5368060000426651,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2126091718673706,0.0,0.0,0.5368060000426651,0.585870075999213,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Author,=,http://ekaw#Poster_Session,c,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.0,0.34259259259259256,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.34259259259259256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603174603174603
http://confOf#Company,=,http://ekaw#Workshop_Paper,c,0.0,0.26050420168067223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.26050420168067223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://ekaw#Abstract,c,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573845375936936,0.0,0.2733333333333334,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573845375936936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2002/07/owl#Thing,=,http://ekaw#University,c,0.0,0.42857142857142855,0.0,0.0,0.0,0.3666666666666667,0.0,0.3666666666666667,0.0,0.3666666666666667,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.3666666666666667,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667
http://confOf#Workshop,=,http://ekaw#Submitted_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
