left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ProgramCommitteeMember,=,http://iasted#Lecturer,c,FF,0.3620427881297446,0.2388888888888889,0.0,0.2388888888888889,0.3620427881297446,0.0,0.4757495590828924,0.0,0.0,0.0,0.2388888888888889,0.0,0.3620427881297446,0.0,0.3620427881297446,0.2388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://iasted#Conference_activity,c,FF,0.4857142857142857,0.6666666666666666,0.0,0.6666666666666666,0.4857142857142857,0.0,0.7037037037037037,0.0,0.0,0.0,0.6666666666666666,0.0,0.4857142857142857,0.30952380952380953,0.4857142857142857,0.6666666666666666,0.0,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://iasted#is_visited_by,op,FF,0.8421052631578947,0.375,0.1333333333333333,0.7,0.0,0.0,0.6817460317460318,0.16923076923076924,0.1333333333333333,0.16666666666666666,0.7,0.1333333333333333,0.0,0.3479795811268547,0.35,0.26666666666666666,0.10284339353480876,0.0,0.10284339353480876,0.17543859649122806,0.10284339353480876,0.6817460317460318,0.37872081995010376,0.7,0.46302489780750644,0.1333333333333333,0.1333333333333333
http://cmt#Rejection,=,http://iasted#Conference_hall,c,FF,0.3111111111111111,0.3333333333333333,0.0,0.3333333333333333,0.3111111111111111,0.0,0.6,0.0,0.0,0.0,0.3333333333333333,0.0,0.3111111111111111,0.0,0.3111111111111111,0.3333333333333333,0.0,0.0,0.0,0.18333333333333335,0.0,0.6,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Registration_form,c,FF,0.18219461697722567,0.4916666666666667,0.0,0.4916666666666667,0.18219461697722567,0.0,0.33333333333333337,0.0,0.0,0.0,0.4916666666666667,0.0,0.18219461697722567,0.0,0.18219461697722567,0.4916666666666667,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.4916666666666667,0.0,0.0,0.0
http://cmt#hasDecision,=,http://iasted#occupy,op,FF,0.20378749790514497,0.4,0.0,0.26,0.0,0.0,0.2888888888888889,0.26666666666666666,0.0,0.0,0.26,0.0,0.0,0.0,0.3319327731092437,0.34,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.26,0.41919191919191917,0.0,0.0
http://cmt#adjustedBy,=,http://iasted#obtain,op,FF,0.21052631578947367,0.3833333333333333,0.0,0.3833333333333333,0.0,0.0,0.45833333333333326,0.26666666666666666,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.5059523809523809,0.3833333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.45833333333333326,0.0,0.3833333333333333,0.3444444444444444,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Fee,c,FF,0.16666666666666666,0.43333333333333335,0.0,0.43333333333333335,0.16666666666666666,0.0,0.2638888888888889,0.5333333333333333,0.0,0.0,0.43333333333333335,0.0,0.16666666666666666,0.0,0.16666666666666666,0.43333333333333335,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4777777777777778,0.0,0.0
http://cmt#User,=,http://iasted#Session,c,FF,0.2222222222222222,0.5,0.0,0.5,0.2222222222222222,0.0,0.5952380952380952,0.0,0.0,0.0,0.5,0.0,0.2222222222222222,0.0,0.2222222222222222,0.5,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#occupy,op,FF,0.1111111111111111,0.3,0.0,0.39333333333333337,0.1111111111111111,0.0,0.3259259259259259,0.26666666666666666,0.0,0.0,0.39333333333333337,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3166666666666667,0.0,0.1111111111111111,0.0,0.0,0.0,0.3259259259259259,0.14877478778362274,0.39333333333333337,0.40170940170940167,0.0,0.0
http://cmt#Person,=,http://iasted#Registration_form,c,FF,0.2361111111111111,0.4,0.0,0.4,0.2361111111111111,0.0,0.47222222222222215,0.3333333333333333,0.0,0.0,0.4,0.0,0.2361111111111111,0.0,0.2361111111111111,0.4,0.0,0.2361111111111111,0.0,0.125,0.0,0.47222222222222215,0.10393604636192322,0.4,0.4477124183006536,0.0,0.0
http://cmt#Review,=,http://iasted#Registration,c,FF,0.4,0.4,0.0,0.4,0.4,0.0,0.7142857142857143,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.4,0.4,0.0,0.4,0.0,0.0,0.0,0.7142857142857143,0.0,0.4,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Author,c,FF,0.49206349206349204,0.20833333333333331,0.0,0.20833333333333331,0.49206349206349204,0.0,0.25555555555555554,0.26666666666666666,0.0,0.0,0.20833333333333331,0.0,0.49206349206349204,0.0,0.49206349206349204,0.20833333333333331,0.0,0.02513556158361948,0.0,0.45787545787545786,0.0,0.25555555555555554,0.0,0.20833333333333331,0.0441578921486318,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Audiovisual_equipment,c,FF,0.6559877955758961,0.3416666666666667,0.0,0.3416666666666667,0.6559877955758961,0.0,0.5376388888888889,0.0,0.0,0.0,0.3416666666666667,0.0,0.6559877955758961,0.0,0.6559877955758961,0.3416666666666667,0.0,0.6559877955758961,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Value_added_tax,c,FF,0.7509803921568627,0.4366666666666667,0.0,0.4366666666666667,0.7509803921568627,0.1516480736455976,0.5166666666666667,0.0,0.0,0.0,0.4366666666666667,0.0,0.7509803921568627,0.0,0.7509803921568627,0.4366666666666667,0.0,0.7509803921568627,0.0,0.886965811965812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Technic_activity,c,FF,0.3768518518518518,0.3822222222222222,0.0,0.3822222222222222,0.3768518518518518,0.0,0.3929453262786596,0.2125,0.0,0.0,0.3822222222222222,0.0,0.3768518518518518,0.2365125240847784,0.3768518518518518,0.3822222222222222,0.0,0.3768518518518518,0.0,0.0,0.0,0.3929453262786596,0.0,0.3822222222222222,0.4474206349206349,0.0,0.0
http://cmt#Author,=,http://iasted#Audiovisual_equipment,c,FF,0.5277777777777778,0.5,0.0,0.5,0.5277777777777778,0.0,0.6727272727272727,0.5,0.0,0.0,0.5,0.0,0.5277777777777778,0.0,0.5277777777777778,0.5,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
http://cmt#Bid,=,http://iasted#Departure_tax,c,FF,0.5764705882352942,0.4,0.0,0.4,0.5764705882352942,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.5764705882352942,0.0,0.5764705882352942,0.4,0.0,0.5764705882352942,0.0,0.17647058823529413,0.0,0.0,0.0,0.4,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Activity_after_conference,c,FF,0.7231738849385909,0.3875,0.0,0.3875,0.7231738849385909,0.0,0.7129166666666666,0.23076923076923078,0.0,0.0,0.3875,0.0,0.7231738849385909,0.24480929812683372,0.7231738849385909,0.3875,0.0,0.0,0.0,0.16233766233766234,0.0,0.0,0.10589519888162613,0.3875,0.4560683760683761,0.0,0.0
http://cmt#addedBy,=,http://iasted#is_paid_by,op,FF,0.8421052631578947,0.5183333333333333,0.18181818181818188,0.7,0.0,0.0,0.8166666666666667,0.2857142857142857,0.18181818181818188,0.25,0.7,0.18181818181818188,0.0,0.5091603053435114,0.26167440660474717,0.7,0.219785803853989,0.0,0.219785803853989,0.0,0.219785803853989,0.8166666666666667,0.0,0.7,0.0,0.18181818181818188,0.18181818181818188
http://cmt#User,=,http://iasted#Activity,c,FF,0.25,0.15,0.0,0.15,0.25,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.25,0.0,0.25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://iasted#Modelling,c,FF,0.10526315789473684,0.32,0.0,0.32,0.10526315789473684,0.0,0.37407407407407406,0.0,0.0,0.0,0.32,0.0,0.10526315789473684,0.0,0.10526315789473684,0.32,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.32,0.5007122507122507,0.0,0.0
http://cmt#User,=,http://iasted#Trip_day,c,FF,0.22857142857142856,0.25,0.0,0.25,0.22857142857142856,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.22857142857142856,0.0,0.22857142857142856,0.25,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://iasted#Conference_Hiker,c,FF,0.49206349206349204,0.5333333333333333,0.0,0.5333333333333333,0.49206349206349204,0.0,0.5111111111111111,0.26666666666666666,0.0,0.0,0.5333333333333333,0.0,0.49206349206349204,0.0,0.49206349206349204,0.5333333333333333,0.0,0.0,0.0,0.45787545787545786,0.0,0.0,0.0,0.0,0.4861111111111111,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#is_used_by,op,FF,0.8421052631578947,0.32499999999999996,0.1333333333333333,0.7250000000000001,0.0,0.0,0.638425925925926,0.2,0.1333333333333333,0.16666666666666666,0.7250000000000001,0.1333333333333333,0.0,0.3993930905695612,0.3319327731092437,0.26666666666666666,0.12910835172708976,0.0,0.12910835172708976,0.19949494949494948,0.12910835172708976,0.638425925925926,0.2876569330692291,0.7250000000000001,0.3606837606837607,0.1333333333333333,0.1333333333333333
http://cmt#Meta-Reviewer,=,http://iasted#Memeber_registration_fee,c,FF,0.11352657004830917,0.525,0.0,0.525,0.11352657004830917,0.0,0.6714285714285715,0.25,0.0,0.0,0.525,0.0,0.11352657004830917,0.0,0.11352657004830917,0.525,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.525,0.6666666666666667,0.0,0.0
http://cmt#markConflictOfInterest,=,http://iasted#is_used_for,op,FF,0.2967032967032967,0.275,0.0,0.5833333333333333,0.0,0.0,0.5809027777777778,0.14545454545454545,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.5343137254901961,0.5833333333333333,0.0,0.0,0.0,0.17350427350427353,0.0,0.5809027777777778,0.0,0.5833333333333333,0.25757575757575757,0.0,0.0
http://cmt#Paper,=,http://iasted#Presenter_city,c,FF,0.2875,0.4,0.0,0.4,0.2875,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2875,0.0,0.2875,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://iasted#Sponsor_state,c,FF,0.6222222222222222,0.65,0.0,0.65,0.6222222222222222,0.0,0.5833333333333334,0.0,0.0,0.0,0.65,0.0,0.6222222222222222,0.0,0.6222222222222222,0.65,0.0,0.6222222222222222,0.0,0.6222222222222222,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://iasted#Session_room,c,FF,0.2777777777777778,0.32,0.2666666666666666,0.32,0.2777777777777778,0.0,0.565079365079365,0.5,0.2666666666666666,0.0,0.32,0.2666666666666666,0.2777777777777778,0.5389576883384932,0.2777777777777778,0.32,0.0,0.2777777777777778,0.0,0.0,0.0,0.565079365079365,0.0,0.32,0.6138888888888889,0.2666666666666666,0.2666666666666666
http://cmt#ProgramCommitteeChair,=,http://iasted#Plenary_lecture,c,FF,0.33464052287581697,0.3003174603174603,0.0,0.3003174603174603,0.33464052287581697,0.0,0.5511463844797179,0.14666666666666667,0.0,0.0,0.3003174603174603,0.0,0.33464052287581697,0.0,0.33464052287581697,0.3003174603174603,0.0,0.33464052287581697,0.0,0.0,0.0,0.5511463844797179,0.0,0.0,0.5617857142857142,0.0,0.0
http://cmt#submitPaper,=,http://iasted#is_held_before,op,FF,0.2857142857142857,0.31333333333333335,0.0,0.45,0.0,0.0,0.27777777777777773,0.2,0.0,0.0,0.45,0.0,0.0,0.0,0.2714932126696833,0.45,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.1469050645828247,0.45,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Accepting_manuscript,c,FF,0.3875,0.2142857142857143,0.0,0.2142857142857143,0.3875,0.0,0.2824074074074074,0.125,0.0,0.0,0.2142857142857143,0.0,0.3875,0.0,0.3875,0.2142857142857143,0.0,0.3875,0.0,0.4222222222222222,0.0,0.2824074074074074,0.0,0.2142857142857143,0.5083333333333333,0.0,0.0
http://cmt#assignReviewer,=,http://iasted#sign,op,FF,0.21052631578947367,0.625,0.2857142857142857,0.625,0.20634920634920634,0.0,0.6805555555555555,1.0,0.2857142857142857,0.0,0.625,0.2857142857142857,0.20634920634920634,0.7222222222222222,0.8020050125313283,0.625,0.7949050177467691,0.20634920634920634,0.0,0.2777777777777778,0.0,0.6805555555555555,0.0,0.625,0.7619047619047619,0.2857142857142857,0.2857142857142857
http://cmt#AssociatedChair,=,http://iasted#Conference_hotel,c,FF,0.4052631578947368,0.42000000000000004,0.0,0.42000000000000004,0.4052631578947368,0.0,0.5066666666666666,0.0,0.0,0.0,0.42000000000000004,0.0,0.4052631578947368,0.0,0.4052631578947368,0.42000000000000004,0.0,0.4052631578947368,0.0,0.37142857142857144,0.0,0.5066666666666666,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Mailing_list,c,FF,0.3431372549019608,0.35,0.0,0.35,0.3431372549019608,0.0,0.5539682539682539,0.24,0.0,0.0,0.35,0.0,0.3431372549019608,0.0,0.3431372549019608,0.35,0.0,0.0,0.0,0.35416666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Author_attendee_cd_registration_fee,c,FF,0.8745839235770587,0.45714285714285713,0.0,0.45714285714285713,0.8745839235770587,0.0,0.6310229276895943,0.0,0.0,0.0,0.45714285714285713,0.0,0.8745839235770587,0.16844300278035218,0.8745839235770587,0.45714285714285713,0.0,0.8745839235770587,0.0,0.36728487886382616,0.0,0.6310229276895943,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://iasted#is_held_after,op,FF,0.375,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.3611111111111111,0.15384615384615385,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.35555555555555557,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.16440340876579285,0.5333333333333333,0.50997150997151,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://iasted#occupy,op,FF,0.48654970760233923,0.3,0.0,0.35833333333333334,0.0,0.0,0.10912698412698413,0.26666666666666666,0.0,0.0,0.35833333333333334,0.0,0.0,0.0,0.5460526315789473,0.35833333333333334,0.0,0.0,0.0,0.0,0.0,0.10912698412698413,0.0,0.35833333333333334,0.4033816425120773,0.0,0.0
http://cmt#Acceptance,=,http://iasted#One_conference_day,c,FF,0.4121794871794872,0.5333333333333333,0.0,0.5333333333333333,0.4121794871794872,0.0,0.6148148148148148,0.36,0.0,0.0,0.5333333333333333,0.0,0.4121794871794872,0.3244638992720834,0.4121794871794872,0.5333333333333333,0.0,0.4121794871794872,0.0,0.0,0.0,0.6148148148148148,0.0,0.0,0.45925925925925926,0.0,0.0
http://cmt#Bid,=,http://iasted#Car,c,FF,0.19047619047619047,0.2,0.0,0.2,0.19047619047619047,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.19047619047619047,0.0,0.19047619047619047,0.2,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://cmt#writeReview,=,http://iasted#obtain,op,FF,0.30952380952380953,0.2,0.0,0.26,0.30952380952380953,0.0,0.4277777777777778,0.26666666666666666,0.0,0.0,0.26,0.0,0.30952380952380953,0.0,0.30952380952380953,0.26,0.0,0.30952380952380953,0.0,0.30952380952380953,0.0,0.4277777777777778,0.0,0.26,0.3383838383838384,0.0,0.0
http://cmt#hasDecision,=,http://iasted#is_present,op,FF,0.5882352941176471,0.9,0.0,0.9,0.4,0.0,0.6222222222222222,0.22,0.0,0.0,0.9,0.0,0.4,0.0,0.3319327731092437,0.3,0.0,0.4,0.0,0.0,0.0,0.6222222222222222,0.0,0.9,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://iasted#is_connected_with,op,FF,0.15263157894736842,0.42583333333333334,0.0,0.325,0.0,0.0,0.25462962962962965,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.24444444444444446,0.0,0.25462962962962965,0.0,0.325,0.45098039215686275,0.0,0.0
http://cmt#Administrator,=,http://iasted#Activity_after_conference,c,FF,0.21637426900584794,0.26666666666666666,0.0,0.26666666666666666,0.21637426900584794,0.0,0.6833333333333333,0.2,0.0,0.0,0.26666666666666666,0.0,0.21637426900584794,0.0,0.21637426900584794,0.26666666666666666,0.0,0.21637426900584794,0.0,0.0,0.0,0.6833333333333333,0.0,0.26666666666666666,0.6056153846153847,0.0,0.0
http://cmt#Person,=,http://iasted#Deadline_hotel_reservation,c,FF,0.4481792717086835,0.3333333333333333,0.0,0.3333333333333333,0.4481792717086835,0.0,0.5555555555555555,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.4481792717086835,0.0,0.4481792717086835,0.3333333333333333,0.0,0.4481792717086835,0.0,0.19607843137254902,0.0,0.5555555555555555,0.0,0.3333333333333333,0.47008547008547,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Car,c,FF,0.27564102564102566,0.43333333333333335,0.0,0.43333333333333335,0.27564102564102566,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.27564102564102566,0.0,0.27564102564102566,0.43333333333333335,0.0,0.0,0.0,0.17028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://iasted#is_paid_with,op,FF,0.375,0.24,0.0,0.5,0.0,0.0,0.638611111111111,0.18181818181818182,0.0,0.0,0.5,0.0,0.0,0.0,0.26190476190476186,0.5,0.5147833954215457,0.0,0.0,0.0,0.0,0.638611111111111,0.0,0.5,0.5075757575757576,0.0,0.0
http://cmt#Paper,=,http://iasted#Lecturer,c,FF,0.3333333333333333,0.32,0.0,0.32,0.3333333333333333,0.0,0.5777777777777778,0.0,0.0,0.0,0.32,0.0,0.3333333333333333,0.0,0.3333333333333333,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0
http://cmt#writeReview,=,http://iasted#is_paid_for,op,FF,0.4227941176470588,0.24,0.0,0.5,0.0,0.0,0.4916666666666666,0.16363636363636364,0.0,0.0,0.5,0.0,0.0,0.0,0.26190476190476186,0.3416666666666667,0.0,0.0,0.0,0.0,0.0,0.4916666666666666,0.0,0.5,0.404040404040404,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.7941580478345185,0.475,0.11111111111111116,0.475,0.7941580478345185,0.0,0.5543650793650794,0.2727272727272727,0.11111111111111116,0.0,0.475,0.11111111111111116,0.7941580478345185,0.3200895713371721,0.7941580478345185,0.475,0.0,0.7941580478345185,0.0,0.4054217840982547,0.0,0.5543650793650794,0.0,0.475,0.466540404040404,0.11111111111111116,0.11111111111111116
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#is_visited_by,op,FF,0.8421052631578947,0.375,0.12121212121212122,0.7250000000000001,0.0,0.0,0.6632275132275133,0.18461538461538463,0.12121212121212122,0.16666666666666666,0.7250000000000001,0.12121212121212122,0.0,0.33271468893786493,0.35,0.26666666666666666,0.11931147855753274,0.0,0.11931147855753274,0.4587719298245614,0.11931147855753274,0.6632275132275133,0.0,0.7250000000000001,0.0,0.12121212121212122,0.12121212121212122
http://cmt#Conference,=,http://iasted#Activity_after_conference,c,FF,0.7,1.0,0.5517241379310345,1.0,0.7,0.5,1.0,1.0,0.5517241379310345,0.3333333333333333,1.0,0.5517241379310345,0.7,0.803030303030303,0.7,1.0,0.5187805114935947,0.7,0.5187805114935947,0.5,0.5187805114935947,1.0,0.7732191681861877,1.0,0.4266666666666667,0.5517241379310345,0.5517241379310345
http://cmt#assignedTo,=,http://iasted#obtain,op,FF,0.21052631578947367,0.48333333333333334,0.0,0.48333333333333334,0.0,0.0,0.3125,0.26666666666666666,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.5952380952380952,0.25,0.0,0.0,0.0,0.3333333333333333,0.0,0.3125,0.0,0.48333333333333334,0.6,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Sponsor_city,c,FF,0.45339366515837104,0.66,0.0,0.66,0.45339366515837104,0.0,0.5369047619047619,0.0,0.0,0.0,0.66,0.0,0.45339366515837104,0.0,0.45339366515837104,0.66,0.0,0.0,0.0,0.27647058823529413,0.0,0.5369047619047619,0.0,0.0,0.46709401709401704,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Document,c,FF,0.3111111111111111,0.275,0.0,0.275,0.3111111111111111,0.0,0.4541666666666666,0.35,0.0,0.0,0.275,0.0,0.3111111111111111,0.0,0.3111111111111111,0.275,0.0,0.3111111111111111,0.0,0.18253968253968253,0.0,0.4541666666666666,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://iasted#Student_lecturer,c,FF,0.2111111111111111,0.26666666666666666,0.0,0.26666666666666666,0.2111111111111111,0.0,0.5555555555555555,0.26,0.0,0.0,0.26666666666666666,0.0,0.2111111111111111,0.0,0.2111111111111111,0.26666666666666666,0.0,0.2111111111111111,0.0,0.0,0.0,0.5555555555555555,0.25261732935905457,0.26666666666666666,0.5375,0.0,0.0
http://cmt#Chairman,=,http://iasted#Video_presentation,c,FF,0.21764705882352942,0.24,0.0,0.24,0.21764705882352942,0.0,0.5119047619047619,0.0,0.0,0.0,0.24,0.0,0.21764705882352942,0.0,0.21764705882352942,0.24,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.0
http://cmt#Bid,=,http://iasted#Technic_activity,c,FF,0.4,0.3333333333333333,0.0,0.3333333333333333,0.4,0.0,0.0,0.7333333333333333,0.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.4,0.3333333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Viza,c,FF,0.0,0.375,0.0,0.375,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://iasted#Conference_activity,c,FF,0.4019607843137255,0.3333333333333333,0.0,0.3333333333333333,0.4019607843137255,0.0,0.5194444444444444,0.0,0.0,0.0,0.3333333333333333,0.0,0.4019607843137255,0.0,0.4019607843137255,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5194444444444444,0.0,0.3333333333333333,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Tutorial,c,FF,0.27986633249791143,0.22777777777777777,0.0,0.22777777777777777,0.27986633249791143,0.0,0.291005291005291,0.2,0.0,0.0,0.22777777777777777,0.0,0.27986633249791143,0.0,0.27986633249791143,0.22777777777777777,0.0,0.27986633249791143,0.0,0.0,0.0,0.291005291005291,0.0,0.22777777777777777,0.3926767676767677,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Memeber_registration_fee,c,FF,0.39515250544662317,0.5,0.0,0.5,0.39515250544662317,0.0,0.47023809523809523,0.2,0.0,0.0,0.5,0.0,0.39515250544662317,0.0,0.39515250544662317,0.5,0.0,0.39515250544662317,0.0,0.19172113289760348,0.0,0.47023809523809523,0.0,0.5,0.4209595959595959,0.0,0.0
http://cmt#Administrator,=,http://iasted#Item,c,FF,0.23529411764705882,0.35,0.0,0.27166666666666667,0.23529411764705882,0.0,0.1111111111111111,0.55,0.1111111111111111,0.0,0.35,0.0,0.12222222222222223,0.0,0.23529411764705882,0.35,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0
http://cmt#Acceptance,=,http://iasted#Student_lecturer,c,FF,0.22291021671826625,0.3333333333333333,0.0,0.3333333333333333,0.22291021671826625,0.0,0.5,0.22,0.0,0.0,0.3333333333333333,0.0,0.22291021671826625,0.0,0.22291021671826625,0.3333333333333333,0.0,0.22291021671826625,0.0,0.0,0.0,0.5,0.0,0.0,0.4708333333333334,0.0,0.0
http://cmt#acceptedBy,=,http://iasted#is_given_by,op,FF,0.8421052631578947,0.65,0.0,0.65,0.0,0.0,0.7208333333333333,0.2,0.0,0.25,0.65,0.0,0.0,0.0,0.26495726495726496,0.65,0.22833825997142726,0.0,0.22833825997142726,0.0,0.22833825997142726,0.7208333333333333,0.4599113464355469,0.65,0.5242424242424243,0.0,0.0
http://cmt#Paper,=,http://iasted#Activity,c,FF,0.3076923076923077,0.36,0.0,0.2722222222222222,0.3076923076923077,0.0,0.29148148148148145,0.0,0.16666666666666663,0.0,0.36,0.0,0.19212962962962962,0.0,0.3076923076923077,0.36,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.44166666666666665,0.0,0.0
http://cmt#Author,=,http://iasted#Conference_hotel,c,FF,0.3742690058479532,0.4,0.0,0.4,0.3742690058479532,0.0,0.5111111111111111,0.0,0.0,0.0,0.4,0.0,0.3742690058479532,0.0,0.3742690058479532,0.4,0.0,0.0,0.0,0.340080971659919,0.0,0.0,0.0,0.4,0.4861111111111111,0.0,0.0
http://cmt#writeReview,=,http://iasted#is_sent_by,op,FF,0.2222222222222222,0.25,0.0,0.65,0.15789473684210525,0.0,0.5194444444444444,0.0,0.0,0.0,0.65,0.0,0.15789473684210525,0.0,0.15789473684210525,0.2,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.5194444444444444,0.0,0.65,0.41313131313131307,0.0,0.0
