left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Preference,=,http://iasted#Presenter_university,c,FF,0.07999999999999996,0.07885100510987329,0.7841666666666668,0.03443741744060776,0.0,0.0,0.7841666666666668,0.7841666666666668,0.07885100510987329,0.3,0.07999999999999996,0.0,0.07885100510987329,0.05263157894736842,0.1,0.42198460855409214,0.0,0.5909237100178449,0.0,0.0,0.07885100510987329,0.0,0.16666666666666666,0.0,0.368421052631579,0.21052631578947367,0.7841666666666668,0.0,0.0,0.07999999999999996,0.07999999999999996
http://cmt#hasBid,=,http://iasted#is_equipped_by,op,FF,0.0,0.22882136683154272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345280105038401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://iasted#write,op,FF,0.0,0.17457455140285807,0.5295299145299146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3982037995607285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Memeber_registration_fee,c,FF,0.0,0.1994647729042338,0.4763071895424837,0.040103213718519784,0.026821915384587766,0.0,0.4763071895424837,0.4763071895424837,0.1994647729042338,0.045454545454545456,0.0,0.0,0.1994647729042338,0.09090909090909091,0.11428571428571428,0.0,0.017838403582572937,0.0,0.0,0.0,0.1994647729042338,0.0,0.19444444444444442,0.0,0.2272727272727273,0.0,0.4763071895424837,0.0,0.020843474194407463,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Currency,c,FF,0.19999999999999996,0.02215172649647375,0.6212500000000001,0.0,0.0,0.0,0.6212500000000001,0.6212500000000001,0.02215172649647375,0.125,0.19999999999999996,0.0,0.02215172649647375,0.125,0.0,0.5026315789473684,0.0,0.0,0.0,0.0,0.02215172649647375,0.0,0.0,0.0,0.3125,0.125,0.6212500000000001,0.0,0.002928271424025297,0.19999999999999996,0.19999999999999996
http://cmt#setMaxPapers,=,http://iasted#is_paid_by,op,FF,0.0,0.11100279314992419,0.4665501165501166,0.0,0.0,0.0,0.4055555555555556,0.4055555555555556,0.11100279314992419,0.125,0.0,0.0,0.22377682692831632,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11100279314992419,0.0,0.0,0.0,0.16666666666666663,0.0,0.5909090909090908,0.0,0.01658506505191326,0.0,0.0
http://cmt#Conference,=,http://iasted#Initial_manuscipt,c,FF,0.0,0.04966675804052744,0.49215686274509807,0.0,0.0,0.0,0.49215686274509807,0.49215686274509807,0.04966675804052744,0.0625,0.0,0.0,0.04966675804052744,0.0,0.03333333333333333,0.0,0.013068885542452335,0.0,0.0,0.0,0.04966675804052744,0.0,0.0625,0.0,0.125,0.0,0.49215686274509807,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://iasted#Conference_days,c,FF,0.0,0.059509920094206636,0.4222222222222222,0.024101463995623663,0.0,0.0,0.4222222222222222,0.4222222222222222,0.059509920094206636,0.125,0.0,0.0,0.059509920094206636,0.0,0.038461538461538464,0.0,0.031731512397527695,0.0,0.0,0.0,0.059509920094206636,0.0,0.07142857142857142,0.0,0.2142857142857143,0.0714285714285714,0.4222222222222222,0.0,0.023617776110768318,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Sponsor_company_house,c,FF,0.06451612903225801,0.6078208057083495,0.5436507936507936,0.021515978437109128,0.0,0.0,0.5436507936507936,0.5436507936507936,0.6078208057083495,0.05263157894736842,0.06451612903225801,0.0,0.6078208057083495,0.0625,0.037037037037037035,0.23950922579417921,0.08265296338746946,0.0,0.0,0.0,0.6078208057083495,0.0,0.07017543859649122,0.0,0.26315789473684215,0.21052631578947367,0.5436507936507936,0.0,0.07469452172517776,0.06451612903225801,0.06451612903225801
http://cmt#User,=,http://iasted#IASTED_non_member,c,FF,0.0,0.08970802091786272,0.5392156862745098,0.03025508565162965,0.08559533744580337,0.0,0.5392156862745098,0.5392156862745098,0.08970802091786272,0.0,0.0,0.0,0.08970802091786272,0.5,0.06666666666666667,0.0,0.043326949079831444,0.0,0.0,0.0,0.08970802091786272,0.0,0.26666666666666666,0.0,0.19999999999999996,0.0,0.5392156862745098,0.0,0.08635541051626205,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://iasted#is_made_from,op,FF,0.0,0.15744477563680612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07278415555386193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Audiovisual_equipment,c,FF,0.0,0.11679536414115825,0.4246031746031746,0.029112875960919993,0.0,0.0,0.4246031746031746,0.4246031746031746,0.11679536414115825,0.1,0.0,0.0,0.11679536414115825,0.08333333333333333,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.11679536414115825,0.0,0.125,0.0,0.19999999999999996,0.0,0.4246031746031746,0.0,0.00867394357919693,0.0,0.0
http://cmt#Paper,=,http://iasted#Cheque,c,FF,0.0,0.2891392616685467,0.45555555555555555,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.2891392616685467,0.0,0.0,0.0,0.2891392616685467,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2891392616685467,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://iasted#is_made_from,op,FF,0.0,0.09112350238519484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1126625279040856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://iasted#Full_day_tour,c,FF,0.0,0.0664345206836633,0.4006410256410256,0.03387131507914468,0.0,0.0,0.4006410256410256,0.4006410256410256,0.0664345206836633,0.0,0.0,0.0,0.0664345206836633,0.125,0.07037037037037037,0.0,0.02058670048912366,0.0,0.0,0.0,0.0664345206836633,0.0,0.1450980392156863,0.0,0.09090909090909094,0.0,0.4006410256410256,0.0,0.06509321928024292,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Research,c,FF,0.0,0.3818105850110214,0.5,0.052780814017361066,0.13656472438121883,0.0,0.5,0.5,0.3818105850110214,0.0625,0.0,0.0,0.3818105850110214,0.125,0.0625,0.0,0.10988368839025497,0.0,0.0,0.0,0.3818105850110214,0.0,0.2222222222222222,0.0,0.1875,0.0,0.5,0.0,0.20203226804733276,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://iasted#is_signed_by,op,FF,0.0,0.1614318780684108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2938543261622086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32905982905982906,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://iasted#Activity_before_conference,c,FF,0.0,0.5800387936750383,0.582084582084582,0.016293587771651612,0.0,0.0,0.582084582084582,0.582084582084582,0.5800387936750383,0.045454545454545456,0.0,0.0,0.5800387936750383,0.08333333333333333,0.027777777777777776,0.0,0.29944798226157826,0.0,0.0,0.0,0.5800387936750383,0.0,0.05128205128205129,0.0,0.125,0.04166666666666663,0.582084582084582,0.0,0.29693880677223206,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Conference_Hiker,c,FF,0.0,0.2366806209896593,0.49186507936507934,0.0,0.0,0.0,0.49186507936507934,0.49186507936507934,0.2366806209896593,0.06666666666666667,0.0,0.0,0.2366806209896593,0.06666666666666667,0.07692307692307693,0.0,0.05616641417145729,0.0,0.0,0.0,0.2366806209896593,0.0,0.2987012987012987,0.0,0.19999999999999996,0.06666666666666665,0.49186507936507934,0.0,0.08014494925737381,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Delegate,c,FF,0.0,0.0,0.42414529914529914,0.0,0.0,0.0,0.42414529914529914,0.42414529914529914,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.03660289756953716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.15384615384615385,0.42414529914529914,0.0,0.050245046615600586,0.0,0.0
http://cmt#SubjectArea,=,http://iasted#Registration_form,c,FF,0.0,0.3803962135235684,0.449554367201426,0.08117847129788514,0.056107293660608876,0.0,0.449554367201426,0.449554367201426,0.3803962135235684,0.18181818181818182,0.0,0.0,0.3803962135235684,0.0625,0.125,0.0,0.03805578965693712,0.0,0.0,0.0,0.3803962135235684,0.0,0.3476190476190476,0.0,0.0625,0.0625,0.449554367201426,0.0,0.018870508298277855,0.0,0.0
http://cmt#Author,=,http://iasted#LCD_projector,c,FF,0.0,0.016966401870289777,0.32905982905982906,0.0,0.0,0.0,0.32905982905982906,0.32905982905982906,0.016966401870289777,0.0,0.0,0.0,0.016966401870289777,0.3333333333333333,0.08391608391608392,0.0,0.006755458656698465,0.0,0.0,0.0,0.016966401870289777,0.0,0.4772727272727273,0.0,0.16666666666666663,0.0,0.32905982905982906,0.0,0.03165934607386589,0.0,0.0
http://cmt#writePaper,=,http://iasted#pay,op,FF,0.0,0.10342397763044861,0.5594444444444444,0.0,0.0,0.0,0.0,0.0,0.12775976316897875,0.2,0.0,0.0,0.17989578715075635,0.0,0.0,0.0,0.017730265855789185,0.446537408934947,0.0,0.0,0.12775976316897875,0.0,0.0,0.0,0.19999999999999996,0.0,0.4666666666666666,0.0,0.018611403182148933,0.0,0.0
http://cmt#Document,=,http://iasted#Computer,c,FF,0.0,0.1918027151607006,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.1918027151607006,0.125,0.0,0.0,0.1918027151607006,0.125,0.0,0.0,0.019417107105255127,0.0,0.0,0.0,0.1918027151607006,0.0,0.0,0.0,0.25,0.125,0.6666666666666666,0.0,0.13561959564685822,0.0,0.0
http://cmt#writePaper,=,http://iasted#is_used_by,op,FF,0.0,0.3080333097097062,0.47777777777777775,0.035907794960736046,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.1,0.0,0.0,0.05529477664350756,0.0,0.07142857142857142,0.0,6.925474153831601E-4,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.09999999999999998,0.09999999999999998,0.7300000000000001,0.0,0.3445074260234833,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Welcome_address,c,FF,0.0,0.14140762549127145,0.5444444444444444,0.030091847090408814,0.0,0.0,0.5444444444444444,0.5444444444444444,0.14140762549127145,0.07142857142857142,0.0,0.0,0.14140762549127145,0.13333333333333333,0.05,0.0,0.017360763042233884,0.0,0.0,0.0,0.14140762549127145,0.0,0.1,0.0,0.1333333333333333,0.06666666666666665,0.5444444444444444,0.0,0.06295185536146164,0.0,0.0
http://cmt#Paper,=,http://iasted#Sponsor_state,c,FF,0.0,0.019401716310780553,0.517948717948718,0.0758251776632661,0.08510855924006291,0.0,0.517948717948718,0.517948717948718,0.019401716310780553,0.08333333333333333,0.0,0.0,0.019401716310780553,0.2,0.17142857142857143,0.0,0.031465739011764526,0.0,0.0,0.0,0.019401716310780553,0.0,0.3764705882352941,0.0,0.16666666666666663,0.0,0.517948717948718,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://iasted#Cheque,c,FF,0.0,0.01969365333917835,0.3611111111111111,0.0,0.0,0.0,0.3611111111111111,0.3611111111111111,0.01969365333917835,0.125,0.0,0.0,0.01969365333917835,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.01969365333917835,0.0,0.0,0.0,0.125,0.0,0.3611111111111111,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://iasted#Conference_activity,c,FF,0.0,0.0,0.4795321637426901,0.0,0.0,0.0,0.4795321637426901,0.4795321637426901,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.041666666666666664,0.0,0.021338917315006256,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.11111111111111116,0.05555555555555558,0.4795321637426901,0.0,0.008949283510446548,0.0,0.0
http://cmt#Person,=,http://iasted#Sponzorship,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://iasted#is_present_in,op,FF,0.0,0.20374746666331595,0.49722222222222223,0.06486885374105399,0.0,0.0,0.5368870895186685,0.5368870895186685,0.20374746666331595,0.0,0.0,0.0,0.09990556997043414,0.09090909090909091,0.08571428571428572,0.0,0.0475055230781436,0.0,0.0,0.0,0.20374746666331595,0.0,0.20855614973262032,0.0,0.21052631578947367,0.052631578947368474,0.34895833333333337,0.0,0.09302768111228943,0.0,0.0
http://cmt#Rejection,=,http://iasted#Dinner_banquet,c,FF,0.0,0.0,0.5158730158730158,0.0,0.0,0.0,0.5158730158730158,0.5158730158730158,0.0,0.07692307692307693,0.0,0.0,0.0,0.1111111111111111,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26900584795321636,0.0,0.07692307692307687,0.07692307692307687,0.5158730158730158,0.0,0.016923055052757263,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://iasted#Conference_state,c,FF,0.0,0.11751093302010929,0.5211834733893558,0.11715478206502769,0.09389101793264001,0.0,0.5211834733893558,0.5211834733893558,0.11751093302010929,0.06666666666666667,0.0,0.0,0.11751093302010929,0.13333333333333333,0.26309523809523805,0.0,0.021338917315006256,0.0,0.0,0.0,0.11751093302010929,0.0,0.5450251502883081,0.0,0.17647058823529416,0.05882352941176472,0.5211834733893558,0.0,0.001445201924070716,0.0,0.0
http://cmt#Preference,=,http://iasted#Sponsor_city,c,FF,0.0,0.0,0.49444444444444446,0.03039400512234667,0.0,0.0,0.49444444444444446,0.49444444444444446,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.18181818181818177,0.0,0.49444444444444446,0.0,0.010805214755237103,0.0,0.0
http://cmt#assignedByReviewer,=,http://iasted#is_paid_by,op,FF,0.09090909090909094,0.24210483727776755,0.5888888888888889,0.0,0.0,0.3333333333333333,0.5888888888888889,0.5888888888888889,0.24210483727776755,0.125,0.09090909090909094,0.2,0.29333543975745846,0.16666666666666666,0.0,0.3482905982905983,0.06317094521364197,0.0,0.0,0.0,0.24210483727776755,0.0,0.0,0.0,0.2222222222222222,0.05555555555555558,0.5888888888888889,0.0,0.057650867849588394,0.09090909090909094,0.09090909090909094
http://cmt#ProgramCommitteeChair,=,http://iasted#Introduction_of_speaker,c,FF,0.0,0.4938049546839504,0.0,0.04719541331878518,0.05553406669211292,0.0,0.0,0.0,0.4938049546839504,0.047619047619047616,0.0,0.0,0.4938049546839504,0.047619047619047616,0.046474358974358976,0.0,0.12228820131470759,0.0,0.0,0.0,0.4938049546839504,0.0,0.22169059011164274,0.0,0.1428571428571429,0.09523809523809523,0.0,0.0,0.10197321325540543,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_present_in,op,FF,0.0,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06142128738292564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40512820512820513,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#One_conference_day,c,FF,0.0,0.037686532979225786,0.4981481481481482,0.038016447701634336,0.02921048642579484,0.0,0.4981481481481482,0.4981481481481482,0.037686532979225786,0.0,0.0,0.0,0.037686532979225786,0.125,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.037686532979225786,0.0,0.16586921850079744,0.0,0.25,0.0,0.4981481481481482,0.0,0.041652221232652664,0.0,0.0
http://cmt#Co-author,=,http://iasted#Tutorial_speaker,c,FF,0.0,0.17588203241786837,0.5125000000000001,0.0,0.0,0.0,0.5125000000000001,0.5125000000000001,0.17588203241786837,0.125,0.0,0.0,0.17588203241786837,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.17588203241786837,0.0,0.4090909090909091,0.0,0.19999999999999996,0.0,0.5125000000000001,0.0,0.14636318385601044,0.0,0.0
http://cmt#Author,=,http://iasted#Presenter_house,c,FF,0.0,0.3148103664317787,0.0,0.03646712591483851,0.0,0.0,0.0,0.0,0.3148103664317787,0.0,0.0,0.0,0.3148103664317787,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.3148103664317787,0.0,0.125,0.0,0.2142857142857143,0.0,0.0,0.0,0.09258328378200531,0.0,0.0
http://cmt#Document,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.0,0.3033245608502889,0.5355769230769231,0.020586614535409994,0.0,0.0,0.5355769230769231,0.5355769230769231,0.3033245608502889,0.0,0.0,0.0,0.3033245608502889,0.0,0.037037037037037035,0.050000000000000044,0.10108333826065063,0.0,0.0,0.0,0.3033245608502889,0.0,0.06666666666666667,0.0,0.1428571428571429,0.05714285714285716,0.5355769230769231,0.0,0.21667072176933289,0.0,0.0
http://cmt#Conference,=,http://iasted#Hotel_presenter,c,FF,0.0,0.3935456624433419,0.6111111111111112,0.03028188577688328,0.0,0.0,0.6111111111111112,0.6111111111111112,0.3935456624433419,0.0,0.0,0.0,0.3935456624433419,0.2,0.05,0.0,0.07775221765041351,0.0,0.0,0.0,0.3935456624433419,0.0,0.09090909090909091,0.0,0.3571428571428571,0.1428571428571429,0.6111111111111112,0.0,0.0,0.0,0.0
http://cmt#User,=,http://iasted#Simulating,c,FF,0.0,0.1304892075180022,0.0,0.0,0.0,0.0,0.0,0.0,0.1304892075180022,0.25,0.0,0.0,0.1304892075180022,0.0,0.0,0.0,0.028856389224529266,0.0,0.0,0.0,0.1304892075180022,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.06959035992622375,0.0,0.0
http://cmt#acceptPaper,=,http://iasted#is_held_after,op,FF,0.0,0.0,0.2708333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13496816602457565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://iasted#Invitation_letter,c,FF,0.0,0.2590316587959489,0.0,0.02518662043763563,0.0,0.0,0.0,0.0,0.2590316587959489,0.0,0.0,0.0,0.2590316587959489,0.2,0.08333333333333333,0.0,0.009937676601111889,0.0,0.0,0.0,0.2590316587959489,0.0,0.14285714285714285,0.0,0.125,0.0,0.0,0.0,0.002844903152436018,0.0,0.0
http://cmt#Review,=,http://iasted#Fee_for_extra_trip,c,FF,0.0,0.09203399878326057,0.48148148148148145,0.04097188841616414,0.09084074905348388,0.0,0.48148148148148145,0.48148148148148145,0.09203399878326057,0.13333333333333333,0.0,0.0,0.09203399878326057,0.0,0.15087719298245614,0.0,0.002309926009426514,0.0,0.0,0.0,0.09203399878326057,0.0,0.29292929292929293,0.0,0.1333333333333333,0.06666666666666665,0.48148148148148145,0.0,0.06019456312060356,0.0,0.0
http://cmt#Rejection,=,http://iasted#Submissions_deadline,c,FF,0.08333333333333337,0.31055933255388823,0.49444444444444446,0.0,0.0,0.0,0.49444444444444446,0.49444444444444446,0.31055933255388823,0.0,0.08333333333333337,0.0,0.31055933255388823,0.15789473684210525,0.0,0.3204045058883769,0.1817880980670452,0.0,0.0,0.0,0.31055933255388823,0.0,0.0,0.0,0.1578947368421053,0.0,0.49444444444444446,0.0,0.24428752064704895,0.08333333333333337,0.08333333333333337
http://cmt#SubjectArea,=,http://iasted#Welcome_address,c,FF,0.0,0.31420546773727853,0.5292929292929293,0.08820835747467266,0.19636882677278872,0.0,0.5292929292929293,0.5292929292929293,0.31420546773727853,0.07142857142857142,0.0,0.0,0.31420546773727853,0.14285714285714285,0.10096153846153846,0.0,0.025269223377108574,0.0,0.0,0.0,0.31420546773727853,0.0,0.39166666666666666,0.0,0.2142857142857143,0.0714285714285714,0.5292929292929293,0.0,0.06270308792591095,0.0,0.0
http://cmt#AssociatedChair,=,http://iasted#Non_speaker,c,FF,0.0,0.20901170066658564,0.46262626262626255,0.03649032464479261,0.08330110003816939,0.0,0.46262626262626255,0.46262626262626255,0.20901170066658564,0.1,0.0,0.0,0.20901170066658564,0.1,0.038461538461538464,0.0,0.10663277376443148,0.0,0.0,0.0,0.20901170066658564,0.0,0.22727272727272727,0.0,0.19999999999999996,0.1333333333333333,0.46262626262626255,0.0,0.08884099870920181,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Fee_for_extra_trip,c,FF,0.0,0.36995224878622307,0.0,0.1336708784545246,0.24140653521388733,0.0,0.0,0.0,0.36995224878622307,0.06666666666666667,0.0,0.0,0.36995224878622307,0.0625,0.3335628695922814,0.0,0.08370843095084031,0.0,0.0,0.0,0.36995224878622307,0.0,0.9406473700591347,0.0,0.125,0.0625,0.0,0.0,0.07812973111867905,0.0,0.0
http://cmt#writePaper,=,http://iasted#is_paid_with,op,FF,0.0,0.023077899549914706,0.5166666666666667,0.0,0.0,0.0,0.5166666666666667,0.5166666666666667,0.023077899549914706,0.1,0.0,0.0,0.023077899549914706,0.0,0.0,0.0,0.017730265855789185,0.47062466454694696,0.0,0.0,0.023077899549914706,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.018611403182148933,0.0,0.0
http://cmt#Document,=,http://iasted#Technic_activity,c,FF,0.0,0.06578298289266743,0.5,0.0,0.0,0.0,0.5,0.5,0.06578298289266743,0.125,0.0,0.0,0.06578298289266743,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06578298289266743,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.5,0.0,0.01794697344303131,0.0,0.0
http://cmt#writePaper,=,http://iasted#is_signed_by,op,FF,0.0,0.3080333097097062,0.47777777777777775,0.06451535149554616,0.0,0.0,0.45555555555555555,0.45555555555555555,0.18064398283631317,0.1,0.0,0.0,0.05529477664350756,0.0,0.11805555555555555,0.0,0.42167259752750397,0.0,0.0,0.0,0.18064398283631317,0.0,0.24285714285714285,0.0,0.0,0.0,0.7300000000000001,0.0,0.5075947046279907,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Review,c,FF,0.0,0.15811163577057932,0.0,0.07115493650788784,0.15996592000367577,0.0,0.0,0.0,0.15811163577057932,0.07692307692307693,0.0,0.0,0.15811163577057932,0.0,0.1625,0.0,0.03985200822353363,0.0,0.0,0.0,0.15811163577057932,0.0,0.4298245614035088,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://iasted#is_present,op,FF,0.0,0.06288553500668287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1160980861031603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Person,c,FF,0.0,0.08854710501932439,0.5,0.040707436188498466,0.0,0.0,0.5,0.5,0.08854710501932439,0.0,0.0,0.0,0.08854710501932439,0.3333333333333333,0.03333333333333333,0.0,0.15162500739097595,0.0,0.0,0.0,0.08854710501932439,0.0,0.1111111111111111,0.0,0.16666666666666663,0.08333333333333337,0.5,0.0,0.22743751108646393,0.0,0.0
http://cmt#Review,=,http://iasted#Transparency,c,FF,0.0,0.23362628407915415,0.0,0.0,0.0,0.0,0.0,0.0,0.23362628407915415,0.16666666666666666,0.0,0.0,0.23362628407915415,0.0,0.0,0.0,0.036454688757658005,0.0,0.0,0.0,0.23362628407915415,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.06931190192699432,0.0,0.0
http://cmt#Chairman,=,http://iasted#Author_book_proceedings_included,c,FF,0.0,0.11463175946625323,0.37847222222222215,0.03917776448180822,0.10196603058080377,0.0,0.37847222222222215,0.37847222222222215,0.11463175946625323,0.125,0.0,0.0,0.11463175946625323,0.034482758620689655,0.08939393939393939,0.0,0.011741254944354296,0.0,0.0,0.0,0.11463175946625323,0.0,0.3457792207792208,0.0,0.10344827586206895,0.0,0.37847222222222215,0.0,0.052916914224624634,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Conference_city,c,FF,0.0,0.507023029759976,0.0,0.016293587771651612,0.0,0.0,0.0,0.0,0.507023029759976,0.09523809523809523,0.0,0.0,0.507023029759976,0.07142857142857142,0.053418803418803416,0.0,0.18410129845142365,0.0,0.0,0.0,0.507023029759976,0.0,0.0989010989010989,0.0,0.19047619047619047,0.09523809523809523,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Registation_deadline,c,FF,0.0,0.0,0.3972222222222222,0.0,0.0,0.0,0.3972222222222222,0.3972222222222222,0.0,0.125,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.3972222222222222,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://iasted#is_situated_in,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017110304852855064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5118055555555555,0.0,0.0,0.0,0.0
http://cmt#User,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.0,0.07520677210153821,0.5208333333333334,0.03195979458442305,0.042117598205667815,0.0,0.5208333333333334,0.5208333333333334,0.07520677210153821,0.06896551724137931,0.0,0.0,0.07520677210153821,0.25,0.04423076923076923,0.0,0.026185230817645788,0.0,0.0,0.0,0.07520677210153821,0.0,0.19407894736842105,0.0,0.10344827586206895,0.0,0.5208333333333334,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://iasted#is_present,op,FF,0.0,0.17431510820048302,0.5455555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13496816602457565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
