left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#assignExternalReviewer,=,http://iasted#is_needed_for,op,FF,0.48621553884711777,0.14079071589633305,0.16666666666666666,0.0,0.1875,0.0,0.0,0.0,0.0,0.045454545454545456,0.14079071589633305,0.045454545454545456,0.0,0.14079071589633305,0.09090909090909091,0.0,0.1923076923076923,0.0,0.0,0.0,0.24613003095975233,0.0,0.19354838709677424,0.033393645038207374,0.0,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.14079071589633305,0.0,0.0,0.14079071589633305,0.09090909090909091,0.034920837730169296,0.0,0.09090909090909091
http://cmt#PaperFullVersion,=,http://iasted#Tip,c,FF,0.29629629629629634,0.22826279744562053,0.3333333333333333,0.29629629629629634,0.3333333333333333,0.10687830687830686,0.0,0.02503070788400202,0.0,0.3333333333333333,0.22826279744562053,0.3333333333333333,0.0,0.22826279744562053,0.0625,0.0,0.10687830687830686,0.29629629629629634,0.0,0.0,0.29629629629629634,0.0560349211968958,0.03448275862068961,0.0,0.0,0.0625,0.0625,0.0,0.3333333333333333,0.0,0.0,0.22826279744562053,0.0,0.0,0.0,0.0625,0.009517918340861797,0.0,0.0625
http://cmt#PaperFullVersion,=,http://iasted#Building,c,FF,0.3165266106442577,0.08214974601813954,0.0,0.3165266106442577,0.0,0.08278388278388278,0.0,0.03309082152191183,0.0,0.0,0.08214974601813954,0.0,0.0,0.08214974601813954,0.125,0.0,0.1445887445887446,0.3165266106442577,0.0,0.0,0.3165266106442577,0.07259511732248074,0.125,0.006102686747908592,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.08214974601813954,0.0,0.0,0.0,0.125,0.0,0.0,0.125
http://cmt#Person,=,http://iasted#Fee_for_extra_trip,c,FF,0.40350877192982454,0.10227383863544459,0.06666666666666667,0.40350877192982454,0.06666666666666667,0.10710784313725491,0.0,0.0,0.0,0.06666666666666667,0.10227383863544459,0.06666666666666667,0.0,0.10227383863544459,0.16666666666666666,0.0,0.10710784313725491,0.40350877192982454,0.0,0.0,0.40350877192982454,0.06373157461919139,0.06666666666666665,0.014246181196843585,0.0,0.16666666666666666,0.16666666666666666,0.0,0.06666666666666667,0.0,0.40350877192982454,0.10227383863544459,0.0,0.0,0.10227383863544459,0.16666666666666666,0.010754663497209549,0.0,0.16666666666666666
http://cmt#SubjectArea,=,http://iasted#Credit_card,c,FF,0.8956043956043956,0.09658181501970217,0.09090909090909091,0.8956043956043956,0.09090909090909091,0.28295454545454546,0.0,0.2887296388729071,0.0,0.09090909090909091,0.09658181501970217,0.09090909090909091,0.0,0.09658181501970217,0.1,0.0,0.28295454545454546,0.8956043956043956,0.0,0.0,0.8956043956043956,0.16255842585736852,0.0,0.0,0.0,0.1,0.1,0.0,0.09090909090909091,0.0,0.8956043956043956,0.09658181501970217,0.0,0.0,0.09658181501970217,0.1,0.0,0.0,0.1
http://cmt#User,=,http://iasted#Presenter_house,c,FF,0.6842105263157894,0.08812176020926302,0.21428571428571427,0.6842105263157894,0.21428571428571427,0.175,0.0,0.09795484022706283,0.0,0.21428571428571427,0.08812176020926302,0.21428571428571427,0.0,0.08812176020926302,0.75,0.0,0.041666666666666664,0.6842105263157894,0.561704834605598,0.0,0.6842105263157894,0.044473407636320045,0.11538461538461542,0.0,0.0,0.75,0.0,0.0,0.21428571428571427,0.0,0.6842105263157894,0.08812176020926302,0.0,0.0,0.08812176020926302,0.75,0.0,0.0,0.75
http://cmt#ProgramCommittee,=,http://iasted#Lecture,c,FF,0.4019607843137255,0.03672998917160856,0.0,0.4019607843137255,0.0,0.08846153846153847,0.0,0.16034459520080838,0.0,0.0,0.03672998917160856,0.0,0.0,0.03672998917160856,0.14285714285714285,0.0,0.0,0.4019607843137255,0.0,0.0,0.4019607843137255,0.07421857774446403,0.12,0.02347695641219616,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.4019607843137255,0.03672998917160856,0.0,0.0,0.03672998917160856,0.14285714285714285,0.08042802661657333,0.0,0.14285714285714285
http://cmt#AssociatedChair,=,http://iasted#Single_hotel_room,c,FF,0.46060606060606063,0.0474524576300416,0.06666666666666667,0.46060606060606063,0.06666666666666667,0.1074074074074074,0.0,0.2263113620940286,0.0,0.06666666666666667,0.0474524576300416,0.06666666666666667,0.0,0.0474524576300416,0.06666666666666667,0.0,0.07407407407407407,0.46060606060606063,0.0,0.0,0.46060606060606063,0.08780114054800596,0.10526315789473684,0.0991229039306442,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.46060606060606063,0.0474524576300416,0.0,0.0,0.0474524576300416,0.06666666666666667,0.12424720078706741,0.0,0.06666666666666667
http://cmt#writeReview,=,http://iasted#go_through,op,FF,0.3666666666666667,0.2338878433691747,0.0,0.3666666666666667,0.14583333333333331,0.225,0.0,0.03633292888451332,0.0,0.0,0.2338878433691747,0.0,0.0,0.2338878433691747,0.0,0.0,0.225,0.3666666666666667,0.0,0.0,0.3666666666666667,0.0918203241763295,0.16666666666666663,0.023142646998167038,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.2338878433691747,0.0,0.0,0.2338878433691747,0.125,0.07010030746459961,0.0,0.0
http://cmt#reviewsPerPaper,=,http://iasted#has_amount_of,dp,FF,0.375,0.14874930649815796,0.0,0.20512820512820515,0.0,0.08333333333333333,0.0,0.15340372023488175,0.0,0.0,0.14874930649815796,0.0,0.0,0.14874930649815796,0.0,0.0,0.16666666666666666,0.20512820512820515,0.0,0.0,0.20512820512820515,0.04528351280186357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820515,0.14874930649815796,0.0,0.0,0.14874930649815796,0.2,0.03831275552511215,0.0,0.0
http://cmt#Reviewer,=,http://iasted#Deadline,c,FF,0.21052631578947367,0.2626837335479229,0.0,0.21052631578947367,0.0,0.0625,0.0,0.0,0.0,0.0,0.2626837335479229,0.0,0.0,0.2626837335479229,0.125,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0437859571327815,0.125,0.09792768210172653,0.0,0.125,0.0,0.0,0.0,0.0,0.21052631578947367,0.2626837335479229,0.0,0.0,0.2626837335479229,0.125,0.09816440939903259,0.0,0.125
http://cmt#ProgramCommittee,=,http://iasted#Conference_airport,c,FF,0.7103758169934642,0.4337281880720526,0.125,0.7103758169934642,0.125,0.1770021645021645,0.0,0.2662708615804627,0.0,0.125,0.4337281880720526,0.125,0.0,0.4337281880720526,0.0625,0.0,0.07738095238095238,0.7103758169934642,0.0,0.0,0.7103758169934642,0.14895321645435766,0.15000000000000002,0.22956193902064115,0.0,0.0625,0.0625,0.0,0.125,0.0,0.7103758169934642,0.4337281880720526,0.0,0.0,0.4337281880720526,0.0625,0.0,0.0,0.0625
http://cmt#hasAuthor,=,http://iasted#is_prepared_by,op,FF,0.8888888888888888,0.3080333097097062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15155317861738968,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.5416666666666667,0.0,0.052631578947368474,0.05582301691174507,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.027712954208254814,0.0,0.08333333333333333
http://cmt#Decision,=,http://iasted#Receiving_manuscript,c,FF,0.1875,0.07100843856172648,0.0,0.1875,0.0,0.045454545454545456,0.0,0.04272356713449307,0.0,0.0,0.07100843856172648,0.0,0.0,0.07100843856172648,0.05263157894736842,0.0,0.0,0.1875,0.0,0.0,0.1875,0.029968079787826903,0.15625,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.1875,0.07100843856172648,0.0,0.0,0.07100843856172648,0.05263157894736842,0.03239928558468819,0.0,0.05263157894736842
http://cmt#AuthorNotReviewer,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.4293883103480627,0.3920263975158707,0.0,0.4293883103480627,0.0,0.12826891890359385,0.0,0.0,0.0,0.0,0.3920263975158707,0.0,0.0,0.3920263975158707,0.0,0.0,0.09722222222222221,0.4293883103480627,0.28846153846153855,0.0,0.4293883103480627,0.10163171164776773,0.1311475409836066,0.05758985628684362,0.3521563994874022,0.0,0.0,0.0,0.0,0.0,0.0,0.3920263975158707,0.0,0.0,0.3920263975158707,0.0,0.06959830224514008,0.0,0.0
http://cmt#Review,=,http://iasted#Value_added_tax,c,FF,0.26399331662489556,0.07388537272686481,0.16666666666666666,0.26399331662489556,0.16666666666666666,0.11428571428571428,0.0,0.13160419525925607,0.0,0.0,0.07388537272686481,0.16666666666666666,0.0,0.07388537272686481,0.0,0.0,0.07539682539682539,0.26399331662489556,0.0,0.0,0.26399331662489556,0.04694368262882768,0.08333333333333337,0.011595446616411209,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.26399331662489556,0.07388537272686481,0.0,0.0,0.07388537272686481,0.0,0.009691862389445305,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#State,c,FF,0.3176470588235294,0.21537289817024385,0.0,0.3176470588235294,0.0,0.07417582417582418,0.0,0.08858872220660265,0.0,0.0,0.21537289817024385,0.0,0.0,0.21537289817024385,0.0625,0.019807753324918104,0.08846153846153847,0.3176470588235294,0.0,0.0,0.3176470588235294,0.07939786838070889,0.03703703703703709,0.03251602407544851,0.0,0.0625,0.0625,0.0,0.0,0.0,0.3176470588235294,0.21537289817024385,0.0,0.0,0.0,0.0625,0.07384737581014633,0.0,0.0625
http://cmt#Reviewer,=,http://iasted#Conference_building,c,FF,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.06944444444444445,0.0,0.07986874465248683,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.15000000000000002,0.3333333333333333,0.0,0.0,0.3333333333333333,0.05863301388674778,0.09999999999999998,0.0237021092325449,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
http://cmt#Decision,=,http://iasted#Modelling,c,FF,0.7058823529411765,0.07531879024433387,0.2222222222222222,0.7058823529411765,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.07531879024433387,0.2222222222222222,0.0,0.07531879024433387,0.1111111111111111,0.0,0.0,0.7058823529411765,0.0,0.0,0.7058823529411765,0.0,0.09999999999999998,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.7058823529411765,0.07531879024433387,0.0,0.0,0.07531879024433387,0.1111111111111111,0.0,0.0,0.1111111111111111
http://cmt#SubjectArea,=,http://iasted#Tutorial,c,FF,0.36764705882352944,0.08183640314085708,0.09090909090909091,0.36764705882352944,0.09090909090909091,0.09126984126984126,0.0,0.164376604467467,0.0,0.09090909090909091,0.08183640314085708,0.09090909090909091,0.0,0.08183640314085708,0.125,0.0,0.0,0.36764705882352944,0.0,0.0,0.36764705882352944,0.06909973468588917,0.1428571428571429,0.0,0.0,0.125,0.125,0.0,0.09090909090909091,0.0,0.36764705882352944,0.08183640314085708,0.0,0.0,0.08183640314085708,0.125,0.0,0.0,0.125
http://cmt#User,=,http://iasted#Presenter_city,c,FF,0.728744939271255,0.1117242634686053,0.0,0.728744939271255,0.0,0.16666666666666666,0.0,0.09001080910711978,0.0,0.0,0.1117242634686053,0.0,0.0,0.1117242634686053,0.15384615384615385,0.0,0.041666666666666664,0.728744939271255,0.0,0.0,0.728744939271255,0.04694327843158099,0.125,0.011031522415578365,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.1117242634686053,0.0,0.0,0.0,0.15384615384615385,0.002155121648684144,0.0,0.15384615384615385
http://cmt#User,=,http://iasted#Hotel_fee,c,FF,0.37777777777777777,0.08578047173694556,0.0,0.37777777777777777,0.0,0.08496732026143791,0.0,0.08878331637341422,0.0,0.0,0.08578047173694556,0.0,0.0,0.08578047173694556,0.25,0.0,0.08496732026143791,0.37777777777777777,0.0,0.0,0.37777777777777777,0.0697459586462937,0.0714285714285714,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.08578047173694556,0.0,0.0,0.08578047173694556,0.25,0.008294166997075081,0.0,0.25
http://cmt#Decision,=,http://iasted#IASTED_non_member,c,FF,0.06666666666666667,0.06764962150494021,0.125,0.06666666666666667,0.125,0.0196078431372549,0.0,0.0,0.0,0.125,0.06764962150494021,0.125,0.0,0.06764962150494021,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.02297965770994227,0.07692307692307687,0.0035609171415368714,0.0,0.13333333333333333,0.13333333333333333,0.0,0.125,0.0,0.06666666666666667,0.06764962150494021,0.0,0.0,0.06764962150494021,0.13333333333333333,0.07707621902227402,0.0,0.13333333333333333
http://cmt#ProgramCommitteeMember,=,http://iasted#LCD_projector,c,FF,0.5780659377913383,0.0,0.25,0.5780659377913383,0.25,0.13276921879863054,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.08333333333333333,0.0,0.09341736694677871,0.5780659377913383,0.2598942802927624,0.0,0.5780659377913383,0.0,0.09677419354838712,0.009840254361430803,0.0,0.08333333333333333,0.08333333333333333,0.0,0.25,0.0,0.5780659377913383,0.0,0.0,0.0,0.0,0.08333333333333333,7.714069215580821E-4,0.0,0.08333333333333333
http://cmt#setMaxPapers,=,http://iasted#is_held_after,op,FF,0.35448916408668735,0.10492121062164843,0.09090909090909091,0.0,0.08522727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,0.10492121062164843,0.09090909090909091,0.0,0.0837171553296817,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.29953703703703705,0.0,0.1428571428571429,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.09090909090909091,0.0,0.0,0.10492121062164843,0.0,0.0,0.10492121062164843,0.16666666666666666,0.19631850719451904,0.0,0.16666666666666666
http://cmt#Meta-Reviewer,=,http://iasted#Lecturer,c,FF,0.32,0.22980951288766027,0.0,0.32,0.0,0.05,0.0,0.08333792805386028,0.0,0.046270823353171495,0.22980951288766027,0.0,0.0,0.22980951288766027,0.25,0.0,0.0,0.32,0.0,0.0,0.32,0.026271863988163495,0.1875,0.12571382522583008,0.0,0.25,0.046270823353171495,0.0,0.0,0.0,0.046270823353171495,0.22980951288766027,0.0,0.0,0.22980951288766027,0.25,0.15905272960662842,0.0,0.25
http://cmt#Author,=,http://iasted#IASTED_non_member,c,FF,0.25396825396825395,0.021688274979723404,0.06666666666666667,0.25396825396825395,0.06666666666666667,0.05555555555555555,0.0,0.09112453486508922,0.0,0.06666666666666667,0.021688274979723404,0.06666666666666667,0.0,0.021688274979723404,0.16666666666666666,0.0,0.05555555555555555,0.25396825396825395,0.0,0.0,0.25396825396825395,0.032944756927650864,0.1428571428571429,0.06915182868639629,0.0,0.16666666666666666,0.16666666666666666,0.0,0.06666666666666667,0.0,0.13423273798936067,0.021688274979723404,0.0,0.0,0.021688274979723404,0.16666666666666666,0.0683223307132721,0.0,0.16666666666666666
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#is_used_for,op,FF,0.21637426900584794,0.09510557151712788,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.09510557151712788,0.038461538461538464,0.0,0.09510557151712788,0.038461538461538464,0.0,0.11125541125541126,0.0,0.0,0.0,0.3319327731092437,0.0,0.07317073170731703,4.6169827692210674E-4,0.0,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.09510557151712788,0.0,0.0,0.09510557151712788,0.038461538461538464,0.2876569330692291,0.0,0.16346153846153846
http://cmt#hasCo-author,=,http://iasted#is_paid_in,op,FF,0.4444444444444444,0.007637383117804826,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007637383117804826,0.0,0.0,0.007637383117804826,0.0,0.0,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007637383117804826,0.0,0.0,0.007637383117804826,0.0,0.0,0.0,0.0
http://cmt#submitPaper,=,http://iasted#need,op,FF,0.34285714285714286,0.13774065867966612,0.0,0.34285714285714286,0.0,0.20833333333333331,0.0,0.0,0.0,0.0,0.13774065867966612,0.0,0.0,0.3982037995607285,0.0,0.0,0.20833333333333331,0.34285714285714286,0.0,0.0,0.6587301587301587,0.07209526408778258,0.05555555555555558,0.013513452373445034,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.13774065867966612,0.0,0.0,0.13774065867966612,0.25,0.008019963279366493,0.0,0.3333333333333333
http://cmt#Review,=,http://iasted#Registation_deadline,c,FF,0.1875,0.13724265289146495,0.3333333333333333,0.1875,0.3333333333333333,0.045454545454545456,0.0,0.03633292888451332,0.0,0.3333333333333333,0.13724265289146495,0.3333333333333333,0.0,0.13724265289146495,0.16666666666666666,0.0,0.0,0.1875,0.09999999999999998,0.0,0.1875,0.02513416049920912,0.11764705882352944,0.008034756407141685,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.1875,0.13724265289146495,0.0,0.0,0.13724265289146495,0.16666666666666666,0.042929355055093765,0.0,0.16666666666666666
http://cmt#AuthorNotReviewer,=,http://iasted#Author_attendee_book_registration_fee,c,FF,0.9492723508375682,0.670366768392779,0.0,0.9492723508375682,0.0,0.3689869281045752,0.2,0.3118535306810112,0.2,0.0,0.670366768392779,0.0,0.14285714285714285,0.670366768392779,0.0,0.2,0.3479365079365079,0.9492723508375682,0.5003205268935236,0.2,0.9492723508375682,0.289217281817867,0.21052631578947367,0.3482648696750402,0.17200320437426278,0.0,0.0,0.25,0.0,0.2581988897471611,0.0,0.670366768392779,0.17200320437426278,0.14285714285714285,0.670366768392779,0.0,0.020843474194407463,0.2,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Video_cassette_player,c,FF,1.0,0.05321252381059827,0.05263157894736842,1.0,0.05263157894736842,0.25866402116402115,0.0,0.12298901599469536,0.0,0.05263157894736842,0.05321252381059827,0.05263157894736842,0.0,0.05321252381059827,0.05263157894736842,0.0,0.11084656084656085,1.0,0.2108118361153264,0.0,1.0,0.1385847911130352,0.1428571428571429,0.09001734817866236,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.05321252381059827,0.0,0.0,0.0,0.05263157894736842,0.060522086918354034,0.0,0.05263157894736842
http://cmt#Bid,=,http://iasted#Speaker,c,FF,0.21052631578947367,0.21843810729938223,0.0,0.21052631578947367,0.0,0.0625,0.0,0.0,0.0,0.0,0.21843810729938223,0.0,0.0,0.21843810729938223,0.0,0.0,0.0625,0.21052631578947367,0.0,0.0,0.21052631578947367,0.06139756006369476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.21843810729938223,0.0,0.0,0.21843810729938223,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Departure_tax,c,FF,0.5875816993464053,0.08964084704882343,0.0,0.5875816993464053,0.0,0.15441176470588236,0.0,0.09111650565934556,0.0,0.0,0.08964084704882343,0.0,0.0,0.08964084704882343,0.08333333333333333,0.0,0.07107843137254902,0.5875816993464053,0.0,0.0,0.5875816993464053,0.12960387798837608,0.10526315789473684,0.037872436456382275,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.5875816993464053,0.08964084704882343,0.0,0.0,0.0,0.08333333333333333,0.03416310250759125,0.0,0.08333333333333333
http://cmt#Document,=,http://iasted#Worker_lecturer,c,FF,0.23026315789473684,0.0016169805486205987,0.0,0.23026315789473684,0.0,0.06971153846153846,0.0,0.0,0.0,0.0,0.0016169805486205987,0.0,0.0,0.0016169805486205987,0.07142857142857142,0.0,0.038461538461538464,0.23026315789473684,0.0,0.0,0.23026315789473684,0.07934312222529344,0.13636363636363635,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.23026315789473684,0.0016169805486205987,0.0,0.0,0.0016169805486205987,0.07142857142857142,0.0,0.0,0.07142857142857142
http://cmt#enterConferenceDetails,=,http://iasted#is_sent_by,op,FF,0.25,0.17682948122459285,0.375,0.24264705882352944,0.375,0.05808080808080809,0.0,0.0,0.0,0.375,0.17682948122459285,0.375,0.0,0.17682948122459285,0.125,0.0,0.027777777777777776,0.24264705882352944,0.3244779582366589,0.0,0.24264705882352944,0.0,0.08823529411764708,0.05431351996958256,0.0,0.125,0.125,0.0,0.375,0.0,0.24264705882352944,0.17682948122459285,0.0,0.0,0.17682948122459285,0.125,0.1134563758969307,0.0,0.16346153846153846
http://cmt#acceptPaper,=,http://iasted#give,op,FF,0.3666666666666667,0.17457455140285807,0.0,0.3666666666666667,0.0,0.225,0.0,0.0,0.0,0.0,0.3524562548025086,0.0,0.0,0.2394116052938577,0.09090909090909091,0.0,0.225,0.3666666666666667,0.0,0.0,0.3666666666666667,0.06924451360573754,0.05555555555555558,0.25315845012664795,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.3666666666666667,0.3524562548025086,0.0,0.0,0.3524562548025086,0.1875,0.35769081115722656,0.0,0.3333333333333333
http://cmt#AssociatedChair,=,http://iasted#Sponsor,c,FF,0.22727272727272727,0.16891682217542792,0.06666666666666667,0.22727272727272727,0.06666666666666667,0.05,0.0,0.07890375026267939,0.0,0.06666666666666667,0.16891682217542792,0.06666666666666667,0.0,0.16891682217542792,0.14285714285714285,0.0,0.05,0.22727272727272727,0.0,0.0,0.22727272727272727,0.03420311152711341,0.13043478260869568,0.14787746593356133,0.0,0.14285714285714285,0.44050340555142414,0.0,0.06666666666666667,0.0,0.22727272727272727,0.16891682217542792,0.0,0.0,0.44050340555142414,0.14285714285714285,0.14798973500728607,0.0,0.14285714285714285
http://cmt#endReview,=,http://iasted#speak_in,op,FF,0.38888888888888884,0.08900816091221322,0.14285714285714285,0.26785714285714285,0.16666666666666666,0.15476190476190477,0.0,0.0,0.0,0.14285714285714285,0.08900816091221322,0.14285714285714285,0.0,0.09192245253021034,0.1111111111111111,0.0,0.15476190476190477,0.26785714285714285,0.0,0.0,0.26785714285714285,0.08109653716885779,0.09999999999999998,0.0011330730048939586,0.0,0.1111111111111111,0.1111111111111111,0.0,0.14285714285714285,0.0,0.26785714285714285,0.08900816091221322,0.0,0.0,0.08900816091221322,0.16666666666666666,0.043135449290275574,0.0,0.1111111111111111
http://cmt#memberOfConference,=,http://iasted#is_occupied_by,op,FF,0.25,0.07642431746573491,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.07642431746573491,0.0,0.0,0.07642431746573491,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.2583333333333333,0.0,0.13636363636363635,0.013882872648537159,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.07642431746573491,0.0,0.0,0.07642431746573491,0.08333333333333333,0.018076729029417038,0.0,0.08333333333333333
http://cmt#ExternalReviewer,=,http://iasted#Mailing_list,c,FF,0.5197994987468672,0.35206010685101796,0.0,0.5197994987468672,0.0,0.13136536665948428,0.0,0.0,0.0,0.0,0.35206010685101796,0.0,0.0,0.35206010685101796,0.0625,0.0,0.2113095238095238,0.5197994987468672,0.0,0.0,0.5197994987468672,0.026445865713479642,0.09999999999999998,0.05641185003332794,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.35206010685101796,0.0,0.0,0.0,0.0625,0.09184691309928894,0.0,0.0625
http://cmt#reviewCriteriaEnteredBy,=,http://iasted#is_writen_by,op,FF,0.8421052631578947,0.1614318780684108,0.1,0.0,0.1,0.0,0.25,0.0,0.25,0.1,0.04619693901740135,0.1,0.16666666666666666,0.2938543261622086,0.2,0.25,0.0,0.0,0.36629262210657565,0.25,0.3319327731092437,0.0,0.23529411764705888,0.0,0.1120320515825808,0.2,0.2,0.2857142857142857,0.1,0.2886751345948129,0.0,0.04619693901740135,0.1120320515825808,0.16666666666666666,0.04619693901740135,0.16666666666666666,0.0,0.25,0.16346153846153846
http://cmt#assignedTo,=,http://iasted#is_held_after,op,FF,0.19047619047619047,0.3395592757054706,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.3395592757054706,0.1,0.0,0.0643869082559092,0.0,0.0,0.0,0.0,0.0,0.0,0.25384615384615383,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3395592757054706,0.0,0.0,0.3395592757054706,0.125,0.11425893008708954,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://iasted#is_held_before,op,FF,0.375,0.1870351715359898,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.1870351715359898,0.08333333333333333,0.0,0.1870351715359898,0.05,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.07692307692307687,0.061335574835538864,0.0,0.05,0.05,0.0,0.08333333333333333,0.0,0.0,0.1870351715359898,0.0,0.0,0.1870351715359898,0.05,0.13828779757022858,0.0,0.05
http://cmt#User,=,http://iasted#Non_speaker,c,FF,0.4,0.09316504098880157,0.0,0.4,0.0,0.1,0.0,0.11868952894140258,0.0,0.44050340555142414,0.09316504098880157,0.0,0.0,0.09316504098880157,0.5,0.0,0.1,0.4,0.0,0.0,0.4,0.04088517228097289,0.16666666666666663,0.06400933116674423,0.0,0.5,0.44050340555142414,0.0,0.0,0.0,0.4,0.09316504098880157,0.0,0.0,0.09316504098880157,0.5,0.018287403509020805,0.0,0.5
