left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#ProgramCommitteeChair,=,http://iasted#Video_cassette_player,c,FF,0.43333333333333335,0.05555555555555558,0.43333333333333335,1.0,0.5841269841269842,0.09432125620358933,0.09357909418104733,0.25866402116402115,0.12298901599469536,0.0,0.5789285714285713,0.19047619047619047,0.5841269841269842,0.5841269841269842,0.05321252381059827,0.5789285714285713,0.05263157894736842,0.05555555555555558,0.05985808782805002,0.0,0.43333333333333335,0.05263157894736842,0.5789285714285713,0.5526014109347442,0.11084656084656085,1.0,0.2108118361153264,1.0,0.1385847911130352,0.1428571428571429,0.09001734817866236,0.0,0.0,0.0,0.19047619047619047,0.0,0.4540927482103953,0.0,0.0,0.23809523809523814,0.0,0.19047619047619047,0.0,0.15000000000000002,0.060522086918354034,0.05555555555555558,0.5841269841269842
http://cmt#Bid,=,http://iasted#Speaker,c,FF,0.4,0.0,0.4,0.21052631578947367,0.0,0.06139756006369476,0.0,0.0625,0.0,0.0,0.0,0.4,0.0,0.0,0.21843810729938223,0.0,0.0,0.0,0.17556869290540614,0.0,0.4,0.0,0.0,0.0,0.0625,0.21052631578947367,0.0,0.21052631578947367,0.06139756006369476,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Departure_tax,c,FF,0.26944444444444443,0.0,0.26944444444444443,0.5875816993464053,0.4727564102564103,0.05934405091301552,0.0,0.15441176470588236,0.09111650565934556,0.0,0.49907407407407406,0.2,0.4727564102564103,0.4727564102564103,0.08964084704882343,0.49907407407407406,0.0,0.0,0.0680184985862081,0.0,0.26944444444444443,0.08333333333333333,0.49907407407407406,0.49907407407407406,0.07107843137254902,0.5875816993464053,0.0,0.5875816993464053,0.12960387798837608,0.10526315789473684,0.037872436456382275,0.0,0.0,0.0,0.2,0.0,0.17692307692307693,0.0,0.0,0.125,0.0,0.2,0.0,0.1428571428571428,0.03416310250759125,0.0,0.4727564102564103
http://cmt#Document,=,http://iasted#Worker_lecturer,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.23026315789473684,0.525,0.04941580853661205,0.0,0.06971153846153846,0.0,0.0,0.5277777777777778,0.2,0.525,0.525,0.0016169805486205987,0.5277777777777778,0.0,0.0,0.0,0.0,0.26666666666666666,0.07142857142857142,0.5277777777777778,0.5277777777777778,0.038461538461538464,0.23026315789473684,0.0,0.23026315789473684,0.07934312222529344,0.13636363636363635,0.0,0.0,0.0,0.0,0.2,0.0,0.125,0.0,0.0,0.2142857142857143,0.0714285714285714,0.2,0.0,0.09090909090909094,0.0,0.0,0.525
http://cmt#enterConferenceDetails,=,http://iasted#is_sent_by,op,FF,0.32499999999999996,0.07692307692307687,0.5833333333333334,0.24264705882352944,0.47878787878787876,0.0,0.0,0.05808080808080809,0.0,0.0,0.4648148148148148,0.3,0.47878787878787876,0.47878787878787876,0.17682948122459285,0.4648148148148148,0.375,0.07692307692307687,0.22217173954653524,0.0,0.5833333333333334,0.125,0.4648148148148148,0.4648148148148148,0.027777777777777776,0.24264705882352944,0.3244779582366589,0.3319327731092437,0.0,0.08823529411764708,0.05431351996958256,0.0,0.0,0.0,0.3,0.0,0.11764705882352942,0.0,0.0,0.13636363636363635,0.045454545454545414,0.47500000000000003,0.0,0.19999999999999996,0.1134563758969307,0.07692307692307687,0.47878787878787876
http://cmt#acceptPaper,=,http://iasted#give,op,FF,0.43333333333333335,0.0,0.35,0.3666666666666667,0.5295299145299146,0.06924451360573754,0.0,0.225,0.0,0.0,0.23611111111111108,0.55,0.44696969696969696,0.44696969696969696,0.3524562548025086,0.23611111111111108,0.0,0.0,0.21689189439820145,0.0,0.35,0.09090909090909091,0.540925925925926,0.23611111111111108,0.225,0.3666666666666667,0.0,0.6353383458646616,0.06924451360573754,0.05555555555555558,0.25315845012664795,0.0,0.0,0.0,0.55,0.0,0.3666666666666667,0.0,0.0,0.09090909090909094,0.09090909090909094,0.43333333333333335,0.0,0.1333333333333333,0.35769081115722656,0.0,0.44696969696969696
http://cmt#AssociatedChair,=,http://iasted#Sponsor,c,FF,0.3028571428571428,0.0,0.3028571428571428,0.22727272727272727,0.4317460317460317,0.03420311152711341,0.07890375026267939,0.05,0.07890375026267939,0.0,0.45634920634920634,0.2857142857142857,0.4317460317460317,0.4317460317460317,0.16891682217542792,0.45634920634920634,0.06666666666666667,0.0,0.205916708387033,0.0,0.3028571428571428,0.14285714285714285,0.45634920634920634,0.45634920634920634,0.05,0.22727272727272727,0.0,0.22727272727272727,0.03420311152711341,0.13043478260869568,0.14787746593356133,0.0,0.0,0.0,0.2857142857142857,0.0,0.22727272727272727,0.0,0.0,0.19999999999999996,0.0,0.2857142857142857,0.0,0.18181818181818188,0.14798973500728607,0.0,0.4317460317460317
http://cmt#endReview,=,http://iasted#speak_in,op,FF,0.2311111111111111,0.0,0.65,0.26785714285714285,0.4908730158730158,0.08109653716885779,0.0,0.15476190476190477,0.0,0.0,0.5333333333333333,0.225,0.49074074074074076,0.49074074074074076,0.08900816091221322,0.5333333333333333,0.14285714285714285,0.0,0.06082601351389022,0.0,0.65,0.1111111111111111,0.4544532627865961,0.5333333333333333,0.15476190476190477,0.26785714285714285,0.0,0.2797127622979016,0.08109653716885779,0.09999999999999998,0.0011330730048939586,0.0,0.0,0.0,0.225,0.0,0.26785714285714285,0.0,0.0,0.11111111111111116,0.0,0.23333333333333334,0.0,0.125,0.043135449290275574,0.0,0.49074074074074076
http://cmt#memberOfConference,=,http://iasted#is_occupied_by,op,FF,0.21250000000000002,0.0,0.5333333333333333,0.0,0.42708333333333337,0.0,0.0,0.0,0.0,0.0,0.5106481481481481,0.14285714285714285,0.34920634920634913,0.34920634920634913,0.07642431746573491,0.5106481481481481,0.0,0.0,0.15879024264452063,0.0,0.5333333333333333,0.08333333333333333,0.33611111111111114,0.4953703703703703,0.0,0.0,0.0,0.27647058823529413,0.0,0.13636363636363635,0.013882872648537159,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.2,0.0,0.06666666666666665,0.018076729029417038,0.0,0.34920634920634913
http://cmt#ExternalReviewer,=,http://iasted#Mailing_list,c,FF,0.275,0.0,0.275,0.5197994987468672,0.4444444444444444,0.05959751265669952,0.08429284368559842,0.13136536665948428,0.0,0.0,0.46527777777777773,0.18333333333333332,0.4444444444444444,0.4444444444444444,0.35206010685101796,0.46527777777777773,0.0,0.0,0.30925705936157855,0.0,0.275,0.0625,0.46527777777777773,0.46527777777777773,0.2113095238095238,0.5197994987468672,0.0,0.5197994987468672,0.026445865713479642,0.09999999999999998,0.05641185003332794,0.0,0.0,0.0,0.18333333333333332,0.0,0.688531991744066,0.0,0.0,0.1875,0.125,0.18333333333333332,0.0,0.07407407407407407,0.09184691309928894,0.0,0.4444444444444444
http://cmt#reviewCriteriaEnteredBy,=,http://iasted#is_writen_by,op,FF,0.32499999999999996,0.13793103448275867,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5694444444444444,0.3333333333333333,0.0,0.0,0.04619693901740135,0.5694444444444444,0.1,0.13793103448275867,0.0,0.16666666666666666,0.7083333333333334,0.2,0.5694444444444444,0.5694444444444444,0.0,0.0,0.36629262210657565,0.3319327731092437,0.0,0.23529411764705888,0.0,0.3254039156338967,0.0,0.0,0.3333333333333333,0.3254039156338967,0.0,0.3254039156338967,0.0,0.3913043478260869,0.0,0.47500000000000003,0.0,0.24242424242424243,0.0,0.13793103448275867,0.0
http://cmt#assignedTo,=,http://iasted#is_held_after,op,FF,0.39666666666666667,0.0,0.65,0.0,0.38749999999999996,0.0,0.0,0.0,0.0,0.0,0.2708333333333333,0.16,0.5615384615384615,0.5615384615384615,0.3395592757054706,0.2708333333333333,0.1,0.0,0.19412784100402605,0.0,0.65,0.0,0.4013888888888889,0.2708333333333333,0.0,0.0,0.0,0.25384615384615383,0.0,0.125,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.3425,0.0,0.09523809523809523,0.11425893008708954,0.0,0.5615384615384615
http://cmt#enableVirtualMeeting,=,http://iasted#is_held_before,op,FF,0.17083333333333334,0.0,0.3666666666666667,0.0,0.2541666666666667,0.0,0.0,0.0,0.0,0.0,0.5529100529100529,0.14285714285714285,0.5214285714285715,0.5214285714285715,0.1870351715359898,0.5529100529100529,0.08333333333333333,0.0,0.15908355191572218,0.0,0.3666666666666667,0.05,0.5569444444444445,0.5529100529100529,0.0,0.0,0.0,0.3111111111111111,0.0,0.07692307692307687,0.061335574835538864,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.1625,0.0,0.0625,0.13828779757022858,0.0,0.5214285714285715
http://cmt#User,=,http://iasted#Non_speaker,c,FF,0.25,0.0,0.25,0.4,0.0,0.04088517228097289,0.11868952894140258,0.1,0.11868952894140258,0.0,0.6333333333333333,0.5,0.0,0.0,0.09316504098880157,0.6333333333333333,0.0,0.0,0.19247311673198064,0.0,0.25,0.5,0.6333333333333333,0.6333333333333333,0.1,0.4,0.0,0.4,0.04088517228097289,0.16666666666666663,0.06400933116674423,0.0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.30000000000000004,0.0,0.5,0.0,0.2857142857142857,0.018287403509020805,0.0,0.0
http://cmt#ConferenceChair,=,http://iasted#Brief_introduction_for_Session_chair,c,FF,0.9333333333333333,0.18604651162790697,0.9333333333333333,0.7035040810582607,0.41084656084656085,0.2935346449281341,0.3173700028637052,0.3738459199469261,0.3119066254381247,0.2,0.79,0.3333333333333333,0.41084656084656085,0.41084656084656085,0.7272681993653992,0.79,0.0,0.18604651162790697,0.7343644647828403,0.16666666666666666,0.9333333333333333,0.0,0.79,0.7666666666666666,0.33601998491704377,0.7035040810582607,0.48535361102786934,0.7035040810582607,0.3504748835327898,0.19298245614035092,0.5432848234195262,0.2092407037607276,0.0,0.0,0.3333333333333333,0.2092407037607276,0.519047619047619,0.2092407037607276,0.0,0.34375,0.0,0.3333333333333333,0.0,0.21276595744680848,0.7551640272140503,0.18604651162790697,0.41084656084656085
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_designed_for,op,FF,0.52,0.0,0.5833333333333333,0.0,0.5756410256410256,0.04772224532808651,0.04097164045834481,0.0,0.0,0.0,0.506547619047619,0.17333333333333334,0.3685823754789272,0.3685823754789272,0.0,0.506547619047619,0.034482758620689655,0.0,0.08833792860503861,0.0,0.5833333333333333,0.07692307692307693,0.6166666666666667,0.506547619047619,0.09791666666666665,0.0,0.0,0.29276315789473684,0.0,0.11627906976744184,0.006093582138419151,0.0,0.0,0.0,0.17333333333333334,0.0,0.26644736842105265,0.0,0.0,0.1724137931034483,0.0,0.52,0.0,0.09523809523809523,0.04349859431385994,0.0,0.3685823754789272
http://cmt#markConflictOfInterest,=,http://iasted#is_paid_by,op,FF,0.22,0.0,0.47500000000000003,0.0,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.271875,0.16,0.43030303030303035,0.43030303030303035,0.06903018380222754,0.271875,0.045454545454545456,0.0,0.04723070727635744,0.0,0.47500000000000003,0.0,0.5222222222222223,0.26041666666666663,0.0,0.0,0.0,0.23809523809523808,0.0,0.05882352941176472,0.04336579578618208,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.2,0.0,0.06666666666666665,0.11138348281383514,0.0,0.43030303030303035
http://cmt#AssociatedChair,=,http://iasted#Conference_hall,c,FF,0.5,0.0,0.5,0.37799043062200954,0.43333333333333335,0.04435631088653789,0.15335294195912363,0.07670454545454546,0.15335294195912363,0.0,0.5833333333333333,0.13333333333333333,0.43333333333333335,0.43333333333333335,0.4045429978903773,0.5833333333333333,0.07142857142857142,0.0,0.3693174488927015,0.0,0.5,0.07142857142857142,0.5833333333333333,0.5833333333333333,0.08391608391608392,0.37799043062200954,0.0,0.37799043062200954,0.07373133718570511,0.1333333333333333,0.1499214731156826,0.0,0.0,0.0,0.13333333333333333,0.0,0.3441558441558441,0.0,0.0,0.2666666666666667,0.0,0.13333333333333333,0.0,0.13793103448275867,0.11672179400920868,0.0,0.43333333333333335
http://cmt#Bid,=,http://iasted#Conference_activity,c,FF,0.2,0.0,0.2,0.5875,0.0,0.02544915797939615,0.0,0.17045454545454547,0.2803554705277274,0.0,0.0,0.7333333333333333,0.0,0.0,0.0929547560246346,0.0,0.0,0.0,0.14500430867979744,0.0,0.2,0.0,0.0,0.0,0.05555555555555555,0.5875,0.0,0.5875,0.11720486969200372,0.02857142857142858,0.027898200321942568,0.0,0.0,0.0,0.7333333333333333,0.0,0.1,0.0,0.0,0.05555555555555558,0.0,0.7333333333333333,0.0,0.09523809523809523,0.03882483392953873,0.0,0.0
http://cmt#Author,=,http://iasted#Conference_hall,c,FF,0.7333333333333333,0.0,0.7333333333333333,0.3492063492063492,0.48888888888888893,0.04093330546399631,0.0915858279000227,0.075,0.0915858279000227,0.0,0.5111111111111111,0.36666666666666664,0.48888888888888893,0.48888888888888893,0.0230939429155404,0.5111111111111111,0.07142857142857142,0.0,0.05351569563933348,0.0,0.7333333333333333,0.07142857142857142,0.5111111111111111,0.5111111111111111,0.08333333333333333,0.3492063492063492,0.0,0.3492063492063492,0.07274738371561648,0.04166666666666663,0.021338917315006256,0.0,0.0,0.0,0.36666666666666664,0.0,0.315018315018315,0.0,0.0,0.0714285714285714,0.0714285714285714,0.36666666666666664,0.0,0.09999999999999998,0.0,0.0,0.48888888888888893
http://cmt#ConferenceMember,=,http://iasted#Audiovisual_equipment,c,FF,0.225,0.0,0.225,0.7373642439431913,0.4801587301587302,0.026527298953457325,0.0,0.16346153846153844,0.10321869112000329,0.0,0.4401515151515152,0.1625,0.4801587301587302,0.4801587301587302,0.0,0.4401515151515152,0.0,0.0,0.10214933957154422,0.0,0.225,0.0,0.4401515151515152,0.4401515151515152,0.041666666666666664,0.7373642439431913,0.0,0.7373642439431913,0.08068425769096099,0.11538461538461542,0.0,0.0,0.0,0.0,0.1625,0.0,0.07692307692307693,0.0,0.0,0.09999999999999998,0.050000000000000044,0.1625,0.0,0.11111111111111116,0.0,0.0,0.4801587301587302
http://cmt#Co-author,=,http://iasted#Reviewer,c,FF,0.25,0.0,0.25,0.6666666666666666,0.4166666666666667,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.2,0.4166666666666667,0.4166666666666667,0.33654952188826637,0.0,0.125,0.0,0.20383806672790256,0.0,0.25,0.125,0.0,0.0,0.05555555555555555,0.6666666666666666,0.0,0.6666666666666666,0.0,0.125,0.0,0.0,0.0,0.0,0.2,0.0,0.19047619047619047,0.0,0.0,0.125,0.125,0.2,0.0,0.125,0.23808705806732178,0.0,0.4166666666666667
http://cmt#memberOfProgramCommittee,=,http://iasted#is_held_before,op,FF,0.1886904761904762,0.0,0.5,0.0,0.503968253968254,0.0,0.0,0.0,0.0,0.0,0.5106150793650793,0.2,0.503968253968254,0.503968253968254,0.11561491526790929,0.5106150793650793,0.041666666666666664,0.0,0.14222448782870223,0.0,0.5,0.08333333333333333,0.23996913580246915,0.5106150793650793,0.0,0.0,0.0,0.41550925925925924,0.0,0.08823529411764708,0.05536692123860121,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.25,0.0,0.11111111111111116,0.08388722687959671,0.0,0.503968253968254
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#is_held_in,op,FF,0.17083333333333334,0.0,0.82,0.0,0.2541666666666667,0.0,0.0,0.0,0.0,0.0,0.45859788359788356,0.32,0.0,0.0,0.0,0.45859788359788356,0.0,0.0,0.06062602354440192,0.0,0.82,0.0,0.5569444444444445,0.45026455026455026,0.0,0.0,0.0,0.3111111111111111,0.0,0.0714285714285714,0.003931405022740364,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.1625,0.0,0.09756097560975607,0.0899575874209404,0.0,0.0
http://cmt#Paper,=,http://iasted#Sponsor_company_house,c,FF,0.4,0.0,0.4,0.3378851540616246,0.4984126984126984,0.021887314096873393,0.024885754363914672,0.1619047619047619,0.0552520771015343,0.0,0.5619047619047619,0.4,0.4984126984126984,0.4984126984126984,0.18384141233106824,0.5619047619047619,0.10526315789473684,0.0,0.1874562500774549,0.0,0.4,0.2,0.5619047619047619,0.5619047619047619,0.047619047619047616,0.3378851540616246,0.0,0.3378851540616246,0.07230012597304579,0.05405405405405406,0.02097715934117635,0.0,0.0,0.0,0.4,0.0,0.11764705882352942,0.0,0.0,0.10526315789473684,0.0,0.4,0.0,0.16666666666666663,0.04856761917471886,0.0,0.4984126984126984
http://cmt#ConferenceMember,=,http://iasted#Introduction_of_speaker,c,FF,0.4,0.0,0.4,0.7177033492822966,0.532608695652174,0.041407106968022175,0.11984154196168872,0.16470864661654133,0.16236868842277555,0.0,0.49444444444444446,0.125,0.532608695652174,0.532608695652174,0.5741826730836355,0.49444444444444446,0.047619047619047616,0.0,0.5596507940327049,0.0,0.4,0.125,0.49444444444444446,0.49444444444444446,0.07142857142857142,0.7177033492822966,0.0,0.7177033492822966,0.12975291595821203,0.16666666666666663,0.24375157803297043,0.0,0.0,0.0,0.125,0.0,0.36363636363636365,0.0,0.0,0.23809523809523814,0.0,0.125,0.0,0.10810810810810811,0.19962547719478607,0.0,0.532608695652174
http://cmt#SubjectArea,=,http://iasted#Introduction,c,FF,0.38571428571428573,0.0,0.38571428571428573,0.2875816993464052,0.398989898989899,0.0,0.0,0.075,0.04834377261748219,0.0,0.4781746031746032,0.2909090909090909,0.398989898989899,0.398989898989899,0.22515850965841036,0.4781746031746032,0.0,0.0,0.14911906865604516,0.0,0.38571428571428573,0.0,0.4781746031746032,0.4781746031746032,0.0,0.2875816993464052,0.0,0.2875816993464052,0.06873144801033843,0.0,0.024844706058502197,0.0,0.0,0.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.2909090909090909,0.0,0.17391304347826086,0.0,0.0,0.398989898989899
http://cmt#hasCo-author,=,http://iasted#is_sent_by,op,FF,0.3,0.0,0.46666666666666673,0.2,0.46060606060606063,0.0,0.0,0.058823529411764705,0.0,0.0,0.3611111111111111,0.16,0.46060606060606063,0.46060606060606063,0.014636817976956634,0.3611111111111111,0.0,0.0,0.03157382066053028,0.0,0.46666666666666673,0.0,0.3597222222222222,0.3611111111111111,0.058823529411764705,0.2,0.0,0.5343137254901961,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.16,0.0,0.2,0.0,0.0,0.18181818181818177,0.09090909090909094,0.325,0.0,0.10526315789473684,0.025824561715126038,0.0,0.46060606060606063
http://cmt#finalizePaperAssignment,=,http://iasted#is_held_after,op,FF,0.17083333333333334,0.0,0.5666666666666668,0.0,0.2541666666666667,0.0,0.0,0.0,0.0,0.0,0.536111111111111,0.15384615384615385,0.5185804533630621,0.5185804533630621,0.04399698504652971,0.536111111111111,0.09090909090909091,0.0,0.07291055038768281,0.0,0.5666666666666668,0.09090909090909091,0.5569444444444445,0.536111111111111,0.0,0.0,0.0,0.3111111111111111,0.0,0.12121212121212122,0.056126500169436135,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.17391304347826086,0.04347826086956519,0.1625,0.0,0.11764705882352944,0.12768027186393738,0.0,0.5185804533630621
http://cmt#ProgramCommitteeMember,=,http://iasted#Tip,c,FF,0.35555555555555557,0.0,0.35555555555555557,0.28583877995642704,0.0,0.04485467114242842,0.046666809739053024,0.0849002849002849,0.046666809739053024,0.0,0.0,0.5333333333333333,0.0,0.0,0.11740544807171675,0.0,0.3333333333333333,0.0,0.0,0.0,0.35555555555555557,0.045454545454545456,0.0,0.0,0.06267806267806268,0.28583877995642704,0.0,0.28583877995642704,0.06486713377143329,0.024390243902439046,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.21176470588235294,0.0,0.0,0.045454545454545414,0.0,0.5333333333333333,0.0,0.07999999999999996,0.031712453812360764,0.0,0.0
http://cmt#PaperAbstract,=,http://iasted#Fee,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.3852941176470588,0.47008547008547,0.08619238988036214,0.24509021839022704,0.1625,0.24509021839022704,0.0,0.25555555555555554,0.3333333333333333,0.47008547008547,0.47008547008547,0.07185793257458688,0.25555555555555554,0.0,0.0,0.049094489200881525,0.0,0.26666666666666666,0.07692307692307693,0.25555555555555554,0.25555555555555554,0.1625,0.3852941176470588,0.0,0.3852941176470588,0.08619238988036214,0.04347826086956519,0.06850936682894826,0.0,0.0,0.0,0.3333333333333333,0.0,0.3852941176470588,0.0,0.0,0.07692307692307687,0.0,0.3333333333333333,0.0,0.125,0.032792627811431885,0.0,0.47008547008547
http://cmt#Bid,=,http://iasted#Time_zone,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.47916666666666663,0.48148148148148145,0.07922288405964946,0.15972534549447,0.17142857142857143,0.15972534549447,0.0,0.5277777777777778,0.3333333333333333,0.48148148148148145,0.48148148148148145,0.01555553663751847,0.5277777777777778,0.0,0.0,0.06103100055261071,0.0,0.3333333333333333,0.0,0.5277777777777778,0.5277777777777778,0.17142857142857143,0.47916666666666663,0.0,0.47916666666666663,0.07922288405964946,0.06666666666666665,0.012356667779386044,0.0,0.0,0.0,0.3333333333333333,0.0,0.47916666666666663,0.0,0.0,0.125,0.125,0.3333333333333333,0.0,0.18181818181818188,0.029153402894735336,0.0,0.48148148148148145
http://cmt#co-writePaper,=,http://iasted#is_made_from,op,FF,0.3,0.0,0.4611111111111111,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.5314814814814816,0.18333333333333332,0.47222222222222215,0.47222222222222215,0.07753095117701789,0.5314814814814816,0.08333333333333333,0.0,0.09553373396757298,0.0,0.4611111111111111,0.1,0.3597222222222222,0.5314814814814816,0.0,0.0,0.0,0.5343137254901961,0.0,0.08333333333333337,0.03904552385210991,0.0,0.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.325,0.0,0.09090909090909094,0.32448810338974,0.0,0.47222222222222215
http://cmt#PaperAbstract,=,http://iasted#Conference_building,c,FF,0.30000000000000004,0.0,0.30000000000000004,0.6512605042016807,0.4227395411605938,0.0851520479208494,0.0449246237391146,0.16904761904761906,0.09805722506124925,0.0,0.5083333333333333,0.2,0.4227395411605938,0.4227395411605938,0.18612741280184392,0.5083333333333333,0.07692307692307693,0.0,0.10778791491594275,0.0,0.30000000000000004,0.0,0.5083333333333333,0.5083333333333333,0.25096153846153846,0.6512605042016807,0.0,0.6512605042016807,0.150734182325963,0.12,0.05760028585791588,0.0,0.0,0.0,0.2,0.0,0.516504329004329,0.0,0.0,0.16666666666666663,0.0,0.2,0.0,0.12903225806451613,0.12177876383066177,0.0,0.4227395411605938
http://cmt#Rejection,=,http://iasted#Session,c,FF,0.16666666666666666,0.16666666666666663,0.16666666666666666,0.375,0.671957671957672,0.0,0.0,0.09090909090909091,0.08572362118865444,0.0,0.4365079365079365,0.42857142857142855,0.671957671957672,0.671957671957672,0.1211906594405841,0.4365079365079365,0.0,0.16666666666666663,0.10704621083110077,0.0,0.16666666666666666,0.42857142857142855,0.4365079365079365,0.4365079365079365,0.07692307692307693,0.375,0.485479797979798,0.375,0.06014828293710642,0.36363636363636365,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.11111111111111116,0.42857142857142855,0.0,0.375,0.0,0.16666666666666663,0.671957671957672
http://cmt#Administrator,=,http://iasted#Presentation,c,FF,0.22857142857142856,0.0,0.22857142857142856,0.2,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.4761904761904761,0.25,0.0,0.0,0.11151657130789203,0.4761904761904761,0.08333333333333333,0.0,0.2000024091056519,0.0,0.22857142857142856,0.08333333333333333,0.4761904761904761,0.4761904761904761,0.0,0.2,0.0,0.2,0.05804200837663014,0.1428571428571429,0.06837346404790878,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.25,0.0,0.16000000000000003,0.029197905212640762,0.0,0.0
http://cmt#Paper,=,http://iasted#Single_hotel_room,c,FF,0.32,0.0,0.32,0.35000000000000003,0.4196078431372549,0.05312572109670336,0.05942115321314695,0.13347763347763347,0.05942115321314695,0.0,0.4666666666666666,0.32,0.4196078431372549,0.4196078431372549,0.10560988145650306,0.4666666666666666,0.0,0.0,0.10463960512809696,0.0,0.32,0.06666666666666667,0.4666666666666666,0.4666666666666666,0.08585858585858586,0.35000000000000003,0.0,0.35000000000000003,0.07294937983110314,0.06896551724137934,0.0040267109870910645,0.0,0.0,0.0,0.32,0.0,0.26666666666666666,0.0,0.0,0.1333333333333333,0.0,0.32,0.0,0.09999999999999998,0.08934769034385681,0.0,0.4196078431372549
http://cmt#Decision,=,http://iasted#Fee_for_extra_trip,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.3857142857142857,0.4537037037037037,0.0,0.0,0.08240740740740742,0.21051944112683896,0.0,0.5111111111111111,0.15,0.4537037037037037,0.4537037037037037,0.016834829712471754,0.5111111111111111,0.0,0.0,0.03690008333228154,0.0,0.3333333333333333,0.0,0.5111111111111111,0.5111111111111111,0.0,0.3857142857142857,0.0,0.3857142857142857,0.06960997028619727,0.0357142857142857,0.0011886295396834612,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.15,0.0,0.08695652173913038,0.04399201273918152,0.0,0.4537037037037037
