left,relation,right,owl_type,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure,smoaDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher
http://cmt#ProgramCommitteeMember,=,http://iasted#Conference_city,c,0.0,0.0,0.3379346272922124,0.0,0.0,0.0,0.3995261437908497,0.0,0.0,0.0,0.0,0.0,0.3995261437908497,0.0,0.0,0.0,0.0,0.0,0.48249299719887956,0.0,0.0,0.0,0.0,0.0,0.3872004357298475,0.3379346272922124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://iasted#Plenary_lecture_speaker,c,0.0,0.0,0.3090909090909091,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.39070048309178745,0.27415528749180185,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.5119047619047619,0.3090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27415528749180185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39070048309178745,0.0
http://cmt#memberOfProgramCommittee,=,http://iasted#obtain,op,0.0,0.0,0.0,0.0,0.0,0.0,0.521031746031746,0.0,0.40277777777777773,0.0,0.40277777777777773,0.0,0.521031746031746,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.5099206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40277777777777773,0.0
http://cmt#printHardcopyMailingManifests,=,http://iasted#prepare,op,0.0,0.0,0.0,0.0,0.0,0.0,0.47603835978835984,0.0,0.6558292282430214,0.0,0.6558292282430214,0.0,0.47603835978835984,0.0,0.0,0.0,0.0,0.0,0.30142857142857143,0.0,0.0,0.0,0.0,0.0,0.4541335978835979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5697865353037767,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Departure_tax,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://iasted#is_connected_with,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4901960784313726,0.0,0.4901960784313726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28095238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4901960784313726,0.0
http://cmt#Rejection,=,http://iasted#Mailing_list,c,0.0,0.0,0.41428571428571426,0.0,0.0,0.0,0.5026455026455027,0.0,0.46296296296296297,0.0,0.46296296296296297,0.20972569961656418,0.5026455026455027,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20972569961656418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46296296296296297,0.0
http://cmt#Preference,=,http://iasted#Author,c,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.4222222222222222,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0
http://cmt#Rejection,=,http://iasted#IASTED_non_member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39324618736383443,0.0,0.39324618736383443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39324618736383443,0.0
http://cmt#Review,=,http://iasted#Transport_vehicle,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://iasted#Registation_deadline,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399999999999999,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0
http://cmt#Conference,=,http://iasted#Form,c,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://iasted#is_visited_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.780952380952381,0.0,0.0,0.0,0.0,0.25181008097931945,0.780952380952381,0.0,0.0,0.0,0.0,0.0,0.76,0.2857142857142857,0.0,0.0,0.0,0.0,0.780952380952381,0.0,0.573497009757633,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.25181008097931945,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://iasted#pay,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://iasted#Conference_hall,c,0.32895574523482013,0.7619047619047619,0.6052631578947368,0.0,0.53125,0.5,1.0,0.0,0.9333333333333333,0.0,0.9333333333333333,0.6745110948945127,1.0,1.0,0.0,0.7619047619047619,0.0,0.5,1.0,0.6666666666666666,0.0,0.50500704095,0.0,0.0,1.0,0.6052631578947368,0.95,0.5285856969407223,0.5,0.5565711706876755,0.32895574523482013,0.6666666666666666,0.0,0.0,0.0,0.0,0.6745110948945127,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.8,0.0,0.0,0.0,0.8888888888888888,0.95
http://cmt#Acceptance,=,http://iasted#Card,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#siteURL,=,http://iasted#is_sent_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Plenary_lecture_speaker,c,0.0,0.0,0.23838383838383836,0.0,0.0,0.0,0.4288800705467372,0.0,0.0,0.0,0.0,0.0,0.4288800705467372,0.0,0.0,0.0,0.0,0.0,0.47402116402116395,0.0,0.0,0.0,0.0,0.0,0.42700617283950615,0.23838383838383836,0.0,0.0,0.23333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#is_given_to,op,0.0,0.0,0.2054154995331466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2054154995331466,0.2862351190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2862351190476191
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_occupied_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.2283399470899471,0.0,0.0,0.0,0.4376026272577997,0.0,0.2283399470899471,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.2283399470899471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4376026272577997,0.0
http://cmt#readByMeta-Reviewer,=,http://iasted#occupy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,0.0,0.40740740740740744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,0.0
http://cmt#Bid,=,http://iasted#Coffee_break,c,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.5599999999999999,0.0,0.0,0.0,0.0,0.2127822590572891,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127822590572891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.21558201058201054,0.0,0.0,0.0,0.0,0.0,0.21558201058201054,0.0,0.0,0.0,0.0,0.0,0.3553333333333332,0.0,0.0,0.0,0.0,0.0,0.21374867724867724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://iasted#Coffee_break,c,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Review,c,0.20544793392206415,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5714285714285714,0.0,0.0,0.0,0.5,0.0,0.5015847302,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.20544793392206415,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.20544793392206415,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.8333333333333333
http://cmt#Acceptance,=,http://iasted#Technical_commitee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.5534391534391534,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5534391534391534,0.0
http://cmt#Meta-Review,=,http://iasted#Technic_activity,c,0.0,0.0,0.0,0.0,0.0,0.0,0.4841269841269841,0.0,0.0,0.0,0.0,0.0,0.4841269841269841,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.4841269841269841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://iasted#Fee_for_extra_trip,c,0.0,0.0,0.0,0.0,0.0,0.0,0.48324735449735445,0.0,0.0,0.0,0.0,0.0,0.48324735449735445,0.0,0.0,0.0,0.0,0.0,0.5305555555555554,0.0,0.0,0.0,0.0,0.0,0.47888007054673715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://iasted#Coffee_break,c,0.0,0.0,0.30147058823529416,0.0,0.0,0.0,0.47222222222222215,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.30147058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0
http://cmt#Bid,=,http://iasted#Hotel_room,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21130495374495253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21130495374495253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://iasted#is_given_to,op,0.0,0.0,0.40622009569377987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605,0.0,0.0,0.0,0.0,0.0,0.0,0.40622009569377987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://iasted#is_given_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_made_from,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.40029761904761907,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.40029761904761907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Non_speaker,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://iasted#occupy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40404040404040403,0.0,0.40404040404040403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24797385620915036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40404040404040403,0.0
http://cmt#rejectPaper,=,http://iasted#is_connected_with,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://iasted#is_signed_by,op,0.4575870536911019,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.638888888888889,0.0,0.638888888888889,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.9,0.2,0.0,0.0,0.0,0.0,0.5,0.0,0.5076923076923077,0.0,0.0,0.0,0.4575870536911019,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4575870536911019,0.4575870536911019,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.638888888888889,0.5076923076923077
http://www.w3.org/2002/07/owl#Thing,=,http://iasted#Person,c,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.45555555555555555,0.0,0.45555555555555555,0.0,0.45555555555555555,0.27301745365883895,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.0,0.0,0.45555555555555555,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.27301745365883895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0
http://cmt#hasAuthor,=,http://iasted#is_paid_with,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://iasted#is_paid_for,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://iasted#Sponsor,c,0.0,0.0,0.8421052631578947,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#IASTED_member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://iasted#Activity,c,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
http://cmt#ProgramCommittee,=,http://iasted#Initial_manuscipt,c,0.0,0.0,0.0,0.0,0.0,0.0,0.4656084656084656,0.0,0.0,0.0,0.0,0.0,0.4656084656084656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656084656084656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://iasted#send,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://iasted#Welcome_address,c,0.0,0.0,0.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487037037037037,0.0,0.5886243386243386,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5886243386243386,0.3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487037037037037,0.0
http://cmt#runPaperAssignmentTools,=,http://iasted#is_used_for,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.4291831357048748,0.0,0.4291831357048748,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291831357048748,0.0
http://cmt#Review,=,http://iasted#Conference_activity,c,0.0,0.0,0.4019607843137255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22777954961518337,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.4019607843137255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22777954961518337,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Author,c,0.0,0.0,0.27850877192982454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27850877192982454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://iasted#Author_attendee_book_registration_fee,c,0.0,0.0,0.2956074827591856,0.0,0.0,0.0,0.5548941798941799,0.0,0.4469916344916345,0.0,0.4469916344916345,0.0,0.5548941798941799,0.0,0.0,0.0,0.0,0.0,0.43174603174603177,0.0,0.0,0.0,0.0,0.0,0.5391534391534392,0.2956074827591856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4469916344916345,0.0
http://cmt#Reviewer,=,http://iasted#Overhead_projector,c,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.5833333333333334,0.0,0.5675925925925926,0.0,0.5675925925925926,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5675925925925926,0.0
