left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#hasSubjectArea,=,http://iasted#is_prepared_by,op,0.08333333333333337,0.6833333333333332,0.0,0.0,0.0,0.0,0.6223544973544973,0.4523809523809524,0.0,0.4523809523809524,0.07974229342089278,0.6223544973544973,0.0,0.0,0.08333333333333337,0.09340608077150167,0.0,0.6833333333333332,0.07142857142857142,0.0,0.009227443850000001,0.0,0.6223544973544973,0.0,0.31428972487366647,0.0,0.0,0.0,0.022259725257754326,0.0,0.07142857142857142,0.09340608077150167,0.07974229342089278,0.21428571428571427,0.0,0.0,0.1428571428571429,0.0,0.0,0.2142857142857143,0.0,0.0,0.4523809523809524
http://cmt#ConferenceMember,=,http://iasted#Session,c,0.0,0.24285714285714285,0.27647058823529413,0.0,0.07107843137254902,0.042699804690011466,0.21825396825396826,0.0,0.0,0.0,0.43549372400186226,0.21825396825396826,0.0,0.0,0.0,0.10399432282629337,0.0,0.24285714285714285,0.125,0.0,0.034985409349999996,0.0,0.21825396825396826,0.27647058823529413,0.0,0.0,0.06032348962490404,0.040000000000000036,0.5061136186122894,0.0,0.125,0.10399432282629337,0.43549372400186226,0.2857142857142857,0.0,0.0,0.0625,0.0,0.0,0.17391304347826086,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://iasted#Hotel_registration_form,c,0.0,0.5175507936507935,0.1364891147499843,0.0,0.03041310541310541,0.023170730957333133,0.5199042328042328,0.5314009661835749,0.0,0.5314009661835749,0.05993029303231822,0.5199042328042328,0.043478260869565216,0.0,0.0,0.006137944396923198,0.0,0.5175507936507935,0.08333333333333333,0.0,8.625498833333333E-4,0.0,0.5129179894179895,0.1364891147499843,0.0,0.0,0.02648981646264112,0.1470588235294118,0.008881051559001207,0.10385840603649373,0.08333333333333333,0.006137944396923198,0.05993029303231822,0.23333333333333334,0.0,0.10385840603649373,0.21739130434782605,0.04347826086956519,0.0,0.11428571428571432,0.0,0.0,0.5314009661835749
http://cmt#ConferenceChair,=,http://iasted#Credit_card,c,0.0,0.4,0.3055555555555556,0.0,0.09423076923076923,0.03893219841928508,0.45249999999999996,0.6336363636363637,0.0,0.6336363636363637,0.023657330856954213,0.45249999999999996,0.09090909090909091,0.0,0.0,0.03490526928371407,0.0,0.4,0.09090909090909091,0.0,0.0032262854,0.0,0.39166666666666666,0.3055555555555556,0.050000000000000044,0.0,0.05847890071685282,0.21052631578947367,0.016910484642721713,0.43035122448535373,0.09090909090909091,0.03490526928371407,0.023657330856954213,0.18181818181818182,0.0,0.0,0.2666666666666667,0.06666666666666665,0.0,0.15384615384615385,0.0,0.0,0.592929292929293
http://cmt#markConflictOfInterest,=,http://iasted#pay,op,0.0,0.3228758169934642,0.29141034404192295,0.0,0.14285714285714285,0.10751525144791192,0.22090864473217414,0.4595959595959596,0.0,0.4595959595959596,0.09265504516816725,0.22090864473217414,0.0,0.0,0.0,0.0,0.0,0.3228758169934642,0.0,0.0,0.0161099133,0.0,0.219078579372697,0.29141034404192295,0.0,0.0,0.07732010527662267,0.024390243902439046,0.04336579578618208,0.0,0.0,0.0,0.09265504516816725,0.3333333333333333,0.0,0.0,0.045454545454545414,0.045454545454545414,0.0,0.07999999999999996,0.0,0.0,0.4595959595959596
http://cmt#Person,=,http://iasted#Student_registration_fee,c,0.0,0.3333333333333333,0.44054580896686163,0.0,0.15416666666666665,0.13983650549727034,0.5317460317460317,0.4305555555555555,0.0,0.4305555555555555,0.27990897106998003,0.5317460317460317,0.16666666666666666,0.0,0.0,0.13131120746684968,0.0,0.3333333333333333,0.16666666666666666,0.0,0.018096465500000002,0.0,0.5317460317460317,0.44054580896686163,0.0,0.0,0.12263538285426569,0.11904761904761907,0.16325616836547852,0.0,0.16666666666666666,0.13131120746684968,0.27990897106998003,0.3333333333333333,0.0,0.0,0.20833333333333337,0.04166666666666663,0.0,0.1333333333333333,0.0,0.0,0.4305555555555555
http://cmt#Decision,=,http://iasted#Session_chair,c,0.23529411764705888,0.5714285714285714,0.26666666666666666,0.0,0.06787330316742082,0.04782478058701667,0.7130952380952381,0.6032051282051282,0.0,0.6032051282051282,0.12829919011097152,0.7130952380952381,0.125,0.0,0.23529411764705888,0.0,0.0,0.5714285714285714,0.3076923076923077,0.0,0.00960584695,0.0,0.7130952380952381,0.26666666666666666,0.5214285714285715,0.0,0.0671138085721302,0.11111111111111116,0.010790819302201271,0.0,0.3076923076923077,0.0,0.12829919011097152,0.5,0.0,0.0,0.3076923076923077,0.07692307692307687,0.0,0.38095238095238093,0.0,0.0,0.6032051282051282
http://cmt#Acceptance,=,http://iasted#Simulating,c,0.0,0.26,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0,0.5333333333333333,0.0,0.5333333333333333,0.1,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0048269765,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.04694804921746254,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.09999999999999998,0.0,0.0,0.09999999999999998,0.0,0.0,0.5333333333333333
http://cmt#Rejection,=,http://iasted#Conference_restaurant,c,0.0,0.28888888888888886,0.325,0.0,0.08846153846153847,0.04286181059432722,0.6918518518518518,0.0,0.0,0.0,0.027847736317259314,0.6918518518518518,0.1111111111111111,0.0,0.0,0.0,0.0,0.28888888888888886,0.1111111111111111,0.0,0.0021489431,0.0,0.6148148148148148,0.325,0.0,0.0,0.05887974545538277,0.1515151515151515,0.03412884846329689,0.0,0.1111111111111111,0.0,0.027847736317259314,0.28888888888888886,0.0,0.0,0.23809523809523814,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#Co-author,=,http://iasted#Registration_fee,c,0.0,0.45,0.18614718614718614,0.0,0.054093567251461985,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.45,0.0625,0.0,0.0,0.0,0.25,0.18614718614718614,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0625,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.08333333333333337,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#City,c,0.0,0.325,0.16025641025641024,0.0,0.08712121212121213,0.0,0.05,0.0,0.0,0.0,0.14281215893345417,0.05,0.0625,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.00855242185,0.0,0.0,0.16025641025641024,0.0,0.0,0.08246292513634933,0.1071428571428571,0.0,0.0,0.0,0.0,0.14281215893345417,0.5,0.0,0.0,0.1875,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://cmt#Author,=,http://iasted#Activity_before_conference,c,0.0,0.3333333333333333,0.22875816993464052,0.0,0.06904761904761905,0.0,0.575,0.523076923076923,0.0,0.523076923076923,0.0,0.575,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.07692307692307693,0.0,0.00443050765,0.0,0.5555555555555555,0.22875816993464052,0.050000000000000044,0.0,0.08195363964848824,0.08695652173913049,0.021338917315006256,0.0,0.07692307692307693,0.0,0.0,0.3333333333333333,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.125,0.0,0.0,0.47008547008547
http://cmt#Meta-Review,=,http://iasted#Nonauthor_registration_fee,c,0.0,0.5416666666666667,0.12222222222222223,0.0,0.046153846153846156,0.042977326897385475,0.5972222222222223,0.0,0.0,0.0,0.10952673991270782,0.5972222222222223,0.0,0.0,0.0,0.11164973779660303,0.0,0.5416666666666667,0.1,0.0,5.352210666666667E-4,0.0,0.5555555555555556,0.12222222222222223,0.0,0.0,0.01945328761754075,0.11904761904761907,0.009885724711542329,0.0,0.1,0.11164973779660303,0.10952673991270782,0.26,0.0,0.0,0.1923076923076923,0.038461538461538436,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#Administrator,=,http://iasted#Lecturer,c,0.0,0.325,0.6956521739130435,0.0,0.125,0.207698954528734,0.0,0.0,0.0,0.0,0.4349209144589739,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.125,0.0,0.0018221027,0.0,0.0,0.6956521739130435,0.0,0.0,0.06886621823922494,0.11111111111111116,0.22614355385303497,0.0,0.125,0.0,0.4349209144589739,0.325,0.0,0.0,0.15384615384615385,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://iasted#has_amount_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://iasted#go_through,op,0.0,0.5,0.0,0.0,0.0,0.0,0.5446428571428571,0.5333333333333333,0.0,0.5333333333333333,0.0,0.5446428571428571,0.1,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.5446428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.5333333333333333
http://cmt#readPaper,=,http://iasted#obtain,op,0.0,0.27,0.30952380952380953,0.0,0.18333333333333335,0.0,0.46388888888888885,0.4259259259259259,0.0,0.4259259259259259,0.16419683106103153,0.46388888888888885,0.0,0.0,0.0,0.10452781967017592,0.0,0.27,0.0,0.0,0.0029992642000000003,0.0,0.46388888888888885,0.30952380952380953,0.0,0.0,0.03911190484755002,0.08333333333333337,0.0342874638736248,0.0,0.0,0.10452781967017592,0.16419683106103153,0.2,0.0,0.0,0.11111111111111116,0.0,0.0,0.1333333333333333,0.0,0.0,0.4259259259259259
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#is_made_from,op,0.0,0.43000000000000005,0.0,0.0,0.0,0.0,0.4958730158730159,0.0,0.0,0.0,0.10484206233425811,0.4958730158730159,0.030303030303030304,0.0,0.0,0.0,0.0,0.43000000000000005,0.030303030303030304,0.0,0.0019597964,0.0,0.46746031746031746,0.0,0.0,0.0,0.0,0.09259259259259256,0.13220985233783722,0.0,0.030303030303030304,0.0,0.10484206233425811,0.18333333333333332,0.0,0.0,0.1515151515151515,0.0,0.0,0.0888888888888889,0.0,0.0,0.0
http://cmt#Paper,=,http://iasted#Technic_activity,c,0.0,0.36,0.15384615384615385,0.0,0.045454545454545456,0.0,0.44761904761904764,0.42083333333333334,0.0,0.42083333333333334,0.0,0.44761904761904764,0.0,0.0,0.0,0.0786251489339881,0.0,0.36,0.0,0.0,0.00411147285,0.0,0.44761904761904764,0.15384615384615385,0.0,0.0,0.048180555182459735,0.03703703703703709,0.0,0.0,0.0,0.0786251489339881,0.0,0.36,0.0,0.0,0.0625,0.0,0.0,0.09523809523809523,0.0,0.0,0.42083333333333334
http://cmt#Preference,=,http://iasted#Time,c,0.0,0.3,0.375,0.0,0.09090909090909091,0.0977897351480526,0.45,0.45,0.0,0.45,0.1691376822858445,0.45,0.0,0.0,0.0,0.0,0.0,0.3,0.25,0.0,0.0038055426,0.0,0.45,0.375,0.0,0.0,0.06953216161547118,0.0625,0.0,0.0,0.25,0.0,0.1691376822858445,0.3,0.0,0.0,0.09999999999999998,0.0,0.0,0.1428571428571428,0.0,0.0,0.45
http://cmt#ConferenceChair,=,http://iasted#Refusing_manuscript,c,0.0,0.2625,0.15555555555555556,0.0,0.04166666666666667,0.019293149862575538,0.47777777777777775,0.5430799220272905,0.0,0.5430799220272905,0.05891121576405879,0.47777777777777775,0.13333333333333333,0.0,0.0,0.03064192431145158,0.0,0.2625,0.05263157894736842,0.0,0.001357992225,0.0,0.47777777777777775,0.15555555555555556,0.0,0.0,0.02659233920372677,0.13043478260869568,0.0049642035737633705,0.0,0.05263157894736842,0.03064192431145158,0.05891121576405879,0.17333333333333334,0.0,0.0,0.1578947368421053,0.0,0.0,0.11764705882352944,0.0,0.0,0.5430799220272905
http://cmt#Review,=,http://iasted#Mailing_list,c,0.0,0.3,0.3431372549019608,0.0,0.10416666666666666,0.04448662078555655,0.47222222222222215,0.4166666666666667,0.0,0.4166666666666667,0.32094308422008233,0.47222222222222215,0.0,0.0,0.0,0.16837805542125717,0.0,0.3,0.0,0.0,0.0036874601500000003,0.0,0.47222222222222215,0.3431372549019608,0.0,0.0,0.03132553592500188,0.05555555555555558,0.08889614790678024,0.0,0.0,0.16837805542125717,0.32094308422008233,0.2,0.0,0.0,0.08333333333333337,0.0,0.0,0.11111111111111116,0.0,0.0,0.4166666666666667
http://cmt#Person,=,http://iasted#Registation_deadline,c,0.0,0.3333333333333333,0.14285714285714285,0.0,0.045454545454545456,0.0,0.5277777777777778,0.4388888888888889,0.0,0.4388888888888889,0.003120958059663413,0.5277777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0048892761,0.0,0.5277777777777778,0.14285714285714285,0.0,0.0,0.038532927189354506,0.11764705882352944,0.008478938601911068,0.0,0.16666666666666666,0.0,0.003120958059663413,0.3333333333333333,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.15384615384615385,0.0,0.0,0.4388888888888889
http://cmt#name,=,http://iasted#is_sent_before,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#Technical_commitee,c,0.33333333333333326,0.5517857142857143,0.08514492753623187,0.0,0.024404761904761905,0.0,0.7448412698412699,0.6134259259259259,0.0,0.6134259259259259,0.2836947954477251,0.7448412698412699,0.125,0.0,0.33333333333333326,0.0,0.0,0.5517857142857143,0.1875,0.0,0.014561659850000002,0.0,0.7374338624338623,0.08514492753623187,0.4683088650479955,0.0,0.0,0.30000000000000004,0.018442333210259676,0.47721882262008947,0.1875,0.0,0.2836947954477251,0.4375,0.0,0.47721882262008947,0.4444444444444444,0.0,0.0,0.3529411764705883,0.0,0.0,0.6134259259259259
http://cmt#readPaper,=,http://iasted#done_till,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://iasted#Presenter_house,c,0.0,0.35,0.5652173913043478,0.0,0.09821428571428571,0.07501102313729759,0.7268518518518517,0.6527777777777778,0.0,0.6527777777777778,0.2681211717174469,0.7268518518518517,0.13333333333333333,0.0,0.0,0.0,0.0,0.35,0.13333333333333333,0.0,0.00579253865,0.0,0.7268518518518517,0.5652173913043478,0.0,0.0,0.032217865795331334,0.18181818181818177,0.03885393589735031,0.0,0.13333333333333333,0.0,0.2681211717174469,0.35,0.0,0.0,0.2666666666666667,0.06666666666666665,0.0,0.17391304347826086,0.0,0.0,0.6527777777777778
http://cmt#assignedByReviewer,=,http://iasted#is_given_to,op,0.0,0.5333333333333333,0.08333333333333333,0.0,0.023809523809523808,0.0,0.36296296296296293,0.4441077441077441,0.0,0.4441077441077441,0.19553759591332276,0.36296296296296293,0.05555555555555555,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.36296296296296293,0.08333333333333333,0.0,0.0,0.022578230404518042,0.12,0.10220558941364288,0.0,0.0,0.0,0.19553759591332276,0.2,0.0,0.0,0.16666666666666663,0.11111111111111116,0.0,0.06896551724137934,0.0,0.0,0.4441077441077441
http://cmt#Review,=,http://iasted#Student_lecturer,c,0.0,0.3333333333333333,0.19090909090909092,0.0,0.05572755417956656,0.0,0.5277777777777778,0.40972222222222227,0.0,0.40972222222222227,0.08932724922046725,0.5277777777777778,0.125,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.00308651885,0.0,0.5277777777777778,0.19090909090909092,0.0,0.0,0.05179762241611464,0.07692307692307687,0.0,0.0,0.16666666666666666,0.0,0.08932724922046725,0.3333333333333333,0.0,0.0,0.125,0.0625,0.0,0.18181818181818188,0.0,0.0,0.40972222222222227
http://cmt#PaperFullVersion,=,http://iasted#Presenter_city,c,0.0,0.32857142857142857,0.23156207827260458,0.0,0.08634259259259258,0.016388894257901177,0.22954144620811287,0.5910714285714285,0.0,0.5910714285714285,0.06343083601641918,0.22954144620811287,0.07142857142857142,0.0,0.0,0.0,0.0,0.32857142857142857,0.07142857142857142,0.0,0.004242364333333333,0.0,0.19620811287477954,0.23156207827260458,0.050000000000000044,0.0,0.035980202067838515,0.16666666666666663,0.0046964312593142194,0.0,0.07142857142857142,0.0,0.06343083601641918,0.14285714285714285,0.0,0.0,0.25,0.0625,0.0,0.1333333333333333,0.0,0.0,0.5456349206349206
http://cmt#Author,=,http://iasted#Conference_city,c,0.0,0.4,0.3968253968253968,0.0,0.07179487179487179,0.09670748300499879,0.5111111111111111,0.48888888888888893,0.0,0.48888888888888893,0.03107942029632578,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.4,0.06666666666666667,0.0,0.009493118949999999,0.0,0.5111111111111111,0.3968253968253968,0.0,0.0,0.08308735514960017,0.04166666666666663,0.04556872509419918,0.0,0.06666666666666667,0.0,0.03107942029632578,0.26666666666666666,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.09523809523809523,0.0,0.0,0.48888888888888893
http://cmt#writeReview,=,http://iasted#sign,op,0.0,0.25,0.26666666666666666,0.0,0.11805555555555555,0.04047897985224141,0.47777777777777775,0.44696969696969696,0.0,0.44696969696969696,0.3364586821655048,0.47777777777777775,0.0,0.0,0.0,0.1883500242620623,0.0,0.25,0.0,0.0,0.00175061015,0.0,0.47777777777777775,0.26666666666666666,0.0,0.0,0.06185025460567442,0.05555555555555558,0.05373668670654297,0.0,0.0,0.1883500242620623,0.3364586821655048,0.25,0.0,0.0,0.09090909090909094,0.0,0.0,0.1333333333333333,0.0,0.0,0.44696969696969696
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#is_paid_in,op,0.0,0.6900000000000001,0.0,0.0,0.0,0.0,0.3705291005291006,0.4828282828282828,0.0,0.4828282828282828,0.04506276482508425,0.3705291005291006,0.030303030303030304,0.0,0.0,0.0,0.0,0.6900000000000001,0.06060606060606061,0.0,0.0034497844,0.0,0.3505291005291006,0.0,0.0,0.0,0.0,0.0892857142857143,0.030957098118960857,0.0,0.06060606060606061,0.0,0.04506276482508425,0.2,0.0,0.0,0.1515151515151515,0.0,0.0,0.09302325581395343,0.0,0.0,0.4828282828282828
http://cmt#runPaperAssignmentTools,=,http://iasted#is_sent_before,op,0.06060606060606055,0.5683333333333334,0.21704260651629073,0.0,0.05271291208791209,0.0,0.5236111111111111,0.0,0.0,0.0,0.09321140046750064,0.5236111111111111,0.07142857142857142,0.0,0.06060606060606055,0.09063969064489155,0.0,0.5683333333333334,0.07142857142857142,0.0,0.0,0.0,0.5236111111111111,0.21704260651629073,0.2553178099433606,0.0,0.0,0.09375,0.0553248324431479,0.0,0.07142857142857142,0.09063969064489155,0.09321140046750064,0.21428571428571427,0.0,0.0,0.13043478260869568,0.0,0.0,0.16216216216216217,0.0,0.0,0.0
http://cmt#writtenBy,=,http://iasted#send,op,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292163074332991,0.0,0.0,0.0,0.0,0.3098784125265877,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.18258477747440338,0.0,0.0,0.3098784125265877,0.3292163074332991,0.5,0.0,0.0,0.2222222222222222,0.0,0.0,0.3076923076923077,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://iasted#is_paid_in,op,0.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.6744444444444445,0.44130434782608696,0.0,0.44130434782608696,0.07647574524867619,0.6744444444444445,0.043478260869565216,0.0,0.0,0.0,0.0,0.7666666666666666,0.08695652173913043,0.0,0.006782355133333332,0.0,0.65,0.0,0.0,0.0,0.0,0.13888888888888884,0.0044137900695204735,0.0,0.08695652173913043,0.0,0.07647574524867619,0.2,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.12121212121212122,0.0,0.0,0.44130434782608696
http://cmt#ProgramCommitteeMember,=,http://iasted#Lecture,c,0.0,0.32240896358543414,0.33464052287581697,0.0,0.07858220211161387,0.10689639680053892,0.4247432306255836,0.39610389610389607,0.0,0.39610389610389607,0.023450371947640037,0.4247432306255836,0.0,0.0,0.0,0.0,0.0,0.32240896358543414,0.14285714285714285,0.0,0.0056542737,0.0,0.4247432306255836,0.33464052287581697,0.0,0.0,0.06919885901968449,0.08108108108108103,0.01565130427479744,0.0,0.14285714285714285,0.0,0.023450371947640037,0.22857142857142856,0.0,0.0,0.13636363636363635,0.0,0.0,0.06896551724137934,0.0,0.0,0.39610389610389607
http://cmt#hasBeenAssigned,=,http://iasted#has_amount_of,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#siteURL,=,http://iasted#is_visited_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://iasted#Tutorial_speaker,c,0.07999999999999996,0.45,0.4588744588744589,0.0,0.0992063492063492,0.1204485899562863,0.47985347985347987,0.5634157509157509,0.0,0.5634157509157509,0.23295235321594482,0.47985347985347987,0.07692307692307693,0.0,0.07999999999999996,0.0,0.0,0.45,0.1875,0.0,0.0025913522499999998,0.0,0.47985347985347987,0.4588744588744589,0.2936632333184057,0.0,0.06797061805148154,0.21052631578947367,0.018293133442057297,0.0,0.1875,0.0,0.23295235321594482,0.27692307692307694,0.0,0.0,0.25,0.0625,0.0,0.2068965517241379,0.0,0.0,0.5634157509157509
http://cmt#detailsEnteredBy,=,http://iasted#is_sent_after,op,0.24,0.4166666666666667,0.1875,0.0,0.045454545454545456,0.0,0.4404761904761905,0.603454415954416,0.0,0.603454415954416,0.25723395409015115,0.4404761904761905,0.0625,0.0,0.24,0.0,0.0,0.4166666666666667,0.1875,0.0,0.0,0.0,0.4404761904761905,0.1875,0.4005066387141859,0.0,0.0,0.21052631578947367,0.06735598295927048,0.0,0.1875,0.0,0.25723395409015115,0.3076923076923077,0.0,0.0,0.25,0.0,0.0,0.27586206896551724,0.0,0.0,0.603454415954416
http://cmt#ConferenceChair,=,http://iasted#Card,c,0.0,0.4,0.3,0.0,0.08846153846153847,0.03593744818063729,0.45249999999999996,0.1,0.0,0.1,0.08852477784665319,0.45249999999999996,0.25,0.0,0.0,0.03578193056163412,0.0,0.4,0.25,0.0,0.0052529735,0.0,0.39166666666666666,0.3,0.050000000000000044,0.0,0.05879404351835667,0.07692307692307687,0.033820969285443425,0.6469165156583379,0.25,0.03578193056163412,0.08852477784665319,0.4,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://iasted#Presenter_house,c,0.0,0.41666666666666663,0.4206349206349206,0.0,0.09583333333333333,0.04952341842005499,0.6148148148148148,0.539484126984127,0.0,0.539484126984127,0.3351581309031326,0.6148148148148148,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.13333333333333333,0.0,0.0371324566,0.0,0.6148148148148148,0.4206349206349206,0.0,0.0,0.038551506629715036,0.11764705882352944,0.010448191780596972,0.0,0.13333333333333333,0.0,0.3351581309031326,0.22666666666666666,0.0,0.0,0.1875,0.125,0.0,0.12903225806451613,0.0,0.0,0.539484126984127
http://cmt#ConferenceChair,=,http://iasted#Video_cassette_player,c,0.0,0.32666666666666666,0.3829287270463741,0.0,0.09113756613756613,0.04427524737719319,0.59875,0.5047619047619047,0.0,0.5047619047619047,0.0791639726265327,0.59875,0.047619047619047616,0.0,0.0,0.0,0.0,0.32666666666666666,0.13333333333333333,0.0,0.005399513466666668,0.0,0.5680555555555555,0.3829287270463741,0.0,0.0,0.04271575080980886,0.18518518518518523,0.02585792834482466,0.0,0.13333333333333333,0.0,0.0791639726265327,0.13333333333333333,0.0,0.0,0.23809523809523814,0.0,0.0,0.11111111111111116,0.0,0.0,0.5047619047619047
http://cmt#Co-author,=,http://iasted#Renting,c,0.0,0.23333333333333334,0.2,0.0,0.058823529411764705,0.0,0.21825396825396826,0.4226190476190476,0.0,0.4226190476190476,0.0,0.21825396825396826,0.125,0.0,0.0,0.0,0.0,0.23333333333333334,0.14285714285714285,0.0,0.0,0.0,0.21825396825396826,0.2,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
