left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#Review,=,http://iasted#Conference_airport,c,FF,0.05882352941176472,0.11764705882352941,0.06971153846153846,0.03995745498505364,0.11764705882352941,0.11764705882352941,0.0,0.08125,0.0,0.05882352941176472,0.05194530914640805,0.06772400438785553,0.0,0.0,0.0,0.11764705882352941,0.0,0.05882352941176472,0.05882352941176472,0.08367141336202621,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Van,c,FF,0.0,0.0,0.09280303030303032,0.0,0.0,0.0,0.0,0.05113636363636364,0.0,0.0,0.0,0.0606326162815094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13204950094223022,0.0
http://cmt#adjustedBy,=,http://iasted#is_sent_by,op,FF,0.09999999999999998,0.22916666666666666,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.09999999999999998,0.0,0.0,0.25,0.25,0.4,0.0,0.4082482904638631,0.09999999999999998,0.09999999999999998,0.0,0.25
http://cmt#Meta-Reviewer,=,http://iasted#Conference_building,c,FF,0.0,0.0,0.06944444444444445,0.07986874465248683,0.0,0.0,0.1111111111111111,0.15000000000000002,0.0,0.0,0.05863301388674778,0.0237021092325449,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
http://cmt#acceptedBy,=,http://iasted#write,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.07387875020503998,0.2
http://cmt#hasProgramCommitteeMember,=,http://iasted#go_through,op,FF,0.07999999999999996,0.10795454545454546,0.09788359788359786,0.05868309071106039,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.0,0.07999999999999996,0.06267280801636882,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.07999999999999996,0.07999999999999996,0.03355679661035538,0.1111111111111111
http://cmt#Acceptance,=,http://iasted#Overhead_projector,c,FF,0.05882352941176472,0.058823529411764705,0.07738095238095238,0.03795407568116569,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.026347748233348067,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.05882352941176472,0.05882352941176472,5.993950762785971E-4,0.058823529411764705
http://cmt#Person,=,http://iasted#Sponsor_company_house,c,FF,0.0,0.16666666666666666,0.146011396011396,0.22038112375630062,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,0.1390057421509518,0.1360496332248052,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
http://cmt#Meta-Review,=,http://iasted#Transparency,c,FF,0.08333333333333337,0.1,0.03333333333333333,0.0,0.1,0.1,0.0,0.0,0.3657450796626054,0.08333333333333337,0.0,0.018227344378829002,0.0,0.0,0.0,0.1,0.0,0.08333333333333337,0.08333333333333337,0.06931190192699432,0.0
http://cmt#Rejection,=,http://iasted#Final_manuscript,c,FF,0.0,0.06666666666666667,0.12698412698412698,0.038718546967711515,0.06666666666666667,0.06666666666666667,0.1111111111111111,0.09090909090909091,0.0,0.0,0.026922989819200428,0.02047462621703744,0.1111111111111111,0.1111111111111111,0.0,0.06666666666666667,0.0,0.0,0.0,0.13170504570007324,0.1111111111111111
http://cmt#User,=,http://iasted#Speaker,c,FF,0.1428571428571429,0.25,0.2,0.23737905788280517,0.44050340555142414,0.25,0.5,0.2,0.0,0.44050340555142414,0.08177034456194578,0.12801866233348846,0.5,0.44050340555142414,0.0,0.25,0.0,0.1428571428571429,0.1428571428571429,0.018287403509020805,0.5
http://cmt#Bid,=,http://iasted#Coffee_break,c,FF,0.0,0.09090909090909091,0.13846153846153847,0.1302292314969026,0.09090909090909091,0.09090909090909091,0.0,0.1,0.0,0.0,0.07099701298403303,0.03125827759504318,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://iasted#IASTED_non_member,c,FF,0.0625,0.0625,0.04044117647058824,0.0,0.0625,0.0625,0.06666666666666667,0.020833333333333332,0.0,0.0625,0.04773695761316497,0.06956076622009277,0.06666666666666667,0.06666666666666667,0.0,0.0625,0.0,0.0625,0.0625,0.19987282156944275,0.06666666666666667
http://cmt#ExternalReviewer,=,http://iasted#Building,c,FF,0.0,0.0,0.07291666666666666,0.07986874465248683,0.0,0.0,0.0,0.13846153846153847,0.0,0.0,0.0347009377532217,0.0237021092325449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://iasted#is_present_in,op,FF,0.052631578947368474,0.2727272727272727,0.15,0.029690654003091482,0.2727272727272727,0.2727272727272727,0.05263157894736842,0.15,0.288412852969815,0.052631578947368474,0.0504852110543118,0.03362525502840678,0.05263157894736842,0.05263157894736842,0.0,0.2727272727272727,0.0,0.052631578947368474,0.052631578947368474,0.1065753772854805,0.05263157894736842
http://cmt#AssociatedChair,=,http://iasted#Sponsor_city,c,FF,0.0,0.06666666666666667,0.08571428571428572,0.16618994609345722,0.06666666666666667,0.06666666666666667,0.09090909090909091,0.05,0.0,0.0,0.07942489946514153,0.15372387925162911,0.09090909090909091,0.09090909090909091,0.0,0.06666666666666667,0.0,0.0,0.0,0.11416807770729065,0.09090909090909091
http://cmt#Document,=,http://iasted#Book_proceeding,c,FF,0.0714285714285714,0.07142857142857142,0.09545454545454546,0.05827441032605493,0.07142857142857142,0.07142857142857142,0.0,0.09545454545454546,0.0,0.0714285714285714,0.08249361949527326,0.12542687356472015,0.0,0.0,0.0,0.07142857142857142,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Speaker_lecture,c,FF,0.0,0.07142857142857142,0.1528343388637506,0.16243046349265186,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.046474358974358976,0.0,0.0,0.1368123463295411,0.113674639724195,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.042888931930065155,0.07142857142857142
http://cmt#AuthorNotReviewer,=,http://iasted#Lecturer,c,FF,0.05882352941176472,0.0,0.12142857142857143,0.19109914638555714,0.04627082335317148,0.0,0.25,0.0,0.0,0.05882352941176472,0.06235831053296819,0.17933550477027893,0.25,0.25,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.18428851664066315,0.25
http://cmt#SubjectArea,=,http://iasted#Session_room,c,FF,0.09090909090909094,0.09090909090909091,0.22794566544566544,0.29634601310277864,0.09090909090909091,0.09090909090909091,0.0,0.22794566544566544,0.050000000000000044,0.09090909090909094,0.181133387077251,0.3016720712184906,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909094,0.09090909090909094,0.11153179407119751,0.0
http://cmt#enableVirtualMeeting,=,http://iasted#give,op,FF,0.0,0.25,0.11666666666666665,0.02748313709653556,0.25,0.25,0.25,0.1111111111111111,0.0,0.0,0.04346018593531573,0.09168903653820355,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.20977897942066193,0.25
http://cmt#Document,=,http://iasted#Fee_for_extra_trip,c,FF,0.0,0.0,0.10416666666666667,0.07320440199443458,0.0,0.0,0.06666666666666667,0.10416666666666667,0.0,0.0,0.05276007752395225,0.019852531142532825,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.021778196096420288,0.06666666666666667
http://cmt#Bid,=,http://iasted#Bank_transfer,c,FF,0.08333333333333337,0.3333333333333333,0.17142857142857143,0.16236468207614863,0.3333333333333333,0.3333333333333333,0.0,0.17142857142857143,0.050000000000000044,0.08333333333333337,0.07700561944000399,0.005283054430037737,0.0,0.0,0.0,0.3333333333333333,0.0,0.08333333333333337,0.08333333333333337,0.019447552040219307,0.0
http://cmt#Person,=,http://iasted#Conference_hotel,c,FF,0.0,0.0,0.10096153846153846,0.13918004757762764,0.0,0.0,0.13333333333333333,0.0625,0.0,0.0,0.11574112727018347,0.019041011109948158,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.019393863156437874,0.13333333333333333
http://cmt#reviewCriteriaEnteredBy,=,http://iasted#is_given_by,op,FF,0.04347826086956519,0.043478260869565216,0.027777777777777776,0.08912849128738631,0.043478260869565216,0.043478260869565216,0.2222222222222222,0.027777777777777776,0.0,0.04347826086956519,0.021917864358578943,0.04710847636063894,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.043478260869565216,0.2886751345948129,0.04347826086956519,0.04347826086956519,0.12132185697555542,0.2222222222222222
http://cmt#Review,=,http://iasted#Transport_vehicle,c,FF,0.0,0.0625,0.13125,0.0,0.0,0.0625,0.16666666666666666,0.1,0.0,0.0,0.06300017795246265,0.023769957944750786,0.16666666666666666,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.16666666666666666
http://cmt#ExternalReviewer,=,http://iasted#Coctail_reception,c,FF,0.0,0.0625,0.06349206349206349,0.0,0.0625,0.0625,0.0625,0.0,0.25896394611727414,0.0,0.023307765167229703,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.03884837031364441,0.0625
http://cmt#Decision,=,http://iasted#Currency,c,FF,0.0,0.125,0.08333333333333333,0.10318100234365915,0.125,0.125,0.125,0.0,0.0,0.0,0.07380659465293811,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.003275032853707671,0.125
http://cmt#Reviewer,=,http://iasted#One_day_presenter,c,FF,0.06666666666666665,0.13333333333333333,0.0800438596491228,0.0,0.13333333333333333,0.13333333333333333,0.25,0.09047619047619049,0.0,0.06666666666666665,0.03590028559585867,0.0,0.25,0.25,0.0,0.13333333333333333,0.0,0.06666666666666665,0.06666666666666665,1.0849129466805607E-4,0.25
http://cmt#ProgramCommittee,=,http://iasted#Car,c,FF,0.0,0.0625,0.054093567251461985,0.0,0.0625,0.0625,0.0625,0.027777777777777776,0.0,0.0,0.07334940424924696,0.01672002114355564,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0625
http://cmt#ProgramCommittee,=,http://iasted#Social_program,c,FF,0.0625,0.5384615384615384,0.6388888888888888,0.7874128514232143,0.5384615384615384,0.5384615384615384,0.4375,0.5416666666666666,0.5980672084339995,0.0625,0.6149808863536415,0.542357262223959,0.4375,0.4375,0.5,0.5384615384615384,0.5,0.0625,0.0625,0.5533567667007446,0.4375
http://cmt#Author,=,http://iasted#Fee,c,FF,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.06417339654837742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01615201309323311,0.0
http://cmt#ProgramCommittee,=,http://iasted#Publication,c,FF,0.0625,0.09090909090909091,0.06458333333333333,0.0,0.09090909090909091,0.09090909090909091,0.0,0.05555555555555555,0.050000000000000044,0.0625,0.07609077937786507,0.024746807292103767,0.0,0.0,0.0,0.09090909090909091,0.0,0.0625,0.0625,0.14019788801670074,0.0
http://cmt#ProgramCommittee,=,http://iasted#Full_day_tour,c,FF,0.125,0.0,0.19768518518518519,0.24508782824552044,0.0,0.0,0.0625,0.0787037037037037,0.0,0.125,0.14935390469362925,0.06589141488075256,0.0625,0.0625,0.0,0.0,0.0,0.125,0.125,0.0,0.0625
http://cmt#AssociatedChair,=,http://iasted#Bank_transfer,c,FF,0.06666666666666665,0.08333333333333333,0.10101010101010101,0.0714474268843186,0.0,0.08333333333333333,0.08333333333333333,0.10101010101010101,0.0,0.0,0.06652239663348908,0.034145050682127476,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.06666666666666665,0.06666666666666665,0.012879809364676476,0.08333333333333333
http://cmt#assignedByAdministrator,=,http://iasted#is_held_after,op,FF,0.04347826086956519,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.04347826086956519,0.0,0.004284300841391087,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.17788461538461536,0.04347826086956519,0.09077160805463791,0.09090909090909091
http://cmt#submitPaper,=,http://iasted#is_occupied_by,op,FF,0.08333333333333337,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.08333333333333337,0.08333333333333337,0.0,0.0
http://cmt#Author,=,http://iasted#Conference_restaurant,c,FF,0.050000000000000044,0.1,0.08333333333333334,0.09198280299459176,0.0,0.1,0.16666666666666666,0.041666666666666664,0.0,0.050000000000000044,0.07296480564130958,0.07373210415244102,0.16666666666666666,0.16666666666666666,0.0,0.1,0.0,0.050000000000000044,0.050000000000000044,0.04014839604496956,0.16666666666666666
http://cmt#ProgramCommitteeMember,=,http://iasted#Sponsor,c,FF,0.045454545454545414,0.14285714285714285,0.10426392779333955,0.07553634550845238,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.08465608465608465,0.0,0.045454545454545414,0.06707235499460616,0.11882797380288442,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.045454545454545414,0.045454545454545414,0.07564780861139297,0.14285714285714285
http://cmt#Conference,=,http://iasted#Welcome_address,c,FF,0.0714285714285714,0.14285714285714285,0.08712121212121213,0.08097597418045573,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.08333333333333333,0.0,0.0714285714285714,0.05655703501595315,0.10639986395835876,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0714285714285714,0.0714285714285714,0.1254826933145523,0.07142857142857142
http://cmt#adjustedBy,=,http://iasted#is_situated_in,op,FF,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.3657450796626054,0.0,0.0,0.01355642918497324,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.019897794350981712,0.0
http://cmt#readPaper,=,http://iasted#is_made_from,op,FF,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.03904552385210991,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.042631376534700394,0.1
http://cmt#writeReview,=,http://iasted#prepare,op,FF,0.2727272727272727,0.16666666666666666,0.18333333333333335,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.06819857673892515,0.12293365970253944,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.1259486973285675,0.18181818181818182
http://cmt#SubjectArea,=,http://iasted#Departure_tax,c,FF,0.08333333333333337,0.0,0.20891608391608393,0.10460169708120212,0.0,0.0,0.08333333333333333,0.10096153846153846,0.0,0.08333333333333337,0.1500469920358134,0.0434881541877985,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.03979052975773811,0.08333333333333333
http://cmt#PaperFullVersion,=,http://iasted#Sponsor_city,c,FF,0.0,0.09090909090909091,0.20611577964519143,0.057663542879717034,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.10426392779333955,0.0,0.0,0.1276928476435737,0.03714857002099355,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182
http://cmt#ExternalReviewer,=,http://iasted#Presenter_city,c,FF,0.125,0.07692307692307693,0.1572420634920635,0.06771605024037297,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.14166666666666666,0.28544436196774403,0.125,0.03349451284166803,0.0,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.0,0.125,0.125,0.015245269984006882,0.15384615384615385
http://cmt#assignExternalReviewer,=,http://iasted#is_visited_by,op,FF,0.09090909090909094,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.11904761904761903,0.0,0.09090909090909094,0.0,0.032224309941132866,0.0,0.0,0.0,0.045454545454545456,0.0,0.09090909090909094,0.09090909090909094,0.08883032947778702,0.0
http://cmt#Co-author,=,http://iasted#Simulating,c,FF,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.03664050251245499,0.0
http://cmt#Decision,=,http://iasted#Credit_card,c,FF,0.0,0.125,0.08116883116883117,0.04685737105842327,0.125,0.125,0.125,0.0,0.0,0.0,0.06370850877811143,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125
http://cmt#hasBid,=,http://iasted#is_used_by,op,FF,0.125,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.125,0.1111111111111111,0.0,0.125,0.0,0.02477204240858555,0.125,0.125,0.0,0.16666666666666666,0.0,0.125,0.125,0.03822896257042885,0.125
http://cmt#adjustBid,=,http://iasted#is_paid_in,op,FF,0.0,0.125,0.0,0.0,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.041859908029437065,0.25,0.25,0.0,0.125,0.0,0.0,0.0,0.0630897730588913,0.25
http://cmt#Co-author,=,http://iasted#Trip_day,c,FF,0.0,0.125,0.060714285714285714,0.0,0.125,0.125,0.14285714285714285,0.025,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.125,0.0,0.0,0.0,0.015149647369980812,0.14285714285714285
http://cmt#finalizePaperAssignment,=,http://iasted#is_designed_for,op,FF,0.08695652173913049,0.125,0.0,0.0,0.07692307692307693,0.07692307692307693,0.043478260869565216,0.1365079365079365,0.3189033189033189,0.08695652173913049,0.0,0.028673460086186726,0.043478260869565216,0.043478260869565216,0.0,0.07692307692307693,0.0,0.08695652173913049,0.08695652173913049,0.06652237474918365,0.043478260869565216
http://cmt#Author,=,http://iasted#Overhead_projector,c,FF,0.0,0.16666666666666666,0.0748663101604278,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0748663101604278,0.0,0.0,0.029857997658117058,0.006755458656698465,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.03165934607386589,0.3333333333333333
http://cmt#hasDecision,=,http://iasted#is_paid_by,op,FF,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.04830661788582802,0.0
http://cmt#hasBeenAssigned,=,http://iasted#is_sent_by,op,FF,0.06666666666666665,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666665,0.0,0.10264918953180313,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666665,0.06666666666666665,0.11437857151031494,0.0
http://cmt#submitPaper,=,http://iasted#give,op,FF,0.0,0.0,0.20833333333333331,0.0,0.0,0.0,0.09090909090909091,0.20833333333333331,0.0,0.0,0.06172338312265255,0.08702893555164337,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.16666666666666663,0.0,0.14506787061691284,0.3333333333333333
http://cmt#Conference,=,http://iasted#Author_information_form,c,FF,0.09523809523809523,0.0,0.08956228956228955,0.06720371099371635,0.0,0.0,0.0,0.11666666666666665,0.29154163540885214,0.09523809523809523,0.06916324566692453,0.014225944876670837,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.007802403066307306,0.0
http://cmt#Decision,=,http://iasted#Review,c,FF,0.25,0.0,0.08333333333333333,0.20282694227547823,0.0,0.0,0.0,0.0,0.0,0.25,0.07147722059299737,0.2178751677274704,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.26260635256767273,0.0
http://cmt#Acceptance,=,http://iasted#Tutorial_speaker,c,FF,0.06666666666666665,0.1,0.075,0.03519570554018126,0.1,0.1,0.06666666666666667,0.0,0.0,0.06666666666666665,0.05070608461850517,0.0,0.06666666666666667,0.06666666666666667,0.0,0.1,0.0,0.06666666666666665,0.06666666666666665,0.0,0.06666666666666667
http://cmt#ProgramCommitteeMember,=,http://iasted#Submissions_deadline,c,FF,0.045454545454545414,0.0,0.09417989417989418,0.05868309071106039,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545414,0.05939310297755059,0.0541318915784359,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.045454545454545414,0.045454545454545414,0.015289212577044964,0.045454545454545456
http://cmt#User,=,http://iasted#One_conference_day,c,FF,0.0625,0.0,0.07380952380952381,0.0,0.0,0.0,0.125,0.022222222222222223,0.0,0.0625,0.06672121247099118,0.0,0.125,0.125,0.0,0.0,0.0,0.0625,0.0625,0.0,0.125
http://cmt#Meta-Review,=,http://iasted#Trip_city,c,FF,0.0,0.1,0.13846153846153847,0.09602825050334417,0.1,0.1,0.0,0.1,0.0,0.0,0.06487600686172168,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://iasted#Full_day_tour,c,FF,0.0,0.0,0.15925925925925927,0.16341936674688945,0.0,0.0,0.09090909090909091,0.12222222222222223,0.0,0.0,0.07328155975829032,0.00539771094918251,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.06374195963144302,0.09090909090909091
http://cmt#writePaper,=,http://iasted#is_prepared_by,op,FF,0.33333333333333337,0.1,0.0,0.0,0.1,0.1,0.08333333333333333,0.0,0.3657450796626054,0.33333333333333337,0.0,0.14688722044229507,0.08333333333333333,0.08333333333333333,0.0,0.1,0.0,0.33333333333333337,0.33333333333333337,0.12561701238155365,0.08333333333333333
http://cmt#rejectedBy,=,http://iasted#occupy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#need,op,FF,0.030303030303030276,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.13541666666666666,0.0,0.030303030303030276,0.0,0.024144665338099003,0.0,0.0,0.0,0.0,0.0,0.030303030303030276,0.030303030303030276,0.050818879157304764,0.18333333333333335
http://cmt#Chairman,=,http://iasted#Author_attendee_cd_registration_fee,c,FF,0.032258064516129004,0.0,0.10873015873015872,0.047709369619255135,0.0,0.0,0.0,0.07261904761904761,0.0,0.032258064516129004,0.03784874222166578,0.0024071591906249523,0.0,0.0,0.0,0.0,0.0,0.032258064516129004,0.032258064516129004,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://iasted#is_held_after,op,FF,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.041525190928950906,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.19172002375125885,0.18181818181818182
http://cmt#memberOfProgramCommittee,=,http://iasted#is_present,op,FF,0.04166666666666663,0.16666666666666666,0.10476190476190476,0.07557208109365991,0.041666666666666664,0.041666666666666664,0.1111111111111111,0.07142857142857142,0.0,0.04166666666666663,0.0777525325250409,0.0033102774371703467,0.1111111111111111,0.1111111111111111,0.0,0.041666666666666664,0.0,0.04166666666666663,0.04166666666666663,0.07623766362667084,0.25
http://cmt#Chairman,=,http://iasted#Deadline,c,FF,0.125,0.0,0.07142857142857142,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.04892253679140095,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125
http://cmt#Bid,=,http://iasted#Publication,c,FF,0.0,0.09090909090909091,0.06666666666666667,0.0,0.09090909090909091,0.09090909090909091,0.0,0.1111111111111111,0.0,0.0,0.07015626462593898,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0013097438495606184,0.0
http://cmt#ProgramCommittee,=,http://iasted#Simulating,c,FF,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.04296476021409035,0.0625
http://cmt#PaperFullVersion,=,http://iasted#One_day_presenter,c,FF,0.0625,0.125,0.2697344322344322,0.28764002851279896,0.125,0.125,0.13333333333333333,0.2322344322344322,0.0,0.0625,0.15026453752687122,0.0,0.13333333333333333,0.0,0.0,0.125,0.0,0.0625,0.0625,0.06309101730585098,0.13333333333333333
http://cmt#Decision,=,http://iasted#Tutorial_speaker,c,FF,0.06666666666666665,0.0,0.06512605042016806,0.041159715486779415,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.060584355116042626,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0
http://cmt#Rejection,=,http://iasted#Coctail_reception,c,FF,0.0,0.125,0.05,0.041582141893112136,0.125,0.125,0.4444444444444444,0.0,0.4419767441860465,0.0,0.029094812164147933,0.03939226642251015,0.4444444444444444,0.0,0.5185185185185185,0.125,0.5499719409228703,0.0,0.0,0.1256604641675949,0.4444444444444444
http://cmt#writeReview,=,http://iasted#is_used_by,op,FF,0.09090909090909094,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909094,0.09090909090909094,0.06542803347110748,0.0
http://cmt#Person,=,http://iasted#PowerPoint_presentation,c,FF,0.045454545454545414,0.16666666666666666,0.07494588744588744,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.08143939393939394,0.050000000000000044,0.045454545454545414,0.1048709916327046,0.033900068451960884,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.045454545454545414,0.045454545454545414,0.0653335377573967,0.3333333333333333
http://cmt#adjustBid,=,http://iasted#is_writen_by,op,FF,0.09999999999999998,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0
http://cmt#Decision,=,http://iasted#Record_of_attendance,c,FF,0.16666666666666663,0.05555555555555555,0.12878787878787878,0.20403423268659496,0.05555555555555555,0.05555555555555555,0.125,0.0,0.0,0.16666666666666663,0.08067398473911014,0.0,0.125,0.125,0.0,0.05555555555555555,0.0,0.16666666666666663,0.16666666666666663,0.07704120129346848,0.125
http://cmt#AuthorNotReviewer,=,http://iasted#Speaker,c,FF,0.0,0.14285714285714285,0.18055555555555555,0.4847632750775647,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.1527777777777778,0.0,0.0,0.18190578289817957,0.3021971806883812,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0727689266204834,0.2857142857142857
