left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,word2VecStemmed,suffix,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://cmt#co-writePaper,=,http://iasted#is_given_to,op,FF,0.028777739123958368,0.0,0.03333333333333333,0.0,0.2,0.2,0.0,0.08333333333333333,0.0,0.08333333333333333,0.03333333333333333,0.0,0.028777739123958368,0.15384615384615385,0.0,0.11764705882352941,0.11764705882352941,0.16666666666666663,0.0,0.09523809523809523,0.07496651262044907
http://cmt#co-writePaper,=,http://iasted#sign,op,FF,0.03150506636625497,0.0,0.0625,0.0,0.25,0.25,0.1314000462429692,0.0,0.15229350688759316,0.0,0.0625,0.0,0.03150506636625497,0.050000000000000044,0.0,0.14285714285714285,0.14285714285714285,0.08333333333333337,0.0,0.125,0.2428431510925293
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#is_sent_before,op,FF,0.0,0.0,0.04945054945054945,0.0,0.21428571428571427,0.21428571428571427,0.16556435144296988,0.038461538461538464,0.07901405480495524,0.038461538461538464,0.07509157509157509,0.2433442555805857,0.0,0.13157894736842102,0.028698754186431568,0.19415204678362574,0.30526315789473685,0.23076923076923073,0.038461538461538436,0.1578947368421053,0.05536462366580963
http://cmt#Chairman,=,http://iasted#Lecturer,c,FF,0.0,0.0,0.125,0.18622878741557417,0.2,0.18644248974900904,0.24564821324911573,0.125,0.05453756402432191,0.125,0.0,0.0,0.060118293735200674,0.0,0.299126535654068,0.6956521739130435,0.0,0.0,0.0,0.125,0.21122732758522034
http://cmt#Meta-Reviewer,=,http://iasted#Deadline_for_notification_of_acceptance,c,FF,0.0229603604415498,0.0,0.05798503611971104,0.0,0.23333333333333334,0.0,0.33806920726535555,0.0,0.41560161885343216,0.0,0.05555555555555555,0.0,0.04424279169153303,0.06060606060606055,0.04528078685204188,0.1974481658692185,0.09523809523809523,0.11428571428571432,0.02857142857142858,0.08510638297872342,0.07193978875875473
http://cmt#ProgramCommittee,=,http://iasted#Speaker_lecture,c,FF,0.03430279533338515,0.0,0.1491233031674208,0.16034459520080838,0.10666666666666667,0.10666666666666667,0.27785529155833777,0.07142857142857142,0.20895694103694185,0.07142857142857142,0.03125,0.0,0.14009638442246392,0.11764705882352944,0.04970271559432149,0.6072239422084623,0.10526315789473684,0.1875,0.0,0.06666666666666665,0.08042802661657333
http://cmt#Acceptance,=,http://iasted#Cd_proceening,c,FF,0.0,0.0,0.041666666666666664,0.0,0.24,0.3102149648982906,0.02349478537183945,0.1,0.0,0.16666666666666666,0.0,0.0,0.0,0.0625,0.0,0.14285714285714285,0.0,0.16666666666666663,0.0,0.18181818181818188,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Sponsor,c,FF,0.04431805278851806,0.05260250017511959,0.08997821350762529,0.05260250017511959,0.22857142857142856,0.2676175714726311,0.37959960744394555,0.14285714285714285,0.36099007186954485,0.14285714285714285,0.07037037037037037,0.0,0.06421665216486906,0.08571428571428574,0.14636572698752084,0.2676175714726311,0.22169059011164274,0.1428571428571429,0.04761904761904767,0.0714285714285714,0.17453549802303314
http://cmt#Review,=,http://iasted#Tip,c,FF,0.05487163114219314,0.0,0.14285714285714285,0.0,0.4,0.0,0.020521794354105345,0.0,0.002517937577586089,0.0,0.14285714285714285,0.0,0.05487163114219314,0.11111111111111116,0.0,0.0,0.25,0.16666666666666663,0.0,0.2222222222222222,0.06105427071452141
http://cmt#PaperFullVersion,=,http://iasted#Form,c,FF,0.09334055164069928,0.2368846416539991,0.14206349206349206,0.2368846416539991,0.55,0.2391463117381003,0.4012638397163111,0.0625,0.3152011345315132,0.0,0.14206349206349206,0.0,0.09334055164069928,0.0714285714285714,0.26649920688942075,0.2391463117381003,0.49859943977591037,0.125,0.0,0.09999999999999998,0.38130342960357666
http://cmt#PaperAbstract,=,http://iasted#Introduction_of_speaker,c,FF,0.06715574085286025,0.039529375903345966,0.1396681749622926,0.1495931538299507,0.2,0.2,0.3761907394584031,0.047619047619047616,0.318393294223216,0.15384615384615385,0.06787330316742082,0.0,0.13767524768363973,0.06060606060606055,0.09168893285095692,0.5941176470588235,0.27647058823529413,0.09523809523809523,0.04761904761904767,0.11764705882352944,0.08412232995033264
http://cmt#printHardcopyMailingManifests,=,http://iasted#is_sent_after,op,FF,0.0,0.0,0.04772727272727273,0.0,0.23076923076923078,0.23076923076923078,0.18798476759449298,0.034482758620689655,0.260939856318461,0.09090909090909091,0.06923076923076923,0.0,0.0,0.0888888888888889,0.067437294870615,0.19375,0.2833333333333333,0.13793103448275867,0.03448275862068961,0.09999999999999998,0.5835487246513367
http://cmt#ProgramCommitteeChair,=,http://iasted#Book_proceeding,c,FF,0.09755860619095447,0.32251450069393145,0.19819004524886882,0.44326015090401283,0.2,0.2,0.21362594797841347,0.21428571428571427,0.18021794837926933,0.07142857142857142,0.16363636363636366,0.2448051948051948,0.18050738352121057,0.14814814814814814,0.053176293770472206,0.7831253713606655,0.49797979797979797,0.19047619047619047,0.1428571428571429,0.17142857142857149,0.0
http://cmt#acceptsHardcopySubmissions,=,http://iasted#has_amount_of,dp,FF,0.02224034359143057,0.0,0.0,0.0,0.16923076923076924,0.16923076923076924,0.04633605199112395,0.09090909090909091,0.07082113694550307,0.09090909090909091,0.06666666666666667,0.0,0.0,0.1282051282051282,0.013011108230178555,0.0,0.1111111111111111,0.1923076923076923,0.0,0.10810810810810811,0.050672613084316254
http://cmt#AssociatedChair,=,http://iasted#Nonauthor_registration_fee,c,FF,0.019738196551053095,0.0,0.06018518518518518,0.0,0.18666666666666668,0.0,0.07460998458599881,0.041666666666666664,0.003018812111612118,0.06666666666666667,0.041666666666666664,0.0,0.03869819101491262,0.1351351351351351,0.02123423192339639,0.13756613756613756,0.07407407407407407,0.16666666666666663,0.0,0.10256410256410253,0.028375636786222458
http://cmt#Meta-Review,=,http://iasted#Submission,c,FF,0.0,0.0,0.045454545454545456,0.038586299725151076,0.16,0.2391463117381003,0.3651865064163817,0.1,0.30847136821064114,0.0,0.0,0.0,0.026823341407545966,0.09999999999999998,0.10134374350309372,0.2391463117381003,0.0,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.19866427779197693
http://cmt#Meta-Reviewer,=,http://iasted#Conference_Hiker,c,FF,0.026216922279687253,0.0,0.08333333333333333,0.0,0.21666666666666667,0.21666666666666667,0.10000224965213994,0.0,0.07050059026469588,0.16666666666666666,0.07777777777777778,0.0,0.023932076133526076,0.25,0.09908746182918549,0.098732049701322,0.18614718614718614,0.33333333333333337,0.0,0.14814814814814814,0.06119003891944885
http://cmt#runPaperAssignmentTools,=,http://iasted#is_given_by,op,FF,0.060618900650815204,0.09333455949554983,0.05014880952380952,0.09333455949554983,0.2,0.2,0.03553838423642562,0.043478260869565216,0.06621858467358117,0.1111111111111111,0.06485469187675069,0.0,0.046627845358567094,0.11428571428571432,0.032087680883705616,0.24101814638899038,0.2910181463889904,0.17391304347826086,0.0,0.125,0.13402412831783295
http://cmt#Chairman,=,http://iasted#Introduction_of_speaker,c,FF,0.03544052460157593,0.10624221909017112,0.09774436090225563,0.10624221909017112,0.2,0.2,0.3295286265330857,0.125,0.30747816937733474,0.125,0.07142857142857142,0.0,0.06236759388331515,0.052631578947368474,0.15442873165011406,0.0,0.36363636363636365,0.09523809523809523,0.0,0.06896551724137934,0.13480733335018158
http://cmt#hasSubjectArea,=,http://iasted#is_paid_in,op,FF,0.0,0.0,0.0,0.0,0.16,0.16,0.08493923611590726,0.0,0.08676656442881944,0.125,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.0714285714285714,0.0,0.09090909090909094,0.09341365844011307
http://cmt#PaperFullVersion,=,http://iasted#Final_manuscript,c,FF,0.057566879350775924,0.12191955823466312,0.17973322973322972,0.12191955823466312,0.1,0.14594214108031364,0.5188343562045664,0.06666666666666667,0.6042570821435453,0.06666666666666667,0.17973322973322972,0.0,0.057566879350775924,0.0625,0.20268261215339103,0.14594214108031364,0.7564102564102564,0.125,0.0625,0.06451612903225801,0.20079189538955688
http://cmt#virtualMeetingEnabledBy,=,http://iasted#is_held_before,op,FF,0.0,0.0,0.0,0.0,0.12857142857142856,0.12857142857142856,0.2336239879501265,0.043478260869565216,0.15908355191572218,0.043478260869565216,0.0,0.0,0.0,0.125,0.061335574835538864,0.0,0.0,0.17391304347826086,0.0,0.11428571428571432,0.13828779757022858
http://cmt#Acceptance,=,http://iasted#Plenary_lecture_speaker,c,FF,0.0,0.0,0.059259259259259255,0.05948188785732975,0.2,0.2,0.07440562562684126,0.1,0.0,0.047619047619047616,0.0,0.0,0.037951761615922015,0.13888888888888884,0.0,0.24074074074074073,0.0,0.23809523809523814,0.0,0.06451612903225801,0.0
http://cmt#Author,=,http://iasted#Person,c,FF,0.2133876204912619,0.4482096305619244,0.3333333333333333,0.4482096305619244,0.22,0.26666666666666666,0.15155317861738968,0.0,0.3082555851638209,0.16666666666666666,0.3333333333333333,0.0,0.2133876204912619,0.16666666666666663,0.39760395884513855,0.8888888888888888,0.8888888888888888,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.3825615644454956
http://cmt#ConferenceMember,=,http://iasted#Payment_document,c,FF,0.09900765191406463,0.0,0.15441176470588236,0.10293984346164986,0.2625,0.2625,0.1393673792751523,0.06666666666666667,0.1008236251629403,0.0,0.10120663650075415,0.0,0.148526787237972,0.125,0.09248256403952837,0.0,0.28253968253968254,0.1875,0.0625,0.12903225806451613,0.003918388392776251
http://cmt#writePaper,=,http://iasted#obtain,op,FF,0.039682192205788856,0.0,0.18333333333333335,0.0,0.26666666666666666,0.26666666666666666,0.21794033233254198,0.0,0.07446667872787413,0.0,0.18333333333333335,0.0,0.039682192205788856,0.1428571428571429,0.026044314494356513,0.30952380952380953,0.30952380952380953,0.19999999999999996,0.0,0.125,0.009720458649098873
http://cmt#Acceptance,=,http://iasted#Deadline_hotel_reservation,c,FF,0.0,0.0,0.09294871794871795,0.024221952589675546,0.16,0.0,0.17555565147688343,0.041666666666666664,0.0,0.1,0.0,0.0,0.05175339107335266,0.09523809523809523,0.04469967385133108,0.0,0.0,0.16666666666666663,0.0,0.05882352941176472,0.11852341890335083
http://cmt#Paper,=,http://iasted#Tip,c,FF,0.06607545913357536,0.07509212365200606,0.14285714285714285,0.07509212365200606,0.5333333333333333,0.5333333333333333,0.41379091457834904,0.3333333333333333,0.37798348856184355,0.2,0.14285714285714285,0.0,0.06607545913357536,0.1428571428571429,0.0,0.4,0.4,0.19999999999999996,0.19999999999999996,0.25,0.011756769381463528
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://iasted#prepare,op,FF,0.0,0.0,0.0,0.0,0.37142857142857144,0.37142857142857144,0.03204642833733094,0.0,0.08406523802291146,0.0,0.0,0.0,0.0,0.0847457627118644,0.05879349820315838,0.0,0.0,0.1515151515151515,0.0,0.09999999999999998,0.06886531412601471
http://cmt#Preference,=,http://iasted#Dinner_banquet,c,FF,0.0,0.0,0.07417582417582418,0.03851695228429747,0.2,0.2,0.1378469048089875,0.0,0.05542541739878813,0.07692307692307693,0.05555555555555555,0.0,0.054371907295819775,0.2222222222222222,0.0,0.28431372549019607,0.1,0.3076923076923077,0.15384615384615385,0.17391304347826086,0.023878585547208786
http://cmt#addedBy,=,http://iasted#is_used_for,op,FF,0.06389484298128027,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.3993868505281291,0.0,0.3585474369934162,0.0,0.125,0.0,0.0,0.1333333333333333,0.2223738729953766,0.0,0.2222222222222222,0.2222222222222222,0.0,0.25,0.2629711627960205
http://cmt#Person,=,http://iasted#Payment_document,c,FF,0.12641407104974958,0.0,0.07738095238095238,0.0,0.3333333333333333,0.0,0.15295261270155863,0.16666666666666666,0.16976858188208058,0.06666666666666667,0.07738095238095238,0.050000000000000044,0.12641407104974958,0.15384615384615385,0.03199484944343567,0.0,0.25098039215686274,0.2666666666666667,0.1333333333333333,0.09523809523809523,0.05862276628613472
http://cmt#assignedTo,=,http://iasted#is_situated_in,op,FF,0.0,0.0,0.0,0.0,0.2,0.2,0.13570839707400206,0.1,0.11677763112050109,0.1,0.0,0.3657450796626054,0.0,0.2777777777777778,0.10180169343948364,0.0,0.0,0.41666666666666663,0.25,0.2727272727272727,0.0446096807718277
http://cmt#ConferenceChair,=,http://iasted#IASTED_non_member,c,FF,0.026687330486511247,0.059953384629931494,0.046474358974358976,0.059953384629931494,0.17333333333333334,0.17333333333333334,0.27679583383521544,0.06666666666666667,0.26960255723055315,0.13333333333333333,0.025641025641025644,0.0,0.046936419919252154,0.1578947368421053,0.067831601947546,0.20710678118654752,0.15151515151515152,0.19999999999999996,0.1333333333333333,0.1333333333333333,0.08966218680143356
http://cmt#ExternalReviewer,=,http://iasted#Author_book_proceedings_included,c,FF,0.04511110414939086,0.0,0.107352114260009,0.08871105526070161,0.1625,0.1625,0.24319962304496184,0.0625,0.35949376746272677,0.034482758620689655,0.12972535505430244,0.0,0.04578635275266364,0.125,0.10622975323349237,0.5166078486730661,0.27362914862914867,0.2068965517241379,0.06896551724137934,0.0444444444444444,0.15464672446250916
http://cmt#Person,=,http://iasted#IASTED_member,c,FF,0.09205322200994312,0.20602425053494758,0.125,0.20602425053494758,0.43333333333333335,0.43333333333333335,0.2011974943585513,0.0,0.131180120523921,0.3333333333333333,0.125,0.0,0.09205322200994312,0.050000000000000044,0.2951006293296814,0.42105263157894735,0.42105263157894735,0.08333333333333337,0.0,0.2222222222222222,0.45306187868118286
http://cmt#Reviewer,=,http://iasted#Building,c,FF,0.06714947617192144,0.07509219342648941,0.08333333333333333,0.15973748930497367,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0694018755064434,0.0,0.0474042184650898,0.08074534161490683,0.35294117647058826,0.0,0.0,0.125,0.0
http://cmt#ProgramCommitteeChair,=,http://iasted#Conference_Hiker,c,FF,0.016293587771651612,0.0,0.1588852324146442,0.17751390772030848,0.2375,0.2375,0.4069265935976938,0.09523809523809523,0.3586144899164847,0.06666666666666667,0.09989316239316239,0.0,0.07970439065043537,0.11538461538461542,0.18410129845142365,0.13053461929497837,0.32059168901274165,0.19047619047619047,0.04761904761904767,0.11111111111111116,0.0
http://cmt#Conference,=,http://iasted#Presenter_university,c,FF,0.03028188577688328,0.0,0.11666666666666667,0.19705803788335766,0.3,0.3,0.3325082452903063,0.0,0.3289564596858339,0.05263157894736842,0.05,0.0,0.046111249034434754,0.16666666666666663,0.0288966316729784,0.4444444444444444,0.09090909090909091,0.26315789473684215,0.052631578947368474,0.13793103448275867,0.1395786851644516
http://cmt#Meta-Review,=,http://iasted#Credit_card,c,FF,0.05288250456700781,0.0392798952407985,0.14285714285714285,0.0392798952407985,0.24,0.24,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.05288250456700781,0.08333333333333337,0.048907394520938396,0.30147058823529416,0.30147058823529416,0.0,0.0,0.19999999999999996,0.0
http://cmt#enterReviewCriteria,=,http://iasted#is_equipped_by,op,FF,0.042827699030273024,0.0,0.0,0.0,0.11428571428571428,0.11428571428571428,0.00303987700601693,0.08333333333333333,0.12085676065898197,0.0,0.10317460317460318,0.0,0.0,0.08333333333333337,0.0227051661349833,0.0,0.17857142857142858,0.1578947368421053,0.0,0.06451612903225801,0.02241087146103382
http://cmt#Meta-Review,=,http://iasted#Audiovisual_equipment,c,FF,0.029112875960919993,0.0,0.06274509803921569,0.0,0.34,0.0,0.16686835941335076,0.1,0.313812791043956,0.1,0.07142857142857142,0.0,0.030649757338218037,0.125,0.0,0.0,0.125,0.19999999999999996,0.0,0.1333333333333333,0.013418110087513924
http://cmt#Meta-Reviewer,=,http://iasted#Tax,c,FF,0.03015852801752985,0.0429717424476206,0.02631578947368421,0.0,0.6666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.07142857142857142,0.0,0.025609261604381695,0.09523809523809523,0.0,0.0,0.15789473684210525,0.16666666666666663,0.0,0.2666666666666666,0.0
http://cmt#Meta-Review,=,http://iasted#Conference_state,c,FF,0.06772000152249406,0.0,0.13846153846153847,0.03995745498505364,0.26,0.0,0.18894441063852047,0.0,0.07932815745844829,0.1,0.15000000000000002,0.0,0.06936236967269417,0.13636363636363635,0.06772400438785553,0.0,0.25757575757575757,0.19999999999999996,0.0,0.16000000000000003,0.002235647290945053
http://cmt#rejectPaper,=,http://iasted#is_writen_by,op,FF,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.05921837042036149,0.1,0.062234198643932245,0.1,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.09523809523809523,0.0
http://cmt#enterReviewCriteria,=,http://iasted#is_needed_for,op,FF,0.05278086649158148,0.030417518310374165,0.0,0.0,0.16923076923076924,0.16923076923076924,0.15576346465114593,0.09090909090909091,0.06291779928363765,0.05263157894736842,0.19444444444444442,0.0,0.0,0.12,0.0,0.0,0.3,0.21052631578947367,0.10526315789473684,0.06666666666666665,0.05164221301674843
http://cmt#Decision,=,http://iasted#Conference_days,c,FF,0.0,0.0,0.08333333333333333,0.08898449607379608,0.25,0.25,0.17351118697308052,0.125,0.07798512331246592,0.14285714285714285,0.0,0.0,0.06269746335737218,0.09090909090909094,0.0,0.35294117647058826,0.0,0.1428571428571429,0.0714285714285714,0.18181818181818188,0.0016605285927653313
http://cmt#AuthorNotReviewer,=,http://iasted#Sponsor_state,c,FF,0.16158372607096178,0.21245628002740044,0.24365079365079365,0.36843531150734604,0.15384615384615385,0.0,0.3579201465442359,0.08333333333333333,0.5542449780610362,0.08333333333333333,0.3261904761904762,0.0,0.15166271583708218,0.19047619047619047,0.20435859262943268,0.0,0.8831453634085212,0.23529411764705888,0.05882352941176472,0.13793103448275867,0.001445201924070716
http://cmt#ConferenceMember,=,http://iasted#City,c,FF,0.0,0.0,0.08116883116883117,0.0910918214318929,0.13333333333333333,0.4,0.18258201147219172,0.25,0.19762107272595453,0.0,0.0,0.050000000000000044,0.08181563329945671,0.0357142857142857,0.0,0.06231347457061357,0.0,0.0625,0.0625,0.09999999999999998,3.545472281984985E-4
http://cmt#Administrator,=,http://iasted#Hotel_registration_form,c,FF,0.0,0.0,0.06965488215488215,0.060101306926332726,0.5076923076923077,0.5076923076923077,0.10274814704026981,0.047619047619047616,0.10723100820709891,0.09523809523809523,0.0,0.4734543469359902,0.06987667439096366,0.24242424242424243,0.021064447859923046,0.0,0.0,0.38095238095238093,0.04761904761904767,0.3529411764705883,0.05681205540895462
http://cmt#AssociatedChair,=,http://iasted#Introduction,c,FF,0.0,0.0,0.02631578947368421,0.0,0.2,0.2,0.11657580113382118,0.06666666666666667,0.058224947804964844,0.08333333333333333,0.0,0.0,0.029247686340076025,0.05555555555555558,0.0360780768096447,0.0,0.0,0.1333333333333333,0.0,0.07407407407407407,0.021285075694322586
http://cmt#reviewerBiddingStartedBy,=,http://iasted#is_made_from,op,FF,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.07509717409547201,0.1,0.15654889608574196,0.0,0.0,0.0,0.0,0.08333333333333337,0.14230520790442824,0.0,0.0,0.125,0.04166666666666663,0.05882352941176472,0.3247174620628357
http://cmt#readByReviewer,=,http://iasted#is_situated_in,op,FF,0.0,0.0,0.0,0.0,0.15714285714285714,0.15714285714285714,0.0,0.07142857142857142,0.013654102285407869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.07692307692307687,0.038357317447662354
http://cmt#PaperFullVersion,=,http://iasted#Activity,c,FF,0.0,0.0,0.09393939393939395,0.07634110274523696,0.225,0.225,0.0,0.0625,0.0,0.0,0.0,0.0,0.0874346308250124,0.125,0.03279842187960943,0.3814102564102564,0.0,0.1875,0.0,0.08333333333333337,0.0
http://cmt#memberOfConference,=,http://iasted#is_paid_with,op,FF,0.0,0.0,0.0,0.0,0.1,0.1,0.01782634922662037,0.0,0.030561385193087924,0.0,0.0,0.0,0.0,0.0,0.016861526295542717,0.0,0.0,0.0,0.0,0.0,0.0512341745197773
http://cmt#paperAssignmentFinalizedBy,=,http://iasted#is_given_by,op,FF,0.040423048864124594,0.06162315071840984,0.046031746031746035,0.06162315071840984,0.2,0.2,0.09601149958519033,0.038461538461538464,0.07314722493606374,0.2222222222222222,0.07167277167277168,0.0,0.040423048864124594,0.14634146341463417,0.019279240320126217,0.2054154995331466,0.3387488328664799,0.23076923076923073,0.0,0.11428571428571432,0.1288902908563614
http://cmt#rejectPaper,=,http://iasted#obtain,op,FF,0.0400790081437354,0.0,0.18333333333333335,0.0,0.2,0.2,0.1692446079158464,0.0,0.12987491339365367,0.0,0.18333333333333335,0.0,0.0400790081437354,0.125,0.023963693529367447,0.30952380952380953,0.30952380952380953,0.18181818181818177,0.0,0.11764705882352944,0.012350351549685001
http://cmt#Author,=,http://iasted#Student_lecturer,c,FF,0.05023285528856666,0.13831889898931762,0.17142857142857143,0.24608011732101448,0.26666666666666666,0.04601893450325479,0.2510897462776349,0.0,0.028861890465589388,0.16666666666666666,0.1,0.0,0.08631930183337136,0.11538461538461542,0.07804262079298496,0.04601893450325479,0.4,0.19999999999999996,0.0,0.09523809523809523,0.16846604645252228
http://cmt#Author,=,http://iasted#Conference_airport,c,FF,0.03513729358001218,0.08071095377102067,0.08333333333333334,0.08071095377102067,0.4,0.4,0.0,0.058823529411764705,0.11987966805767504,0.16666666666666666,0.09166666666666667,0.0,0.06695137183163234,0.09999999999999998,0.023473991081118584,0.3742690058479532,0.340080971659919,0.17647058823529416,0.05882352941176472,0.17391304347826086,0.015172788873314857
http://cmt#ConferenceChair,=,http://iasted#Speaker,c,FF,0.03649032464479261,0.08330110003816939,0.06971153846153846,0.08330110003816939,0.2857142857142857,0.2857142857142857,0.5650593842292961,0.0,0.5177258590032454,0.14285714285714285,0.038461538461538464,0.0,0.06478113018044282,0.13043478260869568,0.24751976132392883,0.20710678118654752,0.22727272727272727,0.19999999999999996,0.0,0.18181818181818188,0.2993236482143402
http://cmt#Bid,=,http://iasted#Person,c,FF,0.10369452385789114,0.0,0.07692307692307693,0.0,0.25,0.4,0.07047629336985818,0.0,0.009657012534197455,0.0,0.07692307692307693,0.0,0.10369452385789114,0.0,0.012677580118179321,0.25,0.25,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://iasted#prepare,op,FF,0.0,0.0,0.0,0.0,0.37142857142857144,0.37142857142857144,0.09184750983656087,0.0,0.13712850020609343,0.125,0.0,0.0,0.0,0.12,0.036632612347602844,0.0,0.0,0.1875,0.0,0.17391304347826086,0.1073901429772377
http://cmt#setMaxPapers,=,http://iasted#is_sent_after,op,FF,0.0,0.0,0.08446969696969697,0.0,0.16666666666666666,0.16666666666666666,0.16079637390520482,0.18181818181818182,0.10520489681548865,0.16666666666666666,0.07980769230769232,0.0,0.0,0.1428571428571429,0.0,0.3367647058823529,0.3006535947712418,0.25,0.16666666666666663,0.17391304347826086,0.10337071120738983
http://cmt#acceptPaper,=,http://iasted#speak_in,op,FF,0.04711079094821633,0.0,0.13392857142857142,0.0,0.25,0.25,0.2183118925933733,0.14285714285714285,0.10320524878933879,0.0,0.13392857142857142,0.0,0.04711079094821633,0.0714285714285714,0.06899666041135788,0.2361111111111111,0.2361111111111111,0.18181818181818177,0.0,0.2222222222222222,0.10879414528608322
http://cmt#Rejection,=,http://iasted#Activity,c,FF,0.0,0.0,0.3333333333333333,0.41870485402872104,0.45,0.45,0.08130082938365088,0.0,0.0,0.0,0.0,0.45717234262125905,0.1382845541389528,0.09999999999999998,0.009221560321748257,0.8571428571428571,0.0,0.11111111111111116,0.0,0.3529411764705883,0.015417005866765976
http://cmt#Reviewer,=,http://iasted#Full_day_tour,c,FF,0.03741871331058155,0.08298552924575187,0.054503367003367,0.0,0.2,0.2,0.0,0.09090909090909091,0.09641074326238208,0.125,0.10317460317460318,0.0,0.048708380196522905,0.05555555555555558,0.010516705612341562,0.1936842105263158,0.24621212121212122,0.09090909090909094,0.0,0.10526315789473684,0.007980233989655972
http://cmt#ConferenceMember,=,http://iasted#Conference_city,c,FF,0.5,0.5,0.6124188311688311,0.5910918214318929,0.6666666666666666,0.0,0.8330469822191786,0.7142857142857143,0.8609032523177519,0.14285714285714285,0.5,0.8347826086956521,0.612189267448568,0.5882352941176471,0.5101238433271646,0.0,0.5,0.625,0.625,0.6666666666666666,3.545472281984985E-4
http://cmt#ProgramCommitteeChair,=,http://iasted#Refusing_manuscript,c,FF,0.039020152126136375,0.030383422410133296,0.08585858585858586,0.05868309071106039,0.08421052631578947,0.0,0.034640743916220657,0.05555555555555555,0.08944733753958722,0.05555555555555555,0.05555555555555556,0.0,0.05885882163488432,0.13043478260869568,0.02103342053790887,0.0,0.2074074074074074,0.1428571428571429,0.0,0.05128205128205132,0.05747144669294357
http://cmt#Chairman,=,http://iasted#Plenary_lecture,c,FF,0.0,0.0,0.041666666666666664,0.0,0.2,0.0,0.13083258779799123,0.07142857142857142,0.10661943296809302,0.07142857142857142,0.0,0.0,0.02640417418494316,0.045454545454545414,0.012054454535245895,0.0,0.0,0.0714285714285714,0.0,0.09090909090909094,0.05657357722520828
http://cmt#Paper,=,http://iasted#Computer,c,FF,0.0,0.0,0.08333333333333333,0.07307364762818477,0.6,0.0,0.04408431053903327,0.125,0.0,0.4,0.0,0.0,0.06415933267084838,0.2727272727272727,0.13086263835430145,0.0,0.0,0.375,0.0,0.3076923076923077,0.15547935664653778
http://cmt#Co-author,=,http://iasted#Registration_fee,c,FF,0.0,0.0,0.054093567251461985,0.0,0.25,0.0,0.0,0.125,0.0,0.06666666666666667,0.02631578947368421,0.0,0.0,0.08333333333333337,0.0,0.0,0.09090909090909091,0.1333333333333333,0.0,0.08695652173913038,0.01615201309323311
http://cmt#hasCo-author,=,http://iasted#is_made_from,op,FF,0.0,0.0,0.0,0.0,0.14545454545454545,0.14545454545454545,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.18181818181818177,0.0,0.09523809523809523,0.02071414329111576
http://cmt#hasProgramCommitteeMember,=,http://iasted#is_sent_before,op,FF,0.0,0.0,0.07302664655605832,0.0,0.17142857142857143,0.17142857142857143,0.12298986160134799,0.04,0.09072066605286866,0.08333333333333333,0.04738562091503268,0.0,0.0,0.11111111111111116,0.021690743044018745,0.2954248366013072,0.1843137254901961,0.16000000000000003,0.040000000000000036,0.10810810810810811,0.04845608398318291
http://cmt#hasAuthor,=,http://iasted#prepare,op,FF,0.0,0.0,0.14285714285714285,0.0,0.22857142857142856,0.22857142857142856,0.0,0.0,0.16206361279866927,0.14285714285714285,0.0,0.0,0.0,0.0,0.05582301691174507,0.25,0.0,0.0,0.0,0.125,0.027712954208254814
http://cmt#AuthorNotReviewer,=,http://iasted#Modelling,c,FF,0.07000138099914131,0.14599461087920204,0.054411764705882354,0.0,0.24444444444444444,0.24444444444444444,0.0,0.0,0.21002400534909682,0.0,0.12698412698412698,0.0,0.0,0.07999999999999996,0.0,0.10317460317460317,0.35,0.11764705882352944,0.0,0.07692307692307687,0.0
http://cmt#User,=,http://iasted#IASTED_member,c,FF,0.045382628477444474,0.12839300616870505,0.1,0.12839300616870505,0.5,0.5,0.09922474360561961,0.0,0.17732994237896105,0.5,0.1,0.0,0.045382628477444474,0.13636363636363635,0.06499042361974716,0.44050340555142414,0.4,0.25,0.0,0.25,0.09714983403682709
