left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://ekaw#Assigned_Paper,=,http://sigkdd#Speaker,c,FF,0.0,0.14285714285714285,0.038461538461538464,0.039529375903345966,0.0,0.14285714285714285,0.2857142857142857,0.038461538461538464,0.0,0.0,0.03493271280273085,0.02370346523821354,0.38095238095238093,0.14285714285714285,0.40406101782088427,0.0,0.0,0.0625813752412796
http://ekaw#Conference_Participant,=,http://sigkdd#Person,c,FF,0.0,0.047619047619047616,0.16346153846153846,0.15141085756912998,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,0.0,0.009909004925142148,0.10238347867134201,0.2071782797574997,0.0,0.047619047619047616,0.0,0.0,0.0,0.4577840566635132
http://ekaw#Conference_Participant,=,http://sigkdd#Conference_hall,c,FF,0.5238095238095238,0.7142857142857143,0.6009615384615384,0.5719635952123423,0.0,0.7142857142857143,0.0,0.5,0.7848143982002249,0.5238095238095238,0.5845349799155828,0.6270924750715494,0.5,0.7142857142857143,0.5,0.5238095238095238,0.5238095238095238,0.08573653548955917
http://ekaw#Workshop_Paper,=,http://sigkdd#Review,c,FF,0.0,0.16666666666666666,0.13125,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13125,0.0,0.0,0.054097617730101924,0.11055124551057816,0.0,0.16666666666666666,0.0,0.0,0.0,0.1252450942993164
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Sponzor_fee,c,FF,0.05882352941176472,0.058823529411764705,0.08738512949039264,0.06125094094989875,0.058823529411764705,0.058823529411764705,0.1,0.06516290726817042,0.0,0.0,0.06369660649953067,0.043594965090354286,0.0,0.058823529411764705,0.0,0.05882352941176472,0.05882352941176472,0.0415501669049263
http://ekaw#Conference_Banquet,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.058823529411764705,0.14391392920804685,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.11805555555555555,0.0,0.0,0.10307898584564973,0.030477936379611492,0.0,0.058823529411764705,0.0,0.0,0.0,0.0
http://ekaw#SC_Member,=,http://sigkdd#Paper,c,FF,0.125,0.0,0.12179487179487179,0.042872516813355646,0.0,0.0,0.4,0.12179487179487179,0.0,0.0,0.03816417968616505,0.0,0.0,0.0,0.0,0.125,0.125,0.0
http://ekaw#technicallyOrganisedBy,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.45500420521446594,0.0,0.0,0.009443467482924461,0.4,0.0,0.4082482904638631,0.0,0.0,0.0
http://ekaw#hasReviewer,=,http://sigkdd#searched_by,op,FF,0.09090909090909094,0.21428571428571427,0.0,0.0,0.1,0.1,0.1,0.25,0.0,0.09090909090909094,0.0,0.07683738321065903,0.0,0.1,0.0,0.09090909090909094,0.09090909090909094,0.07509046047925949
http://ekaw#Conference_Proceedings,=,http://sigkdd#Bronze_Supporter,c,FF,0.04761904761904767,0.0,0.13363095238095238,0.0,0.0,0.0,0.09523809523809523,0.12698412698412698,0.0,0.0,0.11151686559136254,0.0,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0
http://ekaw#Person,=,http://sigkdd#Award,c,FF,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0964020292078848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.05,0.07222222222222223,0.0,0.05,0.05,0.1,0.07222222222222223,0.0,0.0,0.05559340892693413,0.0,0.0,0.05,0.0,0.0,0.0,0.0
http://ekaw#Regular_Paper,=,http://sigkdd#Document,c,FF,0.08333333333333337,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.08333333333333337,0.07917901757613417,0.3802627921104431,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.31196457147598267
http://ekaw#Flyer,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.06904761904761905,0.0,0.0,0.0,0.4,0.045454545454545456,0.0,0.0,0.048507772793504364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Registration_fee,c,FF,0.0,0.2222222222222222,0.05718954248366013,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0
http://ekaw#Location,=,http://sigkdd#Deadline_Author_notification,c,FF,0.038461538461538436,0.038461538461538464,0.11363636363636365,0.08120821761680255,0.038461538461538464,0.038461538461538464,0.75,0.0,0.5731648031113272,0.038461538461538436,0.09325771621739957,0.05508336052298546,0.29166666666666663,0.038461538461538464,0.3367876570272817,0.038461538461538436,0.038461538461538436,0.06123824790120125
http://ekaw#Workshop,=,http://sigkdd#Paper,c,FF,0.0,0.125,0.09090909090909091,0.07509212365200606,0.125,0.125,0.2,0.09090909090909091,0.0,0.0,0.06607545913357536,0.07270317524671555,0.0,0.125,0.0,0.0,0.0,0.11572425812482834
http://ekaw#University,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.043478260869565216,0.11363636363636365,0.05413789593248758,0.043478260869565216,0.043478260869565216,0.1,0.0,0.2817218117571475,0.0,0.058946917546190886,0.020577633753418922,0.0,0.043478260869565216,0.0,0.0,0.0,0.0
http://ekaw#partOfEvent,=,http://sigkdd#submit_until,op,FF,0.0,0.125,0.07142857142857142,0.0,0.0,0.0,0.18181818181818182,0.07142857142857142,0.0,0.0,0.029496110101960096,0.0,0.0,0.0,0.0,0.0,0.0,0.01755424775183201
http://ekaw#Flyer,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.0,0.060897435897435896,0.03845799131703355,0.0,0.0,0.07692307692307693,0.060897435897435896,0.0,0.0,0.04056688460251928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Person,c,FF,0.0,0.0,0.06904761904761905,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0929279532829284,0.0,0.0,0.0,0.0,0.0,0.0,0.11186306178569794
http://ekaw#Regular_Session,=,http://sigkdd#Sponzor,c,FF,0.0714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.0714285714285714,0.0714285714285714,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Main_office,c,FF,0.09523809523809523,0.1,0.1621212121212121,0.0754335798215503,0.0,0.1,0.09523809523809523,0.0,0.0,0.0,0.06252345052944498,0.1544092958793044,0.0,0.1,0.0,0.09523809523809523,0.09523809523809523,0.011752426624298096
http://ekaw#Web_Site,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.09523809523809523,0.14285714285714285,0.24415584415584415,0.1080317114877794,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.24415584415584415,0.0,0.09523809523809523,0.1219581340103857,0.04679097281768918,0.0,0.14285714285714285,0.0,0.09523809523809523,0.09523809523809523,0.09448185563087463
http://ekaw#Conference,=,http://sigkdd#Main_office,c,FF,0.19999999999999996,0.1,0.0787878787878788,0.0,0.1,0.1,0.2,0.0,0.0,0.19999999999999996,0.03009184709040882,0.14010627567768097,0.0,0.1,0.0,0.19999999999999996,0.19999999999999996,0.16445274651050568
http://ekaw#Event,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.045454545454545456,0.11823361823361823,0.1976971148368237,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0811965811965812,0.0,0.0,0.14707981533303918,0.07476188304523627,0.0,0.045454545454545456,0.0,0.0,0.0,0.14647360146045685
http://ekaw#Abstract,=,http://sigkdd#Program_Committee_member,c,FF,0.09090909090909094,0.045454545454545456,0.1285822021116139,0.24457124597125982,0.045454545454545456,0.045454545454545456,0.125,0.10294117647058824,0.0,0.09090909090909094,0.11781842705413832,5.947987471396724E-4,0.0,0.045454545454545456,0.0,0.09090909090909094,0.09090909090909094,0.031199555844068527
http://ekaw#Accepted_Paper,=,http://sigkdd#Program_Chair,c,FF,0.07692307692307687,0.08333333333333333,0.13392857142857142,0.041261185253593055,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.27281746031746035,0.0,0.07692307692307687,0.07499068192445807,0.03177053411491215,0.0,0.08333333333333333,0.0,0.07692307692307687,0.07692307692307687,0.11337099224328995
http://ekaw#Research_Institute,=,http://sigkdd#Conference_hall,c,FF,0.05882352941176472,0.14285714285714285,0.16891788766788768,0.217122323513379,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07323232323232323,0.0,0.05882352941176472,0.12781622604633602,0.2263130061328411,0.0,0.14285714285714285,0.0,0.05882352941176472,0.05882352941176472,0.07189090549945831
http://ekaw#Industrial_Paper,=,http://sigkdd#Abstract,c,FF,0.0,0.06666666666666667,0.0625,0.0,0.06666666666666667,0.06666666666666667,0.125,0.0625,0.372702823845809,0.0,0.035803681042705045,0.1190057322382927,0.0,0.06666666666666667,0.0,0.0,0.0,0.06482100486755371
http://ekaw#Demo_Session,=,http://sigkdd#Silver_Supporter,c,FF,0.06666666666666665,0.18181818181818182,0.18659465534465536,0.0,0.0,0.18181818181818182,0.0,0.28354978354978355,0.0,0.0,0.1105612419873078,0.009446129202842712,0.0,0.18181818181818182,0.0,0.06666666666666665,0.06666666666666665,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Person,c,FF,0.07692307692307687,0.23076923076923078,0.05,0.06904224099864913,0.23076923076923078,0.23076923076923078,0.5,0.05,0.4562818336162988,0.07692307692307687,0.06519202334994498,0.024381698574870825,0.0,0.23076923076923078,0.0,0.07692307692307687,0.07692307692307687,0.0046668387949466705
http://ekaw#Abstract,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.125,0.08125,0.0,0.125,0.125,0.125,0.12142857142857143,0.0,0.0,0.060649469481942206,0.0,0.0,0.125,0.0,0.0,0.0,0.019241226837038994
http://ekaw#Workshop,=,http://sigkdd#Program_Committee,c,FF,0.0,0.125,0.06904761904761905,0.0,0.0,0.125,0.0625,0.03571428571428571,0.0,0.0,0.06249244254651634,0.13927076384425163,0.0,0.125,0.0,0.0,0.0,0.16076436638832092
http://ekaw#Session,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.08333333333333337,0.041666666666666664,0.057692307692307696,0.044143643418243936,0.041666666666666664,0.041666666666666664,0.14285714285714285,0.05631868131868132,0.0,0.08333333333333337,0.046586478538622265,0.06992278899997473,0.0,0.041666666666666664,0.0,0.08333333333333337,0.08333333333333337,0.17765066027641296
http://ekaw#Research_Topic,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.07692307692307693,0.06349206349206349,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.18037518037518036,0.0,0.0,0.0644772141566509,0.08186916448175907,0.0,0.07692307692307693,0.0,0.0,0.0,0.11477144807577133
http://ekaw#Proceedings,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.04,0.08619505494505494,0.07351077100323142,0.04,0.04,0.09090909090909091,0.09474206349206349,0.0,0.0,0.0693961463518792,0.0037913608830422163,0.0,0.04,0.0,0.0,0.0,0.0
http://ekaw#Possible_Reviewer,=,http://sigkdd#Platinum_Supporter,c,FF,0.11764705882352944,0.11764705882352941,0.14910130718954248,0.12266537771123293,0.11764705882352941,0.11764705882352941,0.125,0.15625,0.050000000000000044,0.11764705882352944,0.10182105135228686,0.10642668884247541,0.0,0.11764705882352941,0.0,0.11764705882352944,0.11764705882352944,0.09483462572097778
http://ekaw#University,=,http://sigkdd#Speaker,c,FF,0.0,0.1,0.06666666666666667,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.05774701766482597,0.041359905153512955,0.0,0.1,0.0,0.0,0.0,0.04193434491753578
http://ekaw#eventOnList,=,http://sigkdd#can_stay_in,op,FF,0.09090909090909094,0.0,0.32007575757575757,0.2326476904472981,0.0,0.0,0.2222222222222222,0.09090909090909091,0.0,0.09090909090909094,0.16529714544919608,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.03231450542807579
http://ekaw#Session,=,http://sigkdd#Abstract,c,FF,0.125,0.125,0.07692307692307693,0.09684198555676303,0.125,0.125,0.0,0.07692307692307693,0.0,0.125,0.0687860181726209,0.0,0.0,0.125,0.0,0.125,0.125,0.015044433064758778
http://ekaw#Workshop_Session,=,http://sigkdd#Document,c,FF,0.06666666666666665,0.0,0.09401709401709402,0.20809641594176537,0.0,0.0,0.125,0.09401709401709402,0.0,0.06666666666666665,0.09134802370168568,0.052163027226924896,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.07745902985334396
http://ekaw#Accepted_Paper,=,http://sigkdd#Listener,c,FF,0.07692307692307687,0.0,0.041666666666666664,0.03732863154587201,0.0,0.0,0.25,0.18333333333333335,0.0,0.07692307692307687,0.03283097114531009,0.01691824570298195,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.063409224152565
http://ekaw#Conference_Session,=,http://sigkdd#Conference,c,FF,0.5882352941176471,1.0,0.5416666666666666,0.5426998046900114,1.0,1.0,0.5882352941176471,0.5,0.9222222222222223,0.5882352941176471,0.5299498554757927,0.9413515329360962,0.6666666666666666,1.0,0.7071067811865475,0.5882352941176471,0.5882352941176471,0.9954614639282227
http://ekaw#Individual_Presentation,=,http://sigkdd#Registration_fee,c,FF,0.09090909090909094,0.09090909090909091,0.16041666666666665,0.17356279918396908,0.0,0.09090909090909091,0.3333333333333333,0.1,0.3695101351351351,0.09090909090909094,0.15234876090855584,0.0071485284715890884,0.29166666666666663,0.09090909090909091,0.29166666666666663,0.09090909090909094,0.09090909090909094,0.06976893544197083
http://ekaw#Assigned_Paper,=,http://sigkdd#Award,c,FF,0.07692307692307687,0.2,0.05555555555555555,0.0,0.0,0.2,0.2,0.1111111111111111,0.050000000000000044,0.0,0.03233107390723973,0.019936837255954742,0.0,0.2,0.0,0.07692307692307687,0.07692307692307687,0.09651685506105423
http://ekaw#listsEvent,=,http://sigkdd#hold,op,FF,0.0,0.25,0.08333333333333333,0.20253620159039604,0.25,0.25,0.0,0.15476190476190477,0.0,0.0,0.07551435443447917,0.043593816459178925,0.0,0.25,0.0,0.0,0.0,0.0839153602719307
http://ekaw#Conference_Proceedings,=,http://sigkdd#Author_of_paper,c,FF,0.09523809523809523,0.0,0.14471153846153845,0.0,0.0,0.0,0.09523809523809523,0.20416666666666666,0.0,0.09523809523809523,0.13165151841882938,0.0674800737760961,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.10893594473600388
http://ekaw#Track,=,http://sigkdd#Document,c,FF,0.0,0.125,0.125,0.0,0.125,0.125,0.2,0.125,0.0,0.0,0.06891836068528225,0.022830473259091377,0.0,0.125,0.0,0.0,0.0,0.049402449280023575
http://ekaw#Flyer,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Invited_Speaker,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.038461538461538436,0.038461538461538464,0.0478255404725993,0.019764687951672983,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.15298427063132947,0.0,0.038461538461538436,0.0456559896714942,0.09636148437857628,0.19047619047619047,0.038461538461538464,0.20203050891044214,0.038461538461538436,0.038461538461538436,0.12619860470294952
http://ekaw#University,=,http://sigkdd#Author_of_paper,c,FF,0.07692307692307687,0.07692307692307693,0.08116883116883117,0.0,0.07692307692307693,0.07692307692307693,0.2,0.0,0.0,0.07692307692307687,0.06426847057232535,0.07904179580509663,0.0,0.07692307692307693,0.0,0.07692307692307687,0.07692307692307687,0.05747835338115692
http://ekaw#Session_Chair,=,http://sigkdd#Deadline,c,FF,0.16666666666666663,0.0,0.08571428571428572,0.038586299725151076,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666663,0.05318467840745354,0.03403210546821356,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0349617563188076
http://ekaw#Social_Event,=,http://sigkdd#Gold_Supporter,c,FF,0.15384615384615385,0.07692307692307693,0.14583333333333331,0.10160826728492456,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23958333333333331,0.0,0.0,0.14610644357501235,0.022474823519587517,0.0,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.0
http://ekaw#Organisation,=,http://sigkdd#Person,c,FF,0.0,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.09968622430502967,0.06999196112155914,0.0,0.16666666666666666,0.0,0.0,0.0,0.10041534900665283
http://ekaw#Demo_Paper,=,http://sigkdd#Program_Committee,c,FF,0.0625,0.1111111111111111,0.2313186813186813,0.10633314086468082,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.0,0.0625,0.14974363637066035,0.08496497012674809,0.0,0.1111111111111111,0.0,0.0625,0.0625,0.07412886619567871
http://ekaw#SC_Member,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.06477732793522267,0.0,0.0,0.0,0.125,0.06477732793522267,0.0,0.0,0.030622029868496322,0.0,0.0,0.0,0.0,0.0,0.0,0.0415501669049263
http://ekaw#hasPart,=,http://sigkdd#notification_until,op,FF,0.0,0.0,0.1111111111111111,0.10554522569269847,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.07569730735153922,0.03945939242839813,0.0,0.0,0.0,0.0,0.0,7.02383928000927E-4
http://ekaw#scientificallyOrganisedBy,=,http://sigkdd#presentation,op,FF,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.04,0.0,0.24707298391508914,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.03232720121741295
http://ekaw#Event,=,http://sigkdd#Conference,c,FF,0.0,0.1,0.125,0.13697008567695457,0.1,0.1,0.2,0.0,0.0,0.0,0.10181226586928757,0.31996873021125793,0.0,0.1,0.0,0.0,0.0,0.29714179039001465
http://ekaw#Rejected_Paper,=,http://sigkdd#Webmaster,c,FF,0.07692307692307687,0.1111111111111111,0.03571428571428571,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.1111111111111111,0.0,0.07692307692307687,0.07692307692307687,0.0
http://ekaw#Location,=,http://sigkdd#Author_of_paper,c,FF,0.07692307692307687,0.125,0.13392857142857142,0.1832251518019696,0.125,0.125,0.0,0.0,0.0,0.07692307692307687,0.12585012664051584,0.04090679809451103,0.0,0.125,0.0,0.07692307692307687,0.07692307692307687,0.01093144342303276
http://ekaw#Event,=,http://sigkdd#Award,c,FF,0.0,0.0,0.16666666666666666,0.42038776201710604,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16088052920607795,0.11753684282302856,0.0,0.0,0.0,0.0,0.0,0.1665358990430832
http://ekaw#Assigned_Paper,=,http://sigkdd#Program_Committee,c,FF,0.0,0.07692307692307693,0.10989010989010989,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.14285714285714285,0.0,0.0,0.07339531893645199,0.06353611941449344,0.0,0.07692307692307693,0.0,0.0,0.0,0.054660942405462265
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Document,c,FF,0.040000000000000036,0.04,0.022222222222222223,0.0,0.04,0.04,0.25,0.0,0.0,0.040000000000000036,0.020447789095295422,0.01289266402212282,0.0,0.04,0.0,0.040000000000000036,0.040000000000000036,0.08541055023670197
http://ekaw#reviewerOfPaper,=,http://sigkdd#searched_by,op,FF,0.1333333333333333,0.1,0.0,0.0,0.1,0.1,0.1,0.25,0.0,0.1333333333333333,0.0,0.0532773407176137,0.0,0.1,0.0,0.1333333333333333,0.1333333333333333,0.056384969502687454
http://ekaw#Demo_Session,=,http://sigkdd#Gold_Supporter,c,FF,0.07692307692307687,0.07692307692307693,0.13942307692307693,0.08542868007943935,0.07692307692307693,0.07692307692307693,0.0,0.23637820512820512,0.0,0.07692307692307687,0.11955842251019067,0.0,0.0,0.07692307692307693,0.0,0.07692307692307687,0.07692307692307687,0.0
http://ekaw#Workshop_Chair,=,http://sigkdd#Abstract,c,FF,0.0,0.07692307692307693,0.0787878787878788,0.0,0.07692307692307693,0.07692307692307693,0.125,0.0787878787878788,0.0,0.0,0.06424093780940428,0.033397659950423986,0.0,0.07692307692307693,0.0,0.0,0.0,0.02856624871492386
http://ekaw#Workshop,=,http://sigkdd#Award,c,FF,0.0,0.2,0.0625,0.0,0.2,0.2,0.0,0.0625,0.0,0.0,0.05606076407857225,0.14420118927955627,0.0,0.2,0.0,0.0,0.0,0.10983705520629883
http://ekaw#hasReviewer,=,http://sigkdd#holded_by,op,FF,0.18181818181818177,0.125,0.0,0.0,0.125,0.125,0.0,0.25,0.050000000000000044,0.18181818181818177,0.0,0.0,0.0,0.125,0.0,0.18181818181818177,0.18181818181818177,0.0029496285133063793
http://ekaw#Session,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.07291666666666666,0.0,0.0,0.0,0.14285714285714285,0.041666666666666664,0.0,0.0,0.03009184709040882,0.018045036122202873,0.0,0.0,0.0,0.0,0.0,0.057921238243579865
http://ekaw#technicallyOrganises,=,http://sigkdd#awarded_by,op,FF,0.0,0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
http://ekaw#Poster_Session,=,http://sigkdd#Registration_Student,c,FF,0.0,0.07692307692307693,0.15088036963036963,0.07897574468215837,0.0,0.07692307692307693,0.15789473684210525,0.06971153846153846,0.2650729252259655,0.0,0.11310724964159005,0.09017368219792843,0.0,0.07692307692307693,0.0,0.0,0.0,0.1535421460866928
http://ekaw#Individual_Presentation,=,http://sigkdd#Person,c,FF,0.0,0.045454545454545456,0.5357142857142857,0.5,0.0,0.045454545454545456,0.3333333333333333,0.045454545454545456,0.0,0.0,0.5420970988905546,0.5182905364781618,0.0,0.045454545454545456,0.0,0.0,0.0,0.0653335377573967
http://ekaw#Individual_Presentation,=,http://sigkdd#Program_Committee_member,c,FF,0.045454545454545414,0.09090909090909091,0.21136608489549666,0.2415944850376528,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.07142857142857142,0.0,0.045454545454545414,0.2069266550109533,0.1649580573042234,0.0,0.09090909090909091,0.0,0.045454545454545414,0.045454545454545414,0.0373748280107975
http://ekaw#Demo_Session,=,http://sigkdd#Registration_Non-Member,c,FF,0.09523809523809523,0.0,0.09752992105933282,0.0569524533862929,0.0,0.0,0.14285714285714285,0.0434173669467787,0.277127308707124,0.09523809523809523,0.08189788831445442,0.08484265084067981,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.12463083118200302
http://ekaw#referencedIn,=,http://sigkdd#pay,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002145543694496155,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#University,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.04,0.08116883116883117,0.020791070946556068,0.04,0.04,0.2,0.0,0.27321428571428574,0.0,0.06081119607494465,0.09241290902718902,0.0,0.04,0.0,0.0,0.0,0.002311875345185399
http://ekaw#Workshop,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.09166666666666667,0.06936008840820436,0.0,0.0,0.0,0.05,0.0,0.0,0.03443868169499041,0.040670450776815414,0.0,0.0,0.0,0.0,0.0,0.03915725648403168
http://ekaw#Session,=,http://sigkdd#Registration_fee,c,FF,0.06666666666666665,0.06666666666666667,0.06904761904761905,0.08444412176184622,0.06666666666666667,0.06666666666666667,0.2,0.03333333333333333,0.399677245831092,0.0,0.05916981384548546,0.02691122330725193,0.0,0.06666666666666667,0.0,0.06666666666666665,0.06666666666666665,0.054202187806367874
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Committee,c,FF,0.0,0.1111111111111111,0.07417582417582418,0.09556901202677687,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.06795047058708595,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.010778024792671204
http://ekaw#publisherOf,=,http://sigkdd#search,op,FF,0.0,0.09090909090909091,0.07692307692307693,0.08912069317754853,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.25,0.0,0.0,0.06276505949057484,0.08457230776548386,0.0,0.09090909090909091,0.0,0.0,0.0,0.0624624639749527
http://ekaw#Academic_Institution,=,http://sigkdd#Registration_Student,c,FF,0.10526315789473684,0.05263157894736842,0.17512531328320802,0.17139265301223638,0.0,0.05263157894736842,0.21052631578947367,0.0,0.28800427464600586,0.0,0.1444731317706503,0.0037885482888668776,0.0,0.05263157894736842,0.0,0.10526315789473684,0.10526315789473684,0.3092436194419861
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01695462513353021,0.006239408006270726,0.0,0.0,0.0,0.0,0.0,0.16051100194454193
http://ekaw#Review,=,http://sigkdd#Organizator,c,FF,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
http://ekaw#Positive_Review,=,http://sigkdd#Webmaster,c,FF,0.1428571428571429,0.07142857142857142,0.05131578947368421,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.07142857142857142,0.0,0.1428571428571429,0.1428571428571429,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.07142857142857142,0.06696428571428571,0.06742550527547408,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.028451989850624162,0.03748391242697835,0.0,0.07142857142857142,0.0,0.0,0.0,0.07705676555633545
http://ekaw#Person,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.125,0.2783600951552553,0.0,0.0,0.0,0.125,0.0,0.0,0.14082046562291964,0.038082022219896317,0.0,0.0,0.0,0.0,0.0,0.019393863156437874
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Deadline_Author_notification,c,FF,0.07692307692307687,0.038461538461538464,0.17069009421950598,0.1400660878979624,0.0,0.038461538461538464,0.038461538461538464,0.03333333333333333,0.0,0.07692307692307687,0.11730936660802788,0.09246764456232388,0.0,0.038461538461538464,0.0,0.07692307692307687,0.07692307692307687,0.10270442068576813
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.08333333333333337,0.041666666666666664,0.4630889943389943,0.3092261276094277,0.041666666666666664,0.041666666666666664,0.20833333333333334,0.37060866013071897,0.34558823529411764,0.08333333333333337,0.37082523761206937,0.33766901353374124,0.2857142857142857,0.041666666666666664,0.2886751345948129,0.08333333333333337,0.08333333333333337,0.07412886619567871
