left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://ekaw#Industrial_Paper,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.5089285714285714,0.16666666666666663,0.5089285714285714,0.29963074135521744,0.7402380952380954,0.3161363928349338,0.7402380952380954,0.16666666666666663,0.240483693578899,0.2,0.16666666666666663,0.7402380952380954,0.7202380952380953,0.5089285714285714,0.351027397260274,0.5089285714285714,0.3026683866046369,0.14899670776696652,0.35355339059327373,0.5089285714285714,0.0,0.5151785714285714,0.14899670776696652,0.0,0.7402380952380954,0.0,0.0,0.16666666666666663,0.16666666666666663
http://ekaw#Demo_Paper,=,http://sigkdd#Award,c,FF,0.3125,0.0,0.3125,0.0,0.25555555555555554,0.0,0.25555555555555554,0.0,0.12157840963584962,0.0,0.0,0.25555555555555554,0.25555555555555554,0.3125,0.0,0.3125,0.0,0.0,0.0,0.3125,0.0,0.3125,0.0,0.25555555555555554,0.25555555555555554,0.0,0.0,0.0,0.0
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Gold_Supporter,c,FF,0.31193926846100756,0.0,0.31193926846100756,0.0,0.3111111111111111,0.1483589367492178,0.3111111111111111,0.0,0.17054968660685077,0.0,0.0,0.3111111111111111,0.3111111111111111,0.31193926846100756,0.2330235553919764,0.31193926846100756,0.0,0.0,0.0,0.31193926846100756,0.0,0.0,0.0,0.3111111111111111,0.3111111111111111,0.0,0.0,0.0,0.0
http://ekaw#Poster_Paper,=,http://sigkdd#Main_office,c,FF,0.7291666666666666,0.0,0.7291666666666666,0.0,0.4916666666666667,0.24316772070457848,0.4916666666666667,0.0,0.1289783338340696,0.0,0.0,0.4916666666666667,0.4916666666666667,0.7291666666666666,0.0,0.7291666666666666,0.0,0.0,0.0,0.7291666666666666,0.0,0.41666666666666663,0.0,0.4916666666666667,0.4916666666666667,0.12840843200683594,0.39646464646464646,0.0,0.0
http://ekaw#Track,=,http://sigkdd#Conference_hall,c,FF,0.3555555555555555,0.0,0.3555555555555555,0.0,0.5111111111111111,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.3555555555555555,0.0,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.31313131313131315,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
http://ekaw#scientificallyOrganises,=,http://sigkdd#award,op,FF,0.0,0.0,0.0,0.0,0.1976190476190476,0.1274298811924192,0.1976190476190476,0.0,0.0,0.0,0.0,0.1976190476190476,0.1976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976190476190476,0.1976190476190476,0.0,0.0,0.0,0.0
http://ekaw#Regular_Paper,=,http://sigkdd#Paper,c,FF,1.0,0.46153846153846156,1.0,1.0,0.7342857142857143,1.0,0.7342857142857143,0.46153846153846156,0.9999999999999998,0.5,0.46153846153846156,0.7342857142857143,0.7142857142857143,1.0,0.7941176470588236,1.0,1.0,0.46508624357272627,0.7071067811865475,0.0,0.0,1.0,0.46508624357272627,0.0,0.7342857142857143,0.7514867782592773,0.517948717948718,0.46153846153846156,0.46153846153846156
http://ekaw#Positive_Review,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.7963696004717675,0.0,0.7963696004717675,0.1511637453390393,0.6416666666666666,0.3018866131237862,0.6416666666666666,0.0,0.36307237304558504,0.0,0.0,0.6416666666666666,0.6041666666666667,0.7963696004717675,0.0,0.7963696004717675,0.0,0.0,0.0,0.7963696004717675,0.0,0.7577841662980982,0.0,0.6416666666666666,0.6416666666666666,0.12663410604000092,0.5761111111111111,0.0,0.0
http://ekaw#Track,=,http://sigkdd#Review,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.45555555555555555,0.12062447600934703,0.45555555555555555,0.0,0.241954250759492,0.0,0.0,0.45555555555555555,0.45555555555555555,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://ekaw#SC_Member,=,http://sigkdd#Registration_fee,c,FF,0.5260164671929378,0.0,0.5260164671929378,0.0,0.27777777777777773,0.0,0.27777777777777773,0.0,0.2452573502927407,0.0,0.0,0.27777777777777773,0.27777777777777773,0.5260164671929378,0.0,0.5260164671929378,0.0,0.0,0.0,0.0,0.0,0.31313131313131315,0.0,0.27777777777777773,0.27777777777777773,0.0,0.3958333333333333,0.0,0.0
http://ekaw#Conference_Trip,=,http://sigkdd#Bronze_Supporter,c,FF,0.452020202020202,0.0,0.452020202020202,0.0,0.4837301587301587,0.15198194694096087,0.4837301587301587,0.0,0.0,0.0,0.0,0.4837301587301587,0.4837301587301587,0.452020202020202,0.0,0.452020202020202,0.0,0.0,0.0,0.452020202020202,0.0,0.4,0.0,0.4837301587301587,0.4837301587301587,0.0,0.0,0.0,0.0
http://ekaw#Conference_Paper,=,http://sigkdd#Program_Committee_member,c,FF,0.6930279129195537,0.0,0.6930279129195537,0.0,0.6173544973544973,0.33374575793193917,0.6173544973544973,0.0,0.35059378625849374,0.0,0.0,0.6173544973544973,0.5534391534391534,0.6930279129195537,0.0,0.6930279129195537,0.1608236866692702,0.0,0.0,0.6930279129195537,0.0,0.26416720534367594,0.0,0.6173544973544973,0.6173544973544973,0.0,0.0,0.0,0.0
http://ekaw#Submitted_Paper,=,http://sigkdd#Conference,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.0,0.21296296296296294,0.22884022566156542,0.21296296296296294,0.0,0.19249671646308714,0.0,0.0,0.21296296296296294,0.21296296296296294,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.16783216783216784,0.0,0.21296296296296294,0.21296296296296294,0.13795137405395508,0.4444444444444445,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Silver_Supporter,c,FF,0.6544011544011543,0.0,0.6544011544011543,0.0,0.4361111111111111,0.11527014384915851,0.4361111111111111,0.0,0.2140946588542384,0.0,0.0,0.4361111111111111,0.4361111111111111,0.6544011544011543,0.0,0.6544011544011543,0.0,0.0,0.0,0.6544011544011543,0.0,0.17692307692307693,0.0,0.4361111111111111,0.4361111111111111,0.0,0.5795454545454546,0.0,0.0
http://ekaw#Session_Chair,=,http://sigkdd#Platinum_Supporter,c,FF,0.6189001916556096,0.0,0.6189001916556096,0.11367583471693751,0.5607142857142857,0.0,0.5607142857142857,0.0,0.0,0.0,0.0,0.5607142857142857,0.5369047619047619,0.6189001916556096,0.0,0.6189001916556096,0.0,0.0,0.0,0.6189001916556096,0.0,0.5770123839009288,0.0,0.0,0.5607142857142857,0.0,0.0,0.0,0.0
http://ekaw#Conference_Paper,=,http://sigkdd#Gold_Supporter,c,FF,0.6708333333333333,0.0,0.6708333333333333,0.11110992731685156,0.24761904761904763,0.12224751285594038,0.24761904761904763,0.0,0.13958421730048898,0.0,0.0,0.24761904761904763,0.24761904761904763,0.6708333333333333,0.0,0.6708333333333333,0.0,0.0,0.0,0.6708333333333333,0.0,0.5222222222222221,0.0,0.24761904761904763,0.24761904761904763,0.0,0.5505952380952381,0.0,0.0
http://ekaw#writtenBy,=,http://sigkdd#submit,op,FF,0.42857142857142855,0.0,0.0,0.0,0.2698412698412698,0.5652207849463762,0.2698412698412698,0.0,0.529456637298081,0.0,0.0,0.375,0.2698412698412698,0.0,0.0,0.5620915032679739,0.2624504864215851,0.0,0.0,0.0,0.0,0.0,0.0,0.2698412698412698,0.7300000000000001,0.13495248556137085,0.5185185185185185,0.0,0.0
http://ekaw#presentationOfPaper,=,http://sigkdd#notification_until,op,FF,0.4666666666666667,0.1875,0.4666666666666667,0.0,0.40079365079365076,0.0,0.40079365079365076,0.1875,0.0,0.0,0.1875,0.40079365079365076,0.40079365079365076,0.4666666666666667,0.3705182818601349,0.4666666666666667,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.40079365079365076,0.40079365079365076,0.0,0.5467836257309941,0.1875,0.1875
http://ekaw#Tutorial_Chair,=,http://sigkdd#Program_Chair,c,FF,0.8671679197994987,0.2857142857142857,0.8671679197994987,0.5359098755489058,0.7450396825396826,0.8132827191214365,0.7450396825396826,0.2857142857142857,0.742828135627715,0.3333333333333333,0.2857142857142857,0.7450396825396826,0.7450396825396826,0.8671679197994987,0.5082191780821917,0.8671679197994987,0.0,0.363924324687404,0.5,0.8671679197994987,0.363924324687404,0.6052631578947368,0.363924324687404,0.0,0.7450396825396826,0.526924192905426,0.0,0.2857142857142857,0.2857142857142857
http://ekaw#hasReview,=,http://sigkdd#notification_until,op,FF,0.34868421052631576,0.0,0.42105263157894735,0.0,0.22777777777777777,0.343588081614461,0.22777777777777777,0.0,0.34478430624572426,0.0,0.0,0.22777777777777777,0.22777777777777777,0.42105263157894735,0.0,0.3125,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.22777777777777777,0.625,0.0,0.3888888888888889,0.0,0.0
http://ekaw#Demo_Chair,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.46293767507002803,0.0,0.46293767507002803,0.0,0.55,0.17998370864106272,0.55,0.0,0.22413214470974568,0.0,0.0,0.55,0.55,0.46293767507002803,0.0,0.46293767507002803,0.0,0.0,0.0,0.46293767507002803,0.0,0.46293767507002803,0.0,0.0,0.55,0.0,0.0,0.0,0.0
http://ekaw#PC_Member,=,http://sigkdd#Author_of_paper_student,c,FF,1.0,0.0,1.0,0.0,0.5938888888888889,0.2770176277243575,0.5938888888888889,0.0,0.2945306191608154,0.0,0.0,0.5938888888888889,0.5722222222222222,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5938888888888889,0.2289375364780426,0.2697262479871176,0.0,0.0
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,1.0,0.0,1.0,0.13402909202403626,0.5702116402116402,0.4614946955397904,0.5702116402116402,0.0,0.46634708631816,0.0,0.0,0.5702116402116402,0.5648148148148148,1.0,0.0,1.0,0.2311997948854696,0.0,0.0,1.0,0.0,0.69031248464298,0.0,0.5702116402116402,0.5702116402116402,0.2126300036907196,0.5278195488721804,0.0,0.0
http://ekaw#SC_Member,=,http://sigkdd#Silver_Supporter,c,FF,1.0,0.0,1.0,0.0,0.5777777777777777,0.1387335732684988,0.5777777777777777,0.0,0.16776409370569367,0.0,0.0,0.5777777777777777,0.5555555555555555,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8100250626566415,0.0,0.5777777777777777,0.5777777777777777,0.10014000535011292,0.5333333333333333,0.0,0.0
http://ekaw#Positive_Review,=,http://sigkdd#Registration_fee,c,FF,0.6913419913419913,0.0,0.6913419913419913,0.0,0.5972222222222223,0.0,0.5972222222222223,0.0,0.32067498456472987,0.0,0.0,0.5972222222222223,0.5555555555555556,0.6913419913419913,0.0,0.6913419913419913,0.0,0.0,0.0,0.0,0.0,0.32456140350877194,0.0,0.5972222222222223,0.5972222222222223,0.0,0.6097222222222222,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.7353535353535353,0.0,0.7353535353535353,0.0,0.5174603174603175,0.12208501703439784,0.5174603174603175,0.0,0.23215348975229766,0.0,0.0,0.5174603174603175,0.4920634920634921,0.7353535353535353,0.0,0.7353535353535353,0.0,0.0,0.0,0.0,0.0,0.3151515151515151,0.0,0.5174603174603175,0.5174603174603175,0.0,0.0,0.0,0.0
http://ekaw#Camera_Ready_Paper,=,http://sigkdd#Silver_Supporter,c,FF,0.791750460868108,0.0,0.791750460868108,0.0,0.18518518518518515,0.0,0.18518518518518515,0.0,0.22359011219552974,0.0,0.0,0.18518518518518515,0.18518518518518515,0.791750460868108,0.0,0.791750460868108,0.0,0.0,0.0,0.791750460868108,0.0,0.554985754985755,0.0,0.0,0.18518518518518515,0.0,0.0,0.0,0.0
http://ekaw#Multi-author_Volume,=,http://sigkdd#Deadline,c,FF,0.36363636363636365,0.0,0.36363636363636365,0.0,0.15277777777777776,0.0,0.482010582010582,0.0,0.0,0.0,0.0,0.482010582010582,0.482010582010582,0.15,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.482010582010582,0.0,0.40277777777777773,0.0,0.0
http://ekaw#OC_Chair,=,http://sigkdd#General_Chair,c,FF,0.6851851851851851,0.4,0.6851851851851851,0.5,0.7833333333333333,0.48065424250038014,0.7833333333333333,0.4,0.6211808481414313,0.3333333333333333,0.4,0.7833333333333333,0.7833333333333333,0.6851851851851851,0.6685633001422475,0.6851851851851851,0.0,0.23709689689009267,0.5,0.6851851851851851,0.23709689689009267,0.5,0.23709689689009267,0.7833333333333333,0.7833333333333333,0.5172892808914185,0.0,0.4,0.4
http://ekaw#Conference,=,http://sigkdd#Deadline_Author_notification,c,FF,0.33457827575474636,0.0,0.33457827575474636,0.0,0.5888888888888889,0.15503032720011037,0.5888888888888889,0.0,0.13019565272076516,0.0,0.0,0.5888888888888889,0.5888888888888889,0.33457827575474636,0.0,0.33457827575474636,0.0,0.0,0.0,0.33457827575474636,0.0,0.0,0.0,0.5888888888888889,0.5888888888888889,0.0,0.35793650793650794,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Program_Chair,c,FF,0.625299043062201,0.0,0.625299043062201,0.0,0.5636111111111111,0.339290121433421,0.5636111111111111,0.0,0.5042914194560387,0.0,0.0,0.5636111111111111,0.5402777777777777,0.625299043062201,0.0,0.625299043062201,0.0,0.0,0.0,0.625299043062201,0.0,0.14835164835164835,0.0,0.5636111111111111,0.5636111111111111,0.0,0.476023976023976,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Main_office,c,FF,0.478968253968254,0.0,0.478968253968254,0.0,0.5125,0.16070907960748382,0.5125,0.0,0.27940458125834483,0.0,0.0,0.5125,0.5125,0.478968253968254,0.0,0.478968253968254,0.0,0.0,0.0,0.478968253968254,0.0,0.125,0.0,0.5125,0.5125,0.0,0.4452861952861953,0.0,0.0
http://ekaw#scientificallyOrganisedBy,=,http://sigkdd#pay,op,FF,0.0,0.0,0.0,0.0,0.35978835978835977,0.0,0.35978835978835977,0.0,0.0,0.0,0.0,0.35978835978835977,0.35978835978835977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35978835978835977,0.35978835978835977,0.0,0.0,0.0,0.0
http://ekaw#locationOf,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.45833333333333326,0.0,0.45833333333333326,0.0,0.10483876795851714,0.0,0.0,0.45833333333333326,0.45833333333333326,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45833333333333326,0.45833333333333326,0.2128116637468338,0.3074074074074074,0.0,0.0
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Gold_Supporter,c,FF,0.31193926846100756,0.11764705882352944,0.31193926846100756,0.0,0.31666666666666665,0.17372716577575664,0.31666666666666665,0.11764705882352944,0.16098768730940913,0.0,0.11764705882352944,0.31666666666666665,0.31666666666666665,0.31193926846100756,0.23669472374152556,0.31193926846100756,0.0,0.0,0.0,0.31193926846100756,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.5013736263736264,0.11764705882352944,0.11764705882352944
http://ekaw#Positive_Review,=,http://sigkdd#Conference,c,FF,0.32456140350877194,0.0,0.32456140350877194,0.0,0.4861111111111111,0.23803950276128794,0.4861111111111111,0.0,0.18617786767330305,0.0,0.0,0.4861111111111111,0.4861111111111111,0.32456140350877194,0.342741935483871,0.32456140350877194,0.0,0.0,0.0,0.32456140350877194,0.0,0.17424242424242425,0.0,0.4861111111111111,0.4861111111111111,0.0,0.611111111111111,0.0,0.0
http://ekaw#Regular_Paper,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.38809523809523805,0.1875,0.38809523809523805,0.28089821926585085,0.7342857142857143,0.29943615782321925,0.7342857142857143,0.1875,0.3425729492319424,0.2,0.1875,0.7342857142857143,0.7142857142857143,0.38809523809523805,0.3996802557953637,0.38809523809523805,0.2661965060979128,0.1539131503508581,0.35355339059327373,0.38809523809523805,0.0,0.3839285714285714,0.1539131503508581,0.7342857142857143,0.7342857142857143,0.0,0.564102564102564,0.1875,0.1875
http://ekaw#Possible_Reviewer,=,http://sigkdd#Hotel,c,FF,0.32727272727272727,0.0,0.32727272727272727,0.0,0.5027777777777778,0.0,0.5027777777777778,0.0,0.0,0.0,0.0,0.5027777777777778,0.5027777777777778,0.32727272727272727,0.0,0.32727272727272727,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.5027777777777778,0.5027777777777778,0.0,0.5058823529411764,0.0,0.0
http://ekaw#Conference_Banquet,=,http://sigkdd#Webmaster,c,FF,0.19090909090909092,0.0,0.19090909090909092,0.0,0.20714285714285716,0.0,0.20714285714285716,0.0,0.0,0.0,0.0,0.20714285714285716,0.20714285714285716,0.19090909090909092,0.0,0.19090909090909092,0.0,0.0,0.0,0.19090909090909092,0.0,0.0,0.0,0.0,0.20714285714285716,0.0,0.38888888888888884,0.0,0.0
http://ekaw#Submitted_Paper,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.3111111111111111,0.16666666666666663,0.3111111111111111,0.0,0.6700396825396826,0.6897493012232365,0.6700396825396826,0.16666666666666663,0.6605782099315457,0.0,0.16666666666666663,0.6700396825396826,0.6213624338624338,0.3111111111111111,0.35805084745762716,0.3111111111111111,0.19564398583800843,0.44608082862253257,0.0,0.0,0.0,0.1494949494949495,0.0,0.6700396825396826,0.6700396825396826,0.5341206789016724,0.0,0.16666666666666663,0.16666666666666663
http://ekaw#Document,=,http://sigkdd#Sponzor_fee,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5119047619047619,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.5119047619047619,0.5119047619047619,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5119047619047619,0.5119047619047619,0.0,0.43813131313131315,0.0,0.0
http://ekaw#referencedIn,=,http://sigkdd#can_stay_in,op,FF,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.25,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.2358491776930715,0.4082482904638631,0.0,0.2358491776930715,0.0,0.2358491776930715,0.5,0.5,0.0,0.5075757575757576,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Person,c,FF,0.8888888888888888,0.0,0.8888888888888888,0.11080735619623427,0.8042857142857143,0.20383015191022083,0.8042857142857143,0.0,0.2757017646744067,0.0,0.0,0.8042857142857143,0.7825396825396825,0.8888888888888888,0.0,0.8888888888888888,0.0,0.8042857142857143,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.8042857142857143,0.0,0.7566666666666668,0.0,0.0
http://ekaw#Proceedings,=,http://sigkdd#Author,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.15728619817897416,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.21052631578947367,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Workshop,=,http://sigkdd#Bronze_Supporter,c,FF,0.38699690402476783,0.0,0.38699690402476783,0.0,0.3611111111111111,0.0,0.3611111111111111,0.0,0.10761205634843793,0.0,0.0,0.3611111111111111,0.3611111111111111,0.38699690402476783,0.0,0.38699690402476783,0.0,0.0,0.0,0.38699690402476783,0.0,0.11764705882352941,0.0,0.0,0.3611111111111111,0.0,0.0,0.0,0.0
http://ekaw#organises,=,http://sigkdd#pay,op,FF,0.5208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28717948717948716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0
http://ekaw#OC_Chair,=,http://sigkdd#Author_of_paper,c,FF,0.4145658263305322,0.0,0.4145658263305322,0.0,0.6444444444444444,0.0,0.6444444444444444,0.0,0.2566225429854293,0.0,0.0,0.6444444444444444,0.6277777777777778,0.4145658263305322,0.0,0.4145658263305322,0.0,0.0,0.0,0.4145658263305322,0.0,0.4145658263305322,0.0,0.6444444444444444,0.6444444444444444,0.0,0.0,0.0,0.0
http://ekaw#updatedVersionOf,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.3994708994708995,0.0,0.3994708994708995,0.0,0.0,0.0,0.0,0.3994708994708995,0.3994708994708995,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.3994708994708995,0.3994708994708995,0.0,0.5069444444444444,0.0,0.0
http://ekaw#reviewOfPaper,=,http://sigkdd#hold,op,FF,0.4,0.0,0.4,0.0,0.19444444444444445,0.1099433986322996,0.19444444444444445,0.0,0.13731850217121794,0.0,0.0,0.19444444444444445,0.19444444444444445,0.4,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.19444444444444445,0.5777777777777778,0.1164540946483612,0.0,0.0,0.0
http://ekaw#OC_Chair,=,http://sigkdd#Deadline,c,FF,0.11764705882352941,0.0,0.11764705882352941,0.0,0.28095238095238095,0.0,0.28095238095238095,0.0,0.0,0.0,0.0,0.28095238095238095,0.28095238095238095,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.28095238095238095,0.28095238095238095,0.0,0.5,0.0,0.0
http://ekaw#Conference_Trip,=,http://sigkdd#Abstract,c,FF,0.3669467787114846,0.0,0.3669467787114846,0.0,0.24166666666666667,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.24166666666666667,0.24166666666666667,0.3669467787114846,0.0,0.3669467787114846,0.0,0.0,0.0,0.0,0.0,0.26190476190476186,0.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.0
http://ekaw#Conference_Trip,=,http://sigkdd#Gold_Supporter,c,FF,0.477020202020202,0.0,0.477020202020202,0.10427320271910935,0.4797619047619047,0.24563930159733505,0.4797619047619047,0.0,0.0,0.0,0.0,0.4797619047619047,0.4797619047619047,0.477020202020202,0.0,0.477020202020202,0.0,0.0,0.0,0.477020202020202,0.0,0.525,0.0,0.0,0.4797619047619047,0.0,0.0,0.0,0.0
http://ekaw#Demo_Session,=,http://sigkdd#Sponzor_fee,c,FF,0.3264705882352941,0.0,0.3264705882352941,0.0,0.5833333333333334,0.16063073911685394,0.5833333333333334,0.0,0.1945840533367923,0.0,0.0,0.5833333333333334,0.5833333333333334,0.3264705882352941,0.0,0.3264705882352941,0.0,0.0,0.0,0.3264705882352941,0.0,0.3264705882352941,0.0,0.5833333333333334,0.5833333333333334,0.0,0.4904040404040404,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Registration_Student,c,FF,0.7157894736842105,0.0,0.7157894736842105,0.0,0.611111111111111,0.17239866878860213,0.611111111111111,0.0,0.3000352334838339,0.0,0.0,0.611111111111111,0.5972222222222222,0.7157894736842105,0.0,0.7157894736842105,0.0,0.0,0.0,0.0,0.0,0.47719298245614034,0.0,0.611111111111111,0.611111111111111,0.0,0.48333333333333334,0.0,0.0
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.0,0.35137085137085133,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#General_Chair,c,FF,0.8004761904761906,0.0,0.8004761904761906,0.0,0.24603174603174605,0.12575753401016898,0.24603174603174605,0.0,0.0,0.0,0.0,0.24603174603174605,0.24603174603174605,0.8004761904761906,0.0,0.8004761904761906,0.0,0.0,0.0,0.8004761904761906,0.0,0.45,0.0,0.0,0.24603174603174605,0.0,0.42414529914529914,0.0,0.0
http://ekaw#Multi-author_Volume,=,http://sigkdd#Hotel,c,FF,0.14285714285714285,0.0,0.14285714285714285,0.0,0.3444444444444444,0.0,0.3444444444444444,0.0,0.0,0.0,0.0,0.3444444444444444,0.3444444444444444,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.3444444444444444,0.3444444444444444,0.0,0.337037037037037,0.0,0.0
http://ekaw#Conference_Paper,=,http://sigkdd#Webmaster,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.20714285714285716,0.0,0.20714285714285716,0.0,0.0,0.0,0.0,0.20714285714285716,0.20714285714285716,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.20714285714285716,0.20714285714285716,0.0,0.3958333333333333,0.0,0.0
http://ekaw#Early-Registered_Participant,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.33240740740740743,0.15987137405294746,0.33240740740740743,0.0,0.0,0.0,0.0,0.33240740740740743,0.33240740740740743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33240740740740743,0.33240740740740743,0.0,0.49506172839506174,0.0,0.0
http://ekaw#Evaluated_Paper,=,http://sigkdd#Speaker,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.29365079365079366,0.0,0.29365079365079366,0.0,0.188024802761732,0.0,0.0,0.29365079365079366,0.29365079365079366,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.40406101782088427,0.0,0.0,0.17647058823529413,0.0,0.0,0.29365079365079366,0.0,0.0,0.0,0.0
http://ekaw#Neutral_Review,=,http://sigkdd#Conference,c,FF,0.28431372549019607,0.0,0.28431372549019607,0.0,0.5436507936507937,0.2404703386629144,0.5436507936507937,0.0,0.12374735109401055,0.0,0.0,0.5436507936507937,0.5436507936507937,0.28431372549019607,0.0,0.28431372549019607,0.0,0.0,0.0,0.28431372549019607,0.0,0.0,0.0,0.5436507936507937,0.5436507936507937,0.10410112887620926,0.6190476190476191,0.0,0.0
