left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://ekaw#authorOf,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Multi-author_Volume,=,http://sigkdd#Webmaster,c,0.0,0.11764705882352941,0.0,0.03571428571428571,0.0,0.1728395061728395,0.0,0.47222222222222215,0.47222222222222215,0.0,0.1728395061728395,0.1111111111111111,0.0,0.0,0.0,0.0,0.37333333333333335,0.1111111111111111,0.0,0.1728395061728395,0.11764705882352941,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.07407407407407407,0.0,0.0,0.47222222222222215
http://ekaw#Social_Event,=,http://sigkdd#Best_Student_Paper_Award,c,0.0625,0.39219640009113693,0.0,0.10611072954822955,0.1172256762259757,0.5845238095238094,0.0,0.4166666666666667,0.4166666666666667,0.04826256071360794,0.5845238095238094,0.041666666666666664,0.0,0.0625,0.028881976370154567,0.0,0.45999999999999996,0.125,0.004708383700000001,0.5742063492063492,0.39219640009113693,0.277127308707124,0.08923025042424529,0.08333333333333337,0.020396995707415044,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.16666666666666663,0.0,0.0,0.4166666666666667
http://ekaw#Paper_Author,=,http://sigkdd#General_Chair,c,0.0,0.4293108851932381,0.0,0.11974206349206348,0.15448533150526225,0.5944444444444444,0.0,0.6120268620268621,0.6120268620268621,0.14332381759673168,0.5944444444444444,0.0,0.0,0.0,0.07294104631523265,0.0,0.36,0.08333333333333333,0.0120501788,0.5944444444444444,0.4293108851932381,0.3500609508329947,0.08144475553204344,0.2857142857142857,0.02855396457016468,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.23076923076923073,0.0,0.16000000000000003,0.0,0.0,0.6120268620268621
http://ekaw#hasPart,=,http://sigkdd#submit,op,0.0,0.25,0.0,0.14285714285714285,0.0,0.23611111111111108,0.0,0.5396825396825397,0.5396825396825397,0.024616930170290936,0.23611111111111108,0.14285714285714285,0.0,0.0,0.0048800220248327916,0.0,0.29166666666666663,0.16666666666666666,0.0,0.23611111111111108,0.25,0.0,0.05899222020392019,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.0,0.0,0.5396825396825397
http://ekaw#Abstract,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.17777777777777778,0.0,0.04524886877828055,0.03644248297748164,0.5277777777777778,0.0,0.0,0.0,0.0,0.5277777777777778,0.037037037037037035,0.0,0.0,0.0,0.0,0.16666666666666666,0.125,0.004578593633333333,0.5277777777777778,0.17777777777777778,0.0,0.04954964983408053,0.06521739130434778,0.016039079947707553,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.05714285714285716,0.0,0.0,0.0
http://ekaw#Tutorial,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.26644736842105265,0.0,0.06708683473389356,0.03718454390638112,0.4583333333333333,0.0,0.4444444444444444,0.4444444444444444,0.11991609839341531,0.4583333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.005555292575000001,0.4583333333333333,0.26644736842105265,0.0,0.05230121004842252,0.125,0.009751035831868649,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.125,0.0,0.0,0.4444444444444444
http://ekaw#Track,=,http://sigkdd#Conference,c,0.0,0.26666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.02815740553305914,0.0,0.2,0.0,0.0,0.0,0.0,0.32,0.0,0.00462796,0.0,0.26666666666666666,0.0,0.055549103805580015,0.1333333333333333,0.0788208544254303,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Organizing_Committee,c,0.0,0.25541795665634676,0.0,0.05952380952380952,0.12944161898174805,0.5564814814814815,0.0,0.6185185185185186,0.6185185185185186,0.2811198304670237,0.5564814814814815,0.05,0.0,0.0,0.0,0.0,0.26666666666666666,0.1,0.016184864925,0.5564814814814815,0.25541795665634676,0.0,0.04182281611642993,0.2272727272727273,0.03703346848487854,0.0,0.0,0.0,0.0,0.0,0.25,0.050000000000000044,0.0,0.10526315789473684,0.0,0.0,0.6185185185185186
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.5614478114478114,0.0,0.5365190365190365,0.5365190365190365,0.0,0.5614478114478114,0.0,0.0,0.0,0.0,0.0,0.37606060606060604,0.09090909090909091,0.0028292361666666667,0.5614478114478114,0.0,0.0,0.0,0.09756097560975607,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.10810810810810811,0.0,0.0,0.5365190365190365
http://ekaw#topicCoveredBy,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#paperPresentedAs,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.5478395061728395,0.0,0.0,0.0,0.12536102665263335,0.5478395061728395,0.0625,0.0,0.0,0.0,0.0,0.5083333333333333,0.09090909090909091,0.0025807988499999997,0.5478395061728395,0.0,0.0,0.0,0.09523809523809523,0.09892388060688972,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://ekaw#heldIn,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Workshop_Session,=,http://sigkdd#Author_of_paper_student,c,0.0,0.3216374269005848,0.0,0.07658313908313909,0.060503815009817,0.5994047619047619,0.0,0.5031199677938808,0.5031199677938808,0.15735228143164967,0.5994047619047619,0.0,0.0,0.0,0.061183106041549605,0.0,0.5,0.043478260869565216,0.0032891296666666668,0.5803571428571428,0.3216374269005848,0.0,0.06615660968763516,0.19999999999999996,0.039876049384474754,0.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.0,0.0,0.10256410256410253,0.0,0.0,0.5031199677938808
http://ekaw#Paper_Author,=,http://sigkdd#Program_Committee_member,c,0.0,0.3499959047946664,0.0,0.1061635124135124,0.05985310637032983,0.5726984126984127,0.0,0.1,0.1,0.09401027014647874,0.5726984126984127,0.08333333333333333,0.0,0.0,0.1416741782879749,0.0,0.3933333333333333,0.16666666666666666,0.010434375066666668,0.5587301587301587,0.3499959047946664,0.050000000000000044,0.07887607348316822,0.13888888888888884,0.06086064254244169,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.08333333333333337,0.0,0.11111111111111116,0.0,0.0,0.0
http://ekaw#Conference_Proceedings,=,http://sigkdd#Author_of_paper_student,c,0.0,0.23631300473405736,0.0,0.06976495726495727,0.0,0.49466089466089463,0.0,0.5779534475186648,0.5779534475186648,0.08872207700716012,0.49466089466089463,0.0,0.0,0.0,0.0,0.0,0.5,0.043478260869565216,0.005463462816666667,0.49466089466089463,0.23631300473405736,0.0,0.06528785008593742,0.08333333333333337,0.02493800564358632,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.0888888888888889,0.0,0.0,0.5779534475186648
http://ekaw#Presenter,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.23684210526315788,0.0,0.07211538461538462,0.0,0.4740740740740741,0.0,0.0,0.0,0.1733801409059321,0.4740740740740741,0.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.004401451233333333,0.4740740740740741,0.23684210526315788,0.0,0.0,0.06382978723404253,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0357142857142857,0.0,0.05405405405405406,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#ACM_SIGKDD,c,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.4037037037037037,0.4037037037037037,0.14281296653133066,0.4259259259259259,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.00137181545,0.4259259259259259,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.10526315789473684,0.0,0.0,0.4037037037037037
http://ekaw#Conference_Proceedings,=,http://sigkdd#Program_Committee,c,0.05714285714285716,0.4417892156862745,0.0,0.09820804195804196,0.22369466844779237,0.6944107744107744,0.0,0.5350564468211526,0.5350564468211526,0.2606204094340255,0.6944107744107744,0.13636363636363635,0.0,0.05714285714285716,0.0,0.0,0.37142857142857144,0.09090909090909091,0.013453455675,0.5909571909571909,0.4417892156862745,0.22909552151429413,0.08813643629842316,0.11111111111111116,0.1402442204998806,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.13636363636363635,0.0,0.15384615384615385,0.0,0.0,0.5350564468211526
http://ekaw#eventOnList,=,http://sigkdd#submit,op,0.0,0.09090909090909091,0.0,0.05,0.0,0.15185185185185185,0.0,0.0,0.0,0.20601192392534068,0.15185185185185185,0.09090909090909091,0.0,0.0,0.17011732723029022,0.0,0.26333333333333336,0.16666666666666666,0.01303457135,0.15185185185185185,0.09090909090909091,0.0,0.029741323365864717,0.125,0.07162170112133026,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://ekaw#Invited_Speaker,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.15454545454545454,0.0,0.03361344537815126,0.03994718065389624,0.6150793650793651,0.0,0.4851851851851852,0.4851851851851852,0.29791251328441587,0.6150793650793651,0.07407407407407407,0.0,0.0,0.0694249681849914,0.0,0.3666666666666667,0.13333333333333333,0.02815107426666667,0.6150793650793651,0.15454545454545454,0.0,0.02432737277087897,0.17948717948717952,0.0873803161084652,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.09523809523809523,0.0,0.0,0.4851851851851852
http://ekaw#topicCoveredBy,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Location,=,http://sigkdd#Committee,c,0.0,0.2857142857142857,0.0,0.09090909090909091,0.0,0.48148148148148145,0.0,0.48148148148148145,0.48148148148148145,0.0,0.48148148148148145,0.125,0.0,0.0,0.0,0.0,0.275,0.0,0.0019951902,0.48148148148148145,0.2857142857142857,0.0,0.09711391337527456,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.48148148148148145
http://ekaw#Positive_Review,=,http://sigkdd#Conference_hall,c,0.0,0.255354294827979,0.0,0.06413469571364308,0.01997872749252682,0.49722222222222223,0.0,0.5444444444444444,0.5444444444444444,0.030658268307228162,0.49722222222222223,0.0,0.0,0.0,0.0,0.0,0.24166666666666664,0.0,0.002766527125,0.49722222222222223,0.255354294827979,0.2926937926937927,0.027267226689254603,0.06666666666666665,0.046307618729770184,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.1333333333333333,0.0,0.0,0.5444444444444444
http://ekaw#hasEvent,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Submitted_Paper,=,http://sigkdd#Fee,c,0.0,0.23529411764705882,0.0,0.1,0.19626418484768426,0.25555555555555554,0.0,0.0,0.0,0.162748605505597,0.25555555555555554,0.0,0.0,0.0,0.0020493618402573363,0.0,0.3333333333333333,0.06666666666666667,0.00758193065,0.25555555555555554,0.23529411764705882,0.0,0.051480549317231436,0.07407407407407407,0.08050433965399861,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://ekaw#heldIn,=,http://sigkdd#search,op,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.0,0.4444444444444444,0.4444444444444444,0.01446714636359498,0.23611111111111108,0.16666666666666666,0.0,0.0,0.0022325810899579794,0.0,0.3,0.16666666666666666,0.0012928342,0.23611111111111108,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.16666666666666663,0.0,0.0,0.4444444444444444
http://ekaw#Regular_Paper,=,http://sigkdd#Committee,c,0.0,0.22424242424242424,0.0,0.06477732793522267,0.0,0.0,0.0,0.396011396011396,0.396011396011396,0.14642786357220158,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.07692307692307693,0.00328241025,0.0,0.22424242424242424,0.0,0.06124638744012521,0.05882352941176472,0.05606451258063316,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.09090909090909094,0.0,0.0,0.396011396011396
http://ekaw#Rejected_Paper,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.28095238095238095,0.0,0.0,0.0,0.0,0.28095238095238095,0.14285714285714285,0.0,0.0,0.0,0.0,0.23142857142857143,0.14285714285714285,0.0,0.28095238095238095,0.0,0.0,0.0,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://ekaw#Location,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.3411255411255411,0.0,0.1001082251082251,0.03070641268838289,0.4583333333333333,0.0,0.38833333333333336,0.38833333333333336,0.031886818438287653,0.4583333333333333,0.0,0.0,0.0,0.026260256117711156,0.0,0.25,0.0,0.00158518505,0.4583333333333333,0.3411255411255411,0.0,0.09449463658530616,0.04761904761904767,0.032469863537698984,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.06060606060606055,0.0,0.0,0.38833333333333336
http://ekaw#Session,=,http://sigkdd#Webmaster,c,0.0,0.19047619047619047,0.0,0.05555555555555555,0.0,0.5026455026455027,0.0,0.5026455026455027,0.5026455026455027,0.16024554944921945,0.5026455026455027,0.1111111111111111,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,5.215124E-4,0.5026455026455027,0.19047619047619047,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.125,0.0,0.0,0.5026455026455027
http://ekaw#Possible_Reviewer,=,http://sigkdd#Hotel,c,0.0,0.32727272727272727,0.0,0.06787330316742082,0.0695121928719994,0.4958333333333333,0.0,0.5058823529411764,0.5058823529411764,0.0,0.4958333333333333,0.0,0.0,0.0,0.0,0.0,0.26,0.058823529411764705,4.119323E-4,0.4958333333333333,0.32727272727272727,0.0,0.054851708688178555,0.06896551724137934,0.024368836544454098,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.09090909090909094,0.0,0.0,0.5058823529411764
http://ekaw#Conference_Proceedings,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.43772666961521456,0.0,0.09878663003663002,0.15443629246724383,0.543939393939394,0.0,0.5515151515151515,0.5515151515151515,0.08403724720011284,0.543939393939394,0.04,0.0,0.0,0.0,0.0,0.36250000000000004,0.045454545454545456,0.0067562803624999996,0.543939393939394,0.43772666961521456,0.0,0.07420162439194428,0.1785714285714286,0.06703493429813534,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.07999999999999996,0.0,0.08510638297872342,0.0,0.0,0.5515151515151515
http://ekaw#Session_Chair,=,http://sigkdd#Main_office,c,0.0,0.350390682588825,0.0,0.08229166666666665,0.08104005452640001,0.31666666666666665,0.0,0.5578865578865578,0.5578865578865578,0.21451607588146634,0.31666666666666665,0.0,0.0,0.0,0.08177992954281692,0.0,0.525,0.07692307692307693,0.007725086650000001,0.31666666666666665,0.350390682588825,0.0,0.03909158861957736,0.06666666666666665,0.06076746713370085,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.16666666666666663,0.0,0.0,0.5578865578865578
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.39836744639376226,0.0,0.1194990875137934,0.16913439769413477,0.585479797979798,0.0,0.5176767676767677,0.5176767676767677,0.28406219433464197,0.585479797979798,0.047619047619047616,0.0,0.0,0.0,0.0,0.37916666666666665,0.047619047619047616,0.013843735616666667,0.585479797979798,0.39836744639376226,0.0,0.08971577822679379,0.08571428571428574,0.10998376334706943,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.08163265306122447,0.0,0.0,0.5176767676767677
http://ekaw#Workshop_Chair,=,http://sigkdd#Webmaster,c,0.0,0.4078674948240165,0.0,0.07142857142857142,0.0,0.4893518518518519,0.0,0.1,0.1,0.3032004424779762,0.4893518518518519,0.1111111111111111,0.0,0.0,0.0,0.0,0.26,0.1111111111111111,2.3660435E-4,0.4638888888888889,0.4078674948240165,0.050000000000000044,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.08695652173913038,0.0,0.0,0.0
http://ekaw#coversTopic,=,http://sigkdd#submit_until,op,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.39646464646464646,0.39646464646464646,0.1197144144821213,0.3,0.09090909090909091,0.0,0.0,0.08907111058240219,0.0,0.28,0.0,0.00545970715,0.3,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.08695652173913038,0.0,0.0,0.39646464646464646
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Registration_fee,c,0.12121212121212122,0.2283625730994152,0.0,0.07135225885225885,0.08059669121186547,0.20462962962962963,0.0,0.4950396825396825,0.4950396825396825,0.0,0.20462962962962963,0.0625,0.0,0.12121212121212122,0.0,0.0,0.41111111111111115,0.0625,0.002141420266666667,0.20462962962962963,0.2283625730994152,0.32152358430809513,0.04444519027101388,0.11538461538461542,0.02855275385081768,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.21621621621621623,0.0,0.0,0.4950396825396825
http://ekaw#coversTopic,=,http://sigkdd#Date,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Tutorial_Chair,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.19346851978430926,0.0,0.04378845555316144,0.04361178816848388,0.5683333333333334,0.0,0.4911816578483245,0.4911816578483245,0.29571457359385106,0.5683333333333334,0.14285714285714285,0.0,0.0,0.08037724428266936,0.0,0.31,0.07142857142857142,0.035810719733333336,0.5453703703703703,0.19346851978430926,0.0,0.042572891358926924,0.125,0.08220549051960309,0.0,0.0,0.0,0.0,0.0,0.18518518518518523,0.03703703703703709,0.0,0.09756097560975607,0.0,0.0,0.4911816578483245
http://ekaw#Regular_Paper,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.2222222222222222,0.2789758487126908,0.0,0.17693994601889337,0.13318678842122628,0.780952380952381,0.0,0.564102564102564,0.564102564102564,0.1971012684290713,0.780952380952381,0.037037037037037035,0.0,0.2222222222222222,0.14535098513833755,0.2,0.6666666666666666,0.2222222222222222,0.1276135179375,0.780952380952381,0.2789758487126908,0.3996802557953637,0.16055754761410546,0.14634146341463417,0.14449235843494534,0.1337285434049464,0.0,0.0,0.1337285434049464,0.1337285434049464,0.2222222222222222,0.03703703703703709,0.0,0.30000000000000004,0.0,0.0,0.564102564102564
http://ekaw#Neutral_Review,=,http://sigkdd#Gold_Supporter,c,0.0,0.37632718159033945,0.0,0.10580065359477125,0.019421539622758787,0.451058201058201,0.0,0.0,0.0,0.09206858593619978,0.451058201058201,0.0,0.0,0.0,0.07406642778446311,0.0,0.30000000000000004,0.07142857142857142,0.003830141225,0.451058201058201,0.37632718159033945,0.0,0.02695661777538806,0.0714285714285714,0.01605519838631153,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0714285714285714,0.0,0.0,0.0
http://ekaw#Regular_Session,=,http://sigkdd#Author_of_paper_student,c,0.05882352941176472,0.3991355199593187,0.0,0.08643162393162392,0.0789830977890777,0.6095238095238096,0.0,0.0,0.0,0.07849062221396598,0.6095238095238096,0.06666666666666667,0.0,0.05882352941176472,0.017592598452695177,0.0,0.41000000000000003,0.043478260869565216,0.0024598330333333337,0.5904761904761905,0.3991355199593187,0.0,0.06314717844131826,0.16129032258064513,0.03292267086605231,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.1578947368421053,0.0,0.0,0.0
http://ekaw#OC_Member,=,http://sigkdd#Document,c,0.0,0.1111111111111111,0.0,0.03333333333333333,0.0,0.6388888888888888,0.0,0.6481481481481481,0.6481481481481481,0.01700786695760694,0.6388888888888888,0.25,0.0,0.0,0.036938540152106444,0.0,0.7166666666666667,0.0,0.00334573735,0.6388888888888888,0.1111111111111111,0.0,0.038552057479704395,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.23529411764705888,0.0,0.0,0.6481481481481481
http://ekaw#Proceedings_Publisher,=,http://sigkdd#Conference,c,0.0,0.45424836601307195,0.0,0.09722222222222221,0.24326730543256625,0.5668350168350169,0.0,0.5730158730158731,0.5730158730158731,0.2702860275559339,0.5668350168350169,0.047619047619047616,0.0,0.0,0.0,0.0,0.2111111111111111,0.2,0.0083709901,0.5668350168350169,0.45424836601307195,0.0,0.07877331802170179,0.125,0.0651969441678375,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.12903225806451613,0.0,0.0,0.5730158730158731
http://ekaw#reviewerOfPaper,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.20992063492063492,0.0,0.530905695611578,0.530905695611578,0.0,0.20992063492063492,0.11764705882352941,0.0,0.0,0.0,0.0,0.3666666666666667,0.058823529411764705,0.0039655817999999995,0.1765873015873016,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.125,0.0,0.0,0.530905695611578
http://ekaw#Regular_Session,=,http://sigkdd#Committee,c,0.0,0.25757575757575757,0.0,0.06477732793522267,0.047481624647155905,0.0,0.0,0.3925925925925926,0.3925925925925926,0.1867691112015924,0.0,0.0,0.0,0.0,0.0,0.0,0.18571428571428572,0.06666666666666667,0.02190439115,0.0,0.25757575757575757,0.0,0.059896731167048994,0.04761904761904767,0.11551995575428009,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.08333333333333337,0.0,0.0,0.3925925925925926
http://ekaw#reviewWrittenBy,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Demo_Session,=,http://sigkdd#Silver_Supporter,c,0.0,0.21929824561403508,0.0,0.09329732767232768,0.0,0.5161375661375661,0.0,0.5097222222222223,0.5097222222222223,0.0,0.5161375661375661,0.16666666666666666,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,5.938754750000001E-4,0.49272486772486773,0.21929824561403508,0.0,0.0552806209936539,0.09999999999999998,0.0075526973232626915,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.1428571428571428,0.0,0.0,0.5097222222222223
http://ekaw#Conference_Proceedings,=,http://sigkdd#Award,c,0.0,0.48245614035087714,0.0,0.10096153846153846,0.20495649199459598,0.4803030303030303,0.0,0.4151515151515152,0.4151515151515152,0.11653187478240462,0.4803030303030303,0.0,0.0,0.0,0.0,0.0,0.26,0.045454545454545456,0.00722360475,0.4803030303030303,0.48245614035087714,0.0,0.07662457823202176,0.05128205128205132,0.1615574210882187,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.07407407407407407,0.0,0.0,0.4151515151515152
http://ekaw#Positive_Review,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.2823013415892673,0.0,0.08392857142857144,0.0328900725477512,0.5833333333333333,0.0,0.5265432098765431,0.5265432098765431,0.1481803065729001,0.5833333333333333,0.037037037037037035,0.0,0.0,0.03609888057217177,0.0,0.455,0.06666666666666667,0.007613394674999999,0.5833333333333333,0.2823013415892673,0.0,0.02239725489763525,0.15384615384615385,0.05675946222618222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.07407407407407407,0.0,0.09523809523809523,0.0,0.0,0.5265432098765431
http://ekaw#hasEvent,=,http://sigkdd#can_stay_in,op,0.0,0.5595238095238095,0.0,0.2121212121212121,0.1866932347135292,0.5333333333333332,0.0,0.537878787878788,0.537878787878788,0.027123775481084744,0.5333333333333332,0.0,0.0,0.0,0.013274768105696024,0.0,0.5666666666666667,0.125,6.550261E-4,0.5333333333333332,0.5595238095238095,0.0,0.10360611378784623,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.10526315789473684,0.0,0.0,0.537878787878788
