left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://ekaw#Assigned_Paper,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.3839285714285714,0.038461538461538464,0.3839285714285714,0.038461538461538464,0.3194444444444445,0.25,0.25,0.038461538461538464,0.3293523608828876,0.038461538461538464,0.2,0.19230769230769232,0.4388888888888889,0.3839285714285714,0.37210756722951843,0.3839285714285714,0.28089821926585085,0.18181818181818177,0.2803887225454673,0.1508016110768516,0.3333333333333333,0.038461538461538464,0.35355339059327373,0.0,0.0,0.2,0.43558424711227417
http://ekaw#Conference_Trip,=,http://sigkdd#Conference,c,FF,0.65,1.0,0.65,1.0,0.5333333333333333,0.5451011095727576,0.5,1.0,0.6324914831369967,1.0,0.5,0.7142857142857143,0.55,0.65,0.95,0.65,0.5318011319117705,0.5,0.6073654070496559,0.4310997251221862,0.6666666666666666,1.0,0.7071067811865475,0.65,0.0,0.5,0.7963346242904663
http://ekaw#Paper,=,http://sigkdd#Abstract,c,FF,0.26666666666666666,0.2,0.26666666666666666,0.2,0.125,0.0,0.0,0.2,0.28776644438693927,0.2,0.0,0.125,0.125,0.26666666666666666,0.0,0.26666666666666666,0.07160736208541009,0.09090909090909094,0.11552722007036209,0.0,0.0,0.2,0.0,0.26666666666666666,0.0,0.0,0.06482100486755371
http://ekaw#Proceedings,=,http://sigkdd#Committee,c,FF,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.07692307692307693,0.10372288038789544,0.0,0.0,0.2779797811501335,0.09090909090909091,0.0,0.18181818181818182,0.0,0.3333333333333333,0.0,0.3333333333333333,0.07423906334255512,0.07692307692307687,0.09892825037240982,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.1403270959854126
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.2745098039215686,0.08695652173913043,0.2745098039215686,0.08695652173913043,0.07326007326007326,0.023189378328155052,0.0,0.08695652173913043,0.341269234796312,0.08695652173913043,0.0,0.038461538461538464,0.0,0.2745098039215686,0.0,0.2745098039215686,0.05188714803013756,0.2068965517241379,0.14867629141857228,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.13598817586898804
http://ekaw#scientificallyOrganisedBy,=,http://sigkdd#searched_by,op,FF,0.0,0.1,0.0,0.1,0.0,0.0,0.3333333333333333,0.1,0.18813242672731956,0.1,0.25,0.4,0.0,0.0,0.3942364532019704,0.0,0.0,0.15384615384615385,0.0,0.14065255736548654,0.4,0.1,0.4082482904638631,0.0,0.14065255736548654,0.25,0.0
http://ekaw#Industrial_Session,=,http://sigkdd#Program_Chair,c,FF,0.27647058823529413,0.08333333333333333,0.27647058823529413,0.08333333333333333,0.07107843137254902,0.05142666161095758,0.0,0.0,0.31320090181179244,0.08333333333333333,0.0,0.058823529411764705,0.07107843137254902,0.27647058823529413,0.0,0.27647058823529413,0.06614769127310932,0.17391304347826086,0.07931992947123945,0.0,0.0,0.08333333333333333,0.0,0.27647058823529413,0.0,0.0,0.07538096606731415
http://ekaw#Conference_Participant,=,http://sigkdd#Author_of_paper_student,c,FF,0.8689698101462807,0.047619047619047616,0.8689698101462807,0.047619047619047616,0.20897435897435898,0.16785189737189407,0.0,0.047619047619047616,0.41628364923157585,0.047619047619047616,0.0,0.1,0.061111111111111116,0.8689698101462807,0.0,0.8689698101462807,0.1311618376885332,0.20833333333333337,0.2888769156609972,0.0,0.0,0.047619047619047616,0.0,0.8689698101462807,0.0,0.0,0.2708621919155121
http://ekaw#Industrial_Session,=,http://sigkdd#Organizator,c,FF,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
http://ekaw#Student,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.2463815789473684,0.09090909090909091,0.2463815789473684,0.09090909090909091,0.06587009803921569,0.02168488988127109,0.0,0.09090909090909091,0.14560743842241253,0.09090909090909091,0.0,0.14285714285714285,0.06587009803921569,0.2463815789473684,0.0,0.2463815789473684,0.06752798062135194,0.06976744186046513,0.06979110185056925,0.0,0.0,0.09090909090909091,0.0,0.2463815789473684,0.0,0.0,0.09911984950304031
http://ekaw#Tutorial,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.3969298245614035,0.038461538461538464,0.3969298245614035,0.038461538461538464,0.09114959114959115,0.1453560026901294,0.0,0.0,0.2924739339211239,0.038461538461538464,0.0,0.038461538461538464,0.0,0.3969298245614035,0.0,0.3969298245614035,0.056656438429232896,0.0625,0.09769344454010327,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.12097922712564468
http://ekaw#Rejected_Paper,=,http://sigkdd#Place,c,FF,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.1,0.04522474639634295,0.0,0.07692307692307693,0.12027169390531353,0.07692307692307693,0.0,0.07692307692307693,0.18333333333333335,0.23076923076923078,0.0,0.23076923076923078,0.0404663096622222,0.08695652173913049,0.02678261324763298,0.0,0.0,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.07925677299499512
http://ekaw#Session_Chair,=,http://sigkdd#Place,c,FF,0.3472222222222222,0.0,0.3472222222222222,0.0,0.10096153846153846,0.0807226235823351,0.0,0.0,0.03869600048108404,0.0,0.0,0.08333333333333333,0.10096153846153846,0.3472222222222222,0.0,0.3472222222222222,0.07298067804835948,0.04761904761904767,0.055636215955019,0.0,0.0,0.0,0.0,0.3472222222222222,0.0,0.0,0.04622883349657059
http://ekaw#Presenter,=,http://sigkdd#Program_Chair,c,FF,0.3492063492063492,0.2222222222222222,0.3492063492063492,0.2222222222222222,0.075,0.0,0.0,0.20710678118654752,0.24871428023533435,0.2222222222222222,0.0,0.1111111111111111,0.13392857142857142,0.3492063492063492,0.09999999999999998,0.3492063492063492,0.0,0.17647058823529416,0.0,0.0,0.0,0.2222222222222222,0.0,0.3492063492063492,0.0,0.0,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Hotel,c,FF,0.40336134453781514,0.058823529411764705,0.40336134453781514,0.058823529411764705,0.08571428571428572,0.12654923040598048,0.0,0.058823529411764705,0.16610433967704807,0.058823529411764705,0.0,0.2,0.0,0.40336134453781514,0.0,0.40336134453781514,0.0339763698155818,0.06451612903225812,0.016687078401446342,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.04400845244526863
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Organizing_Committee_member,c,FF,0.3656002751977984,0.08,0.3656002751977984,0.08,0.09385997988939165,0.06879997702710382,0.0,0.0,0.178236301827699,0.08,0.0,0.05263157894736842,0.06425070028011204,0.3656002751977984,0.0,0.3656002751977984,0.0932363065938245,0.06060606060606055,0.09660139148278783,0.0,0.0,0.08,0.0,0.3656002751977984,0.0,0.0,0.1232917308807373
http://ekaw#SC_Member,=,http://sigkdd#Committee,c,FF,0.225,0.125,0.225,0.125,0.06512605042016806,0.0,0.0,0.125,0.4541768042248527,0.125,0.0,0.125,0.0,0.225,0.0,0.225,0.034191854127769976,0.2222222222222222,0.0,0.0,0.0,0.125,0.0,0.225,0.0,0.0,0.28580623865127563
http://ekaw#Rejected_Paper,=,http://sigkdd#Conference_hall,c,FF,0.31932773109243695,0.14285714285714285,0.31932773109243695,0.14285714285714285,0.08012820512820512,0.039998596434370516,0.0,0.0,0.14054159999037052,0.14285714285714285,0.0,0.14285714285714285,0.16332784862196625,0.31932773109243695,0.0,0.31932773109243695,0.06639737538439401,0.0625,0.09455568715929985,0.0,0.0,0.14285714285714285,0.0,0.31932773109243695,0.0,0.0,0.10425685346126556
http://ekaw#Rejected_Paper,=,http://sigkdd#Deadline,c,FF,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.07692307692307693,0.05,0.0,0.0,0.07692307692307693,0.27788483322059826,0.07692307692307693,0.0,0.07692307692307693,0.0,0.16666666666666666,0.0,0.16666666666666666,0.027673712485043345,0.15000000000000002,0.07413513585925102,0.0,0.0,0.07692307692307693,0.0,0.16666666666666666,0.0,0.0,0.06886973977088928
http://ekaw#Presenter,=,http://sigkdd#Organizing_Committee_member,c,FF,0.3241436925647452,0.0,0.3241436925647452,0.0,0.07638888888888888,0.0,0.0,0.20710678118654752,0.2352845041633458,0.0,0.0,0.2222222222222222,0.023809523809523808,0.3241436925647452,0.0,0.3241436925647452,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.3241436925647452,0.0,0.0,0.0
http://ekaw#Invited_Talk,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.1812865497076023,0.041666666666666664,0.1812865497076023,0.041666666666666664,0.046474358974358976,0.028153526345666785,0.0,0.0,0.07025484655850407,0.041666666666666664,0.0,0.041666666666666664,0.044642857142857144,0.1812865497076023,0.0,0.1812865497076023,0.0404243134749965,0.125,0.03650330131252607,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.09738735854625702
http://ekaw#University,=,http://sigkdd#Program_Committee_member,c,FF,0.41574074074074074,0.0,0.41574074074074074,0.0,0.10317460317460318,0.18152147076188696,0.0,0.1304434427662365,0.22629191351654646,0.0,0.0,0.2,0.0,0.41574074074074074,0.0,0.41574074074074074,0.08288927120611013,0.052631578947368474,0.06995468586683273,0.0,0.0,0.0,0.0,0.41574074074074074,0.0,0.0,0.21594637632369995
http://ekaw#technicallyOrganises,=,http://sigkdd#submit_until,op,FF,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.006765994399231083,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.03573889657855034,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.04612278565764427
http://ekaw#Paper_Author,=,http://sigkdd#Registration_Student,c,FF,0.8125,0.09090909090909091,0.8125,0.09090909090909091,0.20679271708683475,0.1816886787518598,0.0,0.0,0.17326904104478263,0.09090909090909091,0.0,0.09090909090909091,0.14166666666666666,0.8125,0.0,0.8125,0.14957545861602678,0.1071428571428571,0.07194356247782707,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.037874046713113785
http://ekaw#Assigned_Paper,=,http://sigkdd#Speaker,c,FF,0.17647058823529413,0.14285714285714285,0.17647058823529413,0.14285714285714285,0.038461538461538464,0.039529375903345966,0.0,0.0,0.20362302697022644,0.14285714285714285,0.0,0.2857142857142857,0.038461538461538464,0.17647058823529413,0.0,0.17647058823529413,0.03493271280273085,0.23809523809523814,0.02370346523821354,0.0,0.38095238095238093,0.14285714285714285,0.40406101782088427,0.0,0.0,0.2352941176470588,0.0625813752412796
http://ekaw#Conference_Participant,=,http://sigkdd#Person,c,FF,0.5460526315789473,0.047619047619047616,0.5460526315789473,0.047619047619047616,0.16346153846153846,0.15141085756912998,0.0,0.047619047619047616,0.17742092275150886,0.047619047619047616,0.0,0.09523809523809523,0.0,0.5460526315789473,0.0,0.5460526315789473,0.10238347867134201,0.07894736842105265,0.2071782797574997,0.0,0.0,0.047619047619047616,0.0,0.027318353063512452,0.0,0.0,0.4577840566635132
http://ekaw#Conference_Participant,=,http://sigkdd#Conference_hall,c,FF,0.937799043062201,0.7142857142857143,0.937799043062201,0.7142857142857143,0.6009615384615384,0.5719635952123423,0.5,0.0,0.8680906389411898,0.7142857142857143,0.3333333333333333,0.0,0.5,0.937799043062201,0.7848143982002249,0.937799043062201,0.5845349799155828,0.4137931034482759,0.6270924750715494,0.20400593980096585,0.5,0.7142857142857143,0.5,0.0,0.20400593980096585,0.3333333333333333,0.08573653548955917
http://ekaw#Workshop_Paper,=,http://sigkdd#Review,c,FF,0.27192982456140347,0.16666666666666666,0.27192982456140347,0.16666666666666666,0.13125,0.0,0.0,0.16666666666666666,0.2361391041432761,0.16666666666666666,0.0,0.16666666666666666,0.13125,0.27192982456140347,0.0,0.27192982456140347,0.054097617730101924,0.09090909090909094,0.11055124551057816,0.0,0.0,0.16666666666666666,0.0,0.27192982456140347,0.0,0.0,0.1252450942993164
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Sponzor_fee,c,FF,0.2658692185007974,0.058823529411764705,0.2658692185007974,0.058823529411764705,0.08738512949039264,0.06125094094989875,0.0,0.058823529411764705,0.14040150931631126,0.058823529411764705,0.0,0.1,0.06516290726817042,0.2658692185007974,0.0,0.2658692185007974,0.06369660649953067,0.14814814814814814,0.043594965090354286,0.0,0.0,0.058823529411764705,0.0,0.2658692185007974,0.0,0.0,0.0415501669049263
http://ekaw#Conference_Banquet,=,http://sigkdd#Bronze_Supporter,c,FF,0.4472222222222222,0.058823529411764705,0.4472222222222222,0.058823529411764705,0.14391392920804685,0.0,0.0,0.058823529411764705,0.22546115762482893,0.058823529411764705,0.0,0.11764705882352941,0.11805555555555555,0.4472222222222222,0.0,0.4472222222222222,0.10307898584564973,0.09999999999999998,0.030477936379611492,0.0,0.0,0.058823529411764705,0.0,0.4472222222222222,0.0,0.0,0.0
http://ekaw#SC_Member,=,http://sigkdd#Paper,c,FF,0.48416289592760187,0.0,0.48416289592760187,0.0,0.12179487179487179,0.042872516813355646,0.0,0.0,0.016593545574818916,0.0,0.0,0.4,0.12179487179487179,0.48416289592760187,0.0,0.48416289592760187,0.03816417968616505,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#technicallyOrganisedBy,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.08205029761823887,0.0,0.25,0.5714285714285714,0.0,0.0,0.45500420521446594,0.0,0.0,0.11111111111111116,0.009443467482924461,0.14065255736548654,0.4,0.0,0.4082482904638631,0.0,0.14065255736548654,0.25,0.0
http://ekaw#hasReviewer,=,http://sigkdd#searched_by,op,FF,0.0,0.1,0.0,0.21428571428571427,0.0,0.0,0.0,0.1,0.2612918186413026,0.1,0.0,0.1,0.25,0.0,0.0,0.0,0.0,0.09090909090909094,0.07683738321065903,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.07509046047925949
http://ekaw#Conference_Proceedings,=,http://sigkdd#Bronze_Supporter,c,FF,0.4590213278293773,0.0,0.4590213278293773,0.0,0.13363095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.12698412698412698,0.4590213278293773,0.0,0.4590213278293773,0.11151686559136254,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.4590213278293773,0.0,0.0,0.0
http://ekaw#Person,=,http://sigkdd#Award,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.0,0.0,0.08439441693502182,0.0,0.0,0.0,0.06666666666666667,0.2222222222222222,0.0,0.2222222222222222,0.0964020292078848,0.0,0.0,0.0,0.0,0.0,0.0,0.021270211549283966,0.0,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Author_of_paper_student,c,FF,0.24338624338624337,0.05,0.24338624338624337,0.05,0.07222222222222223,0.0,0.0,0.05,0.2460984896529971,0.05,0.0,0.1,0.07222222222222223,0.24338624338624337,0.0,0.24338624338624337,0.05559340892693413,0.07317073170731703,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
http://ekaw#Regular_Paper,=,http://sigkdd#Document,c,FF,0.25384615384615383,0.0,0.25384615384615383,0.0,0.09191176470588236,0.0,0.0,0.0,0.31184297155677515,0.0,0.0,0.0,0.09191176470588236,0.25384615384615383,0.0,0.25384615384615383,0.06832465675532623,0.05555555555555558,0.1971379080787301,0.0,0.0,0.0,0.0,0.25384615384615383,0.0,0.0,0.31196457147598267
http://ekaw#Flyer,=,http://sigkdd#Bronze_Supporter,c,FF,0.2361111111111111,0.0,0.2361111111111111,0.0,0.06904761904761905,0.0,0.0,0.0,0.14944082583637502,0.0,0.0,0.4,0.045454545454545456,0.2361111111111111,0.0,0.2361111111111111,0.048507772793504364,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.2361111111111111,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Registration_fee,c,FF,0.19523809523809524,0.2222222222222222,0.19523809523809524,0.2222222222222222,0.05718954248366013,0.0,0.0,0.2222222222222222,0.09355567775246848,0.2222222222222222,0.0,0.1111111111111111,0.1,0.19523809523809524,0.0,0.19523809523809524,0.0,0.13043478260869568,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
http://ekaw#Location,=,http://sigkdd#Deadline_Author_notification,c,FF,0.3942279942279942,0.038461538461538464,0.3942279942279942,0.038461538461538464,0.11363636363636365,0.08120821761680255,0.0,0.038461538461538464,0.12671412404492752,0.038461538461538464,0.0,0.75,0.0,0.3942279942279942,0.5731648031113272,0.3942279942279942,0.09325771621739957,0.16666666666666663,0.05508336052298546,0.0,0.29166666666666663,0.038461538461538464,0.3367876570272817,0.3942279942279942,0.0,0.17073170731707313,0.06123824790120125
http://ekaw#Workshop,=,http://sigkdd#Paper,c,FF,0.4,0.125,0.4,0.125,0.09090909090909091,0.07509212365200606,0.0,0.125,0.2994567940953516,0.125,0.0,0.2,0.09090909090909091,0.4,0.0,0.4,0.06607545913357536,0.0,0.07270317524671555,0.0,0.0,0.125,0.0,0.4,0.0,0.0,0.11572425812482834
http://ekaw#University,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.4102564102564103,0.043478260869565216,0.4102564102564103,0.043478260869565216,0.11363636363636365,0.05413789593248758,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.1,0.0,0.4102564102564103,0.2817218117571475,0.4102564102564103,0.058946917546190886,0.125,0.020577633753418922,0.0,0.0,0.043478260869565216,0.0,0.4102564102564103,0.0,0.0,0.0
http://ekaw#partOfEvent,=,http://sigkdd#submit_until,op,FF,0.5454545454545454,0.125,0.125,0.125,0.07142857142857142,0.0,0.0,0.0,0.02903669811794289,0.0,0.0,0.18181818181818182,0.07142857142857142,0.125,0.0,0.5,0.029496110101960096,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.01755424775183201
http://ekaw#Flyer,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.2429971988795518,0.0,0.2429971988795518,0.0,0.060897435897435896,0.03845799131703355,0.0,0.0,0.08602504264792858,0.0,0.0,0.07692307692307693,0.060897435897435896,0.2429971988795518,0.0,0.2429971988795518,0.04056688460251928,0.05660377358490565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Person,c,FF,0.22875816993464052,0.0,0.22875816993464052,0.0,0.06904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.22875816993464052,0.0,0.22875816993464052,0.0929279532829284,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.11186306178569794
http://ekaw#Regular_Session,=,http://sigkdd#Sponzor,c,FF,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.08695652173913049,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Main_office,c,FF,0.6685340802987862,0.1,0.6685340802987862,0.1,0.1621212121212121,0.0754335798215503,0.0,0.0,0.23005241242168828,0.1,0.0,0.09523809523809523,0.0,0.6685340802987862,0.0,0.6685340802987862,0.06252345052944498,0.12121212121212122,0.1544092958793044,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.011752426624298096
http://ekaw#Web_Site,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.728186944634313,0.14285714285714285,0.728186944634313,0.14285714285714285,0.24415584415584415,0.1080317114877794,0.0,0.14285714285714285,0.21924035995054697,0.14285714285714285,0.0,0.047619047619047616,0.24415584415584415,0.728186944634313,0.0,0.728186944634313,0.1219581340103857,0.125,0.04679097281768918,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.09448185563087463
http://ekaw#Conference,=,http://sigkdd#Main_office,c,FF,0.25396825396825395,0.1,0.25396825396825395,0.1,0.0787878787878788,0.0,0.0,0.1,0.23438482213603096,0.1,0.0,0.2,0.0,0.25396825396825395,0.0,0.25396825396825395,0.03009184709040882,0.25,0.14010627567768097,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16445274651050568
http://ekaw#Event,=,http://sigkdd#Program_Committee_member,c,FF,0.43131868131868134,0.045454545454545456,0.43131868131868134,0.045454545454545456,0.11823361823361823,0.1976971148368237,0.0,0.045454545454545456,0.19866442100578915,0.045454545454545456,0.0,0.045454545454545456,0.0811965811965812,0.43131868131868134,0.0,0.43131868131868134,0.14707981533303918,0.046511627906976716,0.07476188304523627,0.0,0.0,0.045454545454545456,0.0,0.43131868131868134,0.0,0.0,0.14647360146045685
http://ekaw#Abstract,=,http://sigkdd#Program_Committee_member,c,FF,0.45228758169934635,0.045454545454545456,0.45228758169934635,0.045454545454545456,0.1285822021116139,0.24457124597125982,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.125,0.10294117647058824,0.45228758169934635,0.0,0.45228758169934635,0.11781842705413832,0.09999999999999998,5.947987471396724E-4,0.0,0.0,0.045454545454545456,0.0,0.45228758169934635,0.0,0.0,0.031199555844068527
http://ekaw#Accepted_Paper,=,http://sigkdd#Program_Chair,c,FF,0.31932773109243695,0.08333333333333333,0.31932773109243695,0.08333333333333333,0.13392857142857142,0.041261185253593055,0.0,0.08333333333333333,0.08179158613955953,0.08333333333333333,0.0,0.08333333333333333,0.27281746031746035,0.31932773109243695,0.0,0.31932773109243695,0.07499068192445807,0.1333333333333333,0.03177053411491215,0.0,0.0,0.08333333333333333,0.0,0.31932773109243695,0.0,0.0,0.11337099224328995
http://ekaw#Research_Institute,=,http://sigkdd#Conference_hall,c,FF,0.6796679197994987,0.14285714285714285,0.6796679197994987,0.14285714285714285,0.16891788766788768,0.217122323513379,0.0,0.14285714285714285,0.3214416908156507,0.14285714285714285,0.0,0.07142857142857142,0.07323232323232323,0.6796679197994987,0.0,0.6796679197994987,0.12781622604633602,0.09523809523809523,0.2263130061328411,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.07189090549945831
http://ekaw#Industrial_Paper,=,http://sigkdd#Abstract,c,FF,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0625,0.0,0.0,0.06666666666666667,0.15537863747850528,0.06666666666666667,0.0,0.125,0.0625,0.13333333333333333,0.372702823845809,0.13333333333333333,0.035803681042705045,0.16666666666666663,0.1190057322382927,0.0,0.0,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.06482100486755371
http://ekaw#Demo_Session,=,http://sigkdd#Silver_Supporter,c,FF,0.43859649122807015,0.18181818181818182,0.43859649122807015,0.18181818181818182,0.18659465534465536,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.28354978354978355,0.43859649122807015,0.0,0.43859649122807015,0.1105612419873078,0.09999999999999998,0.015105394646525383,0.0,0.0,0.18181818181818182,0.0,0.43859649122807015,0.0,0.0,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Person,c,FF,0.21428571428571427,0.23076923076923078,0.21428571428571427,0.23076923076923078,0.05,0.06904224099864913,0.0,0.23076923076923078,0.1087244781222649,0.23076923076923078,0.0,0.5,0.05,0.21428571428571427,0.4562818336162988,0.21428571428571427,0.06519202334994498,0.045454545454545414,0.024381698574870825,0.0,0.0,0.23076923076923078,0.0,0.21428571428571427,0.0,0.0,0.0046668387949466705
http://ekaw#Abstract,=,http://sigkdd#Silver_Supporter,c,FF,0.19617224880382775,0.125,0.19617224880382775,0.125,0.08125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.12142857142857143,0.19617224880382775,0.0,0.19617224880382775,0.060649469481942206,0.08333333333333337,0.0,0.0,0.0,0.125,0.0,0.19617224880382775,0.0,0.0,0.019241226837038994
http://ekaw#Workshop,=,http://sigkdd#Program_Committee,c,FF,0.22875816993464052,0.125,0.22875816993464052,0.125,0.06904761904761905,0.0,0.0,0.0,0.2452615563538006,0.125,0.0,0.0625,0.03571428571428571,0.22875816993464052,0.0,0.22875816993464052,0.06249244254651634,0.11538461538461542,0.13927076384425163,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.16076436638832092
http://ekaw#Session,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.23333333333333334,0.041666666666666664,0.23333333333333334,0.041666666666666664,0.057692307692307696,0.044143643418243936,0.0,0.041666666666666664,0.08807835066582578,0.041666666666666664,0.0,0.14285714285714285,0.05631868131868132,0.23333333333333334,0.0,0.23333333333333334,0.046586478538622265,0.08510638297872342,0.06992278899997473,0.0,0.0,0.041666666666666664,0.0,0.23333333333333334,0.0,0.0,0.17765066027641296
http://ekaw#Research_Topic,=,http://sigkdd#Invited_Speaker,c,FF,0.21288515406162464,0.07692307692307693,0.21288515406162464,0.07692307692307693,0.06349206349206349,0.0,0.0,0.07692307692307693,0.18706228045556633,0.07692307692307693,0.0,0.07692307692307693,0.18037518037518036,0.21288515406162464,0.0,0.21288515406162464,0.0644772141566509,0.0,0.08186916448175907,0.0,0.0,0.07692307692307693,0.0,0.21288515406162464,0.0,0.0,0.11477144807577133
http://ekaw#Proceedings,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.3385964912280702,0.04,0.3385964912280702,0.04,0.08619505494505494,0.07351077100323142,0.0,0.04,0.0,0.04,0.0,0.09090909090909091,0.09474206349206349,0.3385964912280702,0.0,0.3385964912280702,0.0693961463518792,0.06666666666666665,0.0037913608830422163,0.0,0.0,0.04,0.0,0.3385964912280702,0.0,0.0,0.0
http://ekaw#Possible_Reviewer,=,http://sigkdd#Platinum_Supporter,c,FF,0.6911844829464966,0.11764705882352941,0.6911844829464966,0.11764705882352941,0.14910130718954248,0.12266537771123293,0.0,0.11764705882352941,0.10979164299625403,0.11764705882352941,0.0,0.125,0.15625,0.6911844829464966,0.050000000000000044,0.6911844829464966,0.10182105135228686,0.26315789473684215,0.10642668884247541,0.0,0.0,0.11764705882352941,0.0,0.6911844829464966,0.0,0.0,0.09483462572097778
http://ekaw#University,=,http://sigkdd#Speaker,c,FF,0.2222222222222222,0.1,0.2222222222222222,0.1,0.06666666666666667,0.0,0.0,0.1,0.07763276900154926,0.1,0.0,0.2,0.0,0.2222222222222222,0.0,0.2222222222222222,0.05774701766482597,0.07692307692307687,0.041359905153512955,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.04193434491753578
