left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://ekaw#SC_Member,=,http://sigkdd#Committee,c,FF,0.0,0.6370370370370371,0.0,0.0,0.0,0.6370370370370371,0.6370370370370371,0.4541768042248527,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.6370370370370371,0.0,0.28580623865127563,0.0,0.0
http://ekaw#Rejected_Paper,=,http://sigkdd#Conference_hall,c,FF,0.0,0.6079365079365079,0.06522233694609235,0.039998596434370516,0.0,0.6079365079365079,0.6079365079365079,0.14054159999037052,0.14285714285714285,0.0,0.0,0.14285714285714285,0.16332784862196625,0.0,0.09455568715929985,0.0,0.0,0.0,0.0,0.45071301247771844,0.0,0.1428571428571429,0.0714285714285714,0.6079365079365079,0.0,0.10425685346126556,0.0,0.0
http://ekaw#Rejected_Paper,=,http://sigkdd#Deadline,c,FF,0.0,0.41865079365079366,0.0,0.0,0.0,0.41865079365079366,0.41865079365079366,0.27788483322059826,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.07413513585925102,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.41865079365079366,0.0,0.06886973977088928,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.43209876543209874,0.02305797864278047,0.0,0.0,0.43209876543209874,0.43209876543209874,0.2352845041633458,0.0,0.0,0.0,0.2222222222222222,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0,0.19999999999999996,0.040000000000000036,0.43209876543209874,0.0,0.0,0.0,0.0
http://ekaw#Invited_Talk,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.5747863247863249,0.020697543702323386,0.0,0.0,0.5747863247863249,0.5747863247863249,0.07025484655850407,0.041666666666666664,0.0,0.0,0.041666666666666664,0.044642857142857144,0.0,0.03650330131252607,0.0,0.0,0.0,0.0,0.24561403508771928,0.0,0.16666666666666663,0.04166666666666663,0.5747863247863249,0.0,0.09738735854625702,0.0,0.0
http://ekaw#University,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.47500000000000003,0.0,0.0,0.0,0.47500000000000003,0.47500000000000003,0.22629191351654646,0.0,0.0,0.0,0.2,0.0,0.0,0.06995468586683273,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.47500000000000003,0.0,0.21594637632369995,0.0,0.0
http://ekaw#Paper_Author,=,http://sigkdd#Registration_Student,c,FF,0.0,0.0,0.08888172982798195,0.1816886787518598,0.0,0.0,0.0,0.17326904104478263,0.09090909090909091,0.0,0.0,0.09090909090909091,0.14166666666666666,0.0,0.07194356247782707,0.0,0.0,0.0,0.0,0.5875,0.0,0.1578947368421053,0.0,0.0,0.0,0.037874046713113785,0.0,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Speaker,c,FF,0.0,0.43650793650793646,0.03493271280273085,0.039529375903345966,0.0,0.43650793650793646,0.43650793650793646,0.20362302697022644,0.14285714285714285,0.0,0.0,0.2857142857142857,0.038461538461538464,0.0,0.02370346523821354,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.3846153846153846,0.0,0.43650793650793646,0.0,0.0625813752412796,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Person,c,FF,0.0,0.44949494949494945,0.0,0.0,0.0,0.44949494949494945,0.44949494949494945,0.17742092275150886,0.047619047619047616,0.0,0.0,0.09523809523809523,0.0,0.0,0.2071782797574997,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.44949494949494945,0.0,0.4577840566635132,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Conference_hall,c,FF,0.5161290322580645,0.8690909090909091,0.5,0.5,0.5,0.8690909090909091,0.8690909090909091,0.8680906389411898,0.7142857142857143,0.5161290322580645,0.3333333333333333,0.0,0.5,0.7848143982002249,0.6270924750715494,0.2045109235779944,0.5,0.5,0.2045109235779944,0.5,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.8690909090909091,0.0,0.08573653548955917,0.5161290322580645,0.5161290322580645
http://ekaw#Workshop_Paper,=,http://sigkdd#Review,c,FF,0.0,0.41269841269841273,0.054097617730101924,0.0,0.0,0.41269841269841273,0.41269841269841273,0.2361391041432761,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13125,0.0,0.11055124551057816,0.0,0.0,0.0,0.0,0.27192982456140347,0.0,0.15384615384615385,0.0,0.41269841269841273,0.0,0.1252450942993164,0.0,0.0
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.5247208931419457,0.04078101494829778,0.028986913145211405,0.0,0.5247208931419457,0.5247208931419457,0.14040150931631126,0.058823529411764705,0.0,0.0,0.1,0.06516290726817042,0.0,0.043594965090354286,0.0,0.0,0.0,0.0,0.16586921850079744,0.0,0.23529411764705888,0.05882352941176472,0.5247208931419457,0.0,0.0415501669049263,0.0,0.0
http://ekaw#Conference_Banquet,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.48148148148148145,0.05943532863903076,0.039514447270912176,0.0,0.48148148148148145,0.48148148148148145,0.22546115762482893,0.058823529411764705,0.0,0.0,0.11764705882352941,0.11805555555555555,0.0,0.030477936379611492,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.17647058823529416,0.0,0.48148148148148145,0.0,0.0,0.0,0.0
http://ekaw#SC_Member,=,http://sigkdd#Paper,c,FF,0.0,0.43703703703703706,0.03816417968616505,0.042872516813355646,0.0,0.43703703703703706,0.43703703703703706,0.016593545574818916,0.0,0.0,0.0,0.4,0.12179487179487179,0.0,0.0,0.0,0.0,0.0,0.0,0.48416289592760187,0.0,0.25,0.125,0.43703703703703706,0.0,0.0,0.0,0.0
http://ekaw#hasReviewer,=,http://sigkdd#searched_by,op,FF,0.0,0.5404061624649861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3810457516339869,0.0,0.0,0.0,0.0
http://ekaw#Conference_Proceedings,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.5090488215488216,0.0722829710892266,0.0,0.0,0.5090488215488216,0.5090488215488216,0.0,0.0,0.0,0.0,0.09523809523809523,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.23809523809523814,0.04761904761904767,0.5090488215488216,0.0,0.0,0.0,0.0
http://ekaw#Person,=,http://sigkdd#Award,c,FF,0.0,0.45555555555555555,0.0964020292078848,0.0,0.0,0.45555555555555555,0.45555555555555555,0.08439441693502182,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.4144927536231884,0.05559340892693413,0.0,0.0,0.4144927536231884,0.4144927536231884,0.2460984896529971,0.05,0.0,0.0,0.1,0.07222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.24338624338624337,0.0,0.15000000000000002,0.0,0.4144927536231884,0.0,0.0,0.0,0.0
http://ekaw#Regular_Paper,=,http://sigkdd#Document,c,FF,0.0,0.30128205128205127,0.06832465675532623,0.0,0.0,0.30128205128205127,0.30128205128205127,0.31184297155677515,0.0,0.0,0.0,0.0,0.09191176470588236,0.0,0.1971379080787301,0.0,0.0,0.0,0.0,0.25384615384615383,0.0,0.08333333333333337,0.08333333333333337,0.30128205128205127,0.0,0.31196457147598267,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.026922989819200428,0.038718546967711515,0.0,0.0,0.0,0.14944082583637502,0.0,0.0,0.0,0.4,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Presenter,=,http://sigkdd#Registration_fee,c,FF,0.0,0.6226851851851852,0.03435078901132366,0.04836730222403555,0.0,0.6226851851851852,0.6226851851851852,0.09355567775246848,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.2666666666666667,0.0,0.6226851851851852,0.0,0.0,0.0,0.0
http://ekaw#Location,=,http://sigkdd#Deadline_Author_notification,c,FF,0.2666666666666666,0.46428571428571425,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.12671412404492752,0.038461538461538464,0.2666666666666666,0.0,0.75,0.0,0.5731648031113272,0.05508336052298546,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.038461538461538436,0.46428571428571425,0.0,0.06123824790120125,0.2666666666666666,0.2666666666666666
http://ekaw#Workshop,=,http://sigkdd#Paper,c,FF,0.0,0.44166666666666665,0.06607545913357536,0.07509212365200606,0.0,0.44166666666666665,0.44166666666666665,0.2994567940953516,0.125,0.0,0.0,0.2,0.09090909090909091,0.0,0.07270317524671555,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.44166666666666665,0.0,0.11572425812482834,0.0,0.0
http://ekaw#University,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.06896551724137934,0.3622222222222222,0.0,0.0,0.0,0.3622222222222222,0.3622222222222222,0.0,0.043478260869565216,0.06896551724137934,0.0,0.1,0.0,0.2817218117571475,0.020577633753418922,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.3622222222222222,0.0,0.0,0.06896551724137934,0.06896551724137934
http://ekaw#partOfEvent,=,http://sigkdd#submit_until,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
http://ekaw#Flyer,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.4114942528735632,0.04056688460251928,0.03845799131703355,0.0,0.4114942528735632,0.4114942528735632,0.08602504264792858,0.0,0.0,0.0,0.07692307692307693,0.060897435897435896,0.0,0.0,0.0,0.0,0.0,0.0,0.2429971988795518,0.0,0.11538461538461542,0.0,0.4114942528735632,0.0,0.0,0.0,0.0
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Person,c,FF,0.0,0.31699346405228757,0.056348999883008156,0.0,0.0,0.31699346405228757,0.31699346405228757,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.125,0.0,0.31699346405228757,0.0,0.11186306178569794,0.0,0.0
http://ekaw#Regular_Session,=,http://sigkdd#Sponzor,c,FF,0.0,0.40317460317460313,0.0,0.0,0.0,0.40317460317460313,0.40317460317460313,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.40317460317460313,0.0,0.0,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23005241242168828,0.1,0.0,0.0,0.09523809523809523,0.0,0.0,0.1544092958793044,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.09523809523809523,0.0,0.0,0.011752426624298096,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.5555555555555555,0.1219581340103857,0.1080317114877794,0.0,0.5555555555555555,0.5555555555555555,0.21924035995054697,0.14285714285714285,0.0,0.0,0.047619047619047616,0.24415584415584415,0.0,0.04679097281768918,0.0,0.0,0.0,0.0,0.728186944634313,0.0,0.19047619047619047,0.09523809523809523,0.5555555555555555,0.0,0.09448185563087463,0.0,0.0
http://ekaw#Conference,=,http://sigkdd#Main_office,c,FF,0.0,0.5181818181818182,0.0,0.0,0.0,0.5181818181818182,0.5181818181818182,0.23438482213603096,0.1,0.0,0.0,0.2,0.0,0.0,0.14010627567768097,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.5181818181818182,0.0,0.16445274651050568,0.0,0.0
http://ekaw#Event,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.10532818291947414,0.1432451043161775,0.0,0.0,0.0,0.19866442100578915,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0811965811965812,0.0,0.07476188304523627,0.0,0.0,0.0,0.0,0.2884615384615385,0.0,0.09090909090909094,0.0,0.0,0.0,0.14647360146045685,0.0,0.0
http://ekaw#Abstract,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.5,0.09157079579320505,0.20812876299377817,0.0,0.5,0.5,0.0,0.045454545454545456,0.0,0.0,0.125,0.10294117647058824,0.0,5.947987471396724E-4,0.0,0.0,0.0,0.0,0.34117647058823525,0.0,0.18181818181818177,0.09090909090909094,0.5,0.0,0.031199555844068527,0.0,0.0
http://ekaw#Accepted_Paper,=,http://sigkdd#Program_Chair,c,FF,0.0,0.5189255189255189,0.12685415739188663,0.23817220445480375,0.0,0.5189255189255189,0.5189255189255189,0.08179158613955953,0.08333333333333333,0.0,0.0,0.08333333333333333,0.27281746031746035,0.0,0.03177053411491215,0.0,0.0,0.0,0.0,0.6415499533146591,0.0,0.15384615384615385,0.07692307692307687,0.5189255189255189,0.0,0.11337099224328995,0.0,0.0
http://ekaw#Research_Institute,=,http://sigkdd#Conference_hall,c,FF,0.0,0.5342592592592593,0.05883534973733752,0.0,0.0,0.5342592592592593,0.5342592592592593,0.3214416908156507,0.14285714285714285,0.0,0.0,0.07142857142857142,0.07323232323232323,0.0,0.17524020373821259,0.0,0.0,0.0,0.0,0.17857142857142855,0.0,0.11764705882352944,0.05882352941176472,0.5342592592592593,0.0,0.07189090549945831,0.0,0.0
http://ekaw#Industrial_Paper,=,http://sigkdd#Abstract,c,FF,0.10526315789473684,0.5833333333333334,0.035803681042705045,0.0,0.0,0.5833333333333334,0.5833333333333334,0.15537863747850528,0.06666666666666667,0.10526315789473684,0.0,0.125,0.0625,0.372702823845809,0.1190057322382927,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.2666666666666667,0.0,0.5833333333333334,0.0,0.06482100486755371,0.10526315789473684,0.10526315789473684
http://ekaw#Demo_Session,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.5097222222222223,0.12473271338528456,0.08847962396113165,0.0,0.5097222222222223,0.5097222222222223,0.0,0.18181818181818182,0.0,0.0,0.0,0.28354978354978355,0.0,0.015105394646525383,0.0,0.0,0.0,0.0,0.5990896358543417,0.0,0.1333333333333333,0.06666666666666665,0.5097222222222223,0.0,0.0,0.0,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Person,c,FF,0.1333333333333333,0.4920634920634921,0.06519202334994498,0.06904224099864913,0.0,0.4920634920634921,0.4920634920634921,0.1087244781222649,0.23076923076923078,0.1333333333333333,0.0,0.5,0.05,0.4562818336162988,0.024381698574870825,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.07692307692307687,0.07692307692307687,0.4920634920634921,0.0,0.0046668387949466705,0.1333333333333333,0.1333333333333333
http://ekaw#Abstract,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.4583333333333333,0.06781473893068671,0.1110464666567778,0.0,0.4583333333333333,0.4583333333333333,0.0,0.125,0.0,0.0,0.125,0.12142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.3262032085561497,0.0,0.1333333333333333,0.0,0.4583333333333333,0.0,0.019241226837038994,0.0,0.0
http://ekaw#Workshop,=,http://sigkdd#Program_Committee,c,FF,0.0,0.406045751633987,0.03247374860300905,0.0,0.0,0.406045751633987,0.406045751633987,0.2452615563538006,0.125,0.0,0.0,0.0625,0.03571428571428571,0.0,0.13927076384425163,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.1875,0.0,0.406045751633987,0.0,0.16076436638832092,0.0,0.0
http://ekaw#Session,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.2865961199294533,0.045346772491609275,0.04254960093922579,0.0,0.2865961199294533,0.2865961199294533,0.08807835066582578,0.041666666666666664,0.0,0.0,0.14285714285714285,0.05631868131868132,0.0,0.06992278899997473,0.0,0.0,0.0,0.0,0.22894736842105262,0.0,0.16666666666666663,0.08333333333333337,0.2865961199294533,0.0,0.17765066027641296,0.0,0.0
http://ekaw#Research_Topic,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.5126984126984127,0.09270707161759967,0.0,0.0,0.5126984126984127,0.5126984126984127,0.18706228045556633,0.07692307692307693,0.0,0.0,0.07692307692307693,0.18037518037518036,0.0,0.08186916448175907,0.0,0.0,0.0,0.0,0.7605042016806722,0.0,0.0,0.0,0.5126984126984127,0.0,0.11477144807577133,0.0,0.0
http://ekaw#Proceedings,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.47770562770562774,0.03450240354726387,0.0,0.0,0.47770562770562774,0.47770562770562774,0.0,0.04,0.0,0.0,0.09090909090909091,0.09474206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.16805555555555557,0.0,0.12,0.0,0.47770562770562774,0.0,0.0,0.0,0.0
http://ekaw#Possible_Reviewer,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.6370098039215686,0.05948537812951833,0.09156768428562674,0.0,0.6370098039215686,0.6370098039215686,0.10979164299625403,0.11764705882352941,0.0,0.0,0.125,0.15625,0.050000000000000044,0.10642668884247541,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.23529411764705888,0.11764705882352944,0.6370098039215686,0.0,0.09483462572097778,0.0,0.0
http://ekaw#University,=,http://sigkdd#Speaker,c,FF,0.0,0.49523809523809526,0.0,0.0,0.0,0.49523809523809526,0.49523809523809526,0.07763276900154926,0.1,0.0,0.0,0.2,0.0,0.0,0.041359905153512955,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.49523809523809526,0.0,0.04193434491753578,0.0,0.0
http://ekaw#eventOnList,=,http://sigkdd#can_stay_in,op,FF,0.0,0.5527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708333333333333,0.0,0.0,0.0,0.0
http://ekaw#Session,=,http://sigkdd#Abstract,c,FF,0.0,0.4226190476190476,0.0687860181726209,0.09684198555676303,0.0,0.4226190476190476,0.4226190476190476,0.06975158618967234,0.125,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.125,0.125,0.4226190476190476,0.0,0.015044433064758778,0.0,0.0
http://ekaw#Workshop_Session,=,http://sigkdd#Document,c,FF,0.0,0.0,0.09134802370168568,0.20809641594176537,0.0,0.0,0.0,0.221110440805307,0.0,0.0,0.0,0.125,0.09401709401709402,0.0,0.052163027226924896,0.0,0.0,0.0,0.0,0.375,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.07745902985334396,0.0,0.0
http://ekaw#Accepted_Paper,=,http://sigkdd#Listener,c,FF,0.0,0.41865079365079366,0.038121448615823963,0.0,0.0,0.41865079365079366,0.41865079365079366,0.03454377513920495,0.0,0.0,0.0,0.25,0.18333333333333335,0.0,0.01691824570298195,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.3076923076923077,0.07692307692307687,0.41865079365079366,0.0,0.063409224152565,0.0,0.0
http://ekaw#Conference_Session,=,http://sigkdd#Conference,c,FF,0.6956521739130435,0.9111111111111111,0.5,0.5,0.5,0.9111111111111111,0.9111111111111111,0.8315471775697157,1.0,0.6956521739130435,0.5,0.5882352941176471,0.5,0.9222222222222223,0.9413515329360962,0.46230542351077597,0.6666666666666666,0.7071067811865475,0.0,0.5,0.5,0.5882352941176471,0.5882352941176471,0.9111111111111111,0.0,0.9954614639282227,0.6956521739130435,0.6956521739130435
http://ekaw#Individual_Presentation,=,http://sigkdd#Registration_fee,c,FF,0.18181818181818188,0.0,0.03435078901132366,0.04836730222403555,0.0,0.0,0.0,0.36297478926531507,0.09090909090909091,0.18181818181818188,0.0,0.3333333333333333,0.1,0.3695101351351351,0.0071485284715890884,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.18181818181818177,0.09090909090909094,0.0,0.0,0.06976893544197083,0.18181818181818188,0.18181818181818188
http://ekaw#Assigned_Paper,=,http://sigkdd#Award,c,FF,0.0,0.1,0.06422122448698696,0.0,0.0,0.1,0.1,0.12158141410644796,0.2,0.0,0.0,0.2,0.1111111111111111,0.050000000000000044,0.019936837255954742,0.0,0.0,0.0,0.0,0.225,0.0,0.15384615384615385,0.07692307692307687,0.1,0.0,0.09651685506105423,0.0,0.0
http://ekaw#listsEvent,=,http://sigkdd#hold,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0
http://ekaw#Conference_Proceedings,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.5073232323232323,0.0,0.0,0.0,0.5073232323232323,0.5073232323232323,0.19359617231573034,0.0,0.0,0.0,0.09523809523809523,0.20416666666666666,0.0,0.05989735201001167,0.0,0.0,0.0,0.0,0.36985236985236986,0.0,0.1428571428571429,0.09523809523809523,0.5073232323232323,0.0,0.10893594473600388,0.0,0.0
http://ekaw#Track,=,http://sigkdd#Document,c,FF,0.0,0.44166666666666665,0.06891836068528225,0.0,0.0,0.44166666666666665,0.44166666666666665,0.18015532093987122,0.125,0.0,0.0,0.2,0.125,0.0,0.022830473259091377,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.44166666666666665,0.0,0.049402449280023575,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Invited_Speaker,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.0,0.07262680485060621,0.019764687951672983,0.0,0.0,0.0,0.11684526243813648,0.038461538461538464,0.0,0.0,0.07692307692307693,0.15298427063132947,0.0,0.08450975175946951,0.0,0.0,0.0,0.0,0.6004201680672268,0.0,0.2692307692307693,0.038461538461538436,0.0,0.0,0.12619860470294952,0.0,0.0
http://ekaw#University,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05942777386347573,0.07692307692307693,0.0,0.0,0.2,0.0,0.0,0.07904179580509663,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.0,0.05747835338115692,0.0,0.0
http://ekaw#Session_Chair,=,http://sigkdd#Deadline,c,FF,0.0,0.5352564102564102,0.0,0.0,0.0,0.5352564102564102,0.5352564102564102,0.191043181540074,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.03403210546821356,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.5352564102564102,0.0,0.0349617563188076,0.0,0.0
http://ekaw#Social_Event,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.4761904761904762,0.17274124573598965,0.33830976786155664,0.0,0.4761904761904762,0.4761904761904762,0.046067570520372594,0.07692307692307693,0.0,0.0,0.07692307692307693,0.23958333333333331,0.0,0.022474823519587517,0.0,0.0,0.0,0.0,0.8804137039431157,0.0,0.15384615384615385,0.15384615384615385,0.4761904761904762,0.0,0.0,0.0,0.0
http://ekaw#Organisation,=,http://sigkdd#Person,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26264410360643947,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.06999196112155914,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.10041534900665283,0.0,0.0
http://ekaw#Demo_Paper,=,http://sigkdd#Program_Committee,c,FF,0.0,0.5398692810457516,0.07839486825831288,0.055445787026919796,0.0,0.5398692810457516,0.5398692810457516,0.20863007609239687,0.1111111111111111,0.0,0.0,0.1111111111111111,0.14285714285714285,0.0,0.08496497012674809,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.1875,0.0625,0.5398692810457516,0.0,0.07412886619567871,0.0,0.0
http://ekaw#SC_Member,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.030622029868496322,0.0,0.0,0.0,0.0,0.07518451740237948,0.0,0.0,0.0,0.125,0.06477732793522267,0.0,0.0,0.0,0.0,0.0,0.0,0.31313131313131315,0.0,0.25,0.0,0.0,0.0,0.0415501669049263,0.0,0.0
http://ekaw#Event,=,http://sigkdd#Conference,c,FF,0.0,0.3666666666666667,0.0,0.0,0.0,0.3666666666666667,0.3666666666666667,0.42486431190452906,0.1,0.0,0.0,0.2,0.0,0.0,0.31996873021125793,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.3666666666666667,0.0,0.29714179039001465,0.0,0.0
http://ekaw#Rejected_Paper,=,http://sigkdd#Webmaster,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06196338186422917,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.0,0.0,0.0,0.0
http://ekaw#Location,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.5055555555555555,0.0,0.0,0.0,0.5055555555555555,0.5055555555555555,0.06552209768620323,0.125,0.0,0.0,0.0,0.0,0.0,0.04090679809451103,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.5055555555555555,0.0,0.01093144342303276,0.0,0.0
http://ekaw#Event,=,http://sigkdd#Award,c,FF,0.0,0.0,0.16088052920607795,0.42038776201710604,0.0,0.0,0.0,0.23353105762656784,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.11753684282302856,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.1665358990430832,0.0,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Program_Committee,c,FF,0.0,0.42366946778711484,0.06758570554860598,0.0,0.0,0.42366946778711484,0.42366946778711484,0.2064642344245562,0.07692307692307693,0.0,0.0,0.07692307692307693,0.14285714285714285,0.0,0.06353611941449344,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,0.0625,0.0,0.42366946778711484,0.0,0.054660942405462265,0.0,0.0
