left,relation,right,owl_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://ekaw#Conference,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.2148441999695051,0.0,0.0,0.0,0.0,0.0,0.4351106918083687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351106918083687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#writtenBy,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Conference,=,http://sigkdd#Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2751938174620291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://ekaw#Poster_Paper,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.303030303030303,0.41309523809523807,0.0,0.22828282828282828,0.0,0.0,0.0,0.0,0.0,0.0,0.29100269817819613,0.865,0.0,0.0,0.303030303030303,0.24641686544577482,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.8500000000000001,0.0,0.0,0.26315789473684215,0.0,0.26315789473684215,0.0,0.0,0.0,0.0,0.0,0.24641686544577482,0.0,0.29100269817819613,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.32432432432432434,0.0,0.0,0.0
http://ekaw#Scientific_Event,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5158333333333334,0.0,0.4272222222222222,0.0,0.4272222222222222,0.0,0.5158333333333334,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.4916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4272222222222222
http://ekaw#Scientific_Event,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.0,0.2544011544011544,0.0,0.0,0.0,0.5607142857142857,0.0,0.0,0.0,0.5119047619047619,0.0,0.5607142857142857,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.5607142857142857,0.2544011544011544,0.34563543003851094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.5119047619047619
http://ekaw#Multi-author_Volume,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2002/07/owl#Thing,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43030303030303035,0.0,0.43030303030303035,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43030303030303035
http://ekaw#Positive_Review,=,http://sigkdd#Program_Chair,c,0.0,0.0,0.3188463583200425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5553846153846154,0.0,0.5081349206349206,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.4837301587301587,0.3188463583200425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505982905982906
http://ekaw#OC_Member,=,http://sigkdd#Hotel,c,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.5111111111111111,0.2,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407407407407407
http://www.w3.org/2002/07/owl#Thing,=,http://sigkdd#Silver_Supporter,c,0.0,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.42083333333333334,0.0,0.42083333333333334,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42083333333333334
http://ekaw#Workshop_Session,=,http://sigkdd#Abstract,c,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.37797619047619047,0.0,0.2916666666666667,0.0,0.2916666666666667,0.0,0.37797619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37797619047619047,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667
http://ekaw#Web_Site,=,http://sigkdd#Deadline_Author_notification,c,0.0,0.0,0.3487709171919698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47916666666666663,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.47916666666666663,0.3487709171919698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Poster_Paper,=,http://sigkdd#Program_Committee_member,c,0.0,0.0,0.32819794584500467,0.0,0.0,0.0,0.6421428571428571,0.0,0.0,0.0,0.0,0.0,0.6421428571428571,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.0,0.0,0.0,0.0,0.0,0.6103174603174604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Hotel,c,0.0,0.0,0.3191721132897603,0.0,0.0,0.0,0.45925925925925926,0.0,0.4175438596491228,0.0,0.4175438596491228,0.0,0.45925925925925926,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.45925925925925926,0.3191721132897603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175438596491228
http://ekaw#Proceedings,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Paper,=,http://sigkdd#Place,c,0.0,0.0,0.46153846153846156,0.0,0.2,0.0,0.76,0.0,0.0,0.0,0.76,0.2733001184168479,0.76,0.2,0.0,0.0,0.2075478107668114,0.0,0.28,0.2,0.0,0.0,0.0,0.0,0.7333333333333334,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2075478107668114,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334
http://ekaw#organises,=,http://sigkdd#award,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37407407407407406,0.0,0.37407407407407406,0.21516133850145464,0.37407407407407406,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.37407407407407406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37407407407407406
http://ekaw#PC_Chair,=,http://sigkdd#Review,c,0.0,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20010592897622725,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20010592897622725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.2880952380952381,0.0,0.5562770562770564,0.0,0.5562770562770564,0.0,0.2880952380952381,0.0,0.0,0.0,0.0,0.0,0.519047619047619,0.0,0.0,0.0,0.0,0.0,0.2880952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562770562770564
http://ekaw#Person,=,http://www.w3.org/2002/07/owl#Thing,c,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.45555555555555555,0.0,0.45555555555555555,0.0,0.45555555555555555,0.27301745365883895,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.0,0.0,0.45555555555555555,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.27301745365883895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555
http://ekaw#Late-Registered_Participant,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6720202020202019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6469696969696969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Paper_Author,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.0,0.2608076563958917,0.0,0.0,0.0,0.538888888888889,0.0,0.0,0.0,0.0,0.0,0.538888888888889,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.0,0.0,0.0,0.0,0.0,0.538888888888889,0.2608076563958917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Accepted_Paper,=,http://sigkdd#Gold_Supporter,c,0.0,0.0,0.2048611111111111,0.0,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.5238095238095238,0.0,0.35255331088664427,0.0,0.0,0.0,0.0,0.0,0.42714285714285716,0.0,0.0,0.0,0.0,0.0,0.35255331088664427,0.2048611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5238095238095238
http://ekaw#Track,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.0,0.0,0.4221073044602457,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.4221073044602457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Abstract,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Negative_Review,=,http://sigkdd#Exhibitor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Web_Site,=,http://sigkdd#Registration_Non-Member,c,0.0,0.0,0.22953216374269006,0.0,0.0,0.0,0.0,0.0,0.4772727272727273,0.0,0.4772727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4772727272727273
http://ekaw#Evaluated_Paper,=,http://sigkdd#Author_of_paper_student,c,0.0,0.23529411764705888,0.2916666666666667,0.0,0.20436507936507933,0.0,0.738095238095238,0.0,0.6004830917874396,0.0,0.6004830917874396,0.24161291301266088,0.738095238095238,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.738095238095238,0.2916666666666667,0.0,0.0,0.0,0.0,0.2071242971190562,0.0,0.0,0.0,0.0,0.0,0.0,0.24161291301266088,0.0,0.0,0.0,0.26086956521739135,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.6004830917874396
http://ekaw#Contributed_Talk,=,http://sigkdd#Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Regular_Paper,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.526984126984127,0.0,0.5011655011655012,0.0,0.5011655011655012,0.0,0.526984126984127,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.526984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.5011655011655012
http://ekaw#Demo_Session,=,http://sigkdd#Exhibitor,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.36811116714659065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36811116714659065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
http://ekaw#Evaluated_Paper,=,http://sigkdd#Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Academic_Institution,=,http://sigkdd#Author_of_paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,0.0,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41111111111111115
http://ekaw#Research_Topic,=,http://sigkdd#Hotel,c,0.0,0.0,0.23859649122807017,0.0,0.0,0.0,0.4375,0.0,0.4238095238095238,0.0,0.4238095238095238,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.4375,0.23859649122807017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238095238095238
http://ekaw#OC_Chair,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Regular_Session,=,http://sigkdd#Bronze_Supporter,c,0.0,0.0,0.3567967232659654,0.0,0.0,0.0,0.0,0.0,0.5527777777777777,0.0,0.5527777777777777,0.0,0.5275132275132275,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.3567967232659654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5527777777777777
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30758744144044886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30758744144044886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Workshop_Paper,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.0,0.20697167755991286,0.0,0.0,0.0,0.5305555555555556,0.0,0.4947089947089947,0.0,0.4947089947089947,0.0,0.5305555555555556,0.0,0.0,0.0,0.0,0.0,0.3933333333333333,0.0,0.0,0.0,0.0,0.0,0.5305555555555556,0.20697167755991286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4947089947089947
http://www.w3.org/2002/07/owl#Thing,=,http://sigkdd#Conference_hall,c,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222
http://ekaw#Poster_Paper,=,http://sigkdd#Award,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.36,0.2,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#authorOf,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.0,0.0,0.0,0.4166666666666667,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667
http://ekaw#Workshop_Paper,=,http://sigkdd#Silver_Supporter,c,0.0,0.0,0.4629020467836257,0.0,0.0,0.0,0.0,0.0,0.5654761904761905,0.0,0.5654761904761905,0.0,0.562962962962963,0.0,0.0,0.0,0.0,0.0,0.3933333333333333,0.0,0.0,0.0,0.0,0.0,0.562962962962963,0.4629020467836257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5654761904761905
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.0,0.3282828282828283,0.0,0.0,0.0,0.0,0.0,0.3282828282828283,0.0,0.0,0.0,0.0,0.0,0.32976190476190476,0.0,0.0,0.0,0.0,0.0,0.3282828282828283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#PC_Chair,=,http://sigkdd#Webmaster,c,0.0,0.0,0.4257246376811594,0.0,0.0,0.0,0.21851851851851853,0.0,0.49074074074074076,0.0,0.49074074074074076,0.2816186045070653,0.21851851851851853,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.21851851851851853,0.4257246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816186045070653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49074074074074076
http://ekaw#scientificallyOrganisedBy,=,http://sigkdd#holded_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.6746031746031745,0.0,0.0,0.0,0.0,0.0,0.6746031746031745,0.0,0.0,0.0,0.0,0.25,0.611111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.6746031746031745,0.0,0.40426997245179064,0.0,0.0,0.0,0.0,0.40824829046386296,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.40824829046386296,0.40824829046386296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Person,=,http://sigkdd#Main_office,c,0.0,0.0,0.4920634920634921,0.0,0.0,0.0,0.47222222222222215,0.0,0.3383838383838384,0.0,0.3383838383838384,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.4920634920634921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3383838383838384
http://ekaw#Accepted_Paper,=,http://sigkdd#Hotel,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://ekaw#Flyer,=,http://sigkdd#Author,c,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
