left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,fuzzydice,fuzzycosine,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim
http://ekaw#Early-Registered_Participant,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.0,0.07326007326007326,0.023189378328155052,0.341269234796312,0.08695652173913043,0.21006766599888663,0.038461538461538464,0.0,0.0,0.0,0.05188714803013756,0.2068965517241379,0.14291004619250694,0.0,0.0,0.0,0.2692307692307693,0.07692307692307687,0.08163265306122447,0.13598817586898804
http://ekaw#scientificallyOrganisedBy,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.18813242672731956,0.1,0.1265934195841736,0.4,0.12903225806451613,0.0,0.3942364532019704,0.0,0.15384615384615385,0.0,0.4,0.4082482904638631,0.0,0.31999999999999995,0.040000000000000036,0.22857142857142854,0.0
http://ekaw#Industrial_Session,=,http://sigkdd#Program_Chair,c,FF,0.06614769127310932,0.05142666161095758,0.07107843137254902,0.05142666161095758,0.31320090181179244,0.08333333333333333,0.14646917602937035,0.058823529411764705,0.0,0.07107843137254902,0.0,0.06614769127310932,0.17391304347826086,0.07931992947123945,0.0,0.0,0.27647058823529413,0.17647058823529416,0.0,0.06896551724137934,0.07538096606731415
http://ekaw#Conference_Participant,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.0,0.20897435897435898,0.16785189737189407,0.41628364923157585,0.047619047619047616,0.35660219158886647,0.1,0.0,0.061111111111111116,0.0,0.1311618376885332,0.20833333333333337,0.2888769156609972,0.0,0.0,0.11188811188811189,0.23809523809523814,0.1428571428571429,0.09756097560975607,0.2708621919155121
http://ekaw#Industrial_Session,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.01689365355289875,0.09090909090909091,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0714285714285714,0.0
http://ekaw#Student,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.06752798062135194,0.02168488988127109,0.06587009803921569,0.02168488988127109,0.14560743842241253,0.09090909090909091,0.09805213059274406,0.14285714285714285,0.0,0.06587009803921569,0.0,0.06752798062135194,0.06976744186046513,0.06979110185056925,0.0,0.0,0.2463815789473684,0.13636363636363635,0.0,0.13793103448275867,0.09911984950304031
http://ekaw#Tutorial,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.0,0.09114959114959115,0.1453560026901294,0.2924739339211239,0.038461538461538464,0.31423468065956867,0.038461538461538464,0.0,0.0,0.0,0.056656438429232896,0.0625,0.08085990945498149,0.0,0.0,0.0,0.11538461538461542,0.038461538461538436,0.05882352941176472,0.12097922712564468
http://ekaw#Rejected_Paper,=,http://sigkdd#Place,c,FF,0.08498518669103435,0.04522474639634295,0.1,0.04522474639634295,0.12027169390531353,0.07692307692307693,0.08264579869905155,0.07692307692307693,0.0,0.18333333333333335,0.0,0.0404663096622222,0.08695652173913049,0.02678261324763298,0.0,0.0,0.37362637362637363,0.15384615384615385,0.0,0.11111111111111116,0.07925677299499512
http://ekaw#Session_Chair,=,http://sigkdd#Place,c,FF,0.07298067804835948,0.0807226235823351,0.10096153846153846,0.0807226235823351,0.03869600048108404,0.0,0.0027097712439354046,0.08333333333333333,0.0,0.10096153846153846,0.0,0.07298067804835948,0.04761904761904767,0.055636215955019,0.0,0.0,0.3472222222222222,0.08333333333333337,0.0,0.11764705882352944,0.04622883349657059
http://ekaw#Presenter,=,http://sigkdd#Program_Chair,c,FF,0.07643220242187647,0.05926873360934564,0.075,0.0,0.24871428023533435,0.2222222222222222,0.13261856372420472,0.1111111111111111,0.0,0.13392857142857142,0.09999999999999998,0.0,0.17647058823529416,0.0,0.0,0.0,0.3319327731092437,0.25,0.16666666666666663,0.19047619047619047,0.0
http://ekaw#Programme_Brochure,=,http://sigkdd#Hotel,c,FF,0.0,0.0,0.08571428571428572,0.12654923040598048,0.16610433967704807,0.058823529411764705,0.15934693144934375,0.2,0.0,0.0,0.0,0.0339763698155818,0.06451612903225812,0.016687078401446342,0.0,0.0,0.0,0.11764705882352944,0.0,0.09090909090909094,0.04400845244526863
http://ekaw#Invited_Talk_Abstract,=,http://sigkdd#Organizing_Committee_member,c,FF,0.043999562275470645,0.0,0.09385997988939165,0.06879997702710382,0.178236301827699,0.08,0.19751457770062633,0.05263157894736842,0.0,0.06425070028011204,0.0,0.0932363065938245,0.06060606060606055,0.09660139148278783,0.0,0.0,0.312280701754386,0.07999999999999996,0.0,0.09090909090909094,0.1232917308807373
http://ekaw#SC_Member,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.06512605042016806,0.0,0.4541768042248527,0.125,0.4587490713918281,0.125,0.0,0.0,0.0,0.034191854127769976,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.11764705882352944,0.28580623865127563
http://ekaw#Rejected_Paper,=,http://sigkdd#Conference_hall,c,FF,0.06522233694609235,0.039998596434370516,0.08012820512820512,0.039998596434370516,0.14054159999037052,0.14285714285714285,0.2425093413523087,0.14285714285714285,0.0,0.16332784862196625,0.0,0.06639737538439401,0.0625,0.09455568715929985,0.0,0.0,0.45071301247771844,0.1428571428571429,0.0714285714285714,0.14814814814814814,0.10425685346126556
http://ekaw#Rejected_Paper,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.05,0.0,0.27788483322059826,0.07692307692307693,0.23294866095579597,0.07692307692307693,0.0,0.0,0.0,0.027673712485043345,0.15000000000000002,0.07413513585925102,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.09523809523809523,0.06886973977088928
http://ekaw#Presenter,=,http://sigkdd#Organizing_Committee_member,c,FF,0.02305797864278047,0.0,0.07638888888888888,0.0,0.2352845041633458,0.0,0.17712832526464148,0.2222222222222222,0.0,0.023809523809523808,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0784313725490196,0.19999999999999996,0.040000000000000036,0.11764705882352944,0.0
http://ekaw#Invited_Talk,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.020697543702323386,0.0,0.046474358974358976,0.028153526345666785,0.07025484655850407,0.041666666666666664,0.2166494385412392,0.041666666666666664,0.0,0.044642857142857144,0.0,0.0404243134749965,0.125,0.03650330131252607,0.0,0.0,0.24561403508771928,0.16666666666666663,0.04166666666666663,0.05714285714285716,0.09738735854625702
http://ekaw#University,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.10317460317460318,0.18152147076188696,0.22629191351654646,0.0,0.2525563673341941,0.2,0.0,0.0,0.0,0.08288927120611013,0.052631578947368474,0.06995468586683273,0.0,0.0,0.0,0.09090909090909094,0.0,0.125,0.21594637632369995
http://ekaw#technicallyOrganises,=,http://sigkdd#submit_until,op,FF,0.0,0.0,0.0,0.0,0.006765994399231083,0.09090909090909091,0.08130656755897868,0.09090909090909091,0.0,0.0,0.0,0.0,0.0714285714285714,0.03573889657855034,0.0,0.0,0.0,0.09999999999999998,0.0,0.06451612903225801,0.04612278565764427
http://ekaw#Paper_Author,=,http://sigkdd#Registration_Student,c,FF,0.08888172982798195,0.1816886787518598,0.20679271708683475,0.1816886787518598,0.17326904104478263,0.09090909090909091,0.2711764394224317,0.09090909090909091,0.0,0.14166666666666666,0.0,0.14957545861602678,0.1071428571428571,0.07194356247782707,0.0,0.0,0.5875,0.1578947368421053,0.0,0.1333333333333333,0.037874046713113785
http://ekaw#Assigned_Paper,=,http://sigkdd#Speaker,c,FF,0.03493271280273085,0.039529375903345966,0.038461538461538464,0.039529375903345966,0.20362302697022644,0.14285714285714285,0.1361571075577181,0.2857142857142857,0.0,0.038461538461538464,0.0,0.03493271280273085,0.23809523809523814,0.02370346523821354,0.38095238095238093,0.40406101782088427,0.17647058823529413,0.3846153846153846,0.0,0.19999999999999996,0.0625813752412796
http://ekaw#Conference_Participant,=,http://sigkdd#Person,c,FF,0.0,0.0,0.16346153846153846,0.15141085756912998,0.17742092275150886,0.047619047619047616,0.0857162671043151,0.09523809523809523,0.006282057396315001,0.0,0.0,0.10238347867134201,0.07894736842105265,0.2071782797574997,0.0,0.0,0.0,0.1428571428571429,0.0,0.14814814814814814,0.4577840566635132
http://ekaw#Conference_Participant,=,http://sigkdd#Conference_hall,c,FF,0.5,0.5,0.6009615384615384,0.5719635952123423,0.8680906389411898,0.7142857142857143,0.947537839122775,0.0,0.5161290322580645,0.5,0.7848143982002249,0.5845349799155828,0.4137931034482759,0.6270924750715494,0.5,0.5,0.5,0.5238095238095238,0.5238095238095238,0.5714285714285714,0.08573653548955917
http://ekaw#Workshop_Paper,=,http://sigkdd#Review,c,FF,0.054097617730101924,0.0,0.13125,0.0,0.2361391041432761,0.16666666666666666,0.21623508739995723,0.16666666666666666,0.0,0.13125,0.0,0.054097617730101924,0.09090909090909094,0.11055124551057816,0.0,0.0,0.27192982456140347,0.15384615384615385,0.0,0.10526315789473684,0.1252450942993164
http://ekaw#Agency_Staff_Member,=,http://sigkdd#Sponzor_fee,c,FF,0.04078101494829778,0.028986913145211405,0.08738512949039264,0.06125094094989875,0.14040150931631126,0.058823529411764705,0.01991959819575739,0.1,0.0,0.06516290726817042,0.0,0.06369660649953067,0.14814814814814814,0.043594965090354286,0.0,0.0,0.16586921850079744,0.23529411764705888,0.05882352941176472,0.07407407407407407,0.0415501669049263
http://ekaw#Conference_Banquet,=,http://sigkdd#Bronze_Supporter,c,FF,0.05943532863903076,0.039514447270912176,0.14391392920804685,0.0,0.22546115762482893,0.058823529411764705,0.2264642989674823,0.11764705882352941,0.0,0.11805555555555555,0.0,0.10307898584564973,0.09999999999999998,0.030477936379611492,0.0,0.0,0.26666666666666666,0.17647058823529416,0.0,0.125,0.0
http://ekaw#SC_Member,=,http://sigkdd#Paper,c,FF,0.03816417968616505,0.042872516813355646,0.12179487179487179,0.042872516813355646,0.016593545574818916,0.0,0.050531683540234094,0.4,0.0,0.12179487179487179,0.0,0.03816417968616505,0.15384615384615385,0.0,0.0,0.0,0.48416289592760187,0.25,0.125,0.3076923076923077,0.0
http://ekaw#technicallyOrganisedBy,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.08205029761823887,0.0,0.017528928043248994,0.5714285714285714,0.16000000000000003,0.0,0.45500420521446594,0.0,0.11111111111111116,0.009443467482924461,0.4,0.4082482904638631,0.0,0.2727272727272727,0.0,0.27586206896551724,0.0
http://ekaw#hasReviewer,=,http://sigkdd#searched_by,op,FF,0.06587688621615485,0.18636142613548234,0.0,0.0,0.2612918186413026,0.1,0.2622640275624856,0.1,0.0,0.25,0.0,0.0,0.09090909090909094,0.07683738321065903,0.0,0.0,0.4444444444444444,0.18181818181818177,0.09090909090909094,0.09523809523809523,0.07509046047925949
http://ekaw#Conference_Proceedings,=,http://sigkdd#Bronze_Supporter,c,FF,0.0722829710892266,0.0,0.13363095238095238,0.0,0.0,0.0,0.04320405328555625,0.09523809523809523,0.0,0.12698412698412698,0.0,0.11151686559136254,0.1428571428571429,0.0,0.0,0.0,0.225,0.23809523809523814,0.04761904761904767,0.11111111111111116,0.0
http://ekaw#Person,=,http://sigkdd#Award,c,FF,0.0964020292078848,0.0,0.06666666666666667,0.0,0.08439441693502182,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0964020292078848,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.18181818181818188,0.0
http://ekaw#Flyer,=,http://sigkdd#Author_of_paper_student,c,FF,0.05559340892693413,0.0,0.07222222222222223,0.0,0.2460984896529971,0.05,0.18239289995878252,0.1,0.0,0.07222222222222223,0.0,0.05559340892693413,0.07317073170731703,0.0,0.0,0.0,0.24338624338624337,0.15000000000000002,0.0,0.16000000000000003,0.0
http://ekaw#Regular_Paper,=,http://sigkdd#Document,c,FF,0.07917901757613417,0.0,0.125,0.0,0.522958195620053,0.0,0.48958815410712503,0.0,0.0,0.125,0.0,0.07917901757613417,0.05555555555555558,0.3802627921104431,0.0,0.0,0.3076923076923077,0.08333333333333337,0.08333333333333337,0.09999999999999998,0.31196457147598267
http://ekaw#Flyer,=,http://sigkdd#Bronze_Supporter,c,FF,0.026922989819200428,0.038718546967711515,0.06904761904761905,0.0,0.14944082583637502,0.0,0.08486451776573367,0.4,0.0,0.045454545454545456,0.0,0.048507772793504364,0.07407407407407407,0.0,0.0,0.0,0.1875,0.1333333333333333,0.0,0.19999999999999996,0.0
http://ekaw#Presenter,=,http://sigkdd#Registration_fee,c,FF,0.03435078901132366,0.04836730222403555,0.05718954248366013,0.0,0.09355567775246848,0.2222222222222222,0.10044341610748701,0.1111111111111111,0.0,0.1,0.0,0.0,0.13043478260869568,0.0,0.0,0.0,0.17647058823529413,0.2666666666666667,0.0,0.16666666666666663,0.0
http://ekaw#Location,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.0,0.11363636363636365,0.08120821761680255,0.12671412404492752,0.038461538461538464,0.06985367357329784,0.75,0.2666666666666666,0.0,0.5731648031113272,0.09325771621739957,0.16666666666666663,0.05508336052298546,0.29166666666666663,0.3367876570272817,0.0,0.3076923076923077,0.038461538461538436,0.3529411764705883,0.06123824790120125
http://ekaw#Workshop,=,http://sigkdd#Paper,c,FF,0.06607545913357536,0.07509212365200606,0.09090909090909091,0.07509212365200606,0.2994567940953516,0.125,0.15727737349669182,0.2,0.0,0.09090909090909091,0.0,0.06607545913357536,0.0,0.07270317524671555,0.0,0.0,0.4,0.0,0.0,0.15384615384615385,0.11572425812482834
http://ekaw#University,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.0,0.11363636363636365,0.05413789593248758,0.0,0.043478260869565216,0.0,0.1,0.06896551724137934,0.0,0.2817218117571475,0.058946917546190886,0.125,0.020577633753418922,0.0,0.0,0.0,0.21739130434782605,0.0,0.18181818181818188,0.0
http://ekaw#partOfEvent,=,http://sigkdd#submit_until,op,FF,0.029496110101960096,0.0,0.07142857142857142,0.0,0.02903669811794289,0.0,0.0,0.18181818181818182,0.0,0.07142857142857142,0.0,0.029496110101960096,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.18181818181818188,0.01755424775183201
http://ekaw#Flyer,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.04056688460251928,0.03845799131703355,0.060897435897435896,0.03845799131703355,0.08602504264792858,0.0,0.07033645549249541,0.07692307692307693,0.0,0.060897435897435896,0.0,0.04056688460251928,0.05660377358490565,0.0,0.0,0.0,0.2429971988795518,0.11538461538461542,0.0,0.12903225806451613,0.0
http://ekaw#Tutorial_Abstract,=,http://sigkdd#Person,c,FF,0.056348999883008156,0.0,0.06904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0929279532829284,0.0714285714285714,0.0,0.0,0.0,0.11764705882352941,0.125,0.0,0.09090909090909094,0.11186306178569794
http://ekaw#Regular_Session,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.08695652173913049,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.19047619047619047,0.0
http://ekaw#Conference_Participant,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.1621212121212121,0.0754335798215503,0.23005241242168828,0.1,0.33978519921076833,0.09523809523809523,0.0,0.0,0.0,0.06252345052944498,0.12121212121212122,0.1544092958793044,0.0,0.0,0.0,0.1428571428571429,0.09523809523809523,0.12903225806451613,0.011752426624298096
http://ekaw#Web_Site,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.1219581340103857,0.1080317114877794,0.24415584415584415,0.1080317114877794,0.21924035995054697,0.14285714285714285,0.09282361123243019,0.047619047619047616,0.0,0.24415584415584415,0.0,0.1219581340103857,0.125,0.04679097281768918,0.0,0.0,0.728186944634313,0.19047619047619047,0.09523809523809523,0.0714285714285714,0.09448185563087463
http://ekaw#Conference,=,http://sigkdd#Main_office,c,FF,0.0,0.0,0.0787878787878788,0.0,0.23438482213603096,0.1,0.2030323291716337,0.2,0.0,0.0,0.0,0.03009184709040882,0.25,0.14010627567768097,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.16445274651050568
http://ekaw#Event,=,http://sigkdd#Program_Committee_member,c,FF,0.10532818291947414,0.1432451043161775,0.11823361823361823,0.1976971148368237,0.19866442100578915,0.045454545454545456,0.20451990345101487,0.045454545454545456,0.0,0.0811965811965812,0.0,0.14707981533303918,0.046511627906976716,0.07476188304523627,0.0,0.0,0.2884615384615385,0.09090909090909094,0.0,0.07407407407407407,0.14647360146045685
http://ekaw#Abstract,=,http://sigkdd#Program_Committee_member,c,FF,0.09157079579320505,0.20812876299377817,0.1285822021116139,0.24457124597125982,0.0,0.045454545454545456,0.0,0.125,0.0,0.10294117647058824,0.0,0.11781842705413832,0.09999999999999998,5.947987471396724E-4,0.0,0.0,0.34117647058823525,0.18181818181818177,0.09090909090909094,0.1333333333333333,0.031199555844068527
http://ekaw#Accepted_Paper,=,http://sigkdd#Program_Chair,c,FF,0.12685415739188663,0.23817220445480375,0.13392857142857142,0.041261185253593055,0.08179158613955953,0.08333333333333333,0.1388155617405198,0.08333333333333333,0.0,0.27281746031746035,0.0,0.07499068192445807,0.1333333333333333,0.03177053411491215,0.0,0.0,0.6415499533146591,0.15384615384615385,0.07692307692307687,0.07999999999999996,0.11337099224328995
http://ekaw#Research_Institute,=,http://sigkdd#Conference_hall,c,FF,0.05883534973733752,0.0,0.16891788766788768,0.217122323513379,0.3214416908156507,0.14285714285714285,0.2241663840070575,0.07142857142857142,0.0,0.07323232323232323,0.0,0.12781622604633602,0.09523809523809523,0.2263130061328411,0.0,0.0,0.17857142857142855,0.11764705882352944,0.05882352941176472,0.12903225806451613,0.07189090549945831
http://ekaw#Industrial_Paper,=,http://sigkdd#Abstract,c,FF,0.035803681042705045,0.0,0.0625,0.0,0.15537863747850528,0.06666666666666667,0.12755253352725004,0.125,0.10526315789473684,0.0625,0.372702823845809,0.035803681042705045,0.16666666666666663,0.1190057322382927,0.0,0.0,0.13333333333333333,0.2666666666666667,0.0,0.26086956521739135,0.06482100486755371
http://ekaw#Demo_Session,=,http://sigkdd#Silver_Supporter,c,FF,0.12473271338528456,0.08847962396113165,0.18659465534465536,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.28354978354978355,0.0,0.1105612419873078,0.09999999999999998,0.015105394646525383,0.0,0.0,0.5990896358543417,0.1333333333333333,0.06666666666666665,0.15384615384615385,0.0
http://ekaw#Assigned_Paper,=,http://sigkdd#Person,c,FF,0.06519202334994498,0.06904224099864913,0.05,0.06904224099864913,0.1087244781222649,0.23076923076923078,0.14838575326924153,0.5,0.1333333333333333,0.05,0.4562818336162988,0.06519202334994498,0.045454545454545414,0.024381698574870825,0.0,0.0,0.21428571428571427,0.07692307692307687,0.07692307692307687,0.3157894736842105,0.0046668387949466705
http://ekaw#Abstract,=,http://sigkdd#Silver_Supporter,c,FF,0.06781473893068671,0.1110464666567778,0.08125,0.0,0.0,0.125,0.0,0.125,0.0,0.12142857142857143,0.0,0.060649469481942206,0.08333333333333337,0.0,0.0,0.0,0.3262032085561497,0.1333333333333333,0.0,0.08695652173913038,0.019241226837038994
http://ekaw#Workshop,=,http://sigkdd#Program_Committee,c,FF,0.03247374860300905,0.0,0.06904761904761905,0.0,0.2452615563538006,0.125,0.1851958996459063,0.0625,0.0,0.03571428571428571,0.0,0.06249244254651634,0.11538461538461542,0.08753469586372375,0.0,0.0,0.11764705882352941,0.1875,0.0,0.08333333333333337,0.16076436638832092
http://ekaw#Session,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.045346772491609275,0.04254960093922579,0.057692307692307696,0.044143643418243936,0.08807835066582578,0.041666666666666664,0.0880768072470161,0.14285714285714285,0.0,0.05631868131868132,0.0,0.046586478538622265,0.08510638297872342,0.06992278899997473,0.0,0.0,0.22894736842105262,0.16666666666666663,0.08333333333333337,0.12903225806451613,0.17765066027641296
http://ekaw#Research_Topic,=,http://sigkdd#Invited_Speaker,c,FF,0.09270707161759967,0.0,0.06349206349206349,0.0,0.18706228045556633,0.07692307692307693,0.06107746759737173,0.07692307692307693,0.0,0.18037518037518036,0.0,0.0644772141566509,0.0,0.08186916448175907,0.0,0.0,0.7605042016806722,0.0,0.0,0.14814814814814814,0.11477144807577133
http://ekaw#Proceedings,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.03450240354726387,0.0,0.08619505494505494,0.07351077100323142,0.0,0.04,0.07074365704056296,0.09090909090909091,0.0,0.09474206349206349,0.0,0.0693961463518792,0.06666666666666665,0.0037913608830422163,0.0,0.0,0.16805555555555557,0.12,0.0,0.05555555555555558,0.0
http://ekaw#Possible_Reviewer,=,http://sigkdd#Platinum_Supporter,c,FF,0.05948537812951833,0.09156768428562674,0.14910130718954248,0.12266537771123293,0.10979164299625403,0.11764705882352941,0.1845439761992113,0.125,0.0,0.15625,0.050000000000000044,0.10182105135228686,0.26315789473684215,0.10642668884247541,0.0,0.0,0.3333333333333333,0.23529411764705888,0.11764705882352944,0.12121212121212122,0.09483462572097778
http://ekaw#University,=,http://sigkdd#Speaker,c,FF,0.0,0.0,0.06666666666666667,0.0,0.07763276900154926,0.1,0.0,0.2,0.0,0.0,0.0,0.05774701766482597,0.07692307692307687,0.041359905153512955,0.0,0.0,0.0,0.09999999999999998,0.0,0.23529411764705888,0.04193434491753578
http://ekaw#eventOnList,=,http://sigkdd#can_stay_in,op,FF,0.06497086005987336,0.0,0.32007575757575757,0.2326476904472981,0.1190077465432894,0.0,0.01202826195286108,0.2222222222222222,0.0,0.09090909090909091,0.0,0.16529714544919608,0.0,0.0,0.0,0.0,0.26050420168067223,0.18181818181818177,0.09090909090909094,0.19999999999999996,0.03231450542807579
http://ekaw#Session,=,http://sigkdd#Abstract,c,FF,0.0687860181726209,0.09684198555676303,0.07692307692307693,0.09684198555676303,0.06975158618967234,0.125,0.011769842330527854,0.0,0.0,0.07692307692307693,0.0,0.0687860181726209,0.11111111111111116,0.0,0.0,0.0,0.3333333333333333,0.125,0.125,0.1333333333333333,0.015044433064758778
http://ekaw#Workshop_Session,=,http://sigkdd#Document,c,FF,0.09134802370168568,0.20809641594176537,0.09401709401709402,0.20809641594176537,0.221110440805307,0.0,0.007267893960292086,0.125,0.0,0.09401709401709402,0.0,0.09134802370168568,0.08333333333333337,0.052163027226924896,0.0,0.0,0.375,0.1333333333333333,0.06666666666666665,0.08695652173913038,0.07745902985334396
http://ekaw#Accepted_Paper,=,http://sigkdd#Listener,c,FF,0.038121448615823963,0.0,0.041666666666666664,0.03732863154587201,0.03454377513920495,0.0,0.027185772360308075,0.25,0.0,0.18333333333333335,0.0,0.03283097114531009,0.19999999999999996,0.01691824570298195,0.0,0.0,0.30952380952380953,0.3076923076923077,0.07692307692307687,0.19047619047619047,0.063409224152565
http://ekaw#Conference_Session,=,http://sigkdd#Conference,c,FF,0.5,0.5,0.5416666666666666,0.5426998046900114,0.8315471775697157,1.0,0.8032217388990304,0.5882352941176471,0.6956521739130435,0.5,0.9222222222222223,0.5299498554757927,0.3846153846153846,0.9413515329360962,0.6666666666666666,0.7071067811865475,0.5,0.5882352941176471,0.5882352941176471,0.7407407407407407,0.9954614639282227
http://ekaw#Individual_Presentation,=,http://sigkdd#Registration_fee,c,FF,0.03435078901132366,0.04836730222403555,0.16041666666666665,0.17356279918396908,0.36297478926531507,0.09090909090909091,0.40467171759106185,0.3333333333333333,0.18181818181818188,0.1,0.3695101351351351,0.15234876090855584,0.09999999999999998,0.0071485284715890884,0.29166666666666663,0.29166666666666663,0.17647058823529413,0.18181818181818177,0.09090909090909094,0.2702702702702703,0.06976893544197083
http://ekaw#Assigned_Paper,=,http://sigkdd#Award,c,FF,0.06422122448698696,0.0,0.05555555555555555,0.0,0.12158141410644796,0.2,0.15113934531202944,0.2,0.0,0.1111111111111111,0.050000000000000044,0.03233107390723973,0.08695652173913049,0.019936837255954742,0.0,0.0,0.225,0.15384615384615385,0.07692307692307687,0.11111111111111116,0.09651685506105423
http://ekaw#listsEvent,=,http://sigkdd#hold,op,FF,0.11197401007320779,0.2512005564638771,0.08333333333333333,0.20253620159039604,0.056956901668819226,0.25,0.12583157647902626,0.0,0.0,0.15476190476190477,0.0,0.07551435443447917,0.0,0.043593816459178925,0.0,0.0,0.5,0.0,0.0,0.1428571428571428,0.0839153602719307
http://ekaw#Conference_Proceedings,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.14471153846153845,0.0,0.19359617231573034,0.0,0.44088454240582414,0.09523809523809523,0.0,0.20416666666666666,0.0,0.13165151841882938,0.13793103448275867,0.0674800737760961,0.0,0.0,0.36985236985236986,0.1428571428571429,0.09523809523809523,0.11764705882352944,0.10893594473600388
http://ekaw#Track,=,http://sigkdd#Document,c,FF,0.06891836068528225,0.0,0.125,0.0,0.18015532093987122,0.125,0.23037959472699635,0.2,0.0,0.125,0.0,0.06891836068528225,0.0,0.022830473259091377,0.0,0.0,0.2857142857142857,0.0,0.0,0.15384615384615385,0.049402449280023575
http://ekaw#Flyer,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.046762994996066856,0.2,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.125,0.0
http://ekaw#Invited_Speaker,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.07262680485060621,0.019764687951672983,0.0478255404725993,0.019764687951672983,0.11684526243813648,0.038461538461538464,0.1046944614101625,0.07692307692307693,0.0,0.15298427063132947,0.0,0.0456559896714942,0.16279069767441856,0.07889474416151643,0.19047619047619047,0.20203050891044214,0.6004201680672268,0.2692307692307693,0.038461538461538436,0.09999999999999998,0.12619860470294952
http://ekaw#University,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.08116883116883117,0.0,0.05942777386347573,0.07692307692307693,0.12656834561576938,0.2,0.0,0.0,0.0,0.06426847057232535,0.050000000000000044,0.07904179580509663,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.17391304347826086,0.05747835338115692
http://ekaw#Session_Chair,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.08571428571428572,0.038586299725151076,0.191043181540074,0.0,0.17888916316188205,0.08333333333333333,0.0,0.0,0.0,0.05318467840745354,0.11111111111111116,0.03403210546821356,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.09999999999999998,0.0349617563188076
http://ekaw#Social_Event,=,http://sigkdd#Gold_Supporter,c,FF,0.17274124573598965,0.33830976786155664,0.14583333333333331,0.10160826728492456,0.046067570520372594,0.07692307692307693,0.08025725406031958,0.07692307692307693,0.0,0.23958333333333331,0.0,0.14610644357501235,0.125,0.022474823519587517,0.0,0.0,0.8804137039431157,0.15384615384615385,0.15384615384615385,0.08333333333333337,0.0
http://ekaw#Organisation,=,http://sigkdd#Person,c,FF,0.0,0.0,0.08333333333333333,0.0,0.26264410360643947,0.16666666666666666,0.2723110690109899,0.3333333333333333,0.0,0.0,0.0,0.09968622430502967,0.16666666666666663,0.06999196112155914,0.0,0.0,0.0,0.25,0.0,0.2222222222222222,0.10041534900665283
