left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://conference#has_the_last_name,=,http://confOf#hasStreet,dp,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.5,0.0,0.25,0.010507236759116603,0.3333333333333333,0.2,0.1111111111111111,0.25,0.07142857142857142,0.23529411764705882,0.47169650468883206,0.25,0.23529411764705882,0.06593722683612102,0.24,0.02377309836447239,0.06592701280193948,0.3333333333333333,0.35355339059327373,0.23529411764705882,0.06592701280193948,0.2,0.07690896838903427,0.25
http://conference#has_a_program_committee,=,http://confOf#hasCountry,op,FF,0.565359477124183,0.565359477124183,0.14166666666666666,0.25,0.39814769662314164,0.25,0.16919152849400299,0.3,0.2,0.0,0.25,0.0,0.565359477124183,0.41704684317718943,0.25,0.565359477124183,0.15285521952342027,0.16666666666666663,3.2447781995870173E-4,0.10226197652520577,0.3333333333333333,0.35355339059327373,0.565359477124183,0.10226197652520577,0.2,0.08591849356889725,0.25
http://conference#Regular_contribution,=,http://confOf#Company,c,FF,0.2717086834733894,0.2717086834733894,0.06944444444444445,0.0,0.04801011756149297,0.0,0.08177224212125034,0.10526315789473684,0.0,0.14285714285714285,0.0,0.0,0.2717086834733894,0.0,0.0,0.2717086834733894,0.060214232437719964,0.06060606060606055,0.0,0.0,0.0,0.0,0.2717086834733894,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://confOf#Administrator,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.0,0.4304250638128337,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0687600745803411,0.23529411764705888,0.18100085854530334,0.0,0.0,0.0,0.2,0.0,0.0,0.15141582489013672,0.0
http://conference#has_an_ISBN,=,http://confOf#hasVAT,dp,FF,0.9152795733678086,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2013475164017565,0.5,0.25,0.0,0.3333333333333333,0.0,0.0,0.6114285714285714,0.3333333333333333,0.0,0.0,0.25,0.0,0.07194882174142912,0.4,0.4082482904638631,0.0,0.07194882174142912,0.25,0.0,0.3333333333333333
http://conference#Contribution_co-author,=,http://confOf#Banquet,c,FF,0.23859649122807017,0.23859649122807017,0.07263107263107263,0.0,0.02658873082398137,0.0,0.022929024422052427,0.05,0.0,0.05,0.0,0.04882154882154882,0.23859649122807017,0.0,0.0,0.23859649122807017,0.037851405640188206,0.08571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020026402547955513,0.0
http://conference#Reviewed_contribution,=,http://confOf#Camera_Ready_event,c,FF,0.4332706766917293,0.4332706766917293,0.1178030303030303,0.0,0.16107241994948684,0.0,0.09134222603288489,0.125,0.0,0.1,0.0,0.06127450980392157,0.4332706766917293,0.0,0.0,0.4332706766917293,0.08736016477199704,0.08333333333333337,0.03655045541624228,0.0,0.0,0.0,0.12705060901830234,0.0,0.0,0.039268508553504944,0.0
http://conference#is_given_by,=,http://confOf#hasTopic,op,FF,0.34250063661828367,0.35294117647058826,0.08333333333333333,0.0,0.09010058457801623,0.0,0.0913229770962855,0.125,0.0,0.0,0.0,0.08333333333333333,0.35294117647058826,0.0,0.0,0.6289604100749612,0.0635235042403349,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.03828145191073418,0.0
http://conference#has_the_first_name,=,http://confOf#abstract,dp,FF,0.23529411764705882,0.36397058823529416,0.09722222222222221,0.0,0.10317066174001978,0.0,0.025112706853021003,0.06666666666666667,0.0,0.06666666666666667,0.0,0.09722222222222221,0.36397058823529416,0.0,0.0,0.36397058823529416,0.07386905018145432,0.1428571428571429,0.016939392313361168,0.0,0.0,0.0,0.36397058823529416,0.0,0.0,0.07602633535861969,0.0
http://conference#Contribution_co-author,=,http://confOf#Student,c,FF,0.4368421052631579,0.4368421052631579,0.10833333333333334,0.0,0.09221259932621174,0.0,0.1404615992457329,0.0,0.0,0.1,0.0,0.08750000000000001,0.4368421052631579,0.0,0.0,0.4368421052631579,0.05426214303415006,0.11428571428571432,0.0,0.0,0.0,0.0,0.4368421052631579,0.0,0.0,0.037874046713113785,0.0
http://conference#has_the_first_name,=,http://confOf#hasVAT,dp,FF,0.3605263157894737,0.3605263157894737,0.075,0.25,0.0,0.25,0.005988935565204329,0.5,0.2,0.06666666666666667,0.25,0.075,0.3605263157894737,0.5416666666666666,0.25,0.3605263157894737,0.0,0.1333333333333333,0.0,0.06458168205975993,0.3333333333333333,0.35355339059327373,0.3605263157894737,0.06458168205975993,0.2,0.0,0.25
http://conference#Important_dates,=,http://confOf#Member_PC,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.06458333333333333,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014626666903495789,0.0
http://conference#Steering_committee,=,http://confOf#Scholar,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.0,0.06094856200889298,0.14285714285714285,0.0,0.058823529411764705,0.0,0.03571428571428571,0.20526315789473684,0.050000000000000044,0.0,0.20526315789473684,0.06461172958644326,0.06896551724137934,0.05364351160824299,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.06585413217544556,0.0
http://conference#was_a_committee_of,=,http://confOf#parallel_with,op,FF,0.5307692307692308,0.35294117647058826,0.08333333333333333,0.0,0.09030213329601139,0.0,0.07959029258220096,0.08333333333333333,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.37252747252747254,0.06367970735981332,0.13043478260869568,0.05062509700655937,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://confOf#Registration_of_participants_event,c,FF,0.35137085137085133,0.35137085137085133,0.10500610500610501,0.0,0.0,0.0,0.16248926104953523,0.0,0.0,0.0,0.0,0.06267806267806268,0.35137085137085133,0.0,0.0,0.35137085137085133,0.1037218140170592,0.12962962962962965,0.03350776185592016,0.0,0.0,0.0,0.0,0.0,0.0,0.06941162794828415,0.0
http://conference#Late_paid_applicant,=,http://confOf#Participant,c,FF,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.06872636386665733,0.0,0.15291554668713392,0.11764705882352941,0.0,0.2727272727272727,0.0,0.0,0.26666666666666666,0.30179934569247546,0.0,0.26666666666666666,0.022743797848091125,0.2222222222222222,0.12373053034146626,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.15111926198005676,0.0
http://conference#Conference,=,http://confOf#University,c,FF,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.3941160757667153,0.0,0.2412265021974064,0.0,0.0,0.1,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.09222249806886951,0.19999999999999996,0.0577932633459568,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.1861049085855484,0.0
http://conference#Camera_ready_contribution,=,http://confOf#Short_paper,c,FF,0.6142112760533812,0.6142112760533812,0.18675213675213675,0.0,0.06608176419959988,0.0,0.2429231030190653,0.0,0.0,0.08695652173913043,0.38728636495723956,0.05555555555555555,0.6142112760533812,0.0,0.0,0.6142112760533812,0.11624732919233055,0.10256410256410253,0.08087709235648315,0.0,0.0,0.0,0.0,0.0,0.0,0.07271730899810791,0.0
http://conference#was_a_program_committee_of,=,http://confOf#writtenBy,op,FF,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0939557051926213,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.4312647316317597,0.0,0.396358543417367,0.0,0.13953488372093026,0.01809018664062023,0.0,0.0,0.0,0.0,0.0,0.0,0.11728700995445251,0.0
http://conference#Passive_conference_participant,=,http://confOf#Social_event,c,FF,0.810633484162896,0.810633484162896,0.2119155354449472,0.0,0.21946074120304201,0.0,0.2241830999328697,0.03571428571428571,0.0,0.18181818181818182,0.0,0.0,0.810633484162896,0.0,0.0,0.810633484162896,0.10793085775458518,0.125,0.13848606497049332,0.0,0.0,0.0,0.810633484162896,0.0,0.0,0.17969942092895508,0.0
http://conference#Registeered_applicant,=,http://confOf#Administrator,c,FF,0.4,0.4,0.1,0.0,0.1264621975096267,0.0,0.21750856607741048,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.4,0.25939583037866965,0.0,0.4,0.04446909816825372,0.10344827586206895,0.05680782347917557,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0,0.0
http://conference#Person,=,http://confOf#Scholar,c,FF,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.0,0.43757860087934053,0.0,0.1854991897801974,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.8888888888888888,0.0,0.0,0.8888888888888888,0.20438846965842797,0.0,0.06284736096858978,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.040247607976198196,0.0
http://conference#has_a_date_of_issue,=,http://confOf#ends_on,dp,FF,0.4807692307692308,0.0,0.0,0.0,0.0,0.0,0.27089420078803034,0.06666666666666667,0.0,0.16666666666666666,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.09677419354838712,0.04546744842082262,0.0,0.0,0.0,0.0,0.0,0.0,0.13605864346027374,0.0
http://conference#is_an_abstract_submission_date,=,http://confOf#hasVAT,dp,FF,0.3116123642439432,0.3116123642439432,0.07028388278388278,0.0,0.0,0.0,0.061278239199212214,0.0,0.0,0.07692307692307693,0.0,0.044642857142857144,0.3116123642439432,0.0,0.0,0.3116123642439432,0.0,0.07407407407407407,0.02715152540865044,0.0,0.0,0.0,0.3116123642439432,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://confOf#Student,c,FF,0.4559437810211804,0.4559437810211804,0.08888888888888889,0.0,0.15631459658935332,0.0,0.2303059045335727,0.14285714285714285,0.0,0.05555555555555555,0.0,0.08888888888888889,0.4559437810211804,0.0,0.0,0.4559437810211804,0.07483443340509616,0.032258064516129004,0.002108487766236067,0.0,0.0,0.0,0.4559437810211804,0.0,0.0,0.07390119880437851,0.0
http://conference#Conference_document,=,http://confOf#Administrator,c,FF,0.21637426900584794,0.21637426900584794,0.06458333333333333,0.0,0.0,0.0,0.22897899730210225,0.0,0.0,0.07692307692307693,0.0,0.0,0.21637426900584794,0.0,0.0,0.21637426900584794,0.06931350753332123,0.040000000000000036,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.0,0.019869670271873474,0.0
http://conference#was_a_committee_of,=,http://confOf#studyAt,op,FF,0.5833333333333333,0.3,0.06666666666666667,0.0,0.10750350103304457,0.0,0.27600502230533536,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.3,0.0,0.0,0.22748538011695907,0.07727096070796352,0.06896551724137934,0.014297032728791237,0.2248626746986211,0.0,0.0,0.3,0.0,0.0,0.03454418107867241,0.0
http://conference#Paid_applicant,=,http://confOf#Organization,c,FF,0.13333333333333333,0.13333333333333333,0.041666666666666664,0.0,0.0,0.0,0.20427404906059415,0.0,0.0,0.08333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.04277469596083639,0.125,0.007821544772014022,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.03010588511824608,0.0
http://conference#Reviewed_contribution,=,http://confOf#Registration_of_participants_event,c,FF,0.44862155388471175,0.44862155388471175,0.10833333333333334,0.0,0.2285643726700732,0.0,0.12498040632478613,0.0,0.0,0.0,0.0,0.041666666666666664,0.44862155388471175,0.31072423754377887,0.0,0.44862155388471175,0.07530625598034181,0.19148936170212771,0.06771662396689256,0.0,0.0,0.0,0.44862155388471175,0.0,0.0,0.12328868359327316,0.0
http://conference#Regular_contribution,=,http://confOf#Regular,c,FF,0.5909090909090909,0.5909090909090909,0.5263157894736842,0.5,0.5,0.5,0.5032892724055448,1.0,0.5,0.3684210526315789,0.5,0.5,0.5909090909090909,0.8615384615384616,0.5,0.5909090909090909,0.5242234589601369,0.21212121212121215,0.5158236883580685,0.791181437655081,0.6666666666666666,0.7071067811865475,0.0,0.791181437655081,0.5,0.7556033134460449,0.5
http://conference#Invited_speaker,=,http://confOf#Topic,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.0,0.24100144992746017,0.2,0.0,0.0,0.0,0.08116883116883117,0.11764705882352941,0.0,0.0,0.11764705882352941,0.03232384502982551,0.07999999999999996,0.06510577537119389,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.15684618055820465,0.0
http://conference#Review_preference,=,http://confOf#Submission_event,c,FF,0.8992216117216116,0.8992216117216116,0.226010101010101,0.0,0.2855918292901112,0.0,0.5448034206549359,0.0,0.0,0.06666666666666667,0.0,0.0625,0.8992216117216116,0.0,0.0,0.8992216117216116,0.15868414435981382,0.16666666666666663,0.11447603069245815,0.0,0.0,0.0,0.8992216117216116,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://confOf#Camera_Ready_event,c,FF,0.7152635863162179,0.7152635863162179,0.1864996114996115,0.0,0.12649908838740875,0.0,0.276048921363023,0.10526315789473684,0.0,0.125,0.0,0.0,0.7152635863162179,0.050000000000000044,0.0,0.7152635863162179,0.14538898504316214,0.31818181818181823,0.11994492177230616,0.0,0.0,0.0,0.7152635863162179,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Camera_Ready_event,c,FF,0.4332706766917293,0.4332706766917293,0.1178030303030303,0.0,0.16107241994948684,0.0,0.15738704206734397,0.0625,0.0,0.1,0.0,0.0,0.4332706766917293,0.0,0.0,0.4332706766917293,0.08736016477199704,0.08333333333333337,0.0071889131019512815,0.0,0.0,0.0,0.4332706766917293,0.0,0.0,0.0817565843462944,0.0
http://conference#Written_contribution,=,http://confOf#Country,c,FF,0.16666666666666666,0.16666666666666666,0.038461538461538464,0.0,0.049484273108737487,0.0,0.006648366604735386,0.10526315789473684,0.0,0.14285714285714285,0.0,0.0,0.16666666666666666,0.36808940672928303,0.0,0.16666666666666666,0.03523120263316422,0.09090909090909094,0.0,0.5664608296090803,0.0,0.0,0.16666666666666666,0.0,0.0,0.04005613550543785,0.0
http://conference#Reviewer,=,http://confOf#Organization,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.2607978355994278,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.06385922069306879,0.125,0.02101021073758602,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://confOf#University,c,FF,0.4583333333333333,0.4583333333333333,0.12179487179487179,0.0,0.19705803788335766,0.0,0.17438803428421953,0.0,0.0,0.1,0.0,0.0,0.4583333333333333,0.0,0.0,0.4583333333333333,0.07629446931255099,0.09999999999999998,0.0957737136632204,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.16602934896945953,0.0
http://conference#has_a_volume,=,http://confOf#abstract,dp,FF,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.0,0.10229089792259129,0.0,0.15824013322264427,0.1,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.07309734234935548,0.0625,0.03980392962694168,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.1325865387916565,0.0
http://conference#has_an_email,=,http://confOf#has_title,dp,FF,0.3689196832579186,0.2857142857142857,0.1,0.3333333333333333,0.0,0.3333333333333333,0.004210656108784192,0.375,0.25,0.125,0.3333333333333333,0.0,0.2857142857142857,0.53760907504363,0.3333333333333333,0.2857142857142857,0.0,0.2666666666666667,0.0,0.1041758481313714,0.4,0.4082482904638631,0.2857142857142857,0.1041758481313714,0.25,0.0,0.3333333333333333
http://conference#Call_for_paper,=,http://confOf#University,c,FF,0.26495726495726496,0.26495726495726496,0.0787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.26495726495726496,0.0,0.0,0.26495726495726496,0.05996009941423136,0.05555555555555558,0.02104059047996998,0.0,0.0,0.0,0.26495726495726496,0.0,0.0,0.04807291179895401,0.0
http://conference#Important_dates,=,http://confOf#Working_event,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.15222744361575838,0.08333333333333333,0.0,0.14285714285714285,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.08775471150875092,0.0,0.0,0.0,0.0,0.0,0.0,0.14009450376033783,0.0
http://conference#Review_preference,=,http://confOf#Registration_of_participants_event,c,FF,0.5760683760683761,0.5760683760683761,0.1346153846153846,0.0,0.22398894893327492,0.0,0.34605970482018317,0.0,0.0,0.0,0.0,0.041666666666666664,0.5760683760683761,0.09999999999999998,0.0,0.5760683760683761,0.10824276938513509,0.1568627450980392,0.033335426822304726,0.0,0.0,0.0,0.5760683760683761,0.0,0.0,0.07659929990768433,0.0
http://conference#Conference,=,http://confOf#Administrator,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.1698515841250433,0.0,0.0,0.1,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.06104408759481851,0.125,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#maxChoice,dp,FF,0.725,0.725,0.17965367965367965,0.0,0.15596791074978467,0.0,0.2674868862480047,0.0,0.0,0.0,0.0,0.023809523809523808,0.725,0.0,0.0,0.725,0.06620718574199287,0.07936507936507942,0.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0717904269695282,0.0
http://conference#Program_committee,=,http://confOf#Camera_Ready_event,c,FF,0.7505681939892467,0.7505681939892467,0.20761784511784512,0.0,0.2563802055478841,0.0,0.12864949558341945,0.0625,0.0,0.0625,0.0,0.07777777777777778,0.7505681939892467,0.0,0.0,0.7505681939892467,0.1968838446214225,0.1578947368421053,0.09937414589027564,0.0,0.0,0.0,0.0,0.0,0.0,0.06378071755170822,0.0
http://conference#Conference_participant,=,http://confOf#Trip,c,FF,0.23695652173913043,0.23695652173913043,0.058333333333333334,0.0,0.04510110957275762,0.0,0.26183069081262667,0.047619047619047616,0.0,0.25,0.0,0.05,0.23695652173913043,0.0,0.0,0.23695652173913043,0.05836580511525277,0.07499999999999996,0.11449790140613914,0.0,0.0,0.0,0.0,0.0,0.0,0.09351444244384766,0.0
http://conference#Publisher,=,http://confOf#Banquet,c,FF,0.5,0.5,0.09090909090909091,0.0,0.36288138501285777,0.0,0.03746386763837923,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.5,0.0,0.0,0.5,0.08075074874667745,0.18181818181818177,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.7199759390205145E-4,0.0
http://conference#has_a_location,=,http://confOf#remark,dp,FF,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.003523747509215545,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.09763791409066619,0.045454545454545414,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.028641024604439735,0.0
http://conference#Chair,=,http://confOf#Event,c,FF,0.25,0.25,0.07692307692307693,0.0,0.0,0.0,0.09918080299958067,0.0,0.0,0.0,0.0,0.07692307692307693,0.25,0.0,0.0,0.25,0.09853489219098047,0.0,0.06671417504549026,0.0,0.0,0.0,0.25,0.0,0.0,0.009807671420276165,0.0
http://conference#Conference_www,=,http://confOf#Student,c,FF,0.3492063492063492,0.3492063492063492,0.075,0.0,0.0,0.0,0.10585655661194546,0.0,0.0,0.0,0.0,0.041666666666666664,0.3492063492063492,0.0,0.0,0.3492063492063492,0.030679848537385587,0.09523809523809523,0.0,0.0,0.0,0.0,0.3492063492063492,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://confOf#University,c,FF,0.2875,0.2875,0.0748663101604278,0.0,0.044171066571228636,0.0,0.039413125679484705,0.1,0.0,0.1,0.0,0.0,0.2875,0.0,0.0,0.2875,0.05542954406041299,0.09999999999999998,0.025502802105620503,0.0,0.0,0.0,0.2875,0.0,0.0,0.08683033287525177,0.0
http://conference#Review_expertise,=,http://confOf#Short_paper,c,FF,0.5507759784075573,0.5507759784075573,0.22937062937062935,0.0,0.0,0.0,0.14990813564608305,0.1,0.0,0.2,0.0,0.14545454545454545,0.5507759784075573,0.33311475409836067,0.0,0.5507759784075573,0.10423975237658784,0.19047619047619047,0.049910216592252254,0.0,0.0,0.0,0.5507759784075573,0.0,0.0,0.0,0.0
http://conference#has_a_location,=,http://confOf#abstract,dp,FF,0.3907563025210084,0.2857142857142857,0.09090909090909091,0.0,0.0,0.0,0.004216997388804812,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.10021313361255922,0.15000000000000002,0.0014584114542230964,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.06609883159399033,0.0
http://conference#Conference_proceedings,=,http://confOf#University,c,FF,0.5208333333333333,0.5208333333333333,0.12878787878787878,0.0,0.2442655642416673,0.0,0.14324528944248138,0.0,0.0,0.1,0.0,0.0,0.5208333333333333,0.0,0.0,0.5208333333333333,0.07955248145637318,0.11764705882352944,0.0288966316729784,0.0,0.0,0.0,0.5208333333333333,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://confOf#Topic,c,FF,0.26988436400201105,0.26988436400201105,0.08492063492063491,0.0,0.0,0.0,0.2604527236082264,0.2,0.0,0.05555555555555555,0.0,0.08492063492063491,0.26988436400201105,0.050000000000000044,0.0,0.26988436400201105,0.06406226375014633,0.12121212121212122,0.09653052873909473,0.0,0.0,0.0,0.26988436400201105,0.0,0.0,0.0,0.0
http://conference#has_a_committee_chair,=,http://confOf#hasTopic,op,FF,0.3176470588235294,0.3176470588235294,0.08571428571428572,0.25,0.05484989870671517,0.25,0.1324104045873099,0.375,0.2,0.05555555555555555,0.25,0.03571428571428571,0.3176470588235294,0.4636752136752137,0.25,0.3176470588235294,0.07326906133355884,0.17647058823529416,0.05226805713027716,0.15328533264974106,0.3333333333333333,0.35355339059327373,0.3176470588235294,0.15328533264974106,0.2,0.10384880751371384,0.25
http://conference#has_parts,=,http://confOf#studyAt,op,FF,0.5833333333333333,0.2,0.058823529411764705,0.0,0.0,0.0,0.04016901733030541,0.125,0.0,0.14285714285714285,0.0,0.0,0.2,0.0,0.0,0.24444444444444444,0.054691144918741136,0.18181818181818177,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01010572724044323,0.0
http://conference#Program_committee,=,http://confOf#Member_PC,c,FF,0.4005012531328321,0.4005012531328321,0.11785130718954248,0.0,0.0,0.0,0.3867724700905398,0.125,0.0,0.125,0.0,0.06066176470588235,0.4005012531328321,0.0,0.0,0.4005012531328321,0.07160543641974745,0.07999999999999996,0.0,0.0,0.0,0.0,0.4005012531328321,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://confOf#Participant,c,FF,0.7272727272727273,0.7272727272727273,0.14285714285714285,0.0,0.17509877070398472,0.0,0.4152027758622593,0.0,0.0,0.09090909090909091,0.0,0.0,0.7272727272727273,0.0,0.0,0.7272727272727273,0.05576263649805075,0.15384615384615385,0.2681467533111572,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.2591971755027771,0.0
http://conference#Committee,=,http://confOf#Member,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.0,0.48747408425803884,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.2,0.0,0.0,0.2,0.06838370825553995,0.16666666666666663,0.20868229866027832,0.0,0.0,0.0,0.2,0.0,0.0,0.3810749650001526,0.0
http://conference#Paid_applicant,=,http://confOf#Administrative_event,c,FF,0.14285714285714285,0.14285714285714285,0.045454545454545456,0.0,0.0,0.0,0.3442820620997272,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.049753232247473744,0.15384615384615385,0.007803626824170351,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.06986123323440552,0.0
http://conference#Active_conference_participant,=,http://confOf#Submission_event,c,FF,0.7130134571311042,0.7130134571311042,0.1985246235246235,0.0,0.07308180212845607,0.0,0.44169627136070283,0.0,0.0,0.13333333333333333,0.0,0.037037037037037035,0.7130134571311042,0.0,0.0,0.7130134571311042,0.14253072911568113,0.1428571428571429,0.25554059197505313,0.0,0.0,0.0,0.0,0.0,0.0,0.2209720015525818,0.0
http://conference#Conference_document,=,http://confOf#Workshop,c,FF,0.2426470588235294,0.2426470588235294,0.07417582417582418,0.0,0.0,0.0,0.454082849757254,0.0,0.0,0.0,0.0,0.038461538461538464,0.2426470588235294,0.0,0.0,0.2426470588235294,0.06036297184100652,0.09999999999999998,0.29536017775535583,0.0,0.0,0.0,0.2426470588235294,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://confOf#Assistant,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.0,0.2434520877171272,0.2222222222222222,0.0,0.058823529411764705,0.0,0.03571428571428571,0.20526315789473684,0.0,0.0,0.20526315789473684,0.06142546588264236,0.07407407407407407,0.05119353532791138,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.06529123336076736,0.0
http://conference#Conference_contribution,=,http://confOf#Administrator,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.0,0.15252028429095255,0.0,0.0,0.07692307692307693,0.0,0.0,0.20526315789473684,0.0,0.0,0.20526315789473684,0.06151962961744451,0.1515151515151515,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://confOf#Registration_of_participants_event,c,FF,0.20454545454545456,0.20454545454545456,0.06084656084656084,0.0,0.0,0.0,0.02632055143489497,0.0,0.0,0.0,0.0,0.037037037037037035,0.20454545454545456,0.0,0.0,0.20454545454545456,0.056021474382448255,0.06349206349206349,0.020679857581853867,0.0,0.0,0.0,0.20454545454545456,0.0,0.0,0.04068692401051521,0.0
http://conference#Extended_abstract,=,http://confOf#Administrator,c,FF,0.1,0.1,0.029411764705882353,0.0,0.0,0.0,0.10116609190714093,0.0625,0.0,0.07692307692307693,0.0,0.0,0.1,0.37007389162561577,0.0,0.1,0.03514970699007971,0.1428571428571429,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.027942687273025513,0.0
http://conference#has_tracks,=,http://confOf#hasCountry,op,FF,0.25,0.0,0.0,0.5,0.0,0.5,0.11613416063773965,0.3333333333333333,0.3333333333333333,0.1,0.5,0.0,0.0,0.5174707602339181,0.5,0.4060897435897436,0.0,0.30000000000000004,0.0,0.1234676418072073,0.5,0.5,0.0,0.1234676418072073,0.3333333333333333,0.07669854164123535,0.5
