left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Abstract,=,http://confOf#University,c,FF,0.0,0.375,0.44722222222222224,0.0,0.09090909090909091,0.0990364656469941,0.44722222222222224,0.44722222222222224,0.44722222222222224,0.0,0.44722222222222224,0.0,0.0,0.0,0.018903680100966123,0.0,0.15,0.1,0.0046096699,0.44722222222222224,0.44722222222222224,0.375,0.0,0.375,0.07051607718105894,0.16666666666666663,0.0,0.0,0.15,0.0,0.0,0.19999999999999996,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.44722222222222224
http://conference#Camera_ready_contribution,=,http://confOf#Country,c,FF,0.0714285714285714,0.30628654970760233,0.5097142857142857,0.0,0.07677738927738928,0.06194040368959571,0.6005291005291005,0.5097142857142857,0.5097142857142857,0.01974356227320287,0.6005291005291005,0.14285714285714285,0.0,0.0714285714285714,0.031035151485895765,0.0,0.3403174603174603,0.14285714285714285,0.004461222566666667,0.6005291005291005,0.565873015873016,0.30628654970760233,0.3858703939008895,0.30628654970760233,0.06513154283192964,0.09302325581395354,0.021852649748325348,0.0,0.5142857142857142,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.1875,0.0,0.0,0.0714285714285714,0.4552380952380952
http://conference#Conference_contributor,=,http://confOf#Participant,c,FF,0.0,0.45308924485125857,0.4318181818181818,0.0,0.09375,0.08484422509295396,0.4914141414141414,0.4318181818181818,0.4318181818181818,0.3278655069654572,0.4914141414141414,0.09090909090909091,0.0,0.0,0.2555278714910755,0.0,0.2181818181818182,0.09090909090909091,0.00999724495,0.4914141414141414,0.4914141414141414,0.45308924485125857,0.0,0.45308924485125857,0.05210413204993144,0.12121212121212122,0.1837537307292223,0.0,0.2727272727272727,0.0,0.0,0.18181818181818177,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.4318181818181818
http://conference#was_a_committee_of,=,http://confOf#employedBy,op,FF,0.0,0.0,0.44662309368191716,0.0,0.0,0.0,0.10833333333333332,0.38518518518518513,0.38518518518518513,0.0,0.10833333333333332,0.05555555555555555,0.0,0.0,0.0,0.0,0.36944444444444446,0.0,0.0127623688,0.3435185185185185,0.10833333333333332,0.0,0.0,0.2570701357466063,0.0,0.07692307692307687,0.0,0.0,0.16,0.0,0.0,0.11111111111111116,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.38518518518518513
http://conference#Co-chair,=,http://confOf#Poster,c,FF,0.0,0.0,0.5396825396825397,0.0,0.0,0.0,0.5055555555555555,0.5396825396825397,0.5396825396825397,0.07228031241496805,0.5055555555555555,0.0,0.0,0.0,0.0984572361774613,0.0,0.41000000000000003,0.16666666666666666,0.0,0.5055555555555555,0.5055555555555555,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.26666666666666666,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.15384615384615385,0.0,0.0,0.0,0.5396825396825397
http://conference#Conference_document,=,http://confOf#Country,c,FF,0.0,0.48161764705882354,0.675187969924812,0.0,0.10795454545454546,0.2826930809474465,0.7194047619047619,0.675187969924812,0.675187969924812,0.10478175690523758,0.7194047619047619,0.2857142857142857,0.0,0.0,0.12763495936423216,0.0,0.37142857142857144,0.2857142857142857,0.00793948985,0.7194047619047619,0.6851190476190476,0.48161764705882354,0.09999999999999998,0.48161764705882354,0.10153135685018916,0.09677419354838712,0.0400847103446722,0.0,0.45714285714285713,0.0,0.0,0.1578947368421053,0.1578947368421053,0.0,0.15384615384615385,0.0,0.0,0.0,0.5939849624060151
http://conference#Conference_volume,=,http://confOf#Country,c,FF,0.0,0.5084033613445378,0.6817927170868348,0.0,0.11805555555555555,0.27185408413973167,0.6326984126984128,0.6817927170868348,0.6817927170868348,0.06628757351104665,0.6326984126984128,0.2857142857142857,0.0,0.0,0.047715579945397546,0.0,0.2761904761904762,0.0,0.00523520215,0.6326984126984128,0.5984126984126984,0.5084033613445378,0.09999999999999998,0.5084033613445378,0.09267693961634943,0.11111111111111116,0.022342994809150696,0.0,0.2857142857142857,0.0,0.0,0.17647058823529416,0.17647058823529416,0.0,0.16666666666666663,0.0,0.0,0.0,0.6022408963585434
http://conference#Camera_ready_contribution,=,http://confOf#Participant,c,FF,0.0,0.29947089947089944,0.0,0.0,0.06960784313725489,0.046974942502758917,0.5161856661856662,0.0,0.0,0.05728017319718667,0.5161856661856662,0.09090909090909091,0.0,0.0,0.08730768038663606,0.0,0.23434343434343433,0.09090909090909091,0.004073364566666667,0.5161856661856662,0.5161856661856662,0.29947089947089944,0.0,0.29947089947089944,0.052352176974250236,0.10256410256410253,0.05510110159715017,0.0,0.23636363636363636,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.11111111111111116,0.0,0.0,0.0,0.0
http://conference#Written_contribution,=,http://confOf#Chair_PC,c,FF,0.0,0.19523809523809524,0.48333333333333334,0.0,0.05718954248366013,0.0,0.27749999999999997,0.48333333333333334,0.48333333333333334,0.10183119875450947,0.27749999999999997,0.05,0.0,0.0,0.1321622622851958,0.0,0.35,0.05,0.0044383254,0.27749999999999997,0.2638888888888889,0.19523809523809524,0.0,0.19523809523809524,0.029815240449611095,0.0625,0.0,0.0,0.15,0.0,0.0,0.09999999999999998,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.48333333333333334
http://conference#Program_committee,=,http://confOf#Author,c,FF,0.0,0.21637426900584794,0.48366013071895425,0.0,0.08680555555555555,0.0,0.44576719576719576,0.48366013071895425,0.48366013071895425,0.07853121903182517,0.44576719576719576,0.058823529411764705,0.0,0.0,0.4007839344075669,0.0,0.21666666666666667,0.058823529411764705,0.0126810571,0.44576719576719576,0.44576719576719576,0.21637426900584794,0.0,0.21637426900584794,0.07565158643541131,0.0714285714285714,0.0,0.0,0.26666666666666666,0.0,0.0,0.11764705882352944,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.48366013071895425
http://conference#has_an_organizing_committee,=,http://confOf#contactEmail,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://confOf#Science_Worker,c,FF,0.0,0.3333333333333333,0.1,0.0,0.0787878787878788,0.11336771812777964,0.5642857142857143,0.1,0.1,0.13584142214101425,0.5642857142857143,0.07142857142857142,0.0,0.0,0.07590476849831632,0.0,0.26904761904761904,0.07142857142857142,0.037744868550000005,0.5642857142857143,0.5436507936507937,0.3333333333333333,0.050000000000000044,0.3333333333333333,0.0786143412157321,0.16666666666666663,0.033943564631044865,0.0,0.18571428571428572,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.05555555555555558,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Member_PC,c,FF,0.0,0.5810276679841897,0.5111111111111111,0.0,0.10714285714285714,0.11984154196168872,0.5396825396825398,0.5111111111111111,0.5111111111111111,0.38833644277106016,0.5396825396825398,0.0,0.0,0.0,0.4282888222449667,0.0,0.45,0.2222222222222222,0.0564135105,0.5396825396825398,0.5396825396825398,0.5810276679841897,0.0,0.5810276679841897,0.041407106968022175,0.1428571428571429,0.0,0.0,0.26666666666666666,0.0,0.0,0.19999999999999996,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.5111111111111111
http://conference#has_an_ISBN,=,http://confOf#hasCountry,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_URL,=,http://confOf#studyAt,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://confOf#Banquet,c,FF,0.0,0.375,0.373015873015873,0.0,0.09090909090909091,0.07170427105692957,0.373015873015873,0.373015873015873,0.373015873015873,0.42857914960252996,0.373015873015873,0.0,0.0,0.0,0.368622125471192,0.0,0.2,0.16666666666666666,0.0,0.373015873015873,0.373015873015873,0.375,0.0,0.375,0.04955173869904757,0.125,0.12164609134197235,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.373015873015873
http://conference#was_a_track-workshop_chair_of,=,http://confOf#minChoice,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_been_assigned_a_review_reference,=,http://confOf#defaultChoice,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://confOf#hasTitle,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#Short_paper,c,FF,0.07692307692307687,0.2814814814814815,0.0,0.0,0.06060606060606061,0.06991039850569244,0.6244444444444445,0.0,0.0,0.1588615994244856,0.6244444444444445,0.0,0.0,0.07692307692307687,0.11621130865936939,0.0,0.4166666666666667,0.09090909090909091,0.0078808421,0.6244444444444445,0.6,0.2814814814814815,0.0,0.2814814814814815,0.0452516545854503,0.07407407407407407,0.1561418262620767,0.0,0.2727272727272727,0.0,0.0,0.1578947368421053,0.0,0.0,0.19999999999999996,0.0,0.0,0.07692307692307687,0.0
http://conference#is_an_ending_date,=,http://confOf#earlyRegistration,dp,FF,0.0,0.3431372549019608,0.5381263616557734,0.0,0.08012820512820512,0.08261371037105517,0.3985294117647059,0.5381263616557734,0.5381263616557734,0.7307028392960129,0.3985294117647059,0.11764705882352941,0.0,0.0,0.7092052899285187,0.0,0.6791666666666667,0.058823529411764705,0.011101332750000002,0.3985294117647059,0.3856209150326797,0.3431372549019608,0.0,0.3431372549019608,0.05778335469718705,0.05882352941176472,0.20803052932024002,0.0,0.15294117647058825,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.11764705882352944,0.0,0.0,0.0,0.5381263616557734
http://conference#Review,=,http://confOf#Volunteer,c,FF,0.0,0.2222222222222222,0.5185185185185185,0.0,0.125,0.0,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.08837670737621219,0.5185185185185185,0.16666666666666666,0.0,0.0,0.1389543893236501,0.0,0.26666666666666666,0.16666666666666666,0.0,0.5185185185185185,0.5185185185185185,0.2222222222222222,0.0,0.2222222222222222,0.05323688447511168,0.08333333333333337,0.0,0.0,0.26666666666666666,0.0,0.0,0.11111111111111116,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.5185185185185185
http://conference#is_part_of_conference_volumes,=,http://confOf#hasTopic,op,FF,0.0,0.3246753246753247,0.6016151332327804,0.0,0.0925925925925926,0.081313438560003,0.32166666666666666,0.5411877394636014,0.5411877394636014,0.2076025779436421,0.32166666666666666,0.125,0.0,0.0,0.14202593106693764,0.0,0.41071428571428575,0.125,0.011271475133333334,0.46249999999999997,0.32166666666666666,0.3246753246753247,0.0,0.8096153846153846,0.059799169933402195,0.07999999999999996,0.09373082096378009,0.0,0.2,0.0,0.0,0.13793103448275867,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.5411877394636014
http://conference#is_a_full_paper_submission_date,=,http://confOf#expertOn,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Regular,c,FF,0.0,0.09090909090909091,0.5682539682539682,0.0,0.02631578947368421,0.0,0.30476190476190473,0.5682539682539682,0.5682539682539682,0.0,0.30476190476190473,0.2857142857142857,0.0,0.0,0.0,0.0,0.37142857142857144,0.047619047619047616,0.00347205845,0.30476190476190473,0.25595238095238093,0.09090909090909091,0.09999999999999998,0.09090909090909091,0.024223458960136886,0.08571428571428574,0.015823688358068466,0.0,0.45714285714285713,0.0,0.0,0.1428571428571429,0.09523809523809523,0.0,0.1428571428571428,0.0,0.0,0.0,0.4603174603174603
http://conference#Contribution_co-author,=,http://confOf#Trip,c,FF,0.09523809523809523,0.37267080745341613,0.0,0.0,0.07500000000000001,0.1529280376600595,0.15740740740740738,0.0,0.0,0.102610994061341,0.15740740740740738,0.14285714285714285,0.0,0.09523809523809523,0.08581253416183876,0.0,0.48333333333333334,0.25,0.0024884563,0.15740740740740738,0.15740740740740738,0.37267080745341613,0.5137434554973822,0.37267080745341613,0.04229606485961687,0.07894736842105265,0.0,0.0,0.9,0.0,0.0,0.1428571428571429,0.0,0.0,0.24,0.0,0.0,0.09523809523809523,0.0
http://conference#has_an_email,=,http://confOf#hasStreet,dp,FF,0.11764705882352944,0.2,0.7148148148148148,0.0,0.058823529411764705,0.0,0.6061728395061728,0.7148148148148148,0.7148148148148148,0.0,0.6061728395061728,0.3333333333333333,0.0,0.11764705882352944,0.1022142474462551,0.25,0.58,0.0,5.425341E-4,0.6061728395061728,0.5839506172839507,0.2,0.5174707602339181,0.2,0.0,0.2666666666666667,0.0,0.48754022731568397,0.3333333333333333,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.2857142857142857,0.0,0.0,0.11764705882352944,0.5925925925925926
http://conference#Submitted_contribution,=,http://confOf#Country,c,FF,0.07999999999999996,0.16666666666666666,0.4588744588744589,0.0,0.038461538461538464,0.049484273108737487,0.6354497354497355,0.4588744588744589,0.4588744588744589,0.0,0.6354497354497355,0.09090909090909091,0.0,0.07999999999999996,0.0,0.0,0.3285714285714285,0.14285714285714285,0.011830271,0.6354497354497355,0.6064814814814815,0.16666666666666666,0.3560968320382547,0.16666666666666666,0.03523120263316422,0.08108108108108103,0.007385544013231993,0.0,0.5142857142857142,0.0,0.0,0.18181818181818177,0.0,0.0,0.2068965517241379,0.0,0.0,0.07999999999999996,0.4588744588744589
http://conference#Presentation,=,http://confOf#Camera_Ready_event,c,FF,0.07692307692307687,0.4332706766917293,0.4981481481481482,0.0,0.1178030303030303,0.14758174832045504,0.7111111111111111,0.4981481481481482,0.4981481481481482,0.1840079818935908,0.7111111111111111,0.0,0.0,0.07692307692307687,0.12519962896124004,0.0,0.68,0.25,0.004885535233333333,0.7111111111111111,0.7111111111111111,0.4332706766917293,0.2966333030027297,0.4332706766917293,0.07806679870498952,0.125,0.12443278481562932,0.0,0.2833333333333333,0.0,0.0,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.0,0.07692307692307687,0.4981481481481482
http://conference#gives_presentations,=,http://confOf#hasKeyword,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#reviews,=,http://confOf#reviewes,op,FF,0.7272727272727273,0.0,0.975,0.0,0.0,0.0,0.975,0.975,0.975,0.0,0.975,0.8571428571428571,0.0,0.7272727272727273,1.0,1.0,0.8571428571428571,0.14285714285714285,1.0,0.5416666666666666,0.9583333333333334,0.0,0.9159615384615385,0.1906926406926407,0.0,0.7777777777777778,0.0,0.975,0.8571428571428571,0.0,0.975,0.875,0.75,0.0,0.8,0.0,0.0,0.7272727272727273,0.9583333333333334
http://conference#is_the_1th_part_of,=,http://confOf#remark,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://confOf#Member_PC,c,FF,0.0,0.18614718614718614,0.41203703703703703,0.0,0.054093567251461985,0.0,0.4305555555555555,0.41203703703703703,0.41203703703703703,0.16496561783382868,0.4305555555555555,0.0,0.0,0.0,0.12134832239183187,0.0,0.26666666666666666,0.0,0.0,0.4305555555555555,0.4305555555555555,0.18614718614718614,0.0,0.18614718614718614,0.026177047130589284,0.09999999999999998,0.0,0.0,0.2,0.0,0.0,0.11111111111111116,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.41203703703703703
http://conference#Review_preference,=,http://confOf#Contribution,c,FF,0.0,0.38699690402476783,0.4754901960784314,0.0,0.08333333333333333,0.1346934589270587,0.14444444444444446,0.4754901960784314,0.4754901960784314,0.22975698499352964,0.14444444444444446,0.08333333333333333,0.0,0.05555555555555558,0.1823994819003304,0.0,0.31333333333333335,0.058823529411764705,0.00472548835,0.14444444444444446,0.14444444444444446,0.38699690402476783,0.0,0.38699690402476783,0.06146875858754393,0.045454545454545414,0.0,0.0,0.23333333333333334,0.0,0.0,0.05882352941176472,0.0,0.0,0.06896551724137934,0.0,0.0,0.0,0.4754901960784314
http://conference#Organizing_committee,=,http://confOf#Member,c,FF,0.0,0.1,0.0,0.0,0.029411764705882353,0.0,0.3055555555555555,0.0,0.0,0.2973851047213964,0.3055555555555555,0.05,0.0,0.0,0.277169467433311,0.0,0.26666666666666666,0.16666666666666666,0.0936125514,0.3055555555555555,0.3055555555555555,0.1,0.0,0.1,0.034191854127769976,0.05882352941176472,0.16874778270721436,0.0,0.26666666666666666,0.0,0.0,0.09999999999999998,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Person,c,FF,0.0,0.5178812415654521,0.0,0.0,0.14230769230769233,0.1385285083999157,0.2074074074074074,0.14849624060150377,0.0,0.13872902751280272,0.2074074074074074,0.034482758620689655,0.0,0.0,0.057144178069543396,0.0,0.3444444444444444,0.06896551724137931,0.014786400233333332,0.2074074074074074,0.17407407407407408,0.5178812415654521,0.0,0.5178812415654521,0.1027345617716065,0.05769230769230771,0.14671069445709387,0.0,0.43333333333333335,0.0,0.0,0.10344827586206895,0.0,0.0,0.11428571428571432,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://confOf#Member_PC,c,FF,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.6166666666666667,0.41798941798941797,0.41798941798941797,0.1200762382052532,0.6166666666666667,0.1111111111111111,0.0,0.0,0.056447927560289615,0.0,0.5,0.14285714285714285,0.0,0.6166666666666667,0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.41798941798941797
http://conference#Committee_member,=,http://confOf#City,c,FF,0.0,0.3435897435897436,0.1,0.0,0.07738095238095238,0.0910918214318929,0.05,0.1,0.1,0.143670840123811,0.05,0.25,0.0,0.0,0.15346983599958366,0.0,0.325,0.0,0.015325256950000001,0.05,0.0,0.3435897435897436,0.050000000000000044,0.3435897435897436,0.08672911032297483,0.1071428571428571,0.0,0.0,0.5,0.0,0.0,0.1875,0.0625,0.0,0.19999999999999996,0.0,0.0,0.0,0.0
http://conference#has_a_degree,=,http://confOf#studyAt,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review,=,http://confOf#hasVAT,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#Regular,c,FF,0.0,0.24242424242424243,0.0,0.0,0.047619047619047616,0.06486650247481981,0.322310405643739,0.0,0.0,0.17366882087536373,0.322310405643739,0.2857142857142857,0.0,0.0,0.12360968887357547,0.0,0.3261904761904762,0.0,0.0025450017,0.322310405643739,0.322310405643739,0.24242424242424243,0.0,0.24242424242424243,0.021157811524461778,0.09677419354838712,0.03608839803685745,0.0,0.2857142857142857,0.0,0.0,0.1578947368421053,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://confOf#ends_on,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_an_ending_date,=,http://confOf#reviewes,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_committee_chair,=,http://confOf#hasPostalCode,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Topic,=,http://confOf#Company,c,FF,0.0,0.42857142857142855,0.5619047619047619,0.0,0.1111111111111111,0.10915733242120781,0.5619047619047619,0.5619047619047619,0.5619047619047619,0.07603908024664302,0.5619047619047619,0.2,0.0,0.0,0.0,0.0,0.32,0.14285714285714285,0.0077098076,0.5619047619047619,0.5619047619047619,0.42857142857142855,0.0,0.42857142857142855,0.07860535422791248,0.2222222222222222,0.0,0.0,0.32,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.16666666666666663,0.0,0.0,0.0,0.5619047619047619
http://conference#has_important_dates,=,http://confOf#maxChoice,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Scholar,c,FF,0.0,0.38095238095238093,0.0,0.0,0.08333333333333333,0.1240515976911761,0.32857142857142857,0.0,0.0,0.26240447253067123,0.32857142857142857,0.06666666666666667,0.0,0.0,0.22565324427512773,0.0,0.15714285714285714,0.14285714285714285,0.0012935671999999999,0.32857142857142857,0.30952380952380953,0.38095238095238093,0.0,0.38095238095238093,0.043341733348541564,0.08695652173913049,0.22401946783065796,0.0,0.22857142857142856,0.0,0.0,0.1333333333333333,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://confOf#Author,c,FF,0.0,0.21052631578947367,0.35185185185185186,0.0,0.0625,0.0,0.35185185185185186,0.35185185185185186,0.35185185185185186,0.1414372820650901,0.35185185185185186,0.0,0.0,0.0,0.3546902671738091,0.0,0.26666666666666666,0.0,0.0172209879,0.35185185185185186,0.35185185185185186,0.21052631578947367,0.0,0.21052631578947367,0.07205632016975795,0.08333333333333337,0.0,0.0,0.26666666666666666,0.0,0.0,0.11111111111111116,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.35185185185185186
http://conference#has_contributions,=,http://confOf#abstract,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://confOf#Chair_PC,c,FF,0.0,0.3253968253968254,0.4868421052631579,0.0,0.05808080808080809,0.058193666435738804,0.5524691358024691,0.4868421052631579,0.4868421052631579,0.05276883578479622,0.5524691358024691,0.05263157894736842,0.0,0.0,0.058827367696297005,0.0,0.4166666666666667,0.05263157894736842,0.0031556839666666667,0.5524691358024691,0.5524691358024691,0.3253968253968254,0.0,0.3253968253968254,0.02573834386412664,0.16666666666666663,0.0,0.0,0.3,0.0,0.0,0.26315789473684215,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.4868421052631579
http://conference#issues,=,http://confOf#starts_on,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
