left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://conference#has_a_review_reference_or_expertise,=,http://confOf#hasCountry,op,FC,1.0,0.11597007223942209,0.04649054649054649,0.0,0.0,0.07733635722984404,0.21296296296296294,0.02857142857142857,0.02652212667520908,0.0,0.3666666666666667,0.0,0.0034958551166666663,0.21296296296296294,1.0,0.02867333540448989,0.9516129032258065,0.039991061513622604,0.0,0.0,0.0,0.0,0.9142857142857143,1.0,1.0,0.9534883720930233,0.0
http://conference#has_a_steering_committee,=,http://confOf#employedBy,op,FC,1.0,0.10818713450292397,0.03229166666666666,0.0,0.3888888888888889,0.0,0.24722222222222223,0.08333333333333333,0.0,0.0,0.38125,0.0,0.00202627885,0.22569444444444442,1.0,0.03090864733399786,0.925,0.010107469744980335,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.875,0.3888888888888889
http://conference#Workshop,=,http://confOf#Reviewing_event,c,FC,1.0,0.2222222222222222,0.045454545454545456,0.06936008840820436,0.5,0.16306373300691823,0.5,0.0,0.1306349490597044,0.0,0.2,0.0,0.0027800067,0.5,1.0,0.03443868169499041,0.75,0.033758338540792465,0.0,0.0,0.0,0.0,0.75,0.75,1.0,0.875,0.5
http://conference#Call_for_paper,=,http://confOf#Country,c,FF,0.0,0.23333333333333334,0.06787330316742082,0.0,0.5285714285714286,0.06079783367967258,0.4858465608465608,0.14285714285714285,0.0,0.0,0.3111111111111111,0.14285714285714285,0.008967919349999999,0.46798941798941796,0.050000000000000044,0.06767740396185006,0.09523809523809523,0.0,0.0,0.22857142857142856,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.09523809523809523,0.4761904761904762
http://conference#belongs_to_reviewers,=,http://confOf#writes,op,FF,0.0,0.0,0.0,0.0,0.4777777777777778,0.12489247346662133,0.38668430335097,0.05,0.0,0.0,0.4222222222222222,0.16666666666666666,0.0112620902,0.38668430335097,0.0,0.0,0.11764705882352944,0.0,0.0,0.26666666666666666,0.0,0.0,0.19999999999999996,0.0,0.0,0.07692307692307687,0.4777777777777778
http://conference#has_a_steering_committee,=,http://confOf#writtenBy,op,FC,1.0,0.10818713450292397,0.03229166666666666,0.0,0.3888888888888889,0.0,0.24722222222222223,0.08333333333333333,0.0,0.0,0.38125,0.0,0.00202627885,0.22569444444444442,1.0,0.03090864733399786,0.925,0.010107469744980335,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.875,0.3888888888888889
http://conference#has_authors,=,http://confOf#parallel_with,op,FF,0.0,0.0,0.0,0.0,0.5463869463869464,0.0,0.5406746031746031,0.07692307692307693,0.0,0.0,0.4916666666666667,0.18181818181818182,6.423903E-4,0.5406746031746031,0.0,0.0,0.06666666666666665,0.0,0.0,0.2727272727272727,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.16666666666666663,0.5463869463869464
http://conference#Conference_contributor,=,http://confOf#Student,c,FF,0.0,0.47474747474747475,0.10476190476190475,0.10051026916567958,0.2922077922077922,0.20027650665614194,0.39227994227994223,0.0,0.04407802590046512,0.0,0.32857142857142857,0.09090909090909091,0.0057902818500000005,0.39227994227994223,0.0,0.06372722391021302,0.08108108108108103,0.0073339431546628475,0.0,0.37142857142857144,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.13793103448275867,0.2922077922077922
http://conference#Contribution_co-author,=,http://confOf#Topic,c,FF,0.0,0.3176470588235294,0.08571428571428572,0.04933966965601443,0.0,0.08972988779233304,0.18888888888888888,0.2,0.07216691109660525,0.0,0.35333333333333333,0.047619047619047616,0.0045328812999999996,0.18888888888888888,0.0,0.035116978042718246,0.08108108108108103,0.05513999983668327,0.0,0.36,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.07692307692307687,0.0
http://conference#has_gender,=,http://confOf#hasPhone,dp,FC,1.0,0.11764705882352941,0.03571428571428571,0.0,0.4083333333333334,0.0,0.21527777777777776,0.0,0.0,0.0,0.23333333333333334,0.0,5.1135595E-4,0.21527777777777776,1.0,0.027982110584496216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8888888888888888,0.4083333333333334
http://conference#Conference_fees,=,http://confOf#Author,c,FC,0.7894736842105263,0.058823529411764705,0.017857142857142856,0.0,0.7533333333333334,0.0,0.39,0.5,0.0,0.0,0.4,0.0,0.00179084515,0.31666666666666665,0.38030303030303025,0.01504592354520441,0.8181818181818182,5.698638269677758E-4,0.0,0.0,0.0,0.0,0.7333333333333333,0.7333333333333333,1.0,0.6521739130434783,0.5888888888888889
http://conference#is_part_of_conference_volumes,=,http://confOf#parallel_with,op,FF,0.05263157894736836,0.27884615384615385,0.08585858585858586,0.06521280473161031,0.38567639257294434,0.14601444017403523,0.441547619047619,0.10344827586206896,0.0255230406510052,0.0,0.4335714285714286,0.0,0.0031688833666666666,0.42404761904761906,0.24707298391508914,0.046523305250913256,0.11111111111111116,0.012928000670702508,0.0,0.23076923076923078,0.0,0.0,0.1724137931034483,0.0,0.0,0.1428571428571428,0.38567639257294434
http://conference#Organizing_committee,=,http://confOf#Banquet,c,FF,0.0,0.2631578947368421,0.05,0.1964122776485714,0.4619047619047619,0.1877499006348455,0.41560846560846565,0.0,0.0,0.0,0.2571428571428571,0.14285714285714285,8.141468E-4,0.41560846560846565,0.0,0.04586238059146868,0.09090909090909094,0.028618784621357918,0.0,0.2857142857142857,0.0,0.0,0.15000000000000002,0.0,0.0,0.14814814814814814,0.4619047619047619
http://conference#has_a_commtitee,=,http://confOf#hasCity,op,FC,1.0,0.0,0.0,0.0,0.3972222222222222,0.0,0.21851851851851853,0.13333333333333333,0.0,0.0,0.4166666666666667,0.0,0.0,0.1898148148148148,1.0,0.0,0.8636363636363636,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,0.8260869565217391,0.3972222222222222
http://conference#has_a_submitted_contribution,=,http://confOf#dealsWith,op,FF,0.0,0.0,0.0,0.0,0.5291005291005291,0.042809770165751125,0.21296296296296294,0.1111111111111111,0.0,0.0,0.43888888888888883,0.03571428571428571,0.00423201155,0.21296296296296294,0.0,0.0,0.08510638297872342,0.0,0.0,0.2222222222222222,0.0,0.0,0.1428571428571429,0.0,0.0,0.10810810810810811,0.5291005291005291
http://conference#has_an_email,=,http://confOf#maxChoice,dp,FF,0.0,0.3216374269005848,0.07107843137254902,0.0,0.4259259259259259,0.1046073617158142,0.3395061728395062,0.16666666666666666,0.06371228410111342,0.0,0.4777777777777777,0.08333333333333333,0.00220743975,0.3395061728395062,0.0,0.0,0.06666666666666665,0.0,0.0,0.2222222222222222,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.19047619047619047,0.4259259259259259
http://conference#issues,=,http://confOf#studyAt,op,FF,0.0,0.0,0.0,0.0,0.5396825396825397,0.10288901062070357,0.5396825396825397,0.16666666666666666,0.0,0.0,0.23333333333333334,0.14285714285714285,0.0091956356,0.5396825396825397,0.0,0.0,0.0,0.10892731696367264,0.0,0.23333333333333334,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.5396825396825397
http://conference#Poster,=,http://confOf#Working_event,c,FF,0.0,0.41558441558441556,0.12878787878787878,0.05848516970901575,0.0,0.1506053752535893,0.5396825396825397,0.0,0.10826316796039312,0.0,0.32,0.16666666666666666,0.006672276350000001,0.5396825396825397,0.0,0.04248843041114414,0.09999999999999998,0.032522416673600674,0.0,0.26666666666666666,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.10526315789473684,0.0
http://conference#has_an_ISBN,=,http://confOf#has_short_title,dp,FC,1.0,0.0,0.0,0.0,0.4053030303030303,0.1995196600739604,0.3333333333333333,0.0,0.2632656454475117,0.0,0.4166666666666667,0.125,0.0018846068,0.3333333333333333,1.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,1.0,1.0,0.8947368421052632,0.4053030303030303
http://conference#Paid_applicant,=,http://confOf#Camera_Ready_event,c,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.5388888888888889,0.02631578947368421,0.0,0.0,0.4916666666666667,0.05263157894736842,0.01925685705,0.5388888888888889,1.0,0.0,0.8870967741935484,0.06012837449088693,0.0,0.0,0.0,0.0,0.8157894736842105,0.9473684210526315,1.0,0.9230769230769231,0.0
http://conference#Contribution_co-author,=,http://confOf#Assistant,c,FC,0.92,0.18055555555555555,0.0393939393939394,0.0,0.7347222222222223,0.04028947116721273,0.6458333333333334,0.375,0.012440242464581544,0.0,0.5861111111111111,0.0,7.4158705E-4,0.5972222222222223,0.5467391304347826,0.015276988464657764,0.8235294117647058,0.011319093406200409,0.4094749837964826,0.0,0.0,0.0,0.7142857142857143,0.8571428571428571,1.0,0.7931034482758621,0.621031746031746
http://conference#issues,=,http://confOf#employedBy,op,FF,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.4222222222222222,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0120311094,0.4222222222222222,0.0,0.0,0.0714285714285714,0.0,0.0,0.16666666666666666,0.0,0.0,0.09999999999999998,0.0,0.0,0.125,0.4222222222222222
http://conference#has_a_submitted_contribution,=,http://confOf#hasCity,op,FC,0.9375,0.05555555555555555,0.016666666666666666,0.0,0.0,0.02468492109206196,0.2971064814814815,0.10714285714285714,0.0,0.0,0.35625,0.25,0.00165725825,0.2731481481481482,0.6891316422884651,0.015276988464657764,0.8958333333333334,0.011319093406200409,0.0,0.0,0.0,0.0,0.8214285714285714,1.0,1.0,0.8333333333333334,0.0
http://conference#Information_for_participants,=,http://confOf#Member,c,FC,1.0,0.06666666666666667,0.020833333333333332,0.0,0.5345238095238095,0.04132467034126001,0.37087542087542086,0.03571428571428571,0.0023341245694434368,0.0,0.39444444444444443,0.0,0.00922891365,0.37087542087542086,0.6930758604811789,0.018880551809675204,0.9166666666666666,0.012314042076468468,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.8888888888888888,0.5345238095238095
http://conference#was_a_track-workshop_chair_of,=,http://confOf#hasTopic,op,FC,1.0,0.175,0.03571428571428571,0.11197172656201539,0.38690476190476186,0.0,0.16625,0.03571428571428571,2.7042660011687572E-5,0.0,0.3433333333333333,0.125,6.000708E-4,0.15694444444444444,1.0,0.02943421777761985,0.9166666666666666,0.00853987317532301,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.9444444444444444,0.38690476190476186
http://conference#Paper,=,http://confOf#Participant,c,FF,0.0,0.35294117647058826,0.07692307692307693,0.06956813498446515,0.6993939393939393,0.14860026082489974,0.6993939393939393,0.4,0.0,0.0,0.52,0.09090909090909091,0.0027139721,0.6242424242424242,0.09999999999999998,0.06085132876327795,0.17647058823529416,0.0620395727455616,0.0,0.52,0.0,0.0,0.2727272727272727,0.18181818181818177,0.0,0.25,0.6242424242424242
http://conference#was_an_organizing_committee_of,=,http://confOf#hasCountry,op,FC,1.0,0.05555555555555555,0.016666666666666666,0.0,0.4388888888888889,0.0,0.33611111111111114,0.06666666666666667,0.0,0.0,0.41500000000000004,0.125,0.004055093775,0.3188888888888889,1.0,0.016917592041749755,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,1.0,1.0,0.8947368421052632,0.4388888888888889
http://conference#has_contributions,=,http://confOf#writes,op,FC,0.9047619047619048,0.0,0.0,0.0,0.5784313725490197,0.0,0.38445512820512817,0.17647058823529413,0.0,0.0,0.3125,0.0,0.00122371485,0.3349358974358974,0.6362540192926045,0.0,0.8076923076923077,0.022638186812400818,0.0,0.0,0.0,0.0,0.7058823529411765,0.9411764705882353,1.0,0.76,0.5784313725490197
http://conference#belong_to_a_conference_volume,=,http://confOf#writes,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777776,0.0,0.0,0.0,0.42666666666666664,0.16666666666666666,0.0013094906666666665,0.17777777777777776,0.0,0.0,0.038461538461538436,0.0,0.0,0.26666666666666666,0.0,0.0,0.06896551724137934,0.0,0.0,0.05714285714285716,0.0
http://conference#Conference_participant,=,http://confOf#Author,c,FF,0.0,0.49206349206349204,0.11666666666666667,0.11029317797677993,0.47474747474747475,0.16949633088619903,0.4954545454545455,0.045454545454545456,0.03443165060844032,0.0,0.26666666666666666,0.16666666666666666,0.0071101033,0.4954545454545455,0.0,0.06898837826685522,0.052631578947368474,0.18945295363664627,0.0,0.26666666666666666,0.0,0.0,0.09090909090909094,0.045454545454545414,0.0,0.0714285714285714,0.47474747474747475
http://conference#Review_preference,=,http://confOf#Regular,c,FC,1.0,0.11145510835913312,0.04563492063492063,0.0,0.0,0.1088479705262973,0.0,0.058823529411764705,0.03978319001281362,0.0,0.2,0.0,0.003370463875,0.0,1.0,0.02864725399291565,0.9615384615384616,0.007438551634550095,0.0,0.0,0.0,0.0,0.9411764705882353,1.0,1.0,0.92,0.0
http://conference#Call_for_paper,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.10227272727272728,0.03133903133903134,0.0,0.3198757763975155,0.10295049630735857,0.31031746031746027,0.07142857142857142,0.01949105007369786,0.0,0.4133333333333334,0.043478260869565216,0.0061036901,0.31031746031746027,0.0,0.0329182407882864,0.0625,0.018223528439799946,0.0,0.15714285714285714,0.0,0.0,0.08695652173913049,0.0,0.0,0.05405405405405406,0.3198757763975155
http://conference#is_a_date_of_acceptance_announcement,=,http://confOf#hasFirstName,dp,FF,0.0,0.4142857142857143,0.11084656084656086,0.08910980534704138,0.4444444444444444,0.2567531776578191,0.34814814814814815,0.08333333333333333,0.10488939818585241,0.0,0.5044444444444445,0.08333333333333333,0.0,0.34814814814814815,0.0,0.06281134375088473,0.1166666666666667,0.046004824340343475,0.0,0.21666666666666667,0.0,0.0,0.19444444444444442,0.02777777777777779,0.0,0.08333333333333337,0.4444444444444444
http://conference#Conference_contributor,=,http://confOf#Company,c,FF,0.0,0.4125,0.10084033613445378,0.21392390328520872,0.6173160173160173,0.19291387776218222,0.6573160173160173,0.2857142857142857,0.0,0.0,0.37142857142857144,0.0,0.0011431672,0.5716450216450217,0.09999999999999998,0.07915309991799312,0.08108108108108103,0.0,0.0,0.37142857142857144,0.0,0.0,0.13636363636363635,0.09090909090909094,0.0,0.13793103448275867,0.5216450216450216
http://conference#Important_dates,=,http://confOf#Short_paper,c,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.22083333333333333,0.0,0.0,0.0,0.26,0.0,0.004397589925,0.22083333333333333,1.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,1.0,1.0,0.9130434782608696,0.0
http://conference#Steering_committee,=,http://confOf#Author,c,FC,1.0,0.10818713450292397,0.03229166666666666,0.0,0.40277777777777773,0.0,0.49444444444444446,0.1111111111111111,0.0,0.0,0.3625,0.0,0.00202627885,0.45138888888888884,1.0,0.03090864733399786,0.8928571428571429,0.010107469744980335,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,1.0,0.8461538461538461,0.40277777777777773
http://conference#Conference_announcement,=,http://confOf#Registration_of_participants_event,c,FC,0.9245283018867925,0.0,0.0,0.0,0.4953439569807856,0.0,0.6261111111111111,0.11764705882352941,0.0,0.0,0.5166666666666666,0.029411764705882353,0.002820686983333334,0.5527777777777777,0.7810940589398361,0.0,0.8666666666666667,0.014879338598499695,0.0,0.0,0.0,0.0,0.8235294117647058,0.9705882352941176,1.0,0.8596491228070176,0.4953439569807856
http://conference#Conference_document,=,http://confOf#Social_event,c,FF,0.07407407407407407,0.5106052036199096,0.1313582251082251,0.23639328186621725,0.0,0.09815885162118547,0.44722222222222224,0.08333333333333333,0.03350124110871176,0.0,0.54,0.25,0.006161740575,0.44722222222222224,0.29480630055342694,0.1057327745264253,0.1923076923076923,0.09356251801364124,0.0,0.25,0.0,0.0,0.26315789473684215,0.10526315789473684,0.0,0.19354838709677424,0.0
http://conference#Conference_announcement,=,http://confOf#Administrator,c,FF,0.0,0.21637426900584794,0.06458333333333333,0.0,0.49386845039018956,0.20789559308886565,0.48429487179487174,0.043478260869565216,0.0,0.0,0.18833333333333335,0.07692307692307693,0.0048944292,0.45747863247863246,0.0,0.060429793169012896,0.06060606060606055,0.01748575083911419,0.0,0.2,0.0,0.0,0.08695652173913049,0.0,0.0,0.05555555555555558,0.49386845039018956
http://conference#Invited_talk,=,http://confOf#Paper,c,FC,1.0,0.058823529411764705,0.022727272727272728,0.0,0.5416666666666666,0.0,0.25595238095238093,0.0,0.0,0.0,0.3142857142857143,0.08333333333333333,0.0013232253750000002,0.25595238095238093,1.0,0.015375984674364854,0.875,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.9166666666666666,1.0,0.9,0.5416666666666666
http://conference#Conference_contribution,=,http://confOf#Submission_event,c,FF,0.05714285714285716,0.5010989010989011,0.1340277777777778,0.1769247831328159,0.0,0.23844449074339674,0.46111111111111114,0.0,0.0,0.0,0.5,0.1875,0.0048983637,0.46111111111111114,0.2318163751987281,0.0921770331172741,0.09999999999999998,0.14025164116173983,0.0,0.2375,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.15384615384615385,0.0
http://conference#Committee_member,=,http://confOf#Social_event,c,FF,0.0,0.35853174603174603,0.08949220713926596,0.13338284822637198,0.5783730158730159,0.11223619855241834,0.538888888888889,0.08333333333333333,0.0814558412883206,0.0,0.29333333333333333,0.0625,0.012136289599999999,0.538888888888889,0.0,0.09130554369299593,0.19999999999999996,0.015402444172650576,0.0,0.13333333333333333,0.0,0.0,0.25,0.125,0.0,0.0714285714285714,0.5783730158730159
http://conference#Call_for_participation,=,http://confOf#Poster,c,FC,1.0,0.2338235294117647,0.05357142857142857,0.10489415881909969,0.5295454545454545,0.03827472539132386,0.33287037037037037,0.125,0.023319213731684763,0.0,0.4361111111111111,0.25,0.004104805625,0.3148148148148148,0.95,0.041695459526180444,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,1.0,0.8666666666666667,0.4772727272727273
http://conference#Co-chair,=,http://confOf#Administrative_event,c,FF,0.0,0.0,0.0,0.0,0.0,0.05905477834380926,0.2571428571428572,0.14285714285714285,0.011502497904711355,0.0,0.25,0.05,0.0,0.2571428571428572,0.0,0.0,0.06060606060606055,0.0,0.0,0.14285714285714285,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.07407407407407407,0.0
http://conference#Committee,=,http://confOf#Scholar,c,FC,1.0,0.0,0.0,0.0,0.4576489533011272,0.0,0.6083333333333333,0.043478260869565216,0.0,0.0,0.32,0.043478260869565216,0.0044963406,0.5648148148148148,1.0,0.0,0.9459459459459459,0.01821119710803032,0.0,0.0,0.0,0.0,0.9130434782608695,1.0,1.0,0.875,0.4576489533011272
http://conference#Rejected_contribution,=,http://confOf#Scholar,c,FC,1.0,0.0,0.0,0.0,0.5695882217621347,0.0,0.5611111111111111,0.043478260869565216,0.0,0.0,0.4,0.047619047619047616,0.009145283399999999,0.5533730158730159,1.0,0.0,0.88,0.05728400684893131,0.0,0.0,0.0,0.0,0.8260869565217391,0.9565217391304348,1.0,0.9090909090909091,0.5695882217621347
http://conference#gives_presentations,=,http://confOf#writtenBy,op,FC,1.0,0.0,0.0,0.0,0.0,0.02436323989971143,0.2676282051282051,0.0,0.0,0.0,0.2225,0.0,9.00921075E-4,0.2676282051282051,1.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,1.0,1.0,0.8518518518518519,0.0
http://conference#Chair,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.14682539682539683,0.04415954415954416,0.0,0.4862745098039216,0.05548346539048097,0.5222222222222223,0.2,0.0,0.0,0.32,0.029411764705882353,0.004748674833333333,0.5222222222222223,0.0,0.05180495852751968,0.04761904761904767,0.04624211136251688,0.0,0.32,0.0,0.0,0.08823529411764708,0.02941176470588236,0.0,0.05128205128205132,0.4862745098039216
http://conference#was_a_program_committee_of,=,http://confOf#hasTopic,op,FC,1.0,0.11437908496732026,0.0393939393939394,0.0,0.38782051282051283,0.018738410188477148,0.21563492063492062,0.07692307692307693,0.04587165157728511,0.0,0.36928571428571433,0.125,0.004340497625,0.19841269841269843,1.0,0.03541106727037867,0.9090909090909091,0.01815827190876007,0.0,0.0,0.0,0.0,0.8461538461538461,1.0,1.0,0.8823529411764706,0.38782051282051283
http://conference#Paid_applicant,=,http://confOf#Banquet,c,FF,0.0,0.10526315789473684,0.03125,0.0,0.4047619047619047,0.09546894918732429,0.4834656084656085,0.0,0.10886044367740028,0.0,0.3678571428571429,0.14285714285714285,0.0013625648,0.4834656084656085,0.0,0.02708175340235745,0.09523809523809523,0.04221348464488983,0.0,0.2857142857142857,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.19047619047619047,0.4047619047619047
http://conference#Person,=,http://confOf#Student,c,FF,0.0,0.8888888888888888,0.3333333333333333,0.419509516491811,0.5317460317460317,0.45901606262773814,0.5317460317460317,0.16666666666666666,0.31773109047348236,0.0,0.26666666666666666,0.14285714285714285,0.013896821,0.5317460317460317,0.0,0.18984924127940178,0.125,0.48976850509643555,0.0,0.26666666666666666,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.15384615384615385,0.5317460317460317
http://conference#Regular_contribution,=,http://confOf#Administrative_event,c,FF,0.0,0.23412698412698413,0.06666666666666667,0.10126810079519802,0.4851851851851852,0.1593863672987581,0.484920634920635,0.05,0.030207075314626988,0.0,0.3742857142857143,0.1,0.004796546375,0.484920634920635,0.0,0.055588985851384845,0.0,0.0014248354127630591,0.0,0.17,0.0,0.0,0.050000000000000044,0.0,0.0,0.09999999999999998,0.4851851851851852
http://conference#Invited_talk,=,http://confOf#Assistant,c,FC,1.0,0.058823529411764705,0.022727272727272728,0.0,0.5416666666666666,0.0,0.25595238095238093,0.0,0.0,0.0,0.3142857142857143,0.08333333333333333,0.0013232253750000002,0.25595238095238093,1.0,0.015375984674364854,0.875,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.9166666666666666,1.0,0.9,0.5416666666666666
http://conference#Conference_document,=,http://confOf#Paper,c,FC,0.8260869565217391,0.1213235294117647,0.03869047619047619,0.0,0.7421052631578947,0.13987272527113415,0.6816666666666666,0.5,0.12443631697985409,0.0,0.3875,0.125,0.0075559229750000005,0.6083333333333334,0.411180679785331,0.034095535234761415,0.8333333333333334,0.03000059409532696,0.0,0.0,0.0,0.0,0.7368421052631579,0.7894736842105263,1.0,0.7037037037037037,0.5701754385964912
http://conference#Organization,=,http://confOf#Event,c,FF,0.0,0.5454545454545454,0.16666666666666666,0.25355892104595895,0.42777777777777776,0.3638345478844764,0.42777777777777776,0.0,0.07086173978794551,0.0,0.32,0.2,0.0163289116,0.42777777777777776,0.0,0.21791322502151741,0.10526315789473684,0.0653066411614418,0.0,0.32,0.0,0.0,0.16666666666666663,0.0,0.0,0.11764705882352944,0.42777777777777776
http://conference#Abstract,=,http://confOf#Student,c,FC,1.0,0.1111111111111111,0.041666666666666664,0.0,0.4166666666666667,0.1056868964131499,0.4166666666666667,0.125,0.23107876449999115,0.0,0.125,0.125,0.0035006851,0.4166666666666667,1.0,0.03458038732316466,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.875,0.4166666666666667
http://conference#Committee_member,=,http://confOf#Poster,c,FC,1.0,0.18055555555555555,0.0393939393939394,0.046194916302394244,0.6166666666666667,0.0,0.3277777777777778,0.25,0.0,0.0,0.2875,0.0,0.005394619975000001,0.2847222222222222,0.9,0.03760463997340027,0.875,0.0,0.0,0.0,0.0,0.0,0.8125,0.875,1.0,0.8333333333333334,0.5208333333333334
http://conference#Conference_document,=,http://confOf#Banquet,c,FF,0.0,0.5098039215686274,0.11309523809523808,0.32298801475974076,0.46365914786967416,0.25216281290807546,0.24761904761904763,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.00354110145,0.24761904761904763,0.0,0.09009284382396385,0.12903225806451613,0.1502865613438189,0.0,0.22857142857142856,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.07692307692307687,0.46365914786967416
http://conference#has_a_URL,=,http://confOf#hasFax,dp,FF,0.18181818181818188,0.19047619047619047,0.05555555555555555,0.0,0.7925925925925926,0.37799191823794037,0.29444444444444445,0.5,0.35544113367058594,0.25,0.7333333333333334,0.0,0.0024256415,0.2777777777777778,0.6552884615384615,0.0,0.33333333333333337,0.0,0.46828886628008043,0.5666666666666667,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.4,0.7037037037037037
http://conference#Tutorial,=,http://confOf#Submission_event,c,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.5192307692307693,0.037037037037037035,0.0,0.0,0.5,0.0,0.0038225648,0.5192307692307693,1.0,0.0,0.9130434782608695,0.0378754548728466,0.0,0.0,0.0,0.0,0.8518518518518519,0.9629629629629629,1.0,0.8857142857142857,0.0
http://conference#Reviewed_contribution,=,http://confOf#Registration_of_participants_event,c,FC,0.8823529411764706,0.0,0.0,0.0,0.2,0.0,0.7048611111111112,0.09523809523809523,0.0,0.0,0.5833333333333333,0.11764705882352941,0.005718941966666666,0.6111111111111112,0.5455809786354239,0.0,0.8085106382978723,0.008246111373106638,0.0,0.0,0.0,0.0,0.7352941176470589,0.8529411764705882,1.0,0.8545454545454545,0.0
http://conference#has_the_last_name,=,http://confOf#abstract,dp,FF,0.0,0.375,0.1111111111111111,0.10424234260264631,0.6397058823529412,0.008090203986458516,0.45138888888888884,0.058823529411764705,0.0,0.0,0.35416666666666663,0.058823529411764705,0.0,0.45138888888888884,0.0,0.07470905652586245,0.15384615384615385,0.021184074692428112,0.0,0.25,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.16000000000000003,0.6397058823529412
http://conference#Conference_part,=,http://confOf#Reviewing_event,c,FF,0.0,0.2653846153846154,0.08125,0.09973025844096944,0.6055555555555555,0.22232701457226628,0.42500000000000004,0.13333333333333333,0.08220118718594258,0.0,0.44,0.06666666666666667,0.0058170653749999995,0.42500000000000004,0.0,0.08237438893818946,0.19999999999999996,0.08557295007631183,0.0,0.16,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.1333333333333333,0.6055555555555555
http://conference#has_a_review_expertise,=,http://confOf#hasCity,op,FF,0.07999999999999996,0.16233766233766234,0.08846153846153847,0.0,0.6651515151515152,0.0,0.4097883597883598,0.42857142857142855,0.0,0.2,0.5988095238095238,0.0,0.0011938414500000001,0.3955026455026455,0.48347402211389845,0.06165571962679097,0.1351351351351351,0.0,0.4607760826594837,0.42857142857142855,0.0,0.0,0.2272727272727273,0.13636363636363635,0.0,0.2068965517241379,0.5216450216450216
http://conference#Information_for_participants,=,http://confOf#Poster,c,FF,0.0,0.3333333333333333,0.1,0.1825749086754164,0.0,0.08480345003612164,0.3416666666666666,0.03571428571428571,0.0,0.0,0.41111111111111115,0.16666666666666666,0.00538379085,0.324074074074074,0.0,0.0468114967007032,0.06000000000000005,0.047411106526851654,0.0,0.43333333333333335,0.0,0.0,0.1071428571428571,0.0,0.0,0.05882352941176472,0.0
http://conference#Regular_author,=,http://confOf#City,c,FF,0.0,0.5210084033613445,0.06971153846153846,0.16442353324537176,0.0,0.023434065594259926,0.23611111111111108,0.0,0.0,0.0,0.275,0.0,0.01231232375,0.23611111111111108,0.0,0.08476778973964805,0.04166666666666663,0.04261307790875435,0.0,0.4,0.0,0.0,0.0714285714285714,0.0,0.0,0.11111111111111116,0.0
