left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Program_committee,=,http://confOf#Administrator,c,FF,0.0,0.0,0.0,0.06066176470588235,0.0,0.0,0.4250152201482643,0.0625,0.0,0.4974839290833467,0.0,0.0625,0.0,0.0,0.0,0.07201905353399116,0.09523809523809523,0.09050042927265167,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.0,0.0625,0.0,0.13793103448275867,0.12088178843259811,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Regular,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.13043478260869568,0.0,0.0,0.0,0.0,0.20710678118654752,0.0,0.0,0.0,0.2142857142857143,0.0,0.09523809523809523,0.04613190516829491,0.0,0.0
http://conference#has_a_committee_chair,=,http://confOf#dealsWith,op,FF,0.0,0.028964646968778235,0.0,0.0,0.0,0.0,0.04319101763439051,0.1111111111111111,0.0,0.014327748979826463,0.0,0.05555555555555555,0.0,0.03571428571428571,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2222222222222222,0.0,0.14814814814814814,0.027275368571281433,0.0,0.0
http://conference#Camera_ready_contribution,=,http://confOf#Administrative_event,c,FF,0.0,0.03023662524267218,0.0,0.14206349206349206,0.17401424753294117,0.0,0.08095749433367333,0.08695652173913043,0.0,0.12933343518466875,0.0,0.08695652173913043,0.0,0.027777777777777776,0.0,0.1089051484730877,0.09999999999999998,0.005174434743821621,0.0,0.0,0.0,0.4936507936507937,0.08888888888888889,0.0,0.0,0.13043478260869568,0.04347826086956519,0.09523809523809523,0.06706565618515015,0.0,0.0
http://conference#Call_for_participation,=,http://confOf#Contribution,c,FF,0.1428571428571428,0.0,0.0,0.11274509803921567,0.1483979490016477,0.0,0.19902093528641013,0.08333333333333333,0.1428571428571428,0.16687854860658768,0.0,0.3333333333333333,0.1428571428571428,0.0,0.38852739726027397,0.06859172196288249,0.25,0.15614324808120728,0.0,0.0,0.0,0.4529411764705883,0.0,0.0,0.0,0.4,0.050000000000000044,0.25,0.23523229360580444,0.1428571428571428,0.1428571428571428
http://conference#Conference_www,=,http://confOf#Submission_event,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24177899788929674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_email,=,http://confOf#abstract,dp,FF,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09851903346768844,0.1,0.0,0.26102286505607936,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.42105263157894735,0.42105263157894735,0.0,0.0,0.19999999999999996,0.09999999999999998,0.11111111111111116,0.0,0.0,0.0
http://conference#has_parts,=,http://confOf#parallel_with,op,FF,0.125,0.08256344817433851,0.114027089816167,0.07142857142857142,0.0,0.0,0.14951058425958402,0.375,0.125,0.0765691219530156,0.0,0.125,0.125,0.16666666666666666,0.40649350649350646,0.04751358319474256,0.11764705882352944,0.0,0.0,0.0,0.0,0.23529411764705882,0.46153846153846156,0.0,0.0,0.16666666666666663,0.08333333333333337,0.30000000000000004,0.0,0.125,0.125
http://conference#Contribution_co-author,=,http://confOf#Poster,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32586018437388053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://confOf#Short_paper,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24177899788929674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Person,=,http://confOf#Assistant,c,FF,0.0,0.17580655859800168,0.4009200105701629,0.3333333333333333,0.4009200105701629,0.0,0.09938625629017733,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.17580655859800168,0.16666666666666663,0.015993181616067886,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.0,0.0,0.2222222222222222,0.0,0.1333333333333333,0.05691130831837654,0.0,0.0
http://conference#Information_for_participants,=,http://confOf#Submission_event,c,FF,0.05405405405405406,0.0,0.0,0.25,0.3566797349053336,0.0,0.3620446051504404,0.06666666666666667,0.05405405405405406,0.2948097444771961,0.0,0.07692307692307693,0.0,0.0,0.21602787456445993,0.14425852593644423,0.15000000000000002,0.15685784257948399,0.0,0.0,0.0,0.6893939393939394,0.0,0.0,0.0,0.1923076923076923,0.0,0.14634146341463417,0.1530982404947281,0.05405405405405406,0.05405405405405406
http://conference#is_a_date_of_camera_ready_paper_submission,=,http://confOf#maxChoice,dp,FF,0.0,0.0,0.0,0.1582042957042957,0.05088190977731573,0.0,0.25726962351776855,0.0,0.0,0.2399361329239237,0.0,0.0,0.0,0.04428571428571428,0.0,0.059839398584645896,0.053333333333333344,0.0,0.0,0.0,0.0,0.6416290726817041,0.20571428571428568,0.0,0.0,0.11428571428571432,0.0,0.045454545454545414,0.042165081948041916,0.0,0.0
http://conference#has_an_organizing_committee,=,http://confOf#studyAt,op,FF,0.0,0.0,0.0,0.03333333333333333,0.053751750516522284,0.0,0.16889641493637667,0.041666666666666664,0.0,0.21527691825487644,0.0,0.041666666666666664,0.0,0.0,0.0,0.03863548035398176,0.06382978723404253,0.0071485163643956184,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.125,0.0,0.06451612903225801,0.025908134877681732,0.0,0.0
http://conference#has_a_track-workshop-tutorial_topic,=,http://confOf#hasAdministrativeEvent,op,FF,0.125,0.06564376609186165,0.08494355323044821,0.08333333333333333,0.08494355323044821,0.25,0.07045751469816852,0.18181818181818182,0.125,0.0623507603229985,0.16666666666666666,0.03333333333333333,0.125,0.08333333333333333,0.5114063325805986,0.06564376609186165,0.15909090909090906,0.02112266980111599,0.05226541317549633,0.2857142857142857,0.2886751345948129,0.2727272727272727,0.2727272727272727,0.05226541317549633,0.16666666666666666,0.23333333333333328,0.16666666666666663,0.15384615384615385,0.0875016525387764,0.125,0.125
http://conference#contributes,=,http://confOf#expertOn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.14507496604446082,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.1428571428571429,0.02035311795771122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.21052631578947367,0.07309925556182861,0.0,0.0
http://conference#has_a_volume,=,http://confOf#hasVAT,dp,FF,0.16666666666666663,0.0,0.0,0.08333333333333333,0.0,0.3333333333333333,0.2489043942804892,0.5,0.16666666666666663,0.1931189478250376,0.25,0.0,0.16666666666666663,0.0,0.5950797872340425,0.0,0.2222222222222222,0.043707698583602905,0.09450043630921585,0.4,0.4082482904638631,0.35294117647058826,0.0,0.09450043630921585,0.25,0.4,0.30000000000000004,0.375,0.0,0.16666666666666663,0.03448275862068967
http://conference#Conference_document,=,http://confOf#Student,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26540816943591183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.06433517160682041,0.06321206572901938,0.05555555555555555,0.038990113139343835,0.0,0.21326669637189766,0.16666666666666666,0.0,0.1378218917375643,0.0,0.16666666666666666,0.0,0.12289562289562289,0.0,0.028325620274096092,0.07499999999999996,0.002311908329526583,0.0,0.0,0.0,0.0,0.4179292929292929,0.0,0.0,0.1428571428571429,0.04761904761904767,0.07407407407407407,0.08279196172952652,0.0,0.0
http://conference#Contribution_1th-author,=,http://confOf#Working_event,c,FF,0.0,0.0,0.0,0.13571428571428573,0.20253620159039604,0.0,0.12470626424285729,0.0,0.0,0.1813905659167539,0.0,0.16666666666666666,0.0,0.0,0.0,0.07551435443447917,0.16129032258064513,0.02420540526509285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.125,0.07575744390487671,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Short_paper,c,FF,0.0,0.06991705424487929,0.28470847297435875,0.14917582417582417,0.0,0.0,0.26188994871651783,0.047619047619047616,0.0,0.3425747189383395,0.0,0.1,0.0,0.20416666666666666,0.0,0.11736877954158924,0.12121212121212122,0.0470436112373136,0.0,0.0,0.0,0.5049486461251167,0.5784907902554961,0.0,0.0,0.1428571428571429,0.0,0.12903225806451613,0.05069223791360855,0.0,0.0
http://conference#Organization,=,http://confOf#Tutorial,c,FF,0.0,0.0,0.0,0.09090909090909091,0.09954590272446448,0.0,0.06309790844942435,0.25,0.0,0.1673035892213085,0.0,0.0,0.0,0.0,0.0,0.070918907344955,0.125,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.19999999999999996,0.009587972424924374,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Member,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26540816943591183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://confOf#hasTopic,op,FF,0.06896551724137934,0.021174501413444968,0.030033528192672077,0.09696969696969697,0.203616701436935,0.0,0.22529343013282008,0.0,0.06896551724137934,0.14014685213322597,0.0,0.04,0.06896551724137934,0.030303030303030304,0.31086835771153487,0.06602059160247635,0.09999999999999998,0.0,0.3091467152764198,0.0,0.0,0.36309523809523814,0.125,0.3091467152764198,0.0,0.19999999999999996,0.0,0.18181818181818188,0.0,0.06896551724137934,0.06896551724137934
http://conference#Conference,=,http://confOf#Participant,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6663761506048207,0.0,0.0,0.0,0.0,0.6663761506048207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://confOf#University,c,FF,0.0,0.0,0.0,0.15476190476190477,0.2595776459575579,0.0,0.1475415412070017,0.0,0.0,0.22617263086923867,0.0,0.1,0.0,0.0,0.0,0.09194948370374767,0.09999999999999998,0.0288966316729784,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.16666666666666663,0.040950942784547806,0.0,0.0
http://conference#has_an_ISBN,=,http://confOf#earlyRegistration,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1366383093959088,0.0,0.0,0.06382015160630507,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.05882352941176472,0.15384615384615385,0.0,0.0,0.0
http://conference#Organization,=,http://confOf#Student,c,FF,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.30166374853468886,0.0,0.0,0.03622053249710008,0.0,0.14285714285714285,0.0,0.0,0.0,0.09038056290049784,0.05882352941176472,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.08333333333333337,0.0,0.10526315789473684,0.1334032416343689,0.0,0.0
http://conference#has_gender,=,http://confOf#defaultChoice,dp,FF,0.0,0.024287889197277927,0.03519570554018126,0.08712121212121213,0.07600136772951324,0.0,0.09719058230273661,0.2222222222222222,0.0,0.0880944969753733,0.0,0.1111111111111111,0.0,0.045454545454545456,0.0,0.05279112298647856,0.0625,0.0,0.0,0.0,0.0,0.25980392156862747,0.08333333333333333,0.0,0.0,0.07692307692307687,0.0,0.18181818181818188,0.04067566990852356,0.0,0.0
http://conference#Steering_committee,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.04648567916822156,0.0402136090262964,0.1911145771439889,0.22592263166602136,0.0,0.16454804502877882,0.058823529411764705,0.0,0.09155045102528409,0.0,0.0625,0.0,0.07142857142857142,0.0,0.15753476202829672,0.11111111111111116,0.06662292002389829,0.0,0.0,0.0,0.0,0.2450980392156863,0.0,0.0,0.11764705882352944,0.11764705882352944,0.12121212121212122,0.0445188470184803,0.0,0.0
http://conference#Written_contribution,=,http://confOf#Member_PC,c,FF,0.0,0.0,0.0,0.05718954248366013,0.0,0.0,0.20125990216417888,0.0,0.0,0.15214626480375967,0.0,0.05263157894736842,0.0,0.0,0.0,0.0308445272132205,0.06451612903225812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.07407407407407407,0.10557718575000763,0.0,0.0
http://conference#has_contributions,=,http://confOf#writes,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.008420301947818726,0.0,0.0,0.10959444008391497,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.18181818181818188,0.1499006748199463,0.0,0.0
http://conference#has_a_commtitee,=,http://confOf#reviewes,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.045454545454545414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.09523809523809523,0.0,0.0,0.0
http://conference#has_tutorials,=,http://confOf#writes,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.11934204309684376,0.0,0.0,0.2541971613682093,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333337,0.2222222222222222,0.03853050619363785,0.0,0.0
http://conference#Track,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.0712653560418397,0.027096072410224045,0.037037037037037035,0.0,0.0,0.14971980309854607,0.2,0.0,0.19316268365875736,0.0,0.2,0.0,0.15925925925925927,0.0,0.02995038227270573,0.024390243902439046,0.013542726170271635,0.0,0.0,0.0,0.0,0.37606837606837606,0.0,0.0,0.04761904761904767,0.0,0.07692307692307687,0.12092529982328415,0.0,0.0
http://conference#Poster,=,http://confOf#Chair_PC,c,FF,0.0,0.026361336999907573,0.0,0.06904761904761905,0.0,0.0,0.16660264612067907,0.14285714285714285,0.0,0.16424104042828133,0.0,0.14285714285714285,0.0,0.06904761904761905,0.0,0.026361336999907573,0.0,0.0,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://conference#Important_dates,=,http://confOf#Short_paper,c,FF,0.09999999999999998,0.05905154674891853,0.0,0.0,0.0,0.0,0.17694766304746165,0.07142857142857142,0.09999999999999998,0.1423645301235146,0.0,0.1,0.09999999999999998,0.125,0.342741935483871,0.0,0.3157894736842105,0.034759212750941515,0.0,0.0,0.0,0.0,0.27884615384615385,0.0,0.0,0.3571428571428571,0.0714285714285714,0.25,0.053076744079589844,0.09999999999999998,0.09999999999999998
http://conference#Paid_applicant,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.0,0.0,0.08927738927738928,0.05511819334498986,0.0,0.18322835844132646,0.15384615384615385,0.0,0.1803382068551895,0.0,0.15384615384615385,0.0,0.0,0.0,0.0749439591375146,0.2272727272727273,0.028108829942842323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0625,0.13793103448275867,0.01507558673620224,0.0,0.0
http://conference#has_an_email,=,http://confOf#contactEmail,dp,FF,0.33333333333333326,0.5,0.5,0.625,0.5,0.3333333333333333,0.779223754142548,0.0,0.33333333333333326,0.7806006741686351,0.25,0.5,0.33333333333333326,0.625,0.5681818181818181,0.5,0.5,0.5,0.442533594699202,0.4,0.4082482904638631,0.8636363636363636,0.8636363636363636,0.442533594699202,0.25,0.5,0.0,0.4545454545454546,0.0,0.33333333333333326,0.33333333333333326
http://conference#Conference_document,=,http://confOf#Assistant,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26540816943591183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://confOf#Member,c,FF,0.0,0.04003099572976687,0.08993007694489724,0.038461538461538464,0.08993007694489724,0.0,0.2789536386289311,0.0,0.0,0.24113173284800807,0.0,0.16666666666666666,0.0,0.038461538461538464,0.0,0.04003099572976687,0.03125,0.09162355959415436,0.0,0.0,0.0,0.44050340555142414,0.22727272727272727,0.0,0.0,0.05555555555555558,0.0,0.08333333333333337,0.10115276277065277,0.0,0.0
http://conference#Steering_committee,=,http://confOf#Administrator,c,FF,0.0,0.0,0.0,0.05718954248366013,0.0,0.0,0.3632603725576504,0.15384615384615385,0.0,0.355770636388278,0.0,0.058823529411764705,0.0,0.0,0.0,0.0627337645991075,0.13043478260869568,0.09050042927265167,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.1333333333333333,0.1339101642370224,0.0,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://confOf#hasAdministrativeEvent,op,FF,0.07692307692307687,0.043762510727907766,0.05662903548696547,0.17777777777777778,0.2346887899258521,0.14285714285714285,0.20017005897329784,0.0,0.07692307692307687,0.2132497623602793,0.125,0.0,0.07692307692307687,0.05555555555555555,0.3787794729542303,0.12580571716797118,0.1724137931034483,0.014395520149264485,0.04927242118236687,0.2,0.2182178902359924,0.6017316017316018,0.1818181818181818,0.04927242118236687,0.1111111111111111,0.2647058823529411,0.11764705882352944,0.1428571428571428,0.07338444143533707,0.07692307692307687,0.07692307692307687
http://conference#Invited_talk,=,http://confOf#Topic,c,FF,0.0,0.05236655032015023,0.19575825378532594,0.07142857142857142,0.19575825378532594,0.0,0.23895595774708842,0.2,0.0,0.06822006828220914,0.0,0.0,0.0,0.11688311688311688,0.0,0.05236655032015023,0.052631578947368474,0.06398147344589233,0.0,0.0,0.0,0.2857142857142857,0.5,0.0,0.0,0.09090909090909094,0.09090909090909094,0.125,0.2622581124305725,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Working_event,c,FF,0.0,0.03972226881987992,0.0,0.13571428571428573,0.20253620159039604,0.0,0.12171436982765037,0.08333333333333333,0.0,0.15611908947647457,0.0,0.1,0.0,0.17142857142857143,0.0,0.07551435443447917,0.06896551724137934,0.025838593137450516,0.0,0.0,0.0,0.47478991596638653,0.5210084033613445,0.0,0.0,0.09999999999999998,0.09999999999999998,0.125,0.06602925807237625,0.0,0.0
http://conference#has_been_assigned_a_review_reference,=,http://confOf#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.3007344705364437,0.0,0.0,0.39471958043726446,0.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206349,0.0734528445949157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.06451612903225812,0.09999999999999998,0.20583990216255188,0.0,0.0
http://conference#is_an_ending_date,=,http://confOf#hasPostalCode,dp,FF,0.0,0.060264071317246155,0.04411488272047204,0.11805555555555555,0.08403546171983087,0.0,0.16171673512403978,0.0,0.0,0.15739787124378293,0.0,0.07692307692307693,0.0,0.14583333333333331,0.0,0.058869792887336715,0.1428571428571429,0.04385932738750853,0.0,0.0,0.0,0.44505494505494503,0.37362637362637363,0.0,0.0,0.1428571428571429,0.0,0.07407407407407407,0.08625020831823349,0.0,0.0
http://conference#Paper,=,http://confOf#Banquet,c,FF,0.0,0.05661801530989017,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0052230961723342875,0.0,0.0,0.0,0.1111111111111111,0.0,0.05661801530989017,0.2222222222222222,0.0,0.0,0.0,0.0,0.21610477421804697,0.25,0.0,0.0,0.2857142857142857,0.1428571428571429,0.16666666666666663,0.012367605231702328,0.0,0.0
http://conference#Conference_contributor,=,http://confOf#Social_event,c,FF,0.0,0.05691171371221039,0.0,0.2093253968253968,0.329191111804563,0.0,0.26262976311156905,0.09090909090909091,0.0,0.2982264786470408,0.0,0.09523809523809523,0.0,0.06349206349206349,0.0,0.15782345278597157,0.125,0.1692644248250872,0.0,0.0,0.0,0.0,0.21288515406162464,0.0,0.0,0.23809523809523814,0.09523809523809523,0.125,0.028324680402874947,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://confOf#reviewes,op,FF,0.23529411764705888,0.35482924523649767,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.2,0.23529411764705888,0.47698582352062324,0.16666666666666666,0.125,0.23529411764705888,0.38095238095238093,0.551511758118701,0.0,0.12903225806451613,0.0,0.21637488309760666,0.21428571428571427,0.3061862178478973,0.0,0.4166666666666667,0.21637488309760666,0.12,0.2666666666666667,0.0,0.3157894736842105,0.0,0.23529411764705888,0.23529411764705888
http://conference#is_a_topis_of_conference_parts,=,http://confOf#follows,op,FF,0.0,0.04101163791460002,0.0,0.0,0.0,0.0,0.0517852612071566,0.04,0.0,0.1048481107420558,0.0,0.14285714285714285,0.0,0.10000000000000002,0.0,0.0,0.05660377358490565,0.0,0.0,0.0,0.0,0.0,0.1717171717171717,0.0,0.0,0.12,0.040000000000000036,0.0625,0.14652396738529205,0.0,0.0
http://conference#Conference_applicant,=,http://confOf#Person,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3036492833350233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://confOf#Reviewing_event,c,FF,0.0,0.029112875960919993,0.0,0.1,0.20253620159039604,0.0,0.31917926405274355,0.047619047619047616,0.0,0.4389410706953013,0.0,0.09523809523809523,0.0,0.07142857142857142,0.0,0.07551435443447917,0.10344827586206895,0.19124652445316315,0.0,0.0,0.0,0.35714285714285715,0.125,0.0,0.0,0.19047619047619047,0.0,0.11428571428571432,0.20511822402477264,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Assistant,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545695166160955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://confOf#Conference,c,FF,0.8421052631578947,0.5,0.5,0.53125,0.5,0.5,0.5924108513384059,1.0,0.8421052631578947,0.5368413243325166,0.5,0.7692307692307693,0.8421052631578947,0.5,0.9608695652173913,0.5,0.5555555555555556,0.0,0.35363041981543175,0.6666666666666666,0.7071067811865475,0.6052631578947368,0.5,0.35363041981543175,0.5,0.7692307692307692,0.7692307692307692,0.8695652173913043,0.0,0.8421052631578947,0.8421052631578947
http://conference#Workshop,=,http://confOf#Chair_PC,c,FF,0.0,0.033503030253614174,0.06773093732836838,0.07417582417582418,0.06773093732836838,0.0,0.12401379444501746,0.0,0.0,0.11372715727810465,0.0,0.14285714285714285,0.0,0.07417582417582418,0.0,0.033503030253614174,0.0,0.0,0.0,0.0,0.0,0.3904761904761905,0.3904761904761905,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://conference#Review,=,http://confOf#Reviewing_results_event,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37006946526519524,0.0,0.0,0.0,0.0,0.37006946526519524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://confOf#Contribution,c,FF,0.7857142857142857,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.7857142857142857,0.5,0.3333333333333333,0.6,0.7857142857142857,0.5,0.925,0.5,0.375,0.5,0.49671838782064504,0.6666666666666666,0.7071067811865475,0.5,0.5,0.49671838782064504,0.5,0.6,0.6,0.75,0.6907848715782166,0.7857142857142857,0.7857142857142857
http://conference#has_important_dates,=,http://confOf#studyAt,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0921598569397319,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.12903225806451613,0.015109426341950893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.16666666666666663,0.20352885127067566,0.0,0.0
http://conference#has_the_first_name,=,http://confOf#minChoice,dp,FF,0.0,0.07215627955864229,0.10102579452637267,0.20517676767676768,0.19341606840575545,0.0,0.19900777940975486,0.1111111111111111,0.0,0.17163570304914846,0.0,0.1111111111111111,0.0,0.11805555555555555,0.0,0.1375024042491047,0.11111111111111116,0.0,0.0,0.0,0.0,0.8090255332902392,0.44505494505494503,0.0,0.0,0.19999999999999996,0.06666666666666665,0.08333333333333337,0.023448357358574867,0.0,0.0
http://conference#is_a_starting_date,=,http://confOf#abstract,dp,FF,0.0,0.08171977149097157,0.17287594272521778,0.10101010101010101,0.1549654727028361,0.0,0.03885621669992808,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.12698412698412698,0.0,0.07332170887972983,0.1785714285714286,0.03436156362295151,0.0,0.0,0.0,0.4097222222222222,0.4227941176470588,0.0,0.0,0.2666666666666667,0.1333333333333333,0.17391304347826086,0.04610176011919975,0.0,0.0
http://conference#is_an_ending_date,=,http://confOf#hasTitle,dp,FF,0.0,0.0,0.0,0.09821428571428571,0.08813311180626776,0.0,0.16636722276775537,0.125,0.0,0.09498509762986042,0.0,0.125,0.0,0.0,0.0,0.0620203100460788,0.11538461538461542,0.07742975652217865,0.0,0.0,0.0,0.32456140350877194,0.0,0.0,0.0,0.2142857142857143,0.0,0.09090909090909094,0.16130508482456207,0.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#Trip,c,FF,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.14679626488549516,0.05555555555555555,0.0,0.08751395301390914,0.0,0.25,0.0,0.0,0.0,0.020898235584591543,0.08333333333333337,0.005430413410067558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.09090909090909094,0.041908007115125656,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Workshop,c,FF,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.011613811270497692,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02740739325041277,0.08823529411764708,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.15000000000000002,0.0,0.0714285714285714,0.020006079226732254,0.0,0.0
