left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Track,=,http://confOf#Short_paper,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Publisher,=,http://confOf#Short_paper,c,FF,0.23026315789473684,0.0,0.0,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.5428571428571429,0.2222222222222222,0.0,0.0,0.7333333333333333,0.0,0.4920634920634921,0.14545454545454545,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.0,0.23026315789473684,0.0,0.25,0.0,0.0,0.0,0.3389410674571991,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://confOf#Administrator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851851851851852,0.0,0.0,0.0,0.5888888888888889,0.0,0.2851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5912393162393162,0.0,0.0
http://conference#has_a_review,=,http://confOf#hasAdministrativeEvent,op,FF,0.26666666666666666,0.12869562473494575,0.12869562473494575,0.1428571428571428,0.26666666666666666,0.0,0.12869562473494575,0.14087969346998067,0.14087969346998067,0.3333333333333333,0.8330687830687831,0.4,0.1428571428571428,0.2,1.0,0.1428571428571428,0.8227513227513227,0.0,0.26666666666666666,0.5221910112359551,0.26666666666666666,0.0,0.0,0.12869562473494575,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.12869562473494575,0.26666666666666666,0.12869562473494575,0.2,0.12869562473494575,0.1687183827161789,0.30000000000000004,0.1428571428571428,0.1428571428571428
http://conference#Conference_participant,=,http://confOf#Person,c,FC,0.0,0.3189489382688297,0.3189489382688297,0.0,0.0,0.0,0.3189489382688297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189489382688297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189489382688297,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Student,c,FC,0.0,0.3449044774061426,0.3449044774061426,0.0,0.0,0.0,0.3449044774061426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449044774061426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449044774061426,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://confOf#City,c,FF,0.35,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.2525,0.25,0.0,0.0,0.2,0.0,0.225,0.0,0.35,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.49642857142857144,0.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#Scholar,c,FF,0.2807017543859649,0.0,0.0,0.0,0.2807017543859649,0.0,0.0,0.0,0.0,0.0,0.1492063492063492,0.0,0.0,0.0,0.3055555555555556,0.0,0.1492063492063492,0.0,0.2807017543859649,0.0,0.2807017543859649,0.0,0.0,0.0,0.0,0.0,0.2807017543859649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review,=,http://confOf#Member_PC,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_abstract,=,http://confOf#expertOn,op,FF,0.4,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.34259259259259256,0.0,0.0,0.0,0.4666666666666666,0.0,0.34259259259259256,0.0,0.2222222222222222,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Author,c,FC,0.0,0.2590490171863741,0.2590490171863741,0.0,0.0,0.0,0.2590490171863741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590490171863741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590490171863741,0.0,0.0,0.0,0.0
http://conference#has_a_publisher,=,http://confOf#reviewes,op,FF,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1455026455026455,0.0,0.0,0.0,0.3333333333333333,0.0,0.1455026455026455,0.2,0.0,0.0,0.2933242196400091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3972222222222222,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Poster,c,FF,0.34250063661828367,0.0,0.0,0.0,0.34250063661828367,0.0,0.0,0.0,0.0,0.0,0.5726851851851852,0.0,0.0,0.0,0.3444444444444444,0.0,0.5564814814814815,0.0,0.34250063661828367,0.0,0.34250063661828367,0.0,0.0,0.0,0.0,0.0,0.34250063661828367,0.0,0.12121212121212122,0.0,0.0,0.0,0.1481817066669464,0.46743295019157083,0.0,0.0
http://conference#Extended_abstract,=,http://confOf#Member_PC,c,FF,0.19523809523809524,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.125,0.0,0.0,0.41666666666666663,0.0,0.5277777777777778,0.0,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.19523809523809524,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://confOf#Author,c,FF,0.24444444444444444,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.33333333333333337,0.0,0.25555555555555554,0.11309523809523808,0.24444444444444444,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.21025641025641026,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Administrator,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://confOf#Conference,c,FF,0.17647058823529413,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.611574074074074,0.2,0.0,0.0,0.3333333333333333,0.0,0.5671296296296297,0.0,0.17647058823529413,0.29704684317718943,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.11776459217071533,0.5174603174603174,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Topic,c,FF,0.487012987012987,0.16557346109823337,0.0,0.0,0.487012987012987,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.2,0.0,0.0,0.22,0.0,0.44999999999999996,0.0,0.11437908496732026,0.0,0.487012987012987,0.0,0.0,0.0,0.0,0.0,0.487012987012987,0.0,0.0,0.0,0.0,0.0,0.2546071708202362,0.4196078431372549,0.0,0.0
http://conference#issues,=,http://confOf#parallel_with,op,FF,0.5879120879120879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.393956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41452991452991456,0.0,0.0
http://conference#Reviewer,=,http://confOf#Working_event,c,FF,0.3492063492063492,0.05003443933528652,0.0,0.0,0.3492063492063492,0.0,0.0,0.25841313872483773,0.0,0.0,0.7777777777777777,0.125,0.0,0.0,1.0,0.0,0.7777777777777777,0.1875,0.3492063492063492,0.0,0.3492063492063492,0.0,0.0,0.0,0.0,0.0,0.3492063492063492,0.0,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Short_paper,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://confOf#Person,c,FF,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.35833333333333334,0.0,0.0,0.0,0.43333333333333335,0.0,0.34259259259259256,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2071782797574997,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.4704747498035431,0.0,0.0,0.0
http://conference#has_an_ISBN,=,http://confOf#hasKeyword,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.28631055206875305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_an_ending_date,=,http://confOf#abstract,dp,FF,0.36397058823529416,0.0,0.0,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.2822916666666666,0.0,0.0,0.0,0.42500000000000004,0.0,0.2708333333333333,0.12698412698412698,0.36397058823529416,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.36397058823529416,0.0,0.3125,0.0,0.0,0.0,0.0,0.28921568627450983,0.0,0.0
http://conference#Written_contribution,=,http://confOf#Assistant,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_ISBN,=,http://confOf#hasPostalCode,dp,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.14315527603437653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://confOf#Reviewing_event,c,FF,0.125,0.0,0.0,0.0,0.125,0.1008437041332444,0.0,0.0,0.0,0.0,0.4923280423280423,0.14285714285714285,0.0,0.0,0.5,0.0,0.4923280423280423,0.23290598290598288,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.8270757020757021,0.0,0.0,0.0,0.0,0.5638888888888889,0.0,0.0
http://conference#belong_to_a_conference_volume,=,http://confOf#hasCity,op,FC,0.0,0.4170301278980372,0.4170301278980372,0.0,0.0,0.0,0.4170301278980372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4170301278980372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4170301278980372,0.0,0.0,0.0,0.0
http://conference#has_a_commtitee,=,http://confOf#expertOn,op,FF,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18055555555555555,0.0,0.0,0.0,0.5666666666666667,0.0,0.18055555555555555,0.0,0.0,0.0,0.32157415597818073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Person,=,http://confOf#Reviewing_results_event,c,FF,0.10256410256410257,0.0,0.0,0.0,0.10256410256410257,0.15552118163459883,0.0,0.0,0.0,0.0,0.5555555555555555,0.16666666666666666,0.0,0.0,0.5,0.0,0.5555555555555555,0.0,0.10256410256410257,0.0,0.10256410256410257,0.0,0.0,0.0,0.0,0.0,0.10256410256410257,0.0,0.31949531949531945,0.0,0.0,0.0,0.0,0.4323671497584541,0.0,0.0
http://conference#Paid_applicant,=,http://confOf#Paper,c,FF,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6477777777777778,0.4,0.0,0.0,0.45,0.0,0.6111111111111112,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6114285714285714,0.0,0.0
http://conference#is_part_of_conference_volumes,=,http://confOf#employedBy,op,FC,0.0,0.21103823211803124,0.31773629732437547,0.0,0.0,0.0,0.21103823211803124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21103823211803124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21103823211803124,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://confOf#Tutorial,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20555555555555557,0.0,0.0,0.0,0.41000000000000003,0.0,0.20555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6071428571428571,0.0,0.0
http://conference#has_an_expertise,=,http://confOf#hasFax,dp,FF,0.24444444444444444,0.0,0.0,0.125,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.6990740740740741,0.5,0.125,0.25,0.6777777777777777,0.125,0.6990740740740741,0.0,0.2222222222222222,0.5497761194029851,0.2222222222222222,0.0,0.0,0.0,0.4,0.4082482904638631,0.2222222222222222,0.0,0.0,0.0,0.25,0.0,0.0,0.8006944444444445,0.125,0.11764705882352944
http://conference#Topic,=,http://confOf#Administrator,c,FF,0.23529411764705882,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.43703703703703706,0.15384615384615385,0.0,0.0,0.2,0.0,0.43703703703703706,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Short_paper,c,FF,0.5851795263559969,0.0,0.0,0.0,0.5851795263559969,0.0,0.0,0.13078618346935786,0.0,0.0,0.5,0.0,0.0,0.0,0.36,0.0,0.5,0.0,0.5851795263559969,0.0,0.5851795263559969,0.1154346053999104,0.14043324068188667,0.0,0.0,0.0,0.5851795263559969,0.0,0.26737967914438504,0.0,0.0,0.0,0.17446492612361908,0.4496434937611408,0.0,0.0
http://conference#Contribution_co-author,=,http://confOf#Poster,c,FF,0.3176470588235294,0.0,0.0,0.0,0.3176470588235294,0.0,0.0,0.0,0.0,0.0,0.5648148148148148,0.0,0.0,0.0,0.3444444444444444,0.0,0.5648148148148148,0.0,0.3176470588235294,0.0,0.3176470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://confOf#employedBy,op,FF,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.3808049535603715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38055555555555554,0.0,0.0
http://conference#Conference_part,=,http://confOf#Participant,c,FF,0.23026315789473684,0.7632890636838255,0.7632890636838255,0.19047619047619047,0.23026315789473684,0.0,0.7632890636838255,0.0,0.0,0.0,0.6916666666666667,0.2857142857142857,0.19047619047619047,0.0,0.625,0.19047619047619047,0.6583333333333333,0.0,0.08823529411764706,0.4228726287262873,0.23026315789473684,0.0,0.0,0.7632890636838255,0.0,0.0,0.0,0.0,0.0,0.7632890636838255,0.0,0.7632890636838255,0.2408784031867981,0.0,0.19047619047619047,0.19047619047619047
http://conference#has_contributions,=,http://confOf#parallel_with,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.3449044774061426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_tutorials,=,http://confOf#writes,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.33079806547669477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_abstract,=,http://confOf#hasTopic,op,FF,0.4,0.1680383494128221,0.1680383494128221,0.11764705882352944,0.4,0.0,0.1680383494128221,0.11221458732121775,0.11221458732121775,0.3333333333333333,0.75,0.375,0.11764705882352944,0.25,0.6333333333333333,0.11764705882352944,0.75,0.0,0.4,0.500996015936255,0.43907563025210083,0.0,0.0,0.1680383494128221,0.4,0.4082482904638631,0.4,0.1680383494128221,0.4,0.1680383494128221,0.25,0.1680383494128221,0.14361174404621124,0.6675,0.11764705882352944,0.11764705882352944
http://conference#Conference_www,=,http://confOf#Reception,c,FF,0.29276315789473684,0.0,0.0,0.0,0.29276315789473684,0.0,0.0,0.0,0.0,0.0,0.24444444444444446,0.15384615384615385,0.0,0.0,0.25,0.0,0.24444444444444446,0.0,0.29276315789473684,0.0,0.29276315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Volunteer,c,FF,0.19523809523809524,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.45,0.0,0.25555555555555554,0.0,0.19523809523809524,0.0,0.19523809523809524,0.0,0.10280909016728401,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.134653240442276,0.0,0.0,0.0
http://conference#Review_expertise,=,http://confOf#Topic,c,FF,0.4182692307692308,0.08244667794294767,0.0,0.0,0.4182692307692308,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.0,0.17391304347826086,0.0,0.38,0.0,0.22777777777777777,0.0,0.258470695970696,0.0,0.4182692307692308,0.0,0.0,0.0,0.0,0.0,0.4182692307692308,0.0,0.1875,0.0,0.0,0.0,0.22270821034908295,0.42083333333333334,0.0,0.0
http://conference#Contribution_co-author,=,http://confOf#Reviewing_event,c,FC,0.0,0.35339032542884946,0.35339032542884946,0.0,0.0,0.0,0.35339032542884946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35339032542884946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35339032542884946,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://confOf#City,c,FF,0.16233766233766234,0.05717471926017661,0.0,0.0,0.16233766233766234,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.0,0.0,0.0,0.375,0.0,0.23611111111111108,0.0,0.16233766233766234,0.0,0.16233766233766234,0.0,0.0,0.0,0.0,0.0,0.16233766233766234,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0
http://conference#Review,=,http://confOf#Member,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_starting_date,=,http://confOf#hasVAT,dp,FF,0.3007518796992481,0.0,0.0,0.0,0.3007518796992481,0.0,0.0,0.0,0.0,0.0,0.2708333333333333,0.0,0.0,0.0,0.6833333333333335,0.0,0.2708333333333333,0.0,0.3007518796992481,0.0,0.3007518796992481,0.0,0.0,0.0,0.0,0.0,0.3007518796992481,0.0,0.3078947368421052,0.0,0.0,0.0,0.0,0.46296296296296297,0.0,0.0
http://conference#Organizer,=,http://confOf#Company,c,FF,0.21052631578947367,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.0,0.42857142857142855,0.0,0.7142857142857143,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.5873015873015873,0.0,0.0
http://conference#Track,=,http://confOf#Topic,c,FF,0.3076923076923077,0.11093597553498825,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.64,0.2,0.15384615384615385,0.0,0.32,0.0,0.6,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.64,0.0,0.0
http://conference#Conference_announcement,=,http://confOf#Student,c,FF,0.22875816993464052,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.2571428571428571,0.0,0.34285714285714286,0.0,0.22875816993464052,0.3507887013939839,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.0,0.29089026915113875,0.0,0.0
http://conference#Co-chair,=,http://confOf#Scholar,c,FF,0.0,0.08657489612413348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Volunteer,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21527777777777776,0.0,0.0,0.0,0.3,0.0,0.21527777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17355668544769287,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://confOf#Organization,c,FF,0.4904761904761905,0.0,0.0,0.0,0.4904761904761905,0.0,0.0,0.0,0.2708593946535336,0.0,0.2698412698412698,0.0,0.0,0.0,0.1976190476190476,0.0,0.2698412698412698,0.0,0.4904761904761905,0.0,0.4904761904761905,0.12656890647304248,0.0,0.0,0.0,0.0,0.4904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Active_conference_participant,=,http://confOf#Reviewing_event,c,FF,0.37051282051282053,0.0,0.0,0.0,0.37051282051282053,0.0,0.0,0.0,0.0,0.0,0.35648148148148145,0.0,0.0,0.0,0.6333333333333334,0.0,0.35648148148148145,0.0,0.37051282051282053,0.0,0.37051282051282053,0.0,0.1395933274179697,0.0,0.0,0.0,0.0,0.0,0.2828282828282829,0.0,0.0,0.0,0.23279760777950287,0.5704980842911878,0.0,0.0
http://conference#Rejected_contribution,=,http://confOf#Camera_Ready_event,c,FC,0.0,0.21680115131876868,0.21680115131876868,0.0,0.0,0.0,0.21680115131876868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21680115131876868,0.0,0.0,0.0,0.21680115131876868,0.0,0.2168011513187686,0.0,0.21680115131876868,0.0,0.0,0.0,0.0
http://conference#is_the_1th_part_of,=,http://confOf#reviewes,op,FF,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162037037037037,0.125,0.0,0.0,0.2388888888888889,0.0,0.162037037037037,0.13333333333333333,0.0,0.0,0.19523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.28703703703703703,0.0,0.0
http://conference#Poster,=,http://confOf#Administrative_event,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_date_of_issue,=,http://confOf#contactEmail,dp,FF,0.9573771816418876,0.0,0.0,0.0,0.9573771816418876,0.0,0.0,0.0,0.23298774991620314,0.0,0.2117460317460317,0.0,0.0,0.0,0.4966666666666667,0.0,0.2117460317460317,0.11805555555555555,0.9573771816418876,0.0,0.9573771816418876,0.0,0.0,0.0,0.0,0.0,0.9573771816418876,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.4932748538011696,0.0,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://confOf#hasTopic,op,FF,0.6,0.44629607256247183,0.44629607256247183,0.21052631578947367,0.7444444444444445,0.3333333333333333,0.44629607256247183,0.3333333333333333,0.5270341574662546,0.2857142857142857,0.49987654320987657,0.0,0.21052631578947367,0.3333333333333333,0.7388888888888889,0.21052631578947367,0.49320987654320986,0.3333333333333333,0.7444444444444445,0.7833333333333333,0.6041684622566976,0.39521370829600083,0.39137253413597745,0.44629607256247183,0.4444444444444444,0.5345224838248488,0.7444444444444445,0.10206990064860799,0.3333333333333333,0.44629607256247183,0.2857142857142857,0.44629607256247183,0.0,0.8133333333333334,0.21052631578947367,0.21052631578947367
