left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Written_contribution,=,http://confOf#Science_Worker,c,FF,0.0714285714285714,0.18803186194495053,0.0,0.0,0.0,0.0,0.0,0.0,0.18803186194495053,0.07692307692307693,0.0714285714285714,0.0,0.18803186194495053,0.07692307692307693,0.0,0.2650729252259655,0.024353024549782276,0.0,0.0,0.0,0.18803186194495053,0.0,0.0,0.0,0.26315789473684215,0.10526315789473684,0.0,0.0,0.119489386677742,0.0714285714285714,0.0714285714285714
http://conference#Invited_talk,=,http://confOf#Poster,c,FF,0.0,0.21253063221480079,0.5,0.03649869565677434,0.1548060259863357,0.0,0.5,0.5,0.21253063221480079,0.0,0.0,0.0,0.21253063221480079,0.0,0.11688311688311688,0.0,0.03742377832531929,0.0,0.0,0.0,0.21253063221480079,0.0,0.5,0.0,0.18181818181818177,0.0,0.5,0.0,0.12787173688411713,0.0,0.0
http://conference#Review_preference,=,http://confOf#Topic,c,FF,0.0,0.2601732793762874,0.4196078431372549,0.03176175212016745,0.045050292289008115,0.0,0.4196078431372549,0.4196078431372549,0.2601732793762874,0.0,0.0,0.0,0.2601732793762874,0.0625,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.2601732793762874,0.0,0.1875,0.0,0.125,0.0625,0.4196078431372549,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://confOf#Assistant,c,FF,0.0,0.046432936149648815,0.4898989898989899,0.03627199739083321,0.0828853173191727,0.0,0.4898989898989899,0.4898989898989899,0.046432936149648815,0.05,0.0,0.0,0.046432936149648815,0.1111111111111111,0.041666666666666664,0.0,0.019674083217978477,0.0,0.0,0.0,0.046432936149648815,0.0,0.23809523809523808,0.0,0.15000000000000002,0.0,0.4898989898989899,0.0,0.07103382050991058,0.0,0.0
http://conference#has_tracks,=,http://confOf#dealsWith,op,FF,0.0,0.23022007761203447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10550718017916613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://confOf#Member,c,FF,0.0,0.13525315631344467,0.4603174603174603,0.0,0.0,0.0,0.4603174603174603,0.4603174603174603,0.13525315631344467,0.0,0.0,0.0,0.13525315631344467,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.13525315631344467,0.0,0.22727272727272727,0.0,0.15384615384615385,0.15384615384615385,0.4603174603174603,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://confOf#Volunteer,c,FF,0.0,0.20059253256024956,0.0,0.0,0.0,0.0,0.0,0.0,0.20059253256024956,0.03571428571428571,0.0,0.0,0.20059253256024956,0.2222222222222222,0.0,0.0,0.1691312069694201,0.0,0.0,0.0,0.20059253256024956,0.0,0.0,0.0,0.1785714285714286,0.0357142857142857,0.0,0.0,0.1890501081943512,0.0,0.0
http://conference#Call_for_paper,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.3237997202414626,0.6708994708994709,0.11959615685664104,0.1557187937853489,0.0,0.6708994708994709,0.6708994708994709,0.3237997202414626,0.16666666666666666,0.0,0.0,0.3237997202414626,0.125,0.13212250712250712,0.09999999999999998,0.04256368428468704,0.0,0.0,0.0,0.3237997202414626,0.0,0.5517676767676768,0.0,0.3125,0.25,0.6708994708994709,0.0,0.054134778678417206,0.0,0.0
http://conference#Conference_participant,=,http://confOf#Poster,c,FF,0.0,0.45217043661231665,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454,0.5454545454545454,0.45217043661231665,0.047619047619047616,0.0,0.0,0.45217043661231665,0.16666666666666666,0.0,0.0,0.08280979469418526,0.0,0.0,0.0,0.45217043661231665,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.5454545454545454,0.0,0.16702331602573395,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Poster,c,FF,0.0,0.34651062581862924,0.5588235294117647,0.0,0.0,0.0,0.5588235294117647,0.5588235294117647,0.34651062581862924,0.0,0.0,0.0,0.34651062581862924,0.16666666666666666,0.0,0.0,0.05993306823074818,0.0,0.0,0.0,0.34651062581862924,0.0,0.0,0.0,0.1875,0.1875,0.5588235294117647,0.0,0.0,0.0,0.0
http://conference#Publisher,=,http://confOf#City,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040134724229574203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.01530569326132536,0.0,0.0
http://conference#Organization,=,http://confOf#Person,c,FF,0.0,0.3916552683181718,0.0,0.0,0.0,0.0,0.0,0.0,0.3916552683181718,0.16666666666666666,0.0,0.0,0.3916552683181718,0.3333333333333333,0.0,0.0,0.06999196112155914,0.0,0.0,0.0,0.3916552683181718,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.10041534900665283,0.0,0.0
http://conference#Review,=,http://confOf#Assistant,c,FF,0.0,0.10156811921246434,0.4259259259259259,0.055645707579811104,0.0,0.0,0.4259259259259259,0.4259259259259259,0.10156811921246434,0.0,0.0,0.0,0.10156811921246434,0.0,0.058823529411764705,0.0,0.007532617077231407,0.0,0.0,0.0,0.10156811921246434,0.0,0.2,0.0,0.11111111111111116,0.11111111111111116,0.4259259259259259,0.0,0.06204316020011902,0.0,0.0
http://conference#Committee_member,=,http://confOf#Scholar,c,FF,0.0,0.21580934561059184,0.4702380952380952,0.04842950708311943,0.13469092885834033,0.0,0.4702380952380952,0.4702380952380952,0.21580934561059184,0.14285714285714285,0.0,0.0,0.21580934561059184,0.14285714285714285,0.08333333333333333,0.0,0.03141070902347565,0.0,0.0,0.0,0.21580934561059184,0.0,0.38095238095238093,0.0,0.06666666666666665,0.0,0.4702380952380952,0.0,0.05472779646515846,0.0,0.0
http://conference#has_a_name,=,http://confOf#ends_on,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859486147977656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34713804713804713,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Assistant,c,FF,0.16000000000000003,0.08687203393580137,0.38095238095238093,0.0,0.0,0.0,0.38095238095238093,0.38095238095238093,0.08687203393580137,0.05,0.16000000000000003,0.0,0.08687203393580137,0.3333333333333333,0.0,0.5800849575212393,0.0,0.0,0.0,0.0,0.08687203393580137,0.0,0.0,0.0,0.30000000000000004,0.15000000000000002,0.38095238095238093,0.0,0.029705319553613663,0.16000000000000003,0.16000000000000003
http://conference#Camera_ready_contribution,=,http://confOf#Assistant,c,FF,0.0,0.07145402909454153,0.43407407407407406,0.02446982526376569,0.05580574864013473,0.0,0.43407407407407406,0.43407407407407406,0.07145402909454153,0.043478260869565216,0.0,0.0,0.07145402909454153,0.1111111111111111,0.030303030303030304,0.0,0.021332559486230213,0.0,0.0,0.0,0.07145402909454153,0.0,0.16666666666666666,0.0,0.17391304347826086,0.0,0.43407407407407406,0.0,0.026395123451948166,0.0,0.0
http://conference#has_members,=,http://confOf#follows,op,FF,0.0,0.3761551278098237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4885738466467985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6337962962962963,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://confOf#Submission_event,c,FF,0.0,0.1390736953871544,0.2916666666666667,0.0882695821016956,0.19295293560495638,0.0,0.2916666666666667,0.2916666666666667,0.1390736953871544,0.125,0.0,0.0,0.1390736953871544,0.125,0.07142857142857142,0.0,0.13957719504833221,0.0,0.0,0.0,0.1390736953871544,0.0,0.2857142857142857,0.0,0.19999999999999996,0.0,0.2916666666666667,0.0,0.004253196995705366,0.0,0.0
http://conference#belong_to_a_conference_volume,=,http://confOf#hasCountry,op,FF,0.0,0.0,0.5142156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06628757351104665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6817927170868348,0.0,0.0,0.0,0.0
http://conference#Presentation,=,http://confOf#University,c,FF,0.0,0.0310304587713498,0.5888888888888889,0.0,0.0,0.0,0.5888888888888889,0.5888888888888889,0.0310304587713498,0.0,0.0,0.0,0.0310304587713498,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0310304587713498,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.5888888888888889,0.0,0.007444319780915976,0.0,0.0
http://conference#was_an_organizing_committee_of,=,http://confOf#hasCity,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764662386862121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49264705882352944,0.0,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://confOf#Administrative_event,c,FF,0.0,0.3331146114187587,0.5181818181818182,0.035663617268290516,0.0,0.0,0.5181818181818182,0.5181818181818182,0.3331146114187587,0.0,0.0,0.0,0.3331146114187587,0.09523809523809523,0.03571428571428571,0.0,0.16447625681757927,0.0,0.0,0.0,0.3331146114187587,0.0,0.11764705882352941,0.0,0.04761904761904767,0.04761904761904767,0.5181818181818182,0.0,0.028324680402874947,0.0,0.0
http://conference#has_important_dates,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.2875931880602269,0.5479216045392516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27446877844642564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0
http://conference#was_a_program_committee_of,=,http://confOf#dealsWith,op,FF,0.0,0.11701358585615096,0.3684640522875817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3092567697124231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549,0.0,0.0,0.0,0.0
http://conference#Conference_contributor,=,http://confOf#Country,c,FF,0.08333333333333337,0.08606890931089503,0.6675324675324675,0.0,0.0,0.0,0.6675324675324675,0.6675324675324675,0.08606890931089503,0.2857142857142857,0.08333333333333337,0.0,0.08606890931089503,0.14285714285714285,0.0,0.4346682606096832,0.034378375858068466,0.7758697412508597,0.0,0.0,0.08606890931089503,0.0,0.0,0.0,0.23809523809523814,0.1428571428571429,0.6675324675324675,0.0,0.05895216763019562,0.08333333333333337,0.08333333333333337
http://conference#Conference_part,=,http://confOf#Social_event,c,FF,0.0,0.3060019542543275,0.5880952380952381,0.14980440741085668,0.1813824144183367,0.0,0.5880952380952381,0.5880952380952381,0.3060019542543275,0.09090909090909091,0.0,0.0,0.3060019542543275,0.09090909090909091,0.15555555555555556,0.0,0.2035742625594139,0.0,0.0,0.0,0.3060019542543275,0.0,0.5142857142857142,0.0,0.2857142857142857,0.1428571428571429,0.5880952380952381,0.0,0.07861577719449997,0.0,0.0
http://conference#Conference,=,http://confOf#Trip,c,FF,0.0,0.26498296627399337,0.0,0.051423545794550524,0.0,0.0,0.0,0.0,0.26498296627399337,0.0,0.0,0.0,0.26498296627399337,0.0,0.1,0.0,0.21473081409931183,0.0,0.0,0.0,0.26498296627399337,0.0,0.18181818181818182,0.0,0.09999999999999998,0.0,0.0,0.0,0.18533848226070404,0.0,0.0
http://conference#was_a_program_committee_of,=,http://confOf#parallel_with,op,FF,0.0,0.40889500163584747,0.5441643323996265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3764143844620892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396358543417367,0.0,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://confOf#Science_Worker,c,FF,0.1333333333333333,0.0,0.5896103896103896,0.0,0.0,0.0,0.5896103896103896,0.5896103896103896,0.0,0.07692307692307693,0.1333333333333333,0.0,0.0,0.09523809523809523,0.0,0.3307003221393584,0.04141555540263653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.04761904761904767,0.5896103896103896,0.0,0.017569195479154587,0.1333333333333333,0.1333333333333333
http://conference#Contribution_co-author,=,http://confOf#Social_event,c,FF,0.0,0.17641018260372282,0.48412698412698413,0.0,0.0,0.0,0.48412698412698413,0.48412698412698413,0.17641018260372282,0.09090909090909091,0.0,0.0,0.17641018260372282,0.1,0.06787330316742082,0.0,0.005831033922731876,0.0,0.0,0.0,0.17641018260372282,0.0,0.225,0.0,0.19999999999999996,0.050000000000000044,0.48412698412698413,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://confOf#Workshop,c,FF,0.0,0.727428384940881,0.5,0.0,0.0,0.0,0.5,0.5,0.727428384940881,0.0,0.0,0.0,0.727428384940881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727428384940881,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.38557884097099304,0.0,0.0
http://conference#has_a_steering_committee,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.37233732404438935,0.5451336517512988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46961022866972624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Regular,c,FF,0.0,0.27325399893018887,0.47301587301587295,0.024086018716520684,0.0,0.0,0.47301587301587295,0.47301587301587295,0.27325399893018887,0.14285714285714285,0.0,0.0,0.27325399893018887,0.07142857142857142,0.023809523809523808,0.0,0.033214235096238554,0.0,0.0,0.0,0.27325399893018887,0.0,0.08333333333333333,0.0,0.1428571428571429,0.0,0.47301587301587295,0.0,0.04787074029445648,0.0,0.0
http://conference#was_a_committee_of,=,http://confOf#writes,op,FF,0.0,0.1490255282049607,0.4177559912854031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11977491974131517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0
http://conference#invited_by,=,http://confOf#writtenBy,op,FF,0.0,0.1473570567173321,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267035415074987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0
http://conference#is_a_starting_date,=,http://confOf#hasSurname,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971217992207524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5611111111111111,0.0,0.0,0.0,0.0
http://conference#Regular_contribution,=,http://confOf#Banquet,c,FF,0.0,0.1922194896435132,0.4619047619047619,0.022288684693979894,0.0,0.0,0.4619047619047619,0.4619047619047619,0.1922194896435132,0.05263157894736842,0.0,0.0,0.1922194896435132,0.14285714285714285,0.025,0.0,0.0,0.0,0.0,0.0,0.1922194896435132,0.0,0.08695652173913043,0.0,0.1578947368421053,0.0,0.4619047619047619,0.0,0.0,0.0,0.0
http://conference#Review_preference,=,http://confOf#Scholar,c,FF,0.0,0.10870302955744435,0.4005602240896358,0.029111383117605544,0.0,0.0,0.4005602240896358,0.4005602240896358,0.10870302955744435,0.14285714285714285,0.0,0.0,0.10870302955744435,0.0625,0.029411764705882353,0.0,0.04092260729521513,0.0,0.0,0.0,0.10870302955744435,0.0,0.1,0.0,0.0625,0.0,0.4005602240896358,0.0,0.014099298976361752,0.0,0.0
http://conference#Accepted_contribution,=,http://confOf#Registration_of_participants_event,c,FF,0.08510638297872342,0.15971999545046472,0.5132873662285427,0.0,0.0,0.0,0.5132873662285427,0.5132873662285427,0.15971999545046472,0.0,0.08510638297872342,0.0,0.15971999545046472,0.0,0.0,0.22641051205358287,0.0797528784411649,0.0,0.0,0.0,0.15971999545046472,0.0,0.0,0.0,0.22580645161290325,0.032258064516129004,0.5132873662285427,0.0,0.1498841792345047,0.08510638297872342,0.08510638297872342
http://conference#Information_for_participants,=,http://confOf#Assistant,c,FF,0.06451612903225801,0.0,0.44576719576719576,0.0,0.0,0.0,0.44576719576719576,0.44576719576719576,0.0,0.1111111111111111,0.06451612903225801,0.0,0.0,0.11538461538461539,0.0,0.2862351190476191,0.014188939705491066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923076923076923,0.038461538461538436,0.44576719576719576,0.0,0.029311783611774445,0.06451612903225801,0.06451612903225801
http://conference#belong_to_a_conference_volume,=,http://confOf#hasTopic,op,FF,0.0,0.2875931880602269,0.5479216045392516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3092567697124231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4196078431372549,0.0,0.0,0.0,0.0
http://conference#is_a_full_paper_submission_date,=,http://confOf#earlyRegistration,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021484237299089125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6285353535353536,0.0,0.0,0.0,0.09523809523809523
http://conference#Conference_www,=,http://confOf#Short_paper,c,FF,0.0,0.2708599747668531,0.46645021645021645,0.03099738975741747,0.13078618346935786,0.0,0.46645021645021645,0.46645021645021645,0.2708599747668531,0.0,0.0,0.0,0.2708599747668531,0.15384615384615385,0.1685897435897436,0.0,0.0,0.0,0.0,0.0,0.2708599747668531,0.0,0.6438502673796792,0.0,0.07692307692307687,0.0,0.46645021645021645,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://confOf#Author,c,FF,0.0,0.15744244522740097,0.4761904761904762,0.0,0.0,0.0,0.4761904761904762,0.4761904761904762,0.15744244522740097,0.16666666666666666,0.0,0.0,0.15744244522740097,0.16666666666666666,0.0,0.0,0.08388325572013855,0.0,0.0,0.0,0.15744244522740097,0.0,0.0,0.0,0.09999999999999998,0.0,0.4761904761904762,0.0,0.007625877857208252,0.0,0.0
http://conference#has_a_committee_co-chair,=,http://confOf#expertOn,op,FF,0.0,0.18093391835411224,0.48677248677248675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1155767492972667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565079365079365,0.0,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://confOf#Organization,c,FF,0.1333333333333333,0.27352159658871233,0.0,0.0,0.0,0.0,0.0,0.0,0.27352159658871233,0.045454545454545456,0.1333333333333333,0.0,0.27352159658871233,0.3333333333333333,0.0,0.33814395323346735,0.06256318278610706,0.0,0.0,0.0,0.27352159658871233,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.16562414169311523,0.1333333333333333,0.1333333333333333
http://conference#Call_for_participation,=,http://confOf#University,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.00791767705231905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.05815582722425461,0.0,0.0
http://conference#Chair,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.10047397627308498,0.63,0.06694748013242488,0.13781993313054744,0.0,0.63,0.63,0.10047397627308498,0.2,0.0,0.0,0.10047397627308498,0.0625,0.0673076923076923,0.050000000000000044,0.04054726163546244,0.0,0.0,0.0,0.10047397627308498,0.0,0.3055555555555555,0.0,0.125,0.125,0.63,0.0,0.009807671420276165,0.0,0.0
http://conference#Conference_fees,=,http://confOf#Chair_PC,c,FF,0.0,0.23907916344827188,0.1,0.029607294826579644,0.0,0.0,0.1,0.1,0.23907916344827188,0.14285714285714285,0.0,0.0,0.23907916344827188,0.07142857142857142,0.12596153846153846,0.050000000000000044,0.0,0.0,0.0,0.0,0.23907916344827188,0.0,0.26949620427881293,0.0,0.2142857142857143,0.0714285714285714,0.1,0.0,0.0,0.0,0.0
http://conference#has_a_publisher,=,http://confOf#hasCity,op,FF,0.0,0.0,0.508080808080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_applicant,=,http://confOf#City,c,FF,0.0,0.11343280827557557,0.49,0.0,0.0,0.0,0.49,0.49,0.11343280827557557,0.25,0.0,0.0,0.11343280827557557,0.25,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.11343280827557557,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.49,0.0,0.0,0.0,0.0
http://conference#Review_expertise,=,http://confOf#Social_event,c,FF,0.0,0.10572616151798948,0.5138888888888888,0.07939061267747947,0.17607539901016192,0.0,0.5138888888888888,0.5138888888888888,0.10572616151798948,0.06666666666666667,0.0,0.0,0.10572616151798948,0.09090909090909091,0.09821428571428571,0.0,0.01172568928450346,0.0,0.0,0.0,0.10572616151798948,0.0,0.4245614035087719,0.0,0.2666666666666667,0.1333333333333333,0.5138888888888888,0.0,0.0028270480688661337,0.0,0.0
http://conference#Tutorial,=,http://confOf#Contribution,c,FF,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.5277777777777778,0.0,0.035850390791893005,0.0,0.0
http://conference#Contribution_1th-author,=,http://confOf#Author,c,FF,0.36363636363636365,0.08273427373036077,0.4343434343434343,0.0,0.0,0.0,0.4343434343434343,0.4343434343434343,0.08273427373036077,0.3,0.36363636363636365,0.0,0.08273427373036077,1.0,0.0,0.7307692307692308,0.08052528649568558,0.31010978696026653,0.0,0.0,0.08273427373036077,0.31010978696026653,0.0,0.0,0.30000000000000004,0.0,0.4343434343434343,0.0,0.6907848715782166,0.36363636363636365,0.36363636363636365
http://conference#has_an_expertise,=,http://confOf#remark,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20995588516441274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://confOf#Author,c,FF,0.0,0.08934632723055905,0.45555555555555555,0.03358040888854951,0.0,0.0,0.45555555555555555,0.45555555555555555,0.08934632723055905,0.07142857142857142,0.0,0.0,0.08934632723055905,0.14285714285714285,0.0625,0.0,0.054044561460614204,0.0,0.0,0.0,0.08934632723055905,0.0,0.11764705882352941,0.0,0.1428571428571429,0.0,0.45555555555555555,0.0,0.031141484156250954,0.0,0.0
http://conference#Conference_part,=,http://confOf#Member_PC,c,FF,0.0,0.3573333879704792,0.5777777777777778,0.04532403871835352,0.0,0.0,0.5777777777777778,0.5777777777777778,0.3573333879704792,0.125,0.0,0.0,0.3573333879704792,0.07142857142857142,0.07417582417582418,0.0,0.0,0.0,0.0,0.0,0.3573333879704792,0.0,0.2426470588235294,0.0,0.2142857142857143,0.1428571428571429,0.5777777777777778,0.0,0.05473617836833,0.0,0.0
http://conference#has_an_email,=,http://confOf#hasTitle,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004060439433247686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://confOf#University,c,FF,0.0,0.0,0.45,0.0,0.0,0.0,0.45,0.45,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.04858472446600596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.05555555555555558,0.45,0.0,0.071683868765831,0.0,0.0
http://conference#Contribution_1th-author,=,http://confOf#Organization,c,FF,0.1428571428571428,0.1445778572967344,0.5934343434343434,0.0,0.0,0.0,0.5934343434343434,0.5934343434343434,0.1445778572967344,0.1,0.1428571428571428,0.0,0.1445778572967344,0.2,0.0,0.351027397260274,0.02006555162370205,0.0,0.0,0.0,0.1445778572967344,0.0,0.0,0.0,0.30000000000000004,0.25,0.5934343434343434,0.0,0.03385363891720772,0.1428571428571428,0.1428571428571428
http://conference#Abstract,=,http://confOf#Conference,c,FF,0.0,0.005928929330914237,0.48333333333333334,0.04941980624976279,0.0,0.0,0.48333333333333334,0.48333333333333334,0.005928929330914237,0.125,0.0,0.0,0.005928929330914237,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.005928929330914237,0.0,0.14285714285714285,0.0,0.19999999999999996,0.0,0.48333333333333334,0.0,0.16513903439044952,0.0,0.0
http://conference#Chair,=,http://confOf#Conference,c,FF,0.0,0.3463234908950674,0.58,0.0,0.0,0.0,0.58,0.58,0.3463234908950674,0.2,0.0,0.0,0.3463234908950674,0.1,0.07692307692307693,0.050000000000000044,0.09603968262672424,0.0,0.0,0.0,0.3463234908950674,0.0,0.14285714285714285,0.0,0.19999999999999996,0.09999999999999998,0.58,0.0,0.13734446465969086,0.0,0.0
http://conference#Contribution_co-author,=,http://confOf#Company,c,FF,0.0,0.11982917549924436,0.6190476190476191,0.0,0.0,0.0,0.6190476190476191,0.6190476190476191,0.11982917549924436,0.2857142857142857,0.0,0.0,0.11982917549924436,0.0,0.0,0.09999999999999998,0.0,0.4259437178721484,0.0,0.0,0.11982917549924436,0.0,0.0,0.0,0.15000000000000002,0.09999999999999998,0.6190476190476191,0.0,0.04480580613017082,0.0,0.0
http://conference#Conference_volume,=,http://confOf#Organization,c,FF,0.0,0.13931352559342058,0.4369281045751634,0.0,0.0,0.0,0.4369281045751634,0.4369281045751634,0.13931352559342058,0.0625,0.0,0.0,0.13931352559342058,0.125,0.0,0.0,0.042497631162405014,0.0,0.0,0.0,0.13931352559342058,0.0,0.0,0.0,0.125,0.0,0.4369281045751634,0.0,0.011223078705370426,0.0,0.0
