left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#Paper,=,http://conference#Contribution_1th-author,c,FF,0.36,0.0,0.36,0.13333333333333333,0.4151515151515152,0.0,0.0,0.038461538461538464,0.0,0.0,0.5777777777777778,0.4151515151515152,0.4151515151515152,0.040767645749150434,0.5777777777777778,0.0,0.0,0.0,0.008100079861069753,0.0,0.36,0.2,0.5777777777777778,0.5777777777777778,0.0,0.13333333333333333,0.0,0.13333333333333333,0.03150506636625497,0.05128205128205132,0.05776536464691162,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.09999999999999998,0.050000000000000044,0.0,0.07999999999999996,0.1849740445613861,0.0,0.4151515151515152
http://cmt#Rejection,=,http://conference#Invited_speaker,c,FF,0.2,0.0,0.2,0.1111111111111111,0.39999999999999997,0.03234704872712597,0.0,0.03333333333333333,0.0,0.0,0.45555555555555555,0.39999999999999997,0.39999999999999997,0.046449206330296526,0.45555555555555555,0.1111111111111111,0.0,0.0,0.14332848026170242,0.0,0.2,0.1111111111111111,0.45555555555555555,0.45555555555555555,0.10084033613445378,0.1111111111111111,0.0,0.1111111111111111,0.02840167795605507,0.04761904761904767,0.04224443808197975,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.33529411764705885,0.0,0.0,0.0714285714285714,0.0,0.0,0.08695652173913038,0.10488594323396683,0.0,0.39999999999999997
http://cmt#readByMeta-Reviewer,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.4708333333333333,0.0,0.725,0.14860681114551083,0.5472222222222223,0.021174501413444968,0.030033528192672077,0.044642857142857144,0.0,0.0,0.4305555555555555,0.4384319384319384,0.4384319384319384,0.2862845908626845,0.4305555555555555,0.03333333333333333,0.0,0.0,0.22209759835275622,0.0,0.725,0.03333333333333333,0.6661111111111111,0.4305555555555555,0.05411255411255411,0.14860681114551083,0.0,0.40187590187590183,0.017837395003080556,0.0625,0.024771027266979218,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.20343137254901963,0.0,0.0,0.09999999999999998,0.0,0.0,0.04166666666666663,0.08153416216373444,0.0,0.4384319384319384
http://cmt#Decision,=,http://conference#Publisher,c,FF,0.4,0.0,0.4,0.3157894736842105,0.49074074074074076,0.0,0.0,0.07142857142857142,0.0977897351480526,0.0,0.5619047619047619,0.49074074074074076,0.49074074074074076,0.021996779668478586,0.5619047619047619,0.0,0.0,0.0,0.08529406003798666,0.0,0.4,0.0,0.5619047619047619,0.5619047619047619,0.0,0.3157894736842105,0.0,0.3157894736842105,0.06953216161547118,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.23529411764705888,0.06688240170478821,0.0,0.49074074074074076
http://cmt#setMaxPapers,=,http://conference#reviews,op,FF,0.21388888888888885,0.0,0.3111111111111111,0.0,0.4092851592851593,0.043792309284763443,0.028759143014512514,0.0,0.0,0.0,0.16666666666666666,0.4087301587301588,0.4087301587301588,0.2566402265227417,0.16666666666666666,0.14285714285714285,0.0,0.0,0.07869637982504435,0.0,0.3111111111111111,0.14285714285714285,0.4508377425044091,0.16666666666666666,0.15294117647058825,0.0,0.0,0.272208298524088,0.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.3101851851851852,0.0,0.0,0.25,0.08333333333333337,0.0,0.10526315789473684,0.10456030815839767,0.0,0.4087301587301588
http://cmt#acceptedBy,=,http://conference#was_a_steering_committee_of,op,FF,0.325,0.0,0.8,0.0,0.5016483516483516,0.03624802342775811,0.0,0.0,0.0,0.0,0.36875,0.4327160493827161,0.4327160493827161,0.06949984905876824,0.36875,0.043478260869565216,0.0,0.0,0.11290747419238371,0.0,0.8,0.0,0.5597222222222222,0.3541666666666667,0.08333333333333333,0.0,0.0,0.22678571428571426,0.0,0.09090909090909094,0.03665574640035629,0.0,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.0,0.0,0.17391304347826086,0.08695652173913049,0.0,0.12121212121212122,0.04689031094312668,0.0,0.4327160493827161
http://cmt#adjustBid,=,http://conference#is_given_by,op,FF,0.26666666666666666,0.0,0.9,0.21052631578947367,0.42424242424242414,0.034340094679384314,0.09822458759919313,0.041666666666666664,0.09822458759919313,0.0,0.45555555555555555,0.42424242424242414,0.42424242424242414,0.07743929276840192,0.45555555555555555,0.1111111111111111,0.0,0.0,0.1982497023244128,0.0,0.9,0.0,0.45555555555555555,0.4444444444444444,0.041666666666666664,0.21052631578947367,0.0,0.44385026737967914,0.034340094679384314,0.0,0.07195309177041054,0.0,0.3719595535337419,0.0,0.0,0.17777777777777778,0.0,0.21052631578947367,0.3719595535337419,0.0,0.0,0.0,0.0,0.11111111111111116,0.10287593305110931,0.0,0.42424242424242414
http://cmt#enterReviewCriteria,=,http://conference#has_workshops,op,FF,0.62,0.0,0.28444444444444444,0.0,0.6933634992458522,0.01687991907076237,0.0,0.0,0.0,0.0,0.42962962962962964,0.25303643724696356,0.25303643724696356,0.09007867773167007,0.42962962962962964,0.0,0.0,0.0,0.07117258060173719,0.0,0.28444444444444444,0.08333333333333333,0.6970370370370371,0.42962962962962964,0.020833333333333332,0.0,0.0,0.48051619433198384,0.0,0.07999999999999996,0.047132824858029686,0.0,0.0,0.0,0.0,0.12307692307692308,0.0,0.07017543859649122,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.06451612903225801,0.04315773770213127,0.0,0.25303643724696356
http://cmt#rejectPaper,=,http://conference#is_given_by,op,FF,0.2142857142857143,0.0,0.44999999999999996,0.36764705882352944,0.393939393939394,0.028777739123958368,0.0,0.0787878787878788,0.0,0.0,0.22777777777777777,0.393939393939394,0.393939393939394,0.06435851583983465,0.22777777777777777,0.0,0.0,0.0,0.2406002489765065,0.0,0.44999999999999996,0.0,0.28809523809523807,0.22777777777777777,0.0787878787878788,0.36764705882352944,0.0,0.23333333333333334,0.028777739123958368,0.0,0.07235614955425262,0.0,0.0,0.0,0.0,0.2,0.0,0.36764705882352944,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.042335547506809235,0.0,0.393939393939394
http://cmt#paperAssignmentFinalizedBy,=,http://conference#contributes,op,FF,0.3,0.0,0.45111111111111113,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.003248433208057972,0.0,0.45111111111111113,0.038461538461538464,0.48148148148148145,0.2962962962962963,0.0,0.0,0.0,0.5460526315789473,0.0,0.09756097560975607,0.02424709623058637,0.0,0.0,0.0,0.0,0.2909090909090909,0.0,0.0,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.10810810810810811,0.056529149413108826,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://conference#Conference_part,c,FF,0.3343915343915344,0.0,0.3343915343915344,0.7712905000056702,0.0,0.08732385236991676,0.053425416113945114,0.20310014060014056,0.2782405488448294,0.0,0.4425220458553792,0.25473401119952843,0.0,0.6116996218853452,0.4425220458553792,0.09090909090909091,0.0,0.0,0.585440632234632,0.0,0.3343915343915344,0.14285714285714285,0.4425220458553792,0.4033509700176367,0.10103785103785103,0.7712905000056702,0.0,0.7712905000056702,0.186762373578818,0.06896551724137934,0.18997465446591377,0.0,0.0,0.0,0.0,0.25333333333333335,0.0,0.2884615384615385,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.11111111111111116,0.23415790498256683,0.0,0.0
http://cmt#Acceptance,=,http://conference#Organizer,c,FF,0.2857142857142857,0.0,0.2857142857142857,0.2222222222222222,0.4333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.5026455026455027,0.4333333333333333,0.4333333333333333,0.0766255513242278,0.5026455026455027,0.1111111111111111,0.0,0.0,0.0,0.0,0.2857142857142857,0.1111111111111111,0.5026455026455027,0.5026455026455027,0.0,0.2222222222222222,0.0,0.2222222222222222,0.04661553033445941,0.0,0.006510241888463497,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.21052631578947367,0.0,0.0,0.4333333333333333
http://cmt#adjustedBy,=,http://conference#is_part_of_conference_volumes,op,FF,0.3666666666666667,0.0,0.7,0.0,0.35670498084291186,0.04017725647054144,0.0,0.0,0.0,0.0,0.625,0.35670498084291186,0.35670498084291186,0.0,0.625,0.04,0.0,0.0,0.0,0.0,0.7,0.1,0.625,0.625,0.10000000000000002,0.0,0.0,0.31230921855921856,0.0,0.04166666666666663,0.003953362815082073,0.0,0.0,0.0,0.0,0.16,0.0,0.1717171717171717,0.0,0.0,0.07999999999999996,0.040000000000000036,0.0,0.05714285714285716,0.04324240982532501,0.0,0.35670498084291186
http://cmt#User,=,http://conference#Extended_abstract,c,FF,0.35,0.0,0.35,0.1111111111111111,0.4362745098039216,0.03458038732316466,0.0,0.03333333333333333,0.0,0.0,0.5833333333333334,0.4362745098039216,0.4362745098039216,0.08459429656842811,0.5833333333333334,0.25,0.0,0.0,0.09815195414894207,0.0,0.35,0.0625,0.5833333333333334,0.5833333333333334,0.03333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.03458038732316466,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.1111111111111111,0.0,0.0,0.125,0.0,0.0,0.09999999999999998,0.016250725835561752,0.0,0.4362745098039216
http://cmt#detailsEnteredBy,=,http://conference#has_workshops,op,FF,0.62,0.0,0.2873015873015873,0.0,0.6933634992458522,0.029509023526963687,0.0,0.0,0.0,0.0,0.28174603174603174,0.4727564102564103,0.4727564102564103,0.04824842307349203,0.28174603174603174,0.0,0.0,0.0,0.10732522223624966,0.0,0.2873015873015873,0.0625,0.6970370370370371,0.28174603174603174,0.03571428571428571,0.0,0.0,0.48051619433198384,0.0,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.12307692307692308,0.0,0.11764705882352941,0.0,0.0,0.125,0.0,0.0,0.0714285714285714,0.014592016115784645,0.0,0.4727564102564103
http://cmt#Rejection,=,http://conference#Conference_document,c,FF,0.4,0.0,0.4,0.41428571428571426,0.0,0.05967782202687084,0.0,0.10555555555555556,0.09591135719501585,0.0,0.6,0.0,0.0,0.14691202625902888,0.6,0.1111111111111111,0.0,0.0,0.25228485231370334,0.0,0.4,0.1111111111111111,0.6,0.6,0.10101010101010101,0.41428571428571426,0.0,0.41428571428571426,0.06814498711150177,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2708333333333333,0.0,0.0,0.2777777777777778,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://cmt#Paper,=,http://conference#Review_expertise,c,FF,0.6,0.125,0.6,0.3205128205128205,0.42083333333333334,0.028777739123958368,0.0,0.14545454545454545,0.0,0.0,0.6583333333333333,0.42083333333333334,0.42083333333333334,0.11781845182643608,0.6583333333333333,0.2,0.125,0.0,0.1586369578510864,0.0,0.6,0.2,0.6583333333333333,0.6583333333333333,0.1,0.3205128205128205,0.48193277310924365,0.3205128205128205,0.05645145160900171,0.11111111111111116,0.03985200822353363,0.0,0.0,0.0,0.0,0.6,0.0,0.16666666666666666,0.0,0.0,0.19999999999999996,0.0,0.0,0.30000000000000004,0.0,0.125,0.42083333333333334
http://cmt#Chairman,=,http://conference#Accepted_contribution,c,FF,0.2,0.0,0.2,0.1,0.39484126984126977,0.0,0.0,0.029411764705882353,0.0,0.0,0.3333333333333333,0.39484126984126977,0.39484126984126977,0.06470704621962989,0.3333333333333333,0.125,0.0,0.0,0.14420506946563652,0.0,0.2,0.125,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.1,0.0,0.1,0.02740739325041277,0.08823529411764708,0.015670572640374303,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.15000000000000002,0.0,0.0,0.0714285714285714,0.06518631428480148,0.0,0.39484126984126977
http://cmt#Meta-Review,=,http://conference#Review_preference,c,FF,0.625,0.36363636363636365,0.625,0.6666666666666666,0.5610644257703081,0.5292753396599209,0.5,0.5384615384615384,0.5390724283338342,0.5,0.736111111111111,0.5610644257703081,0.5610644257703081,0.606235704874382,0.736111111111111,0.6,0.36363636363636365,0.0,0.6097359878768194,0.3333333333333333,0.625,0.375,0.736111111111111,0.736111111111111,0.6,0.6666666666666666,0.5934065934065934,0.6666666666666666,0.5271899209635547,0.16666666666666663,0.5,0.0,0.2507004668465936,0.5,0.5,0.6,0.2507004668465936,0.6666666666666666,0.2507004668465936,0.3333333333333333,0.25,0.125,0.0,0.46153846153846156,0.0,0.36363636363636365,0.5610644257703081
http://cmt#Administrator,=,http://conference#Organizer,c,FF,0.37142857142857144,0.0,0.37142857142857144,0.7272727272727273,0.5007122507122507,0.0,0.0,0.14285714285714285,0.207698954528734,0.0,0.4761904761904761,0.5007122507122507,0.5007122507122507,0.47747594180195185,0.4761904761904761,0.15384615384615385,0.0,0.0,0.19101783840474995,0.0,0.37142857142857144,0.2222222222222222,0.4761904761904761,0.4761904761904761,0.0,0.7272727272727273,0.0,0.7272727272727273,0.06886621823922494,0.17647058823529416,0.27557042241096497,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.23076923076923073,0.23076923076923073,0.0,0.18181818181818188,0.21794946491718292,0.0,0.5007122507122507
http://cmt#submitPaper,=,http://conference#gives_presentations,op,FF,0.3933333333333333,0.0,0.33333333333333337,0.0,0.2948275862068966,0.13135589595782593,0.0,0.0,0.0,0.0,0.5412698412698413,0.0,0.0,0.40101391892226124,0.5412698412698413,0.05555555555555555,0.0,0.0,0.4708576209007467,0.0,0.33333333333333337,0.09090909090909091,0.6633333333333333,0.5158730158730158,0.37976190476190474,0.0,0.0,0.42803949862773394,0.0,0.07407407407407407,0.1789955347776413,0.0,0.0,0.0,0.0,0.2,0.0,0.6345238095238095,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.06896551724137934,0.1756206601858139,0.0,0.0
http://cmt#Chairman,=,http://conference#Co-chair,c,FF,1.0,0.5454545454545454,1.0,0.0,0.8017857142857143,0.0,0.0,0.0,0.0,0.0,0.925,0.8017857142857143,0.8017857142857143,0.487937715744297,0.925,0.7142857142857143,0.5454545454545454,0.0,0.5407914753637212,0.0,1.0,0.625,0.925,0.875,0.0,0.0,0.7847826086956522,0.0,0.0,0.11111111111111116,0.0,0.0,0.5764589583344097,0.0,0.0,0.7142857142857143,0.0,0.0,0.5764589583344097,0.0,0.375,0.125,0.0,0.6666666666666666,0.3246719539165497,0.5454545454545454,0.7797619047619048
http://cmt#endReview,=,http://conference#is_the_1th_part_of,op,FF,0.23511904761904762,0.0,0.41666666666666663,0.4,0.3888888888888889,0.08366174561920992,0.05537126860434048,0.225,0.05537126860434048,0.0,0.25,0.3888888888888889,0.3888888888888889,0.27150897780698097,0.25,0.1111111111111111,0.0,0.0,0.2320988939920869,0.0,0.41666666666666663,0.0,0.25,0.25,0.225,0.4,0.0,0.48930168558651527,0.08366174561920992,0.03703703703703709,0.3125411868095398,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.09090909090909094,0.34792307019233704,0.0,0.3888888888888889
http://cmt#printHardcopyMailingManifests,=,http://conference#was_a_program_committee_of,op,FF,0.3416666666666667,0.0,0.9,0.43214285714285716,0.5869437076333628,0.048141148084346504,0.04837577856854486,0.11349206349206349,0.04401231803329529,0.0,0.5519312169312169,0.5869437076333628,0.5869437076333628,0.0,0.5519312169312169,0.09090909090909091,0.0,0.0,0.0,0.0,0.9,0.045454545454545456,0.6347222222222222,0.5300264550264551,0.08621933621933622,0.43214285714285716,0.0,0.3434404024767802,0.030963447726209452,0.15625,0.015028260182589293,0.0,0.0,0.0,0.0,0.1,0.0,0.3025210084033613,0.0,0.0,0.1724137931034483,0.06896551724137934,0.0,0.07843137254901955,0.02262909524142742,0.0,0.5869437076333628
http://cmt#reviewerBiddingStartedBy,=,http://conference#has_a_review_expertise,op,FF,0.3833333333333333,0.2564102564102564,0.85,0.4061191626409018,0.6262626262626263,0.3803866697029723,0.4646693584723604,0.09991087344028521,0.09310282371207118,0.25,0.481547619047619,0.6262626262626263,0.6262626262626263,0.22061340291976414,0.481547619047619,0.3684210526315789,0.2564102564102564,0.0,0.4460120175710168,0.14285714285714285,0.85,0.041666666666666664,0.674074074074074,0.4732142857142857,0.5,0.4061191626409018,0.4290601752179566,0.13823529411764707,0.07185985121905944,0.11538461538461542,0.16272643324919045,0.0,0.12919268701758438,0.0,0.0,0.2727272727272727,0.0,0.6296296296296297,0.12919268701758438,0.0,0.25,0.0,0.0,0.32558139534883723,0.3036234974861145,0.2564102564102564,0.6262626262626263
http://cmt#addedBy,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.3306878306878307,0.0,0.9,0.0,0.3928571428571428,0.019002155859467088,0.02720377479288798,0.0,0.0,0.0,0.6925,0.3928571428571428,0.3928571428571428,0.22122920143612154,0.6925,0.0,0.0,0.0,0.2977658257543529,0.0,0.9,0.0,0.5336155202821868,0.6583333333333334,0.027777777777777776,0.0,0.0,0.2173202614379085,0.0,0.0461538461538461,0.04595214376846949,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.11764705882352942,0.0,0.0,0.09677419354838712,0.0,0.0,0.10526315789473684,0.08615154027938843,0.0,0.3928571428571428
http://cmt#printHardcopyMailingManifests,=,http://conference#has_a_submitted_contribution,op,FF,0.29166666666666663,0.040000000000000036,0.9,0.19375,0.4141559829059829,0.05356206902112553,0.0933117035726354,0.04772727272727273,0.019536214166917115,0.0,0.5798280423280423,0.5410509031198686,0.5410509031198686,0.27444687701895526,0.5798280423280423,0.06896551724137931,0.040000000000000036,0.0,0.35801526097989106,0.0,0.9,0.04,0.5046296296296297,0.5617724867724868,0.09415584415584416,0.19375,0.15910421094784832,0.2865079365079365,0.013594960481777324,0.033333333333333326,0.07946878485381603,0.0,0.0,0.0,0.0,0.09285714285714286,0.0,0.20416666666666666,0.0,0.0,0.10344827586206895,0.0,0.0,0.11111111111111116,0.18363773822784424,0.040000000000000036,0.5410509031198686
http://cmt#assignedTo,=,http://conference#has_a_track-workshop-tutorial_chair,op,FF,0.4916666666666667,0.0,1.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.6737500000000001,0.5070707070707071,0.5070707070707071,0.10842363025766126,0.6737500000000001,0.06666666666666667,0.0,0.0,0.08678219400878788,0.0,1.0,0.06666666666666667,0.6688888888888889,0.6375,0.0625,0.0,0.0,0.40187590187590183,0.0,0.0892857142857143,0.027511680498719215,0.0,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.0,0.0,0.16666666666666663,0.033333333333333326,0.0,0.09999999999999998,0.09293467551469803,0.0,0.5070707070707071
http://cmt#rejectPaper,=,http://conference#was_a_program_committee_of,op,FF,0.225,0.0,0.8,0.7369747899159664,0.35159285159285164,0.08738265230698142,0.19015688202927955,0.23168498168498167,0.19015688202927955,0.0,0.496031746031746,0.35159285159285164,0.35159285159285164,0.22886948901768145,0.496031746031746,0.045454545454545456,0.0,0.0,0.17989245086289446,0.0,0.8,0.045454545454545456,0.587579365079365,0.496031746031746,0.15476190476190477,0.7369747899159664,0.0,0.2407268170426065,0.12238808241636445,0.07317073170731703,0.10230760835111141,0.0,0.0,0.0,0.0,0.2,0.0,0.4369747899159664,0.0,0.0,0.13636363636363635,0.0,0.0,0.12121212121212122,0.0550275556743145,0.0,0.35159285159285164
http://cmt#ProgramCommitteeChair,=,http://conference#Information_for_participants,c,FF,0.4074074074074074,0.0,0.4074074074074074,0.3546218487394958,0.5662393162393163,0.0,0.0,0.09417989417989418,0.08395105459292644,0.0,0.5169031585698253,0.5662393162393163,0.5662393162393163,0.22845322183361036,0.5169031585698253,0.047619047619047616,0.0,0.0,0.40508697689080414,0.0,0.4074074074074074,0.038461538461538464,0.5169031585698253,0.5169031585698253,0.0,0.3546218487394958,0.0,0.3546218487394958,0.08606610757250305,0.1428571428571429,0.11288541299290955,0.0,0.0,0.0,0.0,0.18095238095238095,0.0,0.0,0.0,0.0,0.1923076923076923,0.038461538461538436,0.0,0.04255319148936165,0.15772075951099396,0.0,0.5662393162393163
http://cmt#memberOfConference,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.85,0.0,0.6,0.3319327731092437,0.90875,0.03507168277255984,0.0,0.09126984126984126,0.04856701523341214,0.0,0.523148148148148,0.34309764309764307,0.34309764309764307,0.18527859438641425,0.523148148148148,0.0,0.0,0.0,0.058473132519461644,0.0,0.6,0.05555555555555555,0.71,0.523148148148148,0.03571428571428571,0.3319327731092437,0.0,0.8459008097165992,0.0695795687956863,0.08333333333333337,0.057090725749731064,0.0,0.0,0.0,0.0,0.12222222222222222,0.0,0.11764705882352941,0.0,0.0,0.1333333333333333,0.033333333333333326,0.0,0.04166666666666663,0.29274556040763855,0.7076923076923077,0.34309764309764307
http://cmt#markConflictOfInterest,=,http://conference#is_the_1th_part_of,op,FF,0.29333333333333333,0.06451612903225801,0.7,0.4121794871794872,0.4833333333333333,0.1058526947116376,0.1414852834341563,0.16666666666666666,0.1414852834341563,0.2,0.5635416666666666,0.4737854737854738,0.4737854737854738,0.18080341765357488,0.5635416666666666,0.045454545454545456,0.06451612903225801,0.0,0.19563280456252605,0.1111111111111111,0.7,0.15384615384615385,0.5635416666666666,0.5520833333333333,0.16666666666666666,0.4121794871794872,0.24931201942533388,0.22424242424242424,0.1058526947116376,0.038461538461538436,0.0368544136484464,0.0,0.20412414523193154,0.0,0.0,0.1111111111111111,0.20412414523193154,0.4121794871794872,0.20412414523193154,0.0,0.13636363636363635,0.0,0.0,0.17142857142857149,0.07927951216697693,0.06451612903225801,0.4737854737854738
http://cmt#Administrator,=,http://conference#Co-chair,c,FF,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407407407407407,0.23611111111111113,0.0,0.39144087992215093,0.5407407407407407,0.14285714285714285,0.14285714285714285,0.0,0.14811635713129795,0.0,0.3,0.14285714285714285,0.5407407407407407,0.5407407407407407,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09999999999999998,0.048613373190164566,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#has_a_review_reference_or_expertise,op,FF,0.23888888888888887,0.039215686274509776,0.8,0.9991703113994136,0.45265151515151514,0.08087489958205867,0.2363465688590316,0.26145382395382394,0.2691290996114306,0.16666666666666666,0.6302910052910053,0.6906666666666667,0.6906666666666667,0.558032758355636,0.6302910052910053,0.12,0.039215686274509776,0.0,0.49181495740334147,0.1111111111111111,0.8,0.06666666666666667,0.4789462081128748,0.6302910052910053,0.11375661375661376,0.9991703113994136,0.290271850336159,0.2662337662337662,0.19934518002657986,0.1777777777777778,0.09561360813677311,0.0,0.26967890117793397,0.2,0.20412414523193154,0.16,0.26967890117793397,0.38201058201058197,0.26967890117793397,0.1111111111111111,0.2666666666666667,0.16666666666666663,0.0,0.10909090909090913,0.14551806449890137,0.039215686274509776,0.5580952380952381
http://cmt#finalizePaperAssignment,=,http://conference#invited_by,op,FF,0.16666666666666666,0.0,0.5333333333333333,0.0,0.5089743589743589,0.0,0.0,0.0,0.0,0.0,0.37936507936507935,0.5246376811594203,0.5246376811594203,0.1140130181127094,0.37936507936507935,0.08695652173913043,0.0,0.0,0.06206755710560006,0.0,0.5333333333333333,0.1111111111111111,0.4351851851851851,0.37936507936507935,0.0,0.0,0.0,0.42857142857142855,0.0,0.11111111111111116,0.007486676797270775,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.125,0.033540163189172745,0.0,0.5246376811594203
http://cmt#Review,=,http://conference#Rejected_contribution,c,FF,0.4666666666666667,0.0,0.4666666666666667,0.21052631578947367,0.638095238095238,0.0331506351922651,0.0,0.041666666666666664,0.09243472607761476,0.0,0.7,0.638095238095238,0.638095238095238,0.19705188140073499,0.7,0.3333333333333333,0.0,0.0,0.27736206232526484,0.0,0.4666666666666667,0.0,0.7,0.625,0.08333333333333333,0.21052631578947367,0.09999999999999998,0.21052631578947367,0.031856834172228524,0.08333333333333337,0.0070147644728422165,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.3157894736842105,0.0,0.0,0.15000000000000002,0.09999999999999998,0.0,0.15384615384615385,0.1353028118610382,0.0,0.5476190476190476
http://cmt#Conference,=,http://conference#Extended_abstract,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.17647058823529413,0.4617647058823529,0.05186868279089432,0.0,0.041666666666666664,0.048420992778381515,0.0,0.4305555555555555,0.4617647058823529,0.4617647058823529,0.057263696865860365,0.4305555555555555,0.1,0.0,0.0,0.004672577078694333,0.0,0.3333333333333333,0.0625,0.4305555555555555,0.4305555555555555,0.08391608391608392,0.17647058823529413,0.0,0.17647058823529413,0.03439300908631045,0.125,0.009887821041047573,0.0,0.0,0.0,0.0,0.24,0.0,0.15476190476190477,0.0,0.0,0.1875,0.0625,0.0,0.15384615384615385,0.06214611232280731,0.0,0.4617647058823529
http://cmt#assignedByReviewer,=,http://conference#has_tracks,op,FF,0.32999999999999996,0.0,0.32888888888888884,0.0,0.5343137254901962,0.05402759055510741,0.0,0.0,0.0,0.0,0.36481481481481476,0.48888888888888893,0.48888888888888893,0.03264871896420243,0.36481481481481476,0.2222222222222222,0.0,0.0,0.32778867806217304,0.0,0.32888888888888884,0.1111111111111111,0.5208333333333333,0.36481481481481476,0.2,0.0,0.0,0.37904657477025894,0.0,0.07692307692307687,0.03318779543042183,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.14814814814814814,0.05722323805093765,0.0,0.48888888888888893
