left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#hasDecision,=,http://conference#is_a_topis_of_conference_parts,op,0.0,1.0,0.19172113289760348,0.0,0.049999999999999996,0.03188318705801111,0.5805555555555555,0.4151515151515151,0.4151515151515151,0.007340559945574937,0.5805555555555555,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,1.0,0.09090909090909091,0.0034447364333333335,0.5805555555555555,0.19172113289760348,0.0,0.0,0.04088808517081658,0.10204081632653061,0.0,0.0,0.3090909090909091,0.0,0.0,0.16666666666666663,0.033333333333333326,0.0,0.0,0.09756097560975607,0.0,0.0,0.4151515151515151
http://cmt#acceptPaper,=,http://conference#is_a_topis_of_conference_parts,op,0.0,1.0,0.11428571428571428,0.0,0.029040404040404044,0.01133448753100602,0.7683333333333334,0.3464646464646464,0.3464646464646464,0.05881964950089017,0.7683333333333334,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,0.005008078233333333,0.7277777777777779,0.11428571428571428,0.2590886760009825,0.0,0.020235664879801222,0.10204081632653061,0.0,0.0,0.23636363636363636,0.0,0.0,0.16666666666666663,0.033333333333333326,0.0,0.0,0.09756097560975607,0.0,0.0,0.3464646464646464
http://cmt#Decision,=,http://conference#Conference_fees,c,0.0,0.4,0.17647058823529413,0.0,0.041666666666666664,0.04782478058701667,0.5833333333333334,0.0,0.0,0.07680637927611543,0.5833333333333334,0.125,0.0,0.0,0.0,0.0,0.0,0.4,0.13333333333333333,0.006372702500000001,0.5833333333333334,0.17647058823529413,0.0,0.0,0.0339247345058121,0.09090909090909094,0.0,0.0,0.25,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.17391304347826086,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://conference#is_part_of_conference_volumes,op,0.0,0.65,0.16296296296296295,0.0,0.06984126984126983,0.0,0.5611111111111111,0.44265644955300126,0.44265644955300126,0.107183779070906,0.5611111111111111,0.0,0.0,0.0,0.0,0.048032405413700165,0.0,0.65,0.1111111111111111,0.008660598066666665,0.5611111111111111,0.16296296296296295,0.0,0.0,0.05361481957436661,0.08163265306122447,0.1107719565431277,0.0,0.2,0.0,0.0,0.13793103448275867,0.0,0.0,0.0,0.05263157894736836,0.0,0.0,0.44265644955300126
http://cmt#Meta-Review,=,http://conference#Reviewer,c,0.5714285714285714,0.625,0.08695652173913043,0.0,0.025,0.0,0.7041666666666666,0.7154761904761905,0.7154761904761905,0.31567154839501094,0.7041666666666666,0.6,0.0,0.5714285714285714,0.0,0.0,0.0,0.625,0.75,0.5015847302,0.6875,0.08695652173913043,0.7723577235772358,0.0,0.022578230404518042,0.25,0.19828373193740845,0.574824109292326,0.75,0.0,0.574824109292326,0.4,0.09999999999999998,0.0,0.0,0.6666666666666666,0.0,0.0,0.7154761904761905
http://cmt#Paper,=,http://conference#Organizer,c,0.0,0.4,0.35294117647058826,0.0,0.07692307692307693,0.06800692518603611,0.0,0.0,0.0,0.14862721486004807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0021779698,0.0,0.35294117647058826,0.0,0.0,0.05938609037533315,0.23076923076923073,0.055343449115753174,0.0,0.4,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#has_an_email,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://conference#is_submitted_at,op,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.3783068783068783,0.48055555555555557,0.48055555555555557,0.22296274146332673,0.3783068783068783,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0625,0.0055557737,0.3783068783068783,0.0,0.0,0.0,0.0,0.11764705882352944,0.12341118790209293,0.0,0.14666666666666667,0.0,0.0,0.125,0.125,0.0,0.0,0.12903225806451613,0.0,0.0,0.48055555555555557
http://cmt#hasProgramCommitteeMember,=,http://conference#has_important_dates,op,0.050000000000000044,0.5916666666666666,0.0,0.0,0.0,0.0,0.6860449735449735,0.30000000000000004,0.30000000000000004,0.0,0.6860449735449735,0.15789473684210525,0.0,0.050000000000000044,0.0,0.0,0.16666666666666666,0.5916666666666666,0.05263157894736842,0.007292141183333334,0.6860449735449735,0.0,0.3345514950166113,0.0,0.0,0.22580645161290325,0.007026206857214372,0.3772197184081558,0.2,0.3772197184081558,0.3772197184081558,0.28,0.19999999999999996,0.0,0.0,0.13636363636363635,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://conference#was_a_committee_of,op,0.0,0.6666666666666666,0.1,0.0,0.029411764705882353,0.0,0.48685897435897435,0.5563607085346215,0.5563607085346215,0.2674298359281179,0.48685897435897435,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.024521821649999997,0.46688034188034183,0.1,0.0,0.0,0.03438003729017055,0.1785714285714286,0.09287354978732765,0.0,0.13333333333333333,0.0,0.0,0.21739130434782605,0.04347826086956519,0.0,0.0,0.09756097560975607,0.0,0.0,0.5563607085346215
http://cmt#setMaxPapers,=,http://conference#has_contributions,op,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.5085470085470084,0.50359477124183,0.50359477124183,0.10212285972758052,0.5085470085470084,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.08333333333333333,0.0033211005666666667,0.5085470085470084,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.15,0.0,0.0,0.17647058823529416,0.0,0.0,0.0,0.06896551724137934,0.0,0.0,0.50359477124183
http://cmt#Person,=,http://conference#Topic,c,0.0,0.32,0.2857142857142857,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.040564679243799764,0.0,0.2,0.0,0.0,0.0,0.034912473472719634,0.0,0.32,0.0,0.0093729392,0.0,0.2857142857142857,0.0,0.0,0.11331604739826635,0.0,0.010913115926086903,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#is_a_date_of_acceptance_announcement,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#reviews,op,0.0,0.273015873015873,0.0,0.0,0.0,0.0,0.34497354497354493,0.0,0.0,0.12140117146106014,0.34497354497354493,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.273015873015873,0.14285714285714285,0.00485794035,0.34497354497354493,0.0,0.0,0.0,0.0,0.09677419354838712,0.011161535046994686,0.0,0.2857142857142857,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#email,=,http://conference#was_a_committee_of,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://conference#has_an_expertise,dp,0.09523809523809523,0.5166666666666666,0.3476190476190476,0.0,0.09126984126984126,0.046651703934454135,0.6157407407407407,0.5560185185185186,0.5560185185185186,0.09336448814755259,0.6157407407407407,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.5166666666666666,0.1111111111111111,0.00131891555,0.6157407407407407,0.3476190476190476,0.36082693947144073,0.0,0.033006977139221946,0.26086956521739135,0.0,0.0,0.37777777777777777,0.0,0.0,0.375,0.125,0.0,0.0,0.24,0.0,0.0,0.5560185185185186
http://cmt#enableVirtualMeeting,=,http://conference#has_a_name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://conference#has_a_degree,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://conference#Review_preference,c,0.0,0.5333333333333333,0.4097222222222222,0.0,0.17045454545454547,0.1432543049380982,0.0,0.0,0.0,0.20306172603506828,0.0,0.0,0.0,0.0,0.0,0.12319631751639239,0.0,0.5333333333333333,0.0,0.003513345,0.0,0.4097222222222222,0.0,0.0,0.06608590517402335,0.032258064516129004,0.021047521382570267,0.0,0.5333333333333333,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://conference#contributes,op,0.0,0.31333333333333335,0.0,0.0,0.0,0.0,0.3843434343434344,0.49242424242424243,0.49242424242424243,0.06164225220375894,0.3843434343434344,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.31333333333333335,0.09090909090909091,0.0046410806999999995,0.3843434343434344,0.0,0.0,0.0,0.0,0.09090909090909094,0.02290269173681736,0.0,0.2,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.0,0.09090909090909094,0.0,0.0,0.49242424242424243
http://cmt#hasAuthor,=,http://conference#has_a_committee_co-chair,op,0.0714285714285714,1.0,0.10526315789473684,0.0,0.03125,0.0,0.875,0.7136876006441224,0.7136876006441224,0.2448778926811222,0.875,0.3333333333333333,0.0,0.0714285714285714,0.0,0.017832575876809986,0.2,1.0,0.1111111111111111,0.00861049395,0.8611111111111112,0.10526315789473684,0.5161369775941522,0.0,0.036028160084878975,0.18918918918918914,0.0,0.47682144285369377,0.3333333333333333,0.47682144285369377,0.47682144285369377,0.30434782608695654,0.17391304347826086,0.0,0.0,0.1875,0.0,0.0,0.5909822866344605
http://cmt#hasSubjectArea,=,http://conference#has_an_abstract,op,0.07999999999999996,0.6238095238095238,0.325,0.0,0.09401709401709402,0.056107293660608876,0.7162698412698413,0.7855555555555555,0.7855555555555555,0.05721247288879892,0.7162698412698413,0.21428571428571427,0.0,0.07999999999999996,0.0,0.04571425925134649,0.2,0.6238095238095238,0.14285714285714285,0.008451260600000001,0.7023809523809524,0.325,0.41948181365221715,0.0,0.08117847129788514,0.25,0.01337484735995531,0.35998581705265714,0.21428571428571427,0.35998581705265714,0.3599858170526571,0.2666666666666667,0.2666666666666667,0.0,0.0,0.2068965517241379,0.0,0.0,0.6936507936507935
http://cmt#Author,=,http://conference#Steering_committee,c,0.0,0.3333333333333333,0.20526315789473684,0.0,0.06066176470588235,0.0,0.5277777777777778,0.48148148148148145,0.48148148148148145,0.11301772809177345,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.05555555555555555,0.009136320650000002,0.5277777777777778,0.20526315789473684,0.0,0.0,0.06549352470934086,0.033333333333333326,0.036566123366355896,0.0,0.3333333333333333,0.0,0.0,0.05555555555555558,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.48148148148148145
http://cmt#hasDecision,=,http://conference#has_the_last_name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://conference#has_a_review_reference_or_expertise,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://conference#has_a_date_of_issue,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://conference#is_a_topis_of_conference_parts,op,0.36363636363636365,0.8666666666666667,0.3076367389060888,0.0,0.20180860805860804,0.18783913403605013,0.8296296296296296,0.6611111111111111,0.6611111111111111,0.20967994351130018,0.8296296296296296,0.0,0.0,0.36363636363636365,0.0,0.0,0.2857142857142857,0.8666666666666667,0.3333333333333333,0.17804884114999997,0.8296296296296296,0.3076367389060888,0.6796813882369674,0.0,0.1954141535205327,0.2857142857142857,0.0,0.3839609814241136,0.5555555555555556,0.3839609814241136,0.3839609814241136,0.4,0.033333333333333326,0.0,0.0,0.41666666666666674,0.0,0.0,0.6611111111111111
http://cmt#reviewCriteriaEnteredBy,=,http://conference#has_an_organizing_committee,op,0.0,0.4,0.05263157894736842,0.0,0.011904761904761904,0.014704960906824013,0.43736772486772485,0.0,0.0,0.13368399113897708,0.43736772486772485,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.4,0.043478260869565216,0.010389544333333334,0.42857142857142855,0.05263157894736842,0.0,0.0,0.010346148057643577,0.06451612903225812,0.05537513395150503,0.0,0.11304347826086956,0.0,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.07999999999999996,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Review_preference,c,0.0,0.45833333333333337,0.3263830532212885,0.0,0.10813492063492063,0.04615800617397266,0.5531746031746032,0.3719548425430778,0.3719548425430778,0.09239569344796,0.5531746031746032,0.18181818181818182,0.0,0.0,0.0,0.07144697565036223,0.0,0.45833333333333337,0.09090909090909091,0.005473727724999999,0.5531746031746032,0.3263830532212885,0.0,0.0,0.0653089296672939,0.13043478260869568,2.726887760218233E-4,0.0,0.23636363636363636,0.0,0.0,0.17647058823529416,0.17647058823529416,0.0,0.0,0.1428571428571428,0.0,0.0,0.3719548425430778
http://cmt#reviewerBiddingStartedBy,=,http://conference#has_a_location,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://conference#was_an_organizing_committee_of,op,0.07272727272727275,0.775,0.1125,0.0,0.02638888888888889,0.01061237561284766,0.6236441798941799,0.6291187739463601,0.6291187739463601,0.0,0.6236441798941799,0.0,0.0,0.07272727272727275,0.0,0.0,0.0,0.775,0.034482758620689655,0.003577084775,0.6236441798941799,0.1125,0.29811200157333195,0.0,0.0074395010657804786,0.09677419354838712,0.011353773064911366,0.0,0.11724137931034483,0.0,0.0,0.16666666666666663,0.06666666666666665,0.0,0.0,0.10169491525423724,0.0,0.0,0.6291187739463601
http://cmt#submitPaper,=,http://conference#has_a_committee_co-chair,op,0.06666666666666665,0.8,0.06666666666666667,0.0,0.019230769230769232,0.0,0.6055555555555555,0.0,0.0,0.07480845293907173,0.6055555555555555,0.043478260869565216,0.0,0.06666666666666665,0.0,0.06437308426421519,0.0,0.8,0.09090909090909091,0.005763202725,0.6055555555555555,0.06666666666666667,0.2825412915151154,0.0,0.017502715054691517,0.1428571428571429,0.029716793447732925,0.0,0.2727272727272727,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.0
http://cmt#writePaper,=,http://conference#has_gender,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://conference#Active_conference_participant,c,0.05263157894736836,0.51,0.3371275783040489,0.0,0.08174124350594938,0.04054367831565749,0.6767171717171716,0.38567639257294434,0.38567639257294434,0.050775196281923535,0.6767171717171716,0.23076923076923078,0.0,0.05263157894736836,0.0,0.0038822432771455037,0.0,0.51,0.10344827586206896,0.0067656944833333335,0.639141414141414,0.3371275783040489,0.22957685664939542,0.0,0.06312684306012088,0.11111111111111116,0.036408139703174434,0.0,0.23076923076923078,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.38567639257294434
http://cmt#ConferenceMember,=,http://conference#Committee_member,c,0.2857142857142857,0.7166666666666667,0.4996904024767802,0.0,0.3115808823529412,0.35742209998475255,0.845925925925926,0.7733333333333333,0.7733333333333333,0.5839880409137674,0.845925925925926,0.125,0.0,0.2857142857142857,0.0,0.24999999999999994,0.3333333333333333,0.7166666666666667,0.375,0.3068573133,0.8074074074074074,0.4996904024767802,0.6173057783502136,0.0,0.30898719148971254,0.5,0.3833612473681569,0.7308441238335885,0.375,0.7308441238335885,0.7308441238335885,0.5,0.5,0.0,0.0,0.375,0.0,0.0,0.7166666666666667
http://cmt#assignExternalReviewer,=,http://conference#has_the_first_name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#submitPaper,=,http://conference#has_a_volume,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://conference#contributes,op,0.0,0.44,0.0,0.0,0.0,0.0,0.21515151515151518,0.5045454545454545,0.5045454545454545,0.06174404881038486,0.21515151515151518,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.09090909090909091,0.0095582778,0.21515151515151518,0.0,0.0,0.0,0.0,0.16666666666666663,0.028469326440244913,0.0,0.26,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.0,0.19047619047619047,0.0,0.0,0.5045454545454545
http://cmt#Review,=,http://conference#Early_paid_applicant,c,0.0,0.45,0.07017543859649122,0.0,0.020833333333333332,0.0,0.47222222222222215,0.3111111111111111,0.3111111111111111,0.09881819794055169,0.47222222222222215,0.16666666666666666,0.0,0.0,0.0,0.024934530173955527,0.0,0.45,0.0,0.005037097999999999,0.47222222222222215,0.07017543859649122,0.0,0.0,0.01834027809524346,0.05882352941176472,0.013239419087767601,0.0,0.3,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.3111111111111111
http://cmt#date,=,http://conference#has_a_program_committee,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://conference#was_a_member_of,op,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.5050925925925925,0.5444444444444444,0.5444444444444444,0.3330120387933258,0.5050925925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.0,0.0096742713,0.4953703703703704,0.0,0.0,0.0,0.0,0.1333333333333333,0.025146866217255592,0.0,0.2,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.1333333333333333,0.0,0.0,0.5444444444444444
http://cmt#ProgramCommittee,=,http://conference#Topic,c,0.0,0.26,0.41428571428571426,0.0,0.10555555555555556,0.11503299307293924,0.46798941798941796,0.0,0.0,0.10966483519653837,0.46798941798941796,0.2,0.0,0.0,0.0,0.0468931931176418,0.0,0.26,0.0625,0.0146286492,0.46798941798941796,0.41428571428571426,0.0,0.0,0.0834127928942481,0.07407407407407407,0.03774695470929146,0.0,0.32,0.0,0.0,0.125,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Paper,c,0.0,0.32,0.39743589743589747,0.0,0.1388888888888889,0.04982876438831994,0.22380952380952382,0.43030303030303035,0.43030303030303035,0.10227836589299091,0.22380952380952382,0.0,0.0,0.0,0.0,0.11696617596378978,0.0,0.32,0.2,0.0084027978,0.22380952380952382,0.39743589743589747,0.0,0.0,0.08097008773525996,0.11764705882352944,0.06928207725286484,0.0,0.32,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.125,0.0,0.0,0.43030303030303035
http://cmt#reviewerBiddingStartedBy,=,http://conference#was_a_committee_of,op,0.0,0.55,0.17825311942959002,0.0,0.045321637426900575,0.034574293462631814,0.24685846560846558,0.3611111111111111,0.3611111111111111,0.07503769804485573,0.24685846560846558,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.009807285033333333,0.24685846560846558,0.17825311942959002,0.0,0.0,0.042240326001346494,0.09999999999999998,0.06759023666381836,0.0,0.15555555555555556,0.0,0.0,0.125,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.3611111111111111
http://cmt#hasAuthor,=,http://conference#gives_presentations,op,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.4423076923076923,0.442495126705653,0.442495126705653,0.14670053989833026,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.1111111111111111,0.00250032615,0.4423076923076923,0.0,0.0,0.0,0.0,0.10344827586206895,0.004189940635114908,0.0,0.28888888888888886,0.0,0.0,0.1578947368421053,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.442495126705653
http://cmt#Preference,=,http://conference#Conference_www,c,0.5,0.7,0.29276315789473684,0.0,0.07670454545454546,0.041690661482551655,0.6571428571428571,0.5904761904761905,0.5904761904761905,0.07676983247516375,0.6571428571428571,0.1,0.0,0.5,0.0,0.0,0.0,0.7,0.5,0.0030516237,0.6571428571428571,0.29276315789473684,0.7228260869565217,0.0,0.029177649885012792,0.38888888888888884,0.0,0.0,0.7,0.0,0.0,0.5,0.5,0.0,0.0,0.5833333333333334,0.0,0.0,0.5904761904761905
http://cmt#finalizePaperAssignment,=,http://conference#has_a_review_reference_or_expertise,op,0.03703703703703698,1.0,0.2801056604978174,0.0,0.10695693195693196,0.039142085389978556,0.6340740740740741,0.0,0.0,0.21427988370174197,0.6340740740740741,0.02857142857142857,0.0,0.03703703703703698,0.0,0.027453290694082255,0.0,1.0,0.043478260869565216,0.006225831099999999,0.6240740740740741,0.2801056604978174,0.16324713022826232,0.0,0.03978289377092467,0.12765957446808507,0.030167730732096568,0.0,0.14782608695652175,0.0,0.0,0.17142857142857137,0.02857142857142858,0.0,0.0,0.10344827586206895,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://conference#has_a_steering_committee,op,0.0,0.3,0.0,0.0,0.0,0.0,0.2916666666666667,0.3638888888888889,0.3638888888888889,0.24125268486530338,0.2916666666666667,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.006361174799999999,0.2916666666666667,0.0,0.0,0.0,0.0,0.052631578947368474,0.041144609451293945,0.0,0.2,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.3638888888888889
http://cmt#assignExternalReviewer,=,http://conference#has_tracks,op,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.3657407407407407,0.0,0.0,0.0,0.3657407407407407,0.2,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.1,0.0017588081666666665,0.3657407407407407,0.0,0.0,0.0,0.0,0.11764705882352944,0.02212519695361455,0.0,0.2,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.0,0.125,0.0,0.0,0.0
http://cmt#Document,=,http://conference#Track,c,0.0,0.32,0.2857142857142857,0.0,0.125,0.0,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.18015532093987122,0.44166666666666665,0.125,0.0,0.0,0.0,0.23037959472699635,0.0,0.32,0.2,0.0020477479,0.44166666666666665,0.2857142857142857,0.0,0.0,0.06891836068528225,0.0,0.022830473259091377,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://cmt#readByMeta-Reviewer,=,http://conference#has_contributions,op,0.0,0.45,0.0,0.0,0.0,0.0,0.359508547008547,0.39063180827886707,0.39063180827886707,0.015371981159717668,0.359508547008547,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.45,0.058823529411764705,0.004279758533333333,0.359508547008547,0.0,0.0,0.0,0.0,0.10526315789473684,0.0080063013980786,0.0,0.16470588235294117,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.0,0.05714285714285716,0.0,0.0,0.39063180827886707
http://cmt#readByReviewer,=,http://conference#was_a_committe_co-chair_of,op,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.34259259259259256,0.0,0.0,0.17393890015777144,0.34259259259259256,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.04,0.007393889775000001,0.34259259259259256,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.11428571428571428,0.0,0.0,0.12,0.0,0.0,0.0,0.05128205128205132,0.0,0.0,0.0
