left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#co-writePaper,=,http://conference#was_a_track-workshop_chair_of,op,FF,0.17647058823529413,0.3683333333333333,0.0,0.7333333333333334,0.17647058823529413,0.0,0.0,0.0,0.0,0.6057407407407407,0.0,0.6057407407407407,0.0,0.0,0.15182134015203488,0.7333333333333334,0.0,0.0,0.5907407407407407,0.0,0.17647058823529413,0.0,0.2018716577540107,0.65,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.13333333333333333,0.0,0.0,0.17647058823529413,0.0,0.0,0.6057407407407407,0.8266666666666667,0.0,0.7333333333333334,0.46507936507936504,0.0,0.0
http://cmt#endReview,=,http://conference#has_a_committee_co-chair,op,FF,0.27554179566563464,0.32142857142857145,0.0,0.6,0.27554179566563464,0.0,0.0,0.0,0.0,0.25925925925925924,0.36465946795846305,0.25925925925925924,0.0,0.0,0.3804074745624174,0.6,0.1111111111111111,0.0,0.25925925925925924,0.0,0.27554179566563464,0.0,0.41671826625387,0.3,0.0,0.0,0.0,0.0,0.0,0.27554179566563464,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.45555555555555555,0.1475529670715332,0.6,0.38486312399355876,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#has_a_committee_chair,op,FF,0.8060043156018387,0.5785714285714285,0.41025641025641024,0.9,0.8060043156018387,0.38396058085244844,0.3932867179632648,0.45930115635997987,0.4323035683739153,0.7691798941798942,1.0,0.7691798941798942,0.16666666666666666,0.41025641025641024,0.9048557713479127,0.9,0.0,0.41025641025641024,0.7691798941798942,0.3923076923076923,0.8060043156018387,0.7459604580044094,0.8060043156018387,0.19666666666666666,0.45705717472284574,0.25180669625600177,0.4321138034019454,0.5,0.5,0.8060043156018387,0.4857142857142857,0.4321138034019454,0.0,0.5550239234449761,0.4321138034019454,0.0,0.7691798941798942,0.7691798941798942,0.5821470022201538,0.9,0.7862222222222222,0.5925925925925926,0.7878787878787878
http://cmt#submitPaper,=,http://conference#has_a_program_committee,op,FF,0.2761904761904762,0.36,0.0,0.8,0.3761904761904762,0.0,0.0,0.16544566544566544,0.0,0.5902777777777777,0.3211355674123206,0.5902777777777777,0.0,0.0,0.26882730532831506,0.8,0.0,0.0,0.5902777777777777,0.12698412698412698,0.3761904761904762,0.2825412915151154,0.28455988455988457,0.8,0.10033377569456062,0.0,0.0,0.0,0.0,0.3761904761904762,0.2727272727272727,0.0,0.0,0.24285714285714285,0.0,0.0,0.5902777777777777,0.6057142857142858,0.0,0.8,0.4291831357048748,0.0,0.0
http://cmt#writeReview,=,http://conference#issues,op,FF,0.3771929824561403,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.24166666666666667,0.1232208774105602,0.24166666666666667,0.0,0.0,0.10544976335674217,0.25,0.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.23695652173913043,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.24166666666666667,0.24166666666666667,0.1525794267654419,0.25,0.5050505050505051,0.0,0.0
http://cmt#memberOfConference,=,http://conference#has_a_review,op,FF,0.3333333333333333,0.4083333333333333,0.0,0.6,0.26190476190476186,0.0,0.0,0.0,0.0,0.3333333333333333,0.35371105220278887,0.3333333333333333,0.0,0.0,0.26677167570459404,0.6,0.0,0.0,0.3333333333333333,0.0,0.26190476190476186,0.0,0.22647058823529415,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.26190476190476186,0.16666666666666666,0.0,0.0,0.18614718614718614,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6,0.3611111111111111,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://conference#has_important_dates,op,FF,0.0,0.675,0.0,0.675,0.0,0.13006878085663193,0.1034467349125485,0.0,0.0,0.5166666666666666,0.21531232976186163,0.5166666666666666,0.17647058823529413,0.0,0.0,0.675,0.0,0.0,0.505787037037037,0.30952380952380953,0.0,0.3487266553480475,0.36442307692307696,1.0,0.0,0.0,0.0,0.2857142857142857,0.2886751345948129,0.0,0.23157894736842105,0.0,0.0,0.6621848739495798,0.0,0.0,0.5166666666666666,0.7375,0.0,0.675,0.7362573099415205,0.0,0.0
http://cmt#PaperAbstract,=,http://conference#Program_committee,c,FF,0.8546218487394958,0.24285714285714285,0.0,0.24285714285714285,0.8546218487394958,0.14079305465715564,0.31219314449066726,0.2733516483516484,0.36685686895688974,0.5588095238095239,0.0,0.5588095238095239,0.0,0.0,0.0,0.24285714285714285,0.0,0.0,0.5369047619047619,0.19642857142857142,0.8546218487394958,0.0,0.8546218487394958,0.24285714285714285,0.21516993165793857,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.5546218487394958,0.0,0.0,0.5588095238095239,0.5588095238095239,0.0,0.0,0.5993535875888816,0.0,0.0
http://cmt#reviewsPerPaper,=,http://conference#has_an_expertise,dp,FF,0.10256410256410257,0.6222222222222222,0.16000000000000003,0.6222222222222222,0.10256410256410257,0.0,0.0,0.0,0.0,0.2037037037037037,0.0,0.2037037037037037,0.0,0.16000000000000003,0.0,0.6222222222222222,0.21428571428571427,0.16000000000000003,0.2037037037037037,0.0,0.10256410256410257,0.2836808340016038,0.10256410256410257,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.10256410256410257,0.22666666666666666,0.0,0.0,0.0,0.0,0.0,0.2037037037037037,0.2037037037037037,0.0,0.6222222222222222,0.539484126984127,0.16000000000000003,0.16000000000000003
http://cmt#Conference,=,http://conference#Regular_author,c,FF,0.2222222222222222,0.26666666666666666,0.0,0.26666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.5555555555555555,0.2,0.0,0.0,0.26666666666666666,0.0,0.0,0.5555555555555555,0.0,0.2222222222222222,0.0,0.2222222222222222,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2,0.0,0.0,0.15384615384615385,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.26666666666666666,0.28095238095238095,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#was_a_steering_committee_of,op,FF,0.21323529411764708,0.8400000000000001,0.0,0.8400000000000001,0.21323529411764708,0.0,0.14795281781058373,0.0,0.0,0.45693121693121697,0.0,0.45693121693121697,0.0,0.0,0.1064361417325535,0.8400000000000001,0.0,0.0,0.45693121693121697,0.11944444444444445,0.21323529411764708,0.15643084080335867,0.21323529411764708,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.21323529411764708,0.17777777777777778,0.0,0.0,0.4326923076923077,0.0,0.0,0.45693121693121697,0.45693121693121697,0.0,0.8400000000000001,0.5674803591470258,0.0,0.0
http://cmt#writtenBy,=,http://conference#has_an_organizing_committee,op,FF,0.28796791443850267,0.3333333333333333,0.13793103448275867,0.65,0.0,0.0,0.0,0.0,0.0,0.3452380952380952,0.1019968126682522,0.3452380952380952,0.0,0.13793103448275867,0.0,0.65,0.1111111111111111,0.13793103448275867,0.3452380952380952,0.0,0.0,0.3826625028915105,0.2865079365079365,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.3452380952380952,0.3452380952380952,0.0,0.65,0.38271604938271603,0.13793103448275867,0.13793103448275867
http://cmt#Person,=,http://conference#Program_committee,c,FF,0.2426470588235294,0.26666666666666666,0.0,0.26666666666666666,0.2426470588235294,0.0,0.0,0.0,0.0,0.6785714285714286,0.0,0.6785714285714286,0.16666666666666666,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0,0.6428571428571429,0.0,0.375515995872033,0.0,0.2426470588235294,0.26666666666666666,0.11742865854947884,0.0,0.0,0.0,0.0,0.2426470588235294,0.26666666666666666,0.0,0.0,0.125,0.0,0.0,0.6785714285714286,0.6785714285714286,0.0,0.26666666666666666,0.6029411764705882,0.0,0.0
http://cmt#rejectedBy,=,http://conference#has_a_track-workshop-tutorial_chair,op,FF,0.22727272727272727,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.27499999999999997,0.0,0.27499999999999997,0.0,0.0,0.0,0.6,0.0,0.0,0.27499999999999997,0.0,0.0,0.0,0.4138328776486671,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.27499999999999997,0.27499999999999997,0.0,0.6,0.25353535353535356,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://conference#has_a_track-workshop-tutorial_chair,op,FF,0.10526315789473684,0.8666666666666667,0.0,0.8666666666666667,0.14814814814814814,0.0,0.0,0.0,0.0,0.4603174603174603,0.1147022041938276,0.4603174603174603,0.0,0.0,0.11626929754535874,0.8666666666666667,0.0,0.0,0.4603174603174603,0.0,0.14814814814814814,0.0,0.14814814814814814,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.19,0.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.6200000000000001,0.0,0.8666666666666667,0.4254689754689755,0.0,0.0
http://cmt#assignReviewer,=,http://conference#reviews,op,FF,0.27647058823529413,0.5833333333333334,0.47058823529411764,0.5833333333333334,0.0,0.5317673172715752,0.5,0.0,0.0,0.7222222222222222,0.3607294768599235,0.7222222222222222,0.42857142857142855,0.47058823529411764,0.7181334197823284,0.5833333333333334,0.14285714285714285,0.47058823529411764,0.7222222222222222,0.6,0.0,0.7378673957621326,0.18219461697722567,0.5833333333333334,0.0,0.0,0.4472708437041249,0.5,0.5303300858899106,0.0,0.8571428571428571,0.4472708437041249,0.0,0.6666666666666666,0.4472708437041249,0.0,0.7222222222222222,0.7222222222222222,0.0,0.5833333333333334,0.0,0.47058823529411764,0.47058823529411764
http://cmt#adjustedBy,=,http://conference#was_a_committee_of,op,FF,0.20634920634920634,0.35,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.36875,0.0,0.36875,0.0,0.0,0.0,0.8,0.0,0.0,0.3541666666666667,0.0,0.0,0.0,0.26737967914438504,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.36875,0.36875,0.0,0.8,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#contributes,op,FF,0.21637426900584794,0.3655555555555556,0.0,0.3655555555555556,0.0,0.0,0.0,0.0,0.0,0.3488095238095238,0.0,0.3488095238095238,0.0,0.0,0.0,0.3655555555555556,0.0,0.0,0.3488095238095238,0.0,0.0,0.0,0.5460526315789473,0.3655555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,0.0,0.0,0.0,0.0,0.0,0.3488095238095238,0.4740740740740741,0.0,0.3655555555555556,0.4116161616161616,0.0,0.0
http://cmt#Decision,=,http://conference#Conference_www,c,FF,0.27647058823529413,0.32,0.0,0.32,0.27647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.32,0.15384615384615385,0.0,0.0,0.0,0.27647058823529413,0.0,0.27647058823529413,0.32,0.0,0.0,0.0,0.0,0.0,0.27647058823529413,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://conference#was_a_member_of,op,FF,0.11437908496732026,0.9,0.0,0.9,0.11437908496732026,0.0,0.0,0.0,0.0,0.3884920634920635,0.0,0.3884920634920635,0.0,0.0,0.0,0.9,0.0,0.0,0.37648809523809523,0.0,0.11437908496732026,0.0,0.11437908496732026,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.11437908496732026,0.14666666666666667,0.0,0.0,0.16764705882352943,0.0,0.0,0.3884920634920635,0.7,0.0,0.9,0.3848659003831418,0.0,0.0
http://cmt#ConferenceChair,=,http://conference#Reviewer,c,FF,0.3035714285714286,0.2866666666666666,0.0,0.2866666666666666,0.3035714285714286,0.0,0.0,0.0,0.0,0.4833333333333333,0.2070499859041873,0.4833333333333333,0.13333333333333333,0.0,0.32011632965100245,0.2866666666666666,0.13333333333333333,0.0,0.4833333333333333,0.1125,0.3035714285714286,0.0,0.3035714285714286,0.2866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.20202020202020202,0.0,0.0,0.4833333333333333,0.4833333333333333,0.1094461977481842,0.2866666666666666,0.5055555555555555,0.0,0.0
http://cmt#hasSubjectArea,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.652766106442577,0.4014285714285714,0.14634146341463417,0.8666666666666667,0.5304154995331466,0.0,0.0,0.17380952380952383,0.203616701436935,0.790079365079365,0.4005911683976529,0.790079365079365,0.0,0.14634146341463417,0.2724154567105283,0.8666666666666667,0.0,0.14634146341463417,0.7817460317460317,0.1765873015873016,0.5304154995331466,0.5050111217032095,0.22916666666666669,0.3833333333333333,0.11117592952374133,0.0,0.0,0.2222222222222222,0.23570226039551587,0.5304154995331466,0.2571428571428571,0.0,0.0,0.3727435418611889,0.0,0.0,0.790079365079365,0.5238095238095237,0.13355691730976105,0.8666666666666667,0.7157407407407407,0.14634146341463417,0.14634146341463417
http://cmt#enterReviewCriteria,=,http://conference#was_a_committee_of,op,FF,0.7307692307692308,0.3416666666666667,0.0,0.7333333333333334,0.10526315789473684,0.0,0.0,0.0,0.0,0.40061728395061724,0.30821774238330957,0.40061728395061724,0.0,0.0,0.21730651675393084,0.7333333333333334,0.0,0.0,0.38888888888888884,0.0,0.10526315789473684,0.0,0.3941176470588236,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.40061728395061724,0.92,0.0,0.7333333333333334,0.0,0.0,0.0
http://cmt#Reviewer,=,http://conference#Rejected_contribution,c,FF,0.0,0.4666666666666667,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.7,0.14017747565385874,0.7,0.25,0.0,0.18486637937497657,0.4666666666666667,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.10138535499572754,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.7,0.0,0.0,0.6507936507936508,0.0,0.0
http://cmt#assignedByReviewer,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.20634920634920634,0.41000000000000003,0.0,0.6333333333333334,0.1847041847041847,0.0,0.0,0.0,0.0,0.4162037037037037,0.0,0.4162037037037037,0.0,0.0,0.0,0.6333333333333334,0.0,0.0,0.4064814814814815,0.22083333333333335,0.1847041847041847,0.0,0.24613003095975233,0.6333333333333334,0.0,0.0,0.0,0.0,0.0,0.1847041847041847,0.12222222222222222,0.0,0.0,0.4048722519310755,0.0,0.0,0.4162037037037037,0.5111111111111111,0.0,0.6333333333333334,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#has_parts,op,FF,0.5974025974025974,0.39583333333333337,0.0,0.39583333333333337,0.2152734778121775,0.1058526947116376,0.1414852834341563,0.0,0.0,0.2708333333333333,0.0,0.2708333333333333,0.0,0.0,0.14362990888341798,0.39583333333333337,0.125,0.0,0.2708333333333333,0.16666666666666666,0.2152734778121775,0.0,0.2152734778121775,0.39583333333333337,0.0,0.0,0.0,0.0,0.0,0.2152734778121775,0.2222222222222222,0.0,0.0,0.4121794871794872,0.0,0.0,0.2708333333333333,0.8266666666666667,0.11779169738292694,0.39583333333333337,0.4898989898989899,0.0,0.0
http://cmt#endReview,=,http://conference#was_an_organizing_committee_of,op,FF,0.27554179566563464,0.5666666666666667,0.0,0.5666666666666667,0.27554179566563464,0.0,0.0,0.0,0.0,0.5648148148148148,0.37166288409081855,0.5648148148148148,0.1111111111111111,0.0,0.25714428769996617,0.5666666666666667,0.0,0.0,0.5648148148148148,0.0,0.27554179566563464,0.0,0.27554179566563464,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.27554179566563464,0.17777777777777778,0.0,0.0,0.3176470588235294,0.0,0.0,0.5648148148148148,0.5111111111111111,0.21483486890792847,0.5666666666666667,0.0,0.0,0.0
http://cmt#title,=,http://conference#has_a_URL,dp,FF,0.47619047619047616,0.6,0.0,0.6,0.47619047619047616,0.0,0.0,0.0,0.0,0.5277777777777778,0.28625760526771116,0.5277777777777778,0.0,0.0,0.3340311810405773,0.6,0.2,0.0,0.5277777777777778,0.0,0.47619047619047616,0.0,0.47619047619047616,0.6,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.2,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.5333333333333333,0.0,0.6,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://conference#has_a_review,op,FF,0.19047619047619047,0.6333333333333333,0.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.4902777777777778,0.28295304434090784,0.4902777777777778,0.2,0.0,0.3709651763577978,0.7666666666666666,0.0,0.0,0.47067901234567905,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.4902777777777778,0.4259259259259259,0.13259655237197876,0.7666666666666666,0.47801932367149763,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://conference#was_a_steering_committee_of,op,FF,0.7307692307692308,0.9,0.0,0.9,0.40698529411764706,0.0,0.14795281781058373,0.0,0.0,0.5493716931216931,0.0,0.5493716931216931,0.0,0.0,0.1064361417325535,0.9,0.0,0.0,0.5493716931216931,0.11944444444444445,0.40698529411764706,0.1657718976832634,0.40698529411764706,0.9,0.0,0.0,0.0,0.0,0.0,0.40698529411764706,0.17777777777777778,0.0,0.0,0.4326923076923077,0.0,0.0,0.5493716931216931,0.5493716931216931,0.0,0.9,0.5353767560664112,0.0,0.0
http://cmt#User,=,http://conference#Conference_www,c,FF,0.36764705882352944,0.5,0.0,0.5,0.36764705882352944,0.0,0.0,0.0,0.0,0.5666666666666667,0.250388846650527,0.5666666666666667,0.0,0.0,0.24802894263471606,0.5,0.15384615384615385,0.0,0.5666666666666667,0.0,0.36764705882352944,0.0,0.36764705882352944,0.5,0.0,0.0,0.0,0.0,0.0,0.36764705882352944,0.5,0.0,0.0,0.25,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.5,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://conference#has_a_review_reference_or_expertise,op,FF,0.20774157616262878,0.7666666666666666,0.0,0.7666666666666666,0.20774157616262878,0.0,0.0,0.0,0.0,0.4902777777777778,0.42647020655453827,0.4902777777777778,0.0,0.0,0.466209864624678,0.7666666666666666,0.0,0.0,0.47067901234567905,0.11428571428571428,0.20774157616262878,0.0,0.8333333333333333,0.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.20774157616262878,0.11304347826086956,0.0,0.0,0.19444444444444442,0.0,0.0,0.4902777777777778,0.4902777777777778,0.11358217149972916,0.7666666666666666,0.506832298136646,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#has_a_topic_or_a_submission_contribution,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.299205369901758,0.0,0.0,0.0,0.0,0.21512346536904903,0.0,0.0,0.22547207500464833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://conference#Registeered_applicant,c,FF,0.125,0.6,0.0,0.6,0.125,0.0,0.0,0.0,0.0,0.6747474747474748,0.1387198012599761,0.6747474747474748,0.2222222222222222,0.0,0.10522231664320857,0.6,0.1111111111111111,0.0,0.5934343434343434,0.0,0.125,0.0,0.125,0.6,0.0,0.0,0.0,0.0,0.0,0.125,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.6747474747474748,0.6747474747474748,0.12891361117362976,0.6,0.624973544973545,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://conference#belong_to_a_conference_volume,op,FF,0.6636681945505475,0.9333333333333332,0.0,0.9333333333333332,0.6636681945505475,0.0,0.0,0.222008547008547,0.0,0.6362222222222222,0.11431919979261089,0.6362222222222222,0.0,0.0,0.2291036155020233,0.9333333333333332,0.0,0.0,0.6133333333333333,0.18502886002886004,0.6636681945505475,0.0,0.6636681945505475,0.24,0.11096631881136915,0.0,0.20111206259330047,0.0,0.0,0.6636681945505475,0.112,0.0,0.0,0.32521645021645024,0.0,0.0,0.6362222222222222,0.6362222222222222,0.13788491487503052,0.9333333333333332,0.5022458001768347,0.0,0.0
http://cmt#assignedTo,=,http://conference#was_an_organizing_committee_of,op,FF,0.20634920634920634,0.7333333333333334,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.6527777777777777,0.16688635659542572,0.6527777777777777,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.6527777777777777,0.0,0.0,0.0,0.0,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.6527777777777777,0.6527777777777777,0.11975689232349396,0.7333333333333334,0.48888888888888893,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://conference#was_a_member_of,op,FF,0.2,0.85,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.4484126984126984,0.0,0.4484126984126984,0.0,0.0,0.20029855737002633,0.85,0.0,0.0,0.4305555555555556,0.0,0.0,0.0,0.43150858429496197,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.4484126984126984,0.5694444444444444,0.20925626158714294,0.85,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#was_a_steering_committee_of,op,FF,0.6560224089635854,0.4291666666666667,0.0,0.7333333333333334,0.6560224089635854,0.0,0.0,0.15815108094519859,0.25480165495455875,0.6812345679012345,0.8948591870198177,0.6812345679012345,0.0,0.0,0.6435409765203609,0.7333333333333334,0.0,0.0,0.6555555555555556,0.0,0.6560224089635854,0.0,0.6560224089635854,0.7,0.14368565000788436,0.2747706491500139,0.0,0.16666666666666669,0.17213259316477408,0.6560224089635854,0.18947368421052632,0.0,0.0,0.20202020202020202,0.0,0.0,0.6812345679012345,0.7416666666666667,0.29442280530929565,0.7333333333333334,0.6015121980034261,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://conference#has_been_assigned_a_review_reference,op,FF,0.5040043290043289,0.3833333333333333,0.15384615384615385,0.8,0.5040043290043289,0.1248183413859281,0.0,0.19709249084249084,0.13844681339083698,0.6283333333333333,0.6570218070240621,0.6283333333333333,0.0,0.15384615384615385,0.42038989354368417,0.8,0.0,0.15384615384615385,0.6022222222222222,0.3478112165612166,0.5040043290043289,0.29488937305135043,0.5040043290043289,0.16666666666666666,0.0,0.16698685754090548,0.20119704512486358,0.12727272727272726,0.12780193008453875,0.5040043290043289,0.24,0.0,0.0,0.6913581301739197,0.20119704512486358,0.0,0.6283333333333333,0.4259259259259259,0.34555304050445557,0.8,0.49883190883190887,0.15384615384615385,0.15384615384615385
http://cmt#Administrator,=,http://conference#Presentation,c,FF,0.2,0.22857142857142856,0.0,0.35000000000000003,0.2,0.0,0.0,0.0,0.0,0.16904761904761903,0.0,0.4761904761904761,0.0,0.06666666666666665,0.0,0.22857142857142856,0.0,0.0,0.4761904761904761,0.0,0.10101010101010101,0.0,0.2,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://conference#Late_paid_applicant,c,FF,0.2450980392156863,0.4,0.0,0.4,0.2450980392156863,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.5416666666666666,0.0,0.0,0.0,0.4,0.0,0.0,0.5416666666666666,0.0,0.2450980392156863,0.0,0.2450980392156863,0.4,0.0,0.0,0.0,0.0,0.0,0.2450980392156863,0.17333333333333334,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.5416666666666666,0.0,0.4,0.4090643274853801,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://conference#belongs_to_reviewers,op,FF,0.6666666666666666,0.3333333333333333,0.0,0.5135714285714286,0.0,0.0,0.0,0.0,0.0,0.519510582010582,0.2883289095751345,0.519510582010582,0.0,0.0,0.1878776998038482,0.5135714285714286,0.0,0.0,0.5082010582010582,0.18675213675213675,0.0,0.0,0.27733395989974935,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.495906432748538,0.0,0.0,0.519510582010582,0.4259259259259259,0.10916974395513535,0.5135714285714286,0.48760683760683765,0.0,0.0
http://cmt#Reviewer,=,http://conference#Conference_announcement,c,FF,0.19523809523809524,0.3333333333333333,0.0,0.3333333333333333,0.19523809523809524,0.0,0.0,0.0,0.0,0.5111111111111111,0.1879797895321328,0.5111111111111111,0.0,0.0,0.29360047980964643,0.3333333333333333,0.0,0.0,0.5111111111111111,0.0,0.19523809523809524,0.0,0.19523809523809524,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://conference#has_authors,op,FF,0.42857142857142855,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.3085448127563493,0.49999999999999994,0.0,0.0,0.23013145394971007,0.26666666666666666,0.0,0.0,0.49999999999999994,0.13392857142857142,0.0,0.0,0.2565387828545723,0.26666666666666666,0.0,0.11704615317285061,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.2986111111111111,0.0,0.0,0.49999999999999994,0.49999999999999994,0.12546126544475555,0.26666666666666666,0.404040404040404,0.0,0.0
