left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#hasBeenAssigned,=,http://conference#gives_presentations,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.125
http://cmt#Paper,=,http://conference#Important_dates,c,FF,0.0,0.5111111111111111,0.032690209749010955,0.0,0.0,0.5111111111111111,0.5111111111111111,0.04488203987141629,0.07142857142857142,0.0,0.0,0.07142857142857142,0.08333333333333333,0.0,0.025068569462746382,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.2142857142857143,0.1428571428571429,0.5111111111111111,0.0,0.053076744079589844,0.0,0.0
http://cmt#Acceptance,=,http://conference#Regular_author,c,FF,0.0,0.3952380952380952,0.0,0.0,0.0,0.3952380952380952,0.3952380952380952,0.09252343618792559,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.3952380952380952,0.0,0.043668344616889954,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.0,0.4294871794871795,0.17050651318836138,0.23580645306474296,0.0,0.0,0.0,0.1123774260663784,0.08,0.0,0.0,0.04,0.29787608225108225,0.0,0.0,0.11691698058281581,0.0,0.0,0.0,0.8890802309145962,0.0,0.12,0.040000000000000036,0.505982905982906,0.0,0.12209746986627579,0.0,0.0
http://cmt#Author,=,http://conference#Important_dates,c,FF,0.0,0.45555555555555555,0.03358040888854951,0.0,0.0,0.45555555555555555,0.45555555555555555,0.08934632723055905,0.07142857142857142,0.0,0.0,0.14285714285714285,0.0625,0.0,0.054044561460614204,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.1428571428571429,0.0,0.45555555555555555,0.0,0.031141484156250954,0.0,0.0
http://cmt#ProgramCommittee,=,http://conference#Regular_contribution,c,FF,0.0,0.5597222222222222,0.028097863329752795,0.0,0.0,0.5597222222222222,0.5597222222222222,0.20341827911221977,0.0625,0.0,0.0,0.05263157894736842,0.027777777777777776,0.0,0.028001361526548862,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.3157894736842105,0.1578947368421053,0.5597222222222222,0.0,0.06518503278493881,0.0,0.0
http://cmt#SubjectArea,=,http://conference#Track-workshop_chair,c,FF,0.0,0.35805422647527907,0.0796582064562925,0.08838167767033354,0.0,0.35805422647527907,0.35805422647527907,0.08071606039635983,0.09090909090909091,0.0,0.0,0.09090909090909091,0.10101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.33986928104575165,0.0,0.05555555555555558,0.0,0.35805422647527907,0.0,0.06668759882450104,0.0,0.0
http://cmt#Preference,=,http://conference#Contribution_co-author,c,FF,0.0,0.36984126984126986,0.0,0.0,0.0,0.36984126984126986,0.36984126984126986,0.12568603088359953,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.36984126984126986,0.0,0.04825253039598465,0.0,0.0
http://cmt#Co-author,=,http://conference#Conference_applicant,c,FF,0.0,0.6066666666666667,0.0,0.0,0.0,0.6066666666666667,0.6066666666666667,0.030247781070311994,0.25,0.0,0.0,0.125,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.10526315789473684,0.6066666666666667,0.0,0.010167837142944336,0.0,0.0
http://cmt#acceptPaper,=,http://conference#was_a_member_of,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5935185185185184,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://conference#Passive_conference_participant,c,FF,0.0,0.0,0.016966105319597434,0.0,0.0,0.0,0.0,0.12825714092447463,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.025302601046860218,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0357142857142857,0.0,0.0,0.0,0.032688114792108536,0.0,0.0
http://cmt#Meta-Reviewer,=,http://conference#Active_conference_participant,c,FF,0.0,0.5756704980842912,0.034684348119323125,0.0,0.0,0.5756704980842912,0.5756704980842912,0.19038255190940157,0.08333333333333333,0.0,0.0,0.08333333333333333,0.05714285714285714,0.0,0.07374130624035995,0.0,0.0,0.0,0.0,0.1494949494949495,0.0,0.18518518518518523,0.14814814814814814,0.5756704980842912,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://conference#has_tutorials,op,FF,0.0,0.6933634992458522,0.0,0.0,0.0,0.5157967032967034,0.5157967032967034,0.0776691535236323,0.0,0.0,0.0,0.125,0.0,0.0,0.006034024991095066,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5446581196581197,0.0,0.048445962369441986,0.0,0.11764705882352944
http://cmt#date,=,http://conference#is_an_ending_date,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222227,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://conference#is_part_of_conference_volumes,op,FF,0.0,0.7196581196581197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9176470588235295,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://conference#has_an_abstract,op,FF,0.08695652173913038,0.2952020202020202,0.08117847129788514,0.056107293660608876,0.3333333333333333,0.7855555555555555,0.7855555555555555,0.05721247288879892,0.23076923076923078,0.08695652173913038,0.2,0.14285714285714285,0.09401709401709402,0.41948181365221715,0.01337484735995531,0.06826169149865147,0.3333333333333333,0.3333333333333333,0.06826169149865147,0.325,0.2,0.2857142857142857,0.2857142857142857,0.654040404040404,0.0,0.024923887103796005,0.08695652173913038,0.08695652173913038
http://cmt#Chairman,=,http://conference#Steering_committee,c,FF,0.0,0.40277777777777773,0.024956311311935684,0.0,0.0,0.40277777777777773,0.40277777777777773,0.48797370797412765,0.058823529411764705,0.0,0.0,0.058823529411764705,0.08333333333333333,0.0,0.16089250892400742,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.11764705882352944,0.05882352941176472,0.40277777777777773,0.0,0.3426515758037567,0.0,0.0
http://cmt#ConferenceMember,=,http://conference#Regular_author,c,FF,0.0,0.35615079365079366,0.08210948592070665,0.23633248841640508,0.0,0.35615079365079366,0.35615079365079366,0.3920467251763058,0.125,0.0,0.0,0.07692307692307693,0.18055555555555552,0.0,0.19553317502141,0.0,0.0,0.0,0.0,0.7912087912087912,0.0,0.125,0.0,0.35615079365079366,0.0,0.0683223307132721,0.0,0.0
http://cmt#assignedByAdministrator,=,http://conference#was_a_track-workshop_chair_of,op,FF,0.0,0.4961482231219073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505982905982906,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://conference#Co-chair,c,FF,0.33333333333333326,0.6342857142857142,0.0,0.0,0.0,0.6342857142857142,0.6342857142857142,0.35824107868474087,0.2857142857142857,0.33333333333333326,0.0,0.7142857142857143,0.0,0.676555023923445,0.0,0.5133223610563439,0.0,0.0,0.5133223610563439,0.0,0.0,0.4666666666666667,0.1333333333333333,0.6342857142857142,0.0,0.5343360900878906,0.33333333333333326,0.33333333333333326
http://cmt#ConferenceMember,=,http://conference#Conference_contribution,c,FF,0.5294117647058824,0.8376811594202899,0.5,0.5,0.5,0.8376811594202899,0.8376811594202899,0.7753579486428576,0.625,0.5294117647058824,0.3333333333333333,0.125,0.5,0.7425101214574898,0.5632127951830626,0.34150363015908525,0.5,0.5,0.34150363015908525,0.5,0.3333333333333333,0.5,0.4545454545454546,0.8376811594202899,0.0,0.5662379860877991,0.5294117647058824,0.5294117647058824
http://cmt#acceptedBy,=,http://conference#gives_presentations,op,FF,0.0,0.49509283819628647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5114455592716463,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://conference#was_a_member_of,op,FF,0.0,0.59,0.03816417968616505,0.042872516813355646,0.0,0.59,0.59,0.0,0.1,0.0,0.0,0.16666666666666666,0.038461538461538464,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.25,0.25,0.5935185185185184,0.0,0.048651061952114105,0.0,0.0
http://cmt#writeReview,=,http://conference#has_a_review,op,FF,0.47058823529411764,0.8494047619047619,0.5328786890933778,0.5,0.3333333333333333,0.6262626262626263,0.6262626262626263,0.6550864419034781,0.1,0.47058823529411764,0.25,0.6,0.5833333333333334,0.6811117752540347,0.5847631171345711,0.2825026898261167,0.33333333333333337,0.3402069087198859,0.2825026898261167,0.6428571428571428,0.19999999999999998,0.5454545454545454,0.0,1.0,0.0,0.8109584450721741,0.3901515151515152,1.0
http://cmt#addProgramCommitteeMember,=,http://conference#was_a_committee_of,op,FF,0.0,0.5108780108780109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48640819964349374,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://conference#was_a_committee_chair_of,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.584045584045584,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://conference#has_a_review_expertise,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42083333333333334,0.0,0.0,0.0,0.125
http://cmt#writtenBy,=,http://conference#was_a_committee_of,op,FF,0.19999999999999996,0.5439814814814814,0.0,0.0,0.0,0.45,0.45,0.1466753015124008,0.1111111111111111,0.19999999999999996,0.0,0.0,0.0,0.48615863141524107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.06666666666666665,0.4950980392156863,0.0,0.06283017247915268,0.19999999999999996,0.19999999999999996
http://cmt#printHardcopyMailingManifests,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.0,0.4294871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://conference#Passive_conference_participant,c,FF,0.0,0.1,0.016293587771651612,0.0,0.0,0.1,0.1,0.3441084841808019,0.0625,0.0,0.0,0.0625,0.027777777777777776,0.050000000000000044,0.20505372054564455,0.0,0.0,0.0,0.0,0.05128205128205129,0.0,0.1785714285714286,0.1071428571428571,0.1,0.0,0.24722832441329956,0.0,0.0
http://cmt#Reviewer,=,http://conference#Invited_talk,c,FF,0.0,0.4305555555555555,0.06310312979674221,0.04070169520959262,0.0,0.4305555555555555,0.4305555555555555,0.0530575524794941,0.125,0.0,0.0,0.0,0.15476190476190477,0.0,0.05476476461626589,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.2727272727272727,0.18181818181818177,0.4305555555555555,0.0,0.112627312541008,0.0,0.0
http://cmt#email,=,http://conference#has_the_last_name,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://cmt#ProgramCommitteeChair,=,http://conference#Review_expertise,c,FF,0.0,0.0,0.048940112195953935,0.11275832295207379,0.0,0.0,0.0,0.4742781313776543,0.06666666666666667,0.0,0.0,0.06666666666666667,0.08928571428571429,0.0,0.10139310235778491,0.0,0.0,0.0,0.0,0.25925925925925924,0.0,0.1428571428571429,0.04761904761904767,0.0,0.0,0.09097357839345932,0.0,0.0
http://cmt#hasBeenAssigned,=,http://conference#has_a_committee_chair,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
http://cmt#endReview,=,http://conference#has_parts,op,FF,0.0,0.48792016806722693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://conference#Early_paid_applicant,c,FF,0.0,0.45,0.0,0.0,0.0,0.45,0.45,0.13092458481366573,0.125,0.0,0.0,0.05555555555555555,0.0,0.0,0.01531213770310084,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.45,0.0,0.06328119337558746,0.0,0.0
http://cmt#PaperFullVersion,=,http://conference#Paid_applicant,c,FF,0.0,0.680952380952381,0.0,0.0,0.0,0.680952380952381,0.680952380952381,0.08632639472552249,0.15384615384615385,0.0,0.0,0.07692307692307693,0.0,0.09999999999999998,0.05475902351705978,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.1875,0.680952380952381,0.0,0.07993020117282867,0.0,0.0
http://cmt#hasConferenceMember,=,http://conference#has_a_review,op,FF,0.07999999999999996,0.684795321637427,0.05444253302737055,0.0,0.3333333333333333,0.684795321637427,0.684795321637427,0.26199954255009117,0.3,0.07999999999999996,0.2,0.1,0.07777777777777778,0.42198460855409214,0.07708197366446257,0.1682316724710892,0.3333333333333333,0.3333333333333333,0.1682316724710892,0.18614718614718614,0.2,0.3157894736842105,0.1578947368421053,0.4861111111111111,0.0,0.09930974245071411,0.06971153846153844,0.5333333333333333
http://cmt#AuthorNotReviewer,=,http://conference#Conference,c,FF,0.0,0.5313725490196078,0.026216922279687253,0.0,0.0,0.5313725490196078,0.5313725490196078,0.08737549343413378,0.0,0.0,0.0,0.2,0.09166666666666667,0.0,0.021338917315006256,0.0,0.0,0.0,0.0,0.16783216783216784,0.0,0.2941176470588235,0.05882352941176472,0.5313725490196078,0.0,0.08323211222887039,0.0,0.0
http://cmt#reviewsPerPaper,=,http://conference#has_a_location,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9176470588235295,0.0,0.0,0.0,0.7272727272727273
http://cmt#Acceptance,=,http://conference#Registeered_applicant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1739645499017456,0.05,0.0,0.0,0.1,0.0,0.0,0.03700799122452736,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.09999999999999998,0.0,0.0,0.09586279839277267,0.0,0.0
http://cmt#Rejection,=,http://conference#Regular_contribution,c,FF,0.16666666666666663,0.6814814814814815,0.0,0.0,0.0,0.6814814814814815,0.6814814814814815,0.06962273370585755,0.2222222222222222,0.16666666666666663,0.0,0.4444444444444444,0.02631578947368421,0.4864606839090435,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.368421052631579,0.10526315789473684,0.6814814814814815,0.0,0.008755303919315338,0.16666666666666663,0.16666666666666663
http://cmt#Decision,=,http://conference#Conference_announcement,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30418142192380104,0.125,0.0,0.0,0.09090909090909091,0.0,0.0,0.11714077740907669,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.0,0.13407595455646515,0.0,0.0
http://cmt#rejectedBy,=,http://conference#has_a_topic_or_a_submission_contribution,op,FF,0.0,0.4443438914027149,0.0,0.0,0.0,0.0,0.0,0.100285799369475,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.03753104557593664,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.11764705882352944,0.0,0.3946386946386946,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Paper,c,FF,0.0,0.5058823529411764,0.06924404878618057,0.04522474639634295,0.0,0.5058823529411764,0.5058823529411764,0.25884589460561985,0.2,0.0,0.0,0.4,0.17142857142857143,0.0,0.12482483498752117,0.0,0.0,0.0,0.0,0.35416666666666663,0.0,0.11764705882352944,0.0,0.5058823529411764,0.0,0.0930524617433548,0.0,0.0
http://cmt#assignedByAdministrator,=,http://conference#has_tutorials,op,FF,0.0,0.48208898944193057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5446581196581197,0.0,0.0,0.0,0.11764705882352944
http://cmt#setMaxPapers,=,http://conference#has_members,op,FF,0.11111111111111116,0.5108780108780109,0.04763074240733922,0.028581677875570432,0.0,0.6922799422799423,0.6922799422799423,0.05488230817611717,0.1,0.11111111111111116,0.0,0.3,0.07028388278388278,0.3657450796626054,0.0,0.0,0.0,0.0,0.0,0.3013415892672859,0.0,0.33333333333333337,0.08333333333333337,0.7842171717171716,0.0,0.03217395395040512,0.11111111111111116,0.11111111111111116
http://cmt#ProgramCommitteeChair,=,http://conference#Co-chair,c,FF,0.25,0.41269841269841273,0.0,0.0,0.0,0.41269841269841273,0.41269841269841273,0.3353495598775778,0.09523809523809523,0.25,0.0,0.7142857142857143,0.0,0.5617831074035453,0.0,0.36788465650532615,0.0,0.0,0.36788465650532615,0.0,0.0,0.33333333333333337,0.0,0.41269841269841273,0.0,0.46849381923675537,0.25,0.25
http://cmt#ExternalReviewer,=,http://conference#Submitted_contribution,c,FF,0.0,0.3799242424242424,0.029112875960919993,0.0,0.0,0.3799242424242424,0.3799242424242424,0.38729318737295726,0.047619047619047616,0.0,0.0,0.0625,0.07142857142857142,0.0,0.09457016456872225,0.0,0.0,0.0,0.0,0.125,0.0,0.1428571428571429,0.0,0.3799242424242424,0.0,0.1818137764930725,0.0,0.0
http://cmt#AssociatedChair,=,http://conference#Poster,c,FF,0.0,0.0,0.026361336999907573,0.0,0.0,0.0,0.0,0.05592664954968496,0.0,0.0,0.0,0.16666666666666666,0.03571428571428571,0.0,0.08743099309504032,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.2666666666666667,0.06666666666666665,0.0,0.0,0.036601170897483826,0.0,0.0
http://cmt#Chairman,=,http://conference#Conference_www,c,FF,0.0,0.5767857142857142,0.0,0.0,0.0,0.5767857142857142,0.5767857142857142,0.15713583612042029,0.125,0.0,0.0,0.07692307692307693,0.07692307692307693,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.2987012987012987,0.0,0.15384615384615385,0.15384615384615385,0.5767857142857142,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://conference#belongs_to_a_review_reference,op,FF,0.0,0.4294871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690799396681749,0.0,0.0,0.0,0.0
http://cmt#User,=,http://conference#Organizing_committee,c,FF,0.0,0.43333333333333335,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.09182393254789985,0.0,0.0,0.0,0.25,0.0,0.0,0.019574373960494995,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.43333333333333335,0.0,0.039549198001623154,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.0,0.7196581196581197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#gives_presentations,op,FF,0.04255319148936165,0.5236368994989684,0.10495030094041348,0.08211611490019098,0.0,0.0,0.0,0.17181712174728078,0.0,0.04255319148936165,0.0,0.0,0.24890873015873016,0.17772596843615496,0.009131434373557568,0.0,0.0,0.0,0.0,0.6525210084033614,0.0,0.1515151515151515,0.0,0.5114455592716463,0.0,0.19021572172641754,0.04255319148936165,0.04255319148936165
http://cmt#Chairman,=,http://conference#Reviewed_contribution,c,FF,0.0,0.39484126984126977,0.025319878606143553,0.0,0.0,0.39484126984126977,0.39484126984126977,0.13540139101787332,0.125,0.0,0.0,0.125,0.0625,0.0,0.019978012423962355,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.15000000000000002,0.050000000000000044,0.39484126984126977,0.0,0.07918622344732285,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#has_contributions,op,FF,0.0,0.5356617647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956521739130435,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://conference#is_given_by,op,FF,0.0,0.5242424242424243,0.0,0.0,0.3333333333333333,0.5242424242424243,0.5242424242424243,0.3783510029121322,0.0,0.0,0.25,0.2222222222222222,0.09090909090909091,0.0,0.14471229910850525,0.22663550107660355,0.0,0.0,0.22663550107660355,0.5,0.0,0.30000000000000004,0.0,0.5005305039787799,0.0,0.016254590824246407,0.0,0.06666666666666665
http://cmt#ProgramCommitteeChair,=,http://conference#Committee_member,c,FF,0.4375,0.6461940836940837,0.3849630520144962,0.3932867179632648,0.3333333333333333,0.6461940836940837,0.6461940836940837,1.0,0.42857142857142855,0.4375,0.25,0.06666666666666667,0.3798076923076923,0.6226114649681529,0.583553858101368,0.3502079515449427,0.4,0.4082482904638631,0.3502079515449427,0.5550239234449761,0.25,0.4285714285714286,0.04761904761904767,0.6461940836940837,0.0,0.5911569595336914,0.4375,0.4375
http://cmt#Decision,=,http://conference#Contribution_co-author,c,FF,0.08333333333333337,0.621031746031746,0.0,0.0,0.0,0.621031746031746,0.621031746031746,0.12125741753722409,0.125,0.08333333333333337,0.0,0.15,0.0,0.3354037267080745,0.005574353039264679,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.050000000000000044,0.621031746031746,0.0,0.0042146178893744946,0.08333333333333337,0.08333333333333337
http://cmt#ConferenceChair,=,http://conference#Conference_document,c,FF,0.5517241379310345,0.8624561403508773,0.5610588586768896,0.5,0.5,0.8624561403508773,0.8624561403508773,0.7914512667376952,0.6666666666666666,0.5517241379310345,0.3333333333333333,0.05555555555555555,0.6223776223776223,0.7948616600790515,0.5797513537108898,0.2488261114424048,0.5,0.5,0.2488261114424048,0.753968253968254,0.3333333333333333,0.6111111111111112,0.5555555555555556,0.8624561403508773,0.0,0.006617038976401091,0.5517241379310345,0.5517241379310345
http://cmt#memberOfConference,=,http://conference#is_given_by,op,FF,0.0,0.5409722222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467432950191571,0.0,0.0,0.0,0.48484848484848486
http://cmt#endReview,=,http://conference#is_submitted_at,op,FF,0.0,0.5161318150448585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48366013071895425,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://conference#Conference_announcement,c,FF,0.0,0.0,0.02544915797939615,0.0,0.0,0.0,0.0,0.2735971175828741,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.07981935003772378,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.22086022794246674,0.0,0.0
http://cmt#Paper,=,http://conference#Accepted_contribution,c,FF,0.0,0.4698412698412698,0.0,0.0,0.0,0.4698412698412698,0.4698412698412698,0.07030505763404604,0.2,0.0,0.0,0.05,0.08333333333333333,0.0,0.10353541746735573,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.15000000000000002,0.050000000000000044,0.4698412698412698,0.0,0.08962190896272659,0.0,0.0
http://cmt#Meta-Reviewer,=,http://conference#Camera_ready_contribution,c,FF,0.06451612903225801,0.4688888888888889,0.017406901177143205,0.0,0.0,0.4688888888888889,0.4688888888888889,0.0025761546186428377,0.08695652173913043,0.06451612903225801,0.0,0.08695652173913043,0.0196078431372549,0.2553178099433606,0.0568968423952659,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.26086956521739135,0.04347826086956519,0.4688888888888889,0.0,0.07382860779762268,0.06451612903225801,0.06451612903225801
http://cmt#Meta-Review,=,http://conference#Chair,c,FF,0.0,0.5333333333333333,0.027361241897266037,0.0,0.0,0.5333333333333333,0.5333333333333333,0.12237151340870134,0.0,0.0,0.0,0.1,0.0625,0.0,0.028998106718063354,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.19999999999999996,0.09999999999999998,0.5333333333333333,0.0,0.08938232809305191,0.0,0.0
http://cmt#hasBid,=,http://conference#has_a_submitted_contribution,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4611111111111111,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://conference#has_a_track-workshop-tutorial_chair,op,FF,0.0,0.7196581196581197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49900584795321634,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://conference#Workshop,c,FF,0.0,0.40277777777777773,0.025319878606143553,0.0,0.0,0.40277777777777773,0.40277777777777773,0.15297827982510415,0.08333333333333333,0.0,0.0,0.125,0.03125,0.0,0.01803615130484104,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.08333333333333337,0.0,0.40277777777777773,0.0,0.0,0.0,0.0
