left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#memberOfProgramCommittee,=,http://conference#has_important_dates,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.14484126984126985,0.0,0.0,0.0,0.8489815460597194,0.0,0.1724137931034483,0.014052413714428743,0.0,0.0,0.0,0.0,0.0,0.0,0.07152186334133148,0.0
http://cmt#PaperAbstract,=,http://conference#Conference_proceedings,c,FF,0.6748832866479926,0.6748832866479926,0.16724941724941722,0.0,0.16941157380841,0.0,0.17923372381598357,0.07692307692307693,0.0,0.07692307692307693,0.0,0.19641608391608395,0.6748832866479926,0.0,0.0,0.6748832866479926,0.14417871884901118,0.12903225806451613,0.13598714815452695,0.0,0.0,0.0,0.6748832866479926,0.0,0.0,0.12823262810707092,0.0
http://cmt#Review,=,http://conference#Presentation,c,FF,0.42105263157894735,0.42105263157894735,0.08333333333333333,0.0,0.1748908149410655,0.0,0.4261092977996506,0.16666666666666666,0.0,0.0,0.0,0.2,0.42105263157894735,0.0,0.0,0.42105263157894735,0.05954567258730381,0.16666666666666663,0.19701622426509857,0.0,0.0,0.0,0.3083523838859969,0.0,0.0,0.22379125654697418,0.0
http://cmt#enterReviewCriteria,=,http://conference#was_a_committee_chair_of,op,FF,0.2626705653021442,0.2626705653021442,0.1130952380952381,0.0,0.029409921813648026,0.0,0.35967120445052175,0.05263157894736842,0.0,0.05,0.0,0.08928571428571429,0.2626705653021442,0.0,0.0,0.33253588516746413,0.03893312404679785,0.10344827586206895,0.13470956527938446,0.0,0.0,0.0,0.2626705653021442,0.0,0.0,0.17368710041046143,0.0
http://cmt#PaperAbstract,=,http://conference#Invited_speaker,c,FF,0.27647058823529413,0.27647058823529413,0.06787330316742082,0.0,0.039529375903345966,0.0,0.05980972377090686,0.07142857142857142,0.0,0.15384615384615385,0.0,0.2067621920563097,0.27647058823529413,0.0,0.0,0.27647058823529413,0.06715574085286025,0.11764705882352944,0.09474369045346975,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.16666666666666666,0.06971730291843414,0.0
http://cmt#hasBeenAssigned,=,http://conference#contributes,op,FF,0.2967032967032967,0.0,0.0,0.0,0.0,0.0,0.06405704876622532,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.0,0.10526315789473684,0.03137833997607231,0.0,0.0,0.0,0.0,0.0,0.0,0.010878202505409718,0.0
http://cmt#writeReview,=,http://conference#is_part_of_conference_volumes,op,FF,0.3666666666666667,0.33968253968253964,0.14786324786324787,0.0,0.06355248239292942,0.0,0.16616583104277774,0.09090909090909091,0.0,0.0,0.0,0.18585858585858586,0.33968253968253964,0.2590886760009825,0.0,0.33968253968253964,0.06744808101045681,0.12765957446808507,0.08088365569710732,0.0,0.0,0.0,0.33968253968253964,0.0,0.0,0.12442053854465485,0.0
http://cmt#markConflictOfInterest,=,http://conference#has_a_review_reference_or_expertise,op,FF,1.0,1.0,0.433974358974359,0.0,0.7252629668872929,0.0,0.30929522331389525,0.0,0.0,0.045454545454545456,0.0,0.3194444444444444,1.0,0.16692448319504982,0.0,1.0,0.2796784442799261,0.16666666666666663,0.13568482051293054,0.0,0.0,0.0,1.0,0.0,0.0,0.10123681277036667,0.0
http://cmt#Review,=,http://conference#Organizing_committee,c,FF,0.15789473684210525,0.15789473684210525,0.03571428571428571,0.0,0.04411488272047204,0.0,0.34483101891063334,0.05263157894736842,0.0,0.16666666666666666,0.0,0.0,0.15789473684210525,0.0,0.0,0.15789473684210525,0.03103844417293073,0.08823529411764708,0.0916423499584198,0.0,0.0,0.0,0.0,0.0,0.0,0.2372935563325882,0.0
http://cmt#assignedByAdministrator,=,http://conference#contributes,op,FF,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.06910150345021546,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.8020050125313283,0.0,0.08571428571428574,0.015689169988036156,0.0,0.0,0.0,0.0,0.0,0.0,0.011224349960684776,0.0
http://cmt#ConferenceMember,=,http://conference#Steering_committee,c,FF,0.6560224089635854,0.6560224089635854,0.15815108094519859,0.0,0.25480165495455875,0.0,0.8974970646471032,0.11764705882352941,0.0,0.11764705882352941,0.0,0.08333333333333334,0.6560224089635854,0.0,0.0,0.6560224089635854,0.14368565000788436,0.15000000000000002,0.3000596649944782,0.0,0.0,0.0,0.0,0.0,0.0,0.29442280530929565,0.0
http://cmt#Chairman,=,http://conference#Camera_ready_contribution,c,FF,0.29947089947089944,0.29947089947089944,0.08442265795206971,0.0,0.05033992796889975,0.0,0.04498607549953947,0.125,0.0,0.125,0.0,0.027777777777777776,0.29947089947089944,0.050000000000000044,0.0,0.29947089947089944,0.056225940436843036,0.11904761904761907,0.008192762732505798,0.0,0.0,0.0,0.29947089947089944,0.0,0.0,0.08470096439123154,0.0
http://cmt#SubjectArea,=,http://conference#Accepted_contribution,c,FF,0.325,0.325,0.08846153846153847,0.0,0.04933966965601443,0.0,0.13520444564306985,0.09090909090909091,0.0,0.05,0.0,0.07142857142857142,0.325,0.0,0.0,0.325,0.07030391993053878,0.09677419354838712,0.09163927659392357,0.0,0.0,0.0,0.325,0.0,0.0,0.05100226402282715,0.0
http://cmt#Administrator,=,http://conference#Poster,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.0,0.014985310373036157,0.0,0.0,0.16666666666666666,0.0,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.054562776708590284,0.15000000000000002,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.022879544645547867,0.0
http://cmt#reviewerBiddingStartedBy,=,http://conference#contributes,op,FF,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.5460526315789473,0.0,0.10810810810810811,0.041419487446546555,0.0,0.0,0.0,0.0,0.0,0.0,0.11856371909379959,0.0
http://cmt#runPaperAssignmentTools,=,http://conference#gives_presentations,op,FF,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.30267502194595153,0.05555555555555555,0.0,0.05555555555555555,0.0,0.3051524864024864,0.0,0.20767365568392526,0.0,0.4718362777573304,0.0,0.2222222222222222,0.07224142551422119,0.0,0.0,0.0,0.0,0.0,0.0,0.13265007734298706,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://conference#invited_by,op,FF,0.6666666666666666,0.0,0.0,0.2,0.0,0.2,0.010002759322418012,0.04,0.16666666666666666,0.2222222222222222,0.2,0.0,0.0,0.0,0.2,0.42857142857142855,0.0,0.125,0.005615007597953081,0.1622996829759369,0.2857142857142857,0.31622776601683794,0.0,0.1622996829759369,0.16666666666666666,0.0317184142768383,0.2
http://cmt#hasBid,=,http://conference#belongs_to_reviewers,op,FF,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.09262551485060341,0.16666666666666666,0.0,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,0.35962301587301587,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07066336274147034,0.0
http://cmt#Person,=,http://conference#Rejected_contribution,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.03571428571428571,0.11764705882352941,0.0,0.0,0.11764705882352941,0.04638782318067579,0.11111111111111116,0.016441721469163895,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.003519268473610282,0.0
http://cmt#acceptsHardcopySubmissions,=,http://conference#is_a_date_of_camera_ready_paper_submission,dp,FF,0.0,0.0,0.0,0.125,0.0,0.125,0.7098345357518596,0.0,0.1,0.0,0.125,0.2619047619047619,0.0,0.43404936875824385,0.125,0.0,0.0,0.22413793103448276,0.3035962987691164,0.2570904610264162,0.1652892561983471,0.18556740475630137,0.0,0.2570904610264162,0.09009009009009009,0.38016748428344727,0.125
http://cmt#Acceptance,=,http://conference#Rejected_contribution,c,FF,0.25,0.25,0.05555555555555555,0.0,0.09243472607761476,0.0,0.3062846510563765,0.0,0.0,0.1,0.0,0.0,0.25,0.0,0.0,0.25,0.031856834172228524,0.09375,0.08459550142288208,0.0,0.0,0.0,0.07833848663759875,0.0,0.0,0.33170437812805176,0.0
http://cmt#finalizePaperAssignment,=,http://conference#was_a_committee_of,op,FF,0.7307692307692308,0.19415204678362574,0.04945054945054945,0.0,0.032146578305054456,0.0,0.18900578308793448,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.19415204678362574,0.0,0.0,0.3941176470588236,0.04616022267431837,0.0714285714285714,0.0759095090130965,0.0,0.0,0.0,0.19415204678362574,0.0,0.0,0.09613130986690521,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#belongs_to_a_review_reference,op,FF,0.2907752472969864,0.2907752472969864,0.1324074074074074,0.2,0.0,0.2,0.5590315117544651,0.08,0.125,0.08,0.2,0.6003968253968254,0.2907752472969864,0.4327721103138238,0.2,0.2907752472969864,0.07261988646548709,0.275,0.0,0.07025660334938934,0.16666666666666666,0.16770509831248423,0.2907752472969864,0.07025660334938934,0.09090909090909091,0.3244597017765045,0.2
http://cmt#logoURL,=,http://conference#has_an_expertise,dp,FF,0.3666666666666667,0.36397058823529416,0.08712121212121213,0.0,0.0,0.0,0.018442420800059162,0.0,0.0,0.0,0.0,0.0,0.36397058823529416,0.0,0.0,0.36397058823529416,0.0,0.040000000000000036,0.013489636592566967,0.0,0.0,0.0,0.36397058823529416,0.0,0.0,0.0024561176542192698,0.0
http://cmt#enterConferenceDetails,=,http://conference#has_parts,op,FF,0.16176470588235295,0.16176470588235295,0.04945054945054945,0.0,0.0,0.0,0.08518103221115723,0.0,0.0,0.125,0.0,0.15833333333333333,0.16176470588235295,0.0,0.0,0.16176470588235295,0.03204071972827494,0.08571428571428574,0.058167332162459694,0.0,0.0,0.0,0.16176470588235295,0.0,0.0,0.1124156042933464,0.0
http://cmt#Bid,=,http://conference#Call_for_participation,c,FF,0.5416666666666666,0.5416666666666666,0.2,0.0,0.158658528102643,0.0,0.24788188152133012,0.0,0.0,0.0,0.0,0.1,0.5416666666666666,0.0,0.0,0.5416666666666666,0.07669654887039082,0.024390243902439046,0.10047610476613045,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.11712318658828735,0.0
http://cmt#Preference,=,http://conference#Poster,c,FF,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.0,0.07552068638249351,0.0,0.31331988723831816,0.16666666666666666,0.0,0.2,0.0,0.0,0.42857142857142855,0.050000000000000044,0.0,0.42857142857142855,0.052404545138711636,0.2142857142857143,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://conference#Important_dates,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.15010517027939857,0.07142857142857142,0.0,0.07142857142857142,0.0,0.12179487179487179,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.010910740122199059,0.0,0.0,0.0,0.0,0.0,0.0,0.06972619891166687,0.0
http://cmt#PaperAbstract,=,http://conference#Conference_volume,c,FF,0.7154316271963331,0.7154316271963331,0.19444444444444442,0.0,0.09956644173967716,0.0,0.3417974124940618,0.07692307692307693,0.0,0.07692307692307693,0.0,0.08846153846153847,0.7154316271963331,0.0,0.0,0.7154316271963331,0.13471174029984342,0.09523809523809523,0.1702230265364051,0.0,0.0,0.0,0.0,0.0,0.0,0.17713341116905212,0.0
http://cmt#ProgramCommitteeChair,=,http://conference#Late_paid_applicant,c,FF,0.3191721132897603,0.3191721132897603,0.07633477633477634,0.0,0.058193666435738804,0.0,0.1398457092024509,0.058823529411764705,0.0,0.047619047619047616,0.0,0.0,0.3191721132897603,0.0,0.0,0.3191721132897603,0.07194848542065259,0.08695652173913049,0.019603533980747063,0.0,0.0,0.0,0.3191721132897603,0.0,0.0,0.057554926723241806,0.0
http://cmt#assignedByAdministrator,=,http://conference#invited_by,op,FF,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.27968641862550153,0.08695652173913043,0.25,0.17391304347826086,0.3333333333333333,0.0,0.0,0.38821036889332006,0.3333333333333333,0.8333333333333333,0.0,0.11111111111111116,0.0161726251244545,0.0,0.4,0.4082482904638631,0.0,0.0,0.25,0.0,0.3333333333333333
http://cmt#ConferenceMember,=,http://conference#Program_committee,c,FF,0.6868808049535603,0.6868808049535603,0.16861631016042783,0.0,0.2662708615804627,0.0,0.7127307403866924,0.125,0.0,0.0625,0.0,0.07291666666666666,0.6868808049535603,0.0,0.0,0.6868808049535603,0.1617869960962333,0.16666666666666663,0.3324732556939125,0.0,0.0,0.0,0.0,0.0,0.0,0.32603222131729126,0.0
http://cmt#hasDecision,=,http://conference#has_a_review_expertise,op,FF,0.3980263157894737,0.3980263157894737,0.08712121212121213,0.25,0.14413703827223218,0.25,0.25445256093996776,0.2727272727272727,0.2,0.09090909090909091,0.25,0.0,0.3980263157894737,0.408412852969815,0.25,0.23333333333333334,0.06570669008432559,0.18181818181818177,0.13159950822591782,0.09438088619434234,0.3333333333333333,0.35355339059327373,0.3980263157894737,0.09438088619434234,0.2,0.20367857813835144,0.25
http://cmt#Meta-Reviewer,=,http://conference#Co-chair,c,FF,0.338768115942029,0.338768115942029,0.05964912280701754,0.0,0.06966266917776175,0.0,0.1911930821042297,0.0,0.0,0.14285714285714285,0.0,0.09027777777777778,0.338768115942029,0.0,0.0,0.338768115942029,0.029548839804000897,0.11764705882352944,0.0,0.0,0.0,0.0,0.2261156536120446,0.0,0.0,0.059092115610837936,0.0
http://cmt#writeReview,=,http://conference#has_a_steering_committee,op,FF,0.35789473684210527,0.35789473684210527,0.07417582417582418,0.0,0.12985229946468957,0.0,0.4905109590684249,0.0,0.0,0.09090909090909091,0.0,0.18333333333333335,0.35789473684210527,0.0,0.0,0.2865079365079365,0.060109400240484875,0.1351351351351351,0.1177300363779068,0.0,0.0,0.0,0.35789473684210527,0.0,0.0,0.18231165409088135,0.0
http://cmt#Document,=,http://conference#Reviewer,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.0,0.32750903779205937,0.0,0.0,0.0,0.0,0.125,0.2,0.0,0.0,0.2,0.0574702959345183,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.11744733899831772,0.0
http://cmt#ConferenceMember,=,http://conference#Reviewed_contribution,c,FF,0.27647058823529413,0.27647058823529413,0.07107843137254902,0.0,0.04329590640041771,0.0,0.2855024272631185,0.15,0.0,0.125,0.0,0.07777777777777778,0.27647058823529413,0.23409186683522965,0.0,0.27647058823529413,0.06125212842813482,0.15384615384615385,0.06425048690289259,0.0,0.0,0.0,0.02955561031469446,0.0,0.0,0.1306157261133194,0.0
http://cmt#hasProgramCommitteeMember,=,http://conference#has_an_organizing_committee,op,FF,0.5176470588235295,0.5176470588235295,0.380718954248366,0.5,0.37235018374398376,0.5,0.7582740460609858,0.125,0.3333333333333333,0.36,0.5,0.3867521367521367,0.5176470588235295,0.6776232616940582,0.5,0.8489815460597194,0.38447552218990494,0.24137931034482762,0.5090735554695129,0.3021614495457077,0.5,0.5,0.5176470588235295,0.06450766482360652,0.3333333333333333,0.5732632875442505,0.5
http://cmt#Person,=,http://conference#Conference_www,c,FF,0.3881578947368421,0.3881578947368421,0.08846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.05,0.3881578947368421,0.0,0.0,0.3881578947368421,0.04533089445872365,0.09090909090909094,0.0,0.0,0.0,0.0,0.3881578947368421,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://conference#Conference_fees,c,FF,0.5,0.5,0.5,0.5,0.5,0.5,0.4823418162517238,1.0,0.5,0.7142857142857143,0.5,0.55,0.5,0.95,0.5,0.5,0.5,0.5,0.5228047277778387,0.36422959969881447,0.6666666666666666,0.7071067811865475,0.5,0.0,0.5,0.06185620650649071,0.5
http://cmt#enterConferenceDetails,=,http://conference#was_a_steering_committee_of,op,FF,0.7307692307692308,0.5498366013071896,0.12538850038850038,0.0,0.224308422925517,0.0,0.3161584790820146,0.043478260869565216,0.0,0.045454545454545456,0.0,0.15,0.5498366013071896,0.0,0.0,0.5498366013071896,0.09223210932057163,0.15625,0.14980432794739804,0.0,0.0,0.0,0.5498366013071896,0.0,0.0,0.18602968752384186,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#is_the_1th_part_of,op,FF,0.11802232854864432,0.1693121693121693,0.07777777777777778,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.12222222222222223,0.1693121693121693,0.0,0.0,0.17878787878787877,0.04353364010482199,0.05555555555555558,6.051758925120035E-4,0.0,0.0,0.0,0.1693121693121693,0.0,0.0,0.031791336834430695,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#was_a_committee_chair_of,op,FF,0.09090909090909091,0.447979797979798,0.09641096204563697,0.0,0.046441779451841164,0.0,0.14884860901018024,0.05555555555555555,0.0,0.05,0.0,0.0787037037037037,0.447979797979798,0.0,0.0,0.2806372549019608,0.03719319808982872,0.16666666666666663,0.10477341711521149,0.0,0.0,0.0,0.447979797979798,0.0,0.0,0.13789226114749908,0.0
http://cmt#startReviewerBidding,=,http://conference#has_a_publisher,op,FF,0.5555555555555556,0.2801932367149758,0.06794871794871794,0.0,0.06313858698890312,0.0,0.19423267995220703,0.07692307692307693,0.0,0.1,0.0,0.2333333333333333,0.2801932367149758,0.0,0.0,0.4408668730650155,0.060972943333286435,0.07999999999999996,0.08894745508829753,0.0,0.0,0.0,0.2801932367149758,0.0,0.0,0.16471132636070251,0.0
http://cmt#AssociatedChair,=,http://conference#Conference_proceedings,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.0,0.26082293847462196,0.06666666666666667,0.0,0.06666666666666667,0.0,0.08391608391608392,0.20526315789473684,0.0,0.0,0.20526315789473684,0.0613546269046073,0.10344827586206895,0.057319036102853715,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.08753111958503723,0.0
http://cmt#assignedByAdministrator,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.23026315789473684,0.20350877192982456,0.046474358974358976,0.0,0.04252986999053087,0.0,0.0,0.08695652173913043,0.0,0.043478260869565216,0.0,0.10000000000000002,0.20350877192982456,0.17748074903745192,0.0,0.22291021671826625,0.0411955482604937,0.10810810810810811,0.0,0.0,0.0,0.0,0.20350877192982456,0.0,0.0,0.016839461401104927,0.0
http://cmt#Person,=,http://conference#Accepted_contribution,c,FF,0.11764705882352941,0.11764705882352941,0.03571428571428571,0.0,0.0,0.0,0.004867206972404953,0.05,0.0,0.3333333333333333,0.0,0.0,0.11764705882352941,0.0,0.0,0.11764705882352941,0.04638782318067579,0.13888888888888884,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0400824099779129,0.0
http://cmt#Review,=,http://conference#Early_paid_applicant,c,FF,0.07017543859649122,0.07017543859649122,0.020833333333333332,0.0,0.0,0.0,0.09881819794055169,0.16666666666666666,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.0,0.07017543859649122,0.01834027809524346,0.05882352941176472,0.013239419087767601,0.0,0.0,0.0,0.0,0.0,0.0,0.1399673968553543,0.0
http://cmt#Reviewer,=,http://conference#Organizing_committee,c,FF,0.09090909090909091,0.09090909090909091,0.02631578947368421,0.0,0.0,0.0,0.21439838955355403,0.05263157894736842,0.0,0.125,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.026240957330742182,0.09375,0.12145304679870605,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.19981369376182556,0.0
http://cmt#Review,=,http://conference#Call_for_participation,c,FF,0.36507936507936506,0.36507936507936506,0.12878787878787878,0.0,0.09340821000400142,0.0,0.20894776940915977,0.05,0.0,0.0,0.5,0.08333333333333333,0.36507936507936506,0.0,0.0,0.36507936507936506,0.06557785827833104,0.052631578947368474,0.019468462094664574,0.0,0.0,0.0,0.7,0.0,0.0,0.04846275597810745,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Abstract,c,FF,0.19617224880382775,0.19617224880382775,0.07631578947368421,0.0,0.0,0.0,0.21701170573301926,0.125,0.0,0.125,0.0,0.1125,0.19617224880382775,0.050000000000000044,0.0,0.19617224880382775,0.06356127848993198,0.11538461538461542,0.06840733997523785,0.0,0.0,0.0,0.0,0.0,0.0,0.19619937241077423,0.0
http://cmt#Document,=,http://conference#Conference_announcement,c,FF,0.4857142857142857,0.4857142857142857,0.12142857142857143,0.0,0.25626031138227434,0.0,0.21875575687024026,0.125,0.0,0.5,0.0,0.038461538461538464,0.4857142857142857,0.42106918238993707,0.0,0.4857142857142857,0.09371169101422791,0.1842105263157895,0.031731512397527695,0.0,0.0,0.0,0.4857142857142857,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://conference#is_part_of_conference_volumes,op,FF,0.7712905000056702,0.761801208337586,0.20727016039516039,0.0,0.20868041163362205,0.0,0.37484632981131116,0.04,0.0,0.08,0.0,0.1323260073260073,0.761801208337586,0.0,0.0,0.5007768289502035,0.15700332794395516,0.18181818181818177,0.17992023564875126,0.0,0.0,0.0,0.761801208337586,0.0,0.0,0.19516244530677795,0.0
http://cmt#acceptedBy,=,http://conference#has_tutorials,op,FF,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27746924128503075,0.0,0.125,0.02493036910891533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://conference#Call_for_paper,c,FF,0.23333333333333334,0.23333333333333334,0.06787330316742082,0.0,0.0,0.0,0.1584268264788428,0.125,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.23333333333333334,0.06634624345644835,0.050000000000000044,0.008345219306647778,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.07406734675168991,0.0
http://cmt#ConferenceMember,=,http://conference#Organizer,c,FF,0.4688995215311005,0.4688995215311005,0.10267857142857142,0.0,0.1033979021895381,0.0,0.3494479886859204,0.0625,0.0,0.2222222222222222,0.0,0.0,0.4688995215311005,0.0,0.0,0.4688995215311005,0.058997660539166455,0.17391304347826086,0.02813110500574112,0.0,0.0,0.0,0.4688995215311005,0.0,0.0,0.2259731888771057,0.0
http://cmt#memberOfConference,=,http://conference#was_a_track-workshop_chair_of,op,FF,0.7307692307692308,0.6704923330310327,0.1540057165057165,0.16666666666666666,0.15470476086030568,0.16666666666666666,0.5999987009730154,0.0,0.125,0.16666666666666666,0.16666666666666666,0.14055944055944056,0.6704923330310327,0.20378151260504196,0.16666666666666666,0.6704923330310327,0.13004520484914758,0.07894736842105265,0.3162760039170583,0.12169449830101177,0.25,0.2581988897471611,0.6704923330310327,0.12169449830101177,0.14285714285714285,0.2678125202655792,0.16666666666666666
http://cmt#co-writePaper,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.3333333333333333,0.7123291826852198,0.22489454989454988,0.0,0.038128607911470574,0.0,0.6709328765784179,0.03333333333333333,0.0,0.08333333333333333,0.0,0.19314851814851813,0.7123291826852198,0.0,0.0,0.7123291826852198,0.07934492327915801,0.11111111111111116,0.0,0.0,0.0,0.0,0.7123291826852198,0.0,0.0,0.0735868364572525,0.0
http://cmt#hasSubjectArea,=,http://conference#gives_presentations,op,FF,0.325,0.0,0.0,0.0,0.0,0.0,0.09195100450652094,0.0,0.0,0.07142857142857142,0.0,0.275,0.0,0.0,0.0,0.570453838100897,0.0,0.16666666666666663,0.00499941548332572,0.0,0.0,0.0,0.0,0.0,0.0,0.005714774131774902,0.0
http://cmt#assignedByReviewer,=,http://conference#was_a_committee_chair_of,op,FF,0.29924242424242425,0.29924242424242425,0.05964912280701754,0.0,0.06966266917776175,0.0,0.4871309166808018,0.1,0.0,0.05,0.0,0.125,0.29924242424242425,0.0,0.0,0.29924242424242425,0.05578979713474308,0.1333333333333333,0.18704492668621242,0.0,0.0,0.0,0.29924242424242425,0.0,0.0,0.16526110470294952,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#has_a_publisher,op,FF,0.11764705882352941,0.11764705882352941,0.025,0.0,0.0,0.0,0.32597305090532297,0.0,0.0,0.0,0.0,0.3134920634920635,0.11764705882352941,0.09999999999999998,0.0,0.11764705882352941,0.0,0.13725490196078427,0.09622552990913391,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.46153807640075684,0.0
http://cmt#AssociatedChair,=,http://conference#Written_contribution,c,FF,0.1,0.1,0.029411764705882353,0.0,0.0,0.0,0.12866051303622134,0.0,0.0,0.05263157894736842,0.14644660940672624,0.0,0.1,0.0,0.0,0.1,0.029815240449611095,0.12,0.024981400929391384,0.0,0.0,0.0,0.1,0.0,0.0,0.13705727458000183,0.0
http://cmt#submitPaper,=,http://conference#has_members,op,FF,0.30980392156862746,0.0,0.0,0.0,0.0,0.0,0.008742773986395232,0.1,0.0,0.2,0.0,0.038461538461538464,0.0,0.0,0.0,0.23859649122807017,0.0,0.0,0.037152212113142014,0.0,0.0,0.0,0.0,0.0,0.0,0.03211778402328491,0.0
http://cmt#hasSubjectArea,=,http://conference#was_a_track-workshop_chair_of,op,FF,0.8644610835787306,0.8644610835787306,0.26495911495911495,0.0,0.33651053156739047,0.0,0.20735916741269492,0.08333333333333333,0.0,0.041666666666666664,0.0,0.26495911495911495,0.8644610835787306,0.0,0.0,0.6346438147908736,0.1737397650733992,0.1428571428571429,0.05332633232076963,0.0,0.16666666666666669,0.17213259316477408,0.8644610835787306,0.0,0.09090909090909093,0.08047527819871902,0.0
http://cmt#date,=,http://conference#has_gender,dp,FF,0.4,0.4,0.1,0.0,0.08345162032752394,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1,0.4,0.0,0.0,0.4,0.05840897762582339,0.125,0.024432512000203133,0.0,0.0,0.0,0.4,0.0,0.0,0.10754744708538055,0.0
http://cmt#AssociatedChair,=,http://conference#Reviewed_contribution,c,FF,0.1,0.1,0.029411764705882353,0.0,0.0,0.0,0.28784249781345017,0.06666666666666667,0.0,0.05,0.0,0.0625,0.1,0.24158473105841527,0.0,0.1,0.029815240449611095,0.11111111111111116,0.020394246093928814,0.0,0.0,0.0,0.0,0.0,0.0,0.15230703353881836,0.0
http://cmt#submitPaper,=,http://conference#has_tracks,op,FF,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.08131896983587461,0.1111111111111111,0.0,0.1111111111111111,0.0,0.17142857142857143,0.0,0.0,0.0,0.28455988455988457,0.0,0.16666666666666663,0.027530361898243427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
