left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#assignedByAdministrator,=,http://conference#invited_by,op,FF,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.27968641862550153,0.08695652173913043,0.1428571428571428,0.2135550277768132,0.25,0.17391304347826086,0.1428571428571428,0.0,0.0,0.38821036889332006,0.0,0.11111111111111116,0.0161726251244545,0.0,0.4,0.4082482904638631,0.0,0.22,0.0,0.0,0.25,0.21739130434782605,0.04347826086956519,0.25,0.0,0.1428571428571428,0.1428571428571428
http://cmt#ConferenceMember,=,http://conference#Program_committee,c,FF,0.0,0.6868808049535603,0.0618539639494549,0.0,0.16861631016042783,0.2662708615804627,0.0,0.7127307403866924,0.125,0.02857142857142858,0.6839485357017604,0.0,0.0625,0.0,0.07291666666666666,0.34344040247678015,0.0,0.1617869960962333,0.16666666666666663,0.3324732556939125,0.0,0.0,0.0,0.0,0.1625,0.18218623481781376,0.0,0.0,0.1875,0.125,0.125,0.32603222131729126,0.0,0.0
http://cmt#hasDecision,=,http://conference#has_a_review_expertise,op,FF,0.07692307692307687,0.3980263157894737,0.0,0.0,0.08712121212121213,0.14413703827223218,0.25,0.25445256093996776,0.2727272727272727,0.07692307692307687,0.23059040762385385,0.2,0.09090909090909091,0.07692307692307687,0.0,0.3980263157894737,0.408412852969815,0.06570669008432559,0.18181818181818177,0.13159950822591782,0.09438088619434234,0.3333333333333333,0.35355339059327373,0.3980263157894737,0.2727272727272727,0.0,0.09438088619434234,0.2,0.3157894736842105,0.1578947368421053,0.19999999999999996,0.20367857813835144,0.07692307692307687,0.07692307692307687
http://cmt#Meta-Reviewer,=,http://conference#Co-chair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151185751343725,0.0,0.0,0.04987634762818105,0.0,0.14285714285714285,0.0,0.0,0.06363636363636364,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.2261156536120446,0.22857142857142856,0.0,0.0,0.0,0.16666666666666663,0.0,0.10526315789473684,0.059092115610837936,0.0,0.0
http://cmt#writeReview,=,http://conference#has_a_steering_committee,op,FF,0.0,0.35789473684210527,0.0645092865970972,0.037032886398095044,0.07417582417582418,0.12985229946468957,0.0,0.4905109590684249,0.0,0.0,0.4527976705003173,0.0,0.09090909090909091,0.0,0.18333333333333335,0.35789473684210527,0.0,0.060109400240484875,0.1351351351351351,0.1177300363779068,0.0,0.0,0.0,0.35789473684210527,0.23636363636363636,0.31932773109243695,0.0,0.0,0.23809523809523814,0.04761904761904767,0.125,0.18231165409088135,0.0,0.0
http://cmt#Document,=,http://conference#Reviewer,c,FF,0.0,0.2,0.06917942390090073,0.09734193657870341,0.058823529411764705,0.0,0.0,0.32750903779205937,0.0,0.02857142857142858,0.4857898390851946,0.0,0.0,0.0,0.125,0.2,0.0,0.0574702959345183,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.35294117647058826,0.0,0.0,0.0,0.0,0.125,0.11744733899831772,0.0,0.0
http://cmt#ConferenceMember,=,http://conference#Reviewed_contribution,c,FF,0.0625,0.27647058823529413,0.05444253302737055,0.0,0.07107843137254902,0.04329590640041771,0.0,0.2855024272631185,0.15,0.0625,0.33050655793494454,0.0,0.125,0.0625,0.07777777777777778,0.27647058823529413,0.23409186683522965,0.06125212842813482,0.15384615384615385,0.06425048690289259,0.0,0.0,0.0,0.02955561031469446,0.1875,0.18614718614718614,0.0,0.0,0.19999999999999996,0.15000000000000002,0.16666666666666663,0.1306157261133194,0.0625,0.0625
http://cmt#hasProgramCommitteeMember,=,http://conference#has_an_organizing_committee,op,FF,0.3555555555555556,0.5176470588235295,0.3924306825372035,0.3659735629349193,0.380718954248366,0.37235018374398376,0.5,0.7582740460609858,0.125,0.3555555555555556,1.0,0.3333333333333333,0.36,0.3555555555555556,0.3867521367521367,0.5176470588235295,0.6776232616940582,0.38447552218990494,0.24137931034482762,0.5090735554695129,0.3021614495457077,0.5,0.5,0.5176470588235295,0.36,0.5333333333333333,0.3021614495457077,0.3333333333333333,0.36,0.24,0.36734693877551017,0.5732632875442505,0.3555555555555556,0.3555555555555556
http://cmt#Person,=,http://conference#Conference_www,c,FF,0.0,0.3881578947368421,0.0,0.0,0.08846153846153847,0.0,0.0,0.0,0.0,0.0,0.0022393311248461722,0.0,0.15384615384615385,0.0,0.05,0.15,0.0,0.04533089445872365,0.09090909090909094,0.0,0.0,0.0,0.0,0.3881578947368421,0.43333333333333335,0.2631578947368421,0.0,0.0,0.15384615384615385,0.0,0.21052631578947367,0.0,0.0,0.0
http://cmt#Conference,=,http://conference#Conference_fees,c,FF,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.4823418162517238,1.0,0.8,0.5702097610553266,0.5,0.7142857142857143,0.8,0.55,0.5,0.95,0.5,0.5,0.5228047277778387,0.36422959969881447,0.6666666666666666,0.7071067811865475,0.5,1.0,0.5909090909090909,0.36422959969881447,0.5,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.06185620650649071,0.8,0.8
http://cmt#enterConferenceDetails,=,http://conference#was_a_steering_committee_of,op,FF,0.0,0.5498366013071896,0.06241938879522372,0.028482378089662048,0.12538850038850038,0.224308422925517,0.0,0.3161584790820146,0.043478260869565216,0.0,0.24591096034048698,0.0,0.045454545454545456,0.0,0.15,0.5498366013071896,0.0,0.09223210932057163,0.15625,0.14980432794739804,0.0,0.0,0.0,0.5498366013071896,0.17272727272727273,0.32727272727272727,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0888888888888889,0.18602968752384186,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#is_the_1th_part_of,op,FF,0.0,0.2907752472969864,0.06710225815033466,0.06345166100292156,0.11296296296296295,0.0,0.0,0.0,0.07692307692307693,0.0,0.025227648980572826,0.0,0.07692307692307693,0.0,0.16296296296296295,0.2907752472969864,0.0,0.05943196433862102,0.05555555555555558,6.051758925120035E-4,0.0,0.0,0.0,0.2907752472969864,0.1111111111111111,0.392063492063492,0.0,0.0,0.11111111111111116,0.0,0.12903225806451613,0.031791336834430695,0.0,0.0
http://cmt#markConflictOfInterest,=,http://conference#belongs_to_a_review_reference,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21496396037828933,0.0,0.0,0.0,0.0,0.0,0.11520777299505988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://conference#was_a_committee_chair_of,op,FF,0.0,0.447979797979798,0.018240827931510693,0.0,0.09641096204563697,0.046441779451841164,0.0,0.14884860901018024,0.05555555555555555,0.0,0.229310750350273,0.0,0.05,0.0,0.0787037037037037,0.447979797979798,0.0,0.03719319808982872,0.16666666666666663,0.10477341711521149,0.0,0.0,0.0,0.447979797979798,0.14444444444444443,0.2558922558922559,0.0,0.0,0.19999999999999996,0.15000000000000002,0.05263157894736836,0.13789226114749908,0.0,0.0
http://cmt#startReviewerBidding,=,http://conference#has_a_publisher,op,FF,0.0,0.2801932367149758,0.06672850161345999,0.0,0.06794871794871794,0.06313858698890312,0.0,0.19423267995220703,0.07692307692307693,0.0,0.20623959007484946,0.0,0.1,0.0,0.2333333333333333,0.2801932367149758,0.0,0.060972943333286435,0.07999999999999996,0.08894745508829753,0.0,0.0,0.0,0.2801932367149758,0.13333333333333333,0.37777777777777777,0.0,0.0,0.15000000000000002,0.15000000000000002,0.12121212121212122,0.16471132636070251,0.0,0.0
http://cmt#AssociatedChair,=,http://conference#Conference_proceedings,c,FF,0.0,0.20526315789473684,0.0,0.0,0.06066176470588235,0.0,0.0,0.26082293847462196,0.06666666666666667,0.0,0.19967694415262016,0.0,0.06666666666666667,0.0,0.08391608391608392,0.20526315789473684,0.0,0.0613546269046073,0.10344827586206895,0.057319036102853715,0.0,0.0,0.0,0.20526315789473684,0.29333333333333333,0.15476190476190477,0.0,0.0,0.1428571428571429,0.0,0.11111111111111116,0.08753111958503723,0.0,0.0
http://cmt#assignedByAdministrator,=,http://conference#is_a_topis_of_conference_parts,op,FF,0.045454545454545414,0.20350877192982456,0.0406251010614935,0.0,0.046474358974358976,0.04252986999053087,0.0,0.0,0.08695652173913043,0.045454545454545414,0.09388788018586074,0.0,0.043478260869565216,0.045454545454545414,0.10000000000000002,0.20350877192982456,0.17748074903745192,0.0411955482604937,0.10810810810810811,0.0,0.0,0.0,0.0,0.20350877192982456,0.09565217391304348,0.1717171717171717,0.0,0.0,0.12,0.07999999999999996,0.125,0.016839461401104927,0.045454545454545414,0.045454545454545414
http://cmt#Person,=,http://conference#Accepted_contribution,c,FF,0.0,0.11764705882352941,0.0,0.0,0.03571428571428571,0.0,0.0,0.004867206972404953,0.05,0.0,0.12190732842509552,0.0,0.3333333333333333,0.0,0.0,0.11764705882352941,0.0,0.04638782318067579,0.13888888888888884,0.0,0.0,0.0,0.0,0.11764705882352941,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.15384615384615385,0.0400824099779129,0.0,0.0
http://cmt#Review,=,http://conference#Early_paid_applicant,c,FF,0.0,0.07017543859649122,0.0,0.0,0.020833333333333332,0.0,0.0,0.09881819794055169,0.16666666666666666,0.0,0.16548684229909524,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.01834027809524346,0.05882352941176472,0.013239419087767601,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.11111111111111116,0.0,0.08333333333333337,0.1399673968553543,0.0,0.0
http://cmt#Reviewer,=,http://conference#Organizing_committee,c,FF,0.0,0.09090909090909091,0.0,0.0,0.02631578947368421,0.0,0.0,0.21439838955355403,0.05263157894736842,0.06896551724137934,0.32533170384490173,0.0,0.125,0.0,0.0,0.045454545454545456,0.0,0.026240957330742182,0.09375,0.12145304679870605,0.0,0.0,0.0,0.09090909090909091,0.2,0.0,0.0,0.0,0.1578947368421053,0.0,0.07407407407407407,0.19981369376182556,0.0,0.0
http://cmt#Review,=,http://conference#Call_for_participation,c,FF,0.0,0.36507936507936506,0.03330844461038607,0.0,0.12878787878787878,0.09340821000400142,0.0,0.20894776940915977,0.05,0.0,0.1528060895127024,0.0,0.0,0.5454545454545454,0.08333333333333333,0.36507936507936506,0.0,0.06557785827833104,0.052631578947368474,0.019468462094664574,0.0,0.0,0.0,0.7,0.3,0.14285714285714285,0.0,0.0,0.09999999999999998,0.0,0.07692307692307687,0.04846275597810745,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://conference#Abstract,c,FF,0.0,0.19617224880382775,0.07925149743006629,0.15996592000367577,0.07631578947368421,0.0,0.0,0.21701170573301926,0.125,0.0,0.14154679528597336,0.0,0.125,0.0,0.1125,0.19617224880382775,0.050000000000000044,0.06356127848993198,0.11538461538461542,0.06840733997523785,0.0,0.0,0.0,0.0,0.325,0.3684210526315789,0.0,0.0,0.17647058823529416,0.05882352941176472,0.16000000000000003,0.19619937241077423,0.0,0.0
http://cmt#Document,=,http://conference#Conference_announcement,c,FF,0.15384615384615385,0.4857142857142857,0.024101463995623663,0.0,0.12142857142857143,0.25626031138227434,0.0,0.21875575687024026,0.125,0.15384615384615385,0.1784116073062085,0.0,0.5,0.15384615384615385,0.038461538461538464,0.4857142857142857,0.42106918238993707,0.09371169101422791,0.1842105263157895,0.031731512397527695,0.0,0.0,0.0,0.4857142857142857,0.7,0.07142857142857142,0.0,0.0,0.31818181818181823,0.045454545454545414,0.2666666666666666,0.0,0.15384615384615385,0.15384615384615385
http://cmt#addProgramCommitteeMember,=,http://conference#is_part_of_conference_volumes,op,FF,0.0,0.761801208337586,0.0974282271657471,0.04006906208545884,0.20727016039516039,0.20868041163362205,0.0,0.37484632981131116,0.04,0.0,0.4097761566462932,0.0,0.08,0.0,0.1323260073260073,0.761801208337586,0.0,0.15700332794395516,0.18181818181818177,0.17992023564875126,0.0,0.0,0.0,0.761801208337586,0.16,0.35480769230769227,0.0,0.0,0.12,0.12,0.07999999999999996,0.19516244530677795,0.0,0.0
http://cmt#acceptedBy,=,http://conference#has_tutorials,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.02493036910891533,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.09090909090909094,0.0,0.0,0.11764705882352944
http://cmt#Decision,=,http://conference#Call_for_paper,c,FF,0.0,0.23333333333333334,0.0,0.0,0.06787330316742082,0.0,0.0,0.1584268264788428,0.125,0.0,0.09798737160429827,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.06634624345644835,0.050000000000000044,0.008345219306647778,0.0,0.0,0.0,0.23333333333333334,0.2,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.07406734675168991,0.0,0.0
http://cmt#ConferenceMember,=,http://conference#Organizer,c,FF,0.0,0.4688995215311005,0.0,0.0,0.10267857142857142,0.1033979021895381,0.0,0.3494479886859204,0.0625,0.0,0.04806762118465343,0.0,0.2222222222222222,0.0,0.0,0.4688995215311005,0.0,0.058997660539166455,0.17391304347826086,0.02813110500574112,0.0,0.0,0.0,0.4688995215311005,0.24444444444444444,0.0,0.0,0.0,0.25,0.0,0.16000000000000003,0.2259731888771057,0.0,0.0
http://cmt#memberOfConference,=,http://conference#was_a_track-workshop_chair_of,op,FF,0.05263157894736836,0.33253588516746413,0.04003099572976687,0.08993007694489724,0.06971153846153846,0.08993007694489724,0.2,0.4521153840764648,0.0,0.05263157894736836,0.4012410960594391,0.14285714285714285,0.16666666666666666,0.05263157894736836,0.07692307692307693,0.33253588516746413,0.20378151260504196,0.0694060220289341,0.07894736842105265,0.13964340090751648,0.12169449830101177,0.25,0.2581988897471611,0.33253588516746413,0.1111111111111111,0.2987012987012987,0.12169449830101177,0.14285714285714285,0.125,0.04166666666666663,0.1428571428571428,0.2678125202655792,0.05263157894736836,0.05263157894736836
http://cmt#co-writePaper,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.0,0.16666666666666666,0.0359281919388839,0.0,0.05,0.0,0.0,0.19831413254923416,0.03333333333333333,0.0,0.11351373966009394,0.0,0.08333333333333333,0.0,0.05,0.16666666666666666,0.0,0.0359281919388839,0.11111111111111116,0.03903800621628761,0.0,0.0,0.0,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.0,0.0,0.19999999999999996,0.033333333333333326,0.09523809523809523,0.0735868364572525,0.0,0.0
http://cmt#hasSubjectArea,=,http://conference#gives_presentations,op,FF,0.0,0.0,0.1463395763228476,0.09881731726793788,0.0,0.0,0.0,0.09195100450652094,0.0,0.0,0.2707015592386968,0.0,0.07142857142857142,0.0,0.275,0.0,0.0,0.0,0.16666666666666663,0.00499941548332572,0.0,0.0,0.0,0.0,0.21428571428571427,0.7514652014652015,0.0,0.0,0.2222222222222222,0.05555555555555558,0.125,0.005714774131774902,0.0,0.0
http://cmt#assignedByReviewer,=,http://conference#was_a_committee_chair_of,op,FF,0.0,0.29924242424242425,0.027361241897266037,0.0,0.05964912280701754,0.06966266917776175,0.0,0.4871309166808018,0.1,0.0,0.5071365561297576,0.0,0.05,0.0,0.125,0.29924242424242425,0.0,0.05578979713474308,0.1333333333333333,0.18704492668621242,0.0,0.0,0.0,0.29924242424242425,0.1111111111111111,0.2222222222222222,0.0,0.0,0.15000000000000002,0.15000000000000002,0.10526315789473684,0.16526110470294952,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#has_a_publisher,op,FF,0.0,0.11764705882352941,0.2811431176164264,0.25,0.025,0.0,0.0,0.32597305090532297,0.0,0.0,0.30890155812750797,0.0,0.0,0.0,0.3134920634920635,0.11764705882352941,0.09999999999999998,0.0,0.13725490196078427,0.09622552990913391,0.0,0.0,0.0,0.11764705882352941,0.17333333333333334,0.3625,0.0,0.0,0.21212121212121215,0.06060606060606055,0.08695652173913038,0.46153807640075684,0.0,0.0
http://cmt#AssociatedChair,=,http://conference#Written_contribution,c,FF,0.0,0.1,0.0,0.0,0.029411764705882353,0.0,0.0,0.12866051303622134,0.0,0.0,0.10075803060332755,0.0,0.05263157894736842,0.0,0.0,0.1,0.0,0.029815240449611095,0.12,0.024981400929391384,0.0,0.0,0.0,0.1,0.16,0.0,0.0,0.0,0.1578947368421053,0.0,0.11764705882352944,0.13705727458000183,0.0,0.0
http://cmt#submitPaper,=,http://conference#has_members,op,FF,0.0,0.0,0.03816417968616505,0.042872516813355646,0.0,0.0,0.0,0.008742773986395232,0.1,0.0,0.10149567371331028,0.0,0.2,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.037152212113142014,0.0,0.0,0.0,0.0,0.23636363636363636,0.17647058823529413,0.0,0.0,0.18181818181818177,0.09090909090909094,0.19047619047619047,0.03211778402328491,0.0,0.0
http://cmt#hasSubjectArea,=,http://conference#was_a_track-workshop_chair_of,op,FF,0.0,0.33986928104575165,0.0796582064562925,0.08838167767033354,0.10101010101010101,0.08838167767033354,0.0,0.08071606039635983,0.08333333333333333,0.0,0.03370139484968311,0.0,0.041666666666666664,0.0,0.10101010101010101,0.33986928104575165,0.0,0.0796582064562925,0.1428571428571429,0.0,0.0,0.16666666666666669,0.17213259316477408,0.33986928104575165,0.14285714285714285,0.33986928104575165,0.0,0.09090909090909093,0.20833333333333337,0.125,0.10526315789473684,0.08047527819871902,0.0,0.0
http://cmt#date,=,http://conference#has_gender,dp,FF,0.0,0.4,0.05840897762582339,0.08345162032752394,0.1,0.08345162032752394,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1,0.4,0.0,0.05840897762582339,0.125,0.024432512000203133,0.0,0.0,0.0,0.4,0.4,0.4,0.0,0.0,0.2222222222222222,0.11111111111111116,0.15384615384615385,0.10754744708538055,0.0,0.0
http://cmt#AssociatedChair,=,http://conference#Reviewed_contribution,c,FF,0.06451612903225801,0.1,0.027361241897266037,0.0,0.029411764705882353,0.0,0.0,0.28784249781345017,0.06666666666666667,0.06451612903225801,0.18102765670125184,0.0,0.05,0.0,0.0625,0.1,0.24158473105841527,0.029815240449611095,0.11111111111111116,0.020394246093928814,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.15000000000000002,0.050000000000000044,0.17142857142857149,0.15230703353881836,0.06451612903225801,0.06451612903225801
http://cmt#submitPaper,=,http://conference#has_tracks,op,FF,0.0,0.0,0.060117623967041664,0.03871115399693812,0.0,0.0,0.0,0.08131896983587461,0.1111111111111111,0.0,0.11964845643704387,0.0,0.1111111111111111,0.0,0.17142857142857143,0.0,0.0,0.0,0.16666666666666663,0.027530361898243427,0.0,0.0,0.0,0.0,0.14,0.3557692307692308,0.0,0.0,0.18181818181818177,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://conference#has_authors,op,FF,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.028703978644059432,0.3,0.09523809523809523,0.4606771480567241,0.25,0.06666666666666667,0.09523809523809523,0.14285714285714285,0.0,0.44711475409836066,0.0,0.21052631578947367,0.04465990141034126,0.11017866696127016,0.4,0.4082482904638631,0.0,0.32727272727272727,0.25,0.11017866696127016,0.25,0.2666666666666667,0.2666666666666667,0.24,0.06525082886219025,0.09523809523809523,0.09523809523809523
http://cmt#submitPaper,=,http://conference#has_a_committee_chair,op,FF,0.07999999999999996,0.4007130124777184,0.03660079309738912,0.041261185253593055,0.15096153846153848,0.041261185253593055,0.0,0.3576431298621295,0.05555555555555555,0.07999999999999996,0.36073228424323767,0.0,0.09090909090909091,0.07999999999999996,0.1125,0.4007130124777184,0.29480630055342694,0.07160622320677215,0.16129032258064513,0.05943358689546585,0.0,0.0,0.0,0.4007130124777184,0.2727272727272727,0.26737967914438504,0.0,0.0,0.2777777777777778,0.0,0.2068965517241379,0.13609856367111206,0.07999999999999996,0.07999999999999996
http://cmt#assignedTo,=,http://conference#has_important_dates,op,FF,0.0,0.0,0.05719152821443919,0.0,0.0,0.0,0.0,0.12394929690019893,0.11764705882352941,0.0,0.1757792806252722,0.0,0.1,0.0,0.18333333333333335,0.0,0.0,0.0,0.2142857142857143,0.011706450022757053,0.0,0.0,0.0,0.0,0.28,0.30952380952380953,0.0,0.0,0.2941176470588235,0.17647058823529416,0.14814814814814814,0.060833849012851715,0.0,0.0
http://cmt#Reviewer,=,http://conference#Conference_part,c,FF,0.0,0.20634920634920634,0.06616143983280415,0.05537126860434048,0.06111111111111111,0.0,0.0,0.04704042094899421,0.14285714285714285,0.024390243902439046,0.2044141156111613,0.0,0.14285714285714285,0.0,0.15000000000000002,0.14215686274509803,0.0,0.05626839376953477,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.25,0.2909090909090909,0.0,0.0,0.2857142857142857,0.1428571428571429,0.18181818181818188,0.0601583868265152,0.0,0.0
http://cmt#setMaxPapers,=,http://conference#has_a_program_committee,op,FF,0.0,0.7407329598506069,0.05300874975113695,0.03787968878275979,0.1959776334776335,0.250489250742061,0.0,0.06712277222141132,0.05,0.0,0.20614397490780245,0.0,0.08333333333333333,0.0,0.11746031746031745,0.7407329598506069,0.0,0.12584014304210875,0.08823529411764708,0.0,0.0,0.0,0.0,0.7407329598506069,0.13333333333333333,0.32142857142857145,0.0,0.0,0.09999999999999998,0.0,0.125,0.07159383594989777,0.0,0.0
http://cmt#Acceptance,=,http://conference#Presentation,c,FF,0.0,0.5,0.0,0.0,0.1111111111111111,0.1748908149410655,0.0,0.3427691006450649,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.05954567258730381,0.2142857142857143,0.08126503229141235,0.0,0.0,0.0,0.27504140110334374,0.24,0.0,0.0,0.0,0.25,0.0,0.18181818181818188,0.03428833559155464,0.0,0.0
http://cmt#Preference,=,http://conference#Abstract,c,FF,0.0,0.35294117647058826,0.054817432883852754,0.0,0.08333333333333333,0.09425481325092731,0.0,0.058967940626248536,0.0,0.0,0.05529628877022982,0.0,0.0,0.0,0.125,0.35294117647058826,0.0,0.06675714077594776,0.16666666666666663,0.0,0.0,0.0,0.0,0.35294117647058826,0.2,0.2222222222222222,0.0,0.0,0.19999999999999996,0.0,0.11111111111111116,0.05286577716469765,0.0,0.0
http://cmt#acceptedBy,=,http://conference#invites_co-reviewers,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02546490017532889,0.0,0.0,0.17094690851482966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.08248458802700043,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.16666666666666663,0.0,0.1428571428571428,0.13194698095321655,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://conference#has_an_organizing_committee,op,FF,0.3111111111111111,0.46718266253869967,0.2943230119029026,0.2744801722011895,0.30339635854341734,0.2792626378079878,0.25,0.5254374618337517,0.041666666666666664,0.3111111111111111,0.7981552928045306,0.14285714285714285,0.36,0.3111111111111111,0.3079212454212454,0.46718266253869967,0.4722569789014972,0.2883566416424287,0.1724137931034483,0.3818051666021347,0.17744949534700946,0.25,0.25,0.46718266253869967,0.36,0.4588235294117647,0.17744949534700946,0.14285714285714285,0.24,0.12,0.36734693877551017,0.5101219415664673,0.3111111111111111,0.3111111111111111
http://cmt#virtualMeetingEnabledBy,=,http://conference#has_an_abstract,op,FF,0.0625,0.125,0.024570042064412847,0.06928206040283487,0.030303030303030304,0.03509960865182694,0.0,0.07177577423408268,0.0,0.0625,0.0,0.0,0.043478260869565216,0.0625,0.047619047619047616,0.125,0.24480929812683372,0.025166596845866657,0.06451612903225812,0.0,0.0,0.0,0.0,0.125,0.13333333333333333,0.14814814814814814,0.0,0.0,0.13043478260869568,0.04347826086956519,0.16666666666666663,0.06933514028787613,0.0625,0.0625
http://cmt#reviewCriteriaEnteredBy,=,http://conference#has_a_track-workshop-tutorial_topic,op,FF,0.04081632653061229,0.125,0.021174501413444968,0.030033528192672077,0.030303030303030304,0.030033528192672077,0.0,0.12340226024515417,0.03333333333333333,0.04081632653061229,0.17666937952694925,0.0,0.043478260869565216,0.04081632653061229,0.030303030303030304,0.125,0.16324713022826232,0.021174501413444968,0.09302325581395354,0.024087881048520405,0.0,0.0,0.0,0.125,0.24347826086956523,0.125,0.0,0.0,0.1333333333333333,0.033333333333333326,0.1132075471698113,0.11248180270195007,0.04081632653061229,0.04081632653061229
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://conference#has_an_abstract,op,FF,0.0,0.09375,0.046217129996644166,0.04569891436904256,0.022727272727272728,0.0,0.0,0.1870532127108402,0.0,0.0,0.2862739453854054,0.0,0.0,0.0,0.07708333333333334,0.09375,0.09999999999999998,0.0,0.17647058823529416,0.022632906213402748,0.0,0.0,0.0,0.09375,0.2,0.2833333333333333,0.0,0.0,0.2727272727272727,0.06060606060606055,0.08695652173913038,0.06549644470214844,0.0,0.23529411764705888
http://cmt#assignExternalReviewer,=,http://conference#is_submitted_at,op,FF,0.0,0.0,0.040891364254081596,0.0,0.0,0.0,0.0,0.25568735473117205,0.07692307692307693,0.0,0.35462100234895794,0.0,0.045454545454545456,0.0,0.09523809523809523,0.0,0.0,0.0,0.10344827586206895,0.061569916705290474,0.0,0.0,0.0,0.0,0.24,0.16666666666666666,0.0,0.0,0.2272727272727273,0.18181818181818177,0.11428571428571432,0.19248920679092407,0.0,0.0
http://cmt#hasCo-author,=,http://conference#invites_co-reviewers,op,FF,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0833064103444864,0.0,0.07999999999999996,0.04277231462632957,0.0,0.1111111111111111,0.07999999999999996,0.0,0.0,0.29480630055342694,0.0,0.14814814814814814,0.0,0.338969774842089,0.0,0.0,0.0,0.18181818181818182,0.0,0.338969774842089,0.0,0.2222222222222222,0.0,0.2068965517241379,0.1469745635986328,0.07999999999999996,0.07999999999999996
http://cmt#readByReviewer,=,http://conference#has_a_review,op,FF,0.4,0.22981366459627328,0.5324862223814354,0.5,0.10833333333333334,0.0,0.3333333333333333,0.31657787817437594,0.2,0.4,0.6268750914722533,0.2,0.42857142857142855,0.4,0.5833333333333334,0.22981366459627328,0.6226114649681529,0.05506445278595344,0.375,0.2506464570760727,0.22084794514927364,0.25,0.25,0.22981366459627328,0.5,0.6428571428571428,0.22084794514927364,0.14285714285714285,0.5,0.0,0.5,0.5177716612815857,0.4,0.4
