left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#User,=,http://confOf#Reception,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.040048457927229816,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.1111111111111111,0.0013964924,0.0,0.23529411764705882,0.0,0.05822276623521109,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#writtenBy,=,http://confOf#writtenBy,op,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9279704384385229,0.0,0.0,0.9279704384385229,0.9279704384385229,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://cmt#maxPapers,=,http://confOf#maxChoice,dp,0.1428571428571428,0.46924019607843137,0.0,0.30620941558441556,0.277146464043473,0.75,0.0,0.7407407407407408,0.7407407407407408,0.31460267164771627,0.75,0.3333333333333333,0.0,0.1428571428571428,0.3120108023805805,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2513744419,0.75,0.46924019607843137,0.5341085271317829,0.2695359247178834,0.33333333333333337,0.0,0.46398521921926145,0.0,0.0,0.46398521921926145,0.46398521921926145,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333326,0.0,0.0,0.6296296296296297
http://cmt#Review,=,http://confOf#Assistant,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.4259259259259259,0.0,0.4259259259259259,0.4259259259259259,0.10156811921246434,0.4259259259259259,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0046104929,0.4259259259259259,0.2,0.0,0.055645707579811104,0.08333333333333337,0.007532617077231407,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.4259259259259259
http://cmt#readByMeta-Reviewer,=,http://confOf#hasPhone,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://confOf#City,c,0.0,0.18181818181818182,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.017208142929945172,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.25,0.0,0.0055535271,0.0,0.18181818181818182,0.0,0.06868996020171521,0.1428571428571429,0.011759636923670769,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://confOf#hasTitle,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBid,=,http://confOf#defaultChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://confOf#defaultChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://confOf#hasTopic,op,0.0,0.18782249742002066,0.0,0.048611111111111105,0.0,0.5222222222222223,0.0,0.0,0.0,0.15419673201665307,0.5222222222222223,0.25,0.0,0.0,0.05481807567032837,0.0,0.5355555555555556,0.0,0.014444279666666665,0.5222222222222223,0.18782249742002066,0.0,0.017837395003080556,0.08333333333333337,0.01198278988401095,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.1333333333333333,0.0,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Science_Worker,c,0.0,0.4545454545454546,0.0,0.09774436090225563,0.11713030961642851,0.625,0.0,0.594047619047619,0.594047619047619,0.05830206515162399,0.625,0.07142857142857142,0.0,0.0,0.0,0.0,0.43333333333333335,0.25,0.010124430949999999,0.625,0.4545454545454546,0.0,0.06708010815076046,0.25,0.001785263535566628,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0714285714285714,0.0,0.18181818181818188,0.0,0.0,0.594047619047619
http://cmt#hasProgramCommitteeMember,=,http://confOf#location,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://confOf#hasTopic,op,0.0,0.15384615384615385,0.0,0.041666666666666664,0.03521473174769029,0.16666666666666666,0.0,0.45,0.45,0.13661418684584195,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.007558092999999999,0.16666666666666666,0.15384615384615385,0.0,0.025258891032685943,0.09375,0.023916194836298626,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0714285714285714,0.0,0.0,0.45
http://cmt#Decision,=,http://confOf#Working_event,c,0.0,0.47478991596638653,0.0,0.13571428571428573,0.2391708556606259,0.5119047619047619,0.0,0.0,0.0,0.1624831783956115,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.32,0.07692307692307693,0.00517267975,0.5119047619047619,0.47478991596638653,0.0,0.10169816412723925,0.11111111111111116,0.03933792933821678,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://confOf#Scholar,c,0.0,0.1,0.0,0.029411764705882353,0.0,0.6486111111111111,0.0,0.49523809523809526,0.49523809523809526,0.11179035383781022,0.6486111111111111,0.0,0.0,0.0,0.18165653034686868,0.0,0.43500000000000005,0.2,0.00332436655,0.6486111111111111,0.1,0.0,0.029111383117605544,0.0,0.028022706508636475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.49523809523809526
http://cmt#adjustedBy,=,http://confOf#hasPhone,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#date,=,http://confOf#location,dp,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.5833333333333334,0.0,0.5833333333333334,0.5833333333333334,0.348045224230066,0.5833333333333334,0.0,0.0,0.0,0.14939140595630734,0.0,0.65,0.0,0.0063471681,0.5833333333333334,0.3333333333333333,0.0,0.08842681663470119,0.16666666666666663,0.25959762930870056,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.33333333333333326,0.0,0.0,0.5833333333333334
http://cmt#SubjectArea,=,http://confOf#Registration_of_participants_event,c,0.0,0.24818033273915627,0.0,0.07335257335257335,0.0439580217221536,0.5603174603174602,0.0,0.4005347593582888,0.4005347593582888,0.15788441890661725,0.5603174603174602,0.18181818181818182,0.0,0.0,0.05682658904994355,0.0,0.41666666666666663,0.09090909090909091,0.004530010733333333,0.5603174603174602,0.24818033273915627,0.0,0.06601479713902854,0.07017543859649122,0.047328281526764236,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.02941176470588236,0.0,0.0888888888888889,0.0,0.0,0.4005347593582888
http://cmt#Reviewer,=,http://confOf#Banquet,c,0.0,0.17391304347826086,0.0,0.05,0.0,0.4226190476190476,0.0,0.4226190476190476,0.4226190476190476,0.07135488920511263,0.4226190476190476,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.4226190476190476,0.17391304347826086,0.0,0.04457736938795979,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
http://cmt#AuthorNotReviewer,=,http://confOf#Submission_event,c,0.0,0.23735380116959062,0.0,0.07235576923076922,0.0,0.5784188034188035,0.0,0.573529411764706,0.573529411764706,0.1766245773489208,0.5784188034188035,0.0,0.0,0.0,0.016059871640256507,0.0,0.5177777777777778,0.058823529411764705,0.0065849821,0.5784188034188035,0.23735380116959062,0.0,0.07291729488127759,0.11111111111111116,0.11537989252246916,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.11764705882352944,0.0,0.12121212121212122,0.0,0.0,0.573529411764706
http://cmt#Author,=,http://confOf#Tutorial,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.6388888888888888,0.0,0.6388888888888888,0.6388888888888888,0.20594776058377742,0.6388888888888888,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.25,0.0023739419,0.6388888888888888,0.2,0.0,0.05447996972669624,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.25,0.0,0.2857142857142857,0.0,0.0,0.6388888888888888
http://cmt#co-writePaper,=,http://confOf#minChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://confOf#Workshop,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.4083333333333334,0.0,0.4083333333333334,0.4083333333333334,0.18190476478958775,0.4083333333333334,0.125,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.4083333333333334,0.23529411764705882,0.0,0.05280834836988632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.4083333333333334
http://cmt#hasBid,=,http://confOf#hasFax,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://confOf#studyAt,op,0.0,0.0,0.0,0.0,0.0,0.29374999999999996,0.0,0.0,0.0,0.028181204279687216,0.29374999999999996,0.2,0.0,0.0,0.0,0.0,0.65,0.14285714285714285,0.0018909301,0.2708333333333333,0.0,0.0,0.0,0.07692307692307687,0.011612683534622192,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.23529411764705888,0.0,0.0,0.0
http://cmt#hasAuthor,=,http://confOf#abstract,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://confOf#hasCountry,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://confOf#hasHomePage,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://confOf#contactEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://confOf#earlyRegistration,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://confOf#Assistant,c,0.0,0.375,0.0,0.08333333333333333,0.08423763724895256,0.43703703703703706,0.0,0.43703703703703706,0.43703703703703706,0.0,0.43703703703703706,0.2,0.0,0.0,0.0,0.0,0.3,0.0,7.285245E-4,0.43703703703703706,0.375,0.0,0.07486307597219617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.43703703703703706
http://cmt#adjustBid,=,http://confOf#parallel_with,op,0.0,0.33035714285714285,0.0,0.18333333333333335,0.0439990321105257,0.47916666666666663,0.0,0.4586894586894587,0.4586894586894587,0.0936675548212466,0.47916666666666663,0.07692307692307693,0.0,0.0,0.16481626672877706,0.0,0.41666666666666663,0.0,0.0031932427,0.47916666666666663,0.33035714285714285,0.0,0.060214644890814975,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.09090909090909094,0.0,0.0,0.4586894586894587
http://cmt#acceptedBy,=,http://confOf#location,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#date,=,http://confOf#hasPostalCode,dp,0.0,0.23076923076923078,0.0,0.0625,0.04411488272047204,0.6666666666666666,0.0,0.4423076923076923,0.4423076923076923,0.18465898072757675,0.6666666666666666,0.07692307692307693,0.0,0.0,0.16676129843136378,0.0,0.55,0.25,0.00225176505,0.6666666666666666,0.23076923076923078,0.0,0.03103844417293073,0.13636363636363635,0.04385932738750853,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.11764705882352944,0.0,0.0,0.4423076923076923
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#defaultChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#University,c,0.0,0.34134615384615385,0.0,0.09090909090909091,0.04951823282349705,0.4902777777777778,0.0,0.5692307692307693,0.5692307692307693,0.0,0.4902777777777778,0.0,0.0,0.0,0.0,0.0,0.395,0.1,0.00561033465,0.4902777777777778,0.34134615384615385,0.0,0.06697365797888946,0.0625,0.02104059047996998,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.17391304347826086,0.0,0.0,0.5692307692307693
http://cmt#runPaperAssignmentTools,=,http://confOf#has_short_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignExternalReviewer,=,http://confOf#expertOn,op,0.0,0.3393939393939394,0.0,0.08627450980392158,0.23718871764317895,0.4757407407407408,0.0,0.3926767676767677,0.3926767676767677,0.252211176746913,0.4757407407407408,0.09090909090909091,0.0,0.0,0.06958442726962472,0.0,0.4666666666666666,0.25,0.006112860566666666,0.45925925925925926,0.3393939393939394,0.0,0.06327682395165383,0.11111111111111116,0.14029445623358092,0.3161129694692804,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.1333333333333333,0.0,0.0,0.3926767676767677
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#contactEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#hasPhone,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectPaper,=,http://confOf#minChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#adjustBid,=,http://confOf#hasFax,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://confOf#Country,c,0.0,0.35294117647058826,0.0,0.08333333333333333,0.1066538709245022,0.0,0.0,0.0,0.0,0.09998751846685544,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0029453553,0.0,0.35294117647058826,0.0,0.07658735789974438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://confOf#hasHomePage,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://confOf#abstract,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Paper,c,0.0,0.31932773109243695,0.0,0.10416666666666666,0.041261185253593055,0.74,0.0,0.5111111111111111,0.5111111111111111,0.16063891029318936,0.74,0.0,0.0,0.0,0.08558809140672619,0.0,0.725,0.2,0.00429603255,0.7,0.31932773109243695,0.0,0.06761474254912621,0.07999999999999996,0.03855843469500542,0.27247667316427227,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.19999999999999996,0.0,0.0,0.5111111111111111
http://cmt#Review,=,http://confOf#University,c,0.0,0.35294117647058826,0.0,0.08333333333333333,0.08140339041918523,0.48888888888888893,0.0,0.48888888888888893,0.48888888888888893,0.0,0.48888888888888893,0.1,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0075857388,0.48888888888888893,0.35294117647058826,0.0,0.056848352134959,0.1428571428571429,0.047285862267017365,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.125,0.0,0.0,0.48888888888888893
http://cmt#hasConflictOfInterest,=,http://confOf#has_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://confOf#Registration_of_participants_event,c,0.0,0.3790849673202614,0.0,0.10000000000000002,0.15305253405683697,0.5888888888888889,0.0,0.5058823529411764,0.5058823529411764,0.2002257885560811,0.5888888888888889,0.029411764705882353,0.0,0.0,0.0,0.0,0.44,0.1,0.007422184133333335,0.5888888888888889,0.3790849673202614,0.0,0.05692964268615522,0.10344827586206895,0.06686328444629908,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.02941176470588236,0.0,0.09090909090909094,0.0,0.0,0.5058823529411764
http://cmt#Meta-Reviewer,=,http://confOf#Banquet,c,0.0,0.08695652173913043,0.0,0.025,0.0,0.33012433862433865,0.0,0.0,0.0,0.024799845583374693,0.33012433862433865,0.0,0.0,0.0,0.0,0.0,0.35795238095238097,0.16666666666666666,2.5638295E-4,0.32728306878306873,0.08695652173913043,0.0,0.022288684693979894,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.21052631578947367,0.0,0.0,0.0
http://cmt#hasDecision,=,http://confOf#location,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://confOf#expertOn,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://confOf#Registration_of_participants_event,c,0.10256410256410253,0.5130718954248367,0.0,0.16666666666666666,0.22547822777751195,0.7333333333333333,0.0,0.6470588235294118,0.6470588235294118,0.07263482162875105,0.7333333333333333,0.2222222222222222,0.0,0.10256410256410253,0.0,0.0,0.65,0.11764705882352941,0.0035024713333333336,0.6666666666666666,0.5130718954248367,0.43238444607483495,0.07362091238569711,0.10169491525423724,0.008996904788849255,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.08823529411764708,0.0,0.18604651162790697,0.0,0.0,0.5588235294117647
http://cmt#setMaxPapers,=,http://confOf#expertOn,op,0.125,0.28986928104575166,0.0,0.07722832722832723,0.0,0.5185185185185185,0.0,0.5277777777777778,0.5277777777777778,0.08520160631056846,0.5185185185185185,0.08333333333333333,0.0,0.125,0.0,0.0,0.45555555555555555,0.0,0.0040611568,0.5185185185185185,0.28986928104575166,0.40649350649350646,0.0509717007914498,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.30000000000000004,0.0,0.0,0.5277777777777778
http://cmt#date,=,http://confOf#minChoice,dp,0.0,0.5721153846153846,0.0,0.17045454545454547,0.3947421783496069,0.5,0.0,0.0,0.0,0.15475035078853877,0.5,0.0,0.0,0.0,0.06597101111502662,0.0,0.4,0.25,0.0026810769500000002,0.5,0.5721153846153846,0.0,0.1385110038573631,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#Conference,=,http://confOf#Member_PC,c,0.0,0.20526315789473684,0.0,0.06066176470588235,0.0,0.88,0.0,0.5314814814814816,0.5314814814814816,0.16862023352904446,0.88,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.0296889072,0.7999999999999999,0.20526315789473684,0.0,0.030373634149111355,0.2727272727272727,0.0,0.2934805551668699,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.21052631578947367,0.0,0.0,0.5314814814814816
http://cmt#assignReviewer,=,http://confOf#hasFax,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://confOf#has_title,dp,0.0,0.0,0.0,0.0,0.0,0.40105820105820106,0.0,0.0,0.0,0.2262719336027017,0.40105820105820106,0.1111111111111111,0.0,0.0,0.0,0.0,0.5333333333333333,0.1111111111111111,6.200260333333334E-4,0.376984126984127,0.0,0.0,0.0,0.09302325581395354,0.014613758772611618,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.11428571428571432,0.0,0.0,0.0
http://cmt#writePaper,=,http://confOf#dealsWith,op,0.0,0.0,0.0,0.0,0.0,0.6191666666666666,0.0,0.0,0.0,0.11556964283366203,0.6191666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.4,0.0,0.001611706,0.6083333333333334,0.0,0.0,0.0,0.0,0.028275266289711,0.4759654875949798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://cmt#writePaper,=,http://confOf#hasFax,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://confOf#writtenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
