left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Administrator,=,http://confOf#Topic,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.43703703703703706,0.15384615384615385,0.0,0.0,0.0,0.2,0.0,0.43703703703703706,0.0,0.057692307692307696,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.4256410256410256,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#hasAdministrativeEvent,op,FF,0.5846153846153846,0.0,0.5846153846153846,0.17276145775180213,0.3300001084207617,0.3300001084207617,0.25,0.35466269841269843,0.14285714285714285,0.0,0.32630417968325814,0.16666666666666666,0.5333333333333333,0.0,0.35466269841269843,0.175,0.5846153846153846,0.325800560087666,0.4248397435897436,0.17276145775180213,0.0,0.0,0.2857142857142857,0.2886751345948129,0.5846153846153846,0.0,0.5846153846153846,0.0,0.16666666666666666,0.25124478340148926,0.7707070707070707,0.0,0.0
http://cmt#adjustedBy,=,http://confOf#expertOn,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.18055555555555555,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.18055555555555555,0.0,0.0,0.0,0.36929824561403507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Member,c,FF,0.33253588516746413,0.0,0.33253588516746413,0.0,0.0,0.0,0.0,0.4722222222222222,0.0,0.0,0.29917062582461307,0.0,0.3766666666666667,0.0,0.4722222222222222,0.0,0.33253588516746413,0.0,0.33253588516746413,0.0,0.10174740292131901,0.0,0.0,0.0,0.33253588516746413,0.0,0.22727272727272727,0.0,0.0,0.1352900266647339,0.45555555555555555,0.0,0.0
http://cmt#enterConferenceDetails,=,http://confOf#dealsWith,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18198303532142404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#expertOn,op,FF,0.23529411764705882,0.0,0.20350877192982456,0.0,0.0,0.0,0.0,0.3092592592592593,0.125,0.0,0.0,0.0,0.7,0.0,0.3092592592592593,0.0,0.20350877192982456,0.30692413951882114,0.20350877192982456,0.0,0.0,0.0,0.0,0.0,0.20350877192982456,0.0,0.27758284600389865,0.0,0.0,0.0,0.4679487179487179,0.0,0.0
http://cmt#Rejection,=,http://confOf#Company,c,FF,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Trip,c,FF,0.31746031746031744,0.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.0,0.0,0.0,0.26666666666666666,0.0,0.16666666666666666,0.1351190476190476,0.31746031746031744,0.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.31746031746031744,0.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://confOf#Registration_of_participants_event,c,FF,0.15555555555555556,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.15555555555555556,0.0,0.15555555555555556,0.0,0.13349369199325642,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,0.4640522875816993,0.0,0.0
http://cmt#acceptedBy,=,http://confOf#hasAdministrativeEvent,op,FF,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.2589285714285714,0.0,0.0,0.10792025640244177,0.0,0.7,0.0,0.24305555555555555,0.0,0.0,0.0,0.39213089542036905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36767676767676766,0.0,0.6428571428571429
http://cmt#AuthorNotReviewer,=,http://confOf#Reviewing_results_event,c,FF,0.16296296296296295,0.23529411764705888,0.16296296296296295,0.4778631086250238,0.4591766375608472,0.0,0.3333333333333333,0.49100529100529106,0.35294117647058826,0.23529411764705888,0.5406535062240194,0.2,0.5444444444444444,0.23529411764705888,0.4761904761904761,0.5476190476190477,0.16296296296296295,0.41708913263895286,0.16296296296296295,0.0,0.0,0.228030809962252,0.22222222222222224,0.22222222222222224,0.16296296296296295,0.0,0.9035714285714285,0.228030809962252,0.12500000000000003,0.2664273679256439,0.0,0.23529411764705888,0.23529411764705888
http://cmt#endReview,=,http://confOf#expertOn,op,FF,0.375,0.0,0.34055727554179566,0.0,0.0,0.0,0.0,0.3055555555555555,0.125,0.0,0.0,0.0,0.55,0.0,0.3055555555555555,0.0,0.34055727554179566,0.0,0.4037808619044317,0.0,0.0,0.0,0.0,0.0,0.34055727554179566,0.0,0.34055727554179566,0.0,0.0,0.11455967277288437,0.5125,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Topic,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.2344705878959935,0.0,0.44,0.0,0.45555555555555555,0.0,0.3295454545454546,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.375,0.0,0.0,0.14779159426689148,0.44166666666666665,0.0,0.0
http://cmt#User,=,http://confOf#Tutorial,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.611111111111111,0.125,0.0,0.28073183840280835,0.0,0.5,0.0,0.611111111111111,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://confOf#Person,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49135164314796587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Country,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45039682539682535,0.0,0.0,0.0,0.0,0.2583333333333333,0.0,0.45039682539682535,0.0,0.06363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48412698412698413,0.0,0.0
http://cmt#Preference,=,http://confOf#Working_event,c,FF,0.3557692307692308,0.0,0.3557692307692308,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.5,0.0,0.4365079365079365,0.125,0.3557692307692308,0.0,0.3557692307692308,0.0,0.0,0.0,0.0,0.0,0.3557692307692308,0.0,0.2,0.0,0.0,0.0,0.48589743589743595,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Regular,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386744390790484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://confOf#Trip,c,FF,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.23611111111111108,0.125,0.0,0.0,0.0,0.275,0.0,0.23611111111111108,0.0,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Reception,c,FF,0.31282249742002066,0.0,0.31282249742002066,0.0,0.0,0.0,0.0,0.15185185185185185,0.1111111111111111,0.0,0.14902826651921916,0.0,0.24444444444444446,0.0,0.15185185185185185,0.0,0.31282249742002066,0.0,0.31282249742002066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Country,c,FF,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.4797619047619047,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.4797619047619047,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Regular,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10916535098205535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://confOf#location,dp,FF,0.4697398190045249,0.0,0.2761904761904762,0.0,0.0,0.0,0.0,0.35333333333333333,0.2857142857142857,0.0,0.27566642195152496,0.0,0.41666666666666663,0.0,0.31666666666666665,0.0,0.2761904761904762,0.0,0.2761904761904762,0.0,0.0,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.0,0.0,0.0,0.680952380952381,0.0,0.0
http://cmt#Conference,=,http://confOf#Short_paper,c,FF,0.26050420168067223,0.0,0.26050420168067223,0.0,0.13078618346935786,0.0,0.0,0.5777777777777778,0.0,0.0,0.1258659064569282,0.0,0.32,0.0,0.5777777777777778,0.0,0.26050420168067223,0.0,0.26050420168067223,0.0,0.0,0.0,0.0,0.0,0.26050420168067223,0.0,0.26737967914438504,0.0,0.0,0.1399359554052353,0.41313131313131307,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Contribution,c,FF,0.4019607843137255,0.0,0.4019607843137255,0.0,0.0,0.1676340097272317,0.0,0.5320634920634921,0.125,0.06666666666666665,0.0,0.0,0.2767857142857143,0.0,0.4980820105820106,0.0,0.4019607843137255,0.0,0.4019607843137255,0.0,0.0,0.0,0.0,0.0,0.4019607843137255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://confOf#writes,op,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39651419737250354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://confOf#Event,c,FF,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,0.4783417113212518,0.0,0.4666666666666666,0.125,0.0,0.19717232613478616,0.0,0.2,0.0,0.4666666666666666,0.0,0.7142857142857143,0.0,0.7142857142857143,0.2033963282544785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11260363459587097,0.0,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Administrator,c,FF,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.200130029828282,0.0,0.4259259259259259,0.0,0.0,0.30566351315093887,0.0,0.16666666666666666,0.0,0.4259259259259259,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19305530190467834,0.0,0.0,0.0
http://cmt#adjustBid,=,http://confOf#dealsWith,op,FF,0.42857142857142855,0.0,0.0,0.0,0.15223042673100928,0.0,0.0,0.5583333333333333,0.1111111111111111,0.0,0.0,0.0,0.41666666666666663,0.0,0.5583333333333333,0.12878787878787878,0.0,0.0,0.44385026737967914,0.0,0.1111922562122345,0.0,0.0,0.0,0.0,0.0,0.4362745098039216,0.0,0.0,0.2083248645067215,0.5703703703703704,0.0,0.0
http://cmt#Acceptance,=,http://confOf#Contribution,c,FF,0.5,0.0,0.5,0.0,0.0,0.1848694521552295,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4055555555555556,0.0,0.0
http://cmt#readPaper,=,http://confOf#hasTopic,op,FF,0.3333333333333333,0.0,0.28431372549019607,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.3175146770279057,0.0,0.43333333333333335,0.0,0.5416666666666666,0.0,0.28431372549019607,0.0,0.28431372549019607,0.0,0.0,0.0,0.0,0.0,0.28431372549019607,0.0,0.28431372549019607,0.0,0.0,0.12878823280334473,0.49074074074074076,0.0,0.0
http://cmt#Administrator,=,http://confOf#Workshop,c,FF,0.4,0.0,0.4,0.0,0.0,0.14067456576936901,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.125,0.0,0.41203703703703703,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://confOf#Person,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.611111111111111,0.0,0.051282051282051266,0.0,0.0,0.3333333333333333,0.0,0.611111111111111,0.0,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0
http://cmt#Document,=,http://confOf#Participant,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.35,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Banquet,c,FF,0.35004177109440265,0.0,0.35004177109440265,0.0,0.0,0.1620627924470858,0.0,0.26119929453262786,0.0,0.0,0.20916231609001715,0.0,0.23238095238095235,0.0,0.26119929453262786,0.0,0.35004177109440265,0.0,0.35004177109440265,0.0,0.0,0.0,0.0,0.0,0.35004177109440265,0.0,0.17460317460317457,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://confOf#Assistant,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.37407407407407406,0.0,0.0,0.0,0.0,0.4,0.0,0.37407407407407406,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0
http://cmt#detailsEnteredBy,=,http://confOf#dealsWith,op,FF,0.23529411764705882,0.0,0.0,0.0,0.1646694399955742,0.0,0.0,0.6571428571428571,0.2222222222222222,0.0,0.0,0.0,0.5266666666666667,0.0,0.6507936507936508,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.5113383057482276,0.2857142857142857,0.2916059217599022,0.0,0.0,0.23529411764705882,0.5113383057482276,0.16666666666666669,0.0,0.7526455026455026,0.0,0.0
http://cmt#Document,=,http://confOf#Member,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.5277777777777778,0.25,0.0,0.0,0.0,0.43333333333333335,0.0,0.5277777777777778,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.5277777777777778,0.0,0.0
http://cmt#writePaper,=,http://confOf#hasCountry,op,FF,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.5015873015873016,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.5015873015873016,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://confOf#writtenBy,op,FF,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.25,0.6517857142857142,0.0,0.0,0.0,0.2,0.7,0.0,0.6517857142857142,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.13742134008231122,0.3333333333333333,0.35355339059327373,0.0,0.13742134008231122,0.0,0.13742134008231122,0.2,0.0,0.4561191626409018,0.0,0.0
http://cmt#assignExternalReviewer,=,http://confOf#hasCountry,op,FF,0.1606060606060606,0.0,0.1606060606060606,0.0,0.0,0.0,0.0,0.5310846560846562,0.2,0.0,0.0,0.0,0.4222222222222222,0.0,0.5310846560846562,0.0,0.1606060606060606,0.0,0.1606060606060606,0.0,0.0,0.0,0.0,0.0,0.1606060606060606,0.0,0.0,0.0,0.0,0.0,0.5757575757575758,0.0,0.0
http://cmt#assignExternalReviewer,=,http://confOf#hasTopic,op,FF,0.18782249742002066,0.0,0.18782249742002066,0.0,0.0,0.0,0.0,0.2222222222222222,0.25,0.0,0.1407228367947826,0.0,0.5333333333333333,0.0,0.2222222222222222,0.0,0.18782249742002066,0.0,0.5268379281537177,0.0,0.0,0.0,0.0,0.0,0.18782249742002066,0.0,0.24264705882352944,0.0,0.0,0.1147342175245285,0.0,0.0,0.0
http://cmt#Acceptance,=,http://confOf#Reviewing_event,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.14087969346998067,0.0,0.48148148148148145,0.0,0.0,0.0,0.0,0.8,0.0,0.48148148148148145,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Student,c,FF,0.3982177666388192,0.0,0.3982177666388192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34721522256859366,0.0,0.26666666666666666,0.0,0.0,0.0,0.3982177666388192,0.0,0.3982177666388192,0.0,0.2147879128654798,0.0,0.0,0.0,0.3982177666388192,0.0,0.328042328042328,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Trip,c,FF,0.27192982456140347,0.0,0.27192982456140347,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.35,0.0,0.25,0.11458333333333333,0.27192982456140347,0.0,0.27192982456140347,0.0,0.0,0.0,0.0,0.0,0.27192982456140347,0.0,0.27192982456140347,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Camera_Ready_event,c,FF,0.7344278528489054,0.0,0.7344278528489054,0.13899397123294613,0.1546152013162174,0.18341436214954734,0.0,0.6625000000000001,0.0,0.0,0.16536850067524939,0.0,0.6,0.0,0.6625000000000001,0.13326719576719576,0.7344278528489054,0.28544436196774403,0.7344278528489054,0.1776650507064396,0.0,0.0,0.0,0.0,0.0,0.0,0.5068637502848029,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://confOf#Submission_event,c,FF,0.2967032967032967,0.0,0.2967032967032967,0.12026651888566652,0.0,0.0,0.0,0.5555555555555555,0.16666666666666666,0.0,0.12004335643081285,0.0,0.5,0.0,0.5555555555555555,0.0,0.2967032967032967,0.0,0.2967032967032967,0.1629171631215019,0.0,0.0,0.0,0.0,0.2967032967032967,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://confOf#Paper,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.45555555555555555,0.2,0.0,0.4067230858010614,0.0,0.36,0.0,0.45555555555555555,0.2,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1454145908355713,0.0,0.0,0.0
http://cmt#Rejection,=,http://confOf#Administrative_event,c,FF,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.19927177109781027,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.5,0.0,0.5555555555555555,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.2857142857142857,0.0,0.0,0.0,0.3833333333333333,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Science_Worker,c,FF,0.9808612440191388,0.0,0.9808612440191388,0.10244734959490046,0.17188221040633211,0.2890125200227606,0.0,0.3531746031746032,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.3531746031746032,0.15625,0.9808612440191388,0.0,0.9808612440191388,0.17316246350049505,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.5140056022408963,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Author,c,FF,0.8478260869565217,0.42105263157894735,0.8478260869565217,0.5294653646244619,0.5,0.6036918705166484,0.3333333333333333,0.5,1.0,0.42105263157894735,0.6747706068156556,0.3333333333333333,0.5777777777777778,0.42105263157894735,0.5,0.5714285714285714,0.8478260869565217,0.8565217391304347,0.8478260869565217,0.5343671790165643,0.6841587573289871,0.518887433832564,0.5,0.5773502691896258,0.8478260869565217,0.518887433832564,0.625,0.518887433832564,0.3333333333333333,0.7204024791717529,0.8705882352941177,0.42105263157894735,0.42105263157894735
http://cmt#detailsEnteredBy,=,http://confOf#parallel_with,op,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.5198412698412699,0.0,0.0,0.10719995153978307,0.0,0.4380952380952381,0.0,0.5198412698412699,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1875,0.0,0.0,0.0,0.4323717948717949,0.0,0.0
http://cmt#Conference,=,http://confOf#Trip,c,FF,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2589286349272353,0.0,0.25,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.21473081409931183,0.0,0.0,0.0,0.3,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://confOf#remark,dp,FF,0.26666666666666666,0.0,0.4444444444444444,0.0,0.0,0.39029219134639476,0.0,0.0,0.0,0.0,0.15026730826292034,0.0,0.15,0.0,0.0,0.0,0.4444444444444444,0.0,0.4444444444444444,0.1041959380856505,0.12992458045482635,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://confOf#Paper,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10916535098205535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://confOf#Reception,c,FF,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4259259259259259,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.41737891737891736,0.0,0.0
http://cmt#Document,=,http://confOf#Camera_Ready_event,c,FF,0.3879551820728291,0.0,0.3879551820728291,0.0,0.0,0.0,0.0,0.625,0.125,0.0,0.16492241008878736,0.0,0.6,0.0,0.625,0.0,0.3879551820728291,0.3637459807073955,0.3879551820728291,0.0,0.0,0.0,0.0,0.0,0.3879551820728291,0.0,0.2450980392156863,0.0,0.0,0.0,0.5138888888888888,0.0,0.0
http://cmt#adjustedBy,=,http://confOf#studyAt,op,FF,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.29374999999999996,0.2,0.0,0.0,0.0,0.55,0.0,0.2708333333333333,0.0,0.0,0.0,0.45893719806763283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Member,c,FF,0.4701754385964912,0.33333333333333326,0.4701754385964912,0.358275721527985,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5148148148148147,0.2727272727272727,0.33333333333333326,0.5775764102493164,0.3333333333333333,0.5111111111111111,0.33333333333333326,0.5,0.3541666666666667,0.4701754385964912,0.7142857142857143,0.4701754385964912,0.3810702909464983,0.3333333333333333,0.5355721754715969,0.5,0.5773502691896258,0.0,0.0,0.40350877192982454,0.5355721754715969,0.3333333333333333,0.7575735449790955,0.0,0.33333333333333326,0.33333333333333326
http://cmt#hasConferenceMember,=,http://confOf#writtenBy,op,FF,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.31470588235294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27582846003898637,0.0,0.0
http://cmt#Acceptance,=,http://confOf#Scholar,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.5026455026455027,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.5026455026455027,0.0,0.23529411764705882,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Administrative_event,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.14087969346998067,0.0,0.0,0.7777777777777777,0.0,0.0,0.220188363202376,0.0,1.0,0.0,0.7777777777777777,0.0,0.05263157894736842,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://confOf#writes,op,FF,0.33464052287581697,0.0,0.0,0.0,0.0,0.0,0.0,0.17037037037037037,0.16666666666666666,0.0,0.21088882009997637,0.0,0.3111111111111111,0.0,0.17037037037037037,0.1111111111111111,0.0,0.0,0.5800612642717905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.47120794653892517,0.3333333333333333,0.0,0.0
http://cmt#date,=,http://confOf#remark,dp,FF,0.35294117647058826,0.0,0.42857142857142855,0.0,0.1003550611300903,0.1003550611300903,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.25,0.0,0.4444444444444444,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.4444444444444444,0.0,0.11111111111111116
