left,relation,right,owl_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#Co-author,=,http://confOf#Administrative_event,c,0.0,0.0,0.0,0.0,0.0,0.0,0.27142857142857146,0.0,0.5083333333333333,0.0,0.5083333333333333,0.0,0.27142857142857146,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.24603174603174605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333
http://cmt#hasCo-author,=,http://confOf#studyAt,op,0.0,0.0,0.0,0.0,0.0,0.0,0.4703703703703703,0.0,0.0,0.0,0.0,0.23142938984144548,0.4703703703703703,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.46296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23142938984144548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#contactEmail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://confOf#hasCountry,op,0.0,0.0,0.0,0.0,0.0,0.0,0.25595238095238093,0.0,0.6,0.0,0.6,0.0,0.25595238095238093,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.25595238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
http://cmt#memberOfProgramCommittee,=,http://confOf#studyAt,op,0.0,0.0,0.3009569377990431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28026726564320154,0.0,0.0,0.0,0.0,0.0,0.0,0.47500000000000003,0.0,0.0,0.0,0.0,0.0,0.3009569377990431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28026726564320154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://confOf#hasCountry,op,0.0,0.0,0.3941176470588236,0.0,0.0,0.22038929884463493,0.6332804232804233,0.0,0.45740740740740743,0.0,0.45740740740740743,0.0,0.6332804232804233,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.6066137566137566,0.3941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45740740740740743
http://cmt#virtualMeetingEnabledBy,=,http://confOf#dealsWith,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://confOf#Event,c,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.48,0.2,0.0,0.0,0.0,0.5333333333333333,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#startReviewerBidding,=,http://confOf#follows,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://confOf#reviewes,op,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.5492424242424242,0.0,0.5492424242424242,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.39166666666666666,0.0,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492424242424242
http://cmt#setMaxPapers,=,http://confOf#remark,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://confOf#Social_event,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#siteURL,=,http://confOf#minChoice,dp,0.0,0.0,0.2949195906432749,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.41798941798941797,0.0,0.5694444444444444,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5694444444444444,0.2949195906432749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41798941798941797
http://cmt#adjustedBy,=,http://confOf#ends_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://confOf#Student,c,0.0,0.0,0.8888888888888888,0.0,0.3333333333333333,0.419509516491811,0.5317460317460317,0.0,0.5317460317460317,0.0,0.5317460317460317,0.45901606262773814,0.5317460317460317,0.0,0.0,0.0,0.31773109047348236,0.0,0.5,0.0,0.0,0.0,0.0,0.5317460317460317,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31773109047348236,0.45901606262773814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317460317460317
http://cmt#hasDecision,=,http://confOf#hasFax,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writeReview,=,http://confOf#reviewes,op,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.8041666666666667,0.0,0.0,0.0,0.0,0.0,0.8041666666666667,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.5112620902,0.0,0.7875,0.0,0.7478546910755148,0.0,0.0,0.0,0.0,0.44401202063868545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44401202063868545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://confOf#studyAt,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://confOf#Submission_event,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Social_event,c,0.0,0.0,0.38376623376623376,0.0,0.0,0.0,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.4541666666666666,0.0,0.0,0.0,0.0,0.0,0.35333333333333333,0.0,0.0,0.0,0.0,0.4541666666666666,0.38376623376623376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://confOf#minChoice,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://confOf#abstract,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Tutorial,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Camera_Ready_event,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Paper,c,0.0,0.0,0.31932773109243695,0.0,0.0,0.0,0.7288888888888889,0.0,0.5083333333333333,0.0,0.5083333333333333,0.0,0.7288888888888889,0.0,0.0,0.0,0.0,0.0,0.76,0.4,0.0,0.0,0.0,0.6888888888888889,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.25054299375048134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333
http://cmt#hasSubjectArea,=,http://confOf#location,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#hasCountry,op,0.0,0.0,0.33436532507739936,0.0,0.0,0.0,0.0,0.0,0.8066666666666666,0.0,0.8066666666666666,0.24644677794624642,0.7711309523809524,0.5,0.0,0.0,0.0,0.2,0.7583333333333333,0.0,0.0,0.0,0.0,0.7544642857142858,0.33436532507739936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24644677794624642,0.0,0.2933271365568942,0.43542337628426486,0.38095238095238093,0.0,0.0,0.0,0.32258064516129026,0.0,0.0,0.6777777777777777
http://cmt#Meta-Review,=,http://confOf#Reception,c,0.0,0.0,0.0,0.0,0.0,0.0,0.34814814814814815,0.0,0.5518518518518518,0.0,0.5518518518518518,0.0,0.34814814814814815,0.2,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.3101851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.5518518518518518
http://cmt#acceptsHardcopySubmissions,=,http://confOf#hasTopic,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://confOf#Event,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.44166666666666665,0.0,0.7388888888888889,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.34619889422424216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665
http://cmt#Rejection,=,http://confOf#Company,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Student,c,0.0,0.0,0.0,0.0,0.0,0.20102053833135916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://confOf#writtenBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2476879317824749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2476879317824749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#detailsEnteredBy,=,http://confOf#follows,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4702380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4702380952380952
http://cmt#writeReview,=,http://confOf#ends_on,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#anyURI,=,http://confOf#Author,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#has_title,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://www.w3.org/2001/XMLSchema#boolean,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://confOf#Conference,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35370370370370363,0.0,0.0,0.0,0.0,0.0,0.28333333333333327,0.0,0.0,0.0,0.0,0.35370370370370363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#email,=,http://confOf#follows,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Reviewing_event,c,0.0,0.0,0.0,0.0,0.0,0.0,0.7075,0.0,0.5492063492063491,0.0,0.5492063492063491,0.2075371045943461,0.7075,0.0,0.0,0.0,0.0,0.0,0.725,0.0,0.0,0.0,0.0,0.6416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2075371045943461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492063492063491
http://cmt#ProgramCommittee,=,http://confOf#Scholar,c,0.0,0.0,0.21637426900584794,0.0,0.0,0.0,0.6289285714285714,0.0,0.4275793650793651,0.0,0.4275793650793651,0.0,0.6289285714285714,0.0,0.0,0.0,0.0,0.0,0.42000000000000004,0.0,0.0,0.0,0.0,0.5633597883597883,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275793650793651
http://cmt#logoURL,=,http://confOf#hasEmail,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.4226190476190476,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476
http://cmt#reviewCriteriaEnteredBy,=,http://confOf#hasTopic,op,0.0,0.0,0.0,0.0,0.0,0.0,0.3580853174603174,0.0,0.44565217391304346,0.0,0.44565217391304346,0.0,0.3580853174603174,0.0,0.0,0.0,0.0,0.0,0.385,0.0,0.0,0.0,0.0,0.3445436507936508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44565217391304346
http://cmt#rejectPaper,=,http://confOf#hasTopic,op,0.0,0.0,0.0,0.0,0.0,0.0,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#title,=,http://confOf#hasHomePage,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.6699999999999999,0.0,0.43030303030303035,0.0,0.43030303030303035,0.2143164303133816,0.6699999999999999,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2143164303133816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43030303030303035
http://cmt#maxPapers,=,http://confOf#defaultChoice,dp,0.0,0.0,0.23969474153297682,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.2222222222222222,0.23969474153297682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://confOf#hasFax,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.31410411497400254,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31410411497400254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#University,c,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.5293650793650794,0.0,0.0,0.0,0.0,0.0,0.5293650793650794,0.0,0.0,0.2727272727272727,0.0,0.0,0.5514285714285715,0.0,0.0,0.0,0.0,0.5293650793650794,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://confOf#hasTitle,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://confOf#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Reviewing_event,c,0.0,0.0,0.260989010989011,0.0,0.0,0.0,0.5617724867724867,0.0,0.48055555555555557,0.0,0.48055555555555557,0.0,0.5617724867724867,0.0,0.0,0.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.5191798941798942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48055555555555557
http://cmt#ProgramCommitteeChair,=,http://confOf#Administrative_event,c,0.0,0.0,0.21565934065934067,0.0,0.0,0.0,0.31710758377425047,0.0,0.4920634920634921,0.0,0.4920634920634921,0.0,0.31710758377425047,0.0,0.0,0.0,0.0,0.0,0.24190476190476193,0.0,0.0,0.0,0.0,0.31710758377425047,0.21565934065934067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920634920634921
http://cmt#Reviewer,=,http://confOf#University,c,0.0,0.0,0.2,0.0,0.0,0.0,0.5499999999999999,0.0,0.5499999999999999,0.0,0.5499999999999999,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.275,0.2,0.0,0.0,0.0,0.5499999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.5499999999999999
