left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#date,=,http://confOf#hasStreet,dp,FF,0.48214285714285715,0.23529411764705882,0.07142857142857142,0.0,0.0,0.0,0.060640064317038896,0.0,0.0,0.25,0.0,0.07142857142857142,0.23529411764705882,0.0,0.0,0.23529411764705882,0.06459607682174773,0.2142857142857143,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Poster,c,FF,0.3319327731092437,0.3319327731092437,0.09126984126984126,0.0,0.038586299725151076,0.0,0.3526424806274989,0.0,0.0,0.16666666666666666,0.0,0.03571428571428571,0.3319327731092437,0.0,0.0,0.3319327731092437,0.05318467840745354,0.125,0.11490846052765846,0.0,0.0,0.0,0.3319327731092437,0.0,0.0,0.038695916533470154,0.0
http://cmt#co-writePaper,=,http://confOf#studyAt,op,FF,0.3076923076923077,0.3079365079365079,0.1675438596491228,0.0,0.0,0.0,0.1816708535127427,0.0,0.0,0.08333333333333333,0.0,0.0,0.3079365079365079,0.0,0.0,0.4625,0.05177016310195994,0.05882352941176472,0.0,0.0,0.0,0.0,0.3079365079365079,0.0,0.0,0.16163837909698486,0.0
http://cmt#Person,=,http://confOf#Science_Worker,c,FF,0.5882352941176471,0.5882352941176471,0.2857142857142857,0.0,0.29799686432419026,0.0,0.14867665746278036,0.16666666666666666,0.0,0.3333333333333333,0.0,0.25,0.5882352941176471,0.0,0.0,0.5882352941176471,0.2510603430760322,0.09090909090909094,0.27491289377212524,0.0,0.0,0.0,0.5882352941176471,0.0,0.0,0.4368078410625458,0.0
http://cmt#Chairman,=,http://confOf#Workshop,c,FF,0.4,0.4,0.07692307692307693,0.0,0.12480967342074617,0.0,0.03940289294176768,0.0,0.0,0.0,0.0,0.07692307692307693,0.4,0.0,0.0,0.4,0.06098554253473801,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#University,c,FF,0.4444444444444444,0.4444444444444444,0.11666666666666667,0.0,0.19705803788335766,0.0,0.2940014832374075,0.0,0.0,0.1,0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.07611499395876926,0.09999999999999998,0.03242851421236992,0.0,0.0,0.0,0.0,0.0,0.0,0.050188492983579636,0.0
http://cmt#date,=,http://confOf#defaultChoice,dp,FF,0.4697398190045249,0.33035714285714285,0.12878787878787878,0.0,0.0846338590071452,0.0,0.1615685145958316,0.25,0.0,0.25,0.0,0.08333333333333333,0.33035714285714285,0.050000000000000044,0.0,0.33035714285714285,0.05935332594777526,0.18181818181818177,0.027706218417733908,0.0,0.0,0.0,0.33035714285714285,0.0,0.0,0.010759381577372551,0.0
http://cmt#hasCo-author,=,http://confOf#expertOn,op,FF,0.5789473684210527,0.5789473684210527,0.15833333333333333,0.0,0.14542891528429988,0.0,0.18623853666167792,0.0,0.0,0.125,0.0,0.15833333333333333,0.5789473684210527,0.0,0.0,0.6152915711739242,0.05387404767288316,0.1428571428571429,0.0,0.0,0.0,0.0,0.5789473684210527,0.0,0.0,0.18403488397598267,0.0
http://cmt#User,=,http://confOf#Administrative_event,c,FF,0.14285714285714285,0.14285714285714285,0.045454545454545456,0.0,0.0,0.0,0.2091339295810533,0.0,0.0,0.05263157894736842,0.032666923077702005,0.045454545454545456,0.14285714285714285,0.0,0.0,0.14285714285714285,0.05131771509165478,0.05555555555555558,0.04308578744530678,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://confOf#hasCountry,op,FF,0.565359477124183,0.4435729847494554,0.11405228758169934,0.0,0.2654317977487611,0.0,0.16926739728719328,0.0,0.0,0.0,0.0,0.0,0.4435729847494554,0.0,0.0,0.34255675954592363,0.12536055462377735,0.10526315789473684,0.028611638525035232,0.0,0.0,0.0,0.4435729847494554,0.0,0.0,0.09265665709972382,0.0
http://cmt#Conference,=,http://confOf#Science_Worker,c,FF,0.29411764705882354,0.29411764705882354,0.07738095238095238,0.0,0.04886374698837583,0.0,0.015689747066585595,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.29411764705882354,0.4554664415365133,0.0,0.29411764705882354,0.07147819982858658,0.2222222222222222,0.021179411560297012,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://confOf#hasAdministrativeEvent,op,FF,0.18181818181818182,0.18181818181818182,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555555,0.18181818181818182,0.0,0.0,0.18181818181818182,0.05405869652731157,0.08823529411764708,0.03535948321223259,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.01682278700172901,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Author,c,FF,0.3982177666388192,0.3982177666388192,0.11342592592592593,0.0,0.09112453486508922,0.0,0.12578957056312215,0.045454545454545456,0.0,0.16666666666666666,0.44050340555142414,0.0925925925925926,0.3982177666388192,0.0,0.0,0.3982177666388192,0.08337914788459173,0.07894736842105265,0.06915182868639629,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.0683223307132721,0.0
http://cmt#hasAuthor,=,http://confOf#hasAdministrativeEvent,op,FF,0.13333333333333333,0.13333333333333333,0.041666666666666664,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4444444444444444,0.25,0.1111111111111111,0.3333333333333333,0.041666666666666664,0.13333333333333333,0.5425550542124049,0.3333333333333333,0.4036075036075036,0.05653716309807918,0.1428571428571429,0.005368896294385195,0.10550172396988355,0.4,0.4082482904638631,0.13333333333333333,0.10550172396988355,0.25,0.0,0.3333333333333333
http://cmt#Acceptance,=,http://confOf#Paper,c,FF,0.3076923076923077,0.3076923076923077,0.09090909090909091,0.0,0.0,0.0,0.12354574188161623,0.2,0.0,0.2,0.0,0.0,0.3076923076923077,0.0,0.0,0.3076923076923077,0.057555478247916736,0.1333333333333333,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.02041436918079853,0.0
http://cmt#Bid,=,http://confOf#Poster,c,FF,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.0,0.0828592959378273,0.0,0.22412935651380475,0.0,0.0,0.0,0.0,0.1111111111111111,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0579569463565921,0.0,0.06490474194288254,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.10284915566444397,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Contribution,c,FF,0.33464052287581697,0.33464052287581697,0.07858220211161387,0.0,0.11175600648482113,0.0,0.15872832675354054,0.09090909090909091,0.0,0.08333333333333333,0.0,0.0,0.33464052287581697,0.0,0.0,0.33464052287581697,0.07276795817425397,0.09375,0.04421124358971914,0.0,0.0,0.0,0.33464052287581697,0.0,0.0,0.10814832150936127,0.0
http://cmt#siteURL,=,http://confOf#hasTitle,dp,FF,0.35294117647058826,0.3492063492063492,0.10416666666666666,0.0,0.0,0.0,0.2527709259263884,0.125,0.0,0.14285714285714285,0.0,0.0,0.3492063492063492,0.0,0.0,0.3492063492063492,0.03111633484419838,0.11111111111111116,0.04864494502544403,0.0,0.3,0.3,0.3492063492063492,0.0,0.17647058823529413,0.07540467381477356,0.0
http://cmt#runPaperAssignmentTools,=,http://confOf#hasCountry,op,FF,0.21704260651629073,0.21704260651629073,0.05271291208791209,0.0,0.05007572165185206,0.0,0.0640003144316561,0.1,0.0,0.1,0.0,0.0,0.21704260651629073,0.0,0.0,0.21704260651629073,0.05372365947022125,0.11111111111111116,0.0,0.0,0.0,0.0,0.21704260651629073,0.0,0.0,0.02315765991806984,0.0
http://cmt#date,=,http://confOf#hasPostalCode,dp,FF,0.48214285714285715,0.23076923076923078,0.0625,0.0,0.04411488272047204,0.0,0.18465898072757675,0.07692307692307693,0.0,0.25,0.0,0.0625,0.23076923076923078,0.0,0.0,0.23076923076923078,0.03103844417293073,0.13636363636363635,0.04385932738750853,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.11007753759622574,0.0
http://cmt#Acceptance,=,http://confOf#Camera_Ready_event,c,FF,0.44351073762838467,0.44351073762838467,0.1275132275132275,0.0,0.11814174823632932,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.44351073762838467,0.0,0.0,0.44351073762838467,0.07089815716341698,0.11538461538461542,0.03468953693906466,0.0,0.0,0.0,0.44351073762838467,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://confOf#hasAdministrativeEvent,op,FF,0.23076923076923078,0.26136363636363635,0.07738095238095238,0.0,0.029242584854507876,0.0,0.034071144819518416,0.06896551724137931,0.0,0.06896551724137931,0.0,0.1111111111111111,0.26136363636363635,0.0,0.0,0.26136363636363635,0.02124421520557207,0.11111111111111116,0.03305843600537628,0.0,0.0,0.0,0.26136363636363635,0.0,0.0,0.03273754566907883,0.0
http://cmt#Paper,=,http://confOf#Assistant,c,FF,0.375,0.375,0.08333333333333333,0.0,0.08423763724895256,0.0,0.0,0.2,0.0,0.0,0.0,0.08333333333333333,0.375,0.0,0.0,0.375,0.07486307597219617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Banquet,c,FF,0.17391304347826086,0.17391304347826086,0.05,0.0,0.0,0.0,0.07135488920511263,0.0,0.0,0.0,0.0,0.1111111111111111,0.17391304347826086,0.0,0.0,0.17391304347826086,0.04457736938795979,0.11111111111111116,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://confOf#parallel_with,op,FF,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.14781151742891976,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.14646464646464646,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://confOf#follows,op,FF,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.05220610085625049,0.05555555555555555,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.2932692307692308,0.0,0.06896551724137934,0.006844542920589447,0.0,0.0,0.0,0.0,0.0,0.0,0.02831103280186653,0.0
http://cmt#rejectedBy,=,http://confOf#hasTopic,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.08093028114236196,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.39213089542036905,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026445511728525162,0.0
http://cmt#Author,=,http://confOf#Regular,c,FF,0.6956521739130435,0.6956521739130435,0.125,0.0,0.20738374103329682,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.125,0.6956521739130435,0.0,0.0,0.6956521739130435,0.06873435803312845,0.125,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Reviewing_event,c,FF,0.4675324675324675,0.4675324675324675,0.12698412698412698,0.0,0.19295293560495638,0.0,0.22616912347384094,0.07692307692307693,0.0,0.07692307692307693,0.0,0.28948412698412695,0.4675324675324675,0.0,0.0,0.4675324675324675,0.14232827862900715,0.11764705882352944,0.05494224466383457,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0778067335486412,0.0
http://cmt#Co-author,=,http://confOf#Short_paper,c,FF,0.868421052631579,0.868421052631579,0.21785714285714283,0.0,0.11297792114156285,0.0,0.26610809830200305,0.0,0.0,0.3,0.0,0.21785714285714283,0.868421052631579,0.43760907504363,0.0,0.868421052631579,0.07398206379491212,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356014609336853,0.0
http://cmt#Paper,=,http://confOf#Poster,c,FF,0.3333333333333333,0.3333333333333333,0.1,0.0,0.0,0.0,0.5187974253645834,0.2,0.0,0.4,0.0,0.1,0.3333333333333333,0.050000000000000044,0.0,0.3333333333333333,0.05534742497008669,0.4285714285714286,0.24250061810016632,0.0,0.0,0.0,0.0,0.0,0.0,0.2518995404243469,0.0
http://cmt#Document,=,http://confOf#Reviewing_event,c,FF,0.25,0.25,0.07142857142857142,0.0,0.09880213604839438,0.0,0.24525697098296534,0.0,0.0,0.375,0.0,0.13392857142857142,0.25,0.3826735994632673,0.0,0.25,0.07899106170488887,0.13636363636363635,0.10413493495434523,0.0,0.0,0.0,0.25,0.0,0.0,0.14524640142917633,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Regular,c,FF,0.3463203463203463,0.3463203463203463,0.07309941520467836,0.0,0.06643045741251417,0.0,0.13468805025367867,0.045454545454545456,0.0,0.14285714285714285,0.0,0.05555555555555555,0.3463203463203463,0.0,0.0,0.3463203463203463,0.05802078079315021,0.08108108108108103,0.044537683948874474,0.0,0.0,0.0,0.3463203463203463,0.0,0.0,0.07217554748058319,0.0
http://cmt#ProgramCommittee,=,http://confOf#Volunteer,c,FF,0.19523809523809524,0.19523809523809524,0.07777777777777778,0.0,0.0,0.0,0.22172740296276203,0.0,0.0,0.3333333333333333,0.0,0.0,0.19523809523809524,0.3422222222222222,0.0,0.19523809523809524,0.057793203025171616,0.13043478260869568,0.06770466081798077,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.06926572322845459,0.0
http://cmt#acceptsHardcopySubmissions,=,http://confOf#location,dp,FF,0.4697398190045249,0.0,0.0,0.0,0.0,0.0,0.10007624585223472,0.125,0.0,0.11538461538461539,0.0,0.0,0.0,0.30692413951882114,0.0,0.0,0.0,0.11363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010613652877509594,0.0
http://cmt#PaperAbstract,=,http://confOf#Conference,c,FF,0.31932773109243695,0.31932773109243695,0.08333333333333333,0.0,0.048420992778381515,0.0,0.12601350318167792,0.07692307692307693,0.0,0.07692307692307693,0.0,0.08846153846153847,0.31932773109243695,0.0,0.0,0.31932773109243695,0.06540695853804754,0.0625,0.04844625573605299,0.0,0.0,0.0,0.31932773109243695,0.0,0.0,0.14848510921001434,0.0
http://cmt#SubjectArea,=,http://confOf#Camera_Ready_event,c,FF,0.7822096204449146,0.7822096204449146,0.2294890294890295,0.0,0.14076951673568575,0.0,0.28646181655038855,0.09090909090909091,0.0,0.25,0.0,0.15156695156695157,0.7822096204449146,0.4005066387141859,0.0,0.7822096204449146,0.17895829762946078,0.07999999999999996,0.05674859446783861,0.0,0.0,0.0,0.7822096204449146,0.0,0.0,0.03239331766963005,0.0
http://cmt#paperID,=,http://confOf#hasSurname,dp,FF,0.4571428571428572,0.4571428571428572,0.12698412698412698,0.0,0.0,0.0,0.12899068414448742,0.0,0.0,0.14285714285714285,0.0,0.0,0.4571428571428572,0.0,0.0,0.4571428571428572,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.4571428571428572,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://confOf#Contribution,c,FF,0.35294117647058826,0.35294117647058826,0.08333333333333333,0.0,0.08451746569888789,0.0,0.31266252426610613,0.1,0.0,0.1,0.0,0.0,0.35294117647058826,0.0,0.0,0.35294117647058826,0.05922384883063082,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://confOf#expertOn,op,FF,0.42857142857142855,0.5176470588235295,0.13571428571428573,0.0,0.13759300285122703,0.0,0.20705946384071744,0.05555555555555555,0.0,0.125,0.0,0.1,0.5176470588235295,0.0,0.0,0.5639588100686499,0.08186995671442715,0.1785714285714286,0.12684005312621593,0.0,0.0,0.0,0.5176470588235295,0.0,0.0,0.14518116414546967,0.0
http://cmt#Paper,=,http://confOf#Banquet,c,FF,0.25,0.25,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.25,0.0,0.0,0.25,0.05661801530989017,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012367605231702328,0.0
http://cmt#PaperFullVersion,=,http://confOf#Reviewing_results_event,c,FF,0.44588744588744583,0.44588744588744583,0.11574074074074074,0.0,0.08324922907158568,0.0,0.3977068237095361,0.0625,0.0,0.047619047619047616,0.0,0.3788359788359788,0.44588744588744583,0.0,0.0,0.44588744588744583,0.09707584526995398,0.1333333333333333,0.06361992478681107,0.0,0.0,0.0,0.0,0.0,0.0,0.07728410512208939,0.0
http://cmt#PaperFullVersion,=,http://confOf#Author,c,FF,0.27850877192982454,0.27850877192982454,0.10548941798941798,0.0,0.030149830930895297,0.0,0.1752991356049101,0.0625,0.0,0.0625,0.0,0.10548941798941798,0.27850877192982454,0.0,0.0,0.27850877192982454,0.06660713026837131,0.11538461538461542,0.08802906547983487,0.0,0.0,0.0,0.0,0.0,0.0,0.19594445824623108,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Submission_event,c,FF,0.7859405300581771,0.7859405300581771,0.2124135124135124,0.0,0.26085407606866134,0.0,0.3241365312101213,0.0,0.0,0.047619047619047616,0.0,0.0811965811965812,0.7859405300581771,0.0,0.0,0.7859405300581771,0.20874306937182477,0.11538461538461542,0.12794262977937856,0.0,0.0,0.0,0.7859405300581771,0.0,0.0,0.009807671420276165,0.0
http://cmt#rejectPaper,=,http://confOf#studyAt,op,FF,0.3076923076923077,0.4,0.225,0.0,0.0,0.0,0.15787824881327045,0.0,0.0,0.09090909090909091,0.0,0.0,0.4,0.0,0.0,0.4,0.07810990494981368,0.06666666666666665,0.053527288138866425,0.0,0.0,0.0,0.4,0.0,0.0,0.09680260717868805,0.0
http://cmt#ConferenceMember,=,http://confOf#Author,c,FF,0.49206349206349204,0.49206349206349204,0.11666666666666667,0.0,0.13668680229763383,0.0,0.1375751214605102,0.0,0.0,0.16666666666666666,1.0,0.125,0.49206349206349204,0.0,0.0,0.49206349206349204,0.08123121364309646,0.038461538461538436,0.12506666034460068,0.0,0.0,0.0,1.0,0.0,0.0,0.0683223307132721,0.0
http://cmt#Author,=,http://confOf#Reception,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.06144042748336801,0.16666666666666663,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.02362242341041565,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#writtenBy,op,FF,0.7619047619047619,0.0,0.0,0.25,0.0,0.25,0.320677178430995,0.0,0.2,0.2222222222222222,0.25,0.0,0.0,0.0,0.25,0.27647058823529413,0.0,0.13953488372093026,0.03999376607437929,0.1801020307575885,0.3333333333333333,0.35355339059327373,0.0,0.1801020307575885,0.2,0.41753605008125305,0.25
http://cmt#Bid,=,http://confOf#Person,c,FF,0.25,0.25,0.07692307692307693,0.0,0.0,0.0,0.07047629336985818,0.0,0.0,0.0,0.0,0.07692307692307693,0.25,0.0,0.0,0.25,0.10369452385789114,0.0,0.012677580118179321,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://confOf#hasTopic,op,FF,0.3546218487394958,0.3546218487394958,0.09417989417989418,0.25,0.07668866204862616,0.25,0.09168424854124417,0.375,0.2,0.04,0.25,0.06084656084656084,0.3546218487394958,0.43359563043880767,0.25,0.3546218487394958,0.07898965044453864,0.11904761904761907,0.025164636472860973,0.07219353961307548,0.3333333333333333,0.35355339059327373,0.3546218487394958,0.07219353961307548,0.2,0.10366537421941757,0.25
http://cmt#Meta-Review,=,http://confOf#Short_paper,c,FF,0.27192982456140347,0.27192982456140347,0.14545454545454545,0.0,0.0,0.0,0.17312200852989276,0.0,0.0,0.1,0.0,0.14545454545454545,0.27192982456140347,0.0,0.0,0.27192982456140347,0.05356670619353003,0.08333333333333337,0.049910216592252254,0.0,0.0,0.0,0.27192982456140347,0.0,0.0,0.09105478227138519,0.0
http://cmt#Author,=,http://confOf#Chair_PC,c,FF,0.4653679653679653,0.4653679653679653,0.08846153846153847,0.0,0.0945577396222462,0.0,0.13255490963756408,0.14285714285714285,0.0,0.14285714285714285,0.0,0.08846153846153847,0.4653679653679653,0.0,0.0,0.4653679653679653,0.04257134898254401,0.09999999999999998,0.0,0.0,0.0,0.0,0.4653679653679653,0.0,0.0,0.11020544916391373,0.0
http://cmt#Administrator,=,http://confOf#Paper,c,FF,0.35294117647058826,0.35294117647058826,0.07692307692307693,0.0,0.08622666706033404,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.35294117647058826,0.0,0.0,0.35294117647058826,0.07679755623521395,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://confOf#Company,c,FF,0.625,0.625,0.14285714285714285,0.0,0.42784780657041743,0.0,0.10869070795928244,0.2857142857142857,0.0,0.0,0.0,0.0,0.625,0.09999999999999998,0.0,0.625,0.10601807256307144,0.23076923076923073,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0056158206425607204,0.0
http://cmt#enableVirtualMeeting,=,http://confOf#parallel_with,op,FF,0.23076923076923078,0.22857142857142856,0.08888888888888889,0.0,0.02917863479638172,0.0,0.25210164148679787,0.08333333333333333,0.0,0.0,0.0,0.06666666666666667,0.22857142857142856,0.0,0.0,0.1778846153846154,0.039669294564268674,0.14814814814814814,0.04074320072929064,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://confOf#hasTitle,dp,FF,0.43859649122807015,0.43859649122807015,0.0992063492063492,0.0,0.3318676764080606,0.0,0.12213456023020794,0.0,0.0,0.125,0.0,0.0,0.43859649122807015,0.0,0.0,0.43859649122807015,0.10514095591356955,0.09999999999999998,0.0,0.0,0.0,0.0,0.43859649122807015,0.0,0.0,0.08727642893791199,0.0
http://cmt#Person,=,http://confOf#Working_event,c,FF,0.46634615384615385,0.46634615384615385,0.12142857142857143,0.0,0.0,0.0,0.15246991661482798,0.0,0.0,0.08333333333333333,0.0,0.08846153846153847,0.46634615384615385,0.0,0.0,0.46634615384615385,0.12026651888566652,0.09999999999999998,9.604653751011938E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.16730982065200806,0.0
http://cmt#PaperAbstract,=,http://confOf#Organization,c,FF,0.3666666666666667,0.3666666666666667,0.1,0.0,0.07174535805169535,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.3666666666666667,0.0,0.0,0.3666666666666667,0.099654488338909,0.0714285714285714,0.025546986609697342,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.04080289602279663,0.0
http://cmt#Administrator,=,http://confOf#Chair_PC,c,FF,0.44466403162055335,0.44466403162055335,0.07417582417582418,0.0,0.09040522571255269,0.0,0.362496722174083,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.44466403162055335,0.0,0.0,0.44466403162055335,0.04028918407391757,0.11111111111111116,0.0,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.05698619410395622,0.0
http://cmt#SubjectArea,=,http://confOf#Contribution,c,FF,0.325,0.325,0.08846153846153847,0.0,0.04933966965601443,0.0,0.07396461981244257,0.09090909090909091,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.325,0.07030391993053878,0.0,0.08781038783490658,0.0,0.0,0.0,0.325,0.0,0.0,0.030140740796923637,0.0
http://cmt#Meta-Review,=,http://confOf#Regular,c,FF,0.08695652173913043,0.08695652173913043,0.025,0.0,0.0,0.0,0.07643353474552972,0.2,0.0,0.2,0.0,0.025,0.08695652173913043,0.0,0.0,0.08695652173913043,0.022578230404518042,0.07692307692307687,0.06397733092308044,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.06627175956964493,0.0
http://cmt#Reviewer,=,http://confOf#Conference,c,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.0,0.11990701757296322,0.2,0.0,0.2,0.0,0.1,0.19047619047619047,0.0,0.0,0.19047619047619047,0.04786415226705215,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08323211222887039,0.0
http://cmt#acceptsHardcopySubmissions,=,http://confOf#contactEmail,dp,FF,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.41714211701752313,0.16666666666666666,0.0,0.0,0.0,0.0787037037037037,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.02781628320614497,0.0,0.0,0.0,0.0,0.0,0.0,0.03109372965991497,0.0
http://cmt#Preference,=,http://confOf#Participant,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.27878353954519597,0.1,0.0,0.0,0.0,0.0,0.21052631578947367,0.050000000000000044,0.0,0.21052631578947367,0.049417655353541,0.16666666666666663,0.020021099597215652,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.06648866832256317,0.0
http://cmt#Reviewer,=,http://confOf#City,c,FF,0.47058823529411764,0.47058823529411764,0.0625,0.0,0.13543210048074594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.47058823529411764,0.06698902568333606,0.08333333333333337,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.015245269984006882,0.0
http://cmt#Co-author,=,http://confOf#Contribution,c,FF,0.21052631578947367,0.21052631578947367,0.06066176470588235,0.0,0.0,0.0,0.1351348405304138,0.25,0.0,0.08333333333333333,0.0,0.0,0.21052631578947367,0.09999999999999998,0.0,0.21052631578947367,0.03233107390723974,0.3125,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.10853196680545807,0.0
http://cmt#email,=,http://confOf#hasKeyword,dp,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.22985082783106248,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://confOf#Topic,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.0,0.06621387637375672,0.15384615384615385,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.07053940656761191,0.04761904761904767,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#hasAdministrativeEvent,op,FF,0.5846153846153846,0.5846153846153846,0.175,0.25,0.3300001084207617,0.25,0.47333330849243466,0.14285714285714285,0.16666666666666666,0.09523809523809523,0.25,0.175,0.5846153846153846,0.325800560087666,0.25,0.4248397435897436,0.17276145775180213,0.3913043478260869,0.031421512365341187,0.05274259546991211,0.2857142857142857,0.2886751345948129,0.5846153846153846,0.05274259546991211,0.16666666666666666,0.25124478340148926,0.25
