left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://cmt#logoURL,=,http://confOf#hasFax,dp,FC,1.0,0.10818713450292397,0.03229166666666666,0.0,0.6011904761904762,0.2836234839963475,0.6011904761904762,0.125,0.2701237605621884,0.0,0.3142857142857143,0.14285714285714285,0.00336653345,0.6011904761904762,1.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.75,0.875,1.0,0.8666666666666667,0.6011904761904762
http://cmt#paperID,=,http://confOf#hasKeyword,dp,FC,1.0,0.14545454545454545,0.05277777777777778,0.021208118717277586,0.0,0.15782117513352117,0.0,0.0,0.1437263335748711,0.0,0.17142857142857143,0.0,0.001612254375,0.0,1.0,0.018860179677315615,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#Document,=,http://confOf#Person,c,FC,1.0,0.125,0.041666666666666664,0.0,0.5833333333333334,0.28989499423599047,0.5833333333333334,0.125,0.24887263395970818,0.0,0.275,0.125,0.01268753935,0.5833333333333334,1.0,0.038099223379114006,0.875,0.05886146053671837,0.0,0.0,0.0,0.0,0.875,0.875,1.0,0.875,0.5833333333333334
http://cmt#logoURL,=,http://confOf#abstract,dp,FC,1.0,0.10818713450292397,0.03229166666666666,0.0,0.6011904761904762,0.2836234839963475,0.6011904761904762,0.125,0.2701237605621884,0.0,0.3142857142857143,0.14285714285714285,0.00336653345,0.6011904761904762,1.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.75,0.875,1.0,0.8666666666666667,0.6011904761904762
http://cmt#PaperFullVersion,=,http://confOf#Event,c,FF,0.0,0.44588744588744583,0.11574074074074074,0.08324922907158568,0.42083333333333334,0.08495300316247895,0.42083333333333334,0.0625,0.0,0.0,0.44,0.2,0.004296106366666667,0.42083333333333334,0.0,0.09707584526995398,0.11111111111111116,0.0,0.0,0.44,0.0,0.0,0.1875,0.0,0.0,0.19047619047619047,0.42083333333333334
http://cmt#memberOfConference,=,http://confOf#writes,op,FF,0.0,0.0,0.0,0.0,0.0,0.009185371563576794,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,7.5772085E-4,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.26666666666666666,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.08333333333333337,0.0
http://cmt#email,=,http://confOf#starts_on,dp,FF,0.0,0.0,0.0,0.0,0.43703703703703706,0.0737341081078914,0.45555555555555555,0.0,0.0,0.0,0.6,0.0,0.001141026,0.45555555555555555,0.0,0.0,0.07692307692307687,0.0,0.0,0.24,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.1428571428571428,0.43703703703703706
http://cmt#Meta-Review,=,http://confOf#City,c,FF,0.0,0.07142857142857142,0.038461538461538464,0.0,0.45,0.0,0.48611111111111105,0.0,0.0,0.0,0.325,0.0,0.00101658145,0.48611111111111105,0.0,0.031486296541066425,0.0625,0.0,0.0,0.4,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.1428571428571428,0.45
http://cmt#Bid,=,http://confOf#University,c,FF,0.0,0.4,0.1,0.09441505271661924,0.4777777777777778,0.0,0.4777777777777778,0.0,0.0,0.0,0.5333333333333333,0.0,0.0021727784,0.4777777777777778,0.0,0.06688246484387686,0.05882352941176472,0.0,0.0,0.5333333333333333,0.0,0.0,0.09999999999999998,0.0,0.0,0.15384615384615385,0.4777777777777778
http://cmt#hasBid,=,http://confOf#reviewes,op,FF,0.0,0.0,0.0,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0011707808,0.4305555555555555,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.4305555555555555
http://cmt#Meta-Reviewer,=,http://confOf#Reviewing_results_event,c,FC,1.0,0.11363636363636363,0.019230769230769232,0.03556480632301903,0.40277777777777773,0.20216731739735702,0.22916666666666666,0.0,0.16224360474495692,0.0,0.275,0.0,0.002627796525,0.22916666666666666,1.0,0.01513713668342923,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9,0.40277777777777773
http://cmt#ConferenceMember,=,http://confOf#Poster,c,FF,0.0,0.3319327731092437,0.09126984126984126,0.038586299725151076,0.5625,0.29529954384423573,0.5625,0.0,0.08867875718563581,0.0,0.3333333333333333,0.3333333333333333,0.00260921435,0.5625,0.0,0.05398610042145295,0.11538461538461542,0.0353986881673336,0.0,0.3333333333333333,0.0,0.0,0.1875,0.1875,0.0,0.18181818181818188,0.5625
http://cmt#PaperFullVersion,=,http://confOf#Paper,c,FC,1.0,0.15925925925925927,0.04814814814814814,0.01413874581151839,0.4583333333333333,0.10822571968443549,0.4583333333333333,0.0,0.13478526247501882,0.0,0.25,0.25,0.0025268370166666664,0.4583333333333333,1.0,0.03138196654941718,0.9166666666666666,0.009187219043572744,0.0,0.0,0.0,0.0,0.875,0.9375,1.0,0.8333333333333334,0.4583333333333333
http://cmt#ConferenceMember,=,http://confOf#Social_event,c,FF,0.0,0.4043552036199095,0.10685331825037707,0.1645955559022815,0.5097222222222223,0.13358092233215957,0.3416666666666666,0.08333333333333333,0.0814558412883206,0.0,0.48,0.0,0.0094685863,0.3416666666666666,0.0,0.08961573370537537,0.15000000000000002,0.09423474781215191,0.0,0.2,0.0,0.0,0.1875,0.125,0.0,0.1428571428571428,0.5097222222222223
http://cmt#adjustedBy,=,http://confOf#hasCity,op,FF,0.0,0.0,0.0,0.0,0.6571428571428571,0.0,0.6571428571428571,0.14285714285714285,0.0,0.0,0.3142857142857143,0.14285714285714285,0.0039218258,0.6571428571428571,0.0,0.0,0.15384615384615385,0.020070990547537804,0.0,0.3142857142857143,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.11764705882352944,0.6571428571428571
http://cmt#assignedTo,=,http://confOf#hasCountry,op,FC,1.0,0.0,0.0,0.0,0.5583333333333333,0.00880636241066872,0.5583333333333333,0.0,0.0,0.0,0.25,0.25,0.0018745334,0.5583333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.7777777777777778,0.5583333333333333
http://cmt#Review,=,http://confOf#Author,c,FC,1.0,0.10526315789473684,0.05555555555555555,0.0,0.0,0.06084940183612606,0.0,0.0,0.07956638002562724,0.0,0.2,0.0,0.00294681955,0.0,1.0,0.027982110584496216,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#paperID,=,http://confOf#hasHomePage,dp,FF,0.0,0.38087121212121217,0.1380050505050505,0.2509862334030106,0.48917748917748916,0.22279938677957983,0.48917748917748916,0.18181818181818182,0.218640017391549,0.0,0.34285714285714286,0.14285714285714285,0.004916739525,0.48917748917748916,0.0,0.22433153563645591,0.1333333333333333,0.08038687705993652,0.0,0.34285714285714286,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.2222222222222222,0.48917748917748916
http://cmt#assignReviewer,=,http://confOf#writes,op,FC,1.0,0.16363636363636364,0.04700854700854701,0.03556480632301903,0.3988095238095238,0.13909648419457682,0.3988095238095238,0.0,0.02796079411043777,0.0,0.15,0.0,0.002410676475,0.3988095238095238,1.0,0.028641864446830298,0.95,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,1.0,1.0,0.9090909090909091,0.3988095238095238
http://cmt#AuthorNotReviewer,=,http://confOf#Submission_event,c,FF,0.0,0.23735380116959062,0.07235576923076922,0.0,0.573529411764706,0.1766245773489208,0.4617647058823529,0.0,0.016059871640256507,0.0,0.52,0.058823529411764705,0.0065849821,0.4617647058823529,0.0,0.07291729488127759,0.11111111111111116,0.11537989252246916,0.0,0.1625,0.0,0.0,0.23529411764705888,0.11764705882352944,0.0,0.12121212121212122,0.573529411764706
http://cmt#ProgramCommittee,=,http://confOf#Organization,c,FF,0.0,0.6142857142857143,0.18055555555555555,0.4267542491742863,0.5783730158730159,0.4446755502076146,0.5783730158730159,0.0625,0.12233620146452717,0.0,0.18333333333333332,0.0,0.02727506665,0.5783730158730159,0.0,0.2070665330698921,0.19999999999999996,0.37479642778635025,0.0,0.18333333333333332,0.0,0.0,0.25,0.0625,0.0,0.0714285714285714,0.5783730158730159
http://cmt#enterConferenceDetails,=,http://confOf#hasCountry,op,FF,0.0,0.32107843137254904,0.07196969696969698,0.1770400762447568,0.4424242424242424,0.03182839957142995,0.4424242424242424,0.0,0.0,0.0,0.26,0.1,0.008671467933333335,0.4424242424242424,0.0,0.05848603321874546,0.11764705882352944,0.01489532987276713,0.0,0.26,0.0,0.0,0.18181818181818177,0.0,0.0,0.125,0.4424242424242424
http://cmt#Decision,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.2380952380952381,0.06666666666666667,0.15944723710708394,0.5579710144927535,0.23340504894271516,0.6481481481481481,0.0,0.02062625864020089,0.0,0.32,0.043478260869565216,0.009593714366666667,0.6481481481481481,0.0,0.06779877608482617,0.10526315789473684,0.10958950966596603,0.0,0.275,0.0,0.0,0.17391304347826086,0.13043478260869568,0.0,0.06451612903225801,0.5579710144927535
http://cmt#date,=,http://confOf#starts_on,dp,FC,1.0,0.125,0.05,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.4,0.0,0.0054633428500000004,0.4583333333333333,1.0,0.03166738067806627,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.8333333333333334,0.4583333333333333
http://cmt#enableVirtualMeeting,=,http://confOf#dealsWith,op,FC,1.0,0.075,0.03133903133903134,0.0,0.0,0.06374123989091607,0.0,0.0,0.027794626147299866,0.0,0.4,0.05,0.00835745225,0.0,1.0,0.01964371743480324,0.9375,0.02497820059458415,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.9285714285714286,0.0
http://cmt#ProgramCommittee,=,http://confOf#Paper,c,FC,1.0,0.11437908496732026,0.0393939393939394,0.0,0.4583333333333333,0.018738410188477148,0.4583333333333333,0.125,0.04587165157728511,0.0,0.375,0.0,0.004340497625,0.4583333333333333,1.0,0.03541106727037867,0.875,0.01815827190876007,0.0,0.0,0.0,0.0,0.8125,1.0,1.0,0.8333333333333334,0.4583333333333333
http://cmt#ProgramCommitteeChair,=,http://confOf#Assistant,c,FF,0.0,0.302979671400724,0.07083333333333332,0.058960624313099286,0.43915343915343913,0.35523579041684633,0.43915343915343913,0.047619047619047616,0.0,0.0,0.2222222222222222,0.047619047619047616,0.012431719466666666,0.43915343915343913,0.0,0.07302500283893221,0.12121212121212122,0.09391463547945023,0.0,0.2222222222222222,0.0,0.0,0.19047619047619047,0.0,0.0,0.06666666666666665,0.43915343915343913
http://cmt#hasCo-author,=,http://confOf#writes,op,FC,1.0,0.25,0.045454545454545456,0.0,0.6212121212121212,0.0,0.18055555555555555,0.18181818181818182,0.024880484929163088,0.0,0.3666666666666667,0.0,2.5945925E-4,0.18055555555555555,1.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,1.0,1.0,0.7894736842105263,0.6212121212121212
http://cmt#ProgramCommittee,=,http://confOf#Submission_event,c,FF,0.0,0.4681318681318682,0.12222222222222222,0.19564055705149602,0.47222222222222215,0.18716713723991915,0.3847222222222222,0.0,0.04996310665566786,0.0,0.24,0.0625,0.007784469024999999,0.3847222222222222,0.0,0.11781077360728182,0.0625,0.06853562453761697,0.0,0.125,0.0,0.0,0.0625,0.0625,0.0,0.125,0.47222222222222215
http://cmt#ProgramCommitteeChair,=,http://confOf#Member_PC,c,FC,1.0,0.19291938997821348,0.05007215007215007,0.07464781770801025,0.44841269841269843,0.0,0.44841269841269843,0.09523809523809523,0.030599129491531193,0.0,0.375,0.0,0.003293712283333333,0.44841269841269843,1.0,0.043230190031999016,0.9117647058823529,0.01779876338938872,0.0,0.0,0.0,0.0,0.8571428571428571,1.0,1.0,0.8620689655172413,0.44841269841269843
http://cmt#assignedTo,=,http://confOf#reviewes,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0012274333,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.2,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.11111111111111116,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Camera_Ready_event,c,CC,0.918200408997955,0.0,0.0,0.0,0.0,0.0,0.5696083435083434,0.02631578947368421,0.0,0.018518518518518517,0.5338333333333335,0.01098901098901099,0.010874930464705883,0.556505291005291,0.7846751363429034,0.0,0.9621559633027523,0.0,0.03777856195177003,0.0,0.03777856195177003,0.04102068864880253,0.9274725274725275,0.9934065934065934,1.0,0.9797160243407708,0.0
http://cmt#rejectedBy,=,http://confOf#expertOn,op,FF,0.0,0.0,0.0,0.0,0.5499999999999999,0.05613312480460898,0.5499999999999999,0.125,0.0,0.0,0.25,0.0,0.0041381611,0.5499999999999999,0.0,0.0,0.16666666666666663,0.036258064210414886,0.0,0.25,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.11111111111111116,0.5499999999999999
http://cmt#siteURL,=,http://confOf#hasStreet,dp,FC,1.0,0.16374269005847952,0.040625,0.03884344232448613,0.5119047619047619,0.2657399905270938,0.5119047619047619,0.0,0.2102097677882806,0.0,0.4,0.14285714285714285,0.007808381075,0.5119047619047619,1.0,0.019666827079602447,0.8888888888888888,0.01846342533826828,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.8666666666666667,0.5119047619047619
http://cmt#Meta-Reviewer,=,http://confOf#Author,c,FF,0.0,0.34782608695652173,0.0625,0.10369187051664841,0.47222222222222215,0.35935560501732844,0.21527777777777776,0.08333333333333333,0.04603367602441962,0.0,0.33333333333333337,0.16666666666666666,0.0113239842,0.21527777777777776,0.0,0.03436717901656423,0.11111111111111116,0.18415875732898712,0.0,0.26666666666666666,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.11111111111111116,0.47222222222222215
http://cmt#paperID,=,http://confOf#maxChoice,dp,FC,1.0,0.0,0.0,0.0,0.0,0.15782117513352117,0.0,0.0,0.1437263335748711,0.0,0.17142857142857143,0.0,0.001612254375,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#paperID,=,http://confOf#has_title,dp,FC,1.0,0.14545454545454545,0.05277777777777778,0.021208118717277586,0.0,0.15782117513352117,0.0,0.0,0.1437263335748711,0.0,0.17142857142857143,0.0,0.001612254375,0.0,1.0,0.018860179677315615,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
http://cmt#logoURL,=,http://confOf#minChoice,dp,FC,1.0,0.0,0.0,0.0,0.5873015873015873,0.2836234839963475,0.6011904761904762,0.1111111111111111,0.2701237605621884,0.0,0.3142857142857143,0.1111111111111111,0.00336653345,0.6011904761904762,1.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.8888888888888888,1.0,0.875,0.5873015873015873
http://cmt#submitPaper,=,http://confOf#hasTopic,op,FF,0.0,0.16666666666666666,0.05,0.0,0.537878787878788,0.2790432582626263,0.537878787878788,0.125,0.15642829740768172,0.0,0.275,0.0,0.0114705334,0.537878787878788,0.0,0.0359281919388839,0.1428571428571429,0.03903800621628761,0.0,0.275,0.0,0.0,0.18181818181818177,0.0,0.0,0.10526315789473684,0.537878787878788
http://cmt#Author,=,http://confOf#City,c,FF,0.0,0.5714285714285714,0.07692307692307693,0.19341496600999758,0.47222222222222215,0.007314871297347218,0.47222222222222215,0.0,0.0,0.0,0.4,0.0,0.0160954823,0.47222222222222215,0.0,0.10254655379596002,0.125,0.04845961555838585,0.0,0.4,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.19999999999999996,0.47222222222222215
http://cmt#SubjectArea,=,http://confOf#Poster,c,FF,0.0,0.48717948717948717,0.15000000000000002,0.17070849319775497,0.5934343434343434,0.03829229763011686,0.5934343434343434,0.16666666666666666,0.0,0.0,0.43333333333333335,0.09090909090909091,0.0020224699,0.5934343434343434,0.0,0.0726664459562906,0.125,0.02271091379225254,0.0,0.43333333333333335,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.11764705882352944,0.5934343434343434
http://cmt#Review,=,http://confOf#Workshop,c,FF,0.0,0.21052631578947367,0.0625,0.0,0.4305555555555555,0.20965800108284294,0.4305555555555555,0.16666666666666666,0.18539055855317416,0.0,0.2,0.125,0.0012618661,0.4305555555555555,0.0,0.050639757212287105,0.09999999999999998,0.14139847457408905,0.0,0.2,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.4305555555555555
http://cmt#Acceptance,=,http://confOf#Contribution,c,FC,1.0,0.125,0.038461538461538464,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,9.9904575E-4,0.0,1.0,0.027982110584496216,0.8333333333333334,0.006609393283724785,0.0,0.0,0.0,0.0,0.8,1.0,1.0,0.8888888888888888,0.0
http://cmt#co-writePaper,=,http://confOf#employedBy,op,FC,1.0,0.1,0.027777777777777776,0.021208118717277586,0.6333333333333333,0.07213513588598981,0.6041666666666667,0.25,0.08800745739040469,0.0,0.6,0.0,0.001612254375,0.5791666666666667,0.9,0.018860179677315615,0.8125,0.0,0.4706398059078698,0.0,0.0,0.0,0.75,0.8333333333333334,1.0,0.8,0.5416666666666666
http://cmt#maxPapers,=,http://confOf#hasFirstName,dp,FF,0.0,0.3363095238095238,0.0873015873015873,0.05663171115109727,0.0,0.006500848858828666,0.0,0.08333333333333333,0.012982282160101742,0.0,0.28888888888888886,0.16666666666666666,0.0,0.0,0.0,0.04102290124948978,0.06666666666666665,0.0,0.0,0.28888888888888886,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.19047619047619047,0.0
http://cmt#startReviewerBidding,=,http://confOf#hasCity,op,FF,0.0,0.2679738562091503,0.08143939393939394,0.04514403349358198,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.22857142857142856,0.0,0.010734909833333334,0.0,0.0,0.07287386266853256,0.06060606060606055,0.0,0.0,0.22857142857142856,0.0,0.0,0.09999999999999998,0.0,0.0,0.07407407407407407,0.0
http://cmt#readByMeta-Reviewer,=,http://confOf#writtenBy,op,FC,1.0,0.17575757575757575,0.03133903133903134,0.02370987088201269,0.39351851851851855,0.15771347227486374,0.2041666666666667,0.0,0.1311434011226886,0.0,0.175,0.0,0.0031142182666666664,0.2041666666666667,1.0,0.019267220257000325,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,1.0,1.0,0.9230769230769231,0.39351851851851855
http://cmt#date,=,http://confOf#hasPostalCode,dp,FC,1.0,0.125,0.05,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.4,0.0,0.0054633428500000004,0.4583333333333333,1.0,0.03166738067806627,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.8333333333333334,0.4583333333333333
http://cmt#Meta-Reviewer,=,http://confOf#Administrator,c,FF,0.0,0.3333333333333333,0.05555555555555555,0.100065014914141,0.5427350427350427,0.28754560675021756,0.23397435897435895,0.08333333333333333,0.0,0.0,0.375,0.08333333333333333,0.0058982102,0.23397435897435895,0.0,0.03286434834794918,0.0714285714285714,0.09515319764614105,0.0,0.26666666666666666,0.0,0.0,0.07692307692307687,0.0,0.0,0.07999999999999996,0.5427350427350427
http://cmt#ProgramCommitteeMember,=,http://confOf#Assistant,c,FC,1.0,0.15958605664488015,0.04141414141414142,0.030796610868262828,0.44696969696969696,0.007305055492834907,0.44696969696969696,0.09090909090909091,8.295902066390559E-4,0.0,0.375,0.0,0.005374404283333333,0.44696969696969696,1.0,0.03739874346801946,0.9166666666666666,0.012105514605840048,0.0,0.0,0.0,0.0,0.8636363636363636,1.0,1.0,0.8666666666666667,0.44696969696969696
http://cmt#Person,=,http://confOf#Poster,c,FC,1.0,0.29411764705882354,0.0625,0.14581904573163149,0.5277777777777778,0.04690951367606001,0.5277777777777778,0.0,0.0,0.0,0.3333333333333333,0.25,0.0034602154,0.5277777777777778,1.0,0.07515162792950941,0.9,0.0054405503906309605,0.0,0.0,0.0,0.0,0.875,1.0,1.0,0.7142857142857143,0.5277777777777778
http://cmt#readByMeta-Reviewer,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.0787037037037037,0.02393162393162393,0.0,0.5824915824915825,0.0,0.5113636363636364,0.045454545454545456,0.0031620487157912164,0.0,0.345,0.05555555555555555,0.0036289623166666667,0.5113636363636364,0.0,0.011887872422763505,0.2692307692307693,0.004986251083513101,0.0,0.2222222222222222,0.0,0.0,0.31818181818181823,0.045454545454545414,0.0,0.09999999999999998,0.5824915824915825
http://cmt#siteURL,=,http://confOf#maxChoice,dp,FC,1.0,0.0,0.0,0.0,0.5026455026455027,0.2657399905270938,0.5119047619047619,0.0,0.2102097677882806,0.0,0.4,0.1111111111111111,0.007808381075,0.5119047619047619,1.0,0.0,0.9090909090909091,0.01846342533826828,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,1.0,0.875,0.5026455026455027
http://cmt#assignedByAdministrator,=,http://confOf#expertOn,op,FC,1.0,0.125,0.022727272727272728,0.04644570087023933,0.3894927536231884,0.04816526695450015,0.3894927536231884,0.0,0.0,0.0,0.25,0.0,0.002702967975,0.3894927536231884,1.0,0.02082497988100201,0.9210526315789473,5.418978980742395E-4,0.0,0.0,0.0,0.0,0.8695652173913043,1.0,1.0,0.8709677419354839,0.3894927536231884
http://cmt#ProgramCommittee,=,http://confOf#Topic,c,FF,0.0,0.41428571428571426,0.10555555555555556,0.11503299307293924,0.0,0.10966483519653837,0.0,0.2,0.0468931931176418,0.0,0.32,0.0625,0.0146286492,0.0,0.0,0.0834127928942481,0.07407407407407407,0.03774695470929146,0.0,0.32,0.0,0.0,0.125,0.0,0.0,0.09523809523809523,0.0
http://cmt#writeReview,=,http://confOf#expertOn,op,FC,1.0,0.09808612440191387,0.05277777777777778,0.0,0.4053030303030303,0.07477040097758514,0.4053030303030303,0.0,0.05683669843555322,0.0,0.2,0.0,0.001665969675,0.4053030303030303,1.0,0.027895387502520363,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8947368421052632,0.4053030303030303
http://cmt#ExternalReviewer,=,http://confOf#Administrator,c,FC,1.0,0.16363636363636364,0.03393665158371041,0.03556480632301903,0.40972222222222215,0.0882814653389706,0.40972222222222215,0.0,0.0,0.0,0.25,0.0625,0.003295299975,0.40972222222222215,1.0,0.01513713668342923,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.9375,0.9375,1.0,0.9166666666666666,0.40972222222222215
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://confOf#employedBy,op,FF,0.10256410256410253,0.0,0.0,0.0,0.42373737373737375,0.06301436004282965,0.42373737373737375,0.030303030303030304,0.0,0.16666666666666666,0.46,0.4,0.0020513063000000002,0.42373737373737375,0.32417282318107343,0.0,0.1071428571428571,0.005195253062993288,0.0,0.46,0.0,0.0,0.18181818181818177,0.0,0.0,0.18604651162790697,0.42373737373737375
http://cmt#paperID,=,http://confOf#hasPhone,dp,FF,0.0,0.2708333333333333,0.10795454545454546,0.04008416829503736,0.0,0.24677411461163423,0.0,0.125,0.17323195478025322,0.0,0.14285714285714285,0.14285714285714285,0.0012404353,0.0,0.0,0.035465721747255395,0.2222222222222222,0.03065730445086956,0.0,0.14285714285714285,0.0,0.0,0.25,0.125,0.0,0.1333333333333333,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Student,c,CF,0.9868995633187773,0.0,0.0,0.0,0.0,0.0,0.29666931216931214,0.004395604395604396,0.0,0.0,0.3406666666666666,0.006593406593406593,0.007020126170588235,0.2923042328042328,0.7758082037881149,0.0,0.9922480620155039,0.0,0.0,0.0,0.0,0.0,0.9846153846153847,0.9978021978021978,1.0,0.987012987012987,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://confOf#employedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.07636742156862149,0.0,0.1,0.0,0.16666666666666666,0.2,0.2,0.00478626405,0.0,0.0,0.0,0.125,0.09027443639934063,0.0,0.2,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.11428571428571432,0.0
http://cmt#rejectedBy,=,http://confOf#parallel_with,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.07692307692307693,0.0,0.0,0.3,0.0,0.0021886118,0.48333333333333334,0.0,0.0,0.125,0.016678834334015846,0.0,0.16,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.08695652173913038,0.0
http://cmt#submitPaper,=,http://confOf#hasCity,op,FC,1.0,0.14166666666666666,0.050505050505050504,0.021208118717277586,0.4053030303030303,0.07285896869497373,0.4053030303030303,0.0,0.10841951091668323,0.0,0.15,0.0,0.0026576552,0.4053030303030303,1.0,0.03139331726676347,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,1.0,1.0,0.8947368421052632,0.4053030303030303
http://cmt#assignReviewer,=,http://confOf#follows,op,FF,0.0,0.0,0.0,0.0,0.0,0.1320109305171102,0.0,0.0,0.0,0.0,0.22857142857142856,0.07142857142857142,0.0,0.0,0.0,0.0,0.04761904761904767,0.0,0.0,0.22857142857142856,0.0,0.0,0.0714285714285714,0.0,0.0,0.09523809523809523,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Short_paper,c,FF,0.0,0.16985645933014354,0.03333333333333333,0.042433509624768016,0.5570707070707072,0.049823902246985574,0.24166666666666667,0.0,0.0,0.0,0.325,0.18181818181818182,0.0059627937999999995,0.24166666666666667,0.0,0.02670076316444208,0.23076923076923073,0.01850345591083169,0.0,0.18181818181818182,0.0,0.0,0.25,0.0,0.0,0.17391304347826086,0.5570707070707072
http://cmt#ProgramCommitteeMember,=,http://confOf#Short_paper,c,FF,0.0,0.29380641145347025,0.08620268620268619,0.03594017851923171,0.0,0.0,0.5472727272727274,0.09090909090909091,0.0,0.0,0.52,0.18181818181818182,0.0032429804166666664,0.496969696969697,0.0,0.06709121982889864,0.1515151515151515,0.043438199907541275,0.0,0.23636363636363636,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.12121212121212122,0.0
http://cmt#ConferenceChair,=,http://confOf#Chair_PC,c,FF,0.3157894736842105,0.5048054919908467,0.3053308823529412,0.25,0.5725,0.3611199011914103,0.5599999999999999,0.3333333333333333,0.2632030300456794,0.3333333333333333,1.0,0.625,0.2523221674,0.5222222222222223,0.6492822966507177,0.2646875131495836,0.13636363636363635,0.0,0.0,0.625,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.4347826086956521,0.525
http://cmt#Co-author,=,http://confOf#Camera_Ready_event,c,FF,0.0,0.3161375661375661,0.07564102564102564,0.0,0.5625,0.0,0.5777777777777777,0.125,0.0,0.0,0.5800000000000001,0.125,6.721473333333334E-4,0.5555555555555555,0.050000000000000044,0.0,0.0714285714285714,0.0,0.0,0.225,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.07692307692307687,0.5138888888888888
