left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#date,=,http://confOf#hasStreet,dp,FF,0.4,0.0,0.4,0.23529411764705882,0.0,0.06459607682174773,0.0,0.07142857142857142,0.0,0.0,0.611111111111111,0.0,0.0,0.060640064317038896,0.611111111111111,0.0,0.0,0.07891319938928285,0.0,0.4,0.25,0.611111111111111,0.611111111111111,0.07142857142857142,0.23529411764705882,0.0,0.23529411764705882,0.06459607682174773,0.2142857142857143,0.0,0.0,0.0,0.0,0.4,0.0,0.23529411764705882,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Poster,c,FF,0.32666666666666666,0.0,0.32666666666666666,0.3319327731092437,0.5666666666666667,0.026361336999907573,0.0,0.09126984126984126,0.038586299725151076,0.0,0.5277777777777778,0.5666666666666667,0.5666666666666667,0.3526424806274989,0.5277777777777778,0.0,0.0,0.3031446116314893,0.0,0.32666666666666666,0.16666666666666666,0.5277777777777778,0.5277777777777778,0.03571428571428571,0.3319327731092437,0.0,0.3319327731092437,0.05318467840745354,0.125,0.11490846052765846,0.0,0.0,0.0,0.3333333333333333,0.0,0.11764705882352941,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19047619047619047,0.038695916533470154,0.0,0.5666666666666667
http://cmt#co-writePaper,=,http://confOf#studyAt,op,FF,0.3933333333333333,0.0,0.5333333333333333,0.2,0.5803571428571429,0.0,0.0,0.125,0.0,0.0,0.3592592592592592,0.31746031746031744,0.31746031746031744,0.13866074682385618,0.3592592592592592,0.0,0.0,0.07667018956245794,0.0,0.5333333333333333,0.08333333333333333,0.38452380952380955,0.3592592592592592,0.0,0.2,0.0,0.5684523809523809,0.035194022085659415,0.05882352941176472,0.053527288138866425,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.10526315789473684,0.16163837909698486,0.0,0.31746031746031744
http://cmt#Person,=,http://confOf#Science_Worker,c,FF,0.4,0.0,0.4,0.5882352941176471,0.4603174603174603,0.1937696436606083,0.29799686432419026,0.2857142857142857,0.29799686432419026,0.0,0.5317460317460317,0.4603174603174603,0.4603174603174603,0.14867665746278036,0.5317460317460317,0.16666666666666666,0.0,0.15119940402090587,0.0,0.4,0.3333333333333333,0.5317460317460317,0.5317460317460317,0.25,0.5882352941176471,0.0,0.5882352941176471,0.2510603430760322,0.09090909090909094,0.27491289377212524,0.0,0.0,0.0,0.3333333333333333,0.0,0.47058823529411764,0.0,0.0,0.15384615384615385,0.0,0.0,0.21052631578947367,0.4368078410625458,0.0,0.4603174603174603
http://cmt#Chairman,=,http://confOf#Workshop,c,FF,0.2,0.0,0.2,0.4,0.3333333333333333,0.06098554253473801,0.12480967342074617,0.07692307692307693,0.12480967342074617,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03940289294176768,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.4,0.0,0.4,0.06098554253473801,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.3333333333333333
http://cmt#ConferenceChair,=,http://confOf#University,c,FF,0.3028571428571428,0.0,0.3028571428571428,0.4444444444444444,0.0,0.0,0.0,0.11666666666666667,0.19705803788335766,0.0,0.569047619047619,0.0,0.0,0.2940014832374075,0.569047619047619,0.0,0.0,0.1933719142384544,0.0,0.3028571428571428,0.1,0.569047619047619,0.569047619047619,0.0,0.4444444444444444,0.0,0.4444444444444444,0.07611499395876926,0.09999999999999998,0.03242851421236992,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.16000000000000003,0.050188492983579636,0.0,0.0
http://cmt#date,=,http://confOf#defaultChoice,dp,FF,0.4,0.0,0.4,0.33035714285714285,0.5942307692307691,0.027016877247162143,0.038843079245517574,0.12878787878787878,0.0846338590071452,0.0,0.6535714285714286,0.5942307692307691,0.5942307692307691,0.1615685145958316,0.6535714285714286,0.25,0.0,0.13603393646830098,0.0,0.4,0.25,0.6535714285714286,0.6150793650793651,0.08333333333333333,0.33035714285714285,0.050000000000000044,0.33035714285714285,0.05935332594777526,0.18181818181818177,0.027706218417733908,0.0,0.0,0.0,0.4,0.0,0.14285714285714285,0.0,0.0,0.3076923076923077,0.07692307692307687,0.0,0.11764705882352944,0.010759381577372551,0.0,0.5491452991452991
http://cmt#hasCo-author,=,http://confOf#expertOn,op,FF,0.45166666666666666,0.0,0.43333333333333335,0.8,0.47638888888888886,0.0,0.0,0.2,0.0,0.0,0.3518518518518518,0.3106060606060606,0.3106060606060606,0.2660604990937425,0.3518518518518518,0.0,0.0,0.29509481300398266,0.0,0.43333333333333335,0.125,0.5827777777777778,0.3518518518518518,0.2,0.8,0.0,0.46208246144307524,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.18181818181818177,0.0,0.0,0.10526315789473684,0.18403488397598267,0.0,0.3106060606060606
http://cmt#User,=,http://confOf#Administrative_event,c,FF,0.5,0.0,0.5,0.14285714285714285,0.0,0.05131771509165478,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.2091339295810533,0.0,0.0,0.0,0.19358488456588296,0.0,0.5,0.05263157894736842,0.0,0.0,0.045454545454545456,0.14285714285714285,0.0,0.14285714285714285,0.05131771509165478,0.05555555555555558,0.04308578744530678,0.0,0.0,0.0,0.5,0.0,0.14285714285714285,0.0,0.0,0.10526315789473684,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://confOf#hasCountry,op,FF,0.24444444444444444,0.0,0.32976190476190476,0.4435729847494554,0.5985795454545454,0.0,0.0,0.11405228758169934,0.2654317977487611,0.0,0.5484126984126985,0.2611111111111111,0.2611111111111111,0.16926739728719328,0.5484126984126985,0.0,0.0,0.2700339596084891,0.0,0.32976190476190476,0.0,0.5400683421516754,0.5287698412698412,0.0,0.4435729847494554,0.0,0.34255675954592363,0.12536055462377735,0.10526315789473684,0.028611638525035232,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.11764705882352944,0.09265665709972382,0.0,0.2611111111111111
http://cmt#Conference,=,http://confOf#Science_Worker,c,FF,0.4,0.21052631578947367,0.4,0.29411764705882354,0.638095238095238,0.0,0.0,0.07738095238095238,0.04886374698837583,0.0,0.5317460317460317,0.638095238095238,0.638095238095238,0.015689747066585595,0.5317460317460317,0.07692307692307693,0.21052631578947367,0.13322803911921888,0.0,0.4,0.3076923076923077,0.5317460317460317,0.5317460317460317,0.0,0.29411764705882354,0.4554664415365133,0.29411764705882354,0.07147819982858658,0.2222222222222222,0.021179411560297012,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3076923076923077,0.07692307692307687,0.0,0.34782608695652173,0.0,0.21052631578947367,0.638095238095238
http://cmt#writePaper,=,http://confOf#hasAdministrativeEvent,op,FF,0.4666666666666667,0.0,0.62,0.18181818181818182,0.4606837606837607,0.05405869652731157,0.0,0.05555555555555555,0.0,0.0,0.4896825396825396,0.36767676767676766,0.36767676767676766,0.0,0.4896825396825396,0.0,0.0,0.03509424405664209,0.0,0.62,0.1,0.4936507936507937,0.4896825396825396,0.05555555555555555,0.18181818181818182,0.0,0.4036075036075036,0.05405869652731157,0.08823529411764708,0.03535948321223259,0.0,0.0,0.0,0.44,0.0,0.18181818181818182,0.0,0.0,0.13636363636363635,0.0,0.0,0.0625,0.01682278700172901,0.0,0.36767676767676766
http://cmt#ProgramCommitteeMember,=,http://confOf#Author,c,FF,0.19444444444444442,0.0,0.19444444444444442,0.3982177666388192,0.47474747474747475,0.05936037449467243,0.09112453486508922,0.11342592592592593,0.09112453486508922,0.0,0.29717813051146386,0.47474747474747475,0.47474747474747475,0.12578957056312215,0.29717813051146386,0.045454545454545456,0.0,0.3852991748224322,0.0,0.19444444444444442,0.16666666666666666,0.29717813051146386,0.29717813051146386,0.0925925925925926,0.3982177666388192,0.0,0.3982177666388192,0.08337914788459173,0.07894736842105265,0.06915182868639629,0.0,0.0,0.0,0.26666666666666666,0.0,0.328042328042328,0.0,0.0,0.13636363636363635,0.0,0.0,0.0714285714285714,0.0683223307132721,0.0,0.47474747474747475
http://cmt#hasAuthor,=,http://confOf#hasAdministrativeEvent,op,FF,0.4666666666666667,0.14814814814814814,0.7666666666666666,0.13333333333333333,0.4606837606837607,0.05653716309807918,0.0,0.041666666666666664,0.0,0.3333333333333333,0.7714285714285715,0.4,0.4,0.0,0.7714285714285715,0.4444444444444444,0.14814814814814814,0.26644174265267595,0.25,0.7666666666666666,0.1111111111111111,0.4936507936507937,0.75,0.041666666666666664,0.13333333333333333,0.5425550542124049,0.4036075036075036,0.05653716309807918,0.1428571428571429,0.005368896294385195,0.5722527709816877,0.4,0.4082482904638631,0.4444444444444444,0.5722527709816877,0.13333333333333333,0.5722527709816877,0.25,0.2272727272727273,0.18181818181818177,0.0,0.25806451612903225,0.0,0.14814814814814814,0.0
http://cmt#Acceptance,=,http://confOf#Paper,c,FF,0.32,0.0,0.32,0.3076923076923077,0.5222222222222221,0.0,0.0,0.09090909090909091,0.0,0.0,0.5333333333333333,0.5222222222222221,0.5222222222222221,0.12354574188161623,0.5333333333333333,0.2,0.0,0.0,0.0,0.32,0.2,0.5333333333333333,0.5333333333333333,0.0,0.3076923076923077,0.0,0.3076923076923077,0.057555478247916736,0.1333333333333333,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.1333333333333333,0.02041436918079853,0.0,0.5222222222222221
http://cmt#Bid,=,http://confOf#Poster,c,FF,0.4,0.0,0.4,0.42857142857142855,0.0,0.0579569463565921,0.0828592959378273,0.1111111111111111,0.0828592959378273,0.0,0.0,0.0,0.0,0.22412935651380475,0.0,0.0,0.0,0.22311556107457653,0.0,0.4,0.0,0.0,0.0,0.1111111111111111,0.42857142857142855,0.0,0.42857142857142855,0.0579569463565921,0.0,0.06490474194288254,0.0,0.0,0.0,0.4,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.10284915566444397,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://confOf#Contribution,c,FF,0.27248677248677244,0.0,0.27248677248677244,0.33464052287581697,0.0,0.0,0.0,0.07858220211161387,0.11175600648482113,0.0,0.3485361552028219,0.19212962962962962,0.0,0.15872832675354054,0.3485361552028219,0.09090909090909091,0.06896551724137934,0.13531018908842496,0.0,0.27248677248677244,0.08333333333333333,0.3485361552028219,0.32433862433862437,0.0,0.33464052287581697,0.0,0.33464052287581697,0.07276795817425397,0.09375,0.04421124358971914,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.11764705882352944,0.10814832150936127,0.0,0.0
http://cmt#siteURL,=,http://confOf#hasTitle,dp,FF,0.41666666666666663,0.0,0.41666666666666663,0.3492063492063492,0.0,0.0,0.0,0.10416666666666666,0.0,0.0,0.5138888888888888,0.0,0.0,0.2527709259263884,0.5138888888888888,0.125,0.0,0.23824392783483817,0.0,0.41666666666666663,0.14285714285714285,0.5138888888888888,0.5138888888888888,0.0,0.3492063492063492,0.0,0.3492063492063492,0.03111633484419838,0.11111111111111116,0.04864494502544403,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.2666666666666666,0.07540467381477356,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://confOf#hasCountry,op,FF,0.3,0.0,0.5166666666666666,0.21704260651629073,0.4256410256410257,0.0,0.0,0.05271291208791209,0.05007572165185206,0.0,0.5621031746031746,0.44130434782608696,0.44130434782608696,0.0640003144316561,0.5621031746031746,0.1,0.0,0.09815645626244401,0.0,0.5166666666666666,0.1,0.48148148148148145,0.5621031746031746,0.0,0.21704260651629073,0.0,0.5460526315789473,0.05372365947022125,0.11111111111111116,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.12121212121212122,0.02315765991806984,0.0,0.44130434782608696
http://cmt#date,=,http://confOf#hasPostalCode,dp,FF,0.4,0.0,0.4,0.23076923076923078,0.4423076923076923,0.03103844417293073,0.04411488272047204,0.0625,0.04411488272047204,0.0,0.5277777777777778,0.4423076923076923,0.4423076923076923,0.18465898072757675,0.5277777777777778,0.07692307692307693,0.0,0.16676129843136378,0.0,0.4,0.25,0.5277777777777778,0.5277777777777778,0.0625,0.23076923076923078,0.0,0.23076923076923078,0.03103844417293073,0.13636363636363635,0.04385932738750853,0.0,0.0,0.0,0.55,0.0,0.23076923076923078,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.11764705882352944,0.11007753759622574,0.0,0.4423076923076923
http://cmt#Acceptance,=,http://confOf#Camera_Ready_event,c,FF,0.8,0.0,0.8,0.44351073762838467,0.525925925925926,0.0,0.0,0.1275132275132275,0.11814174823632932,0.0,0.6203703703703703,0.525925925925926,0.525925925925926,0.0,0.6203703703703703,0.1,0.0,0.0,0.0,0.8,0.1,0.6203703703703703,0.6203703703703703,0.0,0.44351073762838467,0.0,0.44351073762838467,0.07089815716341698,0.11538461538461542,0.03468953693906466,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.07692307692307687,0.0,0.0,0.525925925925926
http://cmt#printHardcopyMailingManifests,=,http://confOf#hasAdministrativeEvent,op,FF,0.4,0.0,0.4875,0.26136363636363635,0.5017094017094017,0.04650667388169006,0.0632635735877434,0.07738095238095238,0.029242584854507876,0.0,0.4708333333333333,0.5774642981539534,0.5774642981539534,0.034071144819518416,0.4708333333333333,0.06896551724137931,0.0,0.13944134435690744,0.0,0.4875,0.06896551724137931,0.5171957671957672,0.4527777777777777,0.1111111111111111,0.26136363636363635,0.0,0.37196356275303644,0.02124421520557207,0.11111111111111116,0.03305843600537628,0.0,0.0,0.0,0.2,0.0,0.37987012987012986,0.0,0.0,0.2068965517241379,0.0,0.0,0.07843137254901955,0.03273754566907883,0.0,0.5774642981539534
http://cmt#Paper,=,http://confOf#Assistant,c,FF,0.2,0.0,0.2,0.375,0.43703703703703706,0.07486307597219617,0.08423763724895256,0.08333333333333333,0.08423763724895256,0.0,0.43703703703703706,0.43703703703703706,0.43703703703703706,0.0,0.43703703703703706,0.2,0.0,0.0,0.0,0.2,0.0,0.43703703703703706,0.43703703703703706,0.08333333333333333,0.375,0.0,0.375,0.07486307597219617,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.43703703703703706
http://cmt#Reviewer,=,http://confOf#Banquet,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.17391304347826086,0.4226190476190476,0.05131420979892583,0.07406577279619009,0.05,0.0,0.0,0.4365079365079365,0.4226190476190476,0.4226190476190476,0.07135488920511263,0.4365079365079365,0.0,0.0,0.025899125596121387,0.0,0.26666666666666666,0.0,0.4365079365079365,0.4365079365079365,0.1111111111111111,0.17391304347826086,0.0,0.17391304347826086,0.04457736938795979,0.11111111111111116,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.3,0.0,0.0,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
http://cmt#assignedTo,=,http://confOf#parallel_with,op,FF,0.8,0.0,0.4,0.0,0.43333333333333335,0.0591625040961271,0.0,0.0,0.0,0.0,0.25,0.5102564102564102,0.5102564102564102,0.14781151742891976,0.25,0.08333333333333333,0.0,0.18646921896715832,0.0,0.4,0.0,0.6007936507936508,0.25,0.16666666666666666,0.0,0.0,0.14646464646464646,0.0,0.125,0.0,0.0,0.0,0.0,0.12,0.0,0.2857142857142857,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09090909090909094,0.0,0.0,0.5102564102564102
http://cmt#memberOfConference,=,http://confOf#follows,op,FF,0.5125,0.0,0.35555555555555557,0.0,0.4652777777777778,0.02896993477577486,0.0,0.0,0.0,0.0,0.3333333333333333,0.3994708994708995,0.3994708994708995,0.05220610085625049,0.3333333333333333,0.05555555555555555,0.0,0.2178601008950135,0.0,0.35555555555555557,0.0,0.5180555555555556,0.3333333333333333,0.05,0.0,0.0,0.2932692307692308,0.0,0.06896551724137934,0.006844542920589447,0.0,0.0,0.0,0.3142857142857143,0.0,0.09090909090909091,0.0,0.0,0.11111111111111116,0.0,0.0,0.07999999999999996,0.02831103280186653,0.0,0.3994708994708995
http://cmt#rejectedBy,=,http://confOf#hasTopic,op,FF,0.44999999999999996,0.0,0.41666666666666663,0.0,0.39871794871794874,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.31666666666666665,0.08093028114236196,0.0,0.0,0.0,0.02760389128535429,0.0,0.41666666666666663,0.1,0.4751322751322752,0.0,0.1,0.0,0.0,0.39213089542036905,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.09999999999999998,0.0,0.0,0.11111111111111116,0.026445511728525162,0.0,0.31666666666666665
http://cmt#Author,=,http://confOf#Regular,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.6956521739130435,0.5396825396825397,0.06873435803312845,0.20738374103329682,0.125,0.20738374103329682,0.0,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.0,0.5396825396825397,0.16666666666666666,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.5396825396825397,0.5396825396825397,0.125,0.6956521739130435,0.0,0.6956521739130435,0.06873435803312845,0.125,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.6956521739130435,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.0,0.0,0.5396825396825397
http://cmt#PaperAbstract,=,http://confOf#Reviewing_event,c,FF,0.6,0.0,0.6,0.4675324675324675,0.36581196581196584,0.213483215136895,0.3529188556086321,0.12698412698412698,0.19295293560495638,0.0,0.42453703703703705,0.36581196581196584,0.36581196581196584,0.22616912347384094,0.42453703703703705,0.07692307692307693,0.0,0.23057775335243902,0.0,0.6,0.07692307692307693,0.42453703703703705,0.42453703703703705,0.28948412698412695,0.4675324675324675,0.0,0.4675324675324675,0.14232827862900715,0.11764705882352944,0.05494224466383457,0.0,0.0,0.0,0.16923076923076924,0.0,0.8973570289359764,0.0,0.0,0.1428571428571429,0.0,0.0,0.07407407407407407,0.0778067335486412,0.0,0.36581196581196584
http://cmt#Co-author,=,http://confOf#Short_paper,c,FF,0.55,0.1428571428571428,0.55,0.3764705882352941,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.6111111111111112,0.0,0.0,0.014388412052019463,0.6111111111111112,0.0,0.1428571428571428,0.14713387666984126,0.0,0.55,0.3,0.6111111111111112,0.6111111111111112,0.07692307692307693,0.3764705882352941,0.43760907504363,0.3764705882352941,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.375,0.0,0.3764705882352941,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.33333333333333326,0.1356014609336853,0.1428571428571428,0.0
http://cmt#Paper,=,http://confOf#Poster,c,FF,0.4,0.0,0.4,0.3333333333333333,0.7300000000000001,0.05534742497008669,0.0,0.1,0.0,0.0,0.7300000000000001,0.7300000000000001,0.7300000000000001,0.5187974253645834,0.7300000000000001,0.2,0.0,0.5079046696539711,0.0,0.4,0.4,0.7300000000000001,0.7000000000000001,0.1,0.3333333333333333,0.050000000000000044,0.3333333333333333,0.05534742497008669,0.4285714285714286,0.24250061810016632,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.0,0.0,0.5,0.16666666666666663,0.0,0.36363636363636365,0.2518995404243469,0.0,0.7000000000000001
http://cmt#Document,=,http://confOf#Reviewing_event,c,FF,0.5,0.11111111111111116,0.5,0.25,0.4611111111111111,0.11358077365533924,0.14747310433774607,0.07142857142857142,0.09880213604839438,0.0,0.49074074074074076,0.4611111111111111,0.4611111111111111,0.24525697098296534,0.49074074074074076,0.0,0.11111111111111116,0.3263310293290583,0.0,0.5,0.375,0.49074074074074076,0.49074074074074076,0.13392857142857142,0.25,0.3826735994632673,0.25,0.07899106170488887,0.13636363636363635,0.10413493495434523,0.0,0.0,0.0,0.375,0.0,0.42647058823529416,0.0,0.0,0.2142857142857143,0.0,0.0,0.2727272727272727,0.14524640142917633,0.11111111111111116,0.4611111111111111
http://cmt#ProgramCommitteeMember,=,http://confOf#Regular,c,FF,0.25476190476190474,0.0,0.25476190476190474,0.3463203463203463,0.5010822510822511,0.040526809239322094,0.06643045741251417,0.07309941520467836,0.06643045741251417,0.0,0.36507936507936506,0.5010822510822511,0.5010822510822511,0.13468805025367867,0.36507936507936506,0.045454545454545456,0.0,0.06838042549808927,0.0,0.25476190476190474,0.14285714285714285,0.36507936507936506,0.36507936507936506,0.05555555555555555,0.3463203463203463,0.0,0.3463203463203463,0.05802078079315021,0.08108108108108103,0.044537683948874474,0.0,0.0,0.0,0.37142857142857144,0.0,0.2857142857142857,0.0,0.0,0.13636363636363635,0.045454545454545414,0.0,0.06896551724137934,0.07217554748058319,0.0,0.5010822510822511
http://cmt#ProgramCommittee,=,http://confOf#Volunteer,c,FF,0.25,0.09523809523809523,0.25,0.19523809523809524,0.4490740740740741,0.0,0.0,0.07777777777777778,0.0,0.0,0.48214285714285715,0.4490740740740741,0.4490740740740741,0.22172740296276203,0.48214285714285715,0.0,0.09523809523809523,0.16194363470150275,0.0,0.25,0.3333333333333333,0.48214285714285715,0.48214285714285715,0.0,0.19523809523809524,0.3422222222222222,0.19523809523809524,0.057793203025171616,0.13043478260869568,0.06770466081798077,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.24,0.06926572322845459,0.09523809523809523,0.4490740740740741
http://cmt#acceptsHardcopySubmissions,=,http://confOf#location,dp,FF,0.25333333333333335,0.06666666666666665,0.25333333333333335,0.0,0.38568376068376065,0.0,0.0,0.0,0.0,0.0,0.12777777777777777,0.38568376068376065,0.38568376068376065,0.10007624585223472,0.12777777777777777,0.125,0.06666666666666665,0.07299208070869517,0.0,0.25333333333333335,0.11538461538461539,0.12777777777777777,0.12777777777777777,0.0,0.0,0.30692413951882114,0.0,0.0,0.11363636363636365,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.1923076923076923,0.038461538461538436,0.0,0.17647058823529416,0.010613652877509594,0.06666666666666665,0.38568376068376065
http://cmt#PaperAbstract,=,http://confOf#Conference,c,FF,0.2833333333333333,0.0,0.2833333333333333,0.31932773109243695,0.5102564102564102,0.024709903124881395,0.0,0.08333333333333333,0.048420992778381515,0.0,0.5041666666666667,0.5102564102564102,0.5102564102564102,0.12601350318167792,0.5041666666666667,0.07692307692307693,0.0,0.11182644176763656,0.0,0.2833333333333333,0.07692307692307693,0.5041666666666667,0.5041666666666667,0.08846153846153847,0.31932773109243695,0.0,0.31932773109243695,0.06540695853804754,0.0625,0.04844625573605299,0.0,0.0,0.0,0.26,0.0,0.16233766233766234,0.0,0.0,0.15384615384615385,0.0,0.0,0.17391304347826086,0.14848510921001434,0.0,0.5102564102564102
http://cmt#SubjectArea,=,http://confOf#Camera_Ready_event,c,FF,0.675,0.17391304347826086,0.675,0.7822096204449146,0.5151515151515151,0.1372611540481045,0.1118928986721045,0.2294890294890295,0.14076951673568575,0.0,0.5543650793650794,0.5151515151515151,0.5151515151515151,0.28646181655038855,0.5543650793650794,0.09090909090909091,0.17391304347826086,0.18743721592259566,0.0,0.675,0.25,0.5543650793650794,0.5543650793650794,0.15156695156695157,0.7822096204449146,0.4005066387141859,0.7822096204449146,0.17895829762946078,0.07999999999999996,0.05674859446783861,0.0,0.0,0.0,0.2727272727272727,0.0,0.5331253713606655,0.0,0.0,0.1875,0.0,0.0,0.2962962962962963,0.03239331766963005,0.17391304347826086,0.5151515151515151
http://cmt#paperID,=,http://confOf#hasSurname,dp,FF,0.31666666666666665,0.0,0.31666666666666665,0.4571428571428572,0.49523809523809526,0.0,0.0,0.12698412698412698,0.0,0.0,0.25555555555555554,0.49523809523809526,0.49523809523809526,0.12899068414448742,0.25555555555555554,0.0,0.0,0.08544180664592183,0.0,0.31666666666666665,0.14285714285714285,0.25555555555555554,0.25555555555555554,0.0,0.4571428571428572,0.0,0.4571428571428572,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.11764705882352944,0.0,0.0,0.49523809523809526
http://cmt#Preference,=,http://confOf#Contribution,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.35294117647058826,0.2888888888888889,0.0,0.0,0.08333333333333333,0.08451746569888789,0.0,0.4259259259259259,0.2888888888888889,0.2888888888888889,0.31266252426610613,0.4259259259259259,0.1,0.0,0.21554140890147544,0.0,0.26666666666666666,0.1,0.4259259259259259,0.4259259259259259,0.0,0.35294117647058826,0.0,0.35294117647058826,0.05922384883063082,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.2888888888888889
http://cmt#memberOfConference,=,http://confOf#expertOn,op,FF,0.625,0.0,0.7000000000000001,0.5176470588235295,0.5064814814814815,0.04986914611312852,0.13759300285122703,0.13571428571428573,0.13759300285122703,0.0,0.7148148148148148,0.6342592592592592,0.6342592592592592,0.20705946384071744,0.7148148148148148,0.05555555555555555,0.0,0.2711032625432108,0.0,0.7000000000000001,0.125,0.6444444444444444,0.7037037037037036,0.1,0.5176470588235295,0.0,0.5639588100686499,0.08186995671442715,0.1785714285714286,0.12684005312621593,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.2777777777777778,0.05555555555555558,0.0,0.15384615384615385,0.14518116414546967,0.0,0.6342592592592592
