left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#SubjectArea,=,http://confOf#Camera_Ready_event,c,FF,0.17391304347826086,0.28646181655038855,0.5151515151515151,0.1372611540481045,0.1118928986721045,0.0,0.5151515151515151,0.5151515151515151,0.28646181655038855,0.09090909090909091,0.17391304347826086,0.0,0.28646181655038855,0.25,0.15156695156695157,0.4005066387141859,0.05674859446783861,0.0,0.0,0.0,0.28646181655038855,0.0,0.5331253713606655,0.0,0.1875,0.0,0.5151515151515151,0.0,0.03239331766963005,0.17391304347826086,0.17391304347826086
http://cmt#paperID,=,http://confOf#hasSurname,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05529477664350756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.0,0.0,0.0,0.2857142857142857
http://cmt#Preference,=,http://confOf#Contribution,c,FF,0.0,0.31266252426610613,0.2888888888888889,0.0,0.0,0.0,0.2888888888888889,0.2888888888888889,0.31266252426610613,0.1,0.0,0.0,0.31266252426610613,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.31266252426610613,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://confOf#expertOn,op,FF,0.0,0.42635734791271096,0.5064814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3148341135421727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://confOf#Banquet,c,FF,0.0,0.0,0.5619047619047619,0.05661801530989017,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2857142857142857,0.1428571428571429,0.5619047619047619,0.0,0.012367605231702328,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Reviewing_results_event,c,FF,0.0,0.3977068237095361,0.5532608695652174,0.21948081935273134,0.16460755370230803,0.0,0.5532608695652174,0.5532608695652174,0.3977068237095361,0.0625,0.0,0.0,0.3977068237095361,0.047619047619047616,0.3788359788359788,0.0,0.06361992478681107,0.0,0.0,0.0,0.3977068237095361,0.0,1.0,0.0,0.19047619047619047,0.04761904761904767,0.5532608695652174,0.0,0.07728410512208939,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Author,c,FF,0.0,0.1752991356049101,0.4861111111111111,0.06660713026837131,0.030149830930895297,0.0,0.4861111111111111,0.4861111111111111,0.1752991356049101,0.0625,0.0,0.0,0.1752991356049101,0.0625,0.10548941798941798,0.0,0.08802906547983487,0.0,0.0,0.0,0.1752991356049101,0.0,0.27850877192982454,0.0,0.1875,0.0,0.4861111111111111,0.0,0.19594445824623108,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Submission_event,c,FF,0.0,0.3241365312101213,0.44246031746031744,0.10341135951220078,0.1432451043161775,0.0,0.44246031746031744,0.44246031746031744,0.3241365312101213,0.0,0.0,0.0,0.3241365312101213,0.047619047619047616,0.0811965811965812,0.0,0.12794262977937856,0.0,0.0,0.0,0.3241365312101213,0.0,0.2884615384615385,0.0,0.1428571428571429,0.04761904761904767,0.44246031746031744,0.0,0.009807671420276165,0.0,0.0
http://cmt#rejectPaper,=,http://confOf#studyAt,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08763067014511662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://confOf#Author,c,FF,0.0,0.1375751214605102,0.4861111111111111,0.0494171353914763,0.13668680229763383,0.0,0.4861111111111111,0.4861111111111111,0.1375751214605102,0.0,0.0,0.0,0.1375751214605102,0.16666666666666666,0.125,0.0,0.021338917315006256,0.0,0.0,0.0,0.1375751214605102,0.0,0.45787545787545786,0.0,0.0625,0.0625,0.4861111111111111,0.0,0.0683223307132721,0.0,0.0
http://cmt#Author,=,http://confOf#Reception,c,FF,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5185185185185185,0.0,0.02362242341041565,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#writtenBy,op,FF,0.0,0.06864723196497761,0.6558150183150183,0.0,0.0,0.25,0.3717948717948718,0.3717948717948718,0.320677178430995,0.0,0.0,0.2,0.347105231636332,0.2222222222222222,0.0,0.0,0.03999376607437929,0.18055173445525835,0.3333333333333333,0.35355339059327373,0.320677178430995,0.18055173445525835,0.0,0.2,0.23076923076923073,0.0,0.5461538461538462,0.0,0.41753605008125305,0.0,0.0
http://cmt#Bid,=,http://confOf#Person,c,FF,0.0,0.07047629336985818,0.0,0.10369452385789114,0.0,0.0,0.0,0.0,0.07047629336985818,0.0,0.0,0.0,0.07047629336985818,0.0,0.07692307692307693,0.0,0.012677580118179321,0.0,0.0,0.0,0.07047629336985818,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://confOf#hasTopic,op,FF,0.06896551724137934,0.42416973061429425,0.7254444444444444,0.052641609865855254,0.04012206291081605,0.25,0.7254444444444444,0.7254444444444444,0.09168424854124417,0.375,0.06896551724137934,0.2,0.09168424854124417,0.04,0.06084656084656084,0.43359563043880767,0.025164636472860973,0.07273464816602479,0.3333333333333333,0.35355339059327373,0.09168424854124417,0.07273464816602479,0.22128851540616246,0.2,0.19999999999999996,0.12,0.7254444444444444,0.0,0.10366537421941757,0.06896551724137934,0.06896551724137934
http://cmt#Meta-Review,=,http://confOf#Short_paper,c,FF,0.0,0.17312200852989276,0.5045454545454545,0.05356670619353003,0.0,0.0,0.5045454545454545,0.5045454545454545,0.17312200852989276,0.0,0.0,0.0,0.17312200852989276,0.1,0.14545454545454545,0.0,0.049910216592252254,0.0,0.0,0.0,0.17312200852989276,0.0,0.27192982456140347,0.0,0.09999999999999998,0.09999999999999998,0.5045454545454545,0.0,0.09105478227138519,0.0,0.0
http://cmt#Author,=,http://confOf#Chair_PC,c,FF,0.0,0.13255490963756408,0.5138888888888888,0.04257134898254401,0.0945577396222462,0.0,0.5138888888888888,0.5138888888888888,0.13255490963756408,0.14285714285714285,0.0,0.0,0.13255490963756408,0.14285714285714285,0.08846153846153847,0.0,0.0,0.0,0.0,0.0,0.13255490963756408,0.0,0.4653679653679653,0.0,0.0,0.0,0.5138888888888888,0.0,0.11020544916391373,0.0,0.0
http://cmt#Administrator,=,http://confOf#Paper,c,FF,0.0,0.0,0.4256410256410256,0.0,0.0,0.0,0.4256410256410256,0.4256410256410256,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.4256410256410256,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://confOf#Company,c,FF,0.0,0.10869070795928244,0.660952380952381,0.0,0.0,0.0,0.660952380952381,0.660952380952381,0.10869070795928244,0.2857142857142857,0.0,0.0,0.10869070795928244,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.10869070795928244,0.0,0.0,0.0,0.30000000000000004,0.19999999999999996,0.660952380952381,0.0,0.0056158206425607204,0.0,0.0
http://cmt#enableVirtualMeeting,=,http://confOf#parallel_with,op,FF,0.0,0.28691283074119023,0.6812820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400515421488847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#maxPapers,=,http://confOf#hasTitle,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15872832675354054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4436868686868687,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://confOf#Working_event,c,FF,0.0,0.15246991661482798,0.46581196581196577,0.19526382040880225,0.0,0.0,0.46581196581196577,0.46581196581196577,0.15246991661482798,0.0,0.0,0.0,0.15246991661482798,0.08333333333333333,0.08846153846153847,0.0,9.604653751011938E-4,0.0,0.0,0.0,0.15246991661482798,0.0,0.27884615384615385,0.0,0.16666666666666663,0.16666666666666663,0.46581196581196577,0.0,0.16730982065200806,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Organization,c,FF,0.0,0.0,0.46367521367521364,0.0,0.0,0.0,0.46367521367521364,0.46367521367521364,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.025546986609697342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.46367521367521364,0.0,0.04080289602279663,0.0,0.0
http://cmt#Administrator,=,http://confOf#Chair_PC,c,FF,0.0,0.362496722174083,0.5352564102564102,0.0,0.0,0.0,0.5352564102564102,0.5352564102564102,0.362496722174083,0.14285714285714285,0.0,0.0,0.362496722174083,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.362496722174083,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.5352564102564102,0.0,0.05698619410395622,0.0,0.0
http://cmt#SubjectArea,=,http://confOf#Contribution,c,FF,0.0,0.07396461981244257,0.0,0.0,0.0,0.0,0.0,0.0,0.07396461981244257,0.09090909090909091,0.0,0.0,0.07396461981244257,0.0,0.0,0.0,0.08781038783490658,0.0,0.0,0.0,0.07396461981244257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030140740796923637,0.0,0.0
http://cmt#Meta-Review,=,http://confOf#Regular,c,FF,0.0,0.07643353474552972,0.5761904761904763,0.022578230404518042,0.0,0.0,0.5761904761904763,0.5761904761904763,0.07643353474552972,0.2,0.0,0.0,0.07643353474552972,0.2,0.025,0.0,0.06397733092308044,0.0,0.0,0.0,0.07643353474552972,0.0,0.08695652173913043,0.0,0.09999999999999998,0.09999999999999998,0.5761904761904763,0.0,0.06627175956964493,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Conference,c,FF,0.0,0.11990701757296322,0.5499999999999999,0.052433844559374505,0.0,0.0,0.5499999999999999,0.5499999999999999,0.11990701757296322,0.2,0.0,0.0,0.11990701757296322,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.11990701757296322,0.0,0.18181818181818182,0.0,0.19999999999999996,0.19999999999999996,0.5499999999999999,0.0,0.08323211222887039,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://confOf#contactEmail,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021054794730934463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472222222222222,0.0,0.0,0.0,0.11111111111111116
http://cmt#Preference,=,http://confOf#Participant,c,FF,0.0,0.27878353954519597,0.5540909090909091,0.0,0.0,0.0,0.5540909090909091,0.5540909090909091,0.27878353954519597,0.1,0.0,0.0,0.27878353954519597,0.0,0.0,0.050000000000000044,0.020021099597215652,0.0,0.0,0.0,0.27878353954519597,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.5540909090909091,0.0,0.06648866832256317,0.0,0.0
http://cmt#Reviewer,=,http://confOf#City,c,FF,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.4583333333333333,0.0,0.015245269984006882,0.0,0.0
http://cmt#Co-author,=,http://confOf#Contribution,c,FF,0.0,0.07157097400501398,0.711111111111111,0.0,0.0,0.0,0.711111111111111,0.711111111111111,0.07157097400501398,0.25,0.0,0.0,0.07157097400501398,0.08333333333333333,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.07157097400501398,0.0,0.0,0.0,0.41666666666666663,0.16666666666666663,0.711111111111111,0.0,0.10853196680545807,0.0,0.0
http://cmt#email,=,http://confOf#hasKeyword,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004060439433247686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://confOf#Topic,c,FF,0.0,0.06621387637375672,0.4256410256410256,0.0,0.0,0.0,0.4256410256410256,0.4256410256410256,0.06621387637375672,0.15384615384615385,0.0,0.0,0.06621387637375672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06621387637375672,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.4256410256410256,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.12801344845299595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985549199883993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0
http://cmt#adjustedBy,=,http://confOf#expertOn,op,FF,0.0,0.1427931820151017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000966082378695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://confOf#Member,c,FF,0.0,0.42941860937591797,0.45555555555555555,0.04003099572976687,0.08993007694489724,0.0,0.45555555555555555,0.45555555555555555,0.42941860937591797,0.0,0.0,0.0,0.42941860937591797,0.16666666666666666,0.038461538461538464,0.0,0.10174740292131901,0.0,0.0,0.0,0.42941860937591797,0.0,0.22727272727272727,0.0,0.19999999999999996,0.1333333333333333,0.45555555555555555,0.0,0.1352900266647339,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://confOf#expertOn,op,FF,0.06666666666666665,0.2383574814143139,0.4950854700854701,0.04886189848089865,0.0303547518739362,0.0,0.4679487179487179,0.4679487179487179,0.08236510664288009,0.125,0.06666666666666665,0.0,0.06621387637375672,0.038461538461538464,0.07335858585858586,0.30692413951882114,0.007033637414375941,0.0,0.0,0.0,0.08236510664288009,0.0,0.27758284600389865,0.0,0.1923076923076923,0.11538461538461542,0.4256410256410256,0.0,0.036540351808071136,0.06666666666666665,0.06666666666666665
http://cmt#Rejection,=,http://confOf#Company,c,FF,0.0,0.01925650811898528,0.0,0.0,0.0,0.0,0.0,0.0,0.01925650811898528,0.1111111111111111,0.0,0.0,0.01925650811898528,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.01925650811898528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00440136669203639,0.0,0.0
http://cmt#PaperFullVersion,=,http://confOf#Trip,c,FF,0.0,0.04290896834728402,0.0,0.06161683470832866,0.05651453965020359,0.0,0.0,0.0,0.04290896834728402,0.25,0.0,0.0,0.04290896834728402,0.0625,0.1351190476190476,0.0,0.013778454313675562,0.0,0.0,0.0,0.04290896834728402,0.0,0.31746031746031744,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://confOf#Registration_of_participants_event,c,FF,0.0,0.0509840374672243,0.4640522875816993,0.03769144206538612,0.0,0.0,0.4640522875816993,0.4640522875816993,0.0509840374672243,0.0,0.0,0.0,0.0509840374672243,0.0,0.027777777777777776,0.0,0.13349369199325642,0.0,0.0,0.0,0.0509840374672243,0.0,0.08888888888888889,0.0,0.09677419354838712,0.0,0.4640522875816993,0.0,0.0925862267613411,0.0,0.0
http://cmt#acceptedBy,=,http://confOf#hasAdministrativeEvent,op,FF,0.0,0.0961026391641654,0.39871794871794874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337741193334958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8792307692307693,0.0,0.0,0.0,0.6428571428571429
http://cmt#AuthorNotReviewer,=,http://confOf#Reviewing_results_event,c,FF,0.23529411764705888,0.2523954382257401,0.0,0.4778631086250238,0.4591766375608472,0.3333333333333333,0.0,0.0,0.2523954382257401,0.35294117647058826,0.23529411764705888,0.2,0.2523954382257401,0.058823529411764705,0.5476190476190477,0.41708913263895286,0.060464213602244854,0.2102147400370538,0.0,0.0,0.2523954382257401,0.0,0.9035714285714285,0.0,0.19047619047619047,0.09523809523809523,0.0,0.0,0.2664273679256439,0.23529411764705888,0.23529411764705888
http://cmt#endReview,=,http://confOf#expertOn,op,FF,0.0,0.297489122038338,0.4497354497354497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22941559265971911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Topic,c,FF,0.0,0.3000966082378695,0.44166666666666665,0.0635235042403349,0.09010058457801623,0.0,0.44166666666666665,0.44166666666666665,0.3000966082378695,0.0,0.0,0.0,0.3000966082378695,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.3000966082378695,0.0,0.375,0.0,0.125,0.125,0.44166666666666665,0.0,0.14779159426689148,0.0,0.0
http://cmt#User,=,http://confOf#Tutorial,c,FF,0.0,0.1685630314073809,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.1685630314073809,0.125,0.0,0.0,0.1685630314073809,0.125,0.0,0.0,0.00960525032132864,0.0,0.0,0.0,0.1685630314073809,0.0,0.0,0.0,0.25,0.0,0.5833333333333334,0.0,0.04460560902953148,0.0,0.0
http://cmt#Meta-Reviewer,=,http://confOf#Country,c,FF,0.0,0.0,0.48412698412698413,0.0,0.0,0.0,0.48412698412698413,0.48412698412698413,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.019221067428588867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48412698412698413,0.0,0.029333900660276413,0.0,0.0
http://cmt#Preference,=,http://confOf#Working_event,c,FF,0.0,0.03269321555555037,0.48589743589743595,0.03428426054726767,0.0,0.0,0.48589743589743595,0.48589743589743595,0.03269321555555037,0.0,0.0,0.0,0.03269321555555037,0.08333333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.03269321555555037,0.0,0.2,0.0,0.25,0.08333333333333337,0.48589743589743595,0.0,0.007388838566839695,0.0,0.0
http://cmt#Co-author,=,http://confOf#Trip,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.125,0.0,0.0,0.0,0.0117334658280015,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Reception,c,FF,0.0,0.1740864890011401,0.0,0.0,0.0,0.0,0.0,0.0,0.1740864890011401,0.1111111111111111,0.0,0.0,0.1740864890011401,0.1111111111111111,0.0,0.0,0.03256016101416511,0.0,0.0,0.0,0.1740864890011401,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.014329327270388603,0.0,0.0
http://cmt#PaperAbstract,=,http://confOf#Country,c,FF,0.0,0.0032017508553470637,0.0,0.0,0.0,0.0,0.0,0.0,0.0032017508553470637,0.07692307692307693,0.0,0.0,0.0032017508553470637,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0032017508553470637,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.02130260318517685,0.0,0.0
http://cmt#logoURL,=,http://confOf#location,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24671373553690362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601923076923077,0.0,0.0,0.0,0.15384615384615385
http://cmt#Conference,=,http://confOf#Short_paper,c,FF,0.0,0.18161742383126703,0.41313131313131307,0.03099738975741747,0.13078618346935786,0.0,0.41313131313131307,0.41313131313131307,0.18161742383126703,0.0,0.0,0.0,0.18161742383126703,0.2,0.09166666666666667,0.0,0.03855843469500542,0.0,0.0,0.0,0.18161742383126703,0.0,0.26737967914438504,0.0,0.0,0.0,0.41313131313131307,0.0,0.1399359554052353,0.0,0.0
http://cmt#ProgramCommittee,=,http://confOf#Contribution,c,FF,0.0,0.11425225197098673,0.0,0.0,0.0,0.0,0.0,0.0,0.11425225197098673,0.125,0.0,0.0,0.11425225197098673,0.0,0.0,0.0,0.013227913528680801,0.0,0.0,0.0,0.11425225197098673,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.06518503278493881,0.0,0.0
http://cmt#Decision,=,http://confOf#Event,c,FF,0.0,0.21642439351797765,0.44166666666666665,0.0,0.0,0.0,0.44166666666666665,0.44166666666666665,0.21642439351797765,0.125,0.0,0.0,0.21642439351797765,0.2,0.0,0.0,0.07867585867643356,0.0,0.0,0.0,0.21642439351797765,0.0,0.0,0.0,0.125,0.0,0.44166666666666665,0.0,0.11260363459587097,0.0,0.0
http://cmt#Reviewer,=,http://confOf#Administrator,c,FF,0.0,0.46019704486735236,0.4679487179487179,0.0,0.0,0.0,0.4679487179487179,0.4679487179487179,0.46019704486735236,0.07692307692307693,0.0,0.0,0.46019704486735236,0.125,0.0,0.0,0.1903063952922821,0.0,0.0,0.0,0.46019704486735236,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.4679487179487179,0.0,0.19305530190467834,0.0,0.0
http://cmt#adjustBid,=,http://confOf#dealsWith,op,FF,0.0,0.1748923820649646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14163304337852026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://confOf#Contribution,c,FF,0.0,0.27108368304507713,0.4055555555555556,0.0,0.0,0.0,0.4055555555555556,0.4055555555555556,0.27108368304507713,0.1,0.0,0.0,0.27108368304507713,0.1,0.0,0.0,0.07638679444789886,0.0,0.0,0.0,0.27108368304507713,0.0,0.0,0.0,0.0,0.0,0.4055555555555556,0.0,0.04466424137353897,0.0,0.0
http://cmt#readPaper,=,http://confOf#hasTopic,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3966282650984683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://confOf#Workshop,c,FF,0.0,0.06030481021699231,0.0,0.0,0.0,0.0,0.0,0.0,0.06030481021699231,0.0,0.0,0.0,0.06030481021699231,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06030481021699231,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://confOf#Person,c,FF,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.5222222222222223,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://confOf#Participant,c,FF,0.0,0.1977294339982794,0.43813131313131315,0.0,0.0,0.0,0.43813131313131315,0.43813131313131315,0.1977294339982794,0.0,0.0,0.0,0.1977294339982794,0.25,0.0,0.0,0.03480781242251396,0.0,0.0,0.0,0.1977294339982794,0.0,0.0,0.0,0.2727272727272727,0.0,0.43813131313131315,0.0,0.052622176706790924,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://confOf#Banquet,c,FF,0.0,0.16559682521674324,0.0,0.039978485784252255,0.031121274014704863,0.0,0.0,0.0,0.16559682521674324,0.0,0.0,0.0,0.16559682521674324,0.047619047619047616,0.05808080808080809,0.0,0.05533972755074501,0.0,0.0,0.0,0.16559682521674324,0.0,0.17460317460317457,0.0,0.09523809523809523,0.0,0.0,0.0,0.009678448550403118,0.0,0.0
http://cmt#Decision,=,http://confOf#Assistant,c,FF,0.0,0.06186586662898305,0.4583333333333333,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.06186586662898305,0.0,0.0,0.0,0.06186586662898305,0.1111111111111111,0.0,0.0,0.006511257495731115,0.0,0.0,0.0,0.06186586662898305,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.4583333333333333,0.0,0.023310096934437752,0.0,0.0
http://cmt#detailsEnteredBy,=,http://confOf#dealsWith,op,FF,0.0,0.06864723196497761,0.6558150183150183,0.04171059466366573,0.1646694399955742,0.0,0.7526455026455026,0.7526455026455026,0.1403679109854467,0.2222222222222222,0.0,0.0,0.06621387637375672,0.0,0.05,0.09999999999999998,0.004932905547320843,0.4879874307663724,0.0,0.0,0.1403679109854467,0.0,0.23529411764705882,0.0,0.375,0.125,0.4256410256410256,0.0,0.06176585704088211,0.0,0.0
http://cmt#Document,=,http://confOf#Member,c,FF,0.0,0.049126859156903555,0.5277777777777778,0.07710411495940879,0.0,0.0,0.5277777777777778,0.5277777777777778,0.049126859156903555,0.25,0.0,0.0,0.049126859156903555,0.0,0.06666666666666667,0.0,0.050828296691179276,0.0,0.0,0.0,0.049126859156903555,0.0,0.2222222222222222,0.0,0.125,0.0,0.5277777777777778,0.0,0.003918388392776251,0.0,0.0
http://cmt#writePaper,=,http://confOf#hasCountry,op,FF,0.0,0.10342397763044861,0.5594444444444444,0.0,0.0,0.0,0.4222222222222222,0.4222222222222222,0.0,0.0,0.0,0.0,0.06594858034262123,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.004810796584933996,0.0,0.0
