left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://edas#GovernmentOrganization,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.4350140056022409,0.0,0.0,0.0,0.0,0.0,0.5746753246753247,0.0,0.5746753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4350140056022409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5746753246753247
http://edas#OrganizationalMeeting,=,http://sigkdd#Place,c,0.0,0.0,0.0,0.0,0.0,0.4357142857142857,0.0,0.0,0.0,0.4158730158730159,0.0,0.4357142857142857,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4158730158730159
http://edas#IndustryOrganization,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.4000000000000001,0.0,0.0,0.0,0.4708333333333333,0.0,0.0,0.0,0.0,0.0,0.4708333333333333,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.4708333333333333,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#NonAcademicEvent,=,http://sigkdd#Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#isReviewHistoryOf,=,http://sigkdd#holded_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#IndustryOrganization,=,http://sigkdd#Silver_Supporter,c,0.0,0.21235380116959063,0.0,0.0,0.0,0.5046296296296297,0.0,0.4529761904761904,0.0,0.4529761904761904,0.0,0.5046296296296297,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.0,0.5046296296296297,0.21235380116959063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529761904761904
http://edas#CallForReviews,=,http://sigkdd#Speaker,c,0.0,0.22727272727272727,0.0,0.0,0.0,0.32936507936507936,0.0,0.43650793650793646,0.0,0.43650793650793646,0.0,0.32936507936507936,0.0,0.0,0.0,0.0,0.0,0.3634920634920635,0.0,0.0,0.0,0.32936507936507936,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43650793650793646
http://edas#Person,=,http://www.w3.org/2001/XMLSchema#int,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#DiningPlace,=,http://sigkdd#Registration_Non-Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39444444444444443,0.0,0.0,0.0,0.0,0.0,0.5933333333333334,0.0,0.0,0.0,0.39444444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://sigkdd#Author_of_paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5866666666666667,0.0,0.0,0.0,0.0,0.0,0.37333333333333335,0.0,0.0,0.0,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#isReviewing,=,http://sigkdd#submit,op,0.0,0.0,0.0,0.0,0.0,0.4907407407407407,0.0,0.5050505050505051,0.0,0.5050505050505051,0.0,0.4907407407407407,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.4907407407407407,0.0,0.0,0.0,0.0,0.0,0.3824930489063263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050505050505051
http://edas#ReviewQuestion,=,http://sigkdd#Paper,c,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.4238095238095238,0.0,0.4238095238095238,0.0,0.44861111111111107,0.2,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.44861111111111107,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4238095238095238
http://edas#MedicineTopic,=,http://sigkdd#Place,c,0.0,0.3205128205128205,0.0,0.0,0.0,0.575,0.0,0.517948717948718,0.0,0.517948717948718,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.38,0.2,0.0,0.0,0.575,0.3205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517948717948718
http://edas#ComputerNetworksOpticalTopic,=,http://sigkdd#Invited_Speaker,c,0.0,0.0,0.0,0.0,0.0,0.5156746031746032,0.0,0.523015873015873,0.0,0.523015873015873,0.0,0.5156746031746032,0.0,0.0,0.0,0.0,0.0,0.3514285714285715,0.0,0.0,0.0,0.5156746031746032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523015873015873
http://edas#isProviderOf,=,http://sigkdd#award,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TPCMember,=,http://www.w3.org/2001/XMLSchema#dateTime,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasRelatedDocument,=,http://sigkdd#pay,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#OrganizationalMeeting,=,http://sigkdd#Organizator,c,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8770562770562771,0.0,0.4623376623376623,0.8181818181818182,0.0,0.5,0.0,0.0,0.5935064935064935,0.0,0.50782639305,0.0,0.43722943722943725,0.0,0.0,0.32258064516129037,0.0,0.32258064516129037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6924510192696468,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.7950937950937952
http://edas#RejectedPaper,=,http://sigkdd#Program_Committee_member,c,0.0,0.0,0.0,0.0,0.0,0.5852645502645503,0.0,0.40811965811965817,0.0,0.40811965811965817,0.0,0.5852645502645503,0.0,0.0,0.0,0.0,0.0,0.41714285714285715,0.0,0.0,0.0,0.5712962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.40811965811965817
http://edas#ClosingTalk,=,http://sigkdd#Gold_Supporter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SignalProcessingTopic,=,http://sigkdd#Gold_Supporter,c,0.0,0.3063725490196078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3063725490196078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasMember,=,http://sigkdd#Price,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#OperatingTopicsystems,=,http://sigkdd#Abstract,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ConferenceEvent,=,http://www.w3.org/2001/XMLSchema#string,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TextualReviewQuestion,=,http://sigkdd#Organizing_Committee_member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43915343915343913,0.0,0.43915343915343913,0.0,0.48346560846560843,0.0,0.0,0.0,0.0,0.0,0.28531746031746036,0.0,0.0,0.0,0.48346560846560843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43915343915343913
http://edas#CoffeeBreak,=,http://sigkdd#Program_Committee_member,c,0.0,0.3219398578144708,0.0,0.0,0.0,0.6624338624338624,0.0,0.4659090909090909,0.0,0.4659090909090909,0.0,0.6624338624338624,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.0,0.0,0.0,0.6328042328042328,0.3219398578144708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.4659090909090909
http://edas#Place,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#WelcomeTalk,=,http://sigkdd#Person,c,0.0,0.25,0.0,0.0,0.0,0.2698412698412698,0.0,0.5050505050505051,0.0,0.5050505050505051,0.0,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050505050505051
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.0,0.0,0.0,0.4004867724867725,0.0,0.5068181818181818,0.0,0.5068181818181818,0.0,0.4004867724867725,0.0,0.0,0.0,0.0,0.0,0.4213333333333333,0.0,0.0,0.0,0.38296296296296295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452020202020202
http://edas#Workshop,=,http://sigkdd#Webmaster,c,0.0,0.38095238095238093,0.0,0.0,0.0,0.5416666666666667,0.0,0.5416666666666667,0.0,0.5416666666666667,0.0,0.5416666666666667,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.49074074074074076,0.38095238095238093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.49074074074074076
http://edas#ComputerNetworksSensorTopic,=,http://sigkdd#Review,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CommunicationsTopic,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.6798941798941799,0.0,0.0,0.0,0.0,0.0,0.6798941798941799,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.0,0.0,0.0,0.6195767195767194,0.0,0.28800427464600586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20512820512820507,0.0,0.0,0.0
http://edas#AccpetIfRoomRating,=,http://sigkdd#Organizing_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2264711520030669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TwoLevelConference,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.27446311858076566,0.0,0.0,0.0,0.5583950617283951,0.0,0.0,0.0,0.0,0.0,0.5583950617283951,0.0,0.0,0.0,0.0,0.0,0.4977777777777778,0.0,0.0,0.0,0.532716049382716,0.27446311858076566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#forEvent,=,http://sigkdd#search,op,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ContactInformation,=,http://sigkdd#Hotel,c,0.0,0.0,0.0,0.0,0.0,0.49610389610389616,0.0,0.0,0.0,0.0,0.0,0.49610389610389616,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.49610389610389616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasTopic,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.4638888888888889,0.0,0.0,0.0,0.0,0.0,0.4638888888888889,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.0,0.0,0.0,0.4638888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#MealEvent,=,http://sigkdd#Speaker,c,0.0,0.28289473684210525,0.0,0.0,0.0,0.2976190476190476,0.0,0.5873015873015873,0.0,0.5873015873015873,0.0,0.2976190476190476,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.0,0.2976190476190476,0.28289473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5873015873015873
http://edas#CallForPapers,=,http://sigkdd#Abstract,c,0.0,0.2875,0.0,0.0,0.0,0.324074074074074,0.0,0.5352564102564102,0.0,0.5352564102564102,0.0,0.324074074074074,0.0,0.0,0.0,0.0,0.0,0.28333333333333327,0.0,0.0,0.0,0.324074074074074,0.2875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.5352564102564102
http://edas#ConferenceDinner,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.32760659819483345,0.0,0.0,0.0,0.45694444444444443,0.0,0.41964285714285715,0.0,0.41964285714285715,0.0,0.45694444444444443,0.0,0.0,0.0,0.0,0.0,0.3041666666666667,0.0,0.0,0.0,0.45694444444444443,0.32760659819483345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41964285714285715
http://edas#hasCountry,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#RatedPapers,=,http://sigkdd#Program_Committee_member,c,0.0,0.0,0.0,0.0,0.0,0.5055555555555555,0.0,0.3434343434343434,0.0,0.3434343434343434,0.0,0.5055555555555555,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.5055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.3434343434343434
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.4396825396825397,0.0,0.45634920634920634,0.0,0.45634920634920634,0.0,0.4396825396825397,0.0,0.0,0.0,0.0,0.0,0.2685714285714285,0.0,0.0,0.0,0.4396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45634920634920634
http://edas#ComputerNetworksSecurityTopic,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ReviewQuestion,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570990511647326,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570990511647326,0.0,0.0,0.0,0.31999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#hasPostalCode,=,http://sigkdd#presentationed_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2002/07/owl#Thing,=,http://sigkdd#Paper,c,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#CryptographyTopic,=,http://sigkdd#Fee,c,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ComputerNetworksAapplicationsTopic,=,http://sigkdd#Webmaster,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42508903133903136,0.0,0.0,0.0,0.0,0.0,0.26819444444444446,0.0,0.0,0.0,0.42508903133903136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#BreakEvent,=,http://sigkdd#Deadline_Abstract_Submission,c,0.0,0.5142357642357642,0.0,0.0,0.0,0.4958333333333333,0.0,0.4928571428571429,0.0,0.4928571428571429,0.0,0.4958333333333333,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.4958333333333333,0.5142357642357642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4928571428571429
http://edas#forEvent,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AcademiaOrganization,=,http://sigkdd#Committee,c,0.0,0.6352941176470588,0.0,0.0,0.3482067562186374,0.5462962962962963,0.0,0.4648148148148148,0.0,0.4648148148148148,0.22132935430235084,0.5462962962962963,0.0,0.0,0.0,0.0,0.0,0.24722222222222223,0.0,0.0,0.0,0.5462962962962963,0.6352941176470588,0.0,0.0,0.0,0.0,0.29521504044532776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648148148148148
http://edas#Document,=,http://sigkdd#Webmaster,c,0.0,0.21052631578947367,0.0,0.0,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.4583333333333333,0.2982797731912514,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4583333333333333,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982797731912514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333
http://edas#CallForManuscripts,=,http://sigkdd#General_Chair,c,0.0,0.2516835016835017,0.0,0.0,0.0,0.3990909090909091,0.0,0.0,0.0,0.0,0.0,0.3990909090909091,0.0,0.0,0.0,0.0,0.0,0.4682539682539682,0.0,0.0,0.0,0.38686868686868686,0.2516835016835017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#ContactInformation,=,http://sigkdd#Registration_fee,c,0.0,0.0,0.0,0.0,0.0,0.6020923520923521,0.0,0.0,0.0,0.0,0.0,0.6020923520923521,0.0,0.0,0.0,0.0,0.0,0.4095238095238095,0.3125,0.0,0.0,0.6020923520923521,0.0,0.4015151515151516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588236,0.0,0.0,0.0
http://edas#CommunicationTheoryTopic,=,http://sigkdd#Sponzor_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Place,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
