left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,path,lin,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,jaroMeasure
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Person,c,FF,0.0,0.18948412698412698,0.05862470862470862,0.0,0.1,0.0,0.1,0.16666666666666666,0.0,0.0,0.43333333333333335,0.027777777777777776,0.006440133549999999,0.0,0.050000000000000044,0.049377561294843865,0.0757575757575758,0.009448286378756166,0.0,0.43333333333333335,0.0,0.0,0.13888888888888884,0.05555555555555558,0.0,0.04761904761904767,0.0
http://edas#SecurityTopic,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.11145510835913312,0.033482142857142856,0.0,0.44145299145299144,0.09162180451384927,0.5978021978021977,0.07692307692307693,0.062127483390913854,0.0,0.2857142857142857,0.07692307692307693,0.00633537375,0.553113553113553,0.0,0.030556041051428603,0.0,0.03255288768559694,0.0,0.15384615384615385,0.0,0.0,0.06666666666666665,0.0,0.0,0.1428571428571428,0.44145299145299144
http://edas#TextualReviewQuestion,=,http://sigkdd#Listener,c,FF,0.0,0.13333333333333333,0.0392156862745098,0.0,0.4801587301587302,0.11231460426521005,0.4801587301587302,0.25,0.0,0.0,0.4,0.125,0.0059927518666666665,0.4801587301587302,0.0,0.03665632256193415,0.08823529411764708,0.0,0.0,0.4,0.0,0.0,0.1428571428571429,0.09523809523809523,0.0,0.13793103448275867,0.4801587301587302
http://edas#Conference,=,http://sigkdd#Review,c,FF,0.0,0.3333333333333333,0.07692307692307693,0.07991490997010728,0.5111111111111111,0.2751938174620291,0.5111111111111111,0.2,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0021279429,0.5111111111111111,0.0,0.05571858085977472,0.0714285714285714,0.13544800877571106,0.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.25,0.5111111111111111
http://edas#MealEvent,=,http://sigkdd#Fee,c,FF,0.0,0.29276315789473684,0.07670454545454546,0.06929811814565598,0.0,0.24785778662538369,0.0,0.0,0.21982813483796787,0.0,0.5333333333333333,0.1111111111111111,0.00579892875,0.0,0.0,0.08233859820105122,0.1333333333333333,0.05590385943651199,0.0,0.5333333333333333,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.16666666666666663,0.0
http://edas#startDate,=,http://sigkdd#Price,dp,FF,0.0,0.4,0.20833333333333331,0.10079532780186679,0.43703703703703706,0.13199350342072425,0.43703703703703706,0.0,0.06647112708720866,0.0,0.2,0.2,0.00685391535,0.43703703703703706,0.0,0.07191290007792478,0.15384615384615385,0.053261175751686096,0.0,0.2,0.0,0.0,0.2222222222222222,0.0,0.0,0.1428571428571428,0.43703703703703706
http://edas#ConferenceDinner,=,http://sigkdd#Review,c,FF,0.0,0.27192982456140347,0.06971153846153846,0.03995745498505364,0.4861111111111111,0.08928034775333732,0.4861111111111111,0.125,0.0,0.0,0.3333333333333333,0.16666666666666666,0.002983261,0.4861111111111111,0.0,0.0542774858511146,0.15384615384615385,0.06772400438785553,0.0,0.3333333333333333,0.0,0.0,0.25,0.0625,0.0,0.18181818181818188,0.4861111111111111
http://edas#hasName,=,http://sigkdd#Start_of_conference,dp,CF,0.5428571428571429,0.13333333333333333,0.05000000000000001,0.033997125688961176,0.5884370015948964,0.24882279848019304,0.7166666666666667,0.5263157894736842,0.05423995345015282,0.2,0.6166666666666667,0.5,0.17269916828333332,0.7166666666666667,0.31954887218045114,0.02609650010482643,0.9047619047619048,0.16927997581660748,0.14778333496545568,0.0,0.0,0.059750254643822054,0.85,0.95,1.0,0.4871794871794872,0.5884370015948964
http://edas#hasStreet,=,http://sigkdd#Name,dp,FF,0.0,0.23529411764705882,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.08267542583872639,0.0,0.25,0.1111111111111111,0.0,0.0,0.0,0.07083036607742355,0.1428571428571429,0.04754619672894478,0.0,0.25,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.15384615384615385,0.0
http://edas#Reviewer,=,http://sigkdd#Registration_fee,c,FF,0.0,0.17028985507246375,0.04880952380952381,0.0,0.6666666666666667,0.11656616271695089,0.6888888888888889,0.25,0.0,0.0,0.5333333333333333,0.125,0.001019977,0.611111111111111,0.09999999999999998,0.04739378388375039,0.16666666666666663,0.0,0.0,0.325,0.0,0.0,0.25,0.1875,0.0,0.16666666666666663,0.5833333333333334
http://edas#SocialEvent,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.455354294827979,0.11764346764346763,0.18847885360678535,0.42454545454545456,0.04323016194068684,0.44696969696969696,0.04,0.05645980001955167,0.0,0.5,0.04,0.007465308112499999,0.44696969696969696,0.0,0.10294809362078008,0.10256410256410253,0.015849923132918775,0.0,0.2,0.0,0.0,0.16000000000000003,0.07999999999999996,0.0,0.05555555555555558,0.42454545454545456
http://edas#CallForReviews,=,http://sigkdd#Organizing_Committee,c,CF,1.0,0.0,0.0,0.0,0.44722222222222224,0.17749427329132997,0.5444003527336861,0.125,0.0,0.0,0.4317460317460317,0.0625,0.00562948085,0.5261904761904762,1.0,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.8888888888888888,0.44722222222222224
http://edas#ParallelAndDistributedComputingTopic,=,http://sigkdd#Organizing_Committee,c,FF,0.07692307692307687,0.13359133126934986,0.03184523809523809,0.025000241338680215,0.0,0.16835327221793692,0.42037037037037034,0.027777777777777776,0.0,0.0,0.4666666666666667,0.05,0.00541843575,0.42037037037037034,0.3178722710980775,0.017840478636982928,0.1923076923076923,0.03133823396638036,0.0,0.21,0.0,0.0,0.2777777777777778,0.02777777777777779,0.0,0.1071428571428571,0.0
http://edas#paperDueOn,=,http://sigkdd#City_of_conference,dp,CF,0.6981132075471699,0.06285714285714286,0.02222222222222222,0.007717259945030215,0.5535897435897437,0.18391809880728252,0.576388888888889,0.5555555555555556,0.0,0.125,0.4888888888888889,0.2564102564102564,0.10422728999000001,0.576388888888889,0.4128571428571428,0.011398552898654102,0.8833333333333333,0.11771483812481165,0.11017879834912056,0.0,0.0,0.07006475769050016,0.8205128205128205,0.9230769230769231,1.0,0.6491228070175439,0.503988603988604
http://edas#MeetingRoomPlace,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.31740339410618046,0.1083994708994709,0.08262802104354267,0.47222222222222215,0.03575405918944678,0.45138888888888884,0.0,0.0385708162290722,0.0,0.17777777777777778,0.0625,0.005637102483333333,0.45138888888888884,0.0,0.06814553735256486,0.0,0.004293214995414019,0.0,0.1,0.0,0.0,0.0625,0.0,0.0,0.0625,0.47222222222222215
http://edas#hasEndDateTime,=,http://sigkdd#Date,dp,FF,0.2857142857142857,0.5777777777777778,0.43333333333333335,0.36874811567666876,0.5476190476190476,0.5981002240626079,0.5476190476190476,0.2857142857142857,0.5382972322051898,0.25,1.0,0.2857142857142857,0.3555719280333333,0.5476190476190476,0.7222222222222222,0.37953359466596565,0.16666666666666663,0.5438118986785412,0.0,1.0,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.4444444444444444,0.5476190476190476
http://edas#CallForReviews,=,http://sigkdd#Conference,c,CF,1.0,0.0,0.0,0.0,0.6425,0.13191833376773718,0.49267195767195765,0.1,0.0,0.0,0.5174603174603174,0.0625,0.0027686027000000005,0.47433862433862434,0.95,0.0,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.6875,0.9375,1.0,0.8461538461538461,0.6027777777777777
http://edas#Sponsorship,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.17692307692307693,0.07107843137254902,0.0,0.1,0.16553417767417822,0.6424242424242423,0.09090909090909091,0.045240248555814495,0.0,0.36666666666666664,0.09090909090909091,0.0044682989499999996,0.6026936026936026,0.050000000000000044,0.04948580850154742,0.1428571428571429,0.08438275568187237,0.0,0.21818181818181817,0.0,0.0,0.1875,0.1875,0.0,0.14814814814814814,0.0
http://edas#TwoLevelConference,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.10763673890608876,0.03212535014005602,0.0,0.5222222222222223,0.1915585721755022,0.4656084656084656,0.06666666666666667,0.02703976060577375,0.0,0.2857142857142857,0.1111111111111111,0.0105569882,0.4656084656084656,0.0,0.03084914914102595,0.09523809523809523,0.0,0.0,0.13333333333333333,0.0,0.0,0.11111111111111116,0.0,0.0,0.12121212121212122,0.5222222222222223
http://edas#Organization,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.37083333333333335,0.09545454545454546,0.09538452634268628,0.34555555555555556,0.16307877223903733,0.47222222222222215,0.0,0.0,0.0,0.32,0.0,0.01133895005,0.47222222222222215,0.0,0.09317902824787058,0.07894736842105265,0.013665859296452254,0.0,0.16666666666666666,0.0,0.0,0.12,0.0,0.0,0.05405405405405406,0.34555555555555556
http://edas#CallForManuscripts,=,http://sigkdd#Listener,c,CF,1.0,0.0,0.0,0.0,0.45,0.05703915670224211,0.2988215488215488,0.05,0.0,0.0,0.36944444444444446,0.125,0.0046548837,0.2988215488215488,1.0,0.0,0.90625,0.0,0.0,0.0,0.0,0.0,0.85,0.95,1.0,0.9285714285714286,0.45
http://edas#CallForPapers,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.17647058823529416,0.3680241327300151,0.11534992784992786,0.09466232856924396,0.5617948717948719,0.21412220233033233,0.5352564102564102,0.0,0.02922964314061306,0.0,1.0,0.04,0.17072074053333333,0.5352564102564102,0.45760131178261887,0.07065672693448,0.21621621621621623,0.2091009224144121,0.0,0.38461538461538464,0.0,0.0,0.31999999999999995,0.040000000000000036,0.0,0.26315789473684204,0.5617948717948719
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.2909090909090909,0.04,0.009173736366666666,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.2909090909090909,0.0,0.0,0.19999999999999996,0.0,0.0,0.11111111111111116,0.0
http://edas#WithdrawnPaper,=,http://sigkdd#Person,c,FF,0.125,0.21428571428571427,0.05,0.06904224099864913,0.4920634920634921,0.10282838507180245,0.4920634920634921,0.21428571428571427,0.0650969059438975,0.0,0.5,0.5,8.781159E-4,0.4920634920634921,0.4447761194029851,0.06519202334994498,0.09090909090909094,0.005014506634324789,0.0,0.5,0.0,0.0,0.1428571428571429,0.0,0.0,0.30000000000000004,0.4920634920634921
http://edas#PersonalReviewHistory,=,http://sigkdd#Hotel,c,FF,0.0,0.3757309941520468,0.08351139601139601,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.56,0.047619047619047616,9.476694333333332E-4,0.0,0.0,0.03928073581496951,0.05405405405405406,0.0010431472522517045,0.0,0.56,0.0,0.0,0.09523809523809523,0.0,0.0,0.07692307692307687,0.0
http://edas#ComputerArchitectureTopic,=,http://sigkdd#Place,c,FF,0.0,0.42609351432880843,0.1037037037037037,0.09266984379133969,0.49333333333333335,0.06131077533091749,0.49333333333333335,0.2,0.0,0.0,0.32,0.2,0.0072498333666666664,0.49333333333333335,0.0,0.07070404215751648,0.0888888888888889,0.027127086495359738,0.0,0.32,0.0,0.0,0.16000000000000003,0.0,0.0,0.06666666666666665,0.49333333333333335
http://edas#MeetingRoomPlace,=,http://sigkdd#Hotel,c,FF,0.0,0.5092592592592592,0.12934472934472935,0.24488675644220273,0.3416666666666666,0.4379103884104261,0.3416666666666666,0.0,0.2822257581542364,0.0,0.44,0.2,0.03137845113333333,0.3416666666666666,0.0,0.10537273865444673,0.07407407407407407,0.15872994996607304,0.0,0.44,0.0,0.0,0.125,0.0,0.0,0.09523809523809523,0.3416666666666666
http://edas#RatedPapers,=,http://sigkdd#Webmaster,c,FF,0.0,0.10526315789473684,0.03125,0.0,0.0,0.12349567477822604,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.18181818181818182,0.00106545905,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.2222222222222222,0.0,0.0,0.2727272727272727,0.0,0.0,0.19999999999999996,0.0
http://edas#Country,=,http://sigkdd#Review,c,FF,0.0,0.3157894736842105,0.07142857142857142,0.09034163104500044,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2,0.0,0.0178528264,0.0,0.0,0.06371032678791316,0.0,0.024271158501505852,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
http://edas#Country,=,http://sigkdd#Abstract,c,FF,0.0,0.3333333333333333,0.07692307692307693,0.11258872327541886,0.5119047619047619,0.0,0.5119047619047619,0.125,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.5119047619047619,0.0,0.08138983652735061,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.125,0.0,0.0,0.2666666666666666,0.5119047619047619
http://edas#ConferenceSession,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.22951066391468866,0.06681547619047619,0.0,0.0,0.04304222543335317,0.3946078431372549,0.0,0.0,0.0,0.2222222222222222,0.11764705882352941,0.003593275625,0.3946078431372549,0.0,0.0541002340950316,0.0,0.012186583131551743,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.11428571428571432,0.0
http://edas#AccommodationPlace,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.28846045595271597,0.07003676470588235,0.059322025805297635,0.4761904761904761,0.028007399210403443,0.4444444444444444,0.0,0.0341957824346026,0.0,0.25,0.07142857142857142,0.00656176025,0.4444444444444444,0.0,0.06298076145655593,0.09090909090909094,0.002437518909573555,0.0,0.11428571428571428,0.0,0.0,0.16666666666666663,0.0,0.0,0.0625,0.4761904761904761
http://edas#Document,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.1875,0.045454545454545456,0.06031257912896714,0.45,0.10166651601532285,0.5935185185185184,0.125,0.0,0.0,0.325,0.125,0.011848628200000001,0.5935185185185184,0.0,0.04399811685756292,0.09375,0.041665609925985336,0.0,0.325,0.0,0.0,0.15000000000000002,0.0,0.0,0.0714285714285714,0.45
http://edas#ComputerArchitectureTopic,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.4266666666666667,0.06541570690687239,0.5822222222222222,0.1,0.03885450741116107,0.0,0.5333333333333333,0.1,0.025060209766666664,0.5822222222222222,0.0,0.0,0.050000000000000044,0.0,0.0,0.16,0.0,0.0,0.07999999999999996,0.040000000000000036,0.0,0.05714285714285716,0.4266666666666667
http://edas#Presenter,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.09523809523809523,0.027777777777777776,0.0,0.0,0.05564785889324621,0.5886243386243386,0.1111111111111111,0.0,0.0,0.37142857142857144,0.1111111111111111,6.6159195E-4,0.5886243386243386,0.0,0.0,0.15384615384615385,0.0,0.0,0.28888888888888886,0.0,0.0,0.18181818181818177,0.0,0.0,0.09999999999999998,0.0
http://edas#SingleLevelConference,=,http://sigkdd#Conference,c,FF,0.5925925925925926,0.5761904761904763,0.3925925925925926,0.39429407793715376,0.0,0.41688834375789624,0.0,0.47619047619047616,0.0,0.3333333333333333,1.0,1.0,0.33961860213333334,0.0,0.8225806451612903,0.37642373640455024,0.3125,0.3518058682481448,0.0,1.0,0.0,0.0,0.47619047619047616,0.09523809523809523,0.0,0.6451612903225806,0.0
http://edas#PowerlineTransmissionTopic,=,http://sigkdd#Fee,c,FF,0.0,0.21764705882352942,0.049999999999999996,0.060044968234801106,0.45726495726495725,0.08536731056534179,0.45726495726495725,0.0,0.01943160113495594,0.0,0.4,0.038461538461538464,3.555734666666667E-4,0.45726495726495725,0.0,0.04236715328018836,0.04081632653061229,0.007290450856089592,0.0,0.4,0.0,0.0,0.07692307692307687,0.0,0.0,0.06896551724137934,0.45726495726495725
http://edas#Person,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.4699657640834111,0.1652236652236652,0.14940321018730815,0.4682539682539682,0.114785660939969,0.5277777777777778,0.0,0.10275186172127364,0.0,0.3333333333333333,0.3333333333333333,0.0092257818,0.5277777777777778,0.0,0.12250644308289331,0.07999999999999996,0.13818727868298689,0.0,0.3333333333333333,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.11764705882352944,0.4682539682539682
http://edas#TPCMember,=,http://sigkdd#Listener,c,FF,0.0,0.38095238095238093,0.08333333333333333,0.11330451826267857,0.6481481481481481,0.009504590408405117,0.6481481481481481,0.125,0.0,0.0,0.325,0.25,0.00245321455,0.6481481481481481,0.0,0.038486665771719046,0.30000000000000004,2.1729619766119868E-4,0.0,0.325,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.23529411764705888,0.6481481481481481
http://edas#Country,=,http://sigkdd#Registration_Student,c,FF,0.0,0.2631578947368421,0.06696428571428571,0.047061320032701914,0.4619047619047619,0.1253296361031621,0.5079365079365079,0.14285714285714285,0.0,0.0,0.37142857142857144,0.2857142857142857,0.0056067891,0.5079365079365079,0.0,0.06892409496833454,0.06060606060606055,0.005421304609626532,0.0,0.37142857142857144,0.0,0.0,0.09999999999999998,0.0,0.0,0.14814814814814814,0.4619047619047619
http://edas#RejectedPaper,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.16249999999999998,0.053296703296703295,0.015074915465447649,0.4474969474969475,0.20547075463274178,0.42414529914529914,0.07692307692307693,0.03106027875164821,0.0,0.26666666666666666,0.03571428571428571,0.007886351516666668,0.42414529914529914,0.0,0.03193791154410296,0.09302325581395354,0.06372709634403388,0.0,0.15384615384615385,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.04878048780487809,0.4474969474969475
http://edas#MealEvent,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.3943181818181818,0.10077838827838827,0.11380623911588444,0.0,0.03580950107663139,0.5,0.0,0.0,0.0,0.43333333333333335,0.0625,0.009225775825000001,0.5,0.0,0.08201220253550703,0.08695652173913049,0.034643628634512424,0.0,0.28888888888888886,0.0,0.0,0.125,0.0625,0.0,0.16000000000000003,0.0
http://edas#CallForPapers,=,http://sigkdd#Author_of_paper,c,FF,0.25,0.34302951950010774,0.11350108225108224,0.06340338456556643,0.727065527065527,0.17524081286713875,0.576923076923077,0.07692307692307693,0.11806743578880552,0.0,1.0,0.38461538461538464,0.258116225175,0.576923076923077,0.4910498306724722,0.07681142866139684,0.17647058823529416,0.3055487792007625,0.0,0.38461538461538464,0.0,0.0,0.4,0.0,0.0,0.3571428571428572,0.727065527065527
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.06779661016949157,0.2651875901875902,0.07539370351870353,0.028986681175786656,0.5925925925925926,0.0941503078618331,0.5,0.037037037037037035,0.048355613440337265,0.0,0.5333333333333333,0.037037037037037035,0.004002626781249999,0.5,0.19353233830845773,0.03681171762443823,0.1333333333333333,0.017228297165274853,0.0,0.2074074074074074,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.12698412698412698,0.5925925925925926
http://edas#PerformanceTopic,=,http://sigkdd#Listener,c,FF,0.0,0.2361111111111111,0.07179487179487179,0.0,0.5,0.20016164400796851,0.5,0.0,0.0,0.0,0.25,0.125,0.01305928665,0.5,0.0,0.05942275055061793,0.08333333333333337,0.03808506345376372,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.16666666666666663,0.5
http://edas#Country,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.6190476190476191,0.0,0.6190476190476191,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0,0.6190476190476191,0.0,0.0,0.1428571428571429,0.0,0.0,0.22857142857142856,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.1428571428571428,0.6190476190476191
http://edas#RadioCommunicationsTopic,=,http://sigkdd#Program_Committee_member,c,FF,0.09090909090909094,0.3520170003142139,0.0924234081096826,0.04356825813853465,0.5444444444444444,0.17661834779007243,0.0,0.08333333333333333,0.0802333580718231,0.0,0.5333333333333333,0.041666666666666664,0.02174976991111111,0.0,0.24186449719925318,0.047889288686651876,0.04166666666666663,0.008906978699896071,0.0,0.2,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.16666666666666663,0.5444444444444444
http://edas#Place,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.22657952069716777,0.05411255411255411,0.05597786415757359,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.32,0.038461538461538464,0.0033683047999999998,0.45555555555555555,0.0,0.04925011777198721,0.04255319148936165,0.0,0.0,0.32,0.0,0.0,0.07692307692307687,0.0,0.0,0.06451612903225801,0.0
http://edas#ComputerNetworksSecurityTopic,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.3044953068946877,0.09150768213268212,0.07849689586647711,0.5093153972464317,0.06794021090341151,0.492816091954023,0.03571428571428571,0.03919253600019406,0.0,0.26,0.03571428571428571,0.004842534266666666,0.492816091954023,0.0,0.0499183569081015,0.06666666666666665,0.030563815186421078,0.0,0.09285714285714286,0.0,0.0,0.10344827586206895,0.06896551724137934,0.0,0.07017543859649122,0.5093153972464317
http://edas#PersonalPublicationHistory,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.040000000000000036,0.35484209203249445,0.07975739538239539,0.04704228146319344,0.5265567765567766,0.10259624724914441,0.6146153846153847,0.10714285714285714,0.0,0.0,0.65,0.07692307692307693,0.01209854025,0.5717948717948719,0.21951278957823028,0.04784819836048713,0.1333333333333333,0.0732357115096723,0.0,0.11538461538461539,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.11111111111111116,0.5265567765567766
http://edas#AcademicEvent,=,http://sigkdd#Person,c,FF,0.0,0.5538461538461539,0.15000000000000002,0.18068925888795,0.41452991452991456,0.12383859776279849,0.41452991452991456,0.0,0.07401072376101467,0.0,0.26666666666666666,0.07692307692307693,0.00417255995,0.41452991452991456,0.0,0.1945942654427116,0.09999999999999998,0.15226535801775753,0.0,0.26666666666666666,0.0,0.0,0.15384615384615385,0.0,0.0,0.10526315789473684,0.41452991452991456
http://edas#WithdrawnPaper,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.1578947368421053,0.2544642857142857,0.16666666666666666,0.145943468816572,0.5357142857142857,0.10782776984187759,0.5476190476190476,0.0,0.12088812401827753,0.2,1.0,0.17857142857142858,0.12819314042500002,0.5476190476190476,0.36349924585218707,0.1509719778604464,0.16666666666666663,0.13669705469510518,0.0,0.35714285714285715,0.0,0.0,0.25,0.0,0.0,0.23809523809523814,0.5357142857142857
http://edas#CallForReviews,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.05,0.014705882352941176,0.0,0.4690476190476191,0.1923537332944747,0.6190476190476191,0.14285714285714285,0.0,0.0,0.24,0.07142857142857142,0.008444221275,0.5767195767195767,0.0,0.015412149033552303,0.07692307692307687,0.06116231717169285,0.0,0.17142857142857143,0.0,0.0,0.09999999999999998,0.0,0.0,0.11764705882352944,0.4690476190476191
http://edas#ConferenceVenuePlace,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.20379161411153157,0.049020424020424024,0.04198085473631655,0.39688644688644686,0.1156334668091893,0.4388888888888889,0.1,0.0,0.0,0.43333333333333335,0.1,0.008260131955555555,0.4388888888888889,0.0,0.04187306993093623,0.09375,0.009404013554255167,0.0,0.13,0.0,0.0,0.11538461538461542,0.0,0.0,0.08695652173913038,0.39688644688644686
http://edas#Reception,=,http://sigkdd#Conference_hall,c,FF,0.0,0.29276315789473684,0.07670454545454546,0.04142964796891366,0.0,0.5070368114841016,0.0,0.13333333333333333,0.0,0.0,0.2222222222222222,0.13333333333333333,0.0068926961,0.0,0.0,0.056677952569997,0.19047619047619047,0.2548227906227112,0.0,0.2222222222222222,0.0,0.0,0.2666666666666667,0.0,0.0,0.16666666666666663,0.0
http://edas#PersonalReviewHistory,=,http://sigkdd#Program_Committee,c,FF,0.0,0.38876992317394793,0.09054834054834054,0.10690587231818079,0.1,0.1483719704272994,0.4920634920634921,0.058823529411764705,0.020197636176806106,0.0,0.22857142857142856,0.047619047619047616,0.008292202916666666,0.4920634920634921,0.050000000000000044,0.051449028368342746,0.19999999999999996,0.03992492249623562,0.0,0.11764705882352941,0.0,0.0,0.23809523809523814,0.04761904761904767,0.0,0.05263157894736836,0.0
http://edas#ConferenceDinner,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.3466241360978203,0.08225108225108224,0.10622152436075075,0.4166666666666667,0.0721904775199132,0.4861111111111111,0.0,0.050711595110610345,0.0,0.3333333333333333,0.125,0.002462252825,0.4861111111111111,0.0,0.06254687873096576,0.25,0.049114268738776445,0.0,0.125,0.0,0.0,0.25,0.25,0.0,0.125,0.4166666666666667
http://edas#ConferenceChair,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.19814688235740865,0.04531695156695157,0.0437865749712703,0.0,0.15736682978016545,0.6,0.13333333333333333,0.05950553738475225,0.0,0.6666666666666666,0.13333333333333333,0.021143129949999995,0.6,0.0,0.04260769825098785,0.10344827586206895,0.043359864968806505,0.0,0.17333333333333334,0.0,0.0,0.13636363636363635,0.0,0.0,0.10810810810810811,0.0
http://edas#RatedPapers,=,http://sigkdd#Abstract,c,FF,0.0,0.1875,0.045454545454545456,0.06183638108861026,0.537878787878788,0.09709906204042061,0.537878787878788,0.25,0.09109446133600432,0.0,0.25,0.125,0.007860627450000001,0.537878787878788,0.0,0.04526661082318978,0.1428571428571429,0.06508771749213338,0.0,0.25,0.0,0.0,0.18181818181818177,0.0,0.0,0.21052631578947367,0.537878787878788
http://edas#CoffeeBreak,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.0,0.2937136393018746,0.08576839826839827,0.10705725153925374,0.0,0.041868088990428064,0.6821548821548821,0.09090909090909091,0.01565599801712339,0.0,0.25,0.18181818181818182,0.0018910353125000002,0.6026936026936026,0.0,0.057203328080221445,0.046511627906976716,0.014391388278454542,0.0,0.18181818181818182,0.0,0.0,0.07407407407407407,0.03703703703703709,0.0,0.10526315789473684,0.0
http://edas#AntennasTopic,=,http://sigkdd#Organizing_Committee,c,FF,0.0,0.1,0.025,0.027424949353357583,0.476068376068376,0.042890215865389325,0.48589743589743595,0.1,0.0,0.0,0.37777777777777777,0.07692307692307693,0.0058078372,0.48589743589743595,0.0,0.019761030434012526,0.18518518518518523,0.02830719482153654,0.0,0.26153846153846155,0.0,0.0,0.25,0.050000000000000044,0.0,0.12121212121212122,0.476068376068376
http://edas#MealBreak,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.3338235294117647,0.08131868131868131,0.11592961355709662,0.27777777777777773,0.030049323824233046,0.48148148148148145,0.05555555555555555,0.08482260768625044,0.0,0.225,0.1111111111111111,0.00240626295,0.48148148148148145,0.0,0.06657996283400905,0.07407407407407407,0.029144086525775492,0.0,0.2,0.0,0.0,0.11111111111111116,0.05555555555555558,0.0,0.07407407407407407,0.27777777777777773
http://edas#Reception,=,http://sigkdd#Fee,c,FF,0.0,0.3157894736842105,0.07142857142857142,0.08345162032752394,0.6296296296296297,0.23410285104611178,0.6296296296296297,0.0,0.0,0.0,0.4,0.1111111111111111,6.223343E-4,0.6296296296296297,0.0,0.05840897762582339,0.1333333333333333,0.0,0.0,0.4,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.16666666666666663,0.6296296296296297
